s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
1.40E+01,0.028551,9.53E-01,1.09E+00,3.24E+01,3.17E+01,4.54E-01,3.92E-01,3.61E+01,4.24E+01,4.77E+01,5.21E+01
1.50E+01,0.027801,9.10E-01,9.41E-01,3.14E+01,2.85E+01,4.85E-01,4.29E-01,3.51E+01,4.16E+01,4.73E+01,5.19E+01
1.60E+01,0.029798,9.67E-01,8.70E-01,3.22E+01,2.92E+01,4.80E-01,4.53E-01,3.60E+01,4.30E+01,4.95E+01,5.65E+01
1.70E+01,0.029304,1.14E+00,1.06E+00,2.99E+01,2.91E+01,4.56E-01,4.06E-01,3.33E+01,3.88E+01,4.34E+01,4.79E+01
1.80E+01,0.032,9.09E-01,8.03E-01,3.05E+01,3.04E+01,4.97E-01,4.02E-01,3.40E+01,4.01E+01,4.49E+01,4.91E+01
1.90E+01,0.030149,9.19E-01,9.34E-01,2.91E+01,3.05E+01,5.13E-01,4.04E-01,3.24E+01,3.79E+01,4.27E+01,4.72E+01
2.00E+01,0.03025,8.34E-01,8.40E-01,2.90E+01,2.98E+01,5.31E-01,4.39E-01,3.23E+01,3.77E+01,4.21E+01,4.57E+01
2.10E+01,0.029746,7.67E-01,7.26E-01,2.94E+01,2.94E+01,5.49E-01,4.69E-01,3.27E+01,3.86E+01,4.36E+01,4.88E+01
2.20E+01,0.028297,8.85E-01,6.90E-01,2.89E+01,2.84E+01,5.27E-01,4.84E-01,3.22E+01,3.76E+01,4.21E+01,4.66E+01
2.30E+01,0.028309,8.14E-01,7.89E-01,2.82E+01,2.81E+01,5.51E-01,4.42E-01,3.14E+01,3.74E+01,4.26E+01,4.81E+01
2.40E+01,0.029852,9.23E-01,7.67E-01,2.80E+01,2.91E+01,5.11E-01,4.65E-01,3.12E+01,3.64E+01,4.05E+01,4.44E+01
2.50E+01,0.031046,7.87E-01,5.98E-01,2.90E+01,2.83E+01,5.39E-01,5.13E-01,3.24E+01,3.82E+01,4.31E+01,4.79E+01
2.60E+01,0.0291,8.44E-01,7.62E-01,2.76E+01,3.10E+01,5.24E-01,4.48E-01,3.06E+01,3.58E+01,4.00E+01,4.41E+01
2.70E+01,0.02895,7.75E-01,6.26E-01,2.80E+01,3.02E+01,5.42E-01,4.86E-01,3.12E+01,3.68E+01,4.16E+01,4.66E+01
2.80E+01,0.02865,8.34E-01,7.94E-01,2.97E+01,2.98E+01,5.41E-01,4.10E-01,3.32E+01,3.94E+01,4.49E+01,5.04E+01
2.90E+01,0.0289,6.36E-01,5.10E-01,2.71E+01,2.68E+01,6.04E-01,4.94E-01,3.02E+01,3.61E+01,4.08E+01,4.52E+01
3.00E+01,0.028552,9.40E-01,4.93E-01,2.83E+01,2.83E+01,5.28E-01,5.32E-01,3.18E+01,3.78E+01,4.29E+01,4.65E+01
3.10E+01,0.029252,7.03E-01,4.17E-01,2.74E+01,2.86E+01,5.78E-01,5.55E-01,3.05E+01,3.58E+01,3.97E+01,4.35E+01
3.20E+01,0.029355,7.27E-01,4.51E-01,2.67E+01,2.54E+01,5.62E-01,5.43E-01,3.00E+01,3.59E+01,4.11E+01,4.67E+01
3.30E+01,0.0306,5.19E-01,5.12E-01,2.60E+01,2.59E+01,6.17E-01,5.19E-01,2.92E+01,3.53E+01,4.12E+01,4.77E+01
3.40E+01,0.030891,5.93E-01,4.73E-01,2.73E+01,2.73E+01,5.96E-01,5.41E-01,3.04E+01,3.65E+01,4.24E+01,5.00E+01
3.50E+01,0.029102,8.16E-01,3.87E-01,2.52E+01,2.50E+01,5.31E-01,5.58E-01,2.82E+01,3.33E+01,3.81E+01,4.30E+01
3.60E+01,0.031249,5.53E-01,5.29E-01,2.57E+01,2.79E+01,6.04E-01,4.90E-01,2.86E+01,3.43E+01,3.88E+01,4.36E+01
3.70E+01,0.030099,6.68E-01,6.72E-01,2.65E+01,2.65E+01,5.82E-01,4.92E-01,2.96E+01,3.53E+01,4.05E+01,4.58E+01
3.80E+01,0.0293,6.74E-01,5.62E-01,2.47E+01,2.61E+01,5.82E-01,5.38E-01,2.75E+01,3.22E+01,3.61E+01,3.99E+01
3.90E+01,0.030049,5.39E-01,5.38E-01,2.52E+01,2.64E+01,6.13E-01,5.03E-01,2.79E+01,3.32E+01,3.72E+01,4.14E+01
4.00E+01,0.029751,8.11E-01,4.77E-01,2.57E+01,2.72E+01,5.17E-01,5.14E-01,2.86E+01,3.38E+01,3.83E+01,4.24E+01
4.10E+01,0.03035,6.49E-01,5.89E-01,2.47E+01,2.52E+01,5.62E-01,4.64E-01,2.74E+01,3.22E+01,3.61E+01,4.00E+01
4.20E+01,0.030603,5.85E-01,4.08E-01,2.48E+01,2.63E+01,5.95E-01,5.46E-01,2.76E+01,3.26E+01,3.70E+01,4.17E+01
4.30E+01,0.03335,5.35E-01,4.81E-01,2.67E+01,2.83E+01,6.07E-01,5.13E-01,2.98E+01,3.56E+01,4.07E+01,4.60E+01
4.40E+01,0.031899,5.62E-01,3.40E-01,2.55E+01,2.46E+01,6.05E-01,5.22E-01,2.85E+01,3.43E+01,3.96E+01,4.51E+01
4.50E+01,0.032151,6.30E-01,2.41E-01,2.66E+01,2.82E+01,5.89E-01,6.01E-01,2.97E+01,3.53E+01,4.02E+01,4.53E+01
4.60E+01,0.033046,4.49E-01,3.58E-01,2.53E+01,2.77E+01,6.43E-01,5.44E-01,2.81E+01,3.33E+01,3.75E+01,4.19E+01
4.70E+01,0.0319,7.03E-01,5.12E-01,2.69E+01,2.78E+01,5.71E-01,4.97E-01,3.02E+01,3.60E+01,4.12E+01,4.59E+01
4.80E+01,0.03185,5.08E-01,3.91E-01,2.49E+01,2.52E+01,6.48E-01,5.61E-01,2.79E+01,3.36E+01,3.84E+01,4.34E+01
4.90E+01,0.032151,4.93E-01,3.28E-01,2.45E+01,2.44E+01,6.51E-01,5.90E-01,2.73E+01,3.26E+01,3.72E+01,4.24E+01
5.00E+01,0.032602,5.76E-01,2.96E-01,2.47E+01,2.54E+01,6.16E-01,6.21E-01,2.76E+01,3.29E+01,3.73E+01,4.16E+01
5.10E+01,0.033598,6.17E-01,3.54E-01,2.46E+01,2.47E+01,5.99E-01,6.47E-01,2.73E+01,3.25E+01,3.65E+01,4.02E+01
5.20E+01,0.0325,8.39E-01,5.03E-01,2.48E+01,2.40E+01,5.36E-01,5.96E-01,2.76E+01,3.28E+01,3.71E+01,4.16E+01
5.30E+01,0.0344,6.10E-01,5.00E-01,2.54E+01,2.45E+01,5.88E-01,6.00E-01,2.82E+01,3.37E+01,3.82E+01,4.28E+01
5.40E+01,0.034299,4.84E-01,3.71E-01,2.59E+01,2.33E+01,6.20E-01,6.45E-01,2.91E+01,3.49E+01,4.01E+01,4.55E+01
5.50E+01,0.033603,4.73E-01,4.38E-01,2.52E+01,2.53E+01,6.36E-01,6.06E-01,2.83E+01,3.37E+01,3.85E+01,4.33E+01
5.60E+01,0.034199,4.48E-01,5.56E-01,2.57E+01,2.62E+01,6.35E-01,5.77E-01,2.88E+01,3.43E+01,3.92E+01,4.37E+01
5.70E+01,0.033404,3.53E-01,4.82E-01,2.58E+01,2.68E+01,6.85E-01,5.91E-01,2.89E+01,3.46E+01,3.97E+01,4.49E+01
5.80E+01,0.03325,4.21E-01,4.12E-01,2.48E+01,2.67E+01,6.72E-01,6.07E-01,2.78E+01,3.32E+01,3.76E+01,4.20E+01
5.90E+01,0.034151,5.13E-01,3.46E-01,2.48E+01,2.38E+01,6.39E-01,6.03E-01,2.77E+01,3.28E+01,3.69E+01,4.11E+01
6.00E+01,0.035049,5.09E-01,6.63E-01,2.52E+01,2.34E+01,6.35E-01,5.48E-01,2.82E+01,3.35E+01,3.80E+01,4.22E+01
6.10E+01,0.0345,2.91E-01,4.39E-01,2.49E+01,2.73E+01,7.15E-01,6.20E-01,2.76E+01,3.32E+01,3.76E+01,4.20E+01
6.20E+01,0.033649,6.66E-01,5.22E-01,2.47E+01,2.69E+01,5.90E-01,5.82E-01,2.75E+01,3.24E+01,3.65E+01,4.03E+01
6.30E+01,0.03435,4.08E-01,4.43E-01,2.44E+01,2.62E+01,6.90E-01,5.81E-01,2.71E+01,3.24E+01,3.64E+01,4.04E+01
6.40E+01,0.034399,5.82E-01,5.13E-01,2.43E+01,2.62E+01,6.15E-01,5.21E-01,2.70E+01,3.20E+01,3.60E+01,4.00E+01
6.50E+01,0.03455,4.11E-01,3.34E-01,2.48E+01,2.55E+01,6.78E-01,5.98E-01,2.77E+01,3.32E+01,3.78E+01,4.26E+01
6.60E+01,0.034699,4.37E-01,3.39E-01,2.48E+01,2.65E+01,6.68E-01,5.32E-01,2.77E+01,3.29E+01,3.71E+01,4.15E+01
6.70E+01,0.035051,5.22E-01,5.01E-01,2.56E+01,2.74E+01,6.31E-01,5.23E-01,2.86E+01,3.44E+01,3.95E+01,4.48E+01
6.80E+01,0.034999,4.51E-01,4.51E-01,2.42E+01,2.52E+01,6.54E-01,5.93E-01,2.69E+01,3.24E+01,3.66E+01,4.06E+01
6.90E+01,0.0341,5.08E-01,3.97E-01,2.44E+01,2.43E+01,6.43E-01,6.48E-01,2.72E+01,3.24E+01,3.64E+01,4.04E+01
7.00E+01,0.0347,5.86E-01,4.75E-01,2.48E+01,2.66E+01,6.18E-01,5.66E-01,2.77E+01,3.28E+01,3.73E+01,4.19E+01
7.10E+01,0.035103,3.21E-01,4.02E-01,2.54E+01,2.70E+01,7.16E-01,5.86E-01,2.84E+01,3.40E+01,3.89E+01,4.39E+01
7.20E+01,0.035399,5.14E-01,3.69E-01,2.43E+01,2.45E+01,6.22E-01,6.18E-01,2.72E+01,3.24E+01,3.68E+01,4.12E+01
7.30E+01,0.035451,3.82E-01,4.73E-01,2.41E+01,2.42E+01,6.84E-01,5.73E-01,2.69E+01,3.21E+01,3.62E+01,4.03E+01
7.40E+01,0.035704,5.05E-01,4.34E-01,2.46E+01,2.44E+01,6.32E-01,6.02E-01,2.75E+01,3.27E+01,3.70E+01,4.14E+01
7.50E+01,0.036502,4.31E-01,4.22E-01,2.46E+01,2.65E+01,6.59E-01,6.03E-01,2.73E+01,3.26E+01,3.65E+01,4.02E+01
7.60E+01,0.036102,7.07E-01,3.72E-01,2.52E+01,2.80E+01,5.53E-01,6.16E-01,2.81E+01,3.34E+01,3.78E+01,4.24E+01
7.70E+01,0.036403,3.85E-01,4.12E-01,2.47E+01,2.69E+01,6.50E-01,5.84E-01,2.75E+01,3.30E+01,3.74E+01,4.22E+01
7.80E+01,0.036298,4.12E-01,3.62E-01,2.42E+01,2.42E+01,6.62E-01,6.48E-01,2.70E+01,3.24E+01,3.68E+01,4.12E+01
7.90E+01,0.036202,5.54E-01,4.13E-01,2.49E+01,2.80E+01,6.23E-01,6.20E-01,2.77E+01,3.30E+01,3.75E+01,4.23E+01
8.00E+01,0.0373,4.62E-01,3.90E-01,2.49E+01,2.47E+01,6.48E-01,6.02E-01,2.78E+01,3.32E+01,3.73E+01,4.11E+01
8.10E+01,0.036599,4.59E-01,4.35E-01,2.49E+01,2.40E+01,6.62E-01,5.91E-01,2.77E+01,3.31E+01,3.76E+01,4.21E+01
8.20E+01,0.03685,3.45E-01,4.14E-01,2.52E+01,2.90E+01,7.01E-01,5.81E-01,2.80E+01,3.35E+01,3.80E+01,4.29E+01
8.30E+01,0.037203,5.26E-01,3.11E-01,2.50E+01,2.43E+01,6.29E-01,6.57E-01,2.80E+01,3.37E+01,3.87E+01,4.39E+01
8.40E+01,0.039153,4.88E-01,3.96E-01,2.51E+01,2.42E+01,6.33E-01,6.51E-01,2.80E+01,3.35E+01,3.83E+01,4.32E+01
8.50E+01,0.0408,3.74E-01,4.29E-01,2.81E+01,3.26E+01,6.88E-01,6.47E-01,3.12E+01,3.71E+01,4.19E+01,4.64E+01
8.60E+01,0.040401,6.27E-01,3.95E-01,2.77E+01,3.01E+01,6.06E-01,6.64E-01,3.10E+01,3.70E+01,4.25E+01,4.83E+01
8.70E+01,0.04135,5.43E-01,6.19E-01,2.93E+01,2.95E+01,6.27E-01,6.12E-01,3.29E+01,3.97E+01,4.57E+01,5.20E+01
8.80E+01,0.040152,3.49E-01,4.86E-01,2.64E+01,2.80E+01,6.75E-01,6.51E-01,2.97E+01,3.61E+01,4.18E+01,4.77E+01
8.90E+01,0.039853,4.57E-01,4.35E-01,2.70E+01,3.03E+01,6.52E-01,6.28E-01,3.05E+01,3.73E+01,4.40E+01,5.16E+01
9.00E+01,0.041152,2.13E-01,4.33E-01,2.81E+01,2.98E+01,7.36E-01,6.05E-01,3.14E+01,3.84E+01,4.41E+01,5.02E+01
9.10E+01,0.041851,3.69E-01,4.34E-01,2.86E+01,3.29E+01,6.80E-01,6.64E-01,3.23E+01,3.95E+01,4.63E+01,5.34E+01
9.20E+01,0.042501,4.76E-01,4.74E-01,2.90E+01,3.07E+01,6.23E-01,6.51E-01,3.25E+01,3.95E+01,4.58E+01,5.23E+01
9.30E+01,0.04325,3.39E-01,5.71E-01,2.93E+01,2.99E+01,6.82E-01,6.21E-01,3.28E+01,3.98E+01,4.59E+01,5.16E+01
9.40E+01,0.0437,3.99E-01,4.88E-01,3.00E+01,3.36E+01,6.76E-01,6.44E-01,3.36E+01,4.10E+01,4.80E+01,5.52E+01
9.50E+01,0.0451,5.42E-01,2.11E-01,3.10E+01,3.11E+01,6.18E-01,7.30E-01,3.48E+01,4.24E+01,4.95E+01,5.73E+01
9.60E+01,0.045401,5.41E-01,2.84E-01,3.31E+01,3.11E+01,6.29E-01,7.29E-01,3.75E+01,4.56E+01,5.32E+01,6.08E+01
9.70E+01,0.046253,2.77E-01,3.43E-01,3.14E+01,3.08E+01,7.26E-01,7.04E-01,3.54E+01,4.35E+01,5.09E+01,5.84E+01
9.80E+01,0.047455,4.78E-01,5.44E-01,3.18E+01,3.27E+01,6.57E-01,6.24E-01,3.59E+01,4.45E+01,5.35E+01,6.43E+01
9.90E+01,0.048504,4.49E-01,5.78E-01,3.33E+01,3.17E+01,6.60E-01,6.17E-01,3.76E+01,4.69E+01,5.62E+01,6.55E+01
1.00E+02,0.05125,6.25E-01,4.43E-01,3.57E+01,3.15E+01,5.85E-01,6.52E-01,4.05E+01,5.14E+01,6.32E+01,7.53E+01
1.01E+02,0.04995,4.01E-01,4.66E-01,3.54E+01,3.14E+01,6.57E-01,6.59E-01,4.04E+01,5.21E+01,6.60E+01,7.78E+01
1.02E+02,0.050744,2.70E-01,5.06E-01,3.65E+01,3.06E+01,7.25E-01,6.44E-01,4.20E+01,5.55E+01,7.21E+01,8.66E+01
1.03E+02,0.051246,3.61E-01,3.21E-01,3.68E+01,3.16E+01,6.84E-01,7.08E-01,4.28E+01,5.78E+01,7.06E+01,7.45E+01
1.04E+02,0.051751,2.37E-01,2.89E-01,3.63E+01,3.34E+01,7.55E-01,7.28E-01,4.16E+01,5.37E+01,6.60E+01,7.81E+01
1.05E+02,0.052,2.48E-01,4.79E-01,3.58E+01,3.58E+01,7.43E-01,6.59E-01,4.09E+01,5.27E+01,6.54E+01,7.88E+01
1.06E+02,0.0515,4.15E-01,4.01E-01,3.43E+01,3.40E+01,6.73E-01,6.81E-01,3.92E+01,4.95E+01,6.08E+01,7.41E+01
1.07E+02,0.053998,5.99E-01,3.32E-01,3.75E+01,3.58E+01,6.09E-01,7.13E-01,4.28E+01,5.39E+01,6.48E+01,7.61E+01
1.08E+02,0.05325,2.41E-01,3.81E-01,3.72E+01,3.15E+01,7.57E-01,7.11E-01,4.26E+01,5.55E+01,6.93E+01,7.97E+01
1.09E+02,0.050752,3.47E-01,6.07E-01,3.31E+01,3.09E+01,7.11E-01,6.38E-01,3.81E+01,4.98E+01,6.33E+01,7.27E+01
1.10E+02,0.052748,3.37E-01,4.01E-01,3.30E+01,3.34E+01,7.23E-01,6.87E-01,3.73E+01,4.68E+01,5.73E+01,6.75E+01
1.11E+02,0.050477,2.83E-01,2.89E-01,3.08E+01,3.43E+01,7.51E-01,7.35E-01,3.48E+01,4.29E+01,5.08E+01,5.89E+01
1.12E+02,0.050727,2.87E-01,5.81E-01,2.97E+01,3.43E+01,7.50E-01,6.31E-01,3.35E+01,4.10E+01,4.81E+01,5.55E+01
1.13E+02,0.05225,2.20E-01,4.05E-01,3.32E+01,3.14E+01,7.75E-01,6.97E-01,3.75E+01,4.69E+01,5.70E+01,7.01E+01
1.14E+02,0.052249,3.85E-01,4.73E-01,3.36E+01,3.04E+01,7.02E-01,6.76E-01,3.81E+01,4.77E+01,5.71E+01,6.69E+01
1.15E+02,0.052251,2.79E-01,4.74E-01,3.44E+01,3.36E+01,7.61E-01,6.65E-01,3.93E+01,5.10E+01,6.56E+01,8.25E+01
1.16E+02,0.054002,4.25E-01,3.99E-01,3.59E+01,3.41E+01,6.82E-01,6.83E-01,4.09E+01,5.14E+01,6.17E+01,7.21E+01
1.17E+02,0.054242,3.93E-01,2.48E-01,3.71E+01,3.36E+01,7.05E-01,7.49E-01,4.27E+01,5.60E+01,7.12E+01,8.03E+01
1.18E+02,0.054502,2.59E-01,4.94E-01,3.57E+01,3.71E+01,7.64E-01,6.31E-01,4.07E+01,5.22E+01,6.54E+01,8.00E+01
1.19E+02,0.055749,3.79E-01,3.51E-01,3.63E+01,3.83E+01,7.14E-01,6.90E-01,4.12E+01,5.21E+01,6.35E+01,7.63E+01
1.20E+02,0.057253,4.50E-01,2.40E-01,3.63E+01,3.49E+01,6.66E-01,7.60E-01,4.10E+01,5.13E+01,6.17E+01,6.96E+01
1.21E+02,0.058751,3.55E-01,3.35E-01,4.02E+01,3.68E+01,7.02E-01,7.23E-01,4.60E+01,6.02E+01,7.62E+01,8.38E+01
1.22E+02,0.058,3.90E-01,2.65E-01,3.70E+01,3.43E+01,7.02E-01,7.48E-01,4.23E+01,5.42E+01,6.89E+01,8.44E+01
1.23E+02,0.058242,3.26E-01,4.86E-01,3.70E+01,3.57E+01,7.39E-01,6.32E-01,4.19E+01,5.28E+01,6.32E+01,7.58E+01
1.24E+02,0.059498,3.23E-01,2.24E-01,3.98E+01,3.39E+01,7.52E-01,7.43E-01,4.56E+01,5.89E+01,7.48E+01,8.37E+01
1.25E+02,0.057748,2.83E-01,3.37E-01,3.74E+01,3.45E+01,7.76E-01,6.99E-01,4.30E+01,5.73E+01,7.49E+01,8.58E+01
1.26E+02,0.058,3.31E-01,2.67E-01,3.69E+01,3.58E+01,7.51E-01,7.24E-01,4.23E+01,5.57E+01,7.23E+01,8.57E+01
1.27E+02,0.057,3.86E-01,5.58E-01,3.49E+01,3.49E+01,6.88E-01,5.98E-01,3.97E+01,5.08E+01,6.27E+01,7.81E+01
1.28E+02,0.058749,2.28E-01,3.42E-01,3.65E+01,3.44E+01,7.67E-01,7.25E-01,4.17E+01,5.37E+01,6.76E+01,8.17E+01
1.29E+02,0.057748,2.89E-01,3.35E-01,3.55E+01,3.09E+01,7.45E-01,7.29E-01,4.06E+01,5.25E+01,6.67E+01,8.00E+01
1.30E+02,0.0575,2.92E-01,3.09E-01,3.38E+01,3.52E+01,7.44E-01,7.35E-01,3.83E+01,4.87E+01,6.00E+01,7.42E+01
1.31E+02,0.060503,2.84E-01,1.85E-01,3.79E+01,3.25E+01,7.49E-01,7.87E-01,4.31E+01,5.57E+01,7.11E+01,8.17E+01
1.32E+02,0.059243,3.47E-01,2.92E-01,3.73E+01,3.38E+01,7.25E-01,7.35E-01,4.28E+01,5.59E+01,7.16E+01,8.41E+01
1.33E+02,0.060754,3.82E-01,2.33E-01,4.02E+01,3.62E+01,7.06E-01,7.71E-01,4.62E+01,5.98E+01,7.50E+01,8.40E+01
1.34E+02,0.062749,2.69E-01,2.58E-01,4.32E+01,3.61E+01,7.75E-01,7.55E-01,4.97E+01,6.60E+01,8.36E+01,7.92E+01
1.35E+02,0.061751,2.88E-01,4.34E-01,3.74E+01,3.47E+01,7.69E-01,6.78E-01,4.26E+01,5.54E+01,6.94E+01,7.78E+01
1.36E+02,0.064251,3.30E-01,3.29E-01,4.04E+01,3.91E+01,7.37E-01,7.30E-01,4.65E+01,6.08E+01,8.02E+01,8.86E+01
1.37E+02,0.06675,3.12E-01,2.77E-01,4.60E+01,3.91E+01,7.55E-01,7.51E-01,5.33E+01,7.17E+01,9.19E+01,8.57E+01
1.38E+02,0.067249,3.52E-01,2.67E-01,4.47E+01,3.64E+01,7.39E-01,7.61E-01,5.20E+01,7.20E+01,9.48E+01,8.56E+01
1.39E+02,0.065249,2.99E-01,2.87E-01,3.96E+01,3.71E+01,7.59E-01,7.56E-01,4.59E+01,6.25E+01,8.51E+01,9.08E+01
1.40E+02,0.064502,3.65E-01,3.15E-01,3.98E+01,3.57E+01,7.14E-01,7.48E-01,4.56E+01,5.93E+01,7.48E+01,8.52E+01
1.41E+02,0.063749,3.23E-01,3.62E-01,3.86E+01,3.67E+01,7.08E-01,7.06E-01,4.42E+01,5.84E+01,7.56E+01,8.51E+01
1.42E+02,0.065002,3.07E-01,3.23E-01,4.28E+01,3.92E+01,7.30E-01,7.47E-01,4.92E+01,6.50E+01,8.45E+01,8.51E+01
1.43E+02,0.067001,2.44E-01,3.36E-01,4.66E+01,3.75E+01,7.74E-01,7.12E-01,5.42E+01,7.51E+01,9.53E+01,8.65E+01
1.44E+02,0.06725,2.15E-01,2.08E-01,4.48E+01,3.85E+01,7.83E-01,7.95E-01,5.24E+01,7.36E+01,9.20E+01,7.23E+01
1.45E+02,0.068751,2.84E-01,2.30E-01,4.42E+01,3.70E+01,7.59E-01,7.72E-01,5.10E+01,6.84E+01,8.70E+01,8.28E+01
1.46E+02,0.070248,3.88E-01,2.79E-01,4.52E+01,3.89E+01,7.22E-01,7.43E-01,5.18E+01,6.78E+01,8.82E+01,9.44E+01
1.47E+02,0.072007,3.21E-01,4.56E-01,4.38E+01,4.12E+01,7.63E-01,6.66E-01,5.00E+01,6.38E+01,7.95E+01,9.66E+01
1.48E+02,0.070748,3.03E-01,3.46E-01,4.49E+01,3.71E+01,7.91E-01,7.40E-01,5.19E+01,6.94E+01,9.03E+01,1.04E+02
1.49E+02,0.069255,3.49E-01,2.25E-01,4.18E+01,3.76E+01,7.69E-01,7.78E-01,4.77E+01,6.17E+01,7.77E+01,9.17E+01
1.50E+02,0.067752,2.85E-01,3.61E-01,3.65E+01,3.68E+01,7.98E-01,7.00E-01,4.14E+01,5.25E+01,6.43E+01,7.94E+01
1.51E+02,0.070249,3.39E-01,4.02E-01,3.67E+01,3.57E+01,7.51E-01,6.78E-01,4.13E+01,5.05E+01,6.00E+01,7.11E+01
1.52E+02,0.069751,2.78E-01,3.93E-01,4.04E+01,3.76E+01,7.71E-01,7.06E-01,4.57E+01,5.76E+01,7.05E+01,8.79E+01
1.53E+02,0.069247,3.24E-01,3.70E-01,4.08E+01,3.92E+01,7.54E-01,7.27E-01,4.62E+01,5.83E+01,7.18E+01,8.37E+01
1.54E+02,0.071,2.01E-01,3.54E-01,4.39E+01,3.71E+01,8.27E-01,7.17E-01,5.01E+01,6.46E+01,8.01E+01,9.51E+01
1.55E+02,0.069501,3.01E-01,2.05E-01,4.06E+01,3.87E+01,7.75E-01,7.94E-01,4.59E+01,5.71E+01,6.71E+01,7.73E+01
1.56E+02,0.070754,2.07E-01,3.47E-01,3.96E+01,3.82E+01,8.22E-01,7.67E-01,4.47E+01,5.63E+01,6.79E+01,8.09E+01
1.57E+02,0.072249,3.09E-01,1.73E-01,4.25E+01,3.80E+01,7.50E-01,8.28E-01,4.84E+01,6.15E+01,7.58E+01,9.21E+01
1.58E+02,0.073996,2.57E-01,2.91E-01,4.52E+01,4.03E+01,7.85E-01,7.93E-01,5.14E+01,6.54E+01,8.12E+01,9.68E+01
1.59E+02,0.073996,2.29E-01,2.36E-01,4.39E+01,3.87E+01,8.03E-01,7.80E-01,4.97E+01,6.28E+01,7.51E+01,8.79E+01
1.60E+02,0.075748,3.01E-01,3.33E-01,4.33E+01,4.00E+01,7.79E-01,7.21E-01,4.87E+01,6.05E+01,7.17E+01,8.29E+01
1.61E+02,0.07501,4.45E-01,3.32E-01,3.93E+01,3.95E+01,6.98E-01,7.34E-01,4.41E+01,5.40E+01,6.34E+01,7.28E+01
1.62E+02,0.072242,2.55E-01,2.95E-01,3.53E+01,3.85E+01,7.90E-01,7.57E-01,3.96E+01,4.90E+01,5.79E+01,6.75E+01
1.63E+02,0.0745,3.10E-01,3.31E-01,3.99E+01,4.07E+01,7.66E-01,7.54E-01,4.48E+01,5.45E+01,6.31E+01,7.18E+01
1.64E+02,0.076007,2.28E-01,4.15E-01,4.45E+01,3.95E+01,8.05E-01,7.20E-01,5.03E+01,6.24E+01,7.43E+01,8.77E+01
1.65E+02,0.074251,2.94E-01,4.76E-01,4.28E+01,4.04E+01,7.56E-01,6.98E-01,4.85E+01,6.09E+01,7.31E+01,8.56E+01
1.66E+02,0.071999,1.83E-01,4.07E-01,3.75E+01,3.35E+01,8.19E-01,7.40E-01,4.24E+01,5.36E+01,6.52E+01,8.02E+01
1.67E+02,0.074749,2.83E-01,3.40E-01,4.31E+01,3.85E+01,7.78E-01,6.98E-01,4.89E+01,6.20E+01,7.72E+01,9.44E+01
