s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 9.0005219E+000, 3.2917152E-002, 9.7060179E-001, 2.8079602E+000, 3.5220474E+001, 4.0702787E+001, 3.4595288E-001, 1.3887125E-001, 3.8916072E+001, 4.6225607E+001, 5.2685078E+001, 5.7878184E+001
 1.0000345E+001, 3.3404968E-002, 1.0785559E+000, 1.5637538E+000, 3.4409876E+001, 4.0509699E+001, 3.9452445E-001, 1.7453737E-001, 3.8154481E+001, 4.5300749E+001, 5.2106542E+001, 5.8482271E+001
 1.1001143E+001, 2.9921889E-002, 6.8166244E-001, 7.7881371E-001, 3.2788459E+001, 3.4370576E+001, 4.4785957E-001, 3.0628281E-001, 3.6611032E+001, 4.4408006E+001, 5.1402109E+001, 5.8573567E+001
 1.2001609E+001, 3.0755134E-002, 8.7904922E-001, 1.5117138E+000, 3.0075015E+001, 3.1846034E+001, 4.5680690E-001, 2.9716193E-001, 3.3496970E+001, 3.9866448E+001, 4.6306270E+001, 5.3115003E+001
 1.3002934E+001, 3.2805876E-002, 8.3308798E-001, 1.1933025E+000, 3.1951872E+001, 3.3950948E+001, 4.7537314E-001, 2.7292813E-001, 3.5429662E+001, 4.1800285E+001, 4.7271748E+001, 5.2200656E+001
 1.4002833E+001, 3.1537907E-002, 6.9414871E-001, 8.4416775E-001, 3.2057750E+001, 3.5421676E+001, 4.9739755E-001, 2.1673419E-001, 3.5527484E+001, 4.2137156E+001, 4.7981487E+001, 5.3355305E+001
 1.5002154E+001, 3.1870071E-002, 8.4680915E-001, 7.0866301E-001, 3.2879968E+001, 3.2622596E+001, 5.0015894E-001, 3.0935531E-001, 3.6733482E+001, 4.3609120E+001, 4.8868172E+001, 5.2812704E+001
 1.6001238E+001, 3.0643483E-002, 9.0334131E-001, 8.8697681E-001, 3.0897260E+001, 3.2875368E+001, 4.9481331E-001, 3.5452191E-001, 3.4509658E+001, 4.0887635E+001, 4.6387198E+001, 5.1575713E+001
 1.7001396E+001, 2.9924570E-002, 1.1085087E+000, 8.7763115E-001, 2.9104825E+001, 3.0487393E+001, 4.3968347E-001, 4.2551550E-001, 3.2410935E+001, 3.8095022E+001, 4.3226911E+001, 4.8202004E+001
 1.8001232E+001, 2.8992631E-002, 7.4192691E-001, 1.0337318E+000, 3.0084765E+001, 2.9429067E+001, 5.0721220E-001, 3.9973856E-001, 3.3594319E+001, 3.9980715E+001, 4.5767106E+001, 5.1206781E+001
 1.9001157E+001, 3.0774782E-002, 6.2446831E-001, 8.3580071E-001, 3.1958195E+001, 3.2767857E+001, 5.5162499E-001, 4.5310673E-001, 3.5632749E+001, 4.2150735E+001, 4.7312512E+001, 5.1910844E+001
 2.0001259E+001, 2.9145470E-002, 7.5386158E-001, 7.5965741E-001, 2.9889735E+001, 2.7720168E+001, 5.4515986E-001, 4.7456651E-001, 3.3385202E+001, 3.9339020E+001, 4.4137721E+001, 4.8847206E+001
 2.1001108E+001, 2.8191964E-002, 9.0470738E-001, 7.2095832E-001, 2.8688467E+001, 2.6704996E+001, 5.2558346E-001, 4.7620290E-001, 3.2032389E+001, 3.7505812E+001, 4.1893006E+001, 4.6242148E+001
 2.2000371E+001, 2.8207944E-002, 8.4219451E-001, 6.6108732E-001, 2.7034288E+001, 3.2213838E+001, 5.5101154E-001, 4.8507932E-001, 3.0159495E+001, 3.5004628E+001, 3.9181190E+001, 4.3272422E+001
 2.3001521E+001, 2.9615943E-002, 7.1976272E-001, 6.1234864E-001, 2.8100155E+001, 2.8116446E+001, 5.8100426E-001, 4.7864766E-001, 3.1402172E+001, 3.7321720E+001, 4.2008455E+001, 4.6793978E+001
 2.4002080E+001, 2.9146051E-002, 8.7166430E-001, 7.0929471E-001, 2.7812003E+001, 2.6111907E+001, 5.3503210E-001, 4.6402733E-001, 3.1106214E+001, 3.6825930E+001, 4.1844853E+001, 4.6309085E+001
 2.5001935E+001, 2.8895848E-002, 8.4775222E-001, 6.7967950E-001, 2.6011697E+001, 2.4376843E+001, 5.3032601E-001, 4.7849084E-001, 2.9063834E+001, 3.4194889E+001, 3.8799939E+001, 4.3225278E+001
 2.6002133E+001, 2.8507834E-002, 8.3551251E-001, 5.9417351E-001, 2.8451265E+001, 2.9560891E+001, 5.4309592E-001, 4.8532546E-001, 3.1748476E+001, 3.7439411E+001, 4.2531867E+001, 4.7874556E+001
 2.7000203E+001, 2.9933691E-002, 7.1851183E-001, 6.2631989E-001, 2.7994620E+001, 2.8336887E+001, 5.7419917E-001, 5.1984757E-001, 3.1233299E+001, 3.6780035E+001, 4.1314534E+001, 4.5809758E+001
 2.8000960E+001, 2.8942276E-002, 8.0101699E-001, 7.0998940E-001, 2.5942607E+001, 2.8557272E+001, 5.6654260E-001, 4.8905886E-001, 2.8918305E+001, 3.3969876E+001, 3.8430777E+001, 4.2983675E+001
 2.9001017E+001, 2.9087199E-002, 8.3122611E-001, 6.5907872E-001, 2.6795334E+001, 2.9059342E+001, 5.5066161E-001, 4.7102760E-001, 2.9941069E+001, 3.5124057E+001, 3.9382836E+001, 4.3344306E+001
 3.0002287E+001, 2.9012809E-002, 7.2084232E-001, 7.4942378E-001, 2.7498907E+001, 2.7863130E+001, 5.8499392E-001, 4.4218839E-001, 3.0834953E+001, 3.6773388E+001, 4.2023925E+001, 4.6841460E+001
 3.1000540E+001, 2.9991803E-002, 6.7736110E-001, 7.8978401E-001, 2.6390651E+001, 2.5720281E+001, 5.7669092E-001, 4.5095122E-001, 2.9394760E+001, 3.4830657E+001, 3.9141378E+001, 4.2756831E+001
 3.2001836E+001, 2.9560855E-002, 6.4299173E-001, 5.7866573E-001, 2.6196453E+001, 2.6879844E+001, 6.0086169E-001, 5.1486369E-001, 2.9183209E+001, 3.4502873E+001, 3.8894915E+001, 4.3229431E+001
 3.3002265E+001, 3.0310159E-002, 7.8326636E-001, 5.7701901E-001, 2.5855162E+001, 2.9211451E+001, 5.5530423E-001, 5.1404761E-001, 2.8766076E+001, 3.3830743E+001, 3.7948561E+001, 4.1928694E+001
 3.4001833E+001, 3.0138237E-002, 6.1724751E-001, 7.4218737E-001, 2.7266278E+001, 2.8258122E+001, 6.0724161E-001, 4.7123956E-001, 3.0480440E+001, 3.6212953E+001, 4.1187008E+001, 4.5903458E+001
 3.5002080E+001, 2.9811699E-002, 7.6044454E-001, 5.1826542E-001, 2.6893336E+001, 2.7582970E+001, 5.5773709E-001, 5.5667770E-001, 2.9956460E+001, 3.5699147E+001, 4.0431016E+001, 4.5120033E+001
 3.6001503E+001, 2.9033045E-002, 5.6496938E-001, 4.4454061E-001, 2.5041258E+001, 2.2598840E+001, 6.0706507E-001, 5.6292887E-001, 2.7929820E+001, 3.3166908E+001, 3.7812302E+001, 4.2474016E+001
 3.7000234E+001, 3.0632578E-002, 6.9756754E-001, 4.4121337E-001, 2.5992540E+001, 2.4536433E+001, 5.5171367E-001, 5.6579446E-001, 2.8847595E+001, 3.4059830E+001, 3.8243092E+001, 4.2258500E+001
 3.8001877E+001, 3.0551080E-002, 6.8248567E-001, 5.9535315E-001, 2.5839181E+001, 2.8210552E+001, 5.5382272E-001, 5.0635833E-001, 2.8760570E+001, 3.3909525E+001, 3.8360248E+001, 4.2673627E+001
 3.9001308E+001, 3.0457897E-002, 4.9692694E-001, 6.3950816E-001, 2.5394286E+001, 2.8682195E+001, 6.1259804E-001, 5.0975631E-001, 2.8202856E+001, 3.3287203E+001, 3.7269857E+001, 4.1284056E+001
 4.0001519E+001, 3.0419264E-002, 5.6483139E-001, 5.6316060E-001, 2.6039891E+001, 2.7987901E+001, 6.0995875E-001, 4.8591094E-001, 2.9097400E+001, 3.4443826E+001, 3.9027626E+001, 4.3579949E+001
 4.1000748E+001, 3.1412843E-002, 7.5020584E-001, 4.1014521E-001, 2.7102939E+001, 2.7872345E+001, 5.5109444E-001, 4.9313183E-001, 3.0346735E+001, 3.6289199E+001, 4.1472421E+001, 4.6703909E+001
 4.2001362E+001, 3.1270349E-002, 6.1580314E-001, 3.8526516E-001, 2.4883037E+001, 2.4685233E+001, 5.7903457E-001, 5.4096077E-001, 2.7680936E+001, 3.3157641E+001, 3.7667034E+001, 4.2141401E+001
 4.3002161E+001, 3.2161562E-002, 6.4210261E-001, 5.1833364E-001, 2.6470935E+001, 2.7041476E+001, 5.7025424E-001, 5.1692205E-001, 2.9595096E+001, 3.5337656E+001, 4.0573746E+001, 4.5777042E+001
 4.4001531E+001, 3.1813479E-002, 6.2679357E-001, 3.9908629E-001, 2.5684305E+001, 2.5164015E+001, 5.7583431E-001, 6.0191297E-001, 2.8549664E+001, 3.3849812E+001, 3.8080720E+001, 4.2384932E+001
 4.5001029E+001, 3.0792740E-002, 5.4380611E-001, 5.2798914E-001, 2.5732569E+001, 2.5066928E+001, 6.1682057E-001, 5.6942191E-001, 2.8774882E+001, 3.4236717E+001, 3.9198117E+001, 4.4216102E+001
 4.6002520E+001, 3.2387254E-002, 5.3476714E-001, 5.6950754E-001, 2.6076553E+001, 2.5833661E+001, 6.2047277E-001, 5.7390960E-001, 2.9101766E+001, 3.4342983E+001, 3.8733591E+001, 4.3057732E+001
 4.7001823E+001, 3.1656883E-002, 5.8366262E-001, 6.0565894E-001, 2.5512515E+001, 2.4389814E+001, 6.0995264E-001, 5.4530007E-001, 2.8512823E+001, 3.4093057E+001, 3.9114812E+001, 4.4430655E+001
 4.8002651E+001, 3.2552360E-002, 5.9597789E-001, 4.1636817E-001, 2.6245832E+001, 2.6006325E+001, 6.0524426E-001, 5.9152919E-001, 2.9265945E+001, 3.4868734E+001, 3.9711968E+001, 4.4323994E+001
 4.9001297E+001, 3.2456905E-002, 5.2130850E-001, 3.7820552E-001, 2.7049361E+001, 2.9025485E+001, 6.3862639E-001, 6.1029386E-001, 3.0117633E+001, 3.5879405E+001, 4.0305726E+001, 4.4493981E+001
 5.0000639E+001, 3.2290368E-002, 6.3093117E-001, 3.7754115E-001, 2.5629967E+001, 2.5461113E+001, 6.0683456E-001, 5.9447243E-001, 2.8624575E+001, 3.4083066E+001, 3.8843206E+001, 4.3825060E+001
 5.1001198E+001, 3.2265738E-002, 5.8014352E-001, 6.1224944E-001, 2.4596741E+001, 2.4391288E+001, 6.1907973E-001, 5.3846622E-001, 2.7368437E+001, 3.2629104E+001, 3.7088870E+001, 4.1815468E+001
 5.2002305E+001, 3.4071138E-002, 7.1544218E-001, 5.2493900E-001, 2.6020544E+001, 2.5014019E+001, 5.5865110E-001, 5.7885577E-001, 2.8961987E+001, 3.4410667E+001, 3.8860029E+001, 4.3091629E+001
 5.3001994E+001, 3.2630839E-002, 6.6418154E-001, 6.3468830E-001, 2.4930883E+001, 2.3702052E+001, 5.7499621E-001, 5.4745396E-001, 2.7808145E+001, 3.3234249E+001, 3.7689484E+001, 4.2065209E+001
 5.4000589E+001, 3.3742876E-002, 5.0040961E-001, 4.8214387E-001, 2.5787516E+001, 2.8469194E+001, 6.3161073E-001, 5.7005036E-001, 2.8628146E+001, 3.3819449E+001, 3.7760027E+001, 4.1682793E+001
 5.5000597E+001, 3.2201166E-002, 5.2488243E-001, 6.0767721E-001, 2.4067965E+001, 2.3996941E+001, 6.4294512E-001, 5.2842716E-001, 2.6835433E+001, 3.1558194E+001, 3.5453450E+001, 3.9397576E+001
 5.6001500E+001, 3.4139025E-002, 5.4313339E-001, 5.1616860E-001, 2.5521597E+001, 2.5140682E+001, 6.2588414E-001, 5.9088251E-001, 2.8451985E+001, 3.4037549E+001, 3.8506557E+001, 4.2666644E+001
 5.7001995E+001, 3.4022407E-002, 6.1135873E-001, 5.2362051E-001, 2.4665983E+001, 2.3606162E+001, 5.9624754E-001, 6.1480552E-001, 2.7514274E+001, 3.3238081E+001, 3.8398145E+001, 4.4240944E+001
 5.8002156E+001, 3.4897189E-002, 6.8370915E-001, 6.2321751E-001, 2.5583087E+001, 2.4251774E+001, 5.6622441E-001, 5.7456889E-001, 2.8420980E+001, 3.3861489E+001, 3.8356613E+001, 4.2570955E+001
 5.9000500E+001, 3.4879234E-002, 6.1569360E-001, 6.2703735E-001, 2.6298353E+001, 2.5515598E+001, 5.8150547E-001, 5.7696291E-001, 2.9244649E+001, 3.4979929E+001, 4.0056791E+001, 4.5267746E+001
 6.0001660E+001, 3.4750448E-002, 3.7929546E-001, 5.5650120E-001, 2.6563489E+001, 2.9586304E+001, 6.5987030E-001, 5.9968088E-001, 2.9637887E+001, 3.5390735E+001, 4.0227355E+001, 4.5088073E+001
 6.1001009E+001, 3.4228096E-002, 3.6960718E-001, 6.3715081E-001, 2.4964414E+001, 2.5482067E+001, 6.7713754E-001, 5.5851128E-001, 2.7853348E+001, 3.3095479E+001, 3.7304000E+001, 4.1517995E+001
 6.2001466E+001, 3.4678221E-002, 5.8949843E-001, 5.1046361E-001, 2.4594729E+001, 2.4008118E+001, 6.0514083E-001, 6.3106264E-001, 2.7462136E+001, 3.2587370E+001, 3.6903928E+001, 4.1275134E+001
 6.3000499E+001, 3.4559016E-002, 6.6665084E-001, 5.1556142E-001, 2.4099546E+001, 2.4315595E+001, 5.7373529E-001, 6.0952294E-001, 2.6816945E+001, 3.1994689E+001, 3.6033247E+001, 3.9994925E+001
 6.4002254E+001, 3.4241745E-002, 4.8560795E-001, 5.4094970E-001, 2.4789245E+001, 2.4299049E+001, 6.2485711E-001, 6.0994260E-001, 2.7697142E+001, 3.3270598E+001, 3.7964461E+001, 4.2764748E+001
 6.5000674E+001, 3.5686632E-002, 4.7477828E-001, 6.5102119E-001, 2.5585414E+001, 2.5494656E+001, 6.2786719E-001, 5.7301243E-001, 2.8483239E+001, 3.4089949E+001, 3.8564054E+001, 4.2946125E+001
 6.6000017E+001, 3.4909870E-002, 3.9183861E-001, 6.2935062E-001, 2.5712483E+001, 2.6277616E+001, 6.6587622E-001, 5.6200414E-001, 2.8737946E+001, 3.4309242E+001, 3.9141046E+001, 4.4030291E+001
 6.7002430E+001, 3.5581949E-002, 3.2930341E-001, 4.1621267E-001, 2.5017713E+001, 2.5860683E+001, 6.9399458E-001, 5.6988262E-001, 2.7951858E+001, 3.3358384E+001, 3.7790331E+001, 4.2401070E+001
 6.8000778E+001, 3.4430025E-002, 4.7646122E-001, 4.2848413E-001, 2.4167356E+001, 2.3036960E+001, 6.5251573E-001, 5.7539822E-001, 2.7086658E+001, 3.2216477E+001, 3.6598403E+001, 4.0851843E+001
 6.9000806E+001, 3.5594094E-002, 4.2907809E-001, 4.1202589E-001, 2.4188657E+001, 2.4221801E+001, 6.8349990E-001, 5.6728939E-001, 2.6937738E+001, 3.1997933E+001, 3.6164840E+001, 4.0452448E+001
 7.0001887E+001, 3.7396047E-002, 4.7709780E-001, 3.3108493E-001, 2.7079856E+001, 2.6767101E+001, 6.5195048E-001, 6.1901236E-001, 3.0196372E+001, 3.6039685E+001, 4.0862287E+001, 4.5576894E+001
 7.1001076E+001, 3.8206964E-002, 4.8774380E-001, 2.8301794E-001, 2.7491393E+001, 2.8344758E+001, 6.5779322E-001, 6.7005716E-001, 3.0795786E+001, 3.6693890E+001, 4.1977681E+001, 4.7253422E+001
 7.2000472E+001, 3.8840105E-002, 3.6811590E-001, 5.1437195E-001, 2.8565205E+001, 2.9295850E+001, 7.0995088E-001, 6.0561904E-001, 3.2013619E+001, 3.8223557E+001, 4.3650460E+001, 4.9285576E+001
 7.3001936E+001, 3.9386298E-002, 7.7315449E-001, 4.3111855E-001, 2.7457608E+001, 2.6274576E+001, 5.5449865E-001, 6.4236716E-001, 3.0944226E+001, 3.7653274E+001, 4.4128594E+001, 5.0836048E+001
 7.4001023E+001, 3.9517531E-002, 3.6257180E-001, 3.7213361E-001, 2.9238897E+001, 3.0016710E+001, 6.6043850E-001, 6.3375830E-001, 3.2660692E+001, 3.9733981E+001, 4.5660783E+001, 5.1821732E+001
 7.5000190E+001, 3.9004926E-002, 5.8047785E-001, 2.7773204E-001, 2.8157234E+001, 2.7160519E+001, 5.9825027E-001, 6.8275963E-001, 3.1688388E+001, 3.8559975E+001, 4.5057937E+001, 5.1543913E+001
 7.6002008E+001, 3.8863873E-002, 3.5804596E-001, 4.1860923E-001, 2.4880765E+001, 2.4174863E+001, 6.7517394E-001, 6.4090059E-001, 2.7747405E+001, 3.3532073E+001, 3.8256708E+001, 4.3166791E+001
 7.7001170E+001, 3.9698821E-002, 5.8694974E-001, 4.4464134E-001, 2.7589428E+001, 2.6175592E+001, 6.0036769E-001, 6.2840933E-001, 3.0834578E+001, 3.7016602E+001, 4.2670658E+001, 4.8838625E+001
 7.8001682E+001, 4.0210778E-002, 3.7205740E-001, 3.6600166E-001, 2.8316746E+001, 2.6708056E+001, 6.7775854E-001, 6.6330846E-001, 3.1734221E+001, 3.8721828E+001, 4.4888572E+001, 5.1092966E+001
 7.9000679E+001, 4.1324478E-002, 4.8369380E-001, 3.7661489E-001, 2.9668581E+001, 2.9815402E+001, 6.3820615E-001, 6.4420887E-001, 3.3236851E+001, 4.0120638E+001, 4.6361735E+001, 5.2904442E+001
 8.0001946E+001, 4.2763316E-002, 4.6456238E-001, 2.0246351E-001, 3.1433999E+001, 2.9919739E+001, 6.5323347E-001, 6.7623526E-001, 3.5457800E+001, 4.3656432E+001, 5.1010400E+001, 5.7335782E+001
 8.1001821E+001, 4.2126062E-002, 5.1148000E-001, 3.1614171E-001, 2.9166186E+001, 2.6967570E+001, 6.2008129E-001, 6.3514228E-001, 3.2877194E+001, 4.0687441E+001, 4.8473107E+001, 5.6602227E+001
 8.2000709E+001, 4.3442156E-002, 3.5864762E-001, 2.8715705E-001, 3.0017441E+001, 2.6451026E+001, 6.7900820E-001, 6.6530697E-001, 3.3805551E+001, 4.1602590E+001, 4.9053543E+001, 5.7014992E+001
 8.3000647E+001, 4.5472671E-002, 5.3911976E-001, 2.7685638E-001, 3.2781727E+001, 2.9578790E+001, 5.9944252E-001, 6.4788491E-001, 3.7186226E+001, 4.6463057E+001, 5.6054155E+001, 6.6852153E+001
 8.4002702E+001, 4.6710109E-002, 3.5937215E-001, 2.5689801E-001, 3.3765144E+001, 3.0665517E+001, 6.6443010E-001, 6.3750635E-001, 3.8397637E+001, 4.9041892E+001, 6.0506447E+001, 7.3166511E+001
 8.5001618E+001, 4.6678411E-002, 3.0619507E-001, 3.4375127E-001, 3.3627502E+001, 3.0630163E+001, 7.1128366E-001, 5.5316604E-001, 3.8154761E+001, 4.8056718E+001, 5.7995904E+001, 6.7490774E+001
 8.6001851E+001, 4.7052509E-002, 5.1911346E-001, 3.2406156E-001, 3.4181864E+001, 2.8604886E+001, 6.2903043E-001, 5.4246347E-001, 3.9138558E+001, 5.0311403E+001, 6.3527206E+001, 7.6470683E+001
 8.7000384E+001, 4.6824757E-002, 4.0449292E-001, 1.8147764E-001, 3.2917640E+001, 2.6520648E+001, 6.7932113E-001, 6.5615928E-001, 3.7401114E+001, 4.7735372E+001, 5.8678327E+001, 7.0028503E+001
 8.8001745E+001, 4.9464999E-002, 4.7217870E-001, 1.9817747E-001, 3.6122691E+001, 3.0956236E+001, 6.5870022E-001, 6.7948586E-001, 4.1043370E+001, 5.1777272E+001, 6.3152383E+001, 7.5263793E+001
 8.9002098E+001, 4.7482644E-002, 3.4863634E-001, 2.5306627E-001, 3.3125140E+001, 2.7928908E+001, 7.0663884E-001, 6.2238850E-001, 3.7654687E+001, 4.7871745E+001, 5.8899038E+001, 7.1607939E+001
 9.0001332E+001, 5.0098549E-002, 4.6912287E-001, 3.7908610E-001, 3.4955081E+001, 3.2602197E+001, 6.4669198E-001, 5.4454046E-001, 3.9684925E+001, 5.0646468E+001, 6.4477159E+001, 7.9996266E+001
 9.1000030E+001, 5.0339319E-002, 4.1256737E-001, 4.1197812E-001, 3.4665367E+001, 3.0447246E+001, 6.7982710E-001, 5.2448792E-001, 3.9522540E+001, 5.0573502E+001, 6.3155745E+001, 7.5173191E+001
 9.2001490E+001, 5.0403072E-002, 3.7869077E-001, 4.7134973E-001, 3.4552409E+001, 2.9559587E+001, 6.9183499E-001, 4.9482121E-001, 3.9416839E+001, 5.0761908E+001, 6.4015506E+001, 7.9546938E+001
 9.3002383E+001, 4.8778855E-002, 4.5108227E-001, 4.0306746E-001, 3.2751015E+001, 2.6456519E+001, 6.6376460E-001, 5.2604579E-001, 3.7284406E+001, 4.7343732E+001, 5.9676256E+001, 7.2242039E+001
 9.4001106E+001, 4.9548709E-002, 3.4157192E-001, 2.4652015E-001, 3.2889136E+001, 3.0495972E+001, 7.1345083E-001, 4.8422376E-001, 3.7372800E+001, 4.7180394E+001, 5.7651887E+001, 6.9639069E+001
 9.5000678E+001, 4.9007445E-002, 3.1057976E-001, 2.4959631E-001, 3.4176890E+001, 3.0085750E+001, 7.1551934E-001, 6.0863459E-001, 3.9085651E+001, 5.0113717E+001, 6.1545855E+001, 7.2370496E+001
 9.6000708E+001, 5.0972782E-002, 2.8175546E-001, 2.0191361E-001, 3.6611695E+001, 2.9393175E+001, 7.4507761E-001, 6.9603238E-001, 4.1772975E+001, 5.3327121E+001, 6.5402726E+001, 7.8721432E+001
 9.7001512E+001, 5.1884645E-002, 3.3286222E-001, 1.9715008E-001, 3.5611824E+001, 3.0201183E+001, 7.0678019E-001, 6.9948131E-001, 4.0597886E+001, 5.2610906E+001, 6.7742059E+001, 7.8516344E+001
 9.8000720E+001, 5.0831681E-002, 4.0651833E-001, 2.2421776E-001, 3.3006164E+001, 3.0479825E+001, 6.6551281E-001, 6.6000861E-001, 3.7181825E+001, 4.6258719E+001, 5.5796658E+001, 6.7932190E+001
 9.9002239E+001, 5.0885339E-002, 4.9448853E-001, 2.1693887E-001, 3.4594836E+001, 2.9768467E+001, 6.4403002E-001, 6.1068875E-001, 3.9353654E+001, 4.9409998E+001, 5.9221947E+001, 6.9016489E+001
 1.0000232E+002, 5.2032032E-002, 2.8556412E-001, 1.7021487E-001, 3.5616302E+001, 2.9887356E+001, 7.2555261E-001, 6.0803968E-001, 4.0728551E+001, 5.3467876E+001, 6.8661653E+001, 7.6789114E+001
 1.0100154E+002, 5.2351801E-002, 3.7774709E-001, 2.1236772E-001, 3.4598126E+001, 2.9368669E+001, 6.9762261E-001, 6.7580312E-001, 3.9434290E+001, 5.0396225E+001, 6.2595652E+001, 7.5755147E+001
 1.0200057E+002, 5.2595521E-002, 3.8771406E-001, 2.3987710E-001, 3.5110871E+001, 3.1038328E+001, 7.0808166E-001, 6.9180637E-001, 4.0024063E+001, 5.0553995E+001, 6.1261667E+001, 7.3007783E+001
 1.0300036E+002, 5.2879203E-002, 3.4927145E-001, 2.7036735E-001, 3.5912009E+001, 2.8319770E+001, 7.1555919E-001, 6.0350016E-001, 4.1005244E+001, 5.2523655E+001, 6.5299899E+001, 8.1140719E+001
 1.0400004E+002, 5.4224187E-002, 4.3940727E-001, 2.0243176E-001, 3.6578362E+001, 2.7942153E+001, 6.7211199E-001, 6.5186096E-001, 4.1849658E+001, 5.3823026E+001, 6.6969726E+001, 8.0200530E+001
 1.0500206E+002, 5.4415317E-002, 2.4111512E-001, 4.3678135E-001, 3.7136517E+001, 3.0575669E+001, 7.6281416E-001, 5.2460697E-001, 4.2538345E+001, 5.5116966E+001, 6.8670698E+001, 8.1451359E+001
 1.0600068E+002, 5.3345726E-002, 4.1255615E-001, 3.3689911E-001, 3.7133503E+001, 3.1423119E+001, 6.9476376E-001, 5.6973832E-001, 4.2833777E+001, 5.6321331E+001, 7.2532229E+001, 8.2572334E+001
 1.0700133E+002, 5.4240939E-002, 3.7531348E-001, 2.3845899E-001, 3.4616855E+001, 2.9606298E+001, 7.0108309E-001, 6.7195344E-001, 3.9450114E+001, 5.0033378E+001, 6.1736856E+001, 7.5472587E+001
 1.0800125E+002, 5.5242171E-002, 2.4297461E-001, 1.9593253E-001, 3.5168402E+001, 2.9454805E+001, 7.5133480E-001, 6.7327518E-001, 4.0123610E+001, 5.2130210E+001, 6.6337644E+001, 8.0511603E+001
 1.0900218E+002, 5.5149153E-002, 4.4787855E-001, 2.7457573E-001, 3.6572414E+001, 3.1712527E+001, 6.6023744E-001, 6.8479603E-001, 4.1585266E+001, 5.2887460E+001, 6.5180809E+001, 7.8723202E+001
 1.1000059E+002, 5.4267906E-002, 3.3940611E-001, 2.0369378E-001, 3.4882219E+001, 2.8154967E+001, 7.1743321E-001, 7.1370228E-001, 3.9937303E+001, 5.1490950E+001, 6.3675504E+001, 7.6359305E+001
 1.1100214E+002, 5.4442919E-002, 3.5194830E-001, 1.2452945E-001, 3.6826246E+001, 2.8813395E+001, 7.1423956E-001, 7.5913457E-001, 4.2066849E+001, 5.3703407E+001, 6.4857877E+001, 7.5717390E+001
 1.1200076E+002, 5.6463718E-002, 2.9200432E-001, 1.5502453E-001, 4.0877738E+001, 3.0613605E+001, 7.4788408E-001, 7.0632380E-001, 4.7286724E+001, 6.3042871E+001, 8.1619550E+001, 9.1376573E+001
 1.1300217E+002, 5.6214481E-002, 3.0869662E-001, 2.4887776E-001, 3.9392635E+001, 3.0457645E+001, 7.2085225E-001, 6.4269234E-001, 4.5514616E+001, 6.1206613E+001, 7.5704346E+001, 8.7168082E+001
 1.1400100E+002, 5.6885840E-002, 3.2927237E-001, 1.9342814E-001, 3.6943321E+001, 2.9622834E+001, 7.1009638E-001, 6.4977079E-001, 4.2309994E+001, 5.5208932E+001, 6.9552073E+001, 7.2271149E+001
