s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 9.0002222E+000, 3.2336123E-002, 8.4358781E-001, 9.5442286E-001, 3.2263459E+001, 3.3782135E+001, 3.6536710E-001, 2.9887327E-001, 3.5314856E+001, 4.1372762E+001, 4.6565555E+001, 5.1227160E+001
 1.0001107E+001, 3.2054914E-002, 6.2973862E-001, 1.0597844E+000, 3.4423179E+001, 3.6659344E+001, 3.6494893E-001, 3.3471053E-001, 3.8135841E+001, 4.5906965E+001, 5.3563876E+001, 6.0209335E+001
 1.1001575E+001, 3.2752837E-002, 1.0275450E+000, 1.0767587E+000, 3.3723062E+001, 3.5555298E+001, 3.7940033E-001, 2.6309373E-001, 3.7363289E+001, 4.4503686E+001, 5.1654276E+001, 5.8937747E+001
 1.2001781E+001, 3.2859298E-002, 7.2406284E-001, 6.6787061E-001, 3.3356861E+001, 3.3483171E+001, 4.4341687E-001, 2.4528956E-001, 3.7161614E+001, 4.5503423E+001, 5.5177552E+001, 6.2590638E+001
 1.3001316E+001, 3.0715025E-002, 8.2476812E-001, 1.0249519E+000, 3.1934958E+001, 3.3555699E+001, 4.5288312E-001, 3.4910955E-001, 3.5341303E+001, 4.1724145E+001, 4.6978235E+001, 5.1778968E+001
 1.4000393E+001, 3.0367837E-002, 9.5250699E-001, 1.0853556E+000, 3.2359987E+001, 3.1729738E+001, 4.5447104E-001, 3.9156355E-001, 3.6070366E+001, 4.2422074E+001, 4.7685693E+001, 5.2058062E+001
 1.5002268E+001, 2.9096048E-002, 9.1028927E-001, 9.4119127E-001, 3.1415740E+001, 2.8489141E+001, 4.8508020E-001, 4.2860535E-001, 3.5112974E+001, 4.1570274E+001, 4.7309058E+001, 5.1863027E+001
 1.6001781E+001, 2.8874502E-002, 9.6742057E-001, 8.7039082E-001, 3.2177785E+001, 2.9227183E+001, 4.7991841E-001, 4.5320147E-001, 3.6036152E+001, 4.3008622E+001, 4.9458888E+001, 5.6528173E+001
 1.7001077E+001, 2.9206335E-002, 1.1417835E+000, 1.0615853E+000, 2.9925990E+001, 2.9113594E+001, 4.5554672E-001, 4.0628682E-001, 3.3328951E+001, 3.8828725E+001, 4.3389637E+001, 4.7913492E+001
 1.8000694E+001, 3.1501382E-002, 9.0930537E-001, 8.0274904E-001, 3.0512246E+001, 3.0388293E+001, 4.9690946E-001, 4.0197992E-001, 3.4028035E+001, 4.0106959E+001, 4.4896218E+001, 4.9085713E+001
 1.9001213E+001, 3.0900210E-002, 9.1935294E-001, 9.3444444E-001, 2.9097143E+001, 3.0501746E+001, 5.1270078E-001, 4.0419081E-001, 3.2408037E+001, 3.7879718E+001, 4.2722924E+001, 4.7157769E+001
 2.0000552E+001, 2.9884398E-002, 8.3430394E-001, 8.4031270E-001, 2.9026375E+001, 2.9782818E+001, 5.3109842E-001, 4.3933788E-001, 3.2337226E+001, 3.7741707E+001, 4.2082083E+001, 4.5693439E+001
 2.1001203E+001, 3.0024452E-002, 7.6708485E-001, 7.2617674E-001, 2.9400614E+001, 2.9385928E+001, 5.4882714E-001, 4.6892894E-001, 3.2736639E+001, 3.8638061E+001, 4.3555522E+001, 4.8800310E+001
 2.2001109E+001, 2.8246278E-002, 8.8476941E-001, 6.8959446E-001, 2.8909178E+001, 2.8401818E+001, 5.2721416E-001, 4.8428372E-001, 3.2235592E+001, 3.7564219E+001, 4.2070239E+001, 4.6568067E+001
 2.3002255E+001, 2.7710908E-002, 8.1376060E-001, 7.8927072E-001, 2.8164125E+001, 2.8131840E+001, 5.5128719E-001, 4.4173069E-001, 3.1371471E+001, 3.7402532E+001, 4.2638833E+001, 4.8093469E+001
 2.4001398E+001, 3.0076904E-002, 9.2293664E-001, 7.6742269E-001, 2.8049507E+001, 2.9074904E+001, 5.1091527E-001, 4.6474548E-001, 3.1164628E+001, 3.6383602E+001, 4.0519212E+001, 4.4377640E+001
 2.5001304E+001, 3.0842558E-002, 7.8710940E-001, 5.9787526E-001, 2.9041152E+001, 2.8255050E+001, 5.3912843E-001, 5.1268894E-001, 3.2393612E+001, 3.8173557E+001, 4.3095027E+001, 4.7948665E+001
 2.6000475E+001, 2.9346328E-002, 8.4395792E-001, 7.6238807E-001, 2.7633064E+001, 3.0977283E+001, 5.2397366E-001, 4.4828365E-001, 3.0648786E+001, 3.5799797E+001, 3.9980967E+001, 4.4132821E+001
 2.7000788E+001, 2.8959046E-002, 7.7505787E-001, 6.2578966E-001, 2.8013284E+001, 3.0192330E+001, 5.4228742E-001, 4.8575909E-001, 3.1230778E+001, 3.6802478E+001, 4.1640129E+001, 4.6563623E+001
 2.8000109E+001, 2.8728702E-002, 8.3448260E-001, 7.9429010E-001, 2.9670445E+001, 2.9804264E+001, 5.4132014E-001, 4.1024018E-001, 3.3239118E+001, 3.9413625E+001, 4.4928488E+001, 5.0426637E+001
 2.9000465E+001, 2.9739902E-002, 6.3621233E-001, 5.0972336E-001, 2.7060900E+001, 2.6755027E+001, 6.0432912E-001, 4.9431688E-001, 3.0211648E+001, 3.6080516E+001, 4.0812010E+001, 4.5232051E+001
 3.0001182E+001, 2.8510047E-002, 9.3950785E-001, 4.9260668E-001, 2.8283063E+001, 2.8318386E+001, 5.2771670E-001, 5.3180712E-001, 3.1764344E+001, 3.7812500E+001, 4.2856132E+001, 4.6494179E+001
 3.1001134E+001, 2.9273194E-002, 7.0319088E-001, 4.1661369E-001, 2.7444594E+001, 2.8587388E+001, 5.7792598E-001, 5.5503593E-001, 3.0528274E+001, 3.5771334E+001, 3.9680627E+001, 4.3534972E+001
 3.2002341E+001, 2.9735790E-002, 7.2663054E-001, 4.5127013E-001, 2.6735194E+001, 2.5376731E+001, 5.6202350E-001, 5.4292424E-001, 3.0009667E+001, 3.5876064E+001, 4.1096957E+001, 4.6700385E+001
 3.3000076E+001, 3.0492266E-002, 5.1883239E-001, 5.1178772E-001, 2.6005884E+001, 2.5905736E+001, 6.1709552E-001, 5.1859767E-001, 2.9158415E+001, 3.5326268E+001, 4.1194911E+001, 4.7685036E+001
 3.4002730E+001, 3.0829374E-002, 5.9286465E-001, 4.7306270E-001, 2.7263731E+001, 2.7253221E+001, 5.9607994E-001, 5.4063016E-001, 3.0421309E+001, 3.6487566E+001, 4.2426079E+001, 5.0046323E+001
 3.5001503E+001, 2.9155943E-002, 8.1612533E-001, 3.8748970E-001, 2.5228959E+001, 2.4992261E+001, 5.3063610E-001, 5.5753107E-001, 2.8216159E+001, 3.3341048E+001, 3.8132474E+001, 4.3011907E+001
 3.6001681E+001, 3.0412206E-002, 5.5266095E-001, 5.2919098E-001, 2.5672425E+001, 2.7917796E+001, 6.0433087E-001, 4.8958943E-001, 2.8563481E+001, 3.4318883E+001, 3.8849282E+001, 4.3641561E+001
 3.7001604E+001, 3.0547227E-002, 6.6752998E-001, 6.7244575E-001, 2.6524705E+001, 2.6482794E+001, 5.8188191E-001, 4.9189818E-001, 2.9622154E+001, 3.5313104E+001, 4.0480747E+001, 4.5754330E+001
 3.8000013E+001, 2.9469961E-002, 6.7417881E-001, 5.6195206E-001, 2.4739261E+001, 2.6135411E+001, 5.8240391E-001, 5.3772826E-001, 2.7468322E+001, 3.2200393E+001, 3.6087012E+001, 3.9881493E+001
 3.9001833E+001, 3.0234361E-002, 5.3946570E-001, 5.3775321E-001, 2.5161728E+001, 2.6381432E+001, 6.1259395E-001, 5.0326372E-001, 2.7940810E+001, 3.3181636E+001, 3.7223450E+001, 4.1394507E+001
 4.0000942E+001, 2.9757099E-002, 8.1062844E-001, 4.7725577E-001, 2.5663790E+001, 2.7177785E+001, 5.1737945E-001, 5.1373024E-001, 2.8606331E+001, 3.3833867E+001, 3.8255534E+001, 4.2422605E+001
 4.1000230E+001, 3.0306181E-002, 6.4902006E-001, 5.8938840E-001, 2.4688525E+001, 2.5232812E+001, 5.6203919E-001, 4.6413882E-001, 2.7408068E+001, 3.2207137E+001, 3.6112080E+001, 3.9953777E+001
 4.2000559E+001, 3.0127739E-002, 5.8497610E-001, 4.0838029E-001, 2.4823244E+001, 2.6335629E+001, 5.9527928E-001, 5.4559219E-001, 2.7622141E+001, 3.2575020E+001, 3.7003333E+001, 4.1664937E+001
 4.3000279E+001, 3.3284138E-002, 5.3470352E-001, 4.8137972E-001, 2.6715040E+001, 2.8285338E+001, 6.0657706E-001, 5.1346458E-001, 2.9785623E+001, 3.5636496E+001, 4.0737369E+001, 4.5994959E+001
 4.4001966E+001, 3.2359732E-002, 5.6193214E-001, 3.4003252E-001, 2.5490561E+001, 2.4581997E+001, 6.0539037E-001, 5.2215410E-001, 2.8519520E+001, 3.4308514E+001, 3.9584726E+001, 4.5064239E+001
 4.5001779E+001, 3.1849081E-002, 6.3020373E-001, 2.4137188E-001, 2.6635547E+001, 2.8174595E+001, 5.8945787E-001, 6.0102633E-001, 2.9668374E+001, 3.5253676E+001, 4.0222514E+001, 4.5267292E+001
 4.6002391E+001, 3.2659533E-002, 4.4872235E-001, 3.5790283E-001, 2.5288691E+001, 2.7692432E+001, 6.4271117E-001, 5.4371628E-001, 2.8142755E+001, 3.3316981E+001, 3.7470893E+001, 4.1916422E+001
 4.7000120E+001, 3.2108040E-002, 7.0265184E-001, 5.1237836E-001, 2.6938579E+001, 2.7753390E+001, 5.7101622E-001, 4.9663448E-001, 3.0172606E+001, 3.5966027E+001, 4.1155345E+001, 4.5898394E+001
 4.8000069E+001, 3.1783486E-002, 5.0847475E-001, 3.9050242E-001, 2.4927873E+001, 2.5153089E+001, 6.4785667E-001, 5.6071527E-001, 2.7870523E+001, 3.3569813E+001, 3.8390617E+001, 4.3446295E+001
 4.9001462E+001, 3.1988438E-002, 4.9312806E-001, 3.2837078E-001, 2.4459343E+001, 2.4425706E+001, 6.5144367E-001, 5.8967888E-001, 2.7300604E+001, 3.2580846E+001, 3.7193892E+001, 4.2440202E+001
 5.0001951E+001, 3.2483342E-002, 5.7581537E-001, 2.9581931E-001, 2.4684548E+001, 2.5355972E+001, 6.1566247E-001, 6.2106277E-001, 2.7576478E+001, 3.2896765E+001, 3.7337024E+001, 4.1647228E+001
 5.1002221E+001, 3.3366635E-002, 6.1682739E-001, 3.5409244E-001, 2.4632250E+001, 2.4721889E+001, 5.9863862E-001, 6.4747927E-001, 2.7318757E+001, 3.2502525E+001, 3.6473879E+001, 4.0249196E+001
 5.2001211E+001, 3.2865044E-002, 8.3901683E-001, 5.0300587E-001, 2.4761153E+001, 2.4027387E+001, 5.3627950E-001, 5.9608189E-001, 2.7604404E+001, 3.2763650E+001, 3.7101927E+001, 4.1580118E+001
 5.3000358E+001, 3.3464158E-002, 6.1024863E-001, 5.0027648E-001, 2.5350179E+001, 2.4515800E+001, 5.8818360E-001, 5.9983733E-001, 2.8233652E+001, 3.3691301E+001, 3.8183391E+001, 4.2765801E+001
 5.4000459E+001, 3.4183571E-002, 4.8439166E-001, 3.7119702E-001, 2.5938095E+001, 2.3322991E+001, 6.1973084E-001, 6.4484070E-001, 2.9081675E+001, 3.4882021E+001, 4.0092081E+001, 4.5549569E+001
 5.5000888E+001, 3.3284546E-002, 4.7310714E-001, 4.3828252E-001, 2.5209256E+001, 2.5278749E+001, 6.3616371E-001, 6.0646778E-001, 2.8261133E+001, 3.3689686E+001, 3.8473046E+001, 4.3315931E+001
 5.6000354E+001, 3.4675230E-002, 4.4771770E-001, 5.5601833E-001, 2.5733395E+001, 2.6182679E+001, 6.3456434E-001, 5.7689670E-001, 2.8756520E+001, 3.4346431E+001, 3.9152404E+001, 4.3693916E+001
 5.7002541E+001, 3.3430112E-002, 3.5262329E-001, 4.8155068E-001, 2.5821714E+001, 2.6840000E+001, 6.8510535E-001, 5.9072883E-001, 2.8886186E+001, 3.4624666E+001, 3.9655122E+001, 4.4917871E+001
 5.8000126E+001, 3.3709129E-002, 4.2056220E-001, 4.1160430E-001, 2.4839124E+001, 2.6688413E+001, 6.7156087E-001, 6.0681476E-001, 2.7752710E+001, 3.3188352E+001, 3.7577966E+001, 4.2035669E+001
 5.9001483E+001, 3.3825844E-002, 5.1289292E-001, 3.4590342E-001, 2.4827551E+001, 2.3752021E+001, 6.3912404E-001, 6.0306045E-001, 2.7733019E+001, 3.2792095E+001, 3.6880554E+001, 4.1122496E+001
 6.0001577E+001, 3.4734109E-002, 5.0930353E-001, 6.6336471E-001, 2.5193618E+001, 2.3364606E+001, 6.3524408E-001, 5.4768620E-001, 2.8184504E+001, 3.3529810E+001, 3.8014546E+001, 4.2165945E+001
 6.1000940E+001, 3.4588651E-002, 2.9069757E-001, 4.3923276E-001, 2.4872008E+001, 2.7251126E+001, 7.1512384E-001, 6.1961901E-001, 2.7640572E+001, 3.3216024E+001, 3.7612145E+001, 4.2026526E+001
 6.2000807E+001, 3.4031203E-002, 6.6633362E-001, 5.2187812E-001, 2.4650350E+001, 2.6861814E+001, 5.9026596E-001, 5.8230383E-001, 2.7524672E+001, 3.2387935E+001, 3.6489938E+001, 4.0327744E+001
 6.3001048E+001, 3.3841011E-002, 4.0761236E-001, 4.4250867E-001, 2.4364118E+001, 2.6171775E+001, 6.8985281E-001, 5.8103336E-001, 2.7128252E+001, 3.2388628E+001, 3.6438840E+001, 4.0403308E+001
 6.4001208E+001, 3.4390175E-002, 5.8155510E-001, 5.1331553E-001, 2.4263983E+001, 2.6195209E+001, 6.1465769E-001, 5.2084586E-001, 2.7035414E+001, 3.1952305E+001, 3.6042246E+001, 3.9973429E+001
 6.5000151E+001, 3.4264614E-002, 4.1089823E-001, 3.3368750E-001, 2.4813912E+001, 2.5526592E+001, 6.7831313E-001, 5.9836528E-001, 2.7733983E+001, 3.3165316E+001, 3.7770317E+001, 4.2632815E+001
 6.6002029E+001, 3.4543880E-002, 4.3677603E-001, 3.3858809E-001, 2.4846847E+001, 2.6491671E+001, 6.6751159E-001, 5.3228857E-001, 2.7700370E+001, 3.2856295E+001, 3.7067380E+001, 4.1497483E+001
 6.7000974E+001, 3.4772025E-002, 5.2155185E-001, 5.0145246E-001, 2.5569516E+001, 2.7425325E+001, 6.3117425E-001, 5.2263299E-001, 2.8614500E+001, 3.4401036E+001, 3.9463723E+001, 4.4770903E+001
 6.8001455E+001, 3.5368613E-002, 4.5083289E-001, 4.5082034E-001, 2.4164977E+001, 2.5239416E+001, 6.5388840E-001, 5.9269809E-001, 2.6929772E+001, 3.2409053E+001, 3.6622167E+001, 4.0580239E+001
 6.9000473E+001, 3.4440978E-002, 5.0817450E-001, 3.9746539E-001, 2.4429907E+001, 2.4272396E+001, 6.4282205E-001, 6.4839351E-001, 2.7156907E+001, 3.2355842E+001, 3.6423921E+001, 4.0385628E+001
 7.0000186E+001, 3.4445803E-002, 5.8638883E-001, 4.7532443E-001, 2.4807454E+001, 2.6584514E+001, 6.1789294E-001, 5.6647719E-001, 2.7695191E+001, 3.2831894E+001, 3.7320969E+001, 4.1860902E+001
 7.1001604E+001, 3.5286338E-002, 3.2084480E-001, 4.0206052E-001, 2.5438803E+001, 2.6956199E+001, 7.1586894E-001, 5.8573104E-001, 2.8421364E+001, 3.4046578E+001, 3.8858564E+001, 4.3882927E+001
 7.2002249E+001, 3.5683898E-002, 5.1364307E-001, 3.6887832E-001, 2.4279197E+001, 2.4502574E+001, 6.2197847E-001, 6.1802628E-001, 2.7186515E+001, 3.2401495E+001, 3.6793589E+001, 4.1166957E+001
 7.3001264E+001, 3.5348876E-002, 3.8212314E-001, 4.7318537E-001, 2.4117972E+001, 2.4233496E+001, 6.8445248E-001, 5.7314997E-001, 2.6861025E+001, 3.2110792E+001, 3.6239453E+001, 4.0292071E+001
 7.4001967E+001, 3.5769148E-002, 5.0517762E-001, 4.3369536E-001, 2.4644903E+001, 2.4379244E+001, 6.3242296E-001, 6.0176186E-001, 2.7481953E+001, 3.2703193E+001, 3.7042108E+001, 4.1404486E+001
 7.5001158E+001, 3.6559299E-002, 4.3124638E-001, 4.2194829E-001, 2.4600573E+001, 2.6539393E+001, 6.5861486E-001, 6.0284566E-001, 2.7338461E+001, 3.2609763E+001, 3.6456437E+001, 4.0159599E+001
 7.6001201E+001, 3.6819844E-002, 7.0725809E-001, 3.7156633E-001, 2.5205638E+001, 2.7966289E+001, 5.5324866E-001, 6.1633588E-001, 2.8094803E+001, 3.3379415E+001, 3.7823756E+001, 4.2401354E+001
 7.7002674E+001, 3.6619586E-002, 3.8530100E-001, 4.1188053E-001, 2.4698230E+001, 2.6878819E+001, 6.4956092E-001, 5.8432288E-001, 2.7547363E+001, 3.3023009E+001, 3.7431161E+001, 4.2159791E+001
 7.8001351E+001, 3.6610004E-002, 4.1223802E-001, 3.6206415E-001, 2.4199383E+001, 2.4218935E+001, 6.6213864E-001, 6.4836145E-001, 2.7012039E+001, 3.2384837E+001, 3.6800099E+001, 4.1210837E+001
 7.9001701E+001, 3.5799406E-002, 5.5406162E-001, 4.1343251E-001, 2.4863949E+001, 2.7983215E+001, 6.2278391E-001, 6.1980081E-001, 2.7727153E+001, 3.3024461E+001, 3.7537511E+001, 4.2306053E+001
 8.0000273E+001, 3.7035829E-002, 4.6235769E-001, 3.8970530E-001, 2.4933684E+001, 2.4743046E+001, 6.4829928E-001, 6.0202761E-001, 2.7785154E+001, 3.3159637E+001, 3.7268241E+001, 4.1068867E+001
 8.1002540E+001, 3.7343666E-002, 4.5872799E-001, 4.3474541E-001, 2.4898002E+001, 2.4020367E+001, 6.6244350E-001, 5.9110342E-001, 2.7748540E+001, 3.3105420E+001, 3.7631390E+001, 4.2105544E+001
 8.2000235E+001, 3.6647539E-002, 3.4513878E-001, 4.1411228E-001, 2.5177389E+001, 2.8953158E+001, 7.0071952E-001, 5.8068545E-001, 2.8001658E+001, 3.3512014E+001, 3.8019001E+001, 4.2852964E+001
 8.3001426E+001, 3.6797147E-002, 5.2588763E-001, 3.1121943E-001, 2.4991789E+001, 2.4281259E+001, 6.2925486E-001, 6.5687187E-001, 2.7967641E+001, 3.3741758E+001, 3.8717049E+001, 4.3934450E+001
 8.4001348E+001, 3.8717565E-002, 4.8821318E-001, 3.9616604E-001, 2.5117693E+001, 2.4226450E+001, 6.3343687E-001, 6.5070547E-001, 2.8035663E+001, 3.3540938E+001, 3.8301547E+001, 4.3185632E+001
 8.5001122E+001, 4.0494847E-002, 3.7426681E-001, 4.2892964E-001, 2.8065601E+001, 3.2649100E+001, 6.8784336E-001, 6.4741347E-001, 3.1173656E+001, 3.7148094E+001, 4.1874791E+001, 4.6433930E+001
 8.6000654E+001, 4.0517571E-002, 6.2665318E-001, 3.9517227E-001, 2.7674007E+001, 3.0136643E+001, 6.0567663E-001, 6.6356689E-001, 3.0967842E+001, 3.7044220E+001, 4.2543135E+001, 4.8328781E+001
 8.7000348E+001, 4.1382658E-002, 5.4287903E-001, 6.1888849E-001, 2.9278647E+001, 2.9509504E+001, 6.2693182E-001, 6.1176158E-001, 3.2852300E+001, 3.9680034E+001, 4.5744259E+001, 5.2016814E+001
 8.8001818E+001, 4.0534253E-002, 3.4946319E-001, 4.8633337E-001, 2.6445093E+001, 2.7999466E+001, 6.7521937E-001, 6.5085800E-001, 2.9661885E+001, 3.6142184E+001, 4.1779468E+001, 4.7673832E+001
 8.9001323E+001, 4.0283355E-002, 4.5729362E-001, 4.3497340E-001, 2.7048814E+001, 3.0284855E+001, 6.5213475E-001, 6.2804588E-001, 3.0477948E+001, 3.7271992E+001, 4.4000503E+001, 5.1554548E+001
 9.0001728E+001, 4.1126258E-002, 2.1325013E-001, 4.3322555E-001, 2.8069421E+001, 2.9769060E+001, 7.3599826E-001, 6.0505507E-001, 3.1394445E+001, 3.8367250E+001, 4.4106042E+001, 5.0159976E+001
 9.1002123E+001, 4.1792019E-002, 3.6860602E-001, 4.3398177E-001, 2.8648540E+001, 3.2910337E+001, 6.7950397E-001, 6.6373197E-001, 3.2285307E+001, 3.9474125E+001, 4.6315891E+001, 5.3449603E+001
 9.2002117E+001, 4.2357239E-002, 4.7644020E-001, 4.7424287E-001, 2.8994309E+001, 3.0668551E+001, 6.2316272E-001, 6.5094943E-001, 3.2474647E+001, 3.9450058E+001, 4.5788238E+001, 5.2323738E+001
 9.3000277E+001, 4.2985608E-002, 3.3939336E-001, 5.7134376E-001, 2.9343519E+001, 2.9907583E+001, 6.8203786E-001, 6.2125075E-001, 3.2846356E+001, 3.9842605E+001, 4.5912269E+001, 5.1557832E+001
 9.4000510E+001, 4.3924531E-002, 3.9889047E-001, 4.8793121E-001, 2.9961252E+001, 3.3578814E+001, 6.7550222E-001, 6.4367511E-001, 3.3625443E+001, 4.0980287E+001, 4.7955158E+001, 5.5241499E+001
 9.5001303E+001, 4.4556034E-002, 5.4198783E-001, 2.1056459E-001, 3.1000784E+001, 3.1138735E+001, 6.1838065E-001, 7.3040905E-001, 3.4817647E+001, 4.2395227E+001, 4.9471169E+001, 5.7259814E+001
 9.6002117E+001, 4.5221496E-002, 5.4097749E-001, 2.8446935E-001, 3.3121260E+001, 3.1104903E+001, 6.2947961E-001, 7.2903789E-001, 3.7450077E+001, 4.5632660E+001, 5.3226645E+001, 6.0801149E+001
 9.7001728E+001, 4.5949597E-002, 2.7699254E-001, 3.4316461E-001, 3.1445688E+001, 3.0831132E+001, 7.2630790E-001, 7.0379675E-001, 3.5391904E+001, 4.3464400E+001, 5.0919423E+001, 5.8400428E+001
 9.8002424E+001, 4.7345270E-002, 4.7788195E-001, 5.4428890E-001, 3.1815767E+001, 3.2672273E+001, 6.5691866E-001, 6.2440293E-001, 3.5881650E+001, 4.4477170E+001, 5.3469817E+001, 6.4277146E+001
 9.9001090E+001, 4.8475271E-002, 4.4866017E-001, 5.7768008E-001, 3.3261711E+001, 3.1660529E+001, 6.5981964E-001, 6.1658199E-001, 3.7596117E+001, 4.6860162E+001, 5.6237679E+001, 6.5496755E+001
 1.0000023E+002, 5.0950251E-002, 6.2480020E-001, 4.4300363E-001, 3.5650326E+001, 3.1527782E+001, 5.8530220E-001, 6.5239151E-001, 4.0531921E+001, 5.1404183E+001, 6.3232794E+001, 7.5268354E+001
 1.0100139E+002, 4.9939272E-002, 4.0120521E-001, 4.6639734E-001, 3.5394624E+001, 3.1442177E+001, 6.5718957E-001, 6.5942715E-001, 4.0428836E+001, 5.2060280E+001, 6.5985776E+001, 7.7824901E+001
 1.0200249E+002, 5.0786520E-002, 2.6964385E-001, 5.0589396E-001, 3.6528874E+001, 3.0649081E+001, 7.2532240E-001, 6.4351400E-001, 4.2013618E+001, 5.5501352E+001, 7.2102631E+001, 8.6573994E+001
 1.0300104E+002, 5.1220341E-002, 3.6135419E-001, 3.2086769E-001, 3.6845091E+001, 3.1622262E+001, 6.8386084E-001, 7.0769588E-001, 4.2750523E+001, 5.7826467E+001, 7.0645412E+001, 7.4456607E+001
 1.0400094E+002, 5.1572452E-002, 2.3687254E-001, 2.8873737E-001, 3.6283479E+001, 3.3352416E+001, 7.5526416E-001, 7.2799466E-001, 4.1570508E+001, 5.3707658E+001, 6.5994579E+001, 7.8107790E+001
 1.0500047E+002, 5.2004324E-002, 2.4767475E-001, 4.7922867E-001, 3.5792854E+001, 3.5787786E+001, 7.4256092E-001, 6.5896484E-001, 4.0887815E+001, 5.2687713E+001, 6.5384319E+001, 7.8809275E+001
 1.0600182E+002, 5.1503906E-002, 4.1506549E-001, 4.0055882E-001, 3.4280596E+001, 3.4004563E+001, 6.7322506E-001, 6.8079634E-001, 3.9153340E+001, 4.9508691E+001, 6.0824107E+001, 7.4107703E+001
 1.0700108E+002, 5.4064136E-002, 5.9878516E-001, 3.3180864E-001, 3.7492995E+001, 3.5814857E+001, 6.0935944E-001, 7.1284169E-001, 4.2813092E+001, 5.3919775E+001, 6.4786453E+001, 7.6076153E+001
 1.0800024E+002, 5.3231468E-002, 2.4120112E-001, 3.8096324E-001, 3.7172623E+001, 3.1510212E+001, 7.5740699E-001, 7.1073120E-001, 4.2629938E+001, 5.5466706E+001, 6.9345741E+001, 7.9701251E+001
 1.0900237E+002, 5.0915892E-002, 3.4726019E-001, 6.0651984E-001, 3.3148548E+001, 3.0868913E+001, 7.1073244E-001, 6.3773401E-001, 3.8072480E+001, 4.9799072E+001, 6.3283118E+001, 7.2744025E+001
 1.1000046E+002, 5.2647796E-002, 3.3736878E-001, 4.0123440E-001, 3.2957594E+001, 3.3420188E+001, 7.2320980E-001, 6.8688620E-001, 3.7293350E+001, 4.6829657E+001, 5.7310778E+001, 6.7501051E+001
 1.1100155E+002, 5.0358736E-002, 2.8283467E-001, 2.8947904E-001, 3.0800786E+001, 3.4293441E+001, 7.5080041E-001, 7.3543582E-001, 3.4775533E+001, 4.2901488E+001, 5.0810254E+001, 5.8943560E+001
 1.1200043E+002, 5.0819730E-002, 2.8702118E-001, 5.8062205E-001, 2.9693004E+001, 3.4349391E+001, 7.4993723E-001, 6.3077674E-001, 3.3459602E+001, 4.0973506E+001, 4.8137867E+001, 5.5513000E+001
 1.1300022E+002, 5.2250230E-002, 2.2015206E-001, 4.0544794E-001, 3.3184179E+001, 3.1381524E+001, 7.7495073E-001, 6.9724011E-001, 3.7498103E+001, 4.6912910E+001, 5.6979183E+001, 7.0100249E+001
 1.1400121E+002, 5.2204431E-002, 3.8525343E-001, 4.7282183E-001, 3.3618279E+001, 3.0446843E+001, 7.0185732E-001, 6.7609708E-001, 3.8067077E+001, 4.7681404E+001, 5.7131571E+001, 6.6903870E+001
