s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 3.396E+03,-1.181E+03,-2.138E+03,-2.238E+01,-1.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.632E+01, 5.501E+01, 8.156E-02, 8.156E-02
 1.250E+02, 3.380E+03,-1.177E+03,-2.224E+03,-2.126E+01,-1.798E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.164E+01,-4.295E+01, 8.183E-02, 8.183E-02
 1.300E+02, 3.463E+03,-1.206E+03,-2.210E+03,-2.504E+01,-1.832E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.283E+01, 2.236E+01, 8.274E-02, 8.274E-02
 1.350E+02, 3.400E+03,-1.183E+03,-2.207E+03,-2.274E+01,-1.883E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+01,-1.225E+01, 8.372E-02, 8.372E-02
 1.400E+02, 3.621E+03,-1.260E+03,-2.334E+03,-2.383E+01,-2.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+00, 1.805E+00, 8.530E-02, 8.530E-02
 1.450E+02, 3.490E+03,-1.213E+03,-2.269E+03,-2.212E+01,-1.929E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.312E+01,-1.463E+01, 8.492E-02, 8.492E-02
 1.500E+02, 3.561E+03,-1.239E+03,-2.277E+03,-2.252E+01,-1.724E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.308E+01, 2.235E+01, 8.386E-02, 8.386E-02
 1.550E+02, 3.497E+03,-1.220E+03,-2.254E+03,-2.329E+01,-1.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.221E+00,-7.836E-01, 8.503E-02, 8.503E-02
 1.600E+02, 3.505E+03,-1.220E+03,-2.285E+03,-2.713E+01,-1.752E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.370E+01,-2.656E+01, 8.359E-02, 8.359E-02
 1.650E+02, 3.458E+03,-1.206E+03,-2.238E+03,-2.234E+01,-1.641E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.068E+00,-8.916E+00, 8.237E-02, 8.237E-02
 1.700E+02, 3.512E+03,-1.218E+03,-2.251E+03,-2.229E+01,-1.796E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.265E+01, 2.066E+01, 8.279E-02, 8.279E-02
 1.750E+02, 3.460E+03,-1.204E+03,-2.226E+03,-2.578E+01,-1.822E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.760E+00, 4.512E+00, 8.370E-02, 8.370E-02
 1.800E+02, 3.475E+03,-1.208E+03,-2.254E+03,-2.700E+01,-1.875E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E+01,-1.527E+01, 8.440E-02, 8.440E-02
 1.850E+02, 3.455E+03,-1.202E+03,-2.207E+03,-2.164E+01,-1.752E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.313E+01, 2.367E+01, 8.280E-02, 8.280E-02
 1.900E+02, 3.475E+03,-1.214E+03,-2.224E+03,-2.312E+01,-1.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.474E+01, 1.333E+01, 8.361E-02, 8.361E-02
 1.950E+02, 3.488E+03,-1.211E+03,-2.319E+03,-2.768E+01,-1.754E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.856E+01,-6.985E+01, 8.281E-02, 8.281E-02
 2.000E+02, 3.568E+03,-1.243E+03,-2.285E+03,-2.539E+01,-1.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.508E+01, 1.426E+01, 8.393E-02, 8.393E-02
 2.050E+02, 3.538E+03,-1.231E+03,-2.236E+03,-2.585E+01,-1.753E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.697E+01, 4.535E+01, 8.358E-02, 8.358E-02
 2.100E+02, 3.387E+03,-1.177E+03,-2.218E+03,-2.211E+01,-1.893E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.087E+01,-2.999E+01, 8.456E-02, 8.456E-02
 2.150E+02, 3.404E+03,-1.180E+03,-2.187E+03,-2.404E+01,-1.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E+01, 1.294E+01, 8.340E-02, 8.340E-02
 2.200E+02, 3.497E+03,-1.223E+03,-2.264E+03,-2.378E+01,-1.812E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.449E+01,-1.427E+01, 8.315E-02, 8.315E-02
 2.250E+02, 3.556E+03,-1.242E+03,-2.283E+03,-2.475E+01,-1.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.455E+00, 5.741E+00, 8.530E-02, 8.530E-02
 2.300E+02, 3.495E+03,-1.217E+03,-2.253E+03,-2.454E+01,-1.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.766E+00, 1.235E+00, 8.419E-02, 8.419E-02
 2.350E+02, 3.539E+03,-1.228E+03,-2.285E+03,-2.881E+01,-1.725E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.070E-01,-3.107E+00, 8.323E-02, 8.323E-02
 2.400E+02, 3.493E+03,-1.219E+03,-2.247E+03,-2.363E+01,-1.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.002E+00, 3.201E+00, 8.243E-02, 8.243E-02
 2.450E+02, 3.429E+03,-1.194E+03,-2.222E+03,-2.454E+01,-1.704E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.353E+00,-1.125E+01, 8.403E-02, 8.403E-02
 2.500E+02, 3.564E+03,-1.238E+03,-2.305E+03,-2.610E+01,-1.911E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.478E+00,-4.846E+00, 8.556E-02, 8.556E-02
 2.550E+02, 3.577E+03,-1.244E+03,-2.317E+03,-2.648E+01,-1.702E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.793E+00,-1.060E+01, 8.362E-02, 8.362E-02
 2.600E+02, 3.556E+03,-1.235E+03,-2.283E+03,-2.426E+01,-1.833E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.457E+01, 1.409E+01, 8.437E-02, 8.437E-02
 2.650E+02, 3.530E+03,-1.227E+03,-2.268E+03,-2.396E+01,-1.766E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E+01, 1.095E+01, 8.372E-02, 8.372E-02
 2.700E+02, 3.455E+03,-1.201E+03,-2.255E+03,-2.169E+01,-1.789E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.171E+01,-2.309E+01, 8.442E-02, 8.442E-02
 2.750E+02, 3.529E+03,-1.228E+03,-2.269E+03,-2.170E+01,-1.854E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.735E+00, 1.066E+01, 8.422E-02, 8.422E-02
 2.800E+02, 3.536E+03,-1.229E+03,-2.292E+03,-2.297E+01,-1.788E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.332E+00,-7.543E+00, 8.384E-02, 8.384E-02
 2.850E+02, 3.437E+03,-1.194E+03,-2.234E+03,-2.262E+01,-1.724E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+01,-1.348E+01, 8.270E-02, 8.270E-02
 2.900E+02, 3.537E+03,-1.234E+03,-2.296E+03,-2.163E+01,-1.775E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.316E+01,-1.460E+01, 8.378E-02, 8.378E-02
 2.950E+02, 3.560E+03,-1.241E+03,-2.289E+03,-2.118E+01,-1.802E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.805E+00, 8.520E+00, 8.509E-02, 8.509E-02
 3.000E+02, 3.453E+03,-1.203E+03,-2.213E+03,-2.555E+01,-1.759E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01, 1.080E+01, 8.439E-02, 8.439E-02
 3.050E+02, 3.524E+03,-1.230E+03,-2.289E+03,-2.419E+01,-1.773E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.728E+01,-1.939E+01, 8.404E-02, 8.404E-02
 3.100E+02, 3.620E+03,-1.257E+03,-2.319E+03,-2.628E+01,-1.859E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.824E+01, 1.703E+01, 8.459E-02, 8.459E-02
 3.150E+02, 3.485E+03,-1.218E+03,-2.229E+03,-2.358E+01,-1.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.200E+01, 1.376E+01, 8.529E-02, 8.529E-02
 3.200E+02, 3.504E+03,-1.220E+03,-2.281E+03,-2.564E+01,-1.854E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.181E+01,-2.326E+01, 8.511E-02, 8.511E-02
 3.250E+02, 3.529E+03,-1.223E+03,-2.250E+03,-2.051E+01,-1.974E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.545E+01, 3.548E+01, 8.605E-02, 8.605E-02
 3.300E+02, 3.547E+03,-1.240E+03,-2.270E+03,-2.469E+01,-1.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.129E+01, 1.295E+01, 8.383E-02, 8.383E-02
 3.350E+02, 3.566E+03,-1.246E+03,-2.302E+03,-2.477E+01,-1.883E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.285E+00,-7.404E+00, 8.491E-02, 8.491E-02
 3.400E+02, 3.550E+03,-1.242E+03,-2.324E+03,-2.319E+01,-1.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.053E+01,-3.980E+01, 8.625E-02, 8.625E-02
 3.450E+02, 3.461E+03,-1.205E+03,-2.208E+03,-2.039E+01,-1.850E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.870E+01, 2.779E+01, 8.531E-02, 8.531E-02
 3.500E+02, 3.545E+03,-1.240E+03,-2.323E+03,-2.301E+01,-1.795E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.283E+01,-4.141E+01, 8.495E-02, 8.495E-02
 3.550E+02, 3.453E+03,-1.200E+03,-2.202E+03,-2.195E+01,-1.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.054E+01, 2.923E+01, 8.395E-02, 8.395E-02
 3.600E+02, 3.472E+03,-1.204E+03,-2.239E+03,-2.299E+01,-1.679E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.491E+00, 6.036E+00, 8.437E-02, 8.437E-02
 3.650E+02, 3.513E+03,-1.228E+03,-2.282E+03,-2.054E+01,-1.852E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.888E+01,-1.760E+01, 8.533E-02, 8.533E-02
 3.700E+02, 3.538E+03,-1.228E+03,-2.264E+03,-2.201E+01,-1.720E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.565E+01, 2.360E+01, 8.422E-02, 8.422E-02
 3.750E+02, 3.604E+03,-1.253E+03,-2.291E+03,-2.350E+01,-1.888E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.707E+01, 3.610E+01, 8.546E-02, 8.546E-02
 3.800E+02, 3.440E+03,-1.196E+03,-2.281E+03,-2.304E+01,-1.789E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.960E+01,-6.089E+01, 8.503E-02, 8.503E-02
 3.850E+02, 3.577E+03,-1.247E+03,-2.287E+03,-2.279E+01,-1.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.857E+01, 1.947E+01, 8.623E-02, 8.623E-02
 3.900E+02, 3.494E+03,-1.219E+03,-2.288E+03,-2.291E+01,-1.877E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.631E+01,-3.550E+01, 8.612E-02, 8.612E-02
 3.950E+02, 3.456E+03,-1.203E+03,-2.194E+03,-2.223E+01,-1.675E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.960E+01, 3.676E+01, 8.463E-02, 8.463E-02
 4.000E+02, 3.559E+03,-1.245E+03,-2.280E+03,-2.371E+01,-1.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+01, 1.045E+01, 8.515E-02, 8.515E-02
