s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 3.202E+03,-9.341E+02,-2.250E+03,-2.462E+01,-3.082E-01, 0.000E+00, 0.000E+00,-1.417E+00,-6.811E+00, 7.620E-02, 7.620E-02
 2.550E+02, 3.121E+03,-9.153E+02,-2.186E+03,-2.243E+01,-3.046E-01, 0.000E+00, 0.000E+00, 2.525E+00,-2.781E+00, 7.548E-02, 7.548E-02
 2.600E+02, 3.185E+03,-9.266E+02,-2.265E+03,-2.537E+01,-3.150E-01, 0.000E+00, 0.000E+00,-2.663E+01,-3.264E+01, 7.658E-02, 7.658E-02
 2.650E+02, 3.267E+03,-9.479E+02,-2.279E+03,-2.848E+01,-3.076E-01, 0.000E+00, 0.000E+00, 1.787E+01, 1.129E+01, 7.661E-02, 7.661E-02
 2.700E+02, 3.239E+03,-9.450E+02,-2.302E+03,-2.543E+01,-3.085E-01, 0.000E+00, 0.000E+00,-2.723E+01,-3.292E+01, 7.652E-02, 7.652E-02
 2.750E+02, 3.145E+03,-9.207E+02,-2.197E+03,-2.597E+01,-3.017E-01, 0.000E+00, 0.000E+00, 7.043E+00, 1.416E+00, 7.587E-02, 7.587E-02
 2.800E+02, 3.267E+03,-9.573E+02,-2.278E+03,-2.508E+01,-3.097E-01, 0.000E+00, 0.000E+00, 1.126E+01, 5.776E+00, 7.623E-02, 7.623E-02
 2.850E+02, 3.119E+03,-9.134E+02,-2.176E+03,-2.764E+01,-3.005E-01, 0.000E+00, 0.000E+00, 7.567E+00, 1.566E+00, 7.549E-02, 7.549E-02
 2.900E+02, 3.116E+03,-9.108E+02,-2.208E+03,-2.043E+01,-2.906E-01, 0.000E+00, 0.000E+00,-1.829E+01,-2.301E+01, 7.502E-02, 7.502E-02
 2.950E+02, 3.019E+03,-8.826E+02,-2.117E+03,-2.310E+01,-2.786E-01, 0.000E+00, 0.000E+00, 4.444E-01,-3.343E+00, 7.433E-02, 7.433E-02
 3.000E+02, 3.208E+03,-9.427E+02,-2.224E+03,-2.769E+01,-2.979E-01, 0.000E+00, 0.000E+00, 1.942E+01, 1.323E+01, 7.604E-02, 7.604E-02
 3.050E+02, 3.167E+03,-9.279E+02,-2.217E+03,-2.900E+01,-2.858E-01, 0.000E+00, 0.000E+00,-3.234E-01,-6.984E+00, 7.522E-02, 7.522E-02
 3.100E+02, 3.129E+03,-9.158E+02,-2.194E+03,-2.314E+01,-3.040E-01, 0.000E+00, 0.000E+00,-1.729E+00,-4.838E+00, 7.634E-02, 7.634E-02
 3.150E+02, 3.145E+03,-9.139E+02,-2.216E+03,-2.284E+01,-3.021E-01, 0.000E+00, 0.000E+00,-2.581E+00,-7.898E+00, 7.608E-02, 7.608E-02
 3.200E+02, 3.305E+03,-9.677E+02,-2.303E+03,-2.751E+01,-3.099E-01, 0.000E+00, 0.000E+00, 1.335E+01, 6.388E+00, 7.767E-02, 7.767E-02
 3.250E+02, 3.137E+03,-9.131E+02,-2.227E+03,-2.316E+01,-2.757E-01, 0.000E+00, 0.000E+00,-2.058E+01,-2.592E+01, 7.458E-02, 7.458E-02
 3.300E+02, 3.281E+03,-9.576E+02,-2.317E+03,-2.587E+01,-3.092E-01, 0.000E+00, 0.000E+00,-1.331E+01,-1.950E+01, 7.694E-02, 7.694E-02
 3.350E+02, 3.236E+03,-9.425E+02,-2.254E+03,-2.560E+01,-2.979E-01, 0.000E+00, 0.000E+00, 1.900E+01, 1.377E+01, 7.585E-02, 7.585E-02
 3.400E+02, 3.264E+03,-9.514E+02,-2.281E+03,-2.931E+01,-3.014E-01, 0.000E+00, 0.000E+00, 9.250E+00, 2.082E+00, 7.668E-02, 7.668E-02
 3.450E+02, 3.215E+03,-9.469E+02,-2.250E+03,-2.598E+01,-3.008E-01, 0.000E+00, 0.000E+00,-2.168E+00,-8.027E+00, 7.622E-02, 7.622E-02
 3.500E+02, 3.132E+03,-9.139E+02,-2.195E+03,-2.584E+01,-2.851E-01, 0.000E+00, 0.000E+00, 2.393E+00,-3.150E+00, 7.549E-02, 7.549E-02
 3.550E+02, 3.133E+03,-9.286E+02,-2.190E+03,-2.426E+01,-2.962E-01, 0.000E+00, 0.000E+00,-5.040E+00,-1.013E+01, 7.637E-02, 7.637E-02
 3.600E+02, 3.180E+03,-9.315E+02,-2.253E+03,-2.513E+01,-2.820E-01, 0.000E+00, 0.000E+00,-2.505E+01,-3.033E+01, 7.489E-02, 7.489E-02
 3.650E+02, 3.168E+03,-9.217E+02,-2.237E+03,-2.882E+01,-2.840E-01, 0.000E+00, 0.000E+00,-1.169E+01,-1.984E+01, 7.498E-02, 7.498E-02
 3.700E+02, 3.289E+03,-9.674E+02,-2.279E+03,-2.629E+01,-3.199E-01, 0.000E+00, 0.000E+00, 2.214E+01, 1.653E+01, 7.761E-02, 7.761E-02
 3.750E+02, 3.066E+03,-9.046E+02,-2.174E+03,-2.351E+01,-3.090E-01, 0.000E+00, 0.000E+00,-3.148E+01,-3.638E+01, 7.677E-02, 7.677E-02
 3.800E+02, 3.147E+03,-9.184E+02,-2.196E+03,-2.378E+01,-3.008E-01, 0.000E+00, 0.000E+00, 1.429E+01, 9.034E+00, 7.626E-02, 7.626E-02
 3.850E+02, 3.245E+03,-9.457E+02,-2.270E+03,-2.656E+01,-3.023E-01, 0.000E+00, 0.000E+00, 8.498E+00, 2.097E+00, 7.588E-02, 7.588E-02
 3.900E+02, 3.157E+03,-9.189E+02,-2.202E+03,-2.221E+01,-2.939E-01, 0.000E+00, 0.000E+00, 1.772E+01, 1.366E+01, 7.472E-02, 7.472E-02
 3.950E+02, 3.157E+03,-9.161E+02,-2.237E+03,-2.254E+01,-2.975E-01, 0.000E+00, 0.000E+00,-1.335E+01,-1.797E+01, 7.516E-02, 7.516E-02
 4.000E+02, 3.124E+03,-9.111E+02,-2.239E+03,-2.144E+01,-3.082E-01, 0.000E+00, 0.000E+00,-4.431E+01,-4.854E+01, 7.645E-02, 7.645E-02
