s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 3.231E+03,-1.088E+03,-2.109E+03,-2.576E+01,-1.870E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.826E+00, 7.210E+00, 7.733E-02, 7.733E-02
 1.250E+02, 3.323E+03,-1.116E+03,-2.181E+03,-2.137E+01,-1.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.939E+00, 4.075E+00, 7.747E-02, 7.747E-02
 1.300E+02, 3.185E+03,-1.076E+03,-2.112E+03,-2.170E+01,-1.733E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.326E+01,-2.498E+01, 7.694E-02, 7.694E-02
 1.350E+02, 3.302E+03,-1.113E+03,-2.145E+03,-2.134E+01,-1.878E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.310E+01, 2.215E+01, 7.911E-02, 7.911E-02
 1.400E+02, 3.250E+03,-1.100E+03,-2.147E+03,-2.240E+01,-1.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.030E+01,-2.031E+01, 7.794E-02, 7.794E-02
 1.450E+02, 3.338E+03,-1.121E+03,-2.191E+03,-2.207E+01,-1.738E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.024E+00, 2.969E+00, 7.797E-02, 7.797E-02
 1.500E+02, 3.330E+03,-1.127E+03,-2.183E+03,-2.182E+01,-1.863E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.957E-01,-2.138E+00, 7.888E-02, 7.888E-02
 1.550E+02, 3.320E+03,-1.115E+03,-2.172E+03,-2.202E+01,-1.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.271E+01, 1.048E+01, 7.836E-02, 7.836E-02
 1.600E+02, 3.215E+03,-1.080E+03,-2.139E+03,-2.074E+01,-1.763E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.361E+01,-2.465E+01, 7.824E-02, 7.824E-02
 1.650E+02, 3.456E+03,-1.162E+03,-2.226E+03,-2.538E+01,-2.013E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.340E+01, 4.286E+01, 8.063E-02, 8.063E-02
 1.700E+02, 3.286E+03,-1.106E+03,-2.216E+03,-2.357E+01,-1.710E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.782E+01,-5.945E+01, 7.810E-02, 7.810E-02
 1.750E+02, 3.354E+03,-1.120E+03,-2.181E+03,-2.316E+01,-1.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.001E+01, 2.933E+01, 7.953E-02, 7.953E-02
 1.800E+02, 3.291E+03,-1.110E+03,-2.180E+03,-2.221E+01,-1.849E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.964E+01,-2.024E+01, 7.950E-02, 7.950E-02
 1.850E+02, 3.278E+03,-1.106E+03,-2.130E+03,-2.062E+01,-1.801E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.344E+01, 2.135E+01, 7.930E-02, 7.930E-02
 1.900E+02, 3.261E+03,-1.089E+03,-2.172E+03,-2.056E+01,-1.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.907E+01,-2.037E+01, 7.861E-02, 7.861E-02
 1.950E+02, 3.223E+03,-1.087E+03,-2.106E+03,-2.051E+01,-1.651E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.841E+00, 9.283E+00, 7.748E-02, 7.748E-02
 2.000E+02, 3.356E+03,-1.126E+03,-2.198E+03,-2.289E+01,-1.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E+01, 8.833E+00, 7.824E-02, 7.824E-02
 2.050E+02, 3.227E+03,-1.091E+03,-2.126E+03,-2.330E+01,-1.744E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E+01,-1.430E+01, 7.899E-02, 7.899E-02
 2.100E+02, 3.349E+03,-1.127E+03,-2.191E+03,-2.471E+01,-1.938E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.908E+00, 5.626E+00, 8.082E-02, 8.082E-02
 2.150E+02, 3.395E+03,-1.138E+03,-2.247E+03,-2.607E+01,-1.792E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.358E+01,-1.597E+01, 7.922E-02, 7.922E-02
 2.200E+02, 3.178E+03,-1.066E+03,-2.106E+03,-2.152E+01,-1.682E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.413E+01,-1.572E+01, 7.839E-02, 7.839E-02
 2.250E+02, 3.304E+03,-1.104E+03,-2.177E+03,-2.462E+01,-1.559E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.008E-01,-2.344E+00, 7.759E-02, 7.759E-02
 2.300E+02, 3.417E+03,-1.148E+03,-2.230E+03,-2.327E+01,-1.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.788E+01, 1.543E+01, 7.953E-02, 7.953E-02
 2.350E+02, 3.278E+03,-1.105E+03,-2.130E+03,-2.350E+01,-1.848E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.097E+01, 1.952E+01, 8.011E-02, 8.011E-02
 2.400E+02, 3.163E+03,-1.065E+03,-2.093E+03,-2.108E+01,-1.718E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.564E+01,-1.653E+01, 7.902E-02, 7.902E-02
 2.450E+02, 3.237E+03,-1.095E+03,-2.107E+03,-2.027E+01,-1.622E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.682E+01, 1.493E+01, 7.759E-02, 7.759E-02
 2.500E+02, 3.325E+03,-1.123E+03,-2.191E+03,-2.298E+01,-1.850E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+01,-1.187E+01, 7.918E-02, 7.918E-02
 2.550E+02, 3.215E+03,-1.085E+03,-2.128E+03,-2.321E+01,-1.750E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.944E+01,-2.079E+01, 7.778E-02, 7.778E-02
 2.600E+02, 3.236E+03,-1.088E+03,-2.129E+03,-2.117E+01,-1.631E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E+00,-2.249E+00, 7.701E-02, 7.701E-02
 2.650E+02, 3.232E+03,-1.086E+03,-2.112E+03,-2.424E+01,-1.743E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.191E+01, 1.025E+01, 7.831E-02, 7.831E-02
 2.700E+02, 3.352E+03,-1.125E+03,-2.203E+03,-2.389E+01,-1.684E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.477E+00, 5.097E-01, 7.805E-02, 7.805E-02
 2.750E+02, 3.299E+03,-1.116E+03,-2.137E+03,-2.339E+01,-1.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.237E+01, 2.215E+01, 7.962E-02, 7.962E-02
 2.800E+02, 3.298E+03,-1.109E+03,-2.183E+03,-2.057E+01,-1.748E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.548E+01,-1.513E+01, 7.924E-02, 7.924E-02
 2.850E+02, 3.277E+03,-1.104E+03,-2.171E+03,-2.218E+01,-1.681E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.942E+01,-2.066E+01, 7.845E-02, 7.845E-02
 2.900E+02, 3.252E+03,-1.090E+03,-2.124E+03,-1.992E+01,-1.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.697E+01, 1.711E+01, 7.903E-02, 7.903E-02
 2.950E+02, 3.368E+03,-1.134E+03,-2.192E+03,-2.552E+01,-1.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.915E+01, 1.619E+01, 7.952E-02, 7.952E-02
 3.000E+02, 3.365E+03,-1.134E+03,-2.225E+03,-2.360E+01,-1.813E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.583E+01,-1.764E+01, 8.064E-02, 8.064E-02
 3.050E+02, 3.268E+03,-1.100E+03,-2.176E+03,-2.143E+01,-1.729E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.039E+01,-2.945E+01, 8.003E-02, 8.003E-02
 3.100E+02, 3.264E+03,-1.101E+03,-2.107E+03,-2.143E+01,-1.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.518E+01, 3.430E+01, 7.800E-02, 7.800E-02
 3.150E+02, 3.267E+03,-1.104E+03,-2.149E+03,-2.182E+01,-1.620E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.013E+00,-8.216E+00, 7.854E-02, 7.854E-02
 3.200E+02, 3.402E+03,-1.145E+03,-2.242E+03,-2.355E+01,-1.854E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.905E+00,-9.237E+00, 8.011E-02, 8.011E-02
 3.250E+02, 3.355E+03,-1.132E+03,-2.216E+03,-2.351E+01,-1.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.597E+01,-1.635E+01, 8.189E-02, 8.189E-02
 3.300E+02, 3.323E+03,-1.119E+03,-2.156E+03,-2.058E+01,-1.768E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.606E+01, 2.745E+01, 8.042E-02, 8.042E-02
 3.350E+02, 3.354E+03,-1.132E+03,-2.179E+03,-2.057E+01,-1.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.231E+01, 2.239E+01, 7.877E-02, 7.877E-02
 3.400E+02, 3.302E+03,-1.115E+03,-2.221E+03,-2.095E+01,-1.785E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.443E+01,-5.520E+01, 7.935E-02, 7.935E-02
 3.450E+02, 3.169E+03,-1.062E+03,-2.071E+03,-1.842E+01,-1.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.684E+01, 1.728E+01, 7.904E-02, 7.904E-02
 3.500E+02, 3.317E+03,-1.117E+03,-2.154E+03,-2.526E+01,-1.570E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.277E+01, 2.070E+01, 7.791E-02, 7.791E-02
 3.550E+02, 3.289E+03,-1.106E+03,-2.179E+03,-2.090E+01,-1.615E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.459E+01,-1.692E+01, 7.834E-02, 7.834E-02
 3.600E+02, 3.263E+03,-1.099E+03,-2.156E+03,-2.307E+01,-1.662E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.359E+01,-1.515E+01, 7.907E-02, 7.907E-02
 3.650E+02, 3.269E+03,-1.101E+03,-2.164E+03,-2.214E+01,-1.696E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.678E+01,-1.740E+01, 7.918E-02, 7.918E-02
 3.700E+02, 3.284E+03,-1.104E+03,-2.141E+03,-2.202E+01,-1.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E+01, 1.731E+01, 7.857E-02, 7.857E-02
 3.750E+02, 3.299E+03,-1.109E+03,-2.158E+03,-2.270E+01,-1.706E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.490E+00, 8.483E+00, 7.897E-02, 7.897E-02
 3.800E+02, 3.285E+03,-1.099E+03,-2.181E+03,-2.090E+01,-1.609E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.509E+01,-1.641E+01, 7.852E-02, 7.852E-02
 3.850E+02, 3.444E+03,-1.156E+03,-2.239E+03,-2.256E+01,-1.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.713E+01, 2.569E+01, 8.056E-02, 8.056E-02
 3.900E+02, 3.282E+03,-1.108E+03,-2.165E+03,-2.605E+01,-1.676E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.566E+01,-1.743E+01, 7.962E-02, 7.962E-02
 3.950E+02, 3.418E+03,-1.148E+03,-2.282E+03,-2.424E+01,-1.761E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.563E+01,-3.638E+01, 7.966E-02, 7.966E-02
 4.000E+02, 3.345E+03,-1.121E+03,-2.146E+03,-2.149E+01,-1.748E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.704E+01, 5.673E+01, 8.017E-02, 8.017E-02
