s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.050E+02, 2.845E+03,-9.321E+02,-1.921E+03,-1.972E+01,-2.564E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.350E+01,-2.815E+01, 6.609E-02, 6.609E-02
 1.100E+02, 2.848E+03,-9.342E+02,-1.917E+03,-2.034E+01,-2.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.024E+01,-2.366E+01, 6.612E-02, 6.612E-02
 1.150E+02, 2.851E+03,-9.411E+02,-1.861E+03,-2.083E+01,-2.524E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.965E+01, 2.792E+01, 6.816E-02, 6.816E-02
 1.200E+02, 2.890E+03,-9.486E+02,-1.917E+03,-1.904E+01,-2.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.572E+00, 5.436E+00, 6.714E-02, 6.714E-02
 1.250E+02, 2.824E+03,-9.246E+02,-1.885E+03,-2.076E+01,-2.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.619E+00,-6.673E+00, 6.660E-02, 6.660E-02
 1.300E+02, 2.921E+03,-9.570E+02,-1.939E+03,-1.824E+01,-2.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.814E+00, 6.157E+00, 6.731E-02, 6.731E-02
 1.350E+02, 2.839E+03,-9.335E+02,-1.892E+03,-1.766E+01,-2.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.582E-01,-4.486E+00, 6.731E-02, 6.731E-02
 1.400E+02, 2.845E+03,-9.371E+02,-1.911E+03,-2.094E+01,-2.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.240E+01,-2.397E+01, 6.815E-02, 6.815E-02
 1.450E+02, 2.997E+03,-9.858E+02,-1.990E+03,-2.397E+01,-2.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.255E+00,-3.368E+00, 6.937E-02, 6.937E-02
 1.500E+02, 2.864E+03,-9.417E+02,-1.861E+03,-1.964E+01,-2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01, 4.108E+01, 6.938E-02, 6.938E-02
 1.550E+02, 2.883E+03,-9.438E+02,-1.937E+03,-2.050E+01,-2.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.496E+01,-1.833E+01, 6.720E-02, 6.720E-02
 1.600E+02, 2.978E+03,-9.844E+02,-2.009E+03,-2.227E+01,-2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.639E+01,-3.860E+01, 6.942E-02, 6.942E-02
 1.650E+02, 2.849E+03,-9.336E+02,-1.890E+03,-1.749E+01,-2.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.645E+00, 8.181E+00, 6.770E-02, 6.770E-02
 1.700E+02, 2.842E+03,-9.351E+02,-1.893E+03,-1.853E+01,-2.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.027E+00,-4.692E+00, 6.690E-02, 6.690E-02
 1.750E+02, 2.841E+03,-9.329E+02,-1.890E+03,-1.897E+01,-2.036E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.441E+00,-1.560E+00, 6.701E-02, 6.701E-02
 1.800E+02, 2.950E+03,-9.741E+02,-1.956E+03,-2.087E+01,-2.048E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.312E+00,-8.718E-01, 6.695E-02, 6.695E-02
 1.850E+02, 2.839E+03,-9.316E+02,-1.872E+03,-2.058E+01,-2.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.695E+01, 1.513E+01, 6.870E-02, 6.870E-02
 1.900E+02, 2.870E+03,-9.425E+02,-1.909E+03,-1.717E+01,-1.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.995E+00, 1.966E+00, 6.648E-02, 6.648E-02
 1.950E+02, 2.786E+03,-9.209E+02,-1.875E+03,-1.835E+01,-1.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.767E+01,-2.892E+01, 6.663E-02, 6.663E-02
 2.000E+02, 2.861E+03,-9.431E+02,-1.866E+03,-1.885E+01,-1.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.449E+01, 3.258E+01, 6.638E-02, 6.638E-02
 2.050E+02, 2.902E+03,-9.476E+02,-1.954E+03,-2.043E+01,-2.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.666E+01,-1.987E+01, 6.824E-02, 6.824E-02
 2.100E+02, 2.839E+03,-9.349E+02,-1.854E+03,-2.020E+01,-1.946E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.290E+01, 3.040E+01, 6.700E-02, 6.700E-02
 2.150E+02, 2.851E+03,-9.373E+02,-1.949E+03,-1.790E+01,-2.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.166E+01,-5.379E+01, 6.709E-02, 6.709E-02
 2.200E+02, 2.878E+03,-9.433E+02,-1.898E+03,-2.003E+01,-2.002E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.878E+01, 1.667E+01, 6.765E-02, 6.765E-02
 2.250E+02, 2.938E+03,-9.652E+02,-1.964E+03,-2.110E+01,-2.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.589E+00,-1.260E+01, 6.864E-02, 6.864E-02
 2.300E+02, 2.947E+03,-9.662E+02,-1.936E+03,-1.756E+01,-2.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.741E+01, 2.680E+01, 6.860E-02, 6.860E-02
 2.350E+02, 2.942E+03,-9.683E+02,-1.972E+03,-1.977E+01,-2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.496E+01,-1.864E+01, 6.985E-02, 6.985E-02
 2.400E+02, 2.904E+03,-9.559E+02,-1.932E+03,-1.753E+01,-2.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.120E-01,-2.001E+00, 6.921E-02, 6.921E-02
 2.450E+02, 3.051E+03,-9.987E+02,-2.024E+03,-2.080E+01,-2.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+01, 7.537E+00, 7.037E-02, 7.037E-02
 2.500E+02, 2.887E+03,-9.520E+02,-1.936E+03,-2.043E+01,-1.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.989E+01,-2.165E+01, 6.762E-02, 6.762E-02
 2.550E+02, 2.887E+03,-9.465E+02,-1.901E+03,-2.117E+01,-1.987E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.105E+01, 1.768E+01, 6.817E-02, 6.817E-02
 2.600E+02, 2.977E+03,-9.798E+02,-1.991E+03,-2.073E+01,-2.150E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E+01,-1.466E+01, 6.946E-02, 6.946E-02
 2.650E+02, 2.869E+03,-9.438E+02,-1.919E+03,-1.629E+01,-1.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.100E+00,-9.906E+00, 6.818E-02, 6.818E-02
 2.700E+02, 2.871E+03,-9.429E+02,-1.887E+03,-2.014E+01,-2.033E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.253E+01, 2.091E+01, 6.849E-02, 6.849E-02
 2.750E+02, 2.939E+03,-9.620E+02,-1.961E+03,-1.950E+01,-1.963E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.567E-01,-3.346E+00, 6.748E-02, 6.748E-02
 2.800E+02, 2.841E+03,-9.343E+02,-1.934E+03,-1.651E+01,-2.008E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.261E+01,-4.396E+01, 6.812E-02, 6.812E-02
 2.850E+02, 2.903E+03,-9.547E+02,-1.890E+03,-1.956E+01,-2.146E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.113E+01, 3.857E+01, 6.918E-02, 6.918E-02
 2.900E+02, 2.933E+03,-9.669E+02,-1.954E+03,-1.972E+01,-2.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.707E+00,-8.036E+00, 6.858E-02, 6.858E-02
 2.950E+02, 2.993E+03,-9.867E+02,-1.984E+03,-2.026E+01,-2.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.426E+00, 2.121E+00, 7.072E-02, 7.072E-02
 3.000E+02, 2.940E+03,-9.698E+02,-1.939E+03,-2.110E+01,-2.108E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01, 1.033E+01, 6.968E-02, 6.968E-02
 3.050E+02, 2.887E+03,-9.510E+02,-1.942E+03,-1.833E+01,-1.916E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.183E+01,-2.458E+01, 6.766E-02, 6.766E-02
 3.100E+02, 3.029E+03,-9.966E+02,-2.004E+03,-2.029E+01,-2.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.567E+00, 7.799E+00, 7.022E-02, 7.022E-02
 3.150E+02, 2.900E+03,-9.506E+02,-1.947E+03,-1.935E+01,-2.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.462E+01,-1.750E+01, 6.884E-02, 6.884E-02
 3.200E+02, 2.983E+03,-9.823E+02,-1.970E+03,-2.105E+01,-1.938E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E+01, 1.010E+01, 6.816E-02, 6.816E-02
 3.250E+02, 2.862E+03,-9.368E+02,-1.917E+03,-2.005E+01,-2.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.432E+00,-1.219E+01, 6.918E-02, 6.918E-02
 3.300E+02, 2.940E+03,-9.681E+02,-1.946E+03,-2.013E+01,-2.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.081E+00, 6.277E+00, 6.895E-02, 6.895E-02
 3.350E+02, 2.984E+03,-9.800E+02,-2.008E+03,-2.088E+01,-2.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.155E+01,-2.581E+01, 6.904E-02, 6.904E-02
 3.400E+02, 2.856E+03,-9.425E+02,-1.877E+03,-1.791E+01,-2.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.114E+01, 1.879E+01, 6.864E-02, 6.864E-02
 3.450E+02, 2.982E+03,-9.825E+02,-1.981E+03,-2.205E+01,-2.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.267E+00,-4.079E+00, 6.972E-02, 6.972E-02
 3.500E+02, 2.898E+03,-9.590E+02,-1.949E+03,-1.969E+01,-2.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.726E+01,-2.981E+01, 6.839E-02, 6.839E-02
 3.550E+02, 2.985E+03,-9.795E+02,-1.954E+03,-2.217E+01,-2.214E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.146E+01, 2.904E+01, 7.068E-02, 7.068E-02
 3.600E+02, 2.958E+03,-9.730E+02,-1.979E+03,-1.761E+01,-2.159E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E+01,-1.228E+01, 6.962E-02, 6.962E-02
 3.650E+02, 2.983E+03,-9.727E+02,-1.991E+03,-2.057E+01,-2.054E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.552E+00,-1.336E+00, 6.898E-02, 6.898E-02
 3.700E+02, 2.964E+03,-9.756E+02,-1.966E+03,-2.166E+01,-2.164E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.242E+00, 3.255E-01, 7.039E-02, 7.039E-02
 3.750E+02, 2.904E+03,-9.569E+02,-1.947E+03,-1.926E+01,-2.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.830E+01,-1.999E+01, 6.831E-02, 6.831E-02
 3.800E+02, 2.909E+03,-9.613E+02,-1.933E+03,-2.198E+01,-1.912E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.741E+00,-7.074E+00, 6.801E-02, 6.801E-02
 3.850E+02, 2.908E+03,-9.541E+02,-1.910E+03,-1.748E+01,-1.893E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.683E+01, 2.557E+01, 6.739E-02, 6.739E-02
 3.900E+02, 2.951E+03,-9.686E+02,-1.987E+03,-1.909E+01,-2.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.167E+01,-2.326E+01, 6.942E-02, 6.942E-02
 3.950E+02, 2.879E+03,-9.450E+02,-1.942E+03,-1.882E+01,-1.962E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.378E+01,-2.681E+01, 6.787E-02, 6.787E-02
 4.000E+02, 2.917E+03,-9.572E+02,-1.915E+03,-1.906E+01,-1.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.840E+01, 2.624E+01, 6.775E-02, 6.775E-02
