s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.050E+02, 2.437E+03,-8.104E+02,-1.613E+03,-1.641E+01,-2.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.295E+00,-3.501E+00, 5.730E-02, 5.730E-02
 1.100E+02, 2.507E+03,-8.291E+02,-1.661E+03,-1.679E+01,-2.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.558E+00, 1.810E-01, 5.829E-02, 5.829E-02
 1.150E+02, 2.403E+03,-8.020E+02,-1.616E+03,-1.428E+01,-1.962E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.797E+01,-2.916E+01, 5.746E-02, 5.746E-02
 1.200E+02, 2.534E+03,-8.405E+02,-1.656E+03,-1.495E+01,-2.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.349E+01, 2.281E+01, 5.977E-02, 5.977E-02
 1.250E+02, 2.454E+03,-8.135E+02,-1.626E+03,-1.559E+01,-2.007E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.781E+00,-4.116E-01, 5.891E-02, 5.891E-02
 1.300E+02, 2.581E+03,-8.571E+02,-1.709E+03,-1.720E+01,-2.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.326E-01,-2.152E+00, 6.010E-02, 6.010E-02
 1.350E+02, 2.616E+03,-8.691E+02,-1.740E+03,-2.005E+01,-1.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+01,-1.416E+01, 6.018E-02, 6.018E-02
 1.400E+02, 2.570E+03,-8.542E+02,-1.676E+03,-1.779E+01,-2.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.451E+01, 2.239E+01, 6.176E-02, 6.176E-02
 1.450E+02, 2.572E+03,-8.551E+02,-1.698E+03,-1.559E+01,-1.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.024E+00, 3.501E+00, 6.068E-02, 6.068E-02
 1.500E+02, 2.597E+03,-8.633E+02,-1.741E+03,-1.622E+01,-1.747E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.059E+01,-2.317E+01, 5.961E-02, 5.961E-02
 1.550E+02, 2.604E+03,-8.650E+02,-1.701E+03,-1.670E+01,-1.897E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.318E+01, 2.100E+01, 6.164E-02, 6.164E-02
 1.600E+02, 2.690E+03,-8.859E+02,-1.784E+03,-1.806E+01,-1.819E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.722E+00, 1.572E+00, 6.128E-02, 6.128E-02
 1.650E+02, 2.596E+03,-8.579E+02,-1.754E+03,-1.900E+01,-1.880E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.102E+01,-3.543E+01, 6.164E-02, 6.164E-02
 1.700E+02, 2.631E+03,-8.689E+02,-1.731E+03,-1.688E+01,-1.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.725E+01, 1.484E+01, 6.148E-02, 6.148E-02
 1.750E+02, 2.724E+03,-9.066E+02,-1.816E+03,-1.754E+01,-2.055E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.490E+01,-1.697E+01, 6.402E-02, 6.402E-02
 1.800E+02, 2.632E+03,-8.707E+02,-1.755E+03,-1.731E+01,-1.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.031E+00,-1.153E+01, 6.302E-02, 6.302E-02
 1.850E+02, 2.705E+03,-9.017E+02,-1.757E+03,-1.778E+01,-2.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.934E+01, 2.796E+01, 6.378E-02, 6.378E-02
 1.900E+02, 2.609E+03,-8.654E+02,-1.736E+03,-1.933E+01,-1.813E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.078E+00,-1.199E+01, 6.253E-02, 6.253E-02
 1.950E+02, 2.643E+03,-8.774E+02,-1.769E+03,-1.815E+01,-1.692E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.933E+01,-2.226E+01, 6.166E-02, 6.166E-02
 2.000E+02, 2.552E+03,-8.466E+02,-1.690E+03,-1.471E+01,-1.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.361E+00, 1.279E+00, 6.028E-02, 6.028E-02
 2.050E+02, 2.595E+03,-8.574E+02,-1.726E+03,-1.637E+01,-1.680E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.765E+00,-4.457E+00, 6.124E-02, 6.124E-02
 2.100E+02, 2.645E+03,-8.756E+02,-1.733E+03,-1.788E+01,-1.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.106E+01, 1.857E+01, 6.121E-02, 6.121E-02
 2.150E+02, 2.622E+03,-8.730E+02,-1.729E+03,-1.870E+01,-1.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.840E+00, 5.905E-01, 6.181E-02, 6.181E-02
 2.200E+02, 2.743E+03,-9.115E+02,-1.803E+03,-1.735E+01,-1.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.225E+01, 1.069E+01, 6.301E-02, 6.301E-02
 2.250E+02, 2.561E+03,-8.493E+02,-1.718E+03,-1.871E+01,-1.781E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.201E+01,-2.432E+01, 6.246E-02, 6.246E-02
 2.300E+02, 2.801E+03,-9.318E+02,-1.843E+03,-1.967E+01,-2.020E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.267E+00, 6.273E+00, 6.473E-02, 6.473E-02
 2.350E+02, 2.612E+03,-8.643E+02,-1.751E+03,-1.626E+01,-1.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.790E+01,-1.995E+01, 6.199E-02, 6.199E-02
 2.400E+02, 2.671E+03,-8.865E+02,-1.781E+03,-1.662E+01,-1.672E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E+01,-1.324E+01, 6.166E-02, 6.166E-02
 2.450E+02, 2.638E+03,-8.839E+02,-1.698E+03,-1.617E+01,-1.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.111E+01, 3.949E+01, 6.160E-02, 6.160E-02
 2.500E+02, 2.689E+03,-8.900E+02,-1.791E+03,-1.712E+01,-1.836E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.478E+00,-9.520E+00, 6.241E-02, 6.241E-02
 2.550E+02, 2.667E+03,-8.878E+02,-1.761E+03,-1.836E+01,-1.768E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.776E+00, 2.905E-01, 6.183E-02, 6.183E-02
 2.600E+02, 2.587E+03,-8.629E+02,-1.719E+03,-1.604E+01,-1.736E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.313E+00,-1.111E+01, 6.202E-02, 6.202E-02
 2.650E+02, 2.679E+03,-8.917E+02,-1.774E+03,-1.785E+01,-1.790E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.703E+00,-5.377E+00, 6.254E-02, 6.254E-02
 2.700E+02, 2.641E+03,-8.761E+02,-1.742E+03,-1.755E+01,-1.753E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.562E+00, 4.735E+00, 6.191E-02, 6.191E-02
 2.750E+02, 2.597E+03,-8.624E+02,-1.729E+03,-1.578E+01,-1.717E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.934E+00,-1.008E+01, 6.194E-02, 6.194E-02
 2.800E+02, 2.702E+03,-8.992E+02,-1.800E+03,-1.652E+01,-1.948E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E+01,-1.481E+01, 6.423E-02, 6.423E-02
 2.850E+02, 2.660E+03,-8.835E+02,-1.739E+03,-1.612E+01,-1.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.243E+01, 2.121E+01, 6.204E-02, 6.204E-02
 2.900E+02, 2.626E+03,-8.752E+02,-1.743E+03,-1.655E+01,-1.831E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.153E+00,-9.165E+00, 6.311E-02, 6.311E-02
 2.950E+02, 2.649E+03,-8.791E+02,-1.762E+03,-1.562E+01,-1.774E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.149E+00,-7.923E+00, 6.247E-02, 6.247E-02
 3.000E+02, 2.623E+03,-8.712E+02,-1.750E+03,-1.633E+01,-1.709E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.301E+01,-1.538E+01, 6.173E-02, 6.173E-02
 3.050E+02, 2.689E+03,-8.901E+02,-1.759E+03,-1.658E+01,-1.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.619E+01, 2.325E+01, 6.307E-02, 6.307E-02
 3.100E+02, 2.683E+03,-8.910E+02,-1.804E+03,-1.834E+01,-1.907E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.834E+01,-3.070E+01, 6.389E-02, 6.389E-02
 3.150E+02, 2.637E+03,-8.757E+02,-1.717E+03,-1.537E+01,-1.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.207E+01, 2.929E+01, 6.311E-02, 6.311E-02
 3.200E+02, 2.644E+03,-8.823E+02,-1.763E+03,-1.826E+01,-1.658E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.697E+01,-1.980E+01, 6.168E-02, 6.168E-02
 3.250E+02, 2.645E+03,-8.790E+02,-1.749E+03,-1.858E+01,-1.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.933E-01,-1.967E+00, 6.130E-02, 6.130E-02
 3.300E+02, 2.730E+03,-9.043E+02,-1.818E+03,-1.701E+01,-1.929E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.328E+00,-9.043E+00, 6.353E-02, 6.353E-02
 3.350E+02, 2.634E+03,-8.760E+02,-1.752E+03,-1.768E+01,-1.747E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.645E+00,-1.193E+01, 6.260E-02, 6.260E-02
 3.400E+02, 2.706E+03,-8.992E+02,-1.765E+03,-1.502E+01,-1.783E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.789E+01, 2.671E+01, 6.244E-02, 6.244E-02
 3.450E+02, 2.577E+03,-8.514E+02,-1.734E+03,-1.679E+01,-1.594E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.248E+01,-2.526E+01, 6.128E-02, 6.128E-02
 3.500E+02, 2.658E+03,-8.836E+02,-1.750E+03,-1.562E+01,-1.809E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.441E+00, 8.563E+00, 6.268E-02, 6.268E-02
 3.550E+02, 2.627E+03,-8.741E+02,-1.727E+03,-1.708E+01,-1.782E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.038E+01, 8.562E+00, 6.237E-02, 6.237E-02
 3.600E+02, 2.719E+03,-9.037E+02,-1.812E+03,-1.817E+01,-1.824E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.378E+01,-1.519E+01, 6.342E-02, 6.342E-02
 3.650E+02, 2.696E+03,-8.921E+02,-1.757E+03,-1.711E+01,-1.851E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.187E+01, 3.020E+01, 6.369E-02, 6.369E-02
 3.700E+02, 2.634E+03,-8.717E+02,-1.774E+03,-1.713E+01,-1.795E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.728E+01,-2.906E+01, 6.314E-02, 6.314E-02
 3.750E+02, 2.665E+03,-8.863E+02,-1.746E+03,-1.763E+01,-1.691E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.662E+01, 1.422E+01, 6.242E-02, 6.242E-02
 3.800E+02, 2.707E+03,-9.005E+02,-1.783E+03,-2.082E+01,-1.972E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.870E+00, 2.091E+00, 6.479E-02, 6.479E-02
 3.850E+02, 2.687E+03,-8.889E+02,-1.821E+03,-1.947E+01,-1.763E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.909E+01,-4.256E+01, 6.293E-02, 6.293E-02
 3.900E+02, 2.756E+03,-9.163E+02,-1.802E+03,-1.895E+01,-1.894E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.084E+01, 1.832E+01, 6.408E-02, 6.408E-02
 3.950E+02, 2.654E+03,-8.759E+02,-1.746E+03,-1.660E+01,-1.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.621E+01, 1.477E+01, 6.362E-02, 6.362E-02
 4.000E+02, 2.707E+03,-9.017E+02,-1.802E+03,-1.734E+01,-1.706E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+01,-1.363E+01, 6.235E-02, 6.235E-02
