s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 3.257E+03,-9.522E+02,-2.237E+03,-2.637E+01,-3.033E-01, 0.000E+00, 0.000E+00, 4.656E+01, 4.043E+01, 7.577E-02, 7.577E-02
 2.550E+02, 3.128E+03,-9.083E+02,-2.212E+03,-2.891E+01,-2.866E-01, 0.000E+00, 0.000E+00,-1.424E+01,-2.159E+01, 7.507E-02, 7.507E-02
 2.600E+02, 3.159E+03,-9.198E+02,-2.214E+03,-2.522E+01,-2.974E-01, 0.000E+00, 0.000E+00, 5.966E+00, 3.210E-01, 7.627E-02, 7.627E-02
 2.650E+02, 3.350E+03,-9.701E+02,-2.392E+03,-2.859E+01,-3.118E-01, 0.000E+00, 0.000E+00,-3.346E+01,-4.121E+01, 7.709E-02, 7.709E-02
 2.700E+02, 3.252E+03,-9.466E+02,-2.248E+03,-2.597E+01,-3.085E-01, 0.000E+00, 0.000E+00, 3.682E+01, 3.127E+01, 7.666E-02, 7.666E-02
 2.750E+02, 3.168E+03,-9.287E+02,-2.235E+03,-2.595E+01,-3.042E-01, 0.000E+00, 0.000E+00,-1.579E+01,-2.209E+01, 7.649E-02, 7.649E-02
 2.800E+02, 3.077E+03,-9.036E+02,-2.146E+03,-2.276E+01,-2.797E-01, 0.000E+00, 0.000E+00, 8.701E+00, 4.046E+00, 7.454E-02, 7.454E-02
 2.850E+02, 3.182E+03,-9.397E+02,-2.243E+03,-2.300E+01,-3.118E-01, 0.000E+00, 0.000E+00,-1.991E+01,-2.412E+01, 7.682E-02, 7.682E-02
 2.900E+02, 3.211E+03,-9.351E+02,-2.247E+03,-2.607E+01,-3.141E-01, 0.000E+00, 0.000E+00, 8.869E+00, 2.488E+00, 7.657E-02, 7.657E-02
 2.950E+02, 3.149E+03,-9.263E+02,-2.191E+03,-2.434E+01,-2.891E-01, 0.000E+00, 0.000E+00, 1.221E+01, 7.068E+00, 7.475E-02, 7.475E-02
 3.000E+02, 3.157E+03,-9.197E+02,-2.239E+03,-2.471E+01,-2.994E-01, 0.000E+00, 0.000E+00,-2.127E+01,-2.673E+01, 7.576E-02, 7.576E-02
 3.050E+02, 3.124E+03,-9.177E+02,-2.196E+03,-2.631E+01,-2.994E-01, 0.000E+00, 0.000E+00,-1.043E+01,-1.647E+01, 7.601E-02, 7.601E-02
 3.100E+02, 3.287E+03,-9.600E+02,-2.306E+03,-2.619E+01,-3.129E-01, 0.000E+00, 0.000E+00,-3.834E-01,-5.492E+00, 7.736E-02, 7.736E-02
 3.150E+02, 3.180E+03,-9.264E+02,-2.212E+03,-2.358E+01,-2.907E-01, 0.000E+00, 0.000E+00, 2.265E+01, 1.716E+01, 7.544E-02, 7.544E-02
 3.200E+02, 3.248E+03,-9.556E+02,-2.240E+03,-2.470E+01,-3.084E-01, 0.000E+00, 0.000E+00, 3.351E+01, 2.788E+01, 7.641E-02, 7.641E-02
 3.250E+02, 3.115E+03,-9.096E+02,-2.208E+03,-2.586E+01,-2.955E-01, 0.000E+00, 0.000E+00,-2.319E+01,-2.883E+01, 7.554E-02, 7.554E-02
 3.300E+02, 3.086E+03,-9.039E+02,-2.171E+03,-2.349E+01,-2.814E-01, 0.000E+00, 0.000E+00,-7.564E+00,-1.221E+01, 7.532E-02, 7.532E-02
 3.350E+02, 3.246E+03,-9.459E+02,-2.279E+03,-2.930E+01,-2.982E-01, 0.000E+00, 0.000E+00,-1.240E+00,-8.931E+00, 7.667E-02, 7.667E-02
 3.400E+02, 3.249E+03,-9.499E+02,-2.272E+03,-2.274E+01,-3.003E-01, 0.000E+00, 0.000E+00, 9.973E+00, 4.829E+00, 7.708E-02, 7.708E-02
 3.450E+02, 3.166E+03,-9.286E+02,-2.215E+03,-2.713E+01,-2.891E-01, 0.000E+00, 0.000E+00, 7.866E-01,-4.969E+00, 7.582E-02, 7.582E-02
 3.500E+02, 3.238E+03,-9.457E+02,-2.283E+03,-2.987E+01,-2.899E-01, 0.000E+00, 0.000E+00,-1.245E+01,-2.049E+01, 7.593E-02, 7.593E-02
 3.550E+02, 3.157E+03,-9.203E+02,-2.232E+03,-2.259E+01,-2.958E-01, 0.000E+00, 0.000E+00,-1.348E+01,-1.792E+01, 7.666E-02, 7.666E-02
 3.600E+02, 3.242E+03,-9.429E+02,-2.259E+03,-2.223E+01,-2.990E-01, 0.000E+00, 0.000E+00, 2.259E+01, 1.760E+01, 7.609E-02, 7.609E-02
 3.650E+02, 3.127E+03,-9.125E+02,-2.221E+03,-2.427E+01,-2.861E-01, 0.000E+00, 0.000E+00,-2.473E+01,-3.105E+01, 7.486E-02, 7.486E-02
 3.700E+02, 3.228E+03,-9.434E+02,-2.263E+03,-2.571E+01,-3.024E-01, 0.000E+00, 0.000E+00,-2.930E-01,-5.163E+00, 7.612E-02, 7.612E-02
 3.750E+02, 3.263E+03,-9.495E+02,-2.288E+03,-2.637E+01,-3.058E-01, 0.000E+00, 0.000E+00, 5.637E+00,-3.950E-01, 7.644E-02, 7.644E-02
 3.800E+02, 3.312E+03,-9.621E+02,-2.301E+03,-2.778E+01,-3.168E-01, 0.000E+00, 0.000E+00, 2.804E+01, 2.116E+01, 7.672E-02, 7.672E-02
 3.850E+02, 3.188E+03,-9.311E+02,-2.246E+03,-2.500E+01,-3.020E-01, 0.000E+00, 0.000E+00,-9.839E+00,-1.511E+01, 7.599E-02, 7.599E-02
 3.900E+02, 3.218E+03,-9.414E+02,-2.264E+03,-2.669E+01,-3.025E-01, 0.000E+00, 0.000E+00,-7.701E+00,-1.394E+01, 7.639E-02, 7.639E-02
 3.950E+02, 3.222E+03,-9.495E+02,-2.230E+03,-2.782E+01,-3.001E-01, 0.000E+00, 0.000E+00, 2.032E+01, 1.501E+01, 7.610E-02, 7.610E-02
 4.000E+02, 3.186E+03,-9.312E+02,-2.246E+03,-2.450E+01,-2.958E-01, 0.000E+00, 0.000E+00,-9.093E+00,-1.533E+01, 7.519E-02, 7.519E-02
