s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.2501251E+001, 2.4163901E+003,-7.8335650E+002,-1.5398383E+003,-6.5402105E+000, 4.4191746E-001, 0.0000000E+000, 0.0000000E+000, 8.1752478E+001, 8.7097051E+001, 6.4371923E-002, 6.4371923E-002
 1.3002934E+001, 2.3702276E+003,-7.6300712E+002,-1.6325938E+003,-6.2001492E+000, 4.7288118E-001, 0.0000000E+000, 0.0000000E+000,-3.6056756E+001,-3.1100602E+001, 6.6846538E-002, 6.6846538E-002
 1.3501079E+001, 2.3349722E+003,-7.6210656E+002,-1.6445739E+003,-5.2298152E+000, 4.2073588E-001, 0.0000000E+000, 0.0000000E+000,-7.9313605E+001,-7.6517391E+001, 6.0761432E-002, 6.0761432E-002
 1.4002832E+001, 2.5992519E+003,-8.3999221E+002,-1.6947248E+003,-6.0443678E+000, 4.4649265E-001, 0.0000000E+000, 0.0000000E+000, 5.5063317E+001, 5.8936982E+001, 6.5373549E-002, 6.5373549E-002
 1.4501135E+001, 2.6270211E+003,-8.5221689E+002,-1.5057793E+003,-4.7130146E+000, 4.3182568E-001, 0.0000000E+000, 0.0000000E+000, 2.6350231E+002, 2.6474368E+002, 6.3287008E-002, 6.3287008E-002
 1.5002154E+001, 2.3854287E+003,-7.7705593E+002,-1.6420200E+003,-5.3769220E+000, 4.4213573E-001, 0.0000000E+000, 0.0000000E+000,-4.5305793E+001,-3.8582062E+001, 6.4190817E-002, 6.4190817E-002
 1.5500865E+001, 2.6822149E+003,-8.7557819E+002,-1.8277146E+003,-4.1801136E+000, 3.9666583E-001, 0.0000000E+000, 0.0000000E+000,-2.6204470E+001,-2.4861338E+001, 5.9826089E-002, 5.9826089E-002
 1.6001238E+001, 2.2206896E+003,-7.1353061E+002,-1.7194935E+003,-4.5704243E+000, 4.0610740E-001, 0.0000000E+000, 0.0000000E+000,-2.2061621E+002,-2.1649875E+002, 6.2742991E-002, 6.2742991E-002
 1.6501825E+001, 2.3088239E+003,-7.4899106E+002,-1.5021089E+003,-4.2346316E+000, 3.8226234E-001, 0.0000000E+000, 0.0000000E+000, 5.3816433E+001, 5.3871519E+001, 6.0355002E-002, 6.0355002E-002
 1.7001396E+001, 2.3889824E+003,-7.8328754E+002,-1.5378824E+003,-5.5415725E+000, 3.8241463E-001, 0.0000000E+000, 0.0000000E+000, 5.3958808E+001, 6.2653367E+001, 5.9342248E-002, 5.9342248E-002
 1.7501696E+001, 2.2888758E+003,-7.4462722E+002,-1.5264281E+003,-4.1732147E+000, 3.7748504E-001, 0.0000000E+000, 0.0000000E+000, 1.3561156E+001, 1.4024765E+001, 5.8971871E-002, 5.8971871E-002
 1.8001232E+001, 2.2654723E+003,-7.3406440E+002,-1.7703514E+003,-4.5369516E+000, 3.6354374E-001, 0.0000000E+000, 0.0000000E+000,-2.4467729E+002,-2.4311691E+002, 5.6997146E-002, 5.6997146E-002
 1.8500734E+001, 2.3687903E+003,-7.6853102E+002,-1.4681209E+003,-3.7462961E+000, 4.1537702E-001, 0.0000000E+000, 0.0000000E+000, 1.2299394E+002, 1.2880754E+002, 6.3007295E-002, 6.3007295E-002
 1.9001158E+001, 2.5454157E+003,-8.2794601E+002,-1.2613088E+003,-3.4736027E+000, 3.9516740E-001, 0.0000000E+000, 0.0000000E+000, 4.4945981E+002, 4.5308237E+002, 6.0094512E-002, 6.0094512E-002
 1.9500261E+001, 2.0894410E+003,-6.9247518E+002,-1.7593777E+003,-4.7380006E+000, 3.7486110E-001, 0.0000000E+000, 0.0000000E+000,-3.7057164E+002,-3.6677503E+002, 5.8383179E-002, 5.8383179E-002
 2.0001259E+001, 2.5010474E+003,-8.1540371E+002,-1.6944581E+003,-4.3957829E+000, 3.6735088E-001, 0.0000000E+000, 0.0000000E+000,-1.5106128E+001,-1.2842871E+001, 5.8199049E-002, 5.8199049E-002
 2.0501301E+001, 2.1707372E+003,-7.0103644E+002,-1.5219087E+003,-3.4735175E+000, 3.4969852E-001, 0.0000000E+000, 0.0000000E+000,-6.0819715E+001,-5.5331822E+001, 5.5839226E-002, 5.5839226E-002
 2.1001108E+001, 2.2512655E+003,-7.2791068E+002,-1.5432254E+003,-3.5384068E+000, 3.4835043E-001, 0.0000000E+000, 0.0000000E+000,-2.4306320E+001,-2.3060616E+001, 5.6928885E-002, 5.6928885E-002
 2.1502251E+001, 1.8034763E+003,-5.8177604E+002,-1.5771382E+003,-3.9192309E+000, 3.3490251E-001, 0.0000000E+000, 0.0000000E+000,-3.6076853E+002,-3.5902232E+002, 5.5053629E-002, 5.5053629E-002
 2.2000370E+001, 2.1973989E+003,-7.1269103E+002,-9.9958033E+002,-2.9514055E+000, 3.5558123E-001, 0.0000000E+000, 0.0000000E+000, 4.7788125E+002, 4.8253171E+002, 5.7786409E-002, 5.7786409E-002
 2.2500555E+001, 2.3089172E+003,-7.4732381E+002,-1.8597151E+003,-4.0575444E+000, 3.7366711E-001, 0.0000000E+000, 0.0000000E+000,-3.0317897E+002,-3.0180557E+002, 5.9081722E-002, 5.9081722E-002
 2.3001520E+001, 2.3278806E+003,-7.5798514E+002,-1.5590990E+003,-3.0910969E+000, 3.7753573E-001, 0.0000000E+000, 0.0000000E+000, 5.0515210E+000, 8.0829083E+000, 5.9381817E-002, 5.9381817E-002
 2.3500454E+001, 2.2901531E+003,-7.5331266E+002,-1.5911342E+003,-3.0836480E+000, 3.7567941E-001, 0.0000000E+000, 0.0000000E+000,-6.2932615E+001,-5.7001731E+001, 6.0136274E-002, 6.0136274E-002
 2.4002081E+001, 2.4288401E+003,-8.0150260E+002,-1.3743597E+003,-2.8128555E+000, 3.3779185E-001, 0.0000000E+000, 0.0000000E+000, 2.5062703E+002, 2.5050277E+002, 5.6457833E-002, 5.6457833E-002
 2.4501001E+001, 2.1390507E+003,-6.9657284E+002,-1.6110016E+003,-6.0095594E+000, 3.5006731E-001, 0.0000000E+000, 0.0000000E+000,-1.7836597E+002,-1.7418323E+002, 5.7610704E-002, 5.7610704E-002
 2.5001934E+001, 2.1027192E+003,-6.7691344E+002,-1.4992482E+003,-2.7740840E+000, 3.4157454E-001, 0.0000000E+000, 0.0000000E+000,-7.9877373E+001,-7.5874977E+001, 5.7971962E-002, 5.7971962E-002
 2.5500486E+001, 2.4323326E+003,-7.9035712E+002,-1.2439062E+003,-2.9926793E+000, 3.2000720E-001, 0.0000000E+000, 0.0000000E+000, 3.9371605E+002, 3.9539659E+002, 5.6514742E-002, 5.6514742E-002
 2.6002132E+001, 2.2018840E+003,-7.1097510E+002,-1.5626050E+003,-4.3037864E+000, 3.3156394E-001, 0.0000000E+000, 0.0000000E+000,-8.3302948E+001,-7.5668270E+001, 5.7513505E-002, 5.7513505E-002
 2.6501040E+001, 2.5925520E+003,-8.4227942E+002,-1.6968320E+003,-3.5981823E+000, 3.4935425E-001, 0.0000000E+000, 0.0000000E+000, 4.9836523E+001, 5.0191722E+001, 5.9275758E-002, 5.9275758E-002
 2.7000202E+001, 2.4314132E+003,-7.8457583E+002,-1.7487293E+003,-4.8692887E+000, 3.6479515E-001, 0.0000000E+000, 0.0000000E+000,-1.0752600E+002,-1.0639647E+002, 6.0458702E-002, 6.0458702E-002
 2.7501537E+001, 2.2485088E+003,-7.3317949E+002,-1.5712537E+003,-4.0537186E+000, 3.4279424E-001, 0.0000000E+000, 0.0000000E+000,-6.0295358E+001,-5.9635330E+001, 5.7697452E-002, 5.7697452E-002
 2.8000961E+001, 2.2161132E+003,-7.2507016E+002,-1.6899104E+003,-3.5950110E+000, 3.4519660E-001, 0.0000000E+000, 0.0000000E+000,-2.0775556E+002,-2.0211718E+002, 5.8072369E-002, 5.8072369E-002
 2.8501457E+001, 2.3904545E+003,-7.8375294E+002,-1.4428540E+003,-2.5203538E+000, 3.3958948E-001, 0.0000000E+000, 0.0000000E+000, 1.5702440E+002, 1.6166679E+002, 5.7726586E-002, 5.7726586E-002
 2.9001017E+001, 2.1840420E+003,-7.1060707E+002,-1.3220979E+003,-3.6209106E+000, 3.3018763E-001, 0.0000000E+000, 0.0000000E+000, 1.4545545E+002, 1.4804625E+002, 5.8623051E-002, 5.8623051E-002
 2.9501629E+001, 2.4993191E+003,-8.0644426E+002,-1.6502154E+003,-3.4451451E+000, 3.1443786E-001, 0.0000000E+000, 0.0000000E+000, 3.8408289E+001, 3.9528744E+001, 5.7140267E-002, 5.7140267E-002
 3.0002287E+001, 2.3919114E+003,-7.8493840E+002,-1.6289939E+003,-4.8359331E+000, 3.2603049E-001, 0.0000000E+000, 0.0000000E+000,-2.8300879E+001,-2.6530752E+001, 5.8910889E-002, 5.8910889E-002
 3.0501770E+001, 2.5409709E+003,-8.2989714E+002,-1.4815613E+003,-2.4060464E+000, 3.5832052E-001, 0.0000000E+000, 0.0000000E+000, 2.2149366E+002, 2.2746472E+002, 5.9861349E-002, 5.9861349E-002
 3.1000540E+001, 2.1520661E+003,-6.9308066E+002,-1.9624721E+003,-3.3508331E+000, 3.4800996E-001, 0.0000000E+000, 0.0000000E+000,-5.0986573E+002,-5.0648946E+002, 6.0106036E-002, 6.0106036E-002
 3.1500854E+001, 2.3000292E+003,-7.3687732E+002,-1.3610117E+003,-2.7823060E+000, 3.3153118E-001, 0.0000000E+000, 0.0000000E+000, 1.9796439E+002, 1.9968941E+002, 5.8821689E-002, 5.8821689E-002
 3.2001835E+001, 2.2420866E+003,-7.3351147E+002,-1.6420127E+003,-2.5737236E+000, 3.3131542E-001, 0.0000000E+000, 0.0000000E+000,-1.4051893E+002,-1.3568001E+002, 5.9421329E-002, 5.9421329E-002
 3.2500835E+001, 2.5234922E+003,-8.2595755E+002,-1.4124111E+003,-2.3684563E+000, 3.3834970E-001, 0.0000000E+000, 0.0000000E+000, 2.7911777E+002, 2.8309346E+002, 5.9690027E-002, 5.9690027E-002
 3.3002266E+001, 2.2921461E+003,-7.3601128E+002,-1.6381095E+003,-3.2864873E+000, 3.5837605E-001, 0.0000000E+000, 0.0000000E+000,-9.0457947E+001,-8.4902779E+001, 6.1546099E-002, 6.1546099E-002
 3.3500202E+001, 2.7131271E+003,-8.8369958E+002,-1.5564622E+003,-2.1295348E+000, 3.4769550E-001, 0.0000000E+000, 0.0000000E+000, 2.6920778E+002, 2.7118352E+002, 6.0715619E-002, 6.0715619E-002
 3.4001831E+001, 2.4223042E+003,-7.7760603E+002,-1.8172887E+003,-2.9565410E+000, 3.4145238E-001, 0.0000000E+000, 0.0000000E+000,-1.8289834E+002,-1.7520563E+002, 5.9840566E-002, 5.9840566E-002
 3.4500759E+001, 2.6107215E+003,-8.4984494E+002,-1.6319285E+003,-2.4485991E+000, 3.4672954E-001, 0.0000000E+000, 0.0000000E+000, 1.2403078E+002, 1.2684616E+002, 6.0495349E-002, 6.0495349E-002
 3.5002079E+001, 2.4052320E+003,-7.7983198E+002,-1.7385205E+003,-3.1203560E+000, 3.2053690E-001, 0.0000000E+000, 0.0000000E+000,-1.1966013E+002,-1.1592033E+002, 5.8755617E-002, 5.8755617E-002
 3.5501003E+001, 2.2490649E+003,-7.3377863E+002,-1.6241609E+003,-2.8359483E+000, 3.1434352E-001, 0.0000000E+000, 0.0000000E+000,-1.1348104E+002,-1.1139625E+002, 5.8782330E-002, 5.8782330E-002
 3.6001503E+001, 2.3023948E+003,-7.4379795E+002,-1.6935400E+003,-3.7721448E+000, 2.9471086E-001, 0.0000000E+000, 0.0000000E+000,-1.4235401E+002,-1.3842056E+002, 5.7352100E-002, 5.7352100E-002
 3.6501442E+001, 2.4778760E+003,-8.0735946E+002,-1.5295331E+003,-1.9475766E+000, 3.3191613E-001, 0.0000000E+000, 0.0000000E+000, 1.3738147E+002, 1.3936778E+002, 5.9950756E-002, 5.9950756E-002
 3.7000233E+001, 2.5854021E+003,-8.3528928E+002,-1.5950018E+003,-2.0909816E+000, 3.5450355E-001, 0.0000000E+000, 0.0000000E+000, 1.4889085E+002, 1.5337452E+002, 6.2582583E-002, 6.2582583E-002
 3.7500671E+001, 2.2445093E+003,-7.2941008E+002,-1.4984378E+003,-2.3098185E+000, 3.4670512E-001, 0.0000000E+000, 0.0000000E+000, 1.1524822E+001, 1.4698375E+001, 6.1291086E-002, 6.1291086E-002
 3.8001877E+001, 2.4515755E+003,-7.8890617E+002,-1.8941866E+003,-3.8953790E+000, 3.1813529E-001, 0.0000000E+000, 0.0000000E+000,-2.3662870E+002,-2.3509445E+002, 6.0913525E-002, 6.0913525E-002
 3.8500694E+001, 2.6964604E+003,-8.9156705E+002,-1.3222469E+003,-2.4282882E+000, 3.1784536E-001, 0.0000000E+000, 0.0000000E+000, 4.7354148E+002, 4.8053595E+002, 6.1256936E-002, 6.1256936E-002
 3.9001308E+001, 2.4523337E+003,-7.9617665E+002,-1.8287122E+003,-2.8247562E+000, 3.1723223E-001, 0.0000000E+000, 0.0000000E+000,-1.7866444E+002,-1.7506263E+002, 6.0575879E-002, 6.0575879E-002
 3.9500751E+001, 2.5372816E+003,-8.1969532E+002,-1.7924814E+003,-1.9653214E+000, 3.1225492E-001, 0.0000000E+000, 0.0000000E+000,-7.9876087E+001,-7.6548219E+001, 6.0514807E-002, 6.0514807E-002
 4.0001518E+001, 2.4242364E+003,-7.9272565E+002,-1.6020041E+003,-1.7870438E+000, 3.2507547E-001, 0.0000000E+000, 0.0000000E+000, 2.2629424E+001, 2.8044761E+001, 6.1161395E-002, 6.1161395E-002
 4.0502407E+001, 2.5237138E+003,-8.3371247E+002,-1.6227702E+003,-2.7513598E+000, 3.4607307E-001, 0.0000000E+000, 0.0000000E+000, 6.1559930E+001, 6.4825875E+001, 6.3789587E-002, 6.3789587E-002
 4.1000748E+001, 2.3703752E+003,-7.8083546E+002,-1.9542142E+003,-3.5920872E+000, 3.2043087E-001, 0.0000000E+000, 0.0000000E+000,-3.7320281E+002,-3.6794615E+002, 6.1856856E-002, 6.1856856E-002
 4.1501320E+001, 2.4094103E+003,-7.8776165E+002,-1.3214078E+003,-1.8668560E+000, 3.2306572E-001, 0.0000000E+000, 0.0000000E+000, 2.9950055E+002, 2.9869708E+002, 6.1977328E-002, 6.1977328E-002
 4.2001362E+001, 2.5999627E+003,-8.5945705E+002,-1.5405989E+003,-1.8699461E+000, 3.2943749E-001, 0.0000000E+000, 0.0000000E+000, 1.9221631E+002, 1.9836623E+002, 6.3104660E-002, 6.3104660E-002
 4.2500122E+001, 2.5532017E+003,-8.3888220E+002,-2.0464504E+003,-2.6543416E+000, 3.4194689E-001, 0.0000000E+000, 0.0000000E+000,-3.4206432E+002,-3.3444329E+002, 6.4589146E-002, 6.4589146E-002
 4.3002159E+001, 2.7743994E+003,-9.0436534E+002,-1.7817280E+003,-1.6646268E+000, 3.3107076E-001, 0.0000000E+000, 0.0000000E+000, 8.3033582E+001, 8.6972534E+001, 6.4058836E-002, 6.4058836E-002
 4.3500248E+001, 2.5941750E+003,-8.4323625E+002,-1.4635481E+003,-2.3837516E+000, 3.3335020E-001, 0.0000000E+000, 0.0000000E+000, 2.8371788E+002, 2.8534025E+002, 6.4506344E-002, 6.4506344E-002
 4.4001530E+001, 2.6707524E+003,-8.6791140E+002,-2.0783061E+003,-3.0106518E+000, 3.2178799E-001, 0.0000000E+000, 0.0000000E+000,-2.8233013E+002,-2.7815398E+002, 6.2753175E-002, 6.2753175E-002
 4.4502247E+001, 2.3792135E+003,-7.8319107E+002,-1.5317100E+003,-1.9256779E+000, 3.0281291E-001, 0.0000000E+000, 0.0000000E+000, 5.3680591E+001, 6.2689630E+001, 6.1734285E-002, 6.1734285E-002
 4.5001030E+001, 2.3325341E+003,-7.5529146E+002,-1.7295049E+003,-1.4562548E+000, 2.9792909E-001, 0.0000000E+000, 0.0000000E+000,-1.5704289E+002,-1.5342066E+002, 6.1436097E-002, 6.1436097E-002
 4.5500072E+001, 2.5334940E+003,-8.2678995E+002,-1.6753045E+003,-1.4672891E+000, 3.3489752E-001, 0.0000000E+000, 0.0000000E+000, 2.6904961E+001, 3.0267125E+001, 6.4501410E-002, 6.4501410E-002
 4.6002522E+001, 2.6618564E+003,-8.7192034E+002,-1.6135788E+003,-1.9615913E+000, 3.1948969E-001, 0.0000000E+000, 0.0000000E+000, 1.6960085E+002, 1.7471517E+002, 6.5045755E-002, 6.5045755E-002
 4.6500286E+001, 2.6065335E+003,-8.4540956E+002,-1.8873668E+003,-1.8991127E+000, 2.8950776E-001, 0.0000000E+000, 0.0000000E+000,-1.3405795E+002,-1.2785250E+002, 6.2268831E-002, 6.2268831E-002
 4.7001823E+001, 2.4692953E+003,-8.0654630E+002,-1.4223426E+003,-1.4800891E+000, 3.0596329E-001, 0.0000000E+000, 0.0000000E+000, 2.3725797E+002, 2.3923227E+002, 6.4350844E-002, 6.4350844E-002
 4.7500851E+001, 2.5808683E+003,-8.3817425E+002,-1.9270462E+003,-2.2351390E+000, 3.1035705E-001, 0.0000000E+000, 0.0000000E+000,-1.9085272E+002,-1.8627694E+002, 6.3727944E-002, 6.3727944E-002
 4.8002651E+001, 2.6336767E+003,-8.6123298E+002,-1.7746963E+003,-4.6661148E+000, 3.2646653E-001, 0.0000000E+000, 0.0000000E+000,-1.0868171E+001,-6.5921770E+000, 6.6473889E-002, 6.6473889E-002
 4.8501938E+001, 2.6364438E+003,-8.6614755E+002,-1.5355837E+003,-1.5885102E+000, 3.0701658E-001, 0.0000000E+000, 0.0000000E+000, 2.3162575E+002, 2.3343106E+002, 6.4943731E-002, 6.4943731E-002
 4.9001297E+001, 2.8953270E+003,-9.5269447E+002,-1.7864148E+003,-1.5127014E+000, 3.1099805E-001, 0.0000000E+000, 0.0000000E+000, 1.4982472E+002, 1.5501600E+002, 6.4883892E-002, 6.4883892E-002
 4.9501057E+001, 2.5984620E+003,-8.4099173E+002,-1.9238615E+003,-1.9487489E+000, 3.0747518E-001, 0.0000000E+000, 0.0000000E+000,-1.7421360E+002,-1.6803251E+002, 6.4457175E-002, 6.4457175E-002
 5.0000641E+001, 2.3247514E+003,-7.5984693E+002,-1.6546787E+003,-2.6127960E+000, 3.0200833E-001, 0.0000000E+000, 0.0000000E+000,-9.3529423E+001,-9.2085004E+001, 6.4704343E-002, 6.4704343E-002
 5.0500374E+001, 2.8008601E+003,-9.1203795E+002,-1.9076671E+003,-2.7693061E+000, 3.0111022E-001, 0.0000000E+000, 0.0000000E+000,-2.4451266E+001,-2.1313146E+001, 6.4048250E-002, 6.4048250E-002
 5.1001198E+001, 2.3260578E+003,-7.5745645E+002,-1.8498807E+003,-2.0269483E+000, 3.1658034E-001, 0.0000000E+000, 0.0000000E+000,-2.8681463E+002,-2.8298965E+002, 6.5013650E-002, 6.5013650E-002
 5.1502205E+001, 2.6008105E+003,-8.4893440E+002,-1.6759230E+003,-1.5734933E+000, 3.4114557E-001, 0.0000000E+000, 0.0000000E+000, 7.0810726E+001, 7.4720661E+001, 6.7646370E-002, 6.7646370E-002
 5.2002304E+001, 2.8239268E+003,-9.2843838E+002,-1.4931069E+003,-1.4263193E+000, 3.3179954E-001, 0.0000000E+000, 0.0000000E+000, 3.9654464E+002, 4.0128704E+002, 6.8639080E-002, 6.8639080E-002
 5.2501610E+001, 2.3069474E+003,-7.4347925E+002,-1.7584175E+003,-2.3400320E+000, 2.9358926E-001, 0.0000000E+000, 0.0000000E+000,-1.9980254E+002,-1.9699581E+002, 6.5221803E-002, 6.5221803E-002
 5.3001995E+001, 2.4891722E+003,-8.0838196E+002,-1.7840956E+003,-2.2421909E+000, 2.9641392E-001, 0.0000000E+000, 0.0000000E+000,-1.1130223E+002,-1.0525117E+002, 6.5301466E-002, 6.5301466E-002
 5.3500187E+001, 2.7987539E+003,-9.2970427E+002,-1.7357507E+003,-1.5143993E+000, 3.2168561E-001, 0.0000000E+000, 0.0000000E+000, 1.2909871E+002, 1.3210623E+002, 6.7060385E-002, 6.7060385E-002
 5.4000587E+001, 2.9854131E+003,-9.8198081E+002,-1.6936842E+003,-1.4485834E+000, 3.3205294E-001, 0.0000000E+000, 0.0000000E+000, 3.0298177E+002, 3.0863150E+002, 6.7909238E-002, 6.7909238E-002
 5.4500065E+001, 2.8178124E+003,-9.2663103E+002,-2.0674548E+003,-3.1782876E+000, 2.9187744E-001, 0.0000000E+000, 0.0000000E+000,-1.8058785E+002,-1.7915989E+002, 6.4548790E-002, 6.4548790E-002
 5.5000599E+001, 2.3973751E+003,-7.8104784E+002,-1.9469649E+003,-3.1950700E+000, 2.8770463E-001, 0.0000000E+000, 0.0000000E+000,-3.3857245E+002,-3.3354508E+002, 6.4256182E-002, 6.4256182E-002
 5.5501076E+001, 3.0009969E+003,-9.8230256E+002,-1.5088172E+003,-1.4423323E+000, 3.2248942E-001, 0.0000000E+000, 0.0000000E+000, 4.9971607E+002, 5.0875732E+002, 6.7789008E-002, 6.7789008E-002
 5.6001499E+001, 2.8884012E+003,-9.4207025E+002,-1.8199391E+003,-2.6257667E+000, 3.3100680E-001, 0.0000000E+000, 0.0000000E+000, 1.2226607E+002, 1.2409702E+002, 6.8767145E-002, 6.8767145E-002
 5.6501369E+001, 2.4250758E+003,-7.8430191E+002,-2.1164880E+003,-2.7789170E+000, 3.2285645E-001, 0.0000000E+000, 0.0000000E+000,-4.8028424E+002,-4.7817018E+002, 6.7376756E-002, 6.7376756E-002
 5.7001995E+001, 2.5390927E+003,-8.2666850E+002,-1.6125388E+003,-2.1458392E+000, 3.3426093E-001, 0.0000000E+000, 0.0000000E+000, 9.3756601E+001, 9.8073770E+001, 6.8711859E-002, 6.8711859E-002
