s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4000343E+002, 2.6855269E+002,-1.0416719E+002,-2.9455579E+001,-6.6102150E+001,-7.5293628E-001,-4.8632193E-001, 0.0000000E+000, 6.7089269E+001, 6.7588511E+001, 6.4098094E-003, 6.4098094E-003, 1.6664499E+002
 1.5000310E+002, 2.6962179E+002,-1.0968050E+002,-2.7618108E+001,-7.0747026E+001,-7.4867071E-001, 6.4562107E-001, 0.0000000E+000, 6.0836648E+001, 6.1473098E+001, 6.3513097E-003, 6.3513097E-003, 2.1849888E+002
 1.6000165E+002, 2.6475165E+002,-1.1285126E+002,-2.6779315E+001,-7.4473087E+001,-7.3903123E-001,-4.7880004E-001, 0.0000000E+000, 4.8958716E+001, 4.9430152E+001, 6.2927871E-003, 6.2927871E-003, 1.7918948E+002
 1.7000235E+002, 2.5956875E+002,-1.1566958E+002,-2.4824817E+001,-7.8022578E+001,-7.2890551E-001, 3.1999304E-002, 0.0000000E+000, 3.9761898E+001, 4.0354867E+001, 6.2342217E-003, 6.2342217E-003, 1.8063424E+002
 1.8000845E+002, 2.6076301E+002,-1.1889250E+002,-2.5313267E+001,-8.1811053E+001,-7.2312563E-001,-2.2097452E-001, 0.0000000E+000, 3.3232458E+001, 3.3802093E+001, 6.1756686E-003, 6.1756686E-003, 1.6130096E+002
 1.9000229E+002, 2.5852669E+002,-1.2039432E+002,-2.5388415E+001,-8.3866253E+001,-7.1056890E-001, 4.5860017E-001, 0.0000000E+000, 2.8093629E+001, 2.8625729E+001, 6.1171503E-003, 6.1171503E-003, 2.0015362E+002
 2.0000189E+002, 2.5229529E+002,-1.2176388E+002,-2.5401221E+001,-8.4460636E+001,-6.9970960E-001,-7.6903053E-001, 0.0000000E+000, 1.8545564E+001, 1.9200819E+001, 6.0586403E-003, 6.0586403E-003, 1.3349271E+002
 2.1000925E+002, 2.5557029E+002,-1.2339373E+002,-2.5451575E+001,-8.5279257E+001,-7.0119764E-001, 6.6708743E-002, 0.0000000E+000, 2.0270407E+001, 2.0811243E+001, 6.1137535E-003, 6.1137535E-003, 1.3866846E+002
 2.2000237E+002, 2.8727416E+002,-1.3111761E+002,-2.7082822E+001,-8.9724010E+001,-7.5605947E-001, 1.0129842E+000, 0.0000000E+000, 3.8943266E+001, 3.9606646E+001, 6.8286786E-003, 6.8286786E-003, 2.2318292E+002
 2.3000450E+002, 3.1844560E+002,-1.4247975E+002,-3.0834980E+001,-9.6370326E+001,-8.2418785E-001,-5.6808621E-003, 0.0000000E+000, 4.7149249E+001, 4.7930677E+001, 7.6510756E-003, 7.6510756E-003, 2.2062747E+002
 2.4000607E+002, 3.5115862E+002,-1.5616674E+002,-3.6277976E+001,-1.0323981E+002,-8.8612643E-001,-8.9392737E-001, 0.0000000E+000, 5.2933838E+001, 5.3694038E+001, 8.4744596E-003, 8.4744596E-003, 1.4449195E+002
 2.5000450E+002, 3.8267279E+002,-1.7233155E+002,-3.8701091E+001,-1.1275062E+002,-9.1198621E-001, 4.4018904E-001, 0.0000000E+000, 5.7506294E+001, 5.8417732E+001, 9.2969242E-003, 9.2969242E-003, 1.7835715E+002
 2.6000186E+002, 4.2676599E+002,-1.9272558E+002,-4.4836910E+001,-1.2133277E+002,-9.8079170E-001,-1.5162197E-001, 0.0000000E+000, 6.5789757E+001, 6.6738309E+001, 1.0119486E-002, 1.0119486E-002, 1.6286287E+002
 2.7000644E+002, 4.4920979E+002,-2.1132765E+002,-4.3727125E+001,-1.3076862E+002,-9.9563029E-001, 8.4662682E-001, 0.0000000E+000, 6.2404449E+001, 6.3237388E+001, 1.0942127E-002, 1.0942127E-002, 2.3358000E+002
 2.8000772E+002, 4.8338187E+002,-2.3386131E+002,-4.9022298E+001,-1.3934233E+002,-1.0164139E+000,-9.8870620E-001, 0.0000000E+000, 5.8089445E+001, 5.9150807E+001, 1.1697548E-002, 1.1697548E-002, 1.4655200E+002
 2.9000668E+002, 5.0135584E+002,-2.5129411E+002,-4.8234872E+001,-1.4753780E+002,-1.0299382E+000, 4.7809524E-001, 0.0000000E+000, 5.3006202E+001, 5.3737217E+001, 1.1686654E-002, 1.1686654E-002, 1.8838562E+002
 3.0000076E+002, 4.7570276E+002,-2.5698797E+002,-4.0877710E+001,-1.4941181E+002,-1.0004160E+000, 1.0519209E+000, 0.0000000E+000, 2.7478375E+001, 2.8476776E+001, 1.1459102E-002, 1.1459102E-002, 2.7230527E+002
 3.1000717E+002, 4.6893875E+002,-2.5865645E+002,-4.0871332E+001,-1.4997911E+002,-9.7407431E-001,-1.9204561E-001, 0.0000000E+000, 1.7620971E+001, 1.8265736E+001, 1.1206563E-002, 1.1206563E-002, 2.5663138E+002
 3.2000598E+002, 4.4505943E+002,-2.5652901E+002,-3.7378917E+001,-1.5107490E+002,-9.0770724E-001,-1.4845018E+000, 0.0000000E+000,-3.0330928E+000,-2.3156125E+000, 1.0751902E-002, 1.0751902E-002, 1.2829431E+002
 3.3001135E+002, 4.2387672E+002,-2.4806278E+002,-3.7240731E+001,-1.4946674E+002,-8.8172780E-001,-2.4668591E+000, 0.0000000E+000,-1.4464794E+001,-1.4242112E+001, 1.0252859E-002, 1.0252859E-002,-7.7434893E+001
 3.4001007E+002, 4.1937855E+002,-2.4071015E+002,-3.5783223E+001,-1.4638641E+002,-8.5477788E-001, 2.2301487E+000, 0.0000000E+000,-2.3039139E+000,-2.1258652E+000, 9.7532121E-003, 9.7532121E-003, 1.0915875E+002
 3.5001062E+002, 3.8841710E+002,-2.2855313E+002,-3.5012104E+001,-1.4187137E+002,-8.5165179E-001,-6.2414798E-001, 0.0000000E+000,-1.8780648E+001,-1.8495298E+001, 8.9928164E-003, 8.9928164E-003, 5.5470288E+001
 3.6000458E+002, 3.3808517E+002,-2.0970980E+002,-3.1956557E+001,-1.3362142E+002,-8.0590693E-001,-1.2494148E+000, 0.0000000E+000,-3.9072876E+001,-3.9257922E+001, 8.0093165E-003, 8.0093165E-003,-4.8612307E+001
 3.7001199E+002, 2.9461645E+002,-1.8888052E+002,-2.9205887E+001,-1.2454951E+002,-7.2772105E-001,-1.0292542E+000, 0.0000000E+000,-4.9674281E+001,-4.9776443E+001, 7.0248997E-003, 7.0248997E-003,-1.3571307E+002
 3.8000989E+002, 2.5886761E+002,-1.6915258E+002,-2.7251502E+001,-1.1354792E+002,-6.6473124E-001,-7.2599973E-001, 0.0000000E+000,-5.2443992E+001,-5.2475119E+001, 6.0409448E-003, 6.0409448E-003,-1.9836645E+002
 3.9000412E+002, 2.1509519E+002,-1.4752790E+002,-2.4712147E+001,-1.0210825E+002,-5.8173007E-001,-8.2032530E-001, 0.0000000E+000,-6.0495133E+001,-6.0655158E+001, 5.0576433E-003, 5.0576433E-003,-2.6623440E+002
 4.0000211E+002, 1.7883270E+002,-1.2878184E+002,-2.1769421E+001,-9.1721784E+001,-5.0116912E-001,-4.8512577E-002, 0.0000000E+000,-6.3992009E+001,-6.3990033E+001, 4.0743452E-003, 4.0743452E-003,-2.7153542E+002
 4.1001334E+002, 1.3258585E+002,-1.0847719E+002,-1.8725018E+001,-8.0289153E+001,-4.0853414E-001,-7.9041998E-001, 0.0000000E+000,-7.5994392E+001,-7.6104466E+001, 3.0899865E-003, 3.0899865E-003,-3.3728616E+002
 4.2001355E+002, 9.0430572E+001,-8.9203437E+001,-1.6021547E+001,-6.8149468E+001,-2.9713391E-001,-1.1971968E+000, 0.0000000E+000,-8.4442833E+001,-8.4438212E+001, 2.1141201E-003, 2.1141201E-003,-4.3818835E+002
 4.3000211E+002, 8.7137455E+001,-7.6425988E+001,-1.5883936E+001,-5.8551414E+001,-2.9204582E-001, 2.6622152E+000, 0.0000000E+000,-6.1393518E+001,-6.1353713E+001, 2.0986449E-003, 2.0986449E-003,-2.1622532E+002
 4.4000015E+002, 1.1353452E+002,-7.1871323E+001,-1.8893130E+001,-5.5275159E+001,-3.6658528E-001, 2.1939489E+000, 0.0000000E+000,-3.0654717E+001,-3.0677726E+001, 2.7371369E-003, 2.7371369E-003,-3.2512227E+001
 4.5001041E+002, 1.3938598E+002,-7.3031602E+001,-2.0565551E+001,-5.5980864E+001,-4.3864257E-001, 9.2470000E-001, 0.0000000E+000,-9.8381132E+000,-9.7059796E+000, 3.3759363E-003, 3.3759363E-003, 4.4629723E+001
 4.6000012E+002, 1.6268212E+002,-7.6094983E+001,-2.2077945E+001,-5.8055068E+001,-4.9798545E-001, 4.4466720E-001, 0.0000000E+000, 6.0269213E+000, 6.4008018E+000, 3.9332606E-003, 3.9332606E-003, 8.1195528E+001
 4.7000598E+002, 1.7049895E+002,-7.8215293E+001,-2.2858207E+001,-5.9826969E+001,-5.0859450E-001, 1.1908444E-001, 0.0000000E+000, 8.8740107E+000, 9.2089747E+000, 4.0441037E-003, 4.0441037E-003, 9.1182952E+001
 4.8000351E+002, 1.7132594E+002,-8.0317407E+001,-2.2914793E+001,-6.1152571E+001,-5.1145032E-001, 1.7021573E-001, 0.0000000E+000, 6.2442566E+000, 6.5999349E+000, 4.0869756E-003, 4.0869756E-003, 1.0453301E+002
 4.9001007E+002, 1.7372385E+002,-8.1569488E+001,-2.3405922E+001,-6.2038803E+001,-5.1273538E-001, 5.3125845E-002, 0.0000000E+000, 5.9915763E+000, 6.2500258E+000, 4.1298419E-003, 4.1298419E-003, 1.0943308E+002
 5.0000269E+002, 1.7420554E+002,-8.2725673E+001,-2.3320055E+001,-6.2391703E+001,-5.1427690E-001,-7.3295119E-002, 0.0000000E+000, 4.8237777E+000, 5.1805349E+000, 4.1727305E-003, 4.1727305E-003, 1.0226704E+002
 5.1000455E+002, 1.7692397E+002,-8.3953233E+001,-2.3889420E+001,-6.2871959E+001,-5.2175686E-001,-6.8543550E-002, 0.0000000E+000, 5.2652334E+000, 5.6190595E+000, 4.2155811E-003, 4.2155811E-003, 9.5809058E+001
 5.2001337E+002, 1.7936270E+002,-8.5172365E+001,-2.3983783E+001,-6.3653232E+001,-5.3244876E-001, 2.5497201E-001, 0.0000000E+000, 5.9158829E+000, 6.2758412E+000, 4.2584634E-003, 4.2584634E-003, 1.1651993E+002
 5.3001086E+002, 1.8025203E+002,-8.5967136E+001,-2.4058722E+001,-6.3554964E+001,-5.3468826E-001,-1.9620116E-001, 0.0000000E+000, 5.5812898E+000, 5.9403207E+000, 4.3013357E-003, 4.3013357E-003, 9.9744503E+001
 5.4000983E+002, 1.8293561E+002,-8.7499239E+001,-2.4034097E+001,-6.4266215E+001,-5.3707544E-001,-2.0156988E-001, 0.0000000E+000, 6.0315808E+000, 6.3974192E+000, 4.3441833E-003, 4.3441833E-003, 8.2249672E+001
 5.5001160E+002, 1.8463102E+002,-8.8814632E+001,-2.4117716E+001,-6.5609400E+001,-5.4112768E-001, 9.2827794E-002, 0.0000000E+000, 5.2928710E+000, 5.6409721E+000, 4.3868604E-003, 4.3868604E-003, 8.9389322E+001
 5.6000537E+002, 1.8498072E+002,-8.9278315E+001,-2.4269179E+001,-6.5481863E+001,-5.4463537E-001,-1.2879385E-002, 0.0000000E+000, 5.0858481E+000, 5.3938464E+000, 4.3963723E-003, 4.3963723E-003, 8.8518806E+001
 5.7001324E+002, 1.8434340E+002,-8.9861096E+001,-2.4351744E+001,-6.6025063E+001,-5.4189658E-001,-1.1207366E-001, 0.0000000E+000, 3.1594694E+000, 3.4515242E+000, 4.3812434E-003, 4.3812434E-003, 7.9208046E+001
 5.8000659E+002, 1.8372858E+002,-9.0213923E+001,-2.4360001E+001,-6.5861606E+001,-5.4170988E-001, 2.7523434E-001, 0.0000000E+000, 2.6572955E+000, 3.0265782E+000, 4.3661207E-003, 4.3661207E-003, 1.0117001E+002
 5.9000012E+002, 1.8138367E+002,-8.9913024E+001,-2.4091551E+001,-6.5761422E+001,-5.3518634E-001,-4.2299334E-001, 0.0000000E+000, 3.3403474E-001, 6.5949139E-001, 4.3510127E-003, 4.3510127E-003, 6.5265815E+001
 6.0000830E+002, 1.8196784E+002,-9.0202106E+001,-2.4061159E+001,-6.6736558E+001,-5.3473131E-001,-1.8862256E-002, 0.0000000E+000, 1.0007735E-001, 4.1442347E-001, 4.3358942E-003, 4.3358942E-003, 6.3036195E+001
 6.1000500E+002, 1.7987331E+002,-8.9449033E+001,-2.4068352E+001,-6.6337731E+001,-5.2795130E-001,-1.5102061E-001, 0.0000000E+000,-9.5665684E-001,-6.6077389E-001, 4.3207690E-003, 4.3207690E-003, 4.9798518E+001
 6.2000446E+002, 1.8389416E+002,-8.9860524E+001,-2.4463517E+001,-6.5921780E+001,-5.3138447E-001, 5.3591849E-001, 0.0000000E+000, 3.3919746E+000, 3.6528702E+000, 4.3056556E-003, 4.3056556E-003, 9.4987706E+001
 6.3000092E+002, 1.7999635E+002,-8.9782261E+001,-2.4244488E+001,-6.6088561E+001,-5.3480826E-001,-8.6794474E-002, 0.0000000E+000,-1.0796653E+000,-7.4056123E-001, 4.2905325E-003, 4.2905325E-003, 8.6847284E+001
 6.4000928E+002, 1.7859167E+002,-8.8923162E+001,-2.4337850E+001,-6.5077821E+001,-5.2811846E-001,-1.8307152E-001, 0.0000000E+000,-7.6573139E-001,-4.5835527E-001, 4.2754028E-003, 4.2754028E-003, 7.0890779E+001
 6.5000500E+002, 1.8021454E+002,-8.9140321E+001,-2.4212741E+001,-6.6470178E+001,-5.2641973E-001,-5.6087482E-002, 0.0000000E+000,-4.9361245E-001,-1.9120879E-001, 4.2602818E-003, 4.2602818E-003, 6.5736826E+001
 6.6000818E+002, 1.7875606E+002,-8.8901362E+001,-2.4306429E+001,-6.5699007E+001,-5.2603133E-001, 2.3027481E-001, 0.0000000E+000,-7.3211329E-001,-4.4649199E-001, 4.2451663E-003, 4.2451663E-003, 8.4619186E+001
 6.7001270E+002, 1.7668923E+002,-8.8562637E+001,-2.3900101E+001,-6.5551620E+001,-5.2376796E-001,-6.2670984E-001, 0.0000000E+000,-2.7405979E+000,-2.4756027E+000, 4.2300392E-003, 4.2300392E-003, 3.1916380E+001
 6.8001166E+002, 1.7853803E+002,-8.8374184E+001,-2.4034653E+001,-6.5622282E+001,-5.2689816E-001, 4.3809185E-001, 0.0000000E+000, 1.0308366E-001, 4.1810809E-001, 4.2149195E-003, 4.2149195E-003, 6.7897244E+001
 6.9000781E+002, 1.7530892E+002,-8.7464672E+001,-2.4049397E+001,-6.4871381E+001,-5.1972425E-001,-1.8274805E-001, 0.0000000E+000,-2.0322358E+000,-1.7790061E+000, 4.1998017E-003, 4.1998017E-003, 5.2523382E+001
 7.0000610E+002, 1.7669272E+002,-8.7181986E+001,-2.4217755E+001,-6.4206421E+001,-5.1815948E-001, 2.6781528E-001, 0.0000000E+000, 5.1873502E-001, 8.3620909E-001, 4.1846773E-003, 4.1846773E-003, 7.4299081E+001
 7.1000037E+002, 1.7593190E+002,-8.6867716E+001,-2.4180445E+001,-6.3278369E+001,-5.2080484E-001,-1.7888870E-001, 0.0000000E+000, 5.7724470E-001, 9.0567260E-001, 4.1695634E-003, 4.1695634E-003, 5.8774769E+001
 7.2000513E+002, 1.7426634E+002,-8.6924982E+001,-2.3722767E+001,-6.4163956E+001,-5.1448988E-001, 2.5148394E-002, 0.0000000E+000,-1.2983617E+000,-1.0347108E+000, 4.1544454E-003, 4.1544454E-003, 6.0709344E+001
 7.3001117E+002, 1.7305474E+002,-8.6169051E+001,-2.4132057E+001,-6.3696008E+001,-5.1535214E-001,-7.2628153E-002, 0.0000000E+000,-1.8422010E+000,-1.5303515E+000, 4.1432438E-003, 4.1432438E-003, 5.3871534E+001
 7.4000531E+002, 1.7451486E+002,-8.6587847E+001,-2.3935716E+001,-6.3287249E+001,-5.1768780E-001, 9.3086336E-002, 0.0000000E+000,-1.0921581E-001, 2.7944936E-001, 4.1414157E-003, 4.1414157E-003, 5.9776637E+001
 7.5001099E+002, 1.7461915E+002,-8.6006116E+001,-2.4091126E+001,-6.3560501E+001,-5.1449461E-001, 2.8386878E-001, 0.0000000E+000, 4.6643365E-001, 7.3078260E-001, 4.1400046E-003, 4.1400046E-003, 8.3404934E+001
 7.6000281E+002, 1.7505234E+002,-8.6849147E+001,-2.4437092E+001,-6.2464529E+001,-5.2024772E-001,-4.5626507E-001, 0.0000000E+000, 4.1371911E-002, 3.2505760E-001, 4.1385931E-003, 4.1385931E-003, 4.5229231E+001
 7.7000659E+002, 1.7359672E+002,-8.5558782E+001,-2.3975820E+001,-6.3091707E+001,-5.1728771E-001, 1.5909193E-001, 0.0000000E+000, 3.1099637E-001, 6.1221075E-001, 4.1371814E-003, 4.1371814E-003, 5.8175220E+001
 7.8000604E+002, 1.7373353E+002,-8.6272451E+001,-2.4106676E+001,-6.3559886E+001,-5.1607965E-001,-5.1475743E-002, 0.0000000E+000,-1.0935132E+000,-7.7304114E-001, 4.1357702E-003, 4.1357702E-003, 5.2984252E+001
 7.9001447E+002, 1.7376248E+002,-8.5784695E+001,-2.4349358E+001,-6.2779489E+001,-5.1634674E-001,-2.5600226E-002, 0.0000000E+000, 3.8491910E-002, 3.0699118E-001, 4.1343581E-003, 4.1343581E-003, 5.0878292E+001
 8.0001117E+002, 1.7518603E+002,-8.6012258E+001,-2.4304581E+001,-6.2599660E+001,-5.1890601E-001, 2.7170964E-001, 0.0000000E+000, 1.7465562E+000, 2.0223345E+000, 4.1329467E-003, 4.1329467E-003, 7.3550324E+001
 8.1000787E+002, 1.7269560E+002,-8.5663728E+001,-2.4096860E+001,-6.2844155E+001,-5.1190206E-001, 3.4409740E-001, 0.0000000E+000,-3.7653702E-001,-7.6950940E-002, 4.1315359E-003, 4.1315359E-003, 1.0153958E+002
 8.2001154E+002, 1.7219499E+002,-8.5265942E+001,-2.4361555E+001,-6.2701266E+001,-5.1548938E-001,-4.2444359E-001, 0.0000000E+000,-1.3431276E+000,-1.0737059E+000, 4.1301244E-003, 4.1301244E-003, 6.5678408E+001
 8.3001099E+002, 1.7548279E+002,-8.5583350E+001,-2.4285299E+001,-6.3129087E+001,-5.1377601E-001, 6.8243765E-001, 0.0000000E+000, 2.3922383E+000, 2.6537118E+000, 4.1287122E-003, 4.1287122E-003, 1.2295865E+002
 8.4001221E+002, 1.7397993E+002,-8.5473206E+001,-2.4374034E+001,-6.2874215E+001,-5.1379924E-001,-3.5378823E-001, 0.0000000E+000, 7.7968720E-002, 3.9088730E-001, 4.1273006E-003, 4.1273006E-003, 9.2819040E+001
 8.5000751E+002, 1.7210935E+002,-8.5086356E+001,-2.4143424E+001,-6.2024944E+001,-5.1390087E-001,-2.3232220E-001, 0.0000000E+000,-1.6954946E-001, 1.0840634E-001, 4.1258899E-003, 4.1258899E-003, 7.3236800E+001
 8.6000287E+002, 1.7338018E+002,-8.5352077E+001,-2.4148002E+001,-6.1228947E+001,-5.1318948E-001,-4.9331923E-003, 0.0000000E+000, 1.7995395E+000, 2.1330327E+000, 4.1244792E-003, 4.1244792E-003, 7.2033028E+001
 8.7000665E+002, 1.7370164E+002,-8.5335280E+001,-2.4510310E+001,-6.1841774E+001,-5.1111273E-001, 2.8967750E-001, 0.0000000E+000, 1.5022230E+000, 1.7928364E+000, 4.1230677E-003, 4.1230677E-003, 9.5874667E+001
 8.8000983E+002, 1.7381003E+002,-8.5698503E+001,-2.4551288E+001,-6.2666783E+001,-5.1605528E-001, 3.7318033E-002, 0.0000000E+000, 9.5927116E-002, 4.1472042E-001, 4.1216562E-003, 4.1216562E-003, 9.8489904E+001
 8.9000031E+002, 1.7404176E+002,-8.5612627E+001,-2.4339638E+001,-6.2308502E+001,-5.1437752E-001,-3.3860169E-002, 0.0000000E+000, 8.8417185E-001, 1.2327563E+000, 4.1202450E-003, 4.1202450E-003, 9.4846019E+001
 9.0000824E+002, 1.7248077E+002,-8.5478028E+001,-2.4309274E+001,-6.1601385E+001,-5.1957344E-001,-3.9123525E-001, 0.0000000E+000,-1.0826914E-001, 1.8127333E-001, 4.1188330E-003, 4.1188330E-003, 6.1942330E+001
 9.1000708E+002, 1.7290039E+002,-8.5478361E+001,-2.4265481E+001,-6.2000263E+001,-5.1234501E-001, 1.1521751E-001, 0.0000000E+000, 4.9233216E-001, 7.5915889E-001, 4.1174212E-003, 4.1174212E-003, 7.1282066E+001
 9.2000958E+002, 1.7441934E+002,-8.5829213E+001,-2.4397590E+001,-6.2228481E+001,-5.1270686E-001,-1.0559747E-001, 0.0000000E+000, 1.0584912E+000, 1.3457537E+000, 4.1160098E-003, 4.1160098E-003, 6.2590592E+001
 9.3000696E+002, 1.7273105E+002,-8.5802629E+001,-2.4155571E+001,-6.2191462E+001,-5.1155770E-001, 1.1507261E-001, 0.0000000E+000,-1.3899264E-001, 1.8490743E-001, 4.1145985E-003, 4.1145985E-003, 7.1304087E+001
 9.4000787E+002, 1.7187053E+002,-8.5289347E+001,-2.4390214E+001,-6.2258287E+001,-5.0932737E-001, 2.3764318E-001, 0.0000000E+000,-5.4188907E-001,-3.3900009E-001, 4.1131876E-003, 4.1131876E-003, 9.1775170E+001
 9.5000153E+002, 1.7262956E+002,-8.5098554E+001,-2.4430752E+001,-6.1936376E+001,-5.1167659E-001,-7.1265333E-002, 0.0000000E+000, 3.1338576E-001, 5.8093328E-001, 4.1117763E-003, 4.1117763E-003, 8.5881278E+001
 9.6000470E+002, 1.7234526E+002,-8.5019031E+001,-2.4355788E+001,-6.0415201E+001,-5.1154102E-001,-3.3427222E-002, 0.0000000E+000, 1.6452150E+000, 2.0102746E+000, 4.1103652E-003, 4.1103652E-003, 8.2179551E+001
 9.7000763E+002, 1.7410220E+002,-8.5588474E+001,-2.4940319E+001,-6.1829362E+001,-5.1023474E-001, 7.6693960E-002, 0.0000000E+000, 9.8188267E-001, 1.3105080E+000, 4.1089528E-003, 4.1089528E-003, 8.7835962E+001
 9.8001331E+002, 1.7178626E+002,-8.5472710E+001,-2.4444410E+001,-6.1833736E+001,-5.1281200E-001,-7.2645431E-002, 0.0000000E+000,-8.1697742E-001,-5.5005428E-001, 4.1075406E-003, 4.1075406E-003, 8.1765412E+001
 9.9000842E+002, 1.7419125E+002,-8.5522420E+001,-2.4396341E+001,-6.1755378E+001,-5.1310263E-001, 1.6780371E-001, 0.0000000E+000, 1.8606247E+000, 2.1718106E+000, 4.1061295E-003, 4.1061295E-003, 9.5532056E+001
 1.0000046E+003, 1.7061150E+002,-8.5371321E+001,-2.4447510E+001,-6.0690971E+001,-5.1473209E-001,-1.6266332E-001, 0.0000000E+000,-8.6669708E-001,-5.7569658E-001, 4.1047192E-003, 4.1047192E-003, 8.1666012E+001
 1.0100097E+003, 1.7076537E+002,-8.5054118E+001,-2.4297552E+001,-6.0889291E+001,-5.1066405E-001,-1.9119887E-001, 0.0000000E+000,-4.6621939E-001,-1.7745165E-001, 4.1033074E-003, 4.1033074E-003, 6.5470175E+001
 1.0200001E+003, 1.7017656E+002,-8.4731460E+001,-2.4578622E+001,-6.1024263E+001,-5.0676700E-001, 1.2367320E-001, 0.0000000E+000,-9.9184977E-001,-5.4088056E-001, 4.1018963E-003, 4.1018963E-003, 7.3232932E+001
 1.0300037E+003, 1.7543590E+002,-8.5145221E+001,-2.4834419E+001,-6.0958151E+001,-5.1130081E-001, 2.2331595E-002, 0.0000000E+000, 3.7678708E+000, 4.0091366E+000, 4.1004850E-003, 4.1004850E-003, 7.5939470E+001
 1.0400112E+003, 1.7295626E+002,-8.5612588E+001,-2.4483879E+001,-6.1598722E+001,-5.1150124E-001, 1.4187251E-001, 0.0000000E+000, 6.2330883E-001, 8.9144676E-001, 4.0990728E-003, 4.0990728E-003, 8.7797422E+001
 1.0500031E+003, 1.6969122E+002,-8.4669393E+001,-2.4822324E+001,-6.1016728E+001,-5.0552965E-001,-1.6789227E-001, 0.0000000E+000,-1.7936606E+000,-1.4906514E+000, 4.0976614E-003, 4.0976614E-003, 7.2847535E+001
