s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000929E+002, 2.7454849E+002,-9.4914030E+001,-3.3901650E+001,-5.4837514E+001,-7.7239008E-001,-4.8641015E-001, 0.0000000E+000, 0.0000000E+000, 8.9130357E+001, 8.9636499E+001, 6.5268652E-003, 6.5268652E-003, 2.4602644E+002
 1.3000922E+002, 2.7163174E+002,-9.8783066E+001,-3.2316752E+001,-6.1028370E+001,-7.6595164E-001,-4.3748442E-001, 0.0000000E+000, 0.0000000E+000, 7.7854912E+001, 7.8300116E+001, 6.4683201E-003, 6.4683201E-003, 2.0899975E+002
 1.4000104E+002, 2.7130981E+002,-1.0325430E+002,-3.0680673E+001,-6.6431737E+001,-7.5894414E-001,-2.2036003E-002, 0.0000000E+000, 0.0000000E+000, 6.9799600E+001, 7.0162122E+001, 6.4098198E-003, 6.4098198E-003, 2.0757188E+002
 1.5000331E+002, 2.6757730E+002,-1.0664431E+002,-2.8793395E+001,-7.0864677E+001,-7.5696663E-001,-3.4722254E-001, 0.0000000E+000, 0.0000000E+000, 5.9656555E+001, 6.0170727E+001, 6.3513113E-003, 6.3513113E-003, 1.7738622E+002
 1.6000737E+002, 2.6432953E+002,-1.0988459E+002,-2.6929617E+001,-7.4942750E+001,-7.5019349E-001, 2.4585430E-001, 0.0000000E+000, 0.0000000E+000, 5.1536241E+001, 5.2068239E+001, 6.2927667E-003, 6.2927667E-003, 1.9670446E+002
 1.7000325E+002, 2.6053880E+002,-1.1204907E+002,-2.6769827E+001,-7.8572332E+001,-7.4027481E-001,-1.7477984E-001, 0.0000000E+000, 0.0000000E+000, 4.1750590E+001, 4.2232513E+001, 6.2342188E-003, 6.2342188E-003, 1.8115362E+002
 1.8000098E+002, 2.5975337E+002,-1.1485900E+002,-2.5924129E+001,-8.0916837E+001,-7.3164078E-001, 2.1267493E-002, 0.0000000E+000, 0.0000000E+000, 3.6820549E+001, 3.7343031E+001, 6.1757003E-003, 6.1757003E-003, 1.8257923E+002
 1.9000511E+002, 2.5777779E+002,-1.1703273E+002,-2.6154926E+001,-8.4157567E+001,-7.2094072E-001,-3.9038408E-001, 0.0000000E+000, 0.0000000E+000, 2.8805982E+001, 2.9321238E+001, 6.1171695E-003, 6.1171695E-003, 1.4905753E+002
 2.0000919E+002, 2.5377169E+002,-1.1797198E+002,-2.5927478E+001,-8.5267595E+001,-7.0916450E-001,-2.4088246E-001, 0.0000000E+000, 0.0000000E+000, 2.3064996E+001, 2.3654585E+001, 6.0586140E-003, 6.0586140E-003, 1.2759126E+002
 2.1000644E+002, 2.5778255E+002,-1.2036526E+002,-2.5894901E+001,-8.6068973E+001,-7.1288487E-001, 6.1165630E-001, 0.0000000E+000, 0.0000000E+000, 2.4818456E+001, 2.5352186E+001, 6.1136173E-003, 6.1136173E-003, 1.7813037E+002
 2.2000037E+002, 2.8432196E+002,-1.2865043E+002,-2.8029044E+001,-8.9924214E+001,-7.7225664E-001, 1.3616040E-001, 0.0000000E+000, 0.0000000E+000, 3.6522954E+001, 3.7082174E+001, 6.8283239E-003, 6.8283239E-003, 1.8937433E+002
 2.3000981E+002, 3.1892761E+002,-1.4158395E+002,-3.2554538E+001,-9.4564777E+001,-8.3328113E-001,-1.6495234E-002, 0.0000000E+000, 0.0000000E+000, 4.8713591E+001, 4.9374566E+001, 7.6511533E-003, 7.6511533E-003, 1.8733413E+002
 2.4000456E+002, 3.5239613E+002,-1.5598254E+002,-3.6064301E+001,-1.0481208E+002,-8.9796993E-001,-1.6864301E-001, 0.0000000E+000, 0.0000000E+000, 5.3853247E+001, 5.4470595E+001, 8.4744594E-003, 8.4744594E-003, 1.7264442E+002
 2.5001047E+002, 3.8492054E+002,-1.7251032E+002,-4.0060722E+001,-1.1393660E+002,-9.4616745E-001,-3.0344539E-001, 0.0000000E+000, 0.0000000E+000, 5.6482025E+001, 5.7163290E+001, 9.2971901E-003, 9.2971901E-003, 1.4519765E+002
 2.6000229E+002, 4.2328204E+002,-1.9169508E+002,-4.4141552E+001,-1.2177291E+002,-1.0039375E+000, 8.1496365E-001, 0.0000000E+000, 0.0000000E+000, 6.4807698E+001, 6.5483520E+001, 1.0119762E-002, 1.0119762E-002, 2.1384882E+002
 2.7000443E+002, 4.5058204E+002,-2.1104203E+002,-4.6306995E+001,-1.3183308E+002,-1.0296357E+000,-5.1179545E-002, 0.0000000E+000, 0.0000000E+000, 5.9429478E+001, 6.0319125E+001, 1.0942141E-002, 1.0942141E-002, 2.0613751E+002
 2.8000165E+002, 4.8537304E+002,-2.3214136E+002,-5.2412597E+001,-1.4114288E+002,-1.0487631E+000,-9.5241153E-001, 0.0000000E+000, 0.0000000E+000, 5.6873330E+001, 5.7675024E+001, 1.1697450E-002, 1.1697450E-002, 1.2443352E+002
 2.9000885E+002, 4.9274035E+002,-2.4777272E+002,-4.8957773E+001,-1.4697801E+002,-1.0452230E+000,-2.4987130E-001, 0.0000000E+000, 0.0000000E+000, 4.6958837E+001, 4.7736756E+001, 1.1686694E-002, 1.1686694E-002, 1.0164896E+002
 3.0000073E+002, 4.7917238E+002,-2.5300513E+002,-4.1788759E+001,-1.5224729E+002,-9.9984645E-001, 4.8828310E-001, 0.0000000E+000, 0.0000000E+000, 3.0839831E+001, 3.1619643E+001, 1.1459090E-002, 1.1459090E-002, 1.4068552E+002
 3.1000824E+002, 4.6147931E+002,-2.5404895E+002,-3.9130867E+001,-1.5380773E+002,-9.7737695E-001,-3.8883617E-002, 0.0000000E+000, 0.0000000E+000, 1.2615817E+001, 1.3475498E+001, 1.1206493E-002, 1.1206493E-002, 1.3355062E+002
 3.2000430E+002, 4.6136030E+002,-2.5389467E+002,-3.9526398E+001,-1.5291835E+002,-9.5810749E-001, 3.3196183E-001, 0.0000000E+000, 0.0000000E+000, 1.3866835E+001, 1.4394734E+001, 1.0751950E-002, 1.0751950E-002, 1.6167351E+002
 3.3000711E+002, 4.2503454E+002,-2.4423165E+002,-3.7054390E+001,-1.5002558E+002,-9.2740525E-001,-1.2348033E+000, 0.0000000E+000, 0.0000000E+000,-8.7572700E+000,-8.4392925E+000, 1.0253060E-002, 1.0253060E-002, 5.8611961E+001
 3.4000894E+002, 4.0347225E+002,-2.3491706E+002,-3.5825616E+001,-1.4597056E+002,-8.8127816E-001, 2.0711307E-002, 0.0000000E+000, 0.0000000E+000,-1.4584480E+001,-1.4101547E+001, 9.7533308E-003, 9.7533308E-003, 5.8291867E+001
 3.5000839E+002, 3.8513927E+002,-2.2445656E+002,-3.4586801E+001,-1.4255605E+002,-8.4396060E-001,-3.6163856E-001, 0.0000000E+000, 0.0000000E+000,-1.7834777E+001,-1.7665737E+001, 8.9930618E-003, 8.9930618E-003, 2.7742729E+001
 3.6000208E+002, 3.3580910E+002,-2.0608825E+002,-3.2016406E+001,-1.3393087E+002,-7.9965423E-001,-1.8216549E+000, 0.0000000E+000, 0.0000000E+000,-3.9176668E+001,-3.8847736E+001, 8.0095365E-003, 8.0095365E-003,-1.2789585E+002
 3.7000839E+002, 3.0359876E+002,-1.8724568E+002,-2.9905585E+001,-1.2458615E+002,-7.5551349E-001,-7.4718690E-002, 0.0000000E+000, 0.0000000E+000,-3.8879306E+001,-3.8968887E+001, 7.0254807E-003, 7.0254807E-003,-1.3268166E+002
 3.8000565E+002, 2.5599364E+002,-1.6546399E+002,-2.6527956E+001,-1.1476823E+002,-6.7864312E-001,-2.5484356E-002, 0.0000000E+000, 0.0000000E+000,-5.1531674E+001,-5.1470660E+001, 6.0415038E-003, 6.0415038E-003,-1.3589971E+002
 3.9001263E+002, 2.1471090E+002,-1.4434497E+002,-2.4808955E+001,-1.0513096E+002,-6.0175339E-001,-1.2839572E+000, 0.0000000E+000, 0.0000000E+000,-6.1494971E+001,-6.1459698E+001, 5.0574686E-003, 5.0574686E-003,-2.4384500E+002
 4.0000491E+002, 1.7380272E+002,-1.2412758E+002,-2.1702047E+001,-9.2807389E+001,-5.1000381E-001,-3.4774587E-001, 0.0000000E+000, 0.0000000E+000,-6.5732461E+001,-6.5692038E+001, 4.0739489E-003, 4.0739489E-003,-2.7328448E+002
 4.1001175E+002, 1.3113167E+002,-1.0363005E+002,-1.9073950E+001,-8.1866253E+001,-4.0820580E-001,-9.4962137E-001, 0.0000000E+000, 0.0000000E+000,-7.4823581E+001,-7.4796412E+001, 3.0900683E-003, 3.0900683E-003,-3.5288046E+002
 4.2000653E+002, 9.0220628E+001,-8.4256421E+001,-1.6162359E+001,-6.9968474E+001,-2.9564100E-001,-7.1587223E-001, 0.0000000E+000, 0.0000000E+000,-8.1201383E+001,-8.1178139E+001, 2.1143839E-003, 2.1143839E-003,-4.1301392E+002
 4.3000827E+002, 8.7188442E+001,-7.3056471E+001,-1.6289562E+001,-6.0501894E+001,-2.9480225E-001, 2.3287682E+000, 0.0000000E+000, 0.0000000E+000,-6.0688675E+001,-6.0625520E+001, 2.0987464E-003, 2.0987464E-003,-2.1814789E+002
 4.4000793E+002, 1.1418940E+002,-7.1452258E+001,-1.8808959E+001,-5.7327070E+001,-3.6766012E-001, 2.0735816E+000, 0.0000000E+000, 0.0000000E+000,-3.1772361E+001,-3.1692965E+001, 2.7375283E-003, 2.7375283E-003,-4.4975738E+001
 4.5000101E+002, 1.4060168E+002,-7.3658430E+001,-2.0564922E+001,-5.7472295E+001,-4.3927832E-001, 1.3170072E+000, 0.0000000E+000, 0.0000000E+000,-1.0420738E+001,-1.0216234E+001, 3.3758040E-003, 3.3758040E-003, 6.4337471E+001
 4.6000275E+002, 1.6274593E+002,-7.7233535E+001,-2.2032817E+001,-5.8888807E+001,-4.9800230E-001, 3.2194586E-001, 0.0000000E+000, 0.0000000E+000, 4.0591966E+000, 4.4147147E+000, 3.9329530E-003, 3.9329530E-003, 9.1118674E+001
 4.7000647E+002, 1.7030258E+002,-7.9812252E+001,-2.2361185E+001,-6.0014157E+001,-5.1270836E-001, 8.6275813E-002, 0.0000000E+000, 0.0000000E+000, 7.2972512E+000, 7.6885570E+000, 4.0441126E-003, 4.0441126E-003, 9.8060421E+001
 4.8000275E+002, 1.7076813E+002,-8.1142148E+001,-2.2467704E+001,-6.0330102E+001,-5.1907137E-001, 6.0445215E-002, 0.0000000E+000, 0.0000000E+000, 5.9767917E+000, 6.3695480E+000, 4.0869839E-003, 4.0869839E-003, 1.0258930E+002
 4.9000427E+002, 1.7190449E+002,-8.2442799E+001,-2.2815886E+001,-6.1153889E+001,-5.2383467E-001,-2.7773446E-001, 0.0000000E+000, 0.0000000E+000, 4.3385853E+000, 4.6903475E+000, 4.1298335E-003, 4.1298335E-003, 7.9029767E+001
 5.0000601E+002, 1.7486158E+002,-8.3884938E+001,-2.2525286E+001,-6.1388316E+001,-5.2704221E-001, 7.9938742E-002, 0.0000000E+000, 0.0000000E+000, 6.2265138E+000, 6.6159413E+000, 4.1727185E-003, 4.1727185E-003, 8.5148326E+001
 5.1000845E+002, 1.7728395E+002,-8.5015957E+001,-2.2984144E+001,-6.2957260E+001,-5.3006507E-001, 2.5638339E-001, 0.0000000E+000, 0.0000000E+000, 5.7023327E+000, 6.0529040E+000, 4.2155950E-003, 4.2155950E-003, 1.0650864E+002
 5.2000800E+002, 1.7779576E+002,-8.6115873E+001,-2.3054398E+001,-6.3421390E+001,-5.3212960E-001, 2.8039750E-002, 0.0000000E+000, 0.0000000E+000, 4.2634474E+000, 4.7000127E+000, 4.2584619E-003, 4.2584619E-003, 1.0740556E+002
 5.3000568E+002, 1.7993777E+002,-8.7077414E+001,-2.3463860E+001,-6.3784628E+001,-5.3882915E-001,-1.6112860E-001, 0.0000000E+000, 0.0000000E+000, 4.4960871E+000, 4.9119076E+000, 4.3013062E-003, 4.3013062E-003, 9.2945519E+001
 5.4001093E+002, 1.8195817E+002,-8.7979660E+001,-2.3543091E+001,-6.4857248E+001,-5.4107837E-001, 8.4411843E-003, 0.0000000E+000, 0.0000000E+000, 4.6948281E+000, 5.0455351E+000, 4.3441725E-003, 4.3441725E-003, 9.3431925E+001
 5.5000812E+002, 1.8412516E+002,-8.9011919E+001,-2.3578503E+001,-6.5074491E+001,-5.4842786E-001, 2.2463783E-001, 0.0000000E+000, 0.0000000E+000, 5.7662545E+000, 6.1364523E+000, 4.3868616E-003, 4.3868616E-003, 1.1169930E+002
 5.6000946E+002, 1.8186775E+002,-8.9114969E+001,-2.3515994E+001,-6.5494570E+001,-5.4385182E-001,-4.6020637E-001, 0.0000000E+000, 0.0000000E+000, 2.3647027E+000, 2.7381569E+000, 4.3963730E-003, 4.3963730E-003, 7.2692865E+001
 5.7000702E+002, 1.8313224E+002,-8.9928891E+001,-2.3505921E+001,-6.6969906E+001,-5.4528319E-001,-1.8875449E-001, 0.0000000E+000, 0.0000000E+000, 1.6008106E+000, 1.9934884E+000, 4.3812445E-003, 4.3812445E-003, 5.5864933E+001
 5.8000543E+002, 1.8445589E+002,-9.0449585E+001,-2.3808872E+001,-6.6014471E+001,-5.4068965E-001, 3.7373530E-001, 0.0000000E+000, 0.0000000E+000, 3.6459744E+000, 4.0160067E+000, 4.3661280E-003, 4.3661280E-003, 8.6401864E+001
 5.9000665E+002, 1.8172687E+002,-9.0003118E+001,-2.3638257E+001,-6.6562240E+001,-5.3875514E-001, 1.3120984E-001, 0.0000000E+000, 0.0000000E+000, 8.1916140E-001, 1.1157113E+000, 4.3510094E-003, 4.3510094E-003, 9.7060243E+001
 6.0000165E+002, 1.8126223E+002,-9.0189145E+001,-2.3784358E+001,-6.6079462E+001,-5.3587915E-001, 4.1273824E-002, 0.0000000E+000, 0.0000000E+000, 2.6466687E-001, 7.1466299E-001, 4.3358931E-003, 4.3358931E-003, 9.8677196E+001
 6.1000238E+002, 1.8150581E+002,-9.0147304E+001,-2.3763197E+001,-6.5497141E+001,-5.3676555E-001,-5.3169180E-002, 0.0000000E+000, 0.0000000E+000, 1.1652019E+000, 1.5082324E+000, 4.3207780E-003, 4.3207780E-003, 9.4111957E+001
 6.2000598E+002, 1.7985295E+002,-8.9721336E+001,-2.3753507E+001,-6.5267474E+001,-5.3774516E-001,-2.4268172E-001, 0.0000000E+000, 0.0000000E+000, 5.0713654E-002, 3.3020117E-001, 4.3056568E-003, 4.3056568E-003, 7.4134541E+001
 6.3000360E+002, 1.7944825E+002,-8.9646128E+001,-2.3557455E+001,-6.5715421E+001,-5.3022998E-001, 1.8788023E-001, 0.0000000E+000, 0.0000000E+000,-1.8258489E-001, 1.8689951E-001, 4.2905311E-003, 4.2905311E-003, 8.8900289E+001
 6.4001312E+002, 1.7765450E+002,-8.8964708E+001,-2.3528417E+001,-6.6158993E+001,-5.3167372E-001,-2.7892888E-001, 0.0000000E+000, 0.0000000E+000,-2.1558852E+000,-1.8082225E+000, 4.2753985E-003, 4.2753985E-003, 6.4749415E+001
 6.5001178E+002, 1.7880702E+002,-8.9249939E+001,-2.3444880E+001,-6.5869114E+001,-5.2952701E-001, 9.2232426E-002, 0.0000000E+000, 0.0000000E+000,-5.0024824E-001,-1.9420787E-001, 4.2602739E-003, 4.2602739E-003, 7.2135026E+001
 6.6001086E+002, 1.7692098E+002,-8.8710035E+001,-2.3392597E+001,-6.4693718E+001,-5.3066519E-001,-2.3634948E-001, 0.0000000E+000, 0.0000000E+000,-9.7444026E-001,-6.4238089E-001, 4.2451575E-003, 4.2451575E-003, 5.2173644E+001
 6.7000696E+002, 1.7811834E+002,-8.8719730E+001,-2.3593477E+001,-6.4727977E+001,-5.2859416E-001, 2.4473415E-001, 0.0000000E+000, 0.0000000E+000, 4.4864965E-001, 7.9329268E-001, 4.2300430E-003, 4.2300430E-003, 7.2122010E+001
 6.8000146E+002, 1.7574341E+002,-8.8159019E+001,-2.3431424E+001,-6.4204577E+001,-5.2739148E-001,-1.4705288E-001, 0.0000000E+000, 0.0000000E+000,-1.1049695E+000,-7.2605472E-001, 4.2149303E-003, 4.2149303E-003, 5.8971345E+001
 6.9000317E+002, 1.7574743E+002,-8.7977676E+001,-2.3378100E+001,-6.4422299E+001,-5.2587797E-001, 9.1179779E-002, 0.0000000E+000, 0.0000000E+000,-8.0422170E-001,-4.6534169E-001, 4.1998137E-003, 4.1998137E-003, 6.5775247E+001
 7.0000684E+002, 1.7493123E+002,-8.7645146E+001,-2.3371150E+001,-6.4491463E+001,-5.2209035E-001,-1.4967503E-002, 0.0000000E+000, 0.0000000E+000,-1.4552084E+000,-1.1135896E+000, 4.1846832E-003, 4.1846832E-003, 6.3634199E+001
 7.1000916E+002, 1.7539778E+002,-8.7416954E+001,-2.3361445E+001,-6.4231288E+001,-5.1716764E-001, 2.5035316E-001, 0.0000000E+000, 0.0000000E+000,-1.7537479E-001, 1.2127995E-001, 4.1695576E-003, 4.1695576E-003, 8.4326108E+001
 7.2001019E+002, 1.7363720E+002,-8.6727951E+001,-2.3331114E+001,-6.4202915E+001,-5.1863178E-001,-2.6819866E-001, 0.0000000E+000, 0.0000000E+000,-1.6700789E+000,-1.4116141E+000, 4.1544348E-003, 4.1544348E-003, 6.2023969E+001
 7.3001166E+002, 1.7288212E+002,-8.6465958E+001,-2.3166435E+001,-6.3728522E+001,-5.1620842E-001, 9.2927555E-003, 0.0000000E+000, 0.0000000E+000,-1.2618263E+000,-9.8570958E-001, 4.1432414E-003, 4.1432414E-003, 6.2814753E+001
 7.4000964E+002, 1.7433485E+002,-8.6984463E+001,-2.3441602E+001,-6.3501523E+001,-5.2026859E-001, 2.6558783E-001, 0.0000000E+000, 0.0000000E+000,-2.1683820E-001, 1.5257972E-001, 4.1414156E-003, 4.1414156E-003, 8.3807416E+001
 7.5000568E+002, 1.7329904E+002,-8.6572992E+001,-2.3201486E+001,-6.3183138E+001,-5.1933374E-001, 1.1475903E-001, 0.0000000E+000, 0.0000000E+000,-3.8970279E-001,-6.3150299E-002, 4.1400048E-003, 4.1400048E-003, 9.2856995E+001
 7.6000360E+002, 1.7273164E+002,-8.6191563E+001,-2.3162569E+001,-6.2546949E+001,-5.1948279E-001,-1.8056302E-001, 0.0000000E+000, 0.0000000E+000,-2.4018874E-001, 1.3051247E-001, 4.1385937E-003, 4.1385937E-003, 7.6989019E+001
 7.7000183E+002, 1.7348264E+002,-8.6208243E+001,-2.3294176E+001,-6.3260369E+001,-5.1793156E-001,-1.2904834E-001, 0.0000000E+000, 0.0000000E+000,-2.3106880E-001, 7.2870390E-002, 4.1371820E-003, 4.1371820E-003, 6.6026213E+001
 7.8001093E+002, 1.7288995E+002,-8.6076105E+001,-2.3437861E+001,-6.3295027E+001,-5.1631363E-001, 1.7457354E-001, 0.0000000E+000, 0.0000000E+000,-5.8712695E-001,-2.6078662E-001, 4.1357702E-003, 4.1357702E-003, 7.9966489E+001
 7.9000629E+002, 1.7384315E+002,-8.6255714E+001,-2.3147024E+001,-6.2434252E+001,-5.1811127E-001, 1.9080204E-001, 0.0000000E+000, 0.0000000E+000, 1.2965083E+000, 1.6788489E+000, 4.1343585E-003, 4.1343585E-003, 9.4985387E+001
 8.0001056E+002, 1.7133184E+002,-8.5712878E+001,-2.3515391E+001,-6.3001054E+001,-5.1531847E-001,-3.9681408E-001, 0.0000000E+000, 0.0000000E+000,-2.1068762E+000,-1.8096139E+000, 4.1329476E-003, 4.1329476E-003, 6.1459744E+001
 8.1000592E+002, 1.7328437E+002,-8.5892438E+001,-2.3650782E+001,-6.2782974E+001,-5.1873281E-001, 2.5410374E-002, 0.0000000E+000, 0.0000000E+000, 1.1183153E-001, 4.6484921E-001, 4.1315361E-003, 4.1315361E-003, 6.2496368E+001
 8.2000165E+002, 1.7294517E+002,-8.5951209E+001,-2.3204094E+001,-6.2924087E+001,-5.1964443E-001, 1.3360425E-001, 0.0000000E+000, 0.0000000E+000, 1.5443727E-001, 4.7973816E-001, 4.1301255E-003, 4.1301255E-003, 7.2828280E+001
 8.3000085E+002, 1.7394481E+002,-8.5825857E+001,-2.3543245E+001,-6.2758364E+001,-5.1659763E-001, 3.5197118E-002, 0.0000000E+000, 0.0000000E+000, 1.0402517E+000, 1.3359487E+000, 4.1287139E-003, 4.1287139E-003, 7.5729642E+001
 8.4001074E+002, 1.7243678E+002,-8.5754316E+001,-2.3523051E+001,-6.1431257E+001,-5.1996611E-001,-5.2935629E-002, 0.0000000E+000, 0.0000000E+000, 8.4839138E-001, 1.1552510E+000, 4.1273015E-003, 4.1273015E-003, 7.1463360E+001
 8.5000098E+002, 1.7253944E+002,-8.5945775E+001,-2.3311309E+001,-6.2355204E+001,-5.1776374E-001,-6.7632419E-002, 0.0000000E+000, 0.0000000E+000,-3.8960240E-002, 3.4175133E-001, 4.1258903E-003, 4.1258903E-003, 6.4642882E+001
 8.6000537E+002, 1.7275420E+002,-8.5800375E+001,-2.3290570E+001,-6.1665766E+001,-5.1829124E-001, 1.1070309E-001, 0.0000000E+000, 0.0000000E+000, 1.2460014E+000, 1.5899059E+000, 4.1244793E-003, 4.1244793E-003, 7.3498534E+001
 8.7000189E+002, 1.7216978E+002,-8.5774996E+001,-2.3292455E+001,-6.1974005E+001,-5.1831969E-001,-1.1784307E-001, 0.0000000E+000, 0.0000000E+000, 1.2688822E-001, 4.9216478E-001, 4.1230680E-003, 4.1230680E-003, 6.2830443E+001
 8.8000623E+002, 1.7292000E+002,-8.5785344E+001,-2.3098402E+001,-6.2457651E+001,-5.1708317E-001, 2.9091728E-001, 0.0000000E+000, 0.0000000E+000, 1.0462980E+000, 1.3524335E+000, 4.1216566E-003, 4.1216566E-003, 8.7115640E+001
 8.9001074E+002, 1.7211125E+002,-8.5643204E+001,-2.3220630E+001,-6.2477635E+001,-5.1411264E-001,-2.8101343E-001, 0.0000000E+000, 0.0000000E+000,-2.9339346E-001,-2.5347209E-002, 4.1202448E-003, 4.1202448E-003, 6.3631606E+001
 9.0000684E+002, 1.7252232E+002,-8.5921485E+001,-2.3176323E+001,-6.1714704E+001,-5.1546982E-001, 3.2193318E-001, 0.0000000E+000, 0.0000000E+000, 1.1740624E+000, 1.5162681E+000, 4.1188325E-003, 4.1188325E-003, 8.9854400E+001
 9.1000922E+002, 1.7238794E+002,-8.5932641E+001,-2.3488523E+001,-6.2342604E+001,-5.1472470E-001,-1.8300125E-001, 0.0000000E+000, 0.0000000E+000,-4.9025301E-001,-7.3557923E-002, 4.1174210E-003, 4.1174210E-003, 7.2753575E+001
 9.2001050E+002, 1.7197138E+002,-8.5578674E+001,-2.3533760E+001,-6.2388848E+001,-5.1414901E-001, 2.9060034E-003, 0.0000000E+000, 0.0000000E+000,-3.2434803E-001,-4.1145529E-002, 4.1160098E-003, 4.1160098E-003, 7.2968467E+001
 9.3000348E+002, 1.7296655E+002,-8.5684018E+001,-2.3456773E+001,-6.1734160E+001,-5.1652821E-001, 1.9664547E-001, 0.0000000E+000, 0.0000000E+000, 1.4427731E+000, 1.7717141E+000, 4.1145987E-003, 4.1145987E-003, 8.8862550E+001
 9.4000385E+002, 1.7239416E+002,-8.5740126E+001,-2.3321796E+001,-6.2076549E+001,-5.1734269E-001,-4.1647977E-002, 0.0000000E+000, 0.0000000E+000, 4.1490852E-001, 6.9669717E-001, 4.1131880E-003, 4.1131880E-003, 8.5346265E+001
 9.5000842E+002, 1.7186020E+002,-8.5673202E+001,-2.3491591E+001,-6.1675158E+001,-5.1311124E-001, 5.9651549E-002, 0.0000000E+000, 0.0000000E+000, 1.9992008E-001, 5.6679410E-001, 4.1117767E-003, 4.1117767E-003, 8.9372925E+001
 9.6000519E+002, 1.7190103E+002,-8.5630290E+001,-2.3216371E+001,-6.1960261E+001,-5.1612652E-001,-3.0682020E-001, 0.0000000E+000, 0.0000000E+000,-1.3004250E-003, 2.7115893E-001, 4.1103645E-003, 4.1103645E-003, 6.3798522E+001
 9.7000610E+002, 1.7062574E+002,-8.5178702E+001,-2.3397761E+001,-6.1979803E+001,-5.1395208E-001,-9.1725177E-002, 0.0000000E+000, 0.0000000E+000,-8.0662203E-001,-5.3620496E-001, 4.1089529E-003, 4.1089529E-003, 5.6175059E+001
