s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4000893E+002, 2.6857599E+002,-1.0453947E+002,-2.9212218E+001,-6.7011217E+001,-7.5753358E-001,-3.2356500E-002, 0.0000000E+000, 6.6481613E+001, 6.7023200E+001, 6.4098016E-003, 6.4098016E-003, 2.1230365E+002
 1.5000516E+002, 2.6732989E+002,-1.0908817E+002,-2.8011433E+001,-7.1260739E+001,-7.4542656E-001,-3.3241440E-001, 0.0000000E+000, 5.7358375E+001, 5.7891709E+001, 6.3512851E-003, 6.3512851E-003, 1.8385148E+002
 1.6001073E+002, 2.6333849E+002,-1.1258847E+002,-2.6260556E+001,-7.4201693E+001,-7.4133421E-001, 7.6798438E-003, 0.0000000E+000, 4.9105343E+001, 4.9554120E+001, 6.2927448E-003, 6.2927448E-003, 1.8468366E+002
 1.7000818E+002, 2.6472745E+002,-1.1635345E+002,-2.6208199E+001,-7.8596943E+001,-7.3043102E-001, 4.0114654E-001, 0.0000000E+000, 4.2587203E+001, 4.3239569E+001, 6.2341836E-003, 6.2341836E-003, 2.1656156E+002
 1.8000360E+002, 2.5725663E+002,-1.1779972E+002,-2.5158293E+001,-8.1016040E+001,-7.1983025E-001,-4.3106623E-001, 0.0000000E+000, 3.1560404E+001, 3.2131675E+001, 6.1756620E-003, 6.1756620E-003, 1.7981709E+002
 1.9000125E+002, 2.5645718E+002,-1.2043309E+002,-2.5284220E+001,-8.2823240E+001,-7.1391524E-001,-3.9857761E-001, 0.0000000E+000, 2.6154549E+001, 2.6804135E+001, 6.1171668E-003, 6.1171668E-003, 1.4521420E+002
 2.0000964E+002, 2.5690514E+002,-1.2233568E+002,-2.5131646E+001,-8.5656482E+001,-7.0084926E-001, 6.1035968E-001, 0.0000000E+000, 2.2994023E+001, 2.3690848E+001, 6.0586204E-003, 6.0586204E-003, 1.9424654E+002
 2.1000356E+002, 2.5413938E+002,-1.2296870E+002,-2.5206574E+001,-8.6271513E+001,-7.0699113E-001,-2.9499521E-001, 0.0000000E+000, 1.8158161E+001, 1.8690609E+001, 6.1137288E-003, 6.1137288E-003, 1.6917071E+002
 2.2001106E+002, 2.8508991E+002,-1.3060893E+002,-2.7623105E+001,-8.8953705E+001,-7.6326642E-001, 8.9249581E-002, 0.0000000E+000, 3.6604447E+001, 3.7230149E+001, 6.8288234E-003, 6.8288234E-003, 1.7664698E+002
 2.3000462E+002, 3.1841036E+002,-1.4222712E+002,-3.1552211E+001,-9.5779380E+001,-8.1900470E-001, 3.7352856E-001, 0.0000000E+000, 4.7635220E+001, 4.8406169E+001, 7.6514353E-003, 7.6514353E-003, 2.0586460E+002
 2.4000781E+002, 3.5371865E+002,-1.5628505E+002,-3.5466063E+001,-1.0406654E+002,-8.8101411E-001, 2.9507927E-001, 0.0000000E+000, 5.6507841E+001, 5.7315067E+001, 8.4744851E-003, 8.4744851E-003, 2.2887015E+002
 2.5000566E+002, 3.8759550E+002,-1.7311411E+002,-4.0059554E+001,-1.1164399E+002,-9.3920618E-001,-5.9142746E-002, 0.0000000E+000, 6.1114303E+001, 6.1779489E+001, 9.2970942E-003, 9.2970942E-003, 2.2403611E+002
 2.6000357E+002, 4.2006026E+002,-1.9129746E+002,-4.3491571E+001,-1.2198335E+002,-9.6462545E-001, 1.3777721E-001, 0.0000000E+000, 6.1695547E+001, 6.2461033E+001, 1.0119668E-002, 1.0119668E-002, 2.3519623E+002
 2.7000772E+002, 4.5347465E+002,-2.1162105E+002,-4.7358229E+001,-1.2970503E+002,-1.0148321E+000,-2.5530245E-001, 0.0000000E+000, 6.2576576E+001, 6.3520203E+001, 1.0942337E-002, 1.0942337E-002, 2.1141214E+002
 2.8000687E+002, 4.8281685E+002,-2.3391874E+002,-4.9582247E+001,-1.4000207E+002,-1.0335675E+000,-6.2538431E-001, 0.0000000E+000, 5.6650405E+001, 5.7654845E+001, 1.1697615E-002, 1.1697615E-002, 1.5536688E+002
 2.9001038E+002, 4.9719934E+002,-2.5081082E+002,-4.6218015E+001,-1.4833088E+002,-1.0197167E+000, 6.3167347E-001, 0.0000000E+000, 5.0565272E+001, 5.1451579E+001, 1.1686613E-002, 1.1686613E-002, 2.0718988E+002
 3.0000217E+002, 4.8077583E+002,-2.5614386E+002,-4.2676674E+001,-1.4927966E+002,-1.0090050E+000,-2.9704713E-001, 0.0000000E+000, 3.0686923E+001, 3.1369582E+001, 1.1459080E-002, 1.1459080E-002, 1.8345939E+002
 3.1000681E+002, 4.6449136E+002,-2.5814303E+002,-4.0400850E+001,-1.4945348E+002,-9.5548947E-001,-9.4306282E-001, 0.0000000E+000, 1.3920107E+001, 1.4595451E+001, 1.1206539E-002, 1.1206539E-002, 1.0308677E+002
 3.2000351E+002, 4.5595490E+002,-2.5833185E+002,-3.8270686E+001,-1.5028568E+002,-9.5465960E-001, 5.4313350E-002, 0.0000000E+000, 7.4807280E+000, 8.1663356E+000, 1.0751955E-002, 1.0751955E-002, 1.0526757E+002
 3.3000406E+002, 4.2653839E+002,-2.5019514E+002,-3.5723967E+001,-1.4787421E+002,-9.2042190E-001,-1.4103116E+000, 0.0000000E+000,-9.9864693E+000,-9.5856626E+000, 1.0253100E-002, 1.0253100E-002,-1.4031026E+001
 3.4000677E+002, 4.0204784E+002,-2.3914830E+002,-3.4242641E+001,-1.4458660E+002,-8.6458661E-001, 9.5010403E-002, 0.0000000E+000,-1.6817577E+001,-1.6699279E+001, 9.7534217E-003, 9.7534217E-003,-6.2251436E+000
 3.5000864E+002, 3.9111110E+002,-2.2963420E+002,-3.5134681E+001,-1.4129515E+002,-8.3894822E-001,-8.1005278E-001, 0.0000000E+000,-1.6774806E+001,-1.6601934E+001, 8.9931482E-003, 8.9931482E-003,-7.4421248E+001
 3.6000800E+002, 3.3752402E+002,-2.0935539E+002,-3.1149432E+001,-1.3283122E+002,-7.7097593E-001, 1.5473570E-001, 0.0000000E+000,-3.6348030E+001,-3.6428253E+001, 8.0092613E-003, 8.0092613E-003,-6.2557065E+001
 3.7000687E+002, 2.9955005E+002,-1.9079888E+002,-2.9482250E+001,-1.2511600E+002,-7.2886023E-001,-1.3596593E+000, 0.0000000E+000,-4.7818452E+001,-4.7935604E+001, 7.0249245E-003, 7.0249245E-003,-1.7718826E+002
 3.8000784E+002, 2.5996094E+002,-1.6929172E+002,-2.6786699E+001,-1.1411200E+002,-6.6769305E-001, 2.6396537E-001, 0.0000000E+000,-5.0526862E+001,-5.0633209E+001, 6.0412600E-003, 6.0412600E-003,-1.5584158E+002
 3.9000732E+002, 2.1288988E+002,-1.4776885E+002,-2.4217296E+001,-1.0335074E+002,-5.8806385E-001,-1.2321005E+000, 0.0000000E+000,-6.4159791E+001,-6.4267172E+001, 5.0575455E-003, 5.0575455E-003,-2.5930248E+002
 4.0000519E+002, 1.7580908E+002,-1.2827927E+002,-2.1880477E+001,-9.1887310E+001,-5.0593395E-001,-7.3053809E-001, 0.0000000E+000,-6.7417709E+001,-6.7474440E+001, 4.0740149E-003, 4.0740149E-003,-3.2102169E+002
 4.1000052E+002, 1.3412233E+002,-1.0871328E+002,-1.8829668E+001,-7.9660571E+001,-4.0831313E-001,-4.2319823E-001, 0.0000000E+000,-7.3843758E+001,-7.3912702E+001, 3.0904410E-003, 3.0904410E-003,-3.5639653E+002
 4.2000555E+002, 9.0334872E+001,-8.9367789E+001,-1.5959848E+001,-6.8050459E+001,-2.9470745E-001,-8.9193557E-001, 0.0000000E+000,-8.4205024E+001,-8.4229867E+001, 2.1151387E-003, 2.1151387E-003,-4.3143904E+002
 4.3001321E+002, 8.6628643E+001,-7.6262588E+001,-1.5935986E+001,-5.8410436E+001,-2.9295907E-001, 2.5445607E+000, 0.0000000E+000,-6.1792359E+001,-6.1728766E+001, 2.0989527E-003, 2.0989527E-003,-2.1911250E+002
 4.4000992E+002, 1.1374101E+002,-7.2348546E+001,-1.8797741E+001,-5.5311557E+001,-3.6733385E-001, 2.1637601E+000, 0.0000000E+000,-3.0941430E+001,-3.0920406E+001, 2.7378503E-003, 2.7378503E-003,-3.8546071E+001
 4.5000064E+002, 1.4087812E+002,-7.3072491E+001,-2.0681981E+001,-5.6373520E+001,-4.3768030E-001, 1.3914245E+000, 0.0000000E+000,-8.4378563E+000,-8.2961321E+000, 3.3758460E-003, 3.3758460E-003, 7.7125802E+001
 4.6000116E+002, 1.6292039E+002,-7.5533541E+001,-2.2081267E+001,-5.7725382E+001,-4.9946932E-001, 2.8564936E-001, 0.0000000E+000, 7.0848304E+000, 7.3663854E+000, 3.9329795E-003, 3.9329795E-003, 1.0160615E+002
 4.7000311E+002, 1.6921811E+002,-7.8287368E+001,-2.2765682E+001,-5.9990736E+001,-5.0739564E-001,-2.0422705E-001, 0.0000000E+000, 7.0224573E+000, 7.4627037E+000, 4.0441028E-003, 4.0441028E-003, 8.2882924E+001
 4.8000476E+002, 1.7273537E+002,-8.0317122E+001,-2.2972024E+001,-5.9917473E+001,-5.1522434E-001, 3.1049183E-001, 0.0000000E+000, 8.9701520E+000, 9.3240217E+000, 4.0869654E-003, 4.0869654E-003, 1.0877841E+002
 4.9000659E+002, 1.7258132E+002,-8.2185169E+001,-2.3089900E+001,-6.1261461E+001,-5.1709959E-001,-2.5549061E-001, 0.0000000E+000, 4.8977329E+000, 5.2722006E+000, 4.1298425E-003, 4.1298425E-003, 8.6456306E+001
 5.0000970E+002, 1.7467088E+002,-8.3310424E+001,-2.3383248E+001,-6.1813274E+001,-5.1976833E-001,-3.2128531E-002, 0.0000000E+000, 5.2531120E+000, 5.6120415E+000, 4.1727265E-003, 4.1727265E-003, 8.3079859E+001
 5.1000839E+002, 1.7673144E+002,-8.4443176E+001,-2.3493965E+001,-6.3223724E+001,-5.2382514E-001, 2.8131109E-001, 0.0000000E+000, 4.9689437E+000, 5.3280631E+000, 4.2155978E-003, 4.2155978E-003, 1.0563801E+002
 5.2000159E+002, 1.7946903E+002,-8.5125471E+001,-2.3651544E+001,-6.3417645E+001,-5.2803564E-001, 6.9914704E-002, 0.0000000E+000, 6.5092789E+000, 6.8162489E+000, 4.2584381E-003, 4.2584381E-003, 1.1166004E+002
 5.3000421E+002, 1.8133899E+002,-8.6743459E+001,-2.4184773E+001,-6.3485454E+001,-5.3509862E-001,-1.8136182E-001, 0.0000000E+000, 5.8307812E+000, 6.2088436E+000, 4.3012902E-003, 4.3012902E-003, 9.5581154E+001
 5.4001080E+002, 1.8321963E+002,-8.7745791E+001,-2.3990763E+001,-6.4961678E+001,-5.3939703E-001, 1.6633544E-001, 0.0000000E+000, 5.8022626E+000, 6.1483348E+000, 4.3441709E-003, 4.3441709E-003, 1.0909027E+002
 5.5000433E+002, 1.8195508E+002,-8.8282715E+001,-2.4180301E+001,-6.4827454E+001,-5.4366418E-001,-5.1570245E-001, 0.0000000E+000, 3.3280869E+000, 3.6052480E+000, 4.3868503E-003, 4.3868503E-003, 6.6381646E+001
 5.6000409E+002, 1.8489613E+002,-8.9648933E+001,-2.4061646E+001,-6.5933977E+001,-5.3999764E-001, 5.6076336E-002, 0.0000000E+000, 4.3784827E+000, 4.7676536E+000, 4.3963778E-003, 4.3963778E-003, 6.9689155E+001
 5.7000958E+002, 1.8459067E+002,-9.0004864E+001,-2.4342477E+001,-6.5577293E+001,-5.3908795E-001, 4.9015365E-001, 0.0000000E+000, 4.2444646E+000, 4.6170994E+000, 4.3812440E-003, 4.3812440E-003, 1.0987665E+002
 5.8001056E+002, 1.8312685E+002,-9.0046849E+001,-2.4138994E+001,-6.6105372E+001,-5.3944561E-001,-3.2347714E-001, 0.0000000E+000, 1.6386458E+000, 1.9727094E+000, 4.3661212E-003, 4.3661212E-003, 8.2093002E+001
 5.9000641E+002, 1.8291503E+002,-9.0253864E+001,-2.4444213E+001,-6.5927881E+001,-5.4026811E-001,-4.3041155E-002, 0.0000000E+000, 1.4106515E+000, 1.7057611E+000, 4.3510068E-003, 4.3510068E-003, 7.8464921E+001
 6.0000519E+002, 1.8171521E+002,-9.0023390E+001,-2.4096538E+001,-6.6365501E+001,-5.3447812E-001, 5.2338302E-002, 0.0000000E+000, 4.5551583E-001, 7.4764132E-001, 4.3358906E-003, 4.3358906E-003, 8.2624544E+001
 6.1000836E+002, 1.8201415E+002,-8.9719380E+001,-2.4216016E+001,-6.6177645E+001,-5.3539729E-001,-2.4335946E-002, 0.0000000E+000, 1.0616665E+000, 1.3413766E+000, 4.3207703E-003, 4.3207703E-003, 8.0420302E+001
 6.2000665E+002, 1.8081254E+002,-9.0017695E+001,-2.3915995E+001,-6.5374078E+001,-5.3041852E-001, 2.4004214E-001, 0.0000000E+000, 8.3379495E-001, 1.2143987E+000, 4.3056490E-003, 4.3056490E-003, 9.8967564E+001
 6.3000311E+002, 1.8000763E+002,-8.9684732E+001,-2.3902863E+001,-6.6238821E+001,-5.3065982E-001,-5.4463249E-001, 0.0000000E+000,-1.1693124E+000,-8.9408021E-001, 4.2905291E-003, 4.2905291E-003, 5.3366347E+001
 6.4000073E+002, 1.7976625E+002,-8.9625219E+001,-2.4039384E+001,-6.6364637E+001,-5.2798198E-001, 8.5255203E-002, 0.0000000E+000,-9.8836685E-001,-7.0571579E-001, 4.2754107E-003, 4.2754107E-003, 6.0037597E+001
 6.5000140E+002, 1.7935373E+002,-8.9157091E+001,-2.4108170E+001,-6.5458988E+001,-5.2584201E-001,-3.8744572E-002, 0.0000000E+000,-2.3519002E-001, 6.4898788E-002, 4.2602913E-003, 4.2602913E-003, 5.6357028E+001
 6.6000311E+002, 1.7837945E+002,-8.8807521E+001,-2.4127595E+001,-6.5133900E+001,-5.2518372E-001, 1.1360175E-001, 0.0000000E+000,-4.4220421E-001,-1.0114787E-001, 4.2451691E-003, 4.2451691E-003, 6.4787560E+001
 6.7001239E+002, 1.7784047E+002,-8.8423203E+001,-2.4203900E+001,-6.5054150E+001,-5.2394707E-001, 1.8130153E-001, 0.0000000E+000,-4.5718582E-001,-1.8343271E-001, 4.2300443E-003, 4.2300443E-003, 7.9870734E+001
 6.8000427E+002, 1.7758546E+002,-8.7969061E+001,-2.4219474E+001,-6.3929877E+001,-5.1990818E-001, 1.7748785E-001, 0.0000000E+000, 8.1969279E-001, 1.1246276E+000, 4.2149241E-003, 4.2149241E-003, 9.4425864E+001
 6.9000299E+002, 1.7645268E+002,-8.8270549E+001,-2.4038110E+001,-6.5107371E+001,-5.2384150E-001,-5.3078509E-001, 0.0000000E+000,-2.3567103E+000,-2.0179755E+000, 4.1998121E-003, 4.1998121E-003, 4.8932135E+001
 7.0000769E+002, 1.7593966E+002,-8.7984189E+001,-2.3934966E+001,-6.4252640E+001,-5.2157227E-001, 8.7782163E-002, 0.0000000E+000,-9.5754991E-001,-6.6592759E-001, 4.1846818E-003, 4.1846818E-003, 5.5770711E+001
 7.1000671E+002, 1.7475998E+002,-8.7574902E+001,-2.3992084E+001,-6.4395568E+001,-5.1785576E-001,-5.9305753E-003, 0.0000000E+000,-2.0286790E+000,-1.7263585E+000, 4.1695565E-003, 4.1695565E-003, 5.4430441E+001
 7.2001056E+002, 1.7643286E+002,-8.7242742E+001,-2.4002134E+001,-6.4756507E+001,-5.1637187E-001, 3.4418694E-001, 0.0000000E+000,-5.3741529E-002, 2.5929316E-001, 4.1544376E-003, 4.1544376E-003, 8.2697116E+001
 7.3000897E+002, 1.7267113E+002,-8.6528919E+001,-2.4163460E+001,-6.3422405E+001,-5.1234366E-001,-1.9761305E-001, 0.0000000E+000,-2.4583577E+000,-2.1536120E+000, 4.1432427E-003, 4.1432427E-003, 6.5255814E+001
 7.4000421E+002, 1.7512159E+002,-8.6235091E+001,-2.4157491E+001,-6.3907210E+001,-5.1446747E-001, 2.3778212E-001, 0.0000000E+000, 2.5671470E-001, 5.4511022E-001, 4.1414164E-003, 4.1414164E-003, 8.4876602E+001
 7.5000812E+002, 1.7397705E+002,-8.6020668E+001,-2.4201180E+001,-6.3050875E+001,-5.1384418E-001, 7.8261189E-002, 0.0000000E+000,-3.1560718E-002, 2.6874753E-001, 4.1400050E-003, 4.1400050E-003, 9.1099803E+001
 7.6000177E+002, 1.7449519E+002,-8.6510694E+001,-2.4128070E+001,-6.3231285E+001,-5.1716998E-001,-4.7254553E-001, 0.0000000E+000,-7.3252641E-001,-3.6457588E-001, 4.1385939E-003, 4.1385939E-003, 5.0250929E+001
 7.7000732E+002, 1.7468299E+002,-8.6033322E+001,-2.3945614E+001,-6.3242674E+001,-5.1638212E-001, 4.5670598E-001, 0.0000000E+000, 1.1711590E+000, 1.4017071E+000, 4.1371817E-003, 4.1371817E-003, 8.8720273E+001
 7.8000562E+002, 1.7239825E+002,-8.5461686E+001,-2.4118836E+001,-6.2807474E+001,-5.1282727E-001,-1.4756417E-001, 0.0000000E+000,-9.4069716E-001,-6.5013920E-001, 4.1357703E-003, 4.1357703E-003, 7.5752754E+001
 7.9000000E+002, 1.7380686E+002,-8.5755117E+001,-2.3885034E+001,-6.2765617E+001,-5.1742982E-001,-1.0023490E-001, 0.0000000E+000, 4.8193500E-001, 7.8342289E-001, 4.1343593E-003, 4.1343593E-003, 6.6949411E+001
 8.0000244E+002, 1.7296031E+002,-8.5482572E+001,-2.4271440E+001,-6.2852673E+001,-5.1298417E-001, 2.7331138E-001, 0.0000000E+000,-2.0620916E-001, 1.1395533E-001, 4.1329483E-003, 4.1329483E-003, 8.8883284E+001
 8.1001215E+002, 1.7485576E+002,-8.5753204E+001,-2.4264214E+001,-6.2716782E+001,-5.1625081E-001,-2.9959412E-003, 0.0000000E+000, 1.3263129E+000, 1.6023135E+000, 4.1315365E-003, 4.1315365E-003, 8.8643167E+001
 8.2000555E+002, 1.7331505E+002,-8.5725378E+001,-2.4146161E+001,-6.2176693E+001,-5.1379834E-001,-2.4887069E-001, 0.0000000E+000, 2.1388709E-001, 5.0415165E-001, 4.1301246E-003, 4.1301246E-003, 6.7534439E+001
 8.3000372E+002, 1.7209936E+002,-8.5793520E+001,-2.3963451E+001,-6.2518839E+001,-5.1192967E-001, 2.4808344E-002, 0.0000000E+000,-9.4825750E-001,-6.6357303E-001, 4.1287135E-003, 4.1287135E-003, 6.9139346E+001
 8.4000391E+002, 1.7282236E+002,-8.5507237E+001,-2.4242007E+001,-6.2247847E+001,-5.1070828E-001,-1.0853011E-001, 0.0000000E+000,-1.1184340E-001, 2.0603502E-001, 4.1273019E-003, 4.1273019E-003, 5.9487642E+001
 8.5001367E+002, 1.7197320E+002,-8.5111088E+001,-2.3887623E+001,-6.2180409E+001,-5.1082281E-001, 3.8637325E-002, 0.0000000E+000,-3.1869394E-002, 3.2190020E-001, 4.1258900E-003, 4.1258900E-003, 6.1509149E+001
 8.6000714E+002, 1.7479114E+002,-8.5451473E+001,-2.4354650E+001,-6.3162724E+001,-5.1550031E-001, 2.0852793E-001, 0.0000000E+000, 1.2743533E+000, 1.5153174E+000, 4.1244783E-003, 4.1244783E-003, 7.9254204E+001
 8.7001123E+002, 1.7366926E+002,-8.5459838E+001,-2.4111872E+001,-6.2942296E+001,-5.1361155E-001,-1.5410605E-001, 0.0000000E+000, 2.2805935E-001, 4.8753814E-001, 4.1230671E-003, 4.1230671E-003, 6.6424136E+001
 8.8000427E+002, 1.7139703E+002,-8.5280712E+001,-2.4268504E+001,-6.1577478E+001,-5.1119295E-001, 3.0272488E-002, 0.0000000E+000,-5.6808777E-001,-2.1058411E-001, 4.1216558E-003, 4.1216558E-003, 6.7532446E+001
 8.9000146E+002, 1.7272142E+002,-8.5106859E+001,-2.4311472E+001,-6.1740526E+001,-5.1215103E-001, 1.0630617E-001, 0.0000000E+000, 8.6973962E-001, 1.1567191E+000, 4.1202455E-003, 4.1202455E-003, 7.6047600E+001
 9.0000916E+002, 1.7324851E+002,-8.4914999E+001,-2.4064690E+001,-6.1330548E+001,-5.1194183E-001,-8.0008706E-002, 0.0000000E+000, 2.0986332E+000, 2.3463255E+000, 4.1188329E-003, 4.1188329E-003, 6.9957859E+001
 9.1000232E+002, 1.7291214E+002,-8.5640516E+001,-2.4129598E+001,-6.2194990E+001,-5.1232013E-001, 4.4833031E-002, 0.0000000E+000, 1.6206251E-001, 4.7954998E-001, 4.1174216E-003, 4.1174216E-003, 7.2745472E+001
 9.2001013E+002, 1.7247169E+002,-8.5171648E+001,-2.4309897E+001,-6.2504414E+001,-5.1087551E-001,-1.4200106E-002, 0.0000000E+000,-3.2336202E-001,-3.9344996E-002, 4.1160103E-003, 4.1160103E-003, 7.1323396E+001
 9.3000171E+002, 1.7202749E+002,-8.5007437E+001,-2.4176645E+001,-6.1784611E+001,-5.1127646E-001, 3.5585702E-001, 0.0000000E+000, 6.6603675E-001, 9.0337351E-001, 4.1145988E-003, 4.1145988E-003, 1.0120930E+002
 9.4000012E+002, 1.7281744E+002,-8.4910119E+001,-2.4497920E+001,-6.0866981E+001,-5.1359986E-001,-2.8464824E-001, 0.0000000E+000, 1.4489611E+000, 1.7441687E+000, 4.1131883E-003, 4.1131883E-003, 7.7373464E+001
 9.5001331E+002, 1.7458431E+002,-8.5333100E+001,-2.4479835E+001,-6.2329216E+001,-5.1513411E-001, 2.8613713E-001, 0.0000000E+000, 1.8834935E+000, 2.2131666E+000, 4.1117760E-003, 4.1117760E-003, 1.0088985E+002
 9.6001532E+002, 1.7155669E+002,-8.4862152E+001,-2.4825567E+001,-6.0257961E+001,-5.1312340E-001,-1.6442871E-001, 0.0000000E+000, 6.2845167E-001, 9.3345407E-001, 4.1103631E-003, 4.1103631E-003, 8.7064052E+001
 9.7000983E+002, 1.7356623E+002,-8.5794383E+001,-2.4071504E+001,-6.0721927E+001,-5.1325007E-001,-2.3188202E-001, 0.0000000E+000, 1.8968530E+000, 2.2332812E+000, 4.1089521E-003, 4.1089521E-003, 6.7066501E+001
 9.8001025E+002, 1.7225021E+002,-8.5891458E+001,-2.3896634E+001,-6.1265629E+001,-5.1217868E-001,-4.6410708E-002, 0.0000000E+000, 2.5906765E-001, 6.3790275E-001, 4.1075408E-003, 4.1075408E-003, 6.1749765E+001
 9.9000092E+002, 1.7406400E+002,-8.6175408E+001,-2.4269331E+001,-6.1946750E+001,-5.1200254E-001, 3.0577675E-001, 0.0000000E+000, 1.0958234E+000, 1.4662900E+000, 4.1061303E-003, 4.1061303E-003, 8.6202831E+001
 1.0000024E+003, 1.7199195E+002,-8.5594664E+001,-2.4235426E+001,-6.1061174E+001,-5.1031458E-001,-6.5319450E-002, 0.0000000E+000, 2.3246636E-001, 5.2505211E-001, 4.1047194E-003, 4.1047194E-003, 8.0590397E+001
 1.0100079E+003, 1.7279777E+002,-8.5891418E+001,-2.4257525E+001,-6.2218878E+001,-5.1581615E-001,-1.7210683E-001, 0.0000000E+000,-5.5615878E-001,-2.5797792E-001, 4.1033077E-003, 4.1033077E-003, 6.5812264E+001
 1.0200088E+003, 1.7286085E+002,-8.5601615E+001,-2.4483502E+001,-6.1792034E+001,-5.1339748E-001, 2.6406366E-001, 0.0000000E+000, 4.0907958E-001, 7.3436934E-001, 4.1018960E-003, 4.1018960E-003, 8.7217109E+001
 1.0300027E+003, 1.7181804E+002,-8.5314370E+001,-2.4459803E+001,-6.1406583E+001,-5.1105553E-001,-1.2919102E-001, 0.0000000E+000,-2.2348925E-001,-2.9587115E-003, 4.1004844E-003, 4.1004844E-003, 7.7213945E+001
 1.0400032E+003, 1.6944267E+002,-8.5035287E+001,-2.4001915E+001,-6.1788021E+001,-5.0774717E-001, 5.5178702E-002, 0.0000000E+000,-2.1571237E+000,-1.8351263E+000, 4.0990733E-003, 4.0990733E-003, 8.0619497E+001
 1.0500103E+003, 1.7010797E+002,-8.4419977E+001,-2.4574396E+001,-6.0821585E+001,-5.0609534E-001,-3.0534422E-002, 0.0000000E+000,-5.2176384E-001,-2.4461944E-001, 4.0976614E-003, 4.0976614E-003, 7.7870348E+001
