s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.3000026E+002, 2.7426913E+002,-1.0057081E+002,-3.2585152E+001,-6.0712021E+001,-7.6573177E-001, 1.5073240E-002, 0.0000000E+000, 0.0000000E+000, 7.9165144E+001, 7.9650496E+001, 6.4683626E-003, 6.4683626E-003, 2.1726957E+002
 1.4000520E+002, 2.7152739E+002,-1.0480330E+002,-3.0141771E+001,-6.5507437E+001,-7.6326190E-001, 1.8527939E-001, 0.0000000E+000, 0.0000000E+000, 6.9948388E+001, 7.0496906E+001, 6.4098294E-003, 6.4098294E-003, 2.3067275E+002
 1.5000626E+002, 2.6562563E+002,-1.0764356E+002,-2.8035917E+001,-7.1111071E+001,-7.5640713E-001,-4.1189247E-001, 0.0000000E+000, 0.0000000E+000, 5.7270156E+001, 5.7666787E+001, 6.3512922E-003, 6.3512922E-003, 1.9652141E+002
 1.6000471E+002, 2.6466862E+002,-1.1105310E+002,-2.6819327E+001,-7.4378638E+001,-7.4503474E-001, 4.2645684E-002, 0.0000000E+000, 0.0000000E+000, 5.1247028E+001, 5.1715167E+001, 6.2927623E-003, 6.2927623E-003, 1.9938523E+002
 1.7000383E+002, 2.6191697E+002,-1.1399761E+002,-2.6456806E+001,-7.7572072E+001,-7.4230818E-001,-1.9822116E-002, 0.0000000E+000, 0.0000000E+000, 4.2600192E+001, 4.3128351E+001, 6.2342232E-003, 6.2342232E-003, 1.9656759E+002
 1.8000241E+002, 2.6005081E+002,-1.1629453E+002,-2.6324984E+001,-8.0942305E+001,-7.2659250E-001,-3.1103418E-001, 0.0000000E+000, 0.0000000E+000, 3.4909890E+001, 3.5451370E+001, 6.1756909E-003, 6.1756909E-003, 1.6921345E+002
 1.9000615E+002, 2.5656190E+002,-1.1778584E+002,-2.5959527E+001,-8.2226893E+001,-7.2055681E-001, 1.6651034E-001, 0.0000000E+000, 0.0000000E+000, 2.9531738E+001, 3.0035599E+001, 6.1171594E-003, 6.1171594E-003, 1.8329518E+002
 2.0000471E+002, 2.5549434E+002,-1.1968605E+002,-2.5871474E+001,-8.4585276E+001,-7.1710623E-001,-2.2830658E-001, 0.0000000E+000, 0.0000000E+000, 2.3929335E+001, 2.4406127E+001, 6.0586279E-003, 6.0586279E-003, 1.6427170E+002
 2.1000293E+002, 2.5552955E+002,-1.2130735E+002,-2.6283371E+001,-8.5861061E+001,-7.1182577E-001, 7.3927505E-002, 0.0000000E+000, 0.0000000E+000, 2.0908792E+001, 2.1439867E+001, 6.1134737E-003, 6.1134737E-003, 1.6986764E+002
 2.2000896E+002, 2.8274249E+002,-1.3010093E+002,-2.7777983E+001,-8.9590704E+001,-7.7818954E-001,-1.0902372E-001, 0.0000000E+000, 0.0000000E+000, 3.3752410E+001, 3.4385663E+001, 6.8284868E-003, 6.8284868E-003, 1.5926243E+002
 2.3000392E+002, 3.1887667E+002,-1.4351737E+002,-3.2197583E+001,-9.6223729E+001,-8.3376896E-001,-9.9316043E-002, 0.0000000E+000, 0.0000000E+000, 4.5262712E+001, 4.6004908E+001, 7.6512537E-003, 7.6512537E-003, 1.4798191E+002
 2.4000606E+002, 3.5413856E+002,-1.5797228E+002,-3.7032807E+001,-1.0284878E+002,-8.8753806E-001, 2.8627784E-001, 0.0000000E+000, 0.0000000E+000, 5.5124760E+001, 5.5683434E+001, 8.4743812E-003, 8.4743812E-003, 1.7245997E+002
 2.5000845E+002, 3.8488944E+002,-1.7441361E+002,-4.0067407E+001,-1.1058484E+002,-9.3274015E-001, 3.0804617E-001, 0.0000000E+000, 0.0000000E+000, 5.8458972E+001, 5.9198888E+001, 9.2972203E-003, 9.2972203E-003, 1.9626155E+002
 2.6001047E+002, 4.2200018E+002,-1.9436688E+002,-4.3856313E+001,-1.2260530E+002,-9.7607669E-001, 2.3677894E-001, 0.0000000E+000, 0.0000000E+000, 5.9810931E+001, 6.0432392E+001, 1.0120121E-002, 1.0120121E-002, 2.1536137E+002
 2.7000842E+002, 4.5986378E+002,-2.1559026E+002,-4.7682664E+001,-1.3018006E+002,-1.0209028E+000, 2.3861359E-001, 0.0000000E+000, 0.0000000E+000, 6.4864154E+001, 6.5628513E+001, 1.0942694E-002, 1.0942694E-002, 2.3358244E+002
 2.8000406E+002, 4.8385014E+002,-2.3625157E+002,-4.8546254E+001,-1.4029174E+002,-1.0466838E+000, 2.6499290E-001, 0.0000000E+000, 0.0000000E+000, 5.7250680E+001, 5.7978889E+001, 1.1697572E-002, 1.1697572E-002, 2.5386173E+002
 2.9000446E+002, 4.8807943E+002,-2.5020979E+002,-4.7074213E+001,-1.4791380E+002,-1.0454039E+000,-1.4923797E+000, 0.0000000E+000, 0.0000000E+000, 3.9657180E+001, 4.0343850E+001, 1.1686651E-002, 1.1686651E-002, 1.2641362E+002
 3.0000177E+002, 4.7857046E+002,-2.5599823E+002,-4.1252154E+001,-1.4871953E+002,-1.0117588E+000, 6.7893387E-001, 0.0000000E+000, 0.0000000E+000, 3.1569295E+001, 3.2267726E+001, 1.1459148E-002, 1.1459148E-002, 1.8197326E+002
 3.1000247E+002, 4.7039263E+002,-2.5922947E+002,-3.9026527E+001,-1.5065080E+002,-9.8021099E-001, 9.5970573E-003, 0.0000000E+000, 0.0000000E+000, 1.9876297E+001, 2.0515217E+001, 1.1206621E-002, 1.1206621E-002, 1.8109707E+002
 3.2000061E+002, 4.5106944E+002,-2.5636291E+002,-3.7847187E+001,-1.5125810E+002,-9.6283387E-001,-1.8448175E+000, 0.0000000E+000, 0.0000000E+000, 2.2064427E+000, 2.7935975E+000, 1.0752122E-002, 1.0752122E-002, 2.4824689E+001
 3.3000259E+002, 4.2901647E+002,-2.4813056E+002,-3.6621026E+001,-1.4635343E+002,-9.3411051E-001,-3.0822588E-001, 0.0000000E+000, 0.0000000E+000,-3.7443679E+000,-3.3308749E+000, 1.0253155E-002, 1.0253155E-002,-7.8127411E-001
 3.4000211E+002, 4.1175741E+002,-2.3906683E+002,-3.5745781E+001,-1.4269683E+002,-8.8979645E-001, 5.2677564E-001, 0.0000000E+000, 0.0000000E+000,-6.4863800E+000,-6.1150475E+000, 9.7536630E-003, 9.7536630E-003, 4.2673843E+001
 3.5001151E+002, 3.7758947E+002,-2.2579044E+002,-3.3989324E+001,-1.4094335E+002,-8.4724495E-001,-1.5266070E+000, 0.0000000E+000, 0.0000000E+000,-2.5690623E+001,-2.5507495E+001, 8.9933766E-003, 8.9933766E-003,-8.6785046E+001
 3.6000732E+002, 3.4085572E+002,-2.0764954E+002,-3.2102289E+001,-1.3258213E+002,-7.9324683E-001, 1.6348403E-001, 0.0000000E+000, 0.0000000E+000,-3.2018582E+001,-3.2107993E+001, 8.0093127E-003, 8.0093127E-003,-7.2351193E+001
 3.7000900E+002, 2.9812987E+002,-1.8745624E+002,-2.9589764E+001,-1.2585791E+002,-7.3373745E-001,-1.4668137E+000, 0.0000000E+000, 0.0000000E+000,-4.7017619E+001,-4.6974593E+001, 7.0251211E-003, 7.0251211E-003,-1.9706689E+002
 3.8000482E+002, 2.6260083E+002,-1.6759761E+002,-2.7117025E+001,-1.1523671E+002,-6.6521315E-001, 5.6450170E-001, 0.0000000E+000, 0.0000000E+000,-4.7469074E+001,-4.7451230E+001, 6.0414786E-003, 6.0414786E-003,-1.5094051E+002
 3.9000690E+002, 2.1487747E+002,-1.4473755E+002,-2.4889488E+001,-1.0295181E+002,-5.9795024E-001,-6.7041730E-001, 0.0000000E+000, 0.0000000E+000,-5.8924267E+001,-5.8969748E+001, 5.0577379E-003, 5.0577379E-003,-2.0712288E+002
 4.0000946E+002, 1.7405596E+002,-1.2429152E+002,-2.1673689E+001,-9.3050392E+001,-5.0607935E-001,-6.6059860E-001, 0.0000000E+000, 0.0000000E+000,-6.6111491E+001,-6.6126320E+001, 4.0739838E-003, 4.0739838E-003,-2.6302850E+002
 4.1000839E+002, 1.3242048E+002,-1.0487219E+002,-1.9339554E+001,-8.1537104E+001,-4.0717353E-001,-1.0309094E+000, 0.0000000E+000, 0.0000000E+000,-7.4711725E+001,-7.4766450E+001, 3.0898099E-003, 3.0898099E-003,-3.4890705E+002
 4.2000980E+002, 9.1386353E+001,-8.5409461E+001,-1.6469136E+001,-7.0085261E+001,-2.9457974E-001,-6.4988118E-001, 0.0000000E+000, 0.0000000E+000,-8.1565866E+001,-8.1521966E+001, 2.1144158E-003, 2.1144158E-003,-4.0403441E+002
 4.3000076E+002, 8.6478887E+001,-7.3408525E+001,-1.6502833E+001,-5.9725339E+001,-2.9451976E-001, 2.2103809E+000, 0.0000000E+000, 0.0000000E+000,-6.1310082E+001,-6.1241950E+001, 2.0986461E-003, 2.0986461E-003,-2.1961037E+002
 4.4000192E+002, 1.1379274E+002,-7.1523541E+001,-1.8907146E+001,-5.7092508E+001,-3.6794145E-001, 2.1180721E+000, 0.0000000E+000, 0.0000000E+000,-3.2010555E+001,-3.1980321E+001, 2.7371841E-003, 2.7371841E-003,-4.2317752E+001
 4.5001138E+002, 1.4010733E+002,-7.3735681E+001,-2.0599387E+001,-5.6619273E+001,-4.4123497E-001, 9.7555923E-001, 0.0000000E+000, 0.0000000E+000,-1.0467644E+001,-1.0312689E+001, 3.3759303E-003, 3.3759303E-003, 3.9075463E+001
 4.6000037E+002, 1.6414449E+002,-7.7876541E+001,-2.1903619E+001,-5.8226836E+001,-4.9859517E-001, 7.3219961E-001, 0.0000000E+000, 0.0000000E+000, 6.0265814E+000, 6.3710958E+000, 3.9332789E-003, 3.9332789E-003, 9.9630684E+001
 4.7000272E+002, 1.6862220E+002,-7.9513634E+001,-2.2689634E+001,-5.9894346E+001,-5.0509915E-001,-7.9850398E-002, 0.0000000E+000, 0.0000000E+000, 5.6234901E+000, 5.9396311E+000, 4.0441044E-003, 4.0441044E-003, 9.2482370E+001
 4.8001044E+002, 1.7205314E+002,-8.1269768E+001,-2.3031570E+001,-6.1428690E+001,-5.1122744E-001, 3.5419440E-002, 0.0000000E+000, 0.0000000E+000, 5.4774630E+000, 5.8473049E+000, 4.0869819E-003, 4.0869819E-003, 9.3948698E+001
 4.9000229E+002, 1.7309333E+002,-8.2432772E+001,-2.3383546E+001,-6.1707865E+001,-5.2132121E-001,-1.4891710E-001, 0.0000000E+000, 0.0000000E+000, 4.6163466E+000, 4.8989039E+000, 4.1298393E-003, 4.1298393E-003, 8.1337805E+001
 5.0000043E+002, 1.7718559E+002,-8.4324413E+001,-2.3431365E+001,-6.0203107E+001,-5.3059313E-001, 7.4242086E-001, 0.0000000E+000, 0.0000000E+000, 9.0407232E+000, 9.4385369E+000, 4.1727052E-003, 4.1727052E-003, 1.4260534E+002
 5.1000983E+002, 1.7509760E+002,-8.4735704E+001,-2.3398277E+001,-6.1903876E+001,-5.2932608E-001,-6.1548979E-001, 0.0000000E+000, 0.0000000E+000, 3.5782145E+000, 3.9149272E+000, 4.2155813E-003, 4.2155813E-003, 9.0203834E+001
 5.2000073E+002, 1.7821015E+002,-8.5966661E+001,-2.3695533E+001,-6.3789096E+001,-5.3035716E-001, 2.0453545E-001, 0.0000000E+000, 0.0000000E+000, 4.1028228E+000, 4.4330347E+000, 4.2584469E-003, 4.2584469E-003, 1.0663518E+002
 5.3000702E+002, 1.8162145E+002,-8.7164256E+001,-2.3907067E+001,-6.4645013E+001,-5.3378717E-001, 1.1247921E-001, 0.0000000E+000, 0.0000000E+000, 5.2201107E+000, 5.4838076E+000, 4.3012990E-003, 4.3012990E-003, 1.1590537E+002
 5.4001160E+002, 1.7957631E+002,-8.7399023E+001,-2.3948040E+001,-6.4568899E+001,-5.3289842E-001,-3.0070960E-001, 0.0000000E+000, 0.0000000E+000, 2.5092221E+000, 2.8267398E+000, 4.3441802E-003, 4.3441802E-003, 8.9903014E+001
 5.5000323E+002, 1.8429568E+002,-8.9079602E+001,-2.4233607E+001,-6.5676136E+001,-5.4346768E-001,-2.1321146E-001, 0.0000000E+000, 0.0000000E+000, 4.2365798E+000, 4.5496562E+000, 4.3868525E-003, 4.3868525E-003, 7.1224655E+001
 5.6000507E+002, 1.8514656E+002,-8.9388396E+001,-2.4328334E+001,-6.5102023E+001,-5.4343527E-001, 2.5359125E-001, 0.0000000E+000, 0.0000000E+000, 5.8270327E+000, 6.0379592E+000, 4.3963804E-003, 4.3963804E-003, 9.3286272E+001
 5.7000043E+002, 1.8448762E+002,-9.0215031E+001,-2.4672189E+001,-6.6924349E+001,-5.4486803E-001,-7.1542754E-002, 0.0000000E+000, 0.0000000E+000, 1.6943760E+000, 2.0596371E+000, 4.3812503E-003, 4.3812503E-003, 8.5543502E+001
 5.8000189E+002, 1.8385670E+002,-9.0096179E+001,-2.4544275E+001,-6.5956670E+001,-5.4548968E-001,-2.3436233E-001, 0.0000000E+000, 0.0000000E+000, 2.2014067E+000, 2.4797238E+000, 4.3661367E-003, 4.3661367E-003, 6.5586553E+001
 5.9001166E+002, 1.8303126E+002,-9.0137572E+001,-2.4392982E+001,-6.5548422E+001,-5.4085031E-001, 3.9293612E-001, 0.0000000E+000, 0.0000000E+000, 2.5244941E+000, 2.8043689E+000, 4.3510097E-003, 4.3510097E-003, 9.8092086E+001
 6.0000537E+002, 1.8180841E+002,-8.9934735E+001,-2.4149293E+001,-6.5550153E+001,-5.4058208E-001,-1.4778060E-001, 0.0000000E+000, 0.0000000E+000, 1.1775944E+000, 1.4858694E+000, 4.3358858E-003, 4.3358858E-003, 8.4916714E+001
 6.1000055E+002, 1.8083734E+002,-8.9983090E+001,-2.4113804E+001,-6.5220293E+001,-5.3650585E-001,-1.2469195E-001, 0.0000000E+000, 0.0000000E+000, 5.4311704E-001, 8.5895478E-001, 4.3207754E-003, 4.3207754E-003, 7.3591014E+001
 6.2000684E+002, 1.8063188E+002,-9.0015965E+001,-2.4396943E+001,-6.5965893E+001,-5.3378597E-001,-9.1054818E-002, 0.0000000E+000, 0.0000000E+000,-6.0495001E-001,-3.7176165E-001, 4.3056553E-003, 4.3056553E-003, 6.5840299E+001
 6.3000952E+002, 1.7972824E+002,-8.9387415E+001,-2.4314478E+001,-6.5379656E+001,-5.2946451E-001,-1.5499856E-001, 0.0000000E+000, 0.0000000E+000,-3.2391235E-001,-3.7776555E-002, 4.2905231E-003, 4.2905231E-003, 5.1892770E+001
 6.4000916E+002, 1.8150827E+002,-8.9581603E+001,-2.4456163E+001,-6.5903214E+001,-5.3051981E-001, 4.7787822E-001, 0.0000000E+000, 0.0000000E+000, 1.2843660E+000, 1.5146506E+000, 4.2753991E-003, 4.2753991E-003, 9.1853663E+001
 6.5000244E+002, 1.7864760E+002,-8.9089775E+001,-2.4310816E+001,-6.5367576E+001,-5.2936187E-001, 1.1288468E-001, 0.0000000E+000, 0.0000000E+000,-8.8445038E-001,-5.3704749E-001, 4.2602889E-003, 4.2602889E-003, 9.9792809E+001
 6.6000372E+002, 1.7887141E+002,-8.8823269E+001,-2.4283816E+001,-6.5076115E+001,-5.2913090E-001,-2.2521824E-001, 0.0000000E+000, 0.0000000E+000,-2.7265833E-001,-6.6142957E-002, 4.2451721E-003, 4.2451721E-003, 8.1333024E+001
 6.7000690E+002, 1.7662439E+002,-8.8692221E+001,-2.4323655E+001,-6.5520504E+001,-5.2696536E-001,-3.3465111E-001, 0.0000000E+000, 0.0000000E+000,-3.1497765E+000,-2.7736062E+000, 4.2300481E-003, 4.2300481E-003, 5.1038576E+001
 6.8000110E+002, 1.7862374E+002,-8.8278609E+001,-2.4242853E+001,-6.4631914E+001,-5.2672974E-001, 5.2417766E-002, 0.0000000E+000, 0.0000000E+000, 7.5919443E-001, 9.9604752E-001, 4.2149296E-003, 4.2149296E-003, 5.5547474E+001
 6.9001050E+002, 1.7648927E+002,-8.8457794E+001,-2.3872735E+001,-6.4393279E+001,-5.2431387E-001,-6.9474885E-002, 0.0000000E+000, 0.0000000E+000,-1.1285952E+000,-8.2832654E-001, 4.1998095E-003, 4.1998095E-003, 4.8697855E+001
 7.0000665E+002, 1.7564529E+002,-8.7900725E+001,-2.3861126E+001,-6.4668663E+001,-5.2207558E-001, 4.5175727E-001, 0.0000000E+000, 0.0000000E+000,-1.1067413E+000,-8.5554452E-001, 4.1846741E-003, 4.1846741E-003, 8.5755312E+001
 7.1001190E+002, 1.7458480E+002,-8.7142467E+001,-2.4099584E+001,-6.3848405E+001,-5.1917131E-001,-3.2719318E-001, 0.0000000E+000, 0.0000000E+000,-1.5829272E+000,-1.3520177E+000, 4.1695527E-003, 4.1695527E-003, 5.8101385E+001
 7.2000610E+002, 1.7574331E+002,-8.7413166E+001,-2.4134786E+001,-6.4424080E+001,-5.1987143E-001, 2.0847375E-001, 0.0000000E+000, 0.0000000E+000,-7.6325072E-001,-5.4011437E-001, 4.1544365E-003, 4.1544365E-003, 7.5118393E+001
 7.3001190E+002, 1.7454869E+002,-8.6559497E+001,-2.4159802E+001,-6.3844623E+001,-5.1848890E-001, 1.2332020E-001, 0.0000000E+000, 0.0000000E+000,-6.8994098E-001,-4.1039764E-001, 4.1432428E-003, 4.1432428E-003, 8.4690720E+001
 7.4000873E+002, 1.7360787E+002,-8.6531396E+001,-2.4087217E+001,-6.3542812E+001,-5.2017720E-001,-1.3252511E-001, 0.0000000E+000, 0.0000000E+000,-1.4318605E+000,-1.2062600E+000, 4.1414158E-003, 4.1414158E-003, 7.3548110E+001
 7.5000360E+002, 1.7403517E+002,-8.6239553E+001,-2.3970988E+001,-6.3336186E+001,-5.1801422E-001, 5.2507890E-002, 0.0000000E+000, 0.0000000E+000,-1.5557001E-001, 2.2936060E-002, 4.1400048E-003, 4.1400048E-003, 7.8161278E+001
 7.6001251E+002, 1.7381792E+002,-8.6048167E+001,-2.4280430E+001,-6.3858872E+001,-5.1480677E-001,-2.6196665E-001, 0.0000000E+000, 0.0000000E+000,-1.3675041E+000,-1.1463209E+000, 4.1385931E-003, 4.1385931E-003, 5.5940961E+001
 7.7000055E+002, 1.7460115E+002,-8.6221459E+001,-2.4145296E+001,-6.2862480E+001,-5.1538897E-001, 3.4599021E-001, 0.0000000E+000, 0.0000000E+000, 9.2095753E-001, 1.2025166E+000, 4.1371814E-003, 4.1371814E-003, 8.4164595E+001
 7.8000842E+002, 1.7365960E+002,-8.5744533E+001,-2.4193883E+001,-6.2391095E+001,-5.1756376E-001,-1.0273721E-001, 0.0000000E+000, 0.0000000E+000, 4.2084221E-001, 7.0978775E-001, 4.1357705E-003, 4.1357705E-003, 7.4849246E+001
 7.9000922E+002, 1.7290542E+002,-8.5583528E+001,-2.3873130E+001,-6.1998769E+001,-5.1487347E-001,-5.7932623E-002, 0.0000000E+000, 0.0000000E+000, 5.9631319E-001, 8.7719151E-001, 4.1343584E-003, 4.1343584E-003, 6.9340519E+001
 8.0001160E+002, 1.7535032E+002,-8.6154983E+001,-2.3849557E+001,-6.2952536E+001,-5.1685751E-001, 2.7061227E-001, 0.0000000E+000, 0.0000000E+000, 1.8606986E+000, 2.1470017E+000, 4.1329469E-003, 4.1329469E-003, 9.1437157E+001
 8.1000311E+002, 1.7278391E+002,-8.5904425E+001,-2.4060391E+001,-6.2677841E+001,-5.1658509E-001, 2.2706508E-002, 0.0000000E+000, 0.0000000E+000,-5.7667687E-001,-3.5262334E-001, 4.1315358E-003, 4.1315358E-003, 9.3130886E+001
 8.2000323E+002, 1.7581467E+002,-8.6332305E+001,-2.4161250E+001,-6.3238141E+001,-5.1831364E-001, 6.7918787E-002, 0.0000000E+000, 0.0000000E+000, 1.3882672E+000, 1.6325792E+000, 4.1301253E-003, 4.1301253E-003, 9.8516207E+001
 8.3001025E+002, 1.7212896E+002,-8.5449664E+001,-2.4030644E+001,-6.2795846E+001,-5.1520474E-001,-2.6051139E-001, 0.0000000E+000, 0.0000000E+000,-1.1223751E+000,-9.2290706E-001, 4.1287129E-003, 4.1287129E-003, 7.6829465E+001
 8.4000800E+002, 1.7473286E+002,-8.5740235E+001,-2.4354991E+001,-6.1677129E+001,-5.1611322E-001, 4.3391715E-001, 0.0000000E+000, 0.0000000E+000, 2.5808275E+000, 2.8783070E+000, 4.1273012E-003, 4.1273012E-003, 1.1263780E+002
 8.5000720E+002, 1.7375044E+002,-8.5890061E+001,-2.4087666E+001,-6.2281267E+001,-5.1898453E-001,-3.5371990E-001, 0.0000000E+000, 0.0000000E+000, 3.0320815E-001, 6.1874261E-001, 4.1258902E-003, 4.1258902E-003, 8.2065974E+001
 8.6001172E+002, 1.7433413E+002,-8.6055224E+001,-2.4300968E+001,-6.2221592E+001,-5.1870752E-001,-4.1244474E-002, 0.0000000E+000, 0.0000000E+000, 9.5574081E-001, 1.1963883E+000, 4.1244785E-003, 4.1244785E-003, 7.8698297E+001
 8.7000525E+002, 1.7398854E+002,-8.5958888E+001,-2.4141427E+001,-6.1982407E+001,-5.1618924E-001,-7.8735129E-002, 0.0000000E+000, 0.0000000E+000, 1.0293030E+000, 1.3108922E+000, 4.1230672E-003, 4.1230672E-003, 7.1833218E+001
 8.8000726E+002, 1.7249952E+002,-8.5727986E+001,-2.4066790E+001,-6.2281313E+001,-5.1470666E-001,-2.2499555E-001, 0.0000000E+000, 0.0000000E+000,-5.6535539E-001,-3.1626779E-001, 4.1216564E-003, 4.1216564E-003, 5.2759089E+001
 8.9000269E+002, 1.7483520E+002,-8.6400784E+001,-2.3911630E+001,-6.2387150E+001,-5.2029655E-001, 2.5265698E-001, 0.0000000E+000, 0.0000000E+000, 1.6161913E+000, 1.8679947E+000, 4.1202448E-003, 4.1202448E-003, 7.3766335E+001
 9.0000903E+002, 1.7183220E+002,-8.5659604E+001,-2.4216912E+001,-6.2584733E+001,-5.1448127E-001,-1.1108322E-002, 0.0000000E+000, 0.0000000E+000,-1.4010128E+000,-1.1546363E+000, 4.1188327E-003, 4.1188327E-003, 7.2414485E+001
 9.1000006E+002, 1.7303101E+002,-8.5787329E+001,-2.4360482E+001,-6.2552183E+001,-5.1544142E-001,-1.6849950E-001, 0.0000000E+000, 0.0000000E+000,-5.5930764E-001,-3.5292209E-001, 4.1174219E-003, 4.1174219E-003, 5.8485897E+001
 9.2001221E+002, 1.7409468E+002,-8.5678608E+001,-2.4328266E+001,-6.2305575E+001,-5.1307744E-001, 3.7020495E-001, 0.0000000E+000, 0.0000000E+000, 1.3870655E+000, 1.6393587E+000, 4.1160103E-003, 4.1160103E-003, 8.9140054E+001
 9.3001050E+002, 1.7271647E+002,-8.5576864E+001,-2.4327203E+001,-6.2380327E+001,-5.1223177E-001,-5.6823745E-002, 0.0000000E+000, 0.0000000E+000,-4.0085466E-001,-1.3697452E-001, 4.1145981E-003, 4.1145981E-003, 8.3842532E+001
 9.4000061E+002, 1.7230883E+002,-8.5324689E+001,-2.4335249E+001,-6.2188347E+001,-5.1254980E-001,-2.9752557E-001, 0.0000000E+000, 0.0000000E+000,-5.9284910E-001,-3.4952923E-001, 4.1131875E-003, 4.1131875E-003, 5.8697787E+001
 9.5000354E+002, 1.7421775E+002,-8.5787831E+001,-2.4545562E+001,-6.2223494E+001,-5.1249165E-001, 3.2445641E-001, 0.0000000E+000, 0.0000000E+000, 1.2006163E+000, 1.4728256E+000, 4.1117767E-003, 4.1117767E-003, 8.5254012E+001
 9.6000287E+002, 1.7345205E+002,-8.5474138E+001,-2.4534837E+001,-6.2373658E+001,-5.1465170E-001, 1.0071534E-001, 0.0000000E+000, 0.0000000E+000, 4.3423614E-001, 6.5547709E-001, 4.1103651E-003, 4.1103651E-003, 9.3757154E+001
 9.7000165E+002, 1.7185700E+002,-8.5079542E+001,-2.4496221E+001,-6.1375050E+001,-5.1307713E-001,-2.2084121E-001, 0.0000000E+000, 0.0000000E+000,-8.1234932E-002, 1.7227355E-001, 4.1089533E-003, 4.1089533E-003, 7.4947503E+001
