s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000175E+002, 2.7407523E+002,-9.4780040E+001,-3.4375695E+001,-5.3958134E+001,-7.6999388E-001,-7.5767512E-001, 0.0000000E+000, 0.0000000E+000, 8.8990843E+001, 8.9433696E+001, 6.5268949E-003, 6.5268949E-003, 2.3828456E+002
 1.3000594E+002, 2.7349934E+002,-9.9256720E+001,-3.2061670E+001,-6.0993888E+001,-7.7036310E-001, 3.0403051E-003, 0.0000000E+000, 0.0000000E+000, 8.0066347E+001, 8.0419737E+001, 6.4683527E-003, 6.4683527E-003, 2.3911274E+002
 1.4000479E+002, 2.7004608E+002,-1.0295672E+002,-3.0720055E+001,-6.6039275E+001,-7.6122578E-001,-2.2945867E-001, 0.0000000E+000, 0.0000000E+000, 6.8826944E+001, 6.9339338E+001, 6.4098192E-003, 6.4098192E-003, 2.1835704E+002
 1.5000256E+002, 2.6572938E+002,-1.0620624E+002,-2.7649170E+001,-7.1105342E+001,-7.5128653E-001, 7.1656596E-002, 0.0000000E+000, 0.0000000E+000, 5.9703977E+001, 6.0089005E+001, 6.3512990E-003, 6.3512990E-003, 2.2491940E+002
 1.6000909E+002, 2.6471917E+002,-1.0992139E+002,-2.7694030E+001,-7.4599098E+001,-7.4657811E-001,-3.8363108E-001, 0.0000000E+000, 0.0000000E+000, 5.0905313E+001, 5.1374440E+001, 6.2927639E-003, 6.2927639E-003, 1.9215995E+002
 1.7000156E+002, 2.6223306E+002,-1.1248441E+002,-2.6666596E+001,-7.8842039E+001,-7.3908004E-001,-1.2087762E-001, 0.0000000E+000, 0.0000000E+000, 4.2920730E+001, 4.3380049E+001, 6.2342167E-003, 6.2342167E-003, 1.8141402E+002
 1.8000482E+002, 2.6050331E+002,-1.1521585E+002,-2.5983649E+001,-8.1565407E+001,-7.3115716E-001,-2.4184717E-002, 0.0000000E+000, 0.0000000E+000, 3.6426898E+001, 3.6983064E+001, 6.1756769E-003, 6.1756769E-003, 1.7850147E+002
 1.9000385E+002, 2.5641140E+002,-1.1651162E+002,-2.5737023E+001,-8.2692703E+001,-7.2067457E-001,-1.4979742E-001, 0.0000000E+000, 0.0000000E+000, 3.0148347E+001, 3.0599587E+001, 6.1171514E-003, 6.1171514E-003, 1.6631701E+002
 2.0000954E+002, 2.5512739E+002,-1.1845956E+002,-2.5707977E+001,-8.5295702E+001,-7.1755105E-001,-1.7242109E-001, 0.0000000E+000, 0.0000000E+000, 2.4250510E+001, 2.4774181E+001, 6.0586200E-003, 6.0586200E-003, 1.5176876E+002
 2.1000591E+002, 2.5627457E+002,-1.2018836E+002,-2.6116487E+001,-8.6609940E+001,-7.1346397E-001, 4.0438375E-001, 0.0000000E+000, 0.0000000E+000, 2.2489212E+001, 2.3050703E+001, 6.1136338E-003, 6.1136338E-003, 1.8508483E+002
 2.2000806E+002, 2.8170395E+002,-1.2826211E+002,-2.7789613E+001,-9.0256358E+001,-7.6901154E-001,-3.0200083E-001, 0.0000000E+000, 0.0000000E+000, 3.3775614E+001, 3.4324859E+001, 6.8286816E-003, 6.8286816E-003, 1.5907676E+002
 2.3000653E+002, 3.1923347E+002,-1.4210649E+002,-3.0954190E+001,-9.6100792E+001,-8.3264202E-001, 8.6889313E-001, 0.0000000E+000, 0.0000000E+000, 4.9435830E+001, 5.0108257E+001, 7.6512742E-003, 7.6512742E-003, 2.3027568E+002
 2.4000548E+002, 3.5303961E+002,-1.5653576E+002,-3.5494055E+001,-1.0489779E+002,-8.9159006E-001,-1.5369149E-001, 0.0000000E+000, 0.0000000E+000, 5.4508071E+001, 5.5066722E+001, 8.4744754E-003, 8.4744754E-003, 2.1683445E+002
 2.5000365E+002, 3.8848716E+002,-1.7423782E+002,-4.0077095E+001,-1.1296520E+002,-9.5039377E-001, 2.3146678E-001, 0.0000000E+000, 0.0000000E+000, 5.9593435E+001, 6.0488120E+001, 9.2969654E-003, 9.2969654E-003, 2.3212465E+002
 2.6000360E+002, 4.1880280E+002,-1.9138909E+002,-4.2795431E+001,-1.2091924E+002,-9.9561069E-001,-7.6690555E-003, 0.0000000E+000, 0.0000000E+000, 6.1945017E+001, 6.2695755E+001, 1.0119597E-002, 1.0119597E-002, 2.2988884E+002
 2.7000735E+002, 4.5115091E+002,-2.1072089E+002,-4.7986211E+001,-1.3199549E+002,-1.0327302E+000,-6.5272068E-001, 0.0000000E+000, 0.0000000E+000, 5.7985979E+001, 5.8762869E+001, 1.0942461E-002, 1.0942461E-002, 1.7302485E+002
 2.8000073E+002, 4.9370311E+002,-2.3415806E+002,-5.1368427E+001,-1.4143652E+002,-1.0667427E+000, 5.8220141E-001, 0.0000000E+000, 0.0000000E+000, 6.5514977E+001, 6.6255565E+001, 1.1697561E-002, 1.1697561E-002, 2.2121542E+002
 2.9000784E+002, 4.8045189E+002,-2.4590027E+002,-4.5228997E+001,-1.4911961E+002,-1.0366663E+000,-7.6557027E-001, 0.0000000E+000, 0.0000000E+000, 3.7549219E+001, 3.8400783E+001, 1.1686753E-002, 1.1686753E-002, 1.5320541E+002
 3.0000009E+002, 4.8480204E+002,-2.5459783E+002,-4.1325275E+001,-1.5295352E+002,-1.0059353E+000, 8.4800915E-001, 0.0000000E+000, 0.0000000E+000, 3.5077563E+001, 3.5767483E+001, 1.1459142E-002, 1.1459142E-002, 2.2326657E+002
 3.1000095E+002, 4.6478656E+002,-2.5475504E+002,-4.0491656E+001,-1.5178928E+002,-9.6887435E-001,-1.2119139E+000, 0.0000000E+000, 0.0000000E+000, 1.4877590E+001, 1.5569795E+001, 1.1206698E-002, 1.1206698E-002, 1.1970800E+002
 3.2000797E+002, 4.5125971E+002,-2.5389279E+002,-3.9946727E+001,-1.5425655E+002,-9.5491010E-001,-1.6489907E+000, 0.0000000E+000, 0.0000000E+000, 2.2335929E-002, 5.5973385E-001, 1.0751988E-002, 1.0751988E-002,-2.0422843E+001
 3.3000494E+002, 4.3145391E+002,-2.4612396E+002,-3.6998791E+001,-1.5008763E+002,-9.2738772E-001, 8.3228805E-001, 0.0000000E+000, 0.0000000E+000,-2.2469692E+000,-1.8515657E+000, 1.0252954E-002, 1.0252954E-002, 4.9261398E+001
 3.4001025E+002, 4.0585300E+002,-2.3542673E+002,-3.5682252E+001,-1.4509191E+002,-8.9054133E-001,-2.0628841E-001, 0.0000000E+000, 0.0000000E+000,-1.1854904E+001,-1.1444725E+001, 9.7534339E-003, 9.7534339E-003, 3.0712507E+001
 3.5000235E+002, 3.8625839E+002,-2.2508344E+002,-3.4440296E+001,-1.4169846E+002,-8.5295603E-001,-8.3799555E-002, 0.0000000E+000, 0.0000000E+000,-1.6272325E+001,-1.5900566E+001, 8.9933995E-003, 8.9933995E-003, 2.1988285E+001
 3.6000363E+002, 3.3716603E+002,-2.0645247E+002,-3.1785124E+001,-1.3347311E+002,-8.0802819E-001,-1.5787942E+000, 0.0000000E+000, 0.0000000E+000,-3.6960343E+001,-3.6931488E+001, 8.0100218E-003, 8.0100218E-003,-1.1062891E+002
 3.7000198E+002, 2.9769069E+002,-1.8651593E+002,-2.8630851E+001,-1.2659662E+002,-7.3394266E-001, 1.0699310E-002, 0.0000000E+000, 0.0000000E+000,-4.4983057E+001,-4.4775949E+001, 7.0257067E-003, 7.0257067E-003,-1.1285864E+002
 3.8000098E+002, 2.5750150E+002,-1.6541994E+002,-2.7136593E+001,-1.1466858E+002,-6.7470901E-001,-6.5445014E-001, 0.0000000E+000, 0.0000000E+000,-5.1033555E+001,-5.1052775E+001, 6.0418970E-003, 6.0418970E-003,-1.6740340E+002
 3.9001245E+002, 2.1389784E+002,-1.4437605E+002,-2.4378612E+001,-1.0533945E+002,-6.0095279E-001,-1.0566360E+000, 0.0000000E+000, 0.0000000E+000,-6.1944985E+001,-6.1853855E+001, 5.0576509E-003, 5.0576509E-003,-2.5701876E+002
 4.0000620E+002, 1.7370302E+002,-1.2392257E+002,-2.1634204E+001,-9.3877487E+001,-5.0727732E-001,-4.6412991E-001, 0.0000000E+000, 0.0000000E+000,-6.6729492E+001,-6.6702656E+001, 4.0735606E-003, 4.0735606E-003,-2.9621541E+002
 4.1000378E+002, 1.3159974E+002,-1.0399964E+002,-1.9168088E+001,-8.1942996E+001,-4.0699865E-001,-5.8203856E-001, 0.0000000E+000, 0.0000000E+000,-7.4576975E+001,-7.4500029E+001, 3.0902589E-003, 3.0902589E-003,-3.4578523E+002
 4.2000824E+002, 9.1083887E+001,-8.4233365E+001,-1.6560253E+001,-7.0014633E+001,-2.9731406E-001,-7.4867834E-001, 0.0000000E+000, 0.0000000E+000,-8.0826678E+001,-8.0770356E+001, 2.1148128E-003, 2.1148128E-003,-4.0886047E+002
 4.3000479E+002, 8.6982947E+001,-7.2621643E+001,-1.6358037E+001,-6.0635188E+001,-2.9289883E-001, 2.3367748E+000, 0.0000000E+000, 0.0000000E+000,-6.0688349E+001,-6.0588044E+001, 2.0987260E-003, 2.0987260E-003,-2.1399907E+002
 4.4000677E+002, 1.1403653E+002,-7.0994704E+001,-1.8909844E+001,-5.7767134E+001,-3.6869977E-001, 1.9291511E+000, 0.0000000E+000, 0.0000000E+000,-3.2132437E+001,-3.2074704E+001, 2.7373476E-003, 2.7373476E-003,-5.2587202E+001
 4.5001028E+002, 1.4044527E+002,-7.3018347E+001,-2.0733840E+001,-5.7276863E+001,-4.3619014E-001, 1.2120837E+000, 0.0000000E+000, 0.0000000E+000,-9.9859344E+000,-9.8078821E+000, 3.3761098E-003, 3.3761098E-003, 4.8736789E+001
 4.6000397E+002, 1.6375596E+002,-7.7179524E+001,-2.1912537E+001,-5.9299674E+001,-4.9844611E-001, 4.4862379E-001, 0.0000000E+000, 0.0000000E+000, 4.9437314E+000, 5.3144056E+000, 3.9332244E-003, 3.9332244E-003, 8.5754519E+001
 4.7001062E+002, 1.6977983E+002,-7.9569187E+001,-2.2471128E+001,-5.9825317E+001,-5.1115239E-001, 9.9588120E-002, 0.0000000E+000, 0.0000000E+000, 7.1747709E+000, 7.5026338E+000, 4.0441318E-003, 4.0441318E-003, 9.4538909E+001
 4.8000638E+002, 1.7058205E+002,-8.1019243E+001,-2.2553025E+001,-6.0237689E+001,-5.1506440E-001, 4.4599856E-002, 0.0000000E+000, 0.0000000E+000, 5.9218276E+000, 6.3016325E+000, 4.0869959E-003, 4.0869959E-003, 9.7756991E+001
 4.9000748E+002, 1.7353529E+002,-8.2509670E+001,-2.2883197E+001,-6.1688634E+001,-5.1998082E-001, 6.5256233E-002, 0.0000000E+000, 0.0000000E+000, 5.6989987E+000, 5.9990659E+000, 4.1298463E-003, 4.1298463E-003, 1.0360493E+002
 5.0001132E+002, 1.7371720E+002,-8.3424857E+001,-2.3001341E+001,-6.2352023E+001,-5.2430637E-001,-2.0210565E-001, 0.0000000E+000, 0.0000000E+000, 3.8017998E+000, 4.2125660E+000, 4.1727312E-003, 4.1727312E-003, 8.5616094E+001
 5.1000653E+002, 1.7650887E+002,-8.4621162E+001,-2.3383724E+001,-6.2961939E+001,-5.2525821E-001, 1.6323638E-001, 0.0000000E+000, 0.0000000E+000, 4.8781981E+000, 5.1800212E+000, 4.2155998E-003, 4.2155998E-003, 9.9630848E+001
 5.2000836E+002, 1.7771608E+002,-8.5496893E+001,-2.3314988E+001,-6.3995799E+001,-5.2931517E-001, 7.2139177E-003, 0.0000000E+000, 0.0000000E+000, 4.0358757E+000, 4.3862982E+000, 4.2584528E-003, 4.2584528E-003, 9.9610962E+001
 5.3001068E+002, 1.7878347E+002,-8.6323224E+001,-2.3300732E+001,-6.4974563E+001,-5.3314307E-001,-3.2868017E-001, 0.0000000E+000, 0.0000000E+000, 3.0160869E+000, 3.3231270E+000, 4.3013223E-003, 4.3013223E-003, 7.1729064E+001
 5.4000494E+002, 1.8435068E+002,-8.8431077E+001,-2.3637138E+001,-6.4200423E+001,-5.3921088E-001, 6.3276350E-001, 0.0000000E+000, 0.0000000E+000, 7.6736009E+000, 8.1755939E+000, 4.3441734E-003, 4.3441734E-003, 1.2241903E+002
 5.5000934E+002, 1.8207533E+002,-8.8094394E+001,-2.3765362E+001,-6.5545894E+001,-5.4277445E-001,-4.5979165E-001, 0.0000000E+000, 0.0000000E+000, 3.3192626E+000, 3.6671103E+000, 4.3868466E-003, 4.3868466E-003, 8.3591847E+001
 5.6001141E+002, 1.8338072E+002,-8.9133440E+001,-2.3844975E+001,-6.5314951E+001,-5.4765181E-001,-3.3208151E-002, 0.0000000E+000, 0.0000000E+000, 4.1570828E+000, 4.5064991E+000, 4.3963724E-003, 4.3963724E-003, 8.0667349E+001
 5.7000781E+002, 1.8385225E+002,-8.9816376E+001,-2.3620442E+001,-6.5676752E+001,-5.4586471E-001, 1.6024088E-001, 0.0000000E+000, 0.0000000E+000, 3.9974963E+000, 4.3530598E+000, 4.3812431E-003, 4.3812431E-003, 9.3722444E+001
 5.8001312E+002, 1.8175075E+002,-8.9768986E+001,-2.3504747E+001,-6.5804418E+001,-5.4197196E-001,-4.0563173E-001, 0.0000000E+000, 0.0000000E+000, 1.4456709E+000, 1.7249964E+000, 4.3661229E-003, 4.3661229E-003, 6.0032884E+001
 5.9000696E+002, 1.8232378E+002,-9.0088708E+001,-2.3731569E+001,-6.6420764E+001,-5.3766097E-001, 2.2243834E-001, 0.0000000E+000, 0.0000000E+000, 1.3976900E+000, 1.7675138E+000, 4.3510041E-003, 4.3510041E-003, 7.7601369E+001
 6.0001025E+002, 1.8253884E+002,-9.0078247E+001,-2.3871773E+001,-6.6072641E+001,-5.3764692E-001, 1.4467905E-001, 0.0000000E+000, 0.0000000E+000, 1.7725036E+000, 2.1232116E+000, 4.3358896E-003, 4.3358896E-003, 8.9284684E+001
 6.1000732E+002, 1.7927524E+002,-8.9455388E+001,-2.3594602E+001,-6.6383200E+001,-5.3686844E-001,-2.6611190E-001, 0.0000000E+000, 0.0000000E+000,-1.2878208E+000,-9.6093017E-001, 4.3207648E-003, 4.3207648E-003, 6.6478294E+001
 6.2000720E+002, 1.8043874E+002,-8.9733772E+001,-2.3579556E+001,-6.5238546E+001,-5.3553039E-001, 1.5348706E-001, 0.0000000E+000, 0.0000000E+000, 1.1345313E+000, 1.5048263E+000, 4.3056526E-003, 4.3056526E-003, 7.8558422E+001
 6.3000977E+002, 1.7997404E+002,-8.9598410E+001,-2.3511232E+001,-6.6396424E+001,-5.3288687E-001,-1.2115577E-001, 0.0000000E+000, 0.0000000E+000,-5.1213594E-001,-1.8606719E-001, 4.2905259E-003, 4.2905259E-003, 6.7907394E+001
 6.4001147E+002, 1.7868111E+002,-8.9153115E+001,-2.3569148E+001,-6.5781555E+001,-5.3335411E-001, 1.0094261E-001, 0.0000000E+000, 0.0000000E+000,-6.0540323E-001,-2.5511868E-001, 4.2753988E-003, 4.2753988E-003, 7.5787541E+001
 6.5000305E+002, 1.7872842E+002,-8.9141287E+001,-2.3401902E+001,-6.5674506E+001,-5.2839540E-001, 1.2011573E-001, 0.0000000E+000, 0.0000000E+000,-2.5100939E-001, 1.0244573E-001, 4.2602853E-003, 4.2602853E-003, 8.4760481E+001
 6.6000580E+002, 1.7796967E+002,-8.8674819E+001,-2.3666744E+001,-6.5554795E+001,-5.2558088E-001, 5.8398667E-002, 0.0000000E+000, 0.0000000E+000,-7.2256960E-001,-3.9387504E-001, 4.2451672E-003, 4.2451672E-003, 8.9113847E+001
 6.7000952E+002, 1.7640599E+002,-8.8224460E+001,-2.3526839E+001,-6.4587339E+001,-5.2493709E-001,-1.3313729E-001, 0.0000000E+000, 0.0000000E+000,-8.5745668E-001,-5.9071886E-001, 4.2300448E-003, 4.2300448E-003, 7.8143333E+001
 6.8000024E+002, 1.7666447E+002,-8.8349385E+001,-2.3392573E+001,-6.4818409E+001,-5.2886403E-001,-8.4985420E-002, 0.0000000E+000, 0.0000000E+000,-9.0266788E-001,-5.0974199E-001, 4.2149267E-003, 4.2149267E-003, 6.9640648E+001
 6.9000378E+002, 1.7586084E+002,-8.7538603E+001,-2.3591236E+001,-6.5052980E+001,-5.2583533E-001, 1.2452490E-001, 0.0000000E+000, 0.0000000E+000,-9.3777629E-001,-7.2328508E-001, 4.1998131E-003, 4.1998131E-003, 8.0727432E+001
 7.0000977E+002, 1.7575688E+002,-8.7665050E+001,-2.3410029E+001,-6.3662629E+001,-5.2292820E-001, 2.4998086E-002, 0.0000000E+000, 0.0000000E+000, 1.7858115E-001, 5.2124523E-001, 4.1846813E-003, 4.1846813E-003, 8.2021958E+001
 7.1001001E+002, 1.7378182E+002,-8.7237180E+001,-2.3513108E+001,-6.3822367E+001,-5.2038581E-001,-2.5235422E-001, 0.0000000E+000, 0.0000000E+000,-1.9382060E+000,-1.5635714E+000, 4.1695532E-003, 4.1695532E-003, 5.9719393E+001
 7.2001099E+002, 1.7479265E+002,-8.7051527E+001,-2.3142428E+001,-6.3026339E+001,-5.1967992E-001, 1.7855428E-001, 0.0000000E+000, 0.0000000E+000, 9.5007271E-001, 1.2312265E+000, 4.1544358E-003, 4.1544358E-003, 7.5032110E+001
 7.3000421E+002, 1.7302998E+002,-8.6735321E+001,-2.3373223E+001,-6.2637123E+001,-5.1724376E-001,-4.9387355E-002, 0.0000000E+000, 0.0000000E+000,-5.9845677E-001,-2.8231677E-001, 4.1432418E-003, 4.1432418E-003, 7.0607861E+001
 7.4000623E+002, 1.7261113E+002,-8.6612582E+001,-2.3058359E+001,-6.3453678E+001,-5.1709170E-001,-1.6855380E-001, 0.0000000E+000, 0.0000000E+000,-1.5272478E+000,-1.1991344E+000, 4.1414165E-003, 4.1414165E-003, 5.5779717E+001
 7.5000397E+002, 1.7399735E+002,-8.6796424E+001,-2.3231026E+001,-6.2821636E+001,-5.1776240E-001, 3.7443975E-001, 0.0000000E+000, 0.0000000E+000, 6.4457841E-001, 1.0049401E+000, 4.1400053E-003, 4.1400053E-003, 8.6305281E+001
 7.6000836E+002, 1.7358888E+002,-8.6493812E+001,-2.3185587E+001,-6.2756622E+001,-5.1821485E-001,-5.5988171E-002, 0.0000000E+000, 0.0000000E+000, 2.8988213E-001, 5.7865964E-001, 4.1385934E-003, 4.1385934E-003, 8.1525021E+001
 7.7001093E+002, 1.7174581E+002,-8.6074054E+001,-2.3086182E+001,-6.3542075E+001,-5.1713240E-001,-3.4165957E-001, 0.0000000E+000, 0.0000000E+000,-2.0915457E+000,-1.8152964E+000, 4.1371809E-003, 4.1371809E-003, 5.2898857E+001
 7.8000397E+002, 1.7411913E+002,-8.6295820E+001,-2.3318784E+001,-6.2339210E+001,-5.1827466E-001, 1.4496138E-001, 0.0000000E+000, 0.0000000E+000, 1.4513906E+000, 1.7919999E+000, 4.1357702E-003, 4.1357702E-003, 6.4551283E+001
 7.9000214E+002, 1.7358111E+002,-8.6567079E+001,-2.3224151E+001,-6.2828961E+001,-5.2106368E-001, 1.6706492E-001, 0.0000000E+000, 0.0000000E+000, 2.5855317E-001, 6.0692273E-001, 4.1343595E-003, 4.1343595E-003, 7.7804427E+001
 8.0001117E+002, 1.7142531E+002,-8.5895761E+001,-2.3174512E+001,-6.3186254E+001,-5.1837791E-001,-4.0958863E-001, 0.0000000E+000, 0.0000000E+000,-2.0451792E+000,-1.7591819E+000, 4.1329475E-003, 4.1329475E-003, 4.3268206E+001
 8.1000977E+002, 1.7452973E+002,-8.6408432E+001,-2.3470098E+001,-6.2725718E+001,-5.1687481E-001, 3.5385819E-001, 0.0000000E+000, 0.0000000E+000, 1.4041741E+000, 1.7624701E+000, 4.1315356E-003, 4.1315356E-003, 7.2255209E+001
 8.2000977E+002, 1.7312932E+002,-8.6214040E+001,-2.3104849E+001,-6.2221669E+001,-5.2129152E-001,-4.4402526E-002, 0.0000000E+000, 0.0000000E+000, 6.6890363E-001, 1.0230696E+000, 4.1301244E-003, 4.1301244E-003, 6.8035875E+001
 8.3000269E+002, 1.7237555E+002,-8.6060380E+001,-2.3396869E+001,-6.2645164E+001,-5.2382131E-001,-1.1710841E-001, 0.0000000E+000, 0.0000000E+000,-6.2505022E-001,-3.6779398E-001, 4.1287132E-003, 4.1287132E-003, 5.8589581E+001
 8.4000995E+002, 1.7285841E+002,-8.6072007E+001,-2.3128448E+001,-6.1954062E+001,-5.1689323E-001, 1.9657457E-001, 0.0000000E+000, 0.0000000E+000, 1.0120045E+000, 1.3835718E+000, 4.1273015E-003, 4.1273015E-003, 7.4101270E+001
 8.5000470E+002, 1.7256063E+002,-8.5982084E+001,-2.3272529E+001,-6.2183457E+001,-5.2358441E-001,-5.4750556E-002, 0.0000000E+000, 0.0000000E+000, 2.7991963E-001, 5.4422337E-001, 4.1258900E-003, 4.1258900E-003, 6.9979161E+001
 8.6000195E+002, 1.7112320E+002,-8.5890477E+001,-2.3322952E+001,-6.1998347E+001,-5.1493753E-001,-2.0032325E-001, 0.0000000E+000, 0.0000000E+000,-1.1859324E+000,-8.0383418E-001, 4.1244792E-003, 4.1244792E-003, 5.1825579E+001
 8.7000391E+002, 1.7392151E+002,-8.6170565E+001,-2.3418619E+001,-6.2595563E+001,-5.1603347E-001, 2.2746877E-001, 0.0000000E+000, 0.0000000E+000, 1.1109349E+000, 1.4481937E+000, 4.1230679E-003, 4.1230679E-003, 7.0346160E+001
 8.8000555E+002, 1.7288952E+002,-8.5954383E+001,-2.3297550E+001,-6.1867193E+001,-5.1856167E-001, 6.1440476E-002, 0.0000000E+000, 0.0000000E+000, 9.6568216E-001, 1.3132719E+000, 4.1216565E-003, 4.1216565E-003, 7.5109663E+001
 8.9000110E+002, 1.7191745E+002,-8.5822450E+001,-2.3262474E+001,-6.2109683E+001,-5.1623274E-001, 6.0392866E-002, 0.0000000E+000, 0.0000000E+000,-4.6742304E-002, 2.6699968E-001, 4.1202452E-003, 4.1202452E-003, 7.9869750E+001
 9.0000995E+002, 1.7230296E+002,-8.5868139E+001,-2.3380506E+001,-6.2087416E+001,-5.1634451E-001, 1.5396621E-001, 0.0000000E+000, 0.0000000E+000, 3.1589793E-001, 6.0452099E-001, 4.1188326E-003, 4.1188326E-003, 9.2470084E+001
 9.1000751E+002, 1.7260978E+002,-8.5739615E+001,-2.3332905E+001,-6.2783698E+001,-5.1595132E-001,-2.1656344E-001, 0.0000000E+000, 0.0000000E+000,-2.0425322E-001, 2.1045026E-002, 4.1174211E-003, 4.1174211E-003, 7.4787654E+001
 9.2000891E+002, 1.7177937E+002,-8.5574693E+001,-2.3526644E+001,-6.1495725E+001,-5.1403695E-001, 5.8296755E-002, 0.0000000E+000, 0.0000000E+000, 3.8225847E-001, 7.2656862E-001, 4.1160098E-003, 4.1160098E-003, 7.9275832E+001
 9.3000500E+002, 1.7352176E+002,-8.6055190E+001,-2.3163139E+001,-6.2262875E+001,-5.1260402E-001, 2.5891152E-001, 0.0000000E+000, 0.0000000E+000, 1.4364893E+000, 1.7868579E+000, 4.1145989E-003, 4.1145989E-003, 9.9886447E+001
 9.4001062E+002, 1.7056495E+002,-8.5405880E+001,-2.3446956E+001,-6.1721993E+001,-5.1539639E-001,-2.8941198E-001, 0.0000000E+000, 0.0000000E+000,-1.1295687E+000,-8.1468501E-001, 4.1131872E-003, 4.1131872E-003, 7.5302438E+001
 9.5000055E+002, 1.7281592E+002,-8.5697970E+001,-2.3464687E+001,-6.2050601E+001,-5.1549326E-001, 1.0537186E-002, 0.0000000E+000, 0.0000000E+000, 7.5669504E-001, 1.0977056E+000, 4.1117764E-003, 4.1117764E-003, 7.5410725E+001
 9.6000201E+002, 1.7224335E+002,-8.5766078E+001,-2.3307285E+001,-6.2005660E+001,-5.1363800E-001,-3.2619002E-002, 0.0000000E+000, 0.0000000E+000, 2.6326344E-001, 6.1806782E-001, 4.1103652E-003, 4.1103652E-003, 7.1763482E+001
 9.7000275E+002, 1.7203231E+002,-8.5678403E+001,-2.3577186E+001,-6.1638981E+001,-5.1345910E-001, 9.0988683E-002, 0.0000000E+000, 0.0000000E+000, 4.1881795E-001, 7.1526492E-001, 4.1089534E-003, 4.1089534E-003, 7.9059940E+001
