s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0000086E+002, 2.7696199E+002,-8.0124686E+001,-3.4840261E+001,-4.3549096E+001,-7.6900485E-001,-4.6710594E-001, 0.0000000E+000, 0.0000000E+000, 1.1678425E+002, 1.1721183E+002, 6.5599816E-003, 6.5599816E-003, 3.9351624E+002
 1.1000553E+002, 2.7621388E+002,-8.7035165E+001,-3.5346561E+001,-5.0778912E+001,-7.6654486E-001,-9.0615261E-001, 0.0000000E+000, 0.0000000E+000, 1.0092188E+002, 1.0138055E+002, 6.5854130E-003, 6.5854130E-003, 3.1662144E+002
 1.2000953E+002, 2.7430535E+002,-9.3163922E+001,-3.3998292E+001,-5.6909732E+001,-7.6138515E-001,-8.3782647E-001, 0.0000000E+000, 0.0000000E+000, 8.8173221E+001, 8.8634192E+001, 6.5268600E-003, 6.5268600E-003, 2.4601698E+002
 1.3000101E+002, 2.7230154E+002,-9.9070174E+001,-3.1386166E+001,-6.2073013E+001,-7.5523549E-001,-1.5280887E-002, 0.0000000E+000, 0.0000000E+000, 7.8591102E+001, 7.9001671E+001, 6.4683417E-003, 6.4683417E-003, 2.4523759E+002
 1.4000436E+002, 2.6974417E+002,-1.0463002E+002,-2.9432284E+001,-6.7376582E+001,-7.5731590E-001,-5.8960036E-001, 0.0000000E+000, 0.0000000E+000, 6.6392397E+001, 6.6958370E+001, 6.4098360E-003, 6.4098360E-003, 1.9410936E+002
 1.5000514E+002, 2.6660607E+002,-1.0916511E+002,-2.7279153E+001,-7.1622551E+001,-7.4753793E-001,-2.4135597E-001, 0.0000000E+000, 0.0000000E+000, 5.6987891E+001, 5.7550367E+001, 6.3512907E-003, 6.3512907E-003, 1.7233320E+002
 1.6000191E+002, 2.6501014E+002,-1.1303821E+002,-2.6627996E+001,-7.4536679E+001,-7.4735036E-001,-1.7539922E-001, 0.0000000E+000, 0.0000000E+000, 4.9330550E+001, 4.9884510E+001, 6.2927698E-003, 6.2927698E-003, 1.5687703E+002
 1.7000310E+002, 2.6112361E+002,-1.1563497E+002,-2.5618086E+001,-7.8817048E+001,-7.3558102E-001, 2.3258561E-001, 0.0000000E+000, 0.0000000E+000, 3.9977430E+001, 4.0550507E+001, 6.2342258E-003, 6.2342258E-003, 1.7513701E+002
 1.8001012E+002, 2.5999956E+002,-1.1841663E+002,-2.5081224E+001,-8.0570625E+001,-7.2740034E-001,-1.8626528E-001, 0.0000000E+000, 0.0000000E+000, 3.4475288E+001, 3.5017416E+001, 6.1756639E-003, 6.1756639E-003, 1.5937267E+002
 1.9000410E+002, 2.5537811E+002,-1.1947147E+002,-2.5135323E+001,-8.2300215E+001,-7.0703821E-001,-3.7070098E-001, 0.0000000E+000, 0.0000000E+000, 2.6840668E+001, 2.7393363E+001, 6.1171399E-003, 6.1171399E-003, 1.2830873E+002
 2.0000459E+002, 2.5486410E+002,-1.2218497E+002,-2.5196817E+001,-8.5239667E+001,-6.9925734E-001, 6.9249984E-002, 0.0000000E+000, 0.0000000E+000, 2.0916903E+001, 2.1612646E+001, 6.0586263E-003, 6.0586263E-003, 1.3166326E+002
 2.1000847E+002, 2.5748478E+002,-1.2346699E+002,-2.5334132E+001,-8.6250170E+001,-7.0626612E-001, 7.3454144E-001, 0.0000000E+000, 0.0000000E+000, 2.1972045E+001, 2.2461769E+001, 6.1136870E-003, 6.1136870E-003, 1.9365175E+002
 2.2000471E+002, 2.8347698E+002,-1.3063641E+002,-2.7522685E+001,-9.0407905E+001,-7.6397564E-001, 1.1418888E-001, 0.0000000E+000, 0.0000000E+000, 3.3594835E+001, 3.4260191E+001, 6.8286303E-003, 6.8286303E-003, 2.0184097E+002
 2.3000882E+002, 3.1983353E+002,-1.4220453E+002,-3.0900925E+001,-9.6404020E+001,-8.2959536E-001,-4.7540284E-003, 0.0000000E+000, 0.0000000E+000, 4.8713938E+001, 4.9489710E+001, 7.6512074E-003, 7.6512074E-003, 2.0004684E+002
 2.4000041E+002, 3.5015937E+002,-1.5571774E+002,-3.5646327E+001,-1.0363526E+002,-8.8238348E-001,-5.7511892E-001, 0.0000000E+000, 0.0000000E+000, 5.2989181E+001, 5.3702534E+001, 8.4742484E-003, 8.4742484E-003, 1.5027165E+002
 2.5000200E+002, 3.9180229E+002,-1.7307954E+002,-4.1726067E+001,-1.1096500E+002,-9.3111767E-001, 7.5307235E-001, 0.0000000E+000, 0.0000000E+000, 6.4990351E+001, 6.5853629E+001, 9.2966740E-003, 9.2966740E-003, 2.1279273E+002
 2.6000784E+002, 4.1364267E+002,-1.9076923E+002,-4.1157688E+001,-1.2244749E+002,-9.6854079E-001, 7.4545698E-001, 0.0000000E+000, 0.0000000E+000, 5.8163751E+001, 5.9045181E+001, 1.0119700E-002, 1.0119700E-002, 2.7262454E+002
 2.7000662E+002, 4.5567440E+002,-2.1081837E+002,-5.0216556E+001,-1.3017032E+002,-9.9104976E-001,-1.0647360E+000, 0.0000000E+000, 0.0000000E+000, 6.1378149E+001, 6.2413373E+001, 1.0942533E-002, 1.0942533E-002, 1.8022385E+002
 2.8000757E+002, 4.8567065E+002,-2.3300408E+002,-5.0135957E+001,-1.3937219E+002,-1.0358277E+000, 3.3705961E-002, 0.0000000E+000, 0.0000000E+000, 6.1324259E+001, 6.2156301E+001, 1.1697585E-002, 1.1697585E-002, 1.8259885E+002
 2.9000018E+002, 4.9197699E+002,-2.4909377E+002,-4.6673475E+001,-1.4608002E+002,-1.0125913E+000,-9.2575723E-002, 0.0000000E+000, 0.0000000E+000, 4.8157714E+001, 4.9024555E+001, 1.1686734E-002, 1.1686734E-002, 1.7463781E+002
 3.0000125E+002, 4.8115928E+002,-2.5711985E+002,-4.3081866E+001,-1.5192795E+002,-9.7529787E-001,-1.4585904E+000, 0.0000000E+000, 0.0000000E+000, 2.5534404E+001, 2.6595727E+001, 1.1459220E-002, 1.1459220E-002, 4.6491423E+001
 3.1000653E+002, 4.7011134E+002,-2.5910858E+002,-3.8923984E+001,-1.4961342E+002,-9.5529724E-001, 2.7151368E+000, 0.0000000E+000, 0.0000000E+000, 2.3434527E+001, 2.4225197E+001, 1.1206572E-002, 1.1206572E-002, 2.7139801E+002
 3.2000269E+002, 4.5124625E+002,-2.5662016E+002,-3.8908322E+001,-1.5189369E+002,-9.3447690E-001,-1.7899995E+000, 0.0000000E+000, 0.0000000E+000, 7.0793212E-001, 1.0995984E+000, 1.0751989E-002, 1.0751989E-002, 1.2224512E+002
 3.3000357E+002, 4.2371419E+002,-2.4920895E+002,-3.5918702E+001,-1.4867731E+002,-8.9779630E-001,-1.5523036E+000, 0.0000000E+000, 0.0000000E+000,-1.2766345E+001,-1.2540878E+001, 1.0253143E-002, 1.0253143E-002,-8.0734100E+000
 3.4000430E+002, 4.1315814E+002,-2.3981259E+002,-3.5217507E+001,-1.4520013E+002,-8.5017060E-001, 2.6024249E-001, 0.0000000E+000, 0.0000000E+000,-7.9631748E+000,-7.6620162E+000, 9.7534587E-003, 9.7534587E-003, 1.2636889E+001
 3.5000122E+002, 3.8994998E+002,-2.2921803E+002,-3.4291792E+001,-1.4343139E+002,-8.5661552E-001, 1.4897272E-001, 0.0000000E+000, 0.0000000E+000,-1.7762482E+001,-1.7698872E+001, 8.9934696E-003, 8.9934696E-003, 2.5336790E+001
 3.6000494E+002, 3.3650496E+002,-2.0926034E+002,-3.1514373E+001,-1.3408075E+002,-7.9101065E-001,-1.3207402E+000, 0.0000000E+000, 0.0000000E+000,-4.0375556E+001,-4.0462248E+001, 8.0098545E-003, 8.0098545E-003,-8.6258431E+001
 3.7000986E+002, 2.9493730E+002,-1.8921118E+002,-2.9339702E+001,-1.2482536E+002,-7.2996431E-001,-1.7693398E+000, 0.0000000E+000, 0.0000000E+000,-5.0764196E+001,-5.0938243E+001, 7.0252862E-003, 7.0252862E-003,-2.3442062E+002
 3.8000754E+002, 2.6268142E+002,-1.6916149E+002,-2.6915683E+001,-1.1409344E+002,-6.6921200E-001, 7.8203859E-001, 0.0000000E+000, 0.0000000E+000,-4.7370152E+001,-4.7376364E+001, 6.0411679E-003, 6.0411679E-003,-1.7043992E+002
 3.9000299E+002, 2.1254589E+002,-1.4766070E+002,-2.4510722E+001,-1.0272299E+002,-5.8754690E-001,-1.5180091E+000, 0.0000000E+000, 0.0000000E+000,-6.4359572E+001,-6.4454081E+001, 5.0577640E-003, 5.0577640E-003,-2.9804640E+002
 4.0000894E+002, 1.7795407E+002,-1.2823114E+002,-2.1594890E+001,-9.2546183E+001,-5.0226006E-001,-1.1034357E-002, 0.0000000E+000, 0.0000000E+000,-6.4850620E+001,-6.4931443E+001, 4.0740217E-003, 4.0740217E-003,-2.9932271E+002
 4.1000644E+002, 1.3308302E+002,-1.0805293E+002,-1.9025434E+001,-8.0687929E+001,-4.0772050E-001,-8.4656046E-001, 0.0000000E+000, 0.0000000E+000,-7.5867918E+001,-7.5937550E+001, 3.0900675E-003, 3.0900675E-003,-3.7022756E+002
 4.2000647E+002, 8.9854139E+001,-8.8230335E+001,-1.6224709E+001,-6.8352571E+001,-2.9567059E-001,-8.7547209E-001, 0.0000000E+000, 0.0000000E+000,-8.4052012E+001,-8.4124619E+001, 2.1146182E-003, 2.1146182E-003,-4.4323280E+002
 4.3000131E+002, 8.7345332E+001,-7.5439687E+001,-1.6052890E+001,-5.8161394E+001,-2.9092436E-001, 2.7722467E+000, 0.0000000E+000, 0.0000000E+000,-5.9946903E+001,-5.9827317E+001, 2.0984169E-003, 2.0984169E-003,-2.1295713E+002
 4.4000015E+002, 1.1381228E+002,-7.2170218E+001,-1.8815101E+001,-5.5114512E+001,-3.6731876E-001, 2.0761170E+000, 0.0000000E+000, 0.0000000E+000,-3.0562324E+001,-3.0578751E+001, 2.7371674E-003, 2.7371674E-003,-3.9235621E+001
 4.5001334E+002, 1.4051015E+002,-7.2874924E+001,-2.0887250E+001,-5.6028234E+001,-4.3436674E-001, 1.2888039E+000, 0.0000000E+000, 0.0000000E+000,-8.5094987E+000,-8.4258188E+000, 3.3760141E-003, 3.3760141E-003, 6.9173614E+001
 4.6001270E+002, 1.6341013E+002,-7.6143858E+001,-2.2367580E+001,-5.7378441E+001,-4.9616825E-001, 5.5280824E-001, 0.0000000E+000, 0.0000000E+000, 7.1369494E+000, 7.5768943E+000, 3.9333739E-003, 3.9333739E-003, 1.1387328E+002
 4.7000363E+002, 1.6891793E+002,-7.7807974E+001,-2.2652647E+001,-5.9895865E+001,-5.0876786E-001,-2.7147193E-001, 0.0000000E+000, 0.0000000E+000, 7.4715502E+000, 7.7812094E+000, 4.0441382E-003, 4.0441382E-003, 9.1128746E+001
 4.8001141E+002, 1.7195443E+002,-8.0063803E+001,-2.2946426E+001,-6.0822174E+001,-5.1109219E-001, 2.1588697E-001, 0.0000000E+000, 0.0000000E+000, 7.4716379E+000, 7.8268175E+000, 4.0869882E-003, 4.0869882E-003, 1.0859803E+002
 4.9000555E+002, 1.7213758E+002,-8.1305486E+001,-2.3436629E+001,-6.1619102E+001,-5.1368991E-001,-4.1343656E-001, 0.0000000E+000, 0.0000000E+000, 4.5381499E+000, 4.8492351E+000, 4.1298542E-003, 4.1298542E-003, 7.3938351E+001
 5.0000372E+002, 1.7662814E+002,-8.3145975E+001,-2.3409194E+001,-6.2648923E+001,-5.2127777E-001, 4.3795392E-001, 0.0000000E+000, 0.0000000E+000, 6.9364882E+000, 7.3407266E+000, 4.1727105E-003, 4.1727105E-003, 1.0914901E+002
 5.1000656E+002, 1.7578053E+002,-8.3766785E+001,-2.3596813E+001,-6.3004403E+001,-5.2414368E-001,-2.3329933E-001, 0.0000000E+000, 0.0000000E+000, 4.3263519E+000, 4.6550878E+000, 4.2155854E-003, 4.2155854E-003, 8.9315425E+001
 5.2000055E+002, 1.7859029E+002,-8.5307126E+001,-2.3795519E+001,-6.3745990E+001,-5.3240135E-001,-2.1544683E-001, 0.0000000E+000, 0.0000000E+000, 4.6492241E+000, 4.9938101E+000, 4.2584328E-003, 4.2584328E-003, 7.0850317E+001
 5.3000366E+002, 1.8090912E+002,-8.6351852E+001,-2.3780808E+001,-6.3889875E+001,-5.3373528E-001, 2.1753109E-001, 0.0000000E+000, 0.0000000E+000, 6.2221016E+000, 6.5703790E+000, 4.3012966E-003, 4.3012966E-003, 8.8530225E+001
 5.4000476E+002, 1.8253645E+002,-8.7174426E+001,-2.3830256E+001,-6.4952220E+001,-5.3723564E-001, 3.8236838E-001, 0.0000000E+000, 0.0000000E+000, 6.1192156E+000, 6.4246784E+000, 4.3441576E-003, 4.3441576E-003, 1.2039497E+002
 5.5000745E+002, 1.8471470E+002,-8.8413673E+001,-2.4240512E+001,-6.5485961E+001,-5.4283663E-001,-1.5880025E-001, 0.0000000E+000, 0.0000000E+000, 5.5232900E+000, 5.8729159E+000, 4.3868448E-003, 4.3868448E-003, 1.0663804E+002
 5.6000195E+002, 1.8388436E+002,-8.9198173E+001,-2.4022893E+001,-6.5455290E+001,-5.4747776E-001,-1.9164769E-001, 0.0000000E+000, 0.0000000E+000, 4.1701328E+000, 4.4688834E+000, 4.3963790E-003, 4.3963790E-003, 9.0874182E+001
 5.7000018E+002, 1.8488401E+002,-9.0126445E+001,-2.4419421E+001,-6.5510346E+001,-5.3943783E-001, 2.7478386E-001, 0.0000000E+000, 0.0000000E+000, 4.1645242E+000, 4.5631442E+000, 4.3812541E-003, 4.3812541E-003, 1.1249478E+002
 5.8001062E+002, 1.8353529E+002,-9.0215409E+001,-2.4094049E+001,-6.5748235E+001,-5.4232708E-001,-1.9361027E-001, 0.0000000E+000, 0.0000000E+000, 2.4221412E+000, 2.7416590E+000, 4.3661292E-003, 4.3661292E-003, 9.5846034E+001
 5.9000592E+002, 1.8111035E+002,-8.9729553E+001,-2.3996952E+001,-6.6047968E+001,-5.3439026E-001,-7.8999859E-002, 0.0000000E+000, 0.0000000E+000, 4.7283449E-001, 7.2248875E-001, 4.3510036E-003, 4.3510036E-003, 8.9437210E+001
 6.0000098E+002, 1.8134848E+002,-9.0102845E+001,-2.3934740E+001,-6.6801981E+001,-5.3655377E-001,-2.6886247E-001, 0.0000000E+000, 0.0000000E+000,-6.6052413E-001,-2.9650091E-001, 4.3358976E-003, 4.3358976E-003, 6.5669037E+001
 6.1001202E+002, 1.8247271E+002,-9.0083243E+001,-2.3965000E+001,-6.6237106E+001,-5.3372017E-001, 2.1090409E-001, 0.0000000E+000, 0.0000000E+000, 1.5451709E+000, 1.8645404E+000, 4.3207705E-003, 4.3207705E-003, 8.2734408E+001
 6.2000964E+002, 1.8071607E+002,-8.9847653E+001,-2.4113711E+001,-6.5425425E+001,-5.3612962E-001,-1.9004115E-001, 0.0000000E+000, 0.0000000E+000, 2.8781395E-001, 6.0311026E-001, 4.3056439E-003, 4.3056439E-003, 6.6443644E+001
 6.3001013E+002, 1.8041164E+002,-8.9371625E+001,-2.4060750E+001,-6.5443559E+001,-5.3151794E-001, 3.7300056E-001, 0.0000000E+000, 0.0000000E+000, 1.0515781E+000, 1.3771929E+000, 4.2905210E-003, 4.2905210E-003, 9.7080595E+001
 6.4000482E+002, 1.7825568E+002,-8.9319292E+001,-2.4135661E+001,-6.5315406E+001,-5.3074094E-001,-2.1947932E-001, 0.0000000E+000, 0.0000000E+000,-1.5695882E+000,-1.2648976E+000, 4.2754040E-003, 4.2754040E-003, 7.8176615E+001
 6.5000873E+002, 1.8020390E+002,-8.9091658E+001,-2.3894153E+001,-6.5719296E+001,-5.2599451E-001, 2.6700384E-001, 0.0000000E+000, 0.0000000E+000, 9.1288519E-001, 1.2397971E+000, 4.2602838E-003, 4.2602838E-003, 9.9768286E+001
 6.6000525E+002, 1.7883741E+002,-8.9060840E+001,-2.4172537E+001,-6.5089944E+001,-5.2714869E-001,-1.1974667E-001, 0.0000000E+000, 0.0000000E+000,-3.8978134E-001,-1.3280604E-001, 4.2451617E-003, 4.2451617E-003, 8.9989379E+001
 6.7000653E+002, 1.7505433E+002,-8.8153395E+001,-2.4090181E+001,-6.5010299E+001,-5.2158305E-001,-4.0399772E-001, 0.0000000E+000, 0.0000000E+000,-3.4307787E+000,-3.1251241E+000, 4.2300462E-003, 4.2300462E-003, 5.5244417E+001
 6.8001141E+002, 1.7942886E+002,-8.8320822E+001,-2.4212199E+001,-6.5771338E+001,-5.2289456E-001, 4.8418046E-001, 0.0000000E+000, 0.0000000E+000, 8.2129356E-001, 1.0857872E+000, 4.2149263E-003, 4.2149263E-003, 9.5775855E+001
 6.9000269E+002, 1.7832579E+002,-8.8211422E+001,-2.4176310E+001,-6.5364944E+001,-5.2387057E-001,-1.2678712E-001, 0.0000000E+000, 0.0000000E+000,-3.8536190E-001,-7.7543794E-002, 4.1998055E-003, 4.1998055E-003, 8.4822468E+001
 7.0000299E+002, 1.7568571E+002,-8.7937950E+001,-2.4316534E+001,-6.3875827E+001,-5.2482315E-001,-4.8542368E-002, 0.0000000E+000, 0.0000000E+000,-1.3421914E+000,-1.0179643E+000, 4.1846873E-003, 4.1846873E-003, 7.9954363E+001
 7.1000775E+002, 1.7249510E+002,-8.6521928E+001,-2.3672802E+001,-6.3516009E+001,-5.1348935E-001, 2.4359564E-002, 0.0000000E+000, 0.0000000E+000,-2.0049002E+000,-1.7047734E+000, 4.1695591E-003, 4.1695591E-003, 8.1280174E+001
 7.2000824E+002, 1.7579208E+002,-8.6939437E+001,-2.4135465E+001,-6.4370576E+001,-5.1726722E-001,-1.4597476E-001, 0.0000000E+000, 0.0000000E+000,-6.1065195E-001,-3.1663685E-001, 4.1544392E-003, 4.1544392E-003, 6.8503447E+001
 7.3001050E+002, 1.7404393E+002,-8.6336871E+001,-2.4069952E+001,-6.3759728E+001,-5.1486588E-001, 1.2793173E-001, 0.0000000E+000, 0.0000000E+000,-7.4616039E-001,-5.0955140E-001, 4.1432430E-003, 4.1432430E-003, 7.9568621E+001
 7.4000244E+002, 1.7473192E+002,-8.6317664E+001,-2.4023795E+001,-6.3650455E+001,-5.1644277E-001, 2.1187226E-002, 0.0000000E+000, 0.0000000E+000,-8.1980094E-002, 2.4474756E-001, 4.1414164E-003, 4.1414164E-003, 8.0467813E+001
 7.5000958E+002, 1.7167555E+002,-8.5811008E+001,-2.3809181E+001,-6.3378643E+001,-5.1603751E-001,-4.1618640E-001, 0.0000000E+000, 0.0000000E+000,-2.5610383E+000,-2.2555102E+000, 4.1400049E-003, 4.1400049E-003, 4.4884169E+001
 7.6000958E+002, 1.7656571E+002,-8.6040145E+001,-2.4168405E+001,-6.3310332E+001,-5.1796156E-001, 2.0624840E-001, 0.0000000E+000, 0.0000000E+000, 2.4609148E+000, 2.7351113E+000, 4.1385929E-003, 4.1385929E-003, 6.2111440E+001
 7.7001111E+002, 1.7324921E+002,-8.5828006E+001,-2.3854971E+001,-6.2853412E+001,-5.1989802E-001, 9.9146804E-002, 0.0000000E+000, 0.0000000E+000, 1.7833409E-002, 2.9206903E-001, 4.1371808E-003, 4.1371808E-003, 7.0445976E+001
 7.8000385E+002, 1.7330153E+002,-8.5997054E+001,-2.4093733E+001,-6.2838902E+001,-5.1391269E-001,-1.3991113E-002, 0.0000000E+000, 0.0000000E+000,-4.9369093E-001,-1.5606782E-001, 4.1357701E-003, 4.1357701E-003, 6.8091246E+001
 7.9000525E+002, 1.7414925E+002,-8.5770320E+001,-2.4261045E+001,-6.2622996E+001,-5.1554248E-001,-8.4892496E-002, 0.0000000E+000, 0.0000000E+000, 6.2226080E-001, 8.9445584E-001, 4.1343591E-003, 4.1343591E-003, 6.1098999E+001
 8.0000531E+002, 1.7353075E+002,-8.5885530E+001,-2.3988231E+001,-6.2622009E+001,-5.1329854E-001,-1.4936336E-001, 0.0000000E+000, 0.0000000E+000,-2.5346682E-002, 3.7231455E-001, 4.1329477E-003, 4.1329477E-003, 4.6756350E+001
 8.1000537E+002, 1.7534701E+002,-8.5949962E+001,-2.4130801E+001,-6.2683818E+001,-5.1324664E-001, 6.5791575E-001, 0.0000000E+000, 0.0000000E+000, 2.4827821E+000, 2.7270942E+000, 4.1315364E-003, 4.1315364E-003, 1.0220941E+002
 8.2001385E+002, 1.7295369E+002,-8.5915937E+001,-2.4239872E+001,-6.2469715E+001,-5.1430897E-001,-5.6152450E-001, 0.0000000E+000, 0.0000000E+000,-1.0535362E+000,-7.4766455E-001, 4.1301246E-003, 4.1301246E-003, 5.4647856E+001
 8.3000842E+002, 1.7350647E+002,-8.5918729E+001,-2.4031868E+001,-6.3219670E+001,-5.1588914E-001, 1.5005509E-001, 0.0000000E+000, 0.0000000E+000,-2.6926240E-001,-2.9628114E-002, 4.1287125E-003, 4.1287125E-003, 6.7132048E+001
 8.4000629E+002, 1.7430187E+002,-8.5696870E+001,-2.4273195E+001,-6.2622443E+001,-5.1356391E-001, 4.1438619E-001, 0.0000000E+000, 0.0000000E+000, 1.3254105E+000, 1.6101854E+000, 4.1273010E-003, 4.1273010E-003, 1.0143587E+002
 8.5000818E+002, 1.7255317E+002,-8.5532849E+001,-2.4083944E+001,-6.2055164E+001,-5.1293928E-001,-2.2444138E-001, 0.0000000E+000, 0.0000000E+000,-1.9777040E-001, 1.4383491E-001, 4.1258898E-003, 4.1258898E-003, 8.1703168E+001
 8.6000537E+002, 1.7427740E+002,-8.5551008E+001,-2.3917362E+001,-6.2517537E+001,-5.1295213E-001, 7.3936461E-002, 0.0000000E+000, 0.0000000E+000, 1.5602424E+000, 1.8524809E+000, 4.1244787E-003, 4.1244787E-003, 8.7840857E+001
 8.7001056E+002, 1.7489224E+002,-8.6098103E+001,-2.4170403E+001,-6.2785657E+001,-5.1522995E-001,-1.2185819E-003, 0.0000000E+000, 0.0000000E+000, 1.0121383E+000, 1.3216245E+000, 4.1230673E-003, 4.1230673E-003, 8.7119225E+001
 8.8000543E+002, 1.7261609E+002,-8.5356994E+001,-2.4354825E+001,-6.1843123E+001,-5.1079783E-001,-1.5757988E-001, 0.0000000E+000, 0.0000000E+000, 1.1778357E-001, 3.9276852E-001, 4.1216559E-003, 4.1216559E-003, 7.3719424E+001
 8.9000128E+002, 1.7234370E+002,-8.5750573E+001,-2.4345488E+001,-6.2176654E+001,-5.1231351E-001,-2.6537702E-001, 0.0000000E+000, 0.0000000E+000,-9.5127243E-001,-7.0671035E-001, 4.1202454E-003, 4.1202454E-003, 5.1807419E+001
 9.0001196E+002, 1.7361463E+002,-8.5610935E+001,-2.3979220E+001,-6.2137912E+001,-5.0967216E-001, 7.8705645E-001, 0.0000000E+000, 0.0000000E+000, 1.7732735E+000, 2.1639438E+000, 4.1188329E-003, 4.1188329E-003, 1.1615429E+002
 9.1001031E+002, 1.6800863E+002,-8.4662197E+001,-2.4099632E+001,-6.1282364E+001,-5.0816849E-001,-6.4832329E-001, 0.0000000E+000, 0.0000000E+000,-3.4482761E+000,-3.1920559E+000, 4.1174208E-003, 4.1174208E-003, 6.1751570E+001
 9.2000659E+002, 1.7288904E+002,-8.5111971E+001,-2.4370673E+001,-6.1669608E+001,-5.0867815E-001, 1.1553255E-001, 0.0000000E+000, 0.0000000E+000, 1.0627088E+000, 1.3436445E+000, 4.1160097E-003, 4.1160097E-003, 7.1328946E+001
 9.3000488E+002, 1.7428027E+002,-8.5510213E+001,-2.4452790E+001,-6.1799790E+001,-5.1514225E-001, 2.1523416E-001, 0.0000000E+000, 0.0000000E+000, 1.9205071E+000, 2.2175655E+000, 4.1145990E-003, 4.1145990E-003, 8.9234413E+001
 9.4000500E+002, 1.7179414E+002,-8.5034040E+001,-2.4287391E+001,-6.1792138E+001,-5.0939062E-001, 5.1512597E-002, 0.0000000E+000, 0.0000000E+000,-9.6422368E-002, 2.2269639E-001, 4.1131879E-003, 4.1131879E-003, 9.2996285E+001
 9.5000201E+002, 1.7273396E+002,-8.5346339E+001,-2.4619148E+001,-6.1183159E+001,-5.1216872E-001,-9.0068745E-002, 0.0000000E+000, 0.0000000E+000, 6.8928268E-001, 9.8307625E-001, 4.1117767E-003, 4.1117767E-003, 8.5445426E+001
 9.6001233E+002, 1.7312226E+002,-8.5166569E+001,-2.4485333E+001,-6.1710215E+001,-5.1165533E-001, 1.5020219E-001, 0.0000000E+000, 0.0000000E+000, 1.0885954E+000, 1.3986905E+000, 4.1103641E-003, 4.1103641E-003, 9.7610483E+001
 9.7000635E+002, 1.7245608E+002,-8.5645521E+001,-2.4534844E+001,-6.1965740E+001,-5.1576627E-001,-6.6465472E-001, 0.0000000E+000, 0.0000000E+000,-1.1681862E+000,-8.7044676E-001, 4.1089522E-003, 4.1089522E-003, 4.1570605E+001
