s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0000825E+002, 2.7560562E+002,-7.9733839E+001,-3.5199518E+001,-4.2870420E+001,-7.6810544E-001,-6.0994136E-001, 0.0000000E+000, 0.0000000E+000, 1.1613589E+002, 1.1642380E+002, 6.5600777E-003, 6.5600777E-003, 3.9345755E+002
 1.1000739E+002, 2.7614603E+002,-8.7019543E+001,-3.5627868E+001,-5.0045934E+001,-7.6851763E-001,-7.8604495E-001, 0.0000000E+000, 0.0000000E+000, 1.0146329E+002, 1.0189812E+002, 6.5853803E-003, 6.5853803E-003, 3.2631273E+002
 1.2000607E+002, 2.7396232E+002,-9.2985598E+001,-3.4532699E+001,-5.6200463E+001,-7.6816797E-001,-1.2904151E+000, 0.0000000E+000, 0.0000000E+000, 8.7768692E+001, 8.8184974E+001, 6.5268558E-003, 6.5268558E-003, 2.1796085E+002
 1.3000317E+002, 2.7194966E+002,-9.9280237E+001,-3.0845794E+001,-6.2110442E+001,-7.5466021E-001, 1.3674290E-001, 0.0000000E+000, 0.0000000E+000, 7.8613565E+001, 7.9095266E+001, 6.4683526E-003, 6.4683526E-003, 2.2826898E+002
 1.4000945E+002, 2.6914822E+002,-1.0424725E+002,-2.9282978E+001,-6.7005795E+001,-7.5130906E-001,-2.7036138E-001, 0.0000000E+000, 0.0000000E+000, 6.7140138E+001, 6.7590525E+001, 6.4098065E-003, 6.4098065E-003, 2.0537705E+002
 1.5000630E+002, 2.6805801E+002,-1.0892929E+002,-2.8444055E+001,-7.0891765E+001,-7.4293582E-001, 5.3672411E-002, 0.0000000E+000, 0.0000000E+000, 5.8638175E+001, 5.9103631E+001, 6.3512825E-003, 6.3512825E-003, 2.0963063E+002
 1.6001134E+002, 2.6306830E+002,-1.1305911E+002,-2.6584800E+001,-7.4610528E+001,-7.4371165E-001,-4.7115979E-001, 0.0000000E+000, 0.0000000E+000, 4.6960886E+001, 4.7598991E+001, 6.2927541E-003, 6.2927541E-003, 1.6734625E+002
 1.7000758E+002, 2.6351660E+002,-1.1588120E+002,-2.5400409E+001,-7.8501016E+001,-7.3555623E-001, 6.8358322E-001, 0.0000000E+000, 0.0000000E+000, 4.3159536E+001, 4.3682006E+001, 6.2341910E-003, 6.2341910E-003, 2.2453363E+002
 1.8000636E+002, 2.5805596E+002,-1.1797356E+002,-2.5206997E+001,-8.1222863E+001,-7.1945160E-001,-5.6367288E-001, 0.0000000E+000, 0.0000000E+000, 3.1787251E+001, 3.2369414E+001, 6.1756633E-003, 6.1756633E-003, 1.7626705E+002
 1.9000650E+002, 2.5624668E+002,-1.1999731E+002,-2.5552179E+001,-8.3201121E+001,-7.1224500E-001,-2.3862556E-001, 0.0000000E+000, 0.0000000E+000, 2.6055337E+001, 2.6545209E+001, 6.1171414E-003, 6.1171414E-003, 1.5624474E+002
 2.0000465E+002, 2.5263782E+002,-1.2134685E+002,-2.5142308E+001,-8.3661486E+001,-6.9962217E-001,-2.9440731E-001, 0.0000000E+000, 0.0000000E+000, 2.0963598E+001, 2.1493147E+001, 6.0586192E-003, 6.0586192E-003, 1.3119960E+002
 2.1001056E+002, 2.5688726E+002,-1.2377828E+002,-2.5213467E+001,-8.6403620E+001,-7.0403378E-001, 5.2738079E-001, 0.0000000E+000, 0.0000000E+000, 2.0739538E+001, 2.1315233E+001, 6.1137772E-003, 6.1137772E-003, 1.7414552E+002
 2.2000978E+002, 2.8319718E+002,-1.3042994E+002,-2.7224035E+001,-8.9653519E+001,-7.6122277E-001, 5.3775925E-001, 0.0000000E+000, 0.0000000E+000, 3.4989359E+001, 3.5666223E+001, 6.8289400E-003, 6.8289400E-003, 2.1774589E+002
 2.3000850E+002, 3.1964283E+002,-1.4248838E+002,-3.2170406E+001,-9.4094150E+001,-8.2803865E-001,-4.7692619E-001, 0.0000000E+000, 0.0000000E+000, 4.8876794E+001, 4.9584931E+001, 7.6515111E-003, 7.6515111E-003, 1.7608647E+002
 2.4000812E+002, 3.5181128E+002,-1.5695224E+002,-3.3842121E+001,-1.0375442E+002,-8.7878699E-001, 3.3823804E-001, 0.0000000E+000, 0.0000000E+000, 5.6045095E+001, 5.6721949E+001, 8.4745159E-003, 8.4745159E-003, 2.0380886E+002
 2.5000589E+002, 3.8710471E+002,-1.7335602E+002,-4.0711415E+001,-1.0978453E+002,-9.1717679E-001, 1.3245846E-001, 0.0000000E+000, 0.0000000E+000, 6.1644315E+001, 6.2468028E+001, 9.2972009E-003, 9.2972009E-003, 2.1297237E+002
 2.6000833E+002, 4.1970280E+002,-1.9233415E+002,-4.3879269E+001,-1.2093225E+002,-9.7426753E-001,-3.5629230E-001, 0.0000000E+000, 0.0000000E+000, 6.0508762E+001, 6.1226574E+001, 1.0119843E-002, 1.0119843E-002, 1.8261373E+002
 2.7000333E+002, 4.5639911E+002,-2.1291979E+002,-4.6462019E+001,-1.3159200E+002,-1.0178052E+000, 4.7138785E-001, 0.0000000E+000, 0.0000000E+000, 6.4095447E+001, 6.4878881E+001, 1.0942216E-002, 1.0942216E-002, 2.2059211E+002
 2.8000256E+002, 4.8734880E+002,-2.3444387E+002,-5.0305470E+001,-1.3751984E+002,-1.0370811E+000, 2.5654784E-001, 0.0000000E+000, 0.0000000E+000, 6.3461558E+001, 6.4299096E+001, 1.1697413E-002, 1.1697413E-002, 2.4095264E+002
 2.9000464E+002, 4.7993183E+002,-2.4901474E+002,-4.2795832E+001,-1.4663007E+002,-1.0102548E+000,-3.8479924E-001, 0.0000000E+000, 0.0000000E+000, 3.9234840E+001, 4.0096127E+001, 1.1686683E-002, 1.1686683E-002, 2.0530929E+002
 3.0000903E+002, 4.8642277E+002,-2.5814569E+002,-4.4466263E+001,-1.4953172E+002,-9.8661643E-001,-4.5928538E-001, 0.0000000E+000, 0.0000000E+000, 3.2297705E+001, 3.2833191E+001, 1.1459069E-002, 1.1459069E-002, 1.6839440E+002
 3.1000751E+002, 4.6537588E+002,-2.5900497E+002,-3.9583904E+001,-1.5073322E+002,-9.6950030E-001, 1.6231733E-001, 0.0000000E+000, 0.0000000E+000, 1.4608315E+001, 1.5246595E+001, 1.1206434E-002, 1.1206434E-002, 1.8038697E+002
 3.2000293E+002, 4.5115779E+002,-2.5712627E+002,-3.7369126E+001,-1.5136702E+002,-9.4144834E-001,-2.8938559E-001, 0.0000000E+000, 0.0000000E+000, 3.5898349E+000, 4.0645375E+000, 1.0751886E-002, 1.0751886E-002, 1.5574987E+002
 3.3001086E+002, 4.2836967E+002,-2.4835884E+002,-3.6182072E+001,-1.4849205E+002,-8.9865994E-001, 2.8193828E-001, 0.0000000E+000, 0.0000000E+000,-5.6118834E+000,-5.2800125E+000, 1.0252859E-002, 1.0252859E-002, 1.7856495E+002
 3.4000839E+002, 3.9604626E+002,-2.3645909E+002,-3.5333305E+001,-1.4350729E+002,-8.5422697E-001,-2.4003988E+000, 0.0000000E+000, 0.0000000E+000,-2.2675614E+001,-2.2508050E+001, 9.7531568E-003, 9.7531568E-003,-2.3205037E+001
 3.5000845E+002, 3.8201193E+002,-2.2604583E+002,-3.4470856E+001,-1.3887840E+002,-8.0603469E-001, 5.1708884E-001, 0.0000000E+000, 0.0000000E+000,-1.7768757E+001,-1.7672103E+001, 8.9930089E-003, 8.9930089E-003, 1.9677266E+001
 3.6000653E+002, 3.2836893E+002,-2.0516937E+002,-3.2320206E+001,-1.2986821E+002,-7.7449591E-001,-2.5709145E+000, 0.0000000E+000, 0.0000000E+000,-4.2278338E+001,-4.2334267E+001, 8.0093238E-003, 8.0093238E-003,-1.9588058E+002
 3.7000430E+002, 2.8831304E+002,-1.8326628E+002,-2.9493437E+001,-1.1868387E+002,-6.8940439E-001, 1.9494306E-001, 0.0000000E+000, 0.0000000E+000,-4.3552753E+001,-4.3625007E+001, 7.0253908E-003, 7.0253908E-003,-1.7987787E+002
 3.8000742E+002, 2.4582994E+002,-1.6211372E+002,-2.7091516E+001,-1.0923697E+002,-6.4110756E-001,-3.4743554E-001, 0.0000000E+000, 0.0000000E+000,-5.3431690E+001,-5.3600808E+001, 6.0412218E-003, 6.0412218E-003,-2.0848275E+002
 3.9000998E+002, 2.1711240E+002,-1.4249956E+002,-2.5409332E+001,-9.7668931E+001,-5.4472112E-001, 1.4628811E+000, 0.0000000E+000, 0.0000000E+000,-4.7542341E+001,-4.7547273E+001, 5.0572008E-003, 5.0572008E-003,-8.7071829E+001
 4.0000525E+002, 1.9071579E+002,-1.2715129E+002,-2.4748853E+001,-9.0078594E+001,-4.8072466E-001,-1.3973650E+000, 0.0000000E+000, 0.0000000E+000,-5.2933894E+001,-5.3141042E+001, 4.0735828E-003, 4.0735828E-003,-2.0236771E+002
 4.1001639E+002, 1.2575228E+002,-1.0587965E+002,-1.9441632E+001,-7.9487295E+001,-3.3234814E-001,-2.2778610E+000, 0.0000000E+000, 0.0000000E+000,-8.1641480E+001,-8.1666505E+001, 3.0895805E-003, 3.0895805E-003,-3.9383445E+002
 4.2001413E+002, 1.1737209E+002,-9.1432564E+001,-1.9192824E+001,-6.8803076E+001,-2.4912930E-001, 8.4118614E-001, 0.0000000E+000, 0.0000000E+000,-6.1403351E+001,-6.1464314E+001, 2.1135704E-003, 2.1135704E-003,-3.2264960E+002
 4.3001385E+002, 9.0956887E+001,-7.8638230E+001,-1.7178481E+001,-6.1148337E+001,-2.8590100E-001, 8.5501906E-001, 0.0000000E+000, 0.0000000E+000,-6.5534174E+001,-6.5439043E+001, 2.0992030E-003, 2.0992030E-003,-2.5245366E+002
 4.4000378E+002, 1.1567792E+002,-7.3747775E+001,-1.9048732E+001,-5.7604672E+001,-3.5905685E-001, 2.5035241E+000, 0.0000000E+000, 0.0000000E+000,-3.2552811E+001,-3.2578791E+001, 2.7377719E-003, 2.7377719E-003,-4.2889980E+001
 4.5000262E+002, 1.4207242E+002,-7.4522821E+001,-2.1304156E+001,-5.8129276E+001,-4.3417312E-001, 5.5435964E-001, 0.0000000E+000, 0.0000000E+000,-1.1867706E+001,-1.1763649E+001, 3.3759277E-003, 3.3759277E-003, 3.3143672E+000
 4.6000272E+002, 1.6569369E+002,-7.7828734E+001,-2.2854973E+001,-5.9706222E+001,-4.9361961E-001, 6.9509594E-001, 0.0000000E+000, 0.0000000E+000, 5.1834041E+000, 5.5052405E+000, 3.9331532E-003, 3.9331532E-003, 6.1666743E+001
 4.7000589E+002, 1.6152547E+002,-7.8109303E+001,-2.2854320E+001,-6.0538910E+001,-4.9221504E-001,-3.6252951E-001, 0.0000000E+000, 0.0000000E+000,-1.1712284E+000,-8.3180624E-001, 4.0441224E-003, 4.0441224E-003, 3.0348210E+001
 4.8000339E+002, 1.6413005E+002,-7.7886207E+001,-2.3428009E+001,-5.9623587E+001,-4.2384541E-001, 1.7372154E-001, 0.0000000E+000, 0.0000000E+000, 2.6358605E+000, 2.9421251E+000, 4.0869842E-003, 4.0869842E-003, 4.5054638E+001
 4.9001089E+002, 1.6561809E+002,-7.8864526E+001,-2.3489373E+001,-5.9561792E+001,-4.0127072E-001, 1.0053053E-001, 0.0000000E+000, 0.0000000E+000, 2.9638873E+000, 3.4016570E+000, 4.1298565E-003, 4.1298565E-003, 5.1845559E+001
 5.0000546E+002, 1.8762184E+002,-8.3743292E+001,-2.5624617E+001,-6.2309787E+001,-4.8925875E-001, 5.4723986E-002, 0.0000000E+000, 0.0000000E+000, 1.5245526E+001, 1.5509606E+001, 4.1727291E-003, 4.1727291E-003, 5.7218860E+001
 5.1001315E+002, 1.6228077E+002,-8.1515434E+001,-2.3350356E+001,-6.0689045E+001,-4.4633358E-001, 4.6857636E-001, 0.0000000E+000, 0.0000000E+000,-3.5404696E+000,-3.2518180E+000, 4.2156073E-003, 4.2156073E-003, 9.6094608E+001
 5.2000018E+002, 1.8352186E+002,-8.3328472E+001,-2.4543923E+001,-6.0955342E+001,-4.5058706E-001, 1.1155320E-001, 0.0000000E+000, 0.0000000E+000, 1.3930233E+001, 1.4355091E+001, 4.2584640E-003, 4.2584640E-003, 1.0512879E+002
 5.3001575E+002, 1.6776118E+002,-8.4267134E+001,-2.3800900E+001,-6.3112745E+001,-4.5551136E-001,-3.6711964E-001, 0.0000000E+000, 0.0000000E+000,-4.5668088E+000,-4.2422305E+000, 4.3013141E-003, 4.3013141E-003, 7.3215451E+001
 5.4001263E+002, 1.5648731E+002,-8.1548434E+001,-2.3240042E+001,-6.0238291E+001,-4.1800813E-001,-8.5876351E-001, 0.0000000E+000, 0.0000000E+000,-9.9141320E+000,-9.8162274E+000, 4.3442073E-003, 4.3442073E-003, 2.2490513E+000
 5.5001532E+002, 1.8909132E+002,-8.1246661E+001,-3.0864099E+001,-5.6415189E+001,-4.1579576E-001, 2.8706038E+000, 0.0000000E+000, 0.0000000E+000, 2.2516863E+001, 2.3020179E+001, 4.3868927E-003, 4.3868927E-003, 2.4139050E+002
 5.6000177E+002, 1.8941571E+002,-8.7337874E+001,-2.6310860E+001,-6.1578048E+001,-4.8089172E-001,-1.9384654E+000, 0.0000000E+000, 0.0000000E+000, 1.1311766E+001, 1.1769570E+001, 4.3963698E-003, 4.3963698E-003, 7.6043069E+001
 5.7001050E+002, 1.9363996E+002,-9.1023463E+001,-2.4458968E+001,-6.5201631E+001,-5.0479441E-001, 2.1041930E-001, 0.0000000E+000, 0.0000000E+000, 1.2329234E+001, 1.2661527E+001, 4.3812410E-003, 4.3812410E-003, 9.4403508E+001
 5.8000806E+002, 1.7068243E+002,-8.8649004E+001,-2.3488057E+001,-6.5698742E+001,-5.1140005E-001,-6.9947528E-001, 0.0000000E+000, 0.0000000E+000,-8.5897952E+000,-8.3642447E+000, 4.3661208E-003, 4.3661208E-003, 3.5678712E+001
 5.9000989E+002, 1.6180674E+002,-8.4744337E+001,-2.2720535E+001,-6.2793944E+001,-4.6256613E-001, 3.1092173E-001, 0.0000000E+000, 0.0000000E+000,-8.8582904E+000,-8.6037185E+000, 4.3510010E-003, 4.3510010E-003, 6.0663249E+001
 6.0000403E+002, 1.8138079E+002,-8.6681194E+001,-2.4028446E+001,-6.3082630E+001,-4.5195928E-001, 5.0102608E-001, 0.0000000E+000, 0.0000000E+000, 7.2454301E+000, 7.6375888E+000, 4.3358861E-003, 4.3358861E-003, 1.0211382E+002
 6.1001587E+002, 1.8046645E+002,-8.7851064E+001,-2.3869406E+001,-6.3897709E+001,-4.7736131E-001, 4.5304835E-002, 0.0000000E+000, 0.0000000E+000, 4.0488206E+000, 4.4162129E+000, 4.3207656E-003, 4.3207656E-003, 1.0533683E+002
 6.2000549E+002, 1.6243847E+002,-8.4862584E+001,-2.3671475E+001,-6.1398108E+001,-4.3923898E-001,-8.4787353E-001, 0.0000000E+000, 0.0000000E+000,-8.1332736E+000,-8.7808112E+000, 4.3056399E-003, 4.3056399E-003, 3.4510103E+001
 6.3001642E+002, 1.7945280E+002,-8.3919676E+001,-2.4658971E+001,-5.9284578E+001,-4.0490214E-001, 1.4256366E+000, 0.0000000E+000, 0.0000000E+000, 1.2345412E+001, 1.2610310E+001, 4.2905116E-003, 4.2905116E-003, 1.5502883E+002
 6.4001447E+002, 1.5436582E+002,-8.5247017E+001,-2.2783453E+001,-6.1772322E+001,-4.2606526E-001,-5.6032427E+000, 0.0000000E+000, 0.0000000E+000,-2.1558387E+001,-2.1466278E+001, 4.2753864E-003, 4.2753864E-003,-3.1398652E+002
 6.5001636E+002, 1.5032942E+002,-7.9930354E+001,-2.0051109E+001,-5.4717919E+001,-4.0826593E-001, 6.1880466E+000, 0.0000000E+000, 0.0000000E+000, 8.1143363E-001, 1.4098156E+000, 4.2602621E-003, 4.2602621E-003, 2.0068020E+002
 6.6000916E+002, 1.5117141E+002,-8.0228423E+001,-2.2142596E+001,-5.8155397E+001,-4.3267836E-001,-3.3959615E+000, 0.0000000E+000, 0.0000000E+000,-1.3313530E+001,-1.3183649E+001, 4.2451530E-003, 4.2451530E-003,-8.3676504E+001
 6.7000726E+002, 1.5340723E+002,-7.8883757E+001,-2.0836637E+001,-5.4580599E+001,-4.0599916E-001, 2.4800205E+000, 0.0000000E+000, 0.0000000E+000, 1.0338599E+000, 1.1802573E+000, 4.2300342E-003, 4.2300342E-003, 1.2457426E+002
 6.8000073E+002, 1.3797474E+002,-7.8211426E+001,-2.0811893E+001,-5.6220480E+001,-5.0739058E-001,-2.5206790E+000, 0.0000000E+000, 0.0000000E+000,-2.0313274E+001,-2.0297132E+001, 4.2149271E-003, 4.2149271E-003,-8.6959785E+001
 6.9001331E+002, 1.2451551E+002,-7.4263720E+001,-1.8911991E+001,-5.2227905E+001,-5.0202805E-001, 1.0645963E+000, 0.0000000E+000, 0.0000000E+000,-2.0400375E+001,-2.0325540E+001, 4.1998016E-003, 4.1998016E-003, 2.0547684E+000
 7.0001660E+002, 1.3859243E+002,-7.1434766E+001,-1.9938430E+001,-5.2401033E+001,-4.2516300E-001, 1.6155330E+000, 0.0000000E+000, 0.0000000E+000,-4.2377987E+000,-3.9914314E+000, 4.1846661E-003, 4.1846661E-003, 1.3634160E+002
 7.1000232E+002, 1.9128843E+002,-7.9065965E+001,-2.2889247E+001,-5.5264896E+001,-5.0162009E-001, 8.2730388E-001, 0.0000000E+000, 0.0000000E+000, 3.3860929E+001, 3.4394007E+001, 4.1695521E-003, 4.1695521E-003, 2.0523714E+002
 7.2000989E+002, 1.4283830E+002,-7.7106779E+001,-2.0967654E+001,-5.5424140E+001,-4.2884679E-001,-4.2588532E+000, 0.0000000E+000, 0.0000000E+000,-1.5370421E+001,-1.5347978E+001, 4.1544332E-003, 4.1544332E-003,-1.5045717E+002
 7.3000958E+002, 1.8744889E+002,-7.9684881E+001,-2.4657326E+001,-5.3288220E+001,-4.0150790E-001, 4.3695552E+000, 0.0000000E+000, 0.0000000E+000, 3.3350885E+001, 3.3786507E+001, 4.1432393E-003, 4.1432393E-003, 2.1285129E+002
 7.4000879E+002, 1.2847733E+002,-7.6788133E+001,-2.0488495E+001,-5.6676757E+001,-3.9503289E-001,-3.9856287E+000, 0.0000000E+000, 0.0000000E+000,-2.9902048E+001,-2.9856720E+001, 4.1414155E-003, 4.1414155E-003,-1.2091871E+002
 7.5000836E+002, 2.4301948E+002,-8.7165288E+001,-3.6642344E+001,-5.7537041E+001,-4.1316877E-001, 2.8245941E+000, 0.0000000E+000, 0.0000000E+000, 6.3527157E+001, 6.4086234E+001, 4.1400043E-003, 4.1400043E-003, 1.1650040E+002
 7.6001227E+002, 1.0521494E+002,-7.7621437E+001,-1.8677267E+001,-5.6382774E+001,-3.6180717E-001,-2.9557036E+000, 0.0000000E+000, 0.0000000E+000,-5.0919093E+001,-5.0784053E+001, 4.1385915E-003, 4.1385915E-003,-1.3411094E+002
 7.7002069E+002, 2.1506480E+002,-8.8319803E+001,-2.8951491E+001,-5.9165906E+001,-4.3180850E-001, 2.8231854E+000, 0.0000000E+000, 0.0000000E+000, 4.0695668E+001, 4.1018982E+001, 4.1371791E-003, 4.1371791E-003, 1.0223848E+002
 7.8001288E+002, 1.2158673E+002,-7.8945616E+001,-1.9908893E+001,-5.4174827E+001,-3.9576233E-001,-3.4512050E+000, 0.0000000E+000, 0.0000000E+000,-3.4418592E+001,-3.5289577E+001, 4.1357673E-003, 4.1357673E-003,-1.8872773E+002
 7.9000433E+002, 2.0806836E+002,-8.8735922E+001,-2.6871070E+001,-5.8841585E+001,-4.5254714E-001, 2.1398272E+000, 0.0000000E+000, 0.0000000E+000, 3.5010048E+001, 3.5307067E+001, 4.1343575E-003, 4.1343575E-003,-9.4383641E+000
 8.0002411E+002, 1.0061272E+002,-7.4882363E+001,-1.8000502E+001,-5.2851905E+001,-4.1003019E-001,-2.5121332E+000, 0.0000000E+000, 0.0000000E+000,-4.7987379E+001,-4.8044212E+001, 4.1329455E-003, 4.1329455E-003,-2.2118343E+002
 8.1000024E+002, 2.2462157E+002,-8.3336781E+001,-3.5241325E+001,-5.0677772E+001,-4.2745493E-001, 1.3174945E+001, 0.0000000E+000, 0.0000000E+000, 6.7240304E+001, 6.8113184E+001, 4.1315345E-003, 4.1315345E-003, 8.7869758E+002
 8.2002161E+002, 1.3997721E+002,-8.2960155E+001,-2.7533584E+001,-5.9654131E+001,-3.7298528E-001,-1.0349362E+001, 0.0000000E+000, 0.0000000E+000,-4.0424127E+001,-4.0893005E+001, 4.1301237E-003, 4.1301237E-003, 3.0285402E+000
 8.3001648E+002, 2.1088136E+002,-9.1471734E+001,-3.1058710E+001,-6.1885260E+001,-4.3139601E-001,-3.8964152E+000, 0.0000000E+000, 0.0000000E+000, 2.1936927E+001, 2.2137849E+001, 4.1287108E-003, 4.1287108E-003,-3.2221360E+002
 8.4000671E+002, 1.4238479E+002,-8.2492568E+001,-1.8898881E+001,-5.4603986E+001,-3.8038212E-001, 3.9263612E+000, 0.0000000E+000, 0.0000000E+000,-1.0181843E+001,-1.0064667E+001, 4.1272996E-003, 4.1272996E-003, 5.1744686E+000
 8.5001038E+002, 1.9566760E+002,-9.1045680E+001,-2.7372716E+001,-5.7086998E+001,-4.5598318E-001,-4.5754618E-002, 0.0000000E+000, 0.0000000E+000, 1.9335521E+001, 1.9660466E+001, 4.1258884E-003, 4.1258884E-003, 1.9251124E-001
 8.6001263E+002, 9.6997077E+001,-7.7180506E+001,-1.8211118E+001,-5.3186120E+001,-3.4249473E-001,-1.8495638E+000, 0.0000000E+000, 0.0000000E+000,-5.3613088E+001,-5.3772725E+001, 4.1244771E-003, 4.1244771E-003,-1.5589419E+002
 8.7001178E+002, 2.8204659E+002,-1.0089158E+002,-4.6410633E+001,-5.7912733E+001,-4.3192728E-001, 7.2348140E+000, 0.0000000E+000, 0.0000000E+000, 8.4816155E+001, 8.3634527E+001, 4.1230662E-003, 4.1230662E-003, 4.4904050E+002
 8.8001355E+002, 7.6828458E+001,-7.9453664E+001,-1.8314632E+001,-5.6589307E+001,-4.0838062E-001,-7.2457663E+000, 0.0000000E+000, 0.0000000E+000,-8.5232515E+001,-8.5183291E+001, 4.1216545E-003, 4.1216545E-003,-1.6373474E+002
 8.9002942E+002, 2.5548046E+002,-9.7996328E+001,-4.0593282E+001,-5.9559938E+001,-4.2543069E-001,-1.2358078E+000, 0.0000000E+000, 0.0000000E+000, 5.5300249E+001, 5.5669675E+001, 4.1202420E-003, 4.1202420E-003,-2.6631934E+002
 9.0001562E+002, 1.1890692E+002,-7.8640182E+001,-1.7124490E+001,-5.0819203E+001,-3.4504687E-001, 6.0545071E+000, 0.0000000E+000, 0.0000000E+000,-2.1495613E+001,-2.1967496E+001, 4.1188295E-003, 4.1188295E-003, 2.3712507E+002
 9.1000903E+002, 1.9157857E+002,-9.1022877E+001,-3.1459200E+001,-6.1477773E+001,-4.1390113E-001,-8.0491906E+000, 0.0000000E+000, 0.0000000E+000, 2.9494531E-001,-8.4436826E-001, 4.1174197E-003, 4.1174197E-003,-4.3681019E+002
 9.2001770E+002, 1.3697678E+002,-7.9068400E+001,-1.8304420E+001,-5.2287557E+001,-3.6951812E-001, 7.3008043E+000, 0.0000000E+000, 0.0000000E+000,-6.3057941E+000,-5.7523129E+000, 4.1160085E-003, 4.1160085E-003, 1.7207665E+002
 9.3000751E+002, 1.7174282E+002,-8.2553239E+001,-2.2650663E+001,-5.7740862E+001,-4.6667224E-001,-1.5179137E+000, 0.0000000E+000, 0.0000000E+000, 6.7947840E+000, 6.8134742E+000, 4.1145972E-003, 4.1145972E-003, 4.5532816E+001
 9.4001031E+002, 1.2167673E+002,-7.6604116E+001,-1.8321476E+001,-5.1965004E+001,-4.0087281E-001, 2.9760461E+000, 0.0000000E+000, 0.0000000E+000,-2.3019861E+001,-2.2638697E+001, 4.1131870E-003, 4.1131870E-003, 2.9224620E+002
 9.5001099E+002, 1.4510842E+002,-7.7113257E+001,-2.2263629E+001,-5.5692074E+001,-4.7409709E-001,-4.8283584E+000, 0.0000000E+000, 0.0000000E+000,-1.5169409E+001,-1.5262992E+001, 4.1117753E-003, 4.1117753E-003,-1.1187782E+002
 9.6002765E+002, 1.6965830E+002,-7.8484721E+001,-2.1498827E+001,-5.1502274E+001,-4.1816954E-001, 3.7523691E+000, 0.0000000E+000, 0.0000000E+000, 2.0995618E+001, 2.1506676E+001, 4.1103615E-003, 4.1103615E-003, 2.0302706E+002
 9.7001141E+002, 1.3200015E+002,-7.6576207E+001,-2.0481978E+001,-5.3713453E+001,-4.3427739E-001,-4.2716197E+000, 0.0000000E+000, 0.0000000E+000,-2.3382190E+001,-2.3477382E+001, 4.1089493E-003, 4.1089493E-003,-1.5523328E+002
