s,C,C
 7.7001003E+002, 5.6495865E+002, 3.9425499E+002
 7.8000253E+002, 5.7008689E+002, 4.0016409E+002
 7.9002144E+002, 5.7522062E+002, 4.0614035E+002
 8.0002197E+002, 5.8035461E+002, 4.1216690E+002
 8.1002750E+002, 5.8318753E+002, 4.1816070E+002
 8.2002355E+002, 5.8375744E+002, 4.2405282E+002
 8.3002387E+002, 5.8432729E+002, 4.2957193E+002
 8.4001614E+002, 5.8489707E+002, 4.3473968E+002
 8.5000512E+002, 5.8546662E+002, 4.3972154E+002
 8.6002157E+002, 5.8603672E+002, 4.4444796E+002
 8.7002119E+002, 5.8660722E+002, 4.4904272E+002
 8.8000591E+002, 5.8717672E+002, 4.5327828E+002
 8.9000649E+002, 5.8774614E+002, 4.5721770E+002
 9.0003440E+002, 5.8831714E+002, 4.6095430E+002
 9.1001004E+002, 5.8630110E+002, 4.6455289E+002
 9.2001180E+002, 5.8174658E+002, 4.6783391E+002
 9.3001194E+002, 5.7718688E+002, 4.7065214E+002
 9.4001297E+002, 5.7262700E+002, 4.7309207E+002
 9.5000563E+002, 5.6806725E+002, 4.7520267E+002
 9.6002066E+002, 5.6350627E+002, 4.7687084E+002
 9.7001937E+002, 5.5894331E+002, 4.7796826E+002
 9.8000921E+002, 5.5438298E+002, 4.7876969E+002
 9.9002627E+002, 5.4982476E+002, 4.7930599E+002
 1.0000127E+003, 5.4526260E+002, 4.7967157E+002
 1.0100328E+003, 5.3725324E+002, 4.7973074E+002
 1.0200281E+003, 5.2584407E+002, 4.7947062E+002
 1.0300020E+003, 5.1446232E+002, 4.7872212E+002
 1.0400236E+003, 5.0306413E+002, 4.7742913E+002
 1.0500167E+003, 4.9165232E+002, 4.7552819E+002
 1.0600114E+003, 4.8026370E+002, 4.7316519E+002
 1.0700327E+003, 4.6885166E+002, 4.7051599E+002
 1.0800344E+003, 4.5744063E+002, 4.6734671E+002
 1.0900396E+003, 4.4603513E+002, 4.6377242E+002
 1.1000032E+003, 4.3464624E+002, 4.6020828E+002
 1.1100204E+003, 4.2183136E+002, 4.5656547E+002
 1.1200356E+003, 4.0756010E+002, 4.5265782E+002
 1.1300449E+003, 3.9328979E+002, 4.4840838E+002
 1.1400339E+003, 3.7904336E+002, 4.4380233E+002
 1.1500373E+003, 3.6479433E+002, 4.3910897E+002
 1.1600418E+003, 3.5053593E+002, 4.3431133E+002
 1.1700258E+003, 3.3629181E+002, 4.2928635E+002
 1.1800194E+003, 3.2205276E+002, 4.2407805E+002
 1.1900314E+003, 3.0780096E+002, 4.1873877E+002
 1.2000034E+003, 2.9355494E+002, 4.1332423E+002
 1.2100321E+003, 2.8362389E+002, 4.0773046E+002
 1.2200116E+003, 2.7792154E+002, 4.0221652E+002
 1.2300483E+003, 2.7221672E+002, 3.9698456E+002
 1.2400406E+003, 2.6650984E+002, 3.9179749E+002
 1.2500449E+003, 2.6080722E+002, 3.8682930E+002
 1.2600016E+003, 2.5511987E+002, 3.8214658E+002
 1.2700532E+003, 2.4941556E+002, 3.7774446E+002
 1.2800301E+003, 2.4370946E+002, 3.7324662E+002
 1.2900016E+003, 2.3802320E+002, 3.6877082E+002
 1.3000331E+003, 2.3232091E+002, 3.6438010E+002
 1.3100383E+003, 2.2776486E+002, 3.6002221E+002
 1.3200501E+003, 2.2434717E+002, 3.5585461E+002
 1.3300402E+003, 2.2092419E+002, 3.5192675E+002
 1.3400553E+003, 2.1750147E+002, 3.4812017E+002
 1.3500246E+003, 2.1408713E+002, 3.4430573E+002
 1.3600098E+003, 2.1067087E+002, 3.4060900E+002
 1.3700230E+003, 2.0725038E+002, 3.3702678E+002
 1.3800120E+003, 2.0383373E+002, 3.3341075E+002
 1.3900590E+003, 2.0040471E+002, 3.2982864E+002
 1.4000079E+003, 1.9698540E+002, 3.2632288E+002
 1.4100435E+003, 1.9414585E+002, 3.2278330E+002
 1.4200416E+003, 1.9186259E+002, 3.1937313E+002
 1.4300248E+003, 1.8958458E+002, 3.1610975E+002
 1.4400131E+003, 1.8730845E+002, 3.1294819E+002
 1.4500248E+003, 1.8502683E+002, 3.0984041E+002
 1.4600264E+003, 1.8274530E+002, 3.0682153E+002
 1.4700563E+003, 1.8046268E+002, 3.0381161E+002
 1.4800627E+003, 1.7817779E+002, 3.0068384E+002
 1.4900656E+003, 1.7589726E+002, 2.9759110E+002
 1.5000238E+003, 1.7361932E+002, 2.9476665E+002
 1.5100757E+003, 1.7134127E+002, 2.9192673E+002
 1.5200372E+003, 1.6905841E+002, 2.8902616E+002
 1.5300037E+003, 1.6678461E+002, 2.8614618E+002
 1.5400502E+003, 1.6450659E+002, 2.8327487E+002
 1.5500481E+003, 1.6221945E+002, 2.8039616E+002
 1.5600247E+003, 1.5994600E+002, 2.7758215E+002
 1.5700191E+003, 1.5766821E+002, 2.7488192E+002
 1.5800134E+003, 1.5538825E+002, 2.7232091E+002
 1.5900650E+003, 1.5310353E+002, 2.6975047E+002
 1.6000251E+003, 1.5082246E+002, 2.6714830E+002
 1.6100377E+003, 1.4897680E+002, 2.6450873E+002
 1.6200246E+003, 1.4755289E+002, 2.6198851E+002
 1.6300329E+003, 1.4612786E+002, 2.5947826E+002
 1.6400471E+003, 1.4470229E+002, 2.5698901E+002
 1.6500229E+003, 1.4327738E+002, 2.5460340E+002
 1.6600389E+003, 1.4185120E+002, 2.5238646E+002
 1.6700676E+003, 1.4042427E+002, 2.5025630E+002
 1.6800363E+003, 1.3899868E+002, 2.4812113E+002
 1.6900786E+003, 1.3757274E+002, 2.4589099E+002
 1.7000194E+003, 1.3614993E+002, 2.4365085E+002
 1.7100455E+003, 1.3472734E+002, 2.4138519E+002
 1.7200148E+003, 1.3330111E+002, 2.3917613E+002
 1.7300821E+003, 1.3187579E+002, 2.3705747E+002
 1.7400576E+003, 1.3044559E+002, 2.3498571E+002
 1.7500491E+003, 1.2902434E+002, 2.3291258E+002
 1.7600046E+003, 1.2760126E+002, 2.3090369E+002
 1.7700458E+003, 1.2617809E+002, 2.2895420E+002
 1.7800717E+003, 1.2474676E+002, 2.2697660E+002
 1.7900016E+003, 1.2332504E+002, 2.2501008E+002
 1.8000297E+003, 1.2190368E+002, 2.2303934E+002
 1.8100622E+003, 1.2076507E+002, 2.2100655E+002
 1.8200599E+003, 1.1990872E+002, 2.1900287E+002
 1.8300594E+003, 1.1905310E+002, 2.1709652E+002
 1.8400397E+003, 1.1819949E+002, 2.1521519E+002
 1.8500453E+003, 1.1734479E+002, 2.1335847E+002
 1.8600101E+003, 1.1649124E+002, 2.1154272E+002
 1.8700201E+003, 1.1563674E+002, 2.0976594E+002
 1.8800557E+003, 1.1477954E+002, 2.0801936E+002
 1.8900796E+003, 1.1392207E+002, 2.0629641E+002
 1.9000148E+003, 1.1306908E+002, 2.0465642E+002
 1.9100749E+003, 1.1221385E+002, 2.0299634E+002
 1.9200751E+003, 1.1135709E+002, 2.0136279E+002
 1.9300247E+003, 1.1050375E+002, 1.9975705E+002
 1.9400052E+003, 1.0965307E+002, 1.9821130E+002
 1.9500589E+003, 1.0879544E+002, 1.9665763E+002
 1.9600327E+003, 1.0793935E+002, 1.9502948E+002
 1.9700202E+003, 1.0708647E+002, 1.9344250E+002
 1.9800581E+003, 1.0622963E+002, 1.9193850E+002
 1.9900365E+003, 1.0537471E+002, 1.9051273E+002
 2.0000000E+003, 1.0452206E+002, 1.8906185E+002
