s,C,C
 7.7001420E+002, 5.6495961E+002, 3.9442244E+002
 7.8001652E+002, 5.7009222E+002, 4.0031194E+002
 7.9000685E+002, 5.7521939E+002, 4.0625693E+002
 8.0001380E+002, 5.8034754E+002, 4.1222315E+002
 8.1002035E+002, 5.8318695E+002, 4.1828815E+002
 8.2002882E+002, 5.8375726E+002, 4.2430848E+002
 8.3000977E+002, 5.8432707E+002, 4.2996622E+002
 8.4000178E+002, 5.8489618E+002, 4.3520828E+002
 8.5002549E+002, 5.8546656E+002, 4.4001150E+002
 8.6000406E+002, 5.8603683E+002, 4.4454050E+002
 8.7001778E+002, 5.8660660E+002, 4.4885357E+002
 8.8002674E+002, 5.8717728E+002, 4.5298060E+002
 8.9003056E+002, 5.8774755E+002, 4.5691234E+002
 9.0001182E+002, 5.8831725E+002, 4.6076777E+002
 9.1000310E+002, 5.8630712E+002, 4.6452430E+002
 9.2000896E+002, 5.8174998E+002, 4.6795411E+002
 9.3000803E+002, 5.7718892E+002, 4.7085628E+002
 9.4001485E+002, 5.7262725E+002, 4.7328868E+002
 9.5000259E+002, 5.6806969E+002, 4.7535095E+002
 9.6003029E+002, 5.6350287E+002, 4.7692619E+002
 9.7003414E+002, 5.5893763E+002, 4.7817676E+002
 9.8000763E+002, 5.5438237E+002, 4.7919764E+002
 9.9001706E+002, 5.4982645E+002, 4.7999093E+002
 1.0000356E+003, 5.4526074E+002, 4.8051163E+002
 1.0100062E+003, 5.3725538E+002, 4.8064562E+002
 1.0200232E+003, 5.2586285E+002, 4.8042045E+002
 1.0300287E+003, 5.1444987E+002, 4.7962839E+002
 1.0400360E+003, 5.0303922E+002, 4.7824606E+002
 1.0500350E+003, 4.9163894E+002, 4.7642852E+002
 1.0600197E+003, 4.8025161E+002, 4.7403509E+002
 1.0700321E+003, 4.6884615E+002, 4.7122229E+002
 1.0800268E+003, 4.5744719E+002, 4.6817277E+002
 1.0900149E+003, 4.4605048E+002, 4.6489758E+002
 1.1000063E+003, 4.3466329E+002, 4.6140504E+002
 1.1100431E+003, 4.2180762E+002, 4.5769042E+002
 1.1200155E+003, 4.0755037E+002, 4.5363945E+002
 1.1300232E+003, 3.9331257E+002, 4.4921992E+002
 1.1400160E+003, 3.7906476E+002, 4.4443878E+002
 1.1500340E+003, 3.6480173E+002, 4.3953990E+002
 1.1600039E+003, 3.5056309E+002, 4.3468597E+002
 1.1700196E+003, 3.3632754E+002, 4.2960432E+002
 1.1800393E+003, 3.2204159E+002, 4.2436523E+002
 1.1900422E+003, 3.0778154E+002, 4.1905541E+002
 1.2000525E+003, 2.9351667E+002, 4.1369872E+002
 1.2100278E+003, 2.8361031E+002, 4.0839225E+002
 1.2200138E+003, 2.7792248E+002, 4.0304947E+002
 1.2300450E+003, 2.7221840E+002, 3.9785926E+002
 1.2400270E+003, 2.6651401E+002, 3.9285162E+002
 1.2500426E+003, 2.6080911E+002, 3.8798426E+002
 1.2600609E+003, 2.5510303E+002, 3.8325230E+002
 1.2700353E+003, 2.4940515E+002, 3.7869921E+002
 1.2800293E+003, 2.4371312E+002, 3.7428571E+002
 1.2900125E+003, 2.3802377E+002, 3.6990359E+002
 1.3000141E+003, 2.3232562E+002, 3.6553507E+002
 1.3100212E+003, 2.2777270E+002, 3.6131698E+002
 1.3200045E+003, 2.2435705E+002, 3.5725075E+002
 1.3300237E+003, 2.2093437E+002, 3.5326067E+002
 1.3400198E+003, 2.1751250E+002, 3.4928541E+002
 1.3500002E+003, 2.1409470E+002, 3.4543312E+002
 1.3600232E+003, 2.1067415E+002, 3.4162623E+002
 1.3700460E+003, 2.0724788E+002, 3.3784331E+002
 1.3800143E+003, 2.0382964E+002, 3.3421034E+002
 1.3900467E+003, 2.0040983E+002, 3.3069705E+002
 1.4000624E+003, 1.9697760E+002, 3.2724332E+002
 1.4100310E+003, 1.9414269E+002, 3.2371504E+002
 1.4200256E+003, 1.9186499E+002, 3.2016495E+002
 1.4300451E+003, 1.8958333E+002, 3.1672870E+002
 1.4400291E+003, 1.8730396E+002, 3.1347688E+002
 1.4500366E+003, 1.8502350E+002, 3.1030064E+002
 1.4600791E+003, 1.8273753E+002, 3.0708845E+002
 1.4700390E+003, 1.8045757E+002, 3.0388032E+002
 1.4800482E+003, 1.7818098E+002, 3.0076073E+002
 1.4900332E+003, 1.7590187E+002, 2.9777102E+002
 1.5000209E+003, 1.7362528E+002, 2.9492485E+002
 1.5100733E+003, 1.7134131E+002, 2.9203156E+002
 1.5200066E+003, 1.6906307E+002, 2.8918970E+002
 1.5300152E+003, 1.6679134E+002, 2.8637280E+002
 1.5400573E+003, 1.6450237E+002, 2.8356139E+002
 1.5500010E+003, 1.6222508E+002, 2.8083301E+002
 1.5600378E+003, 1.5994676E+002, 2.7803968E+002
 1.5700002E+003, 1.5766456E+002, 2.7535454E+002
 1.5800406E+003, 1.5538812E+002, 2.7275995E+002
 1.5900076E+003, 1.5310489E+002, 2.7012639E+002
 1.6000157E+003, 1.5082814E+002, 2.6745431E+002
 1.6100319E+003, 1.4897838E+002, 2.6483332E+002
 1.6200162E+003, 1.4755505E+002, 2.6225348E+002
 1.6300143E+003, 1.4612925E+002, 2.5974666E+002
 1.6400098E+003, 1.4470398E+002, 2.5729534E+002
 1.6500473E+003, 1.4327751E+002, 2.5483993E+002
 1.6600786E+003, 1.4184714E+002, 2.5246692E+002
 1.6700141E+003, 1.4042471E+002, 2.5022491E+002
 1.6800185E+003, 1.3900462E+002, 2.4794400E+002
 1.6900018E+003, 1.3757950E+002, 2.4570518E+002
 1.7000380E+003, 1.3615320E+002, 2.4357057E+002
 1.7100710E+003, 1.3472298E+002, 2.4151912E+002
 1.7200050E+003, 1.3330082E+002, 2.3948677E+002
 1.7300447E+003, 1.3187932E+002, 2.3743784E+002
 1.7400313E+003, 1.3045020E+002, 2.3540541E+002
 1.7500512E+003, 1.2902411E+002, 2.3334283E+002
 1.7600000E+003, 1.2760149E+002, 2.3123352E+002
 1.7700721E+003, 1.2617751E+002, 2.2916264E+002
 1.7800082E+003, 1.2475053E+002, 2.2719831E+002
 1.7900035E+003, 1.2332908E+002, 2.2526633E+002
 1.8000421E+003, 1.2190283E+002, 2.2336383E+002
 1.8100702E+003, 1.2076420E+002, 2.2140763E+002
 1.8200312E+003, 1.1990974E+002, 2.1939397E+002
 1.8300885E+003, 1.1905304E+002, 2.1753353E+002
 1.8400737E+003, 1.1819633E+002, 2.1571737E+002
 1.8500134E+003, 1.1734530E+002, 2.1394366E+002
 1.8600557E+003, 1.1649147E+002, 2.1221248E+002
 1.8700890E+003, 1.1563169E+002, 2.1047141E+002
 1.8800840E+003, 1.1477642E+002, 2.0866140E+002
 1.8900023E+003, 1.1392465E+002, 2.0686191E+002
 1.9000636E+003, 1.1307131E+002, 2.0511326E+002
 1.9100658E+003, 1.1221154E+002, 2.0346729E+002
 1.9200470E+003, 1.1136030E+002, 2.0177052E+002
 1.9300803E+003, 1.1050321E+002, 2.0012380E+002
 1.9400246E+003, 1.0964895E+002, 1.9856010E+002
 1.9500049E+003, 1.0879702E+002, 1.9701562E+002
 1.9600599E+003, 1.0794077E+002, 1.9543019E+002
 1.9700281E+003, 1.0708466E+002, 1.9381844E+002
 1.9800025E+003, 1.0623213E+002, 1.9222797E+002
 1.9900832E+003, 1.0537362E+002, 1.9067186E+002
 2.0000000E+003, 1.0451956E+002, 1.8921632E+002
