s,C,C
 7.7003023E+002, 5.6496579E+002, 3.9793839E+002
 7.8001054E+002, 5.7009670E+002, 4.0386140E+002
 7.9000630E+002, 5.7521941E+002, 4.0982688E+002
 8.0001485E+002, 5.8035034E+002, 4.1587235E+002
 8.1000514E+002, 5.8318632E+002, 4.2192014E+002
 8.2000884E+002, 5.8375640E+002, 4.2782405E+002
 8.3002992E+002, 5.8432718E+002, 4.3346514E+002
 8.4002757E+002, 5.8489736E+002, 4.3876833E+002
 8.5001167E+002, 5.8546711E+002, 4.4378626E+002
 8.6002207E+002, 5.8603689E+002, 4.4841619E+002
 8.7002116E+002, 5.8660716E+002, 4.5287936E+002
 8.8002215E+002, 5.8717723E+002, 4.5715761E+002
 8.9002787E+002, 5.8774734E+002, 4.6124829E+002
 9.0001742E+002, 5.8831734E+002, 4.6512433E+002
 9.1001268E+002, 5.8630491E+002, 4.6883190E+002
 9.2002110E+002, 5.8174493E+002, 4.7227957E+002
 9.3001565E+002, 5.7718368E+002, 4.7525477E+002
 9.4001540E+002, 5.7262662E+002, 4.7776594E+002
 9.5003437E+002, 5.6806160E+002, 4.7983468E+002
 9.6000825E+002, 5.6350249E+002, 4.8144234E+002
 9.7000673E+002, 5.5894907E+002, 4.8270421E+002
 9.8001338E+002, 5.5438813E+002, 4.8370896E+002
 9.9001733E+002, 5.4982726E+002, 4.8437233E+002
 1.0000097E+003, 5.4526468E+002, 4.8477530E+002
 1.0100113E+003, 5.3727029E+002, 4.8497926E+002
 1.0200217E+003, 5.2586141E+002, 4.8487957E+002
 1.0300005E+003, 5.1446470E+002, 4.8423651E+002
 1.0400170E+003, 5.0306694E+002, 4.8302779E+002
 1.0500075E+003, 4.9166065E+002, 4.8120809E+002
 1.0600236E+003, 4.8025959E+002, 4.7894608E+002
 1.0700006E+003, 4.6886654E+002, 4.7630641E+002
 1.0800228E+003, 4.5746103E+002, 4.7327111E+002
 1.0900062E+003, 4.4606120E+002, 4.6993318E+002
 1.1000437E+003, 4.3465104E+002, 4.6641610E+002
 1.1100006E+003, 4.2181178E+002, 4.6279689E+002
 1.1200071E+003, 4.0758795E+002, 4.5890521E+002
 1.1300126E+003, 3.9333212E+002, 4.5458948E+002
 1.1400450E+003, 3.7904972E+002, 4.5001752E+002
 1.1500110E+003, 3.6479886E+002, 4.4529601E+002
 1.1600388E+003, 3.5055831E+002, 4.4048645E+002
 1.1700065E+003, 3.3630687E+002, 4.3553557E+002
 1.1800406E+003, 3.2205969E+002, 4.3047740E+002
 1.1900278E+003, 3.0778155E+002, 4.2523469E+002
 1.2000311E+003, 2.9354282E+002, 4.2003125E+002
 1.2100186E+003, 2.8361965E+002, 4.1478061E+002
 1.2200517E+003, 2.7791359E+002, 4.0957851E+002
 1.2300246E+003, 2.7221119E+002, 4.0454041E+002
 1.2400390E+003, 2.6651375E+002, 3.9967768E+002
 1.2500318E+003, 2.6081280E+002, 3.9494542E+002
 1.2600154E+003, 2.5512040E+002, 3.9036153E+002
 1.2700459E+003, 2.4941946E+002, 3.8588309E+002
 1.2800346E+003, 2.4370853E+002, 3.8146663E+002
 1.2900283E+003, 2.3801428E+002, 3.7716400E+002
 1.3000123E+003, 2.3231656E+002, 3.7292694E+002
 1.3100272E+003, 2.2777235E+002, 3.6876153E+002
 1.3200138E+003, 2.2435052E+002, 3.6468806E+002
 1.3300441E+003, 2.2092980E+002, 3.6067918E+002
 1.3400660E+003, 2.1750217E+002, 3.5675939E+002
 1.3500305E+003, 2.1408219E+002, 3.5293064E+002
 1.3600314E+003, 2.1066562E+002, 3.4921890E+002
 1.3700016E+003, 2.0725231E+002, 3.4559857E+002
 1.3800151E+003, 2.0383474E+002, 3.4203619E+002
 1.3900702E+003, 2.0040234E+002, 3.3851766E+002
 1.4000464E+003, 1.9697638E+002, 3.3507679E+002
 1.4100000E+003, 1.9414769E+002, 3.3171089E+002
 1.4200530E+003, 1.9186459E+002, 3.2836897E+002
 1.4300704E+003, 1.8957705E+002, 3.2502352E+002
 1.4400226E+003, 1.8730055E+002, 3.2175646E+002
 1.4500114E+003, 1.8502933E+002, 3.1860185E+002
 1.4600264E+003, 1.8274746E+002, 3.1544948E+002
 1.4700280E+003, 1.8046496E+002, 3.1228994E+002
 1.4800586E+003, 1.7818131E+002, 3.0924156E+002
 1.4900454E+003, 1.7589906E+002, 3.0622536E+002
 1.5000480E+003, 1.7362058E+002, 3.0327114E+002
 1.5100043E+003, 1.7134647E+002, 3.0039283E+002
 1.5200216E+003, 1.6906749E+002, 2.9758707E+002
 1.5300022E+003, 1.6678951E+002, 2.9480055E+002
 1.5400009E+003, 1.6450961E+002, 2.9202324E+002
 1.5500447E+003, 1.6222792E+002, 2.8930715E+002
 1.5600162E+003, 1.5994419E+002, 2.8672248E+002
 1.5700666E+003, 1.5766150E+002, 2.8418796E+002
 1.5800020E+003, 1.5538312E+002, 2.8168432E+002
 1.5900467E+003, 1.5310677E+002, 2.7919136E+002
 1.6000544E+003, 1.5081781E+002, 2.7666273E+002
 1.6100661E+003, 1.4897317E+002, 2.7415396E+002
 1.6200362E+003, 1.4755028E+002, 2.7171053E+002
 1.6300414E+003, 1.4612680E+002, 2.6928636E+002
 1.6400475E+003, 1.4469978E+002, 2.6684419E+002
 1.6500900E+003, 1.4327105E+002, 2.6441329E+002
 1.6600149E+003, 1.4184858E+002, 2.6201396E+002
 1.6700149E+003, 1.4043020E+002, 2.5969689E+002
 1.6800746E+003, 1.3899978E+002, 2.5739406E+002
 1.6900828E+003, 1.3757027E+002, 2.5509865E+002
 1.7000100E+003, 1.3614911E+002, 2.5286063E+002
 1.7100769E+003, 1.3472530E+002, 2.5072647E+002
 1.7200324E+003, 1.3329841E+002, 2.4862802E+002
 1.7300411E+003, 1.3187687E+002, 2.4653304E+002
 1.7400590E+003, 1.3044839E+002, 2.4445276E+002
 1.7500591E+003, 1.2902313E+002, 2.4240447E+002
 1.7600167E+003, 1.2760038E+002, 2.4041095E+002
 1.7700570E+003, 1.2617702E+002, 2.3842537E+002
 1.7800950E+003, 1.2474575E+002, 2.3645603E+002
 1.7900143E+003, 1.2332428E+002, 2.3449229E+002
 1.8000434E+003, 1.2190207E+002, 2.3254939E+002
 1.8100934E+003, 1.2076269E+002, 2.3057920E+002
 1.8200835E+003, 1.1990650E+002, 2.2861484E+002
 1.8300174E+003, 1.1905408E+002, 2.2673238E+002
 1.8400807E+003, 1.1819936E+002, 2.2493132E+002
 1.8500913E+003, 1.1734172E+002, 2.2312996E+002
 1.8600808E+003, 1.1648632E+002, 2.2135052E+002
 1.8700702E+003, 1.1563195E+002, 2.1960826E+002
 1.8800499E+003, 1.1477851E+002, 2.1787094E+002
 1.8900203E+003, 1.1392649E+002, 2.1613277E+002
 1.9000363E+003, 1.1307112E+002, 2.1439404E+002
 1.9100344E+003, 1.1221478E+002, 2.1268446E+002
 1.9200426E+003, 1.1136059E+002, 2.1104267E+002
 1.9300321E+003, 1.1050447E+002, 2.0941206E+002
 1.9400429E+003, 1.0964983E+002, 2.0779758E+002
 1.9500686E+003, 1.0879328E+002, 2.0617581E+002
 1.9600445E+003, 1.0793898E+002, 2.0461136E+002
 1.9700402E+003, 1.0708427E+002, 2.0309599E+002
 1.9800539E+003, 1.0622954E+002, 2.0157011E+002
 1.9900365E+003, 1.0537343E+002, 2.0008279E+002
 2.0000000E+003, 1.0452197E+002, 1.9864508E+002
