s,C,C
 7.7000194E+002, 5.6496008E+002, 3.9474878E+002
 7.8001360E+002, 5.7008820E+002, 4.0054290E+002
 7.9000294E+002, 5.7521636E+002, 4.0645802E+002
 8.0002532E+002, 5.8035112E+002, 4.1235154E+002
 8.1001081E+002, 5.8318703E+002, 4.1818108E+002
 8.2002259E+002, 5.8375681E+002, 4.2390357E+002
 8.3002761E+002, 5.8432723E+002, 4.2947150E+002
 8.4001471E+002, 5.8489719E+002, 4.3480714E+002
 8.5001767E+002, 5.8546677E+002, 4.3971653E+002
 8.6001753E+002, 5.8603697E+002, 4.4432107E+002
 8.7003253E+002, 5.8660750E+002, 4.4863548E+002
 8.8000270E+002, 5.8717704E+002, 4.5268020E+002
 8.9002156E+002, 5.8774630E+002, 4.5670521E+002
 9.0002942E+002, 5.8831734E+002, 4.6065269E+002
 9.1000976E+002, 5.8630264E+002, 4.6429553E+002
 9.2000344E+002, 5.8174944E+002, 4.6769338E+002
 9.3000403E+002, 5.7719231E+002, 4.7074664E+002
 9.4000292E+002, 5.7263107E+002, 4.7330415E+002
 9.5001537E+002, 5.6806776E+002, 4.7535263E+002
 9.6002592E+002, 5.6350345E+002, 4.7678809E+002
 9.7000334E+002, 5.5894462E+002, 4.7778880E+002
 9.8002252E+002, 5.5438547E+002, 4.7868575E+002
 9.9001394E+002, 5.4982454E+002, 4.7942564E+002
 1.0000210E+003, 5.4526449E+002, 4.7988734E+002
 1.0100307E+003, 5.3725064E+002, 4.8000660E+002
 1.0200250E+003, 5.2584245E+002, 4.7972261E+002
 1.0300336E+003, 5.1444616E+002, 4.7896330E+002
 1.0400364E+003, 5.0304103E+002, 4.7760982E+002
 1.0500262E+003, 4.9164543E+002, 4.7576724E+002
 1.0600269E+003, 4.8024728E+002, 4.7337824E+002
 1.0700236E+003, 4.6885008E+002, 4.7050856E+002
 1.0800059E+003, 4.5746028E+002, 4.6736481E+002
 1.0900062E+003, 4.4607053E+002, 4.6407484E+002
 1.1000062E+003, 4.3467012E+002, 4.6056295E+002
 1.1100116E+003, 4.2183909E+002, 4.5681112E+002
 1.1200358E+003, 4.0755568E+002, 4.5279604E+002
 1.1300311E+003, 3.9329410E+002, 4.4859325E+002
 1.1400398E+003, 3.7904305E+002, 4.4414796E+002
 1.1500115E+003, 3.6480866E+002, 4.3946129E+002
 1.1600301E+003, 3.5056462E+002, 4.3448794E+002
 1.1700063E+003, 3.3632043E+002, 4.2924604E+002
 1.1800249E+003, 3.2207186E+002, 4.2396907E+002
 1.1900011E+003, 3.0782528E+002, 4.1857435E+002
 1.2000275E+003, 2.9357309E+002, 4.1320816E+002
 1.2100137E+003, 2.8362607E+002, 4.0790960E+002
 1.2200410E+003, 2.7792384E+002, 4.0262877E+002
 1.2300272E+003, 2.7221951E+002, 3.9763263E+002
 1.2400318E+003, 2.6651797E+002, 3.9272638E+002
 1.2500081E+003, 2.6082455E+002, 3.8787704E+002
 1.2600288E+003, 2.5512923E+002, 3.8308001E+002
 1.2700050E+003, 2.4942455E+002, 3.7831022E+002
 1.2800258E+003, 2.4373328E+002, 3.7371586E+002
 1.2900020E+003, 2.3802455E+002, 3.6921084E+002
 1.3000227E+003, 2.3233632E+002, 3.6477504E+002
 1.3100435E+003, 2.2776720E+002, 3.6051915E+002
 1.3200197E+003, 2.2435473E+002, 3.5633431E+002
 1.3300404E+003, 2.2092902E+002, 3.5225990E+002
 1.3400167E+003, 2.1751473E+002, 3.4826808E+002
 1.3500374E+003, 2.1409146E+002, 3.4439767E+002
 1.3600136E+003, 2.1067473E+002, 3.4066041E+002
 1.3700344E+003, 2.0725328E+002, 3.3701458E+002
 1.3800106E+003, 2.0383473E+002, 3.3349906E+002
 1.3900313E+003, 2.0041571E+002, 3.2998346E+002
 1.4000075E+003, 1.9699473E+002, 3.2655804E+002
 1.4100283E+003, 1.9415210E+002, 3.2311508E+002
 1.4200045E+003, 1.9186982E+002, 3.1956815E+002
 1.4300253E+003, 1.8959331E+002, 3.1612130E+002
 1.4400015E+003, 1.8730982E+002, 3.1275432E+002
 1.4500222E+003, 1.8503493E+002, 3.0948207E+002
 1.4600430E+003, 1.8274480E+002, 3.0630944E+002
 1.4700192E+003, 1.8046982E+002, 3.0323398E+002
 1.4800399E+003, 1.7818642E+002, 3.0023850E+002
 1.4900161E+003, 1.7590982E+002, 2.9732370E+002
 1.5000369E+003, 1.7362764E+002, 2.9451253E+002
 1.5100131E+003, 1.7134982E+002, 2.9173094E+002
 1.5200339E+003, 1.6906926E+002, 2.8894207E+002
 1.5300101E+003, 1.6678982E+002, 2.8613640E+002
 1.5400308E+003, 1.6451088E+002, 2.8341839E+002
 1.5500070E+003, 1.6222982E+002, 2.8062931E+002
 1.5600278E+003, 1.5995210E+002, 2.7782871E+002
 1.5700040E+003, 1.5766982E+002, 2.7507513E+002
 1.5800247E+003, 1.5539372E+002, 2.7241547E+002
 1.5900010E+003, 1.5310982E+002, 2.6975856E+002
 1.6000217E+003, 1.5083493E+002, 2.6716341E+002
 1.6100425E+003, 1.4897825E+002, 2.6452999E+002
 1.6200187E+003, 1.4755614E+002, 2.6195154E+002
 1.6300394E+003, 1.4612901E+002, 2.5945719E+002
 1.6400156E+003, 1.4470614E+002, 2.5701888E+002
 1.6500364E+003, 1.4328003E+002, 2.5463369E+002
 1.6600126E+003, 1.4185614E+002, 2.5228548E+002
 1.6700333E+003, 1.4043104E+002, 2.4988354E+002
 1.6800096E+003, 1.3900614E+002, 2.4755798E+002
 1.6900303E+003, 1.3758180E+002, 2.4527536E+002
 1.7000065E+003, 1.3615614E+002, 2.4300455E+002
 1.7100273E+003, 1.3473281E+002, 2.4082944E+002
 1.7200035E+003, 1.3330614E+002, 2.3872975E+002
 1.7300242E+003, 1.3188383E+002, 2.3662652E+002
 1.7400004E+003, 1.3045614E+002, 2.3454798E+002
 1.7500212E+003, 1.2903433E+002, 2.3249567E+002
 1.7600419E+003, 1.2760325E+002, 2.3043108E+002
 1.7700182E+003, 1.2618114E+002, 2.2842174E+002
 1.7800389E+003, 1.2475427E+002, 2.2642838E+002
 1.7900151E+003, 1.2333114E+002, 2.2441889E+002
 1.8000359E+003, 1.2190528E+002, 2.2245271E+002
 1.8100121E+003, 1.2076868E+002, 2.2055579E+002
 1.8200328E+003, 1.1991362E+002, 2.1868310E+002
 1.8300090E+003, 1.1905868E+002, 2.1682074E+002
 1.8400298E+003, 1.1820423E+002, 2.1502475E+002
 1.8500060E+003, 1.1734868E+002, 2.1324527E+002
 1.8600268E+003, 1.1649484E+002, 2.1146823E+002
 1.8700030E+003, 1.1563868E+002, 2.0977201E+002
 1.8800237E+003, 1.1478530E+002, 2.0811554E+002
 1.8900445E+003, 1.1392680E+002, 2.0646616E+002
 1.9000207E+003, 1.1307368E+002, 2.0481511E+002
 1.9100414E+003, 1.1221710E+002, 2.0320889E+002
 1.9200176E+003, 1.1136368E+002, 2.0157279E+002
 1.9300384E+003, 1.1050771E+002, 1.9995051E+002
 1.9400146E+003, 1.0965368E+002, 1.9831363E+002
 1.9500354E+003, 1.0879817E+002, 1.9673702E+002
 1.9600116E+003, 1.0794368E+002, 1.9518523E+002
 1.9700323E+003, 1.0708878E+002, 1.9366970E+002
 1.9800085E+003, 1.0623368E+002, 1.9218513E+002
 1.9900293E+003, 1.0537938E+002, 1.9075547E+002
 2.0000000E+003, 1.0452392E+002, 1.8935780E+002
