s,C,C
 7.7001692E+002, 5.6495803E+002, 3.9499983E+002
 7.8001987E+002, 5.7009331E+002, 4.0073597E+002
 7.9001387E+002, 5.7522269E+002, 4.0655404E+002
 8.0001512E+002, 5.8035116E+002, 4.1247973E+002
 8.1003063E+002, 5.8318727E+002, 4.1831907E+002
 8.2002778E+002, 5.8375756E+002, 4.2400650E+002
 8.3002252E+002, 5.8432731E+002, 4.2951956E+002
 8.4001925E+002, 5.8489707E+002, 4.3473631E+002
 8.5002887E+002, 5.8546734E+002, 4.3959828E+002
 8.6001161E+002, 5.8603710E+002, 4.4415774E+002
 8.7002220E+002, 5.8660672E+002, 4.4852978E+002
 8.8002697E+002, 5.8717722E+002, 4.5275008E+002
 8.9000098E+002, 5.8774666E+002, 4.5672183E+002
 9.0003006E+002, 5.8831685E+002, 4.6045252E+002
 9.1000542E+002, 5.8630490E+002, 4.6411654E+002
 9.2000414E+002, 5.8175132E+002, 4.6754208E+002
 9.3000108E+002, 5.7719135E+002, 4.7048343E+002
 9.4001165E+002, 5.7262952E+002, 4.7306744E+002
 9.5002269E+002, 5.6806424E+002, 4.7520677E+002
 9.6000333E+002, 5.6350705E+002, 4.7685825E+002
 9.7001393E+002, 5.5894699E+002, 4.7810035E+002
 9.8000739E+002, 5.5438567E+002, 4.7895788E+002
 9.9000574E+002, 5.4982873E+002, 4.7951935E+002
 1.0000110E+003, 5.4526820E+002, 4.7978316E+002
 1.0100261E+003, 5.3726243E+002, 4.7996942E+002
 1.0200319E+003, 5.2584492E+002, 4.7987694E+002
 1.0300018E+003, 5.1446397E+002, 4.7916844E+002
 1.0400245E+003, 5.0306546E+002, 4.7790742E+002
 1.0500282E+003, 4.9165266E+002, 4.7616930E+002
 1.0600178E+003, 4.8025308E+002, 4.7389358E+002
 1.0700068E+003, 4.6886620E+002, 4.7114120E+002
 1.0800399E+003, 4.5744970E+002, 4.6796780E+002
 1.0900192E+003, 4.4604542E+002, 4.6448263E+002
 1.1000205E+003, 4.3465207E+002, 4.6071729E+002
 1.1100253E+003, 4.2182211E+002, 4.5685991E+002
 1.1200196E+003, 4.0755048E+002, 4.5287364E+002
 1.1300464E+003, 3.9329609E+002, 4.4857855E+002
 1.1400175E+003, 3.7904704E+002, 4.4400235E+002
 1.1500260E+003, 3.6481144E+002, 4.3930342E+002
 1.1600273E+003, 3.5055011E+002, 4.3440865E+002
 1.1700181E+003, 3.3630678E+002, 4.2928638E+002
 1.1800474E+003, 3.2204047E+002, 4.2401292E+002
 1.1900341E+003, 3.0778151E+002, 4.1863667E+002
 1.2000379E+003, 2.9353332E+002, 4.1335314E+002
 1.2100553E+003, 2.8360461E+002, 4.0789533E+002
 1.2200211E+003, 2.7790938E+002, 4.0246300E+002
 1.2300447E+003, 2.7221384E+002, 3.9715921E+002
 1.2400203E+003, 2.6651610E+002, 3.9198859E+002
 1.2500036E+003, 2.6083051E+002, 3.8705868E+002
 1.2600158E+003, 2.5512671E+002, 3.8229805E+002
 1.2700625E+003, 2.4941135E+002, 3.7783941E+002
 1.2800362E+003, 2.4370535E+002, 3.7350427E+002
 1.2900468E+003, 2.3800428E+002, 3.6910634E+002
 1.3000276E+003, 2.3231013E+002, 3.6484456E+002
 1.3100554E+003, 2.2776371E+002, 3.6071268E+002
 1.3200335E+003, 2.2434249E+002, 3.5664841E+002
 1.3300019E+003, 2.2093303E+002, 3.5272437E+002
 1.3400100E+003, 2.1751711E+002, 3.4871968E+002
 1.3500079E+003, 2.1409594E+002, 3.4480738E+002
 1.3600579E+003, 2.1066587E+002, 3.4110787E+002
 1.3700194E+003, 2.0724439E+002, 3.3755346E+002
 1.3800457E+003, 2.0382614E+002, 3.3395213E+002
 1.3900487E+003, 2.0040260E+002, 3.3024709E+002
 1.4000141E+003, 1.9698783E+002, 3.2662178E+002
 1.4100021E+003, 1.9415027E+002, 3.2317829E+002
 1.4200010E+003, 1.9187201E+002, 3.1979654E+002
 1.4300089E+003, 1.8959024E+002, 3.1649928E+002
 1.4400139E+003, 1.8730982E+002, 3.1325278E+002
 1.4500427E+003, 1.8502473E+002, 3.1002892E+002
 1.4600597E+003, 1.8273963E+002, 3.0678256E+002
 1.4700041E+003, 1.8046449E+002, 3.0368967E+002
 1.4800232E+003, 1.7818799E+002, 3.0067011E+002
 1.4900247E+003, 1.7590580E+002, 2.9768491E+002
 1.5000692E+003, 1.7362049E+002, 2.9473375E+002
 1.5100137E+003, 1.7134271E+002, 2.9182690E+002
 1.5200577E+003, 1.6906342E+002, 2.8895336E+002
 1.5300084E+003, 1.6678335E+002, 2.8604183E+002
 1.5400588E+003, 1.6450189E+002, 2.8320966E+002
 1.5500741E+003, 1.6221434E+002, 2.8047598E+002
 1.5600734E+003, 1.5993514E+002, 2.7781256E+002
 1.5700315E+003, 1.5765803E+002, 2.7524350E+002
 1.5800073E+003, 1.5538706E+002, 2.7269947E+002
 1.5900601E+003, 1.5310303E+002, 2.7007387E+002
 1.6000537E+003, 1.5081842E+002, 2.6745476E+002
 1.6100766E+003, 1.4897195E+002, 2.6492273E+002
 1.6200420E+003, 1.4754666E+002, 2.6234075E+002
 1.6300560E+003, 1.4612443E+002, 2.5988530E+002
 1.6400171E+003, 1.4470110E+002, 2.5748999E+002
 1.6500169E+003, 1.4327807E+002, 2.5514892E+002
 1.6600033E+003, 1.4185615E+002, 2.5279436E+002
 1.6700791E+003, 1.4042724E+002, 2.5048599E+002
 1.6800333E+003, 1.3899913E+002, 2.4824215E+002
 1.6900006E+003, 1.3757848E+002, 2.4600536E+002
 1.7000191E+003, 1.3615565E+002, 2.4374177E+002
 1.7100423E+003, 1.3472787E+002, 2.4153135E+002
 1.7200292E+003, 1.3330001E+002, 2.3929349E+002
 1.7300236E+003, 1.3187869E+002, 2.3706624E+002
 1.7400628E+003, 1.3045085E+002, 2.3496392E+002
 1.7500012E+003, 1.2902736E+002, 2.3292296E+002
 1.7600340E+003, 1.2760441E+002, 2.3092836E+002
 1.7700855E+003, 1.2617293E+002, 2.2895814E+002
 1.7800200E+003, 1.2474986E+002, 2.2699448E+002
 1.7900067E+003, 1.2332981E+002, 2.2513893E+002
 1.8000612E+003, 1.2190213E+002, 2.2323322E+002
 1.8100028E+003, 1.2076583E+002, 2.2128018E+002
 1.8200154E+003, 1.1991310E+002, 2.1934272E+002
 1.8300824E+003, 1.1905468E+002, 2.1739883E+002
 1.8400439E+003, 1.1819764E+002, 2.1551300E+002
 1.8500545E+003, 1.1734449E+002, 2.1373452E+002
 1.8600892E+003, 1.1648687E+002, 2.1198047E+002
 1.8700416E+003, 1.1563366E+002, 2.1023703E+002
 1.8800034E+003, 1.1478147E+002, 2.0846063E+002
 1.8900074E+003, 1.1392839E+002, 2.0673897E+002
 1.9000321E+003, 1.1307204E+002, 2.0507530E+002
 1.9100360E+003, 1.1221642E+002, 2.0344827E+002
 1.9200775E+003, 1.1135894E+002, 2.0182428E+002
 1.9300226E+003, 1.1050436E+002, 2.0016832E+002
 1.9400425E+003, 1.0965160E+002, 1.9851905E+002
 1.9500018E+003, 1.0879633E+002, 1.9689744E+002
 1.9600368E+003, 1.0794225E+002, 1.9534625E+002
 1.9700150E+003, 1.0708650E+002, 1.9385674E+002
 1.9801042E+003, 1.0622915E+002, 1.9237920E+002
 1.9900617E+003, 1.0537111E+002, 1.9094310E+002
 2.0000000E+003, 1.0452074E+002, 1.8950720E+002
