s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500795E+002, 4.4821004E+002,-1.7067390E+002,-4.2906372E+001,-9.0723430E+001,-9.9512534E-001, 1.8291743E-001, 0.0000000E+000, 0.0000000E+000, 1.4294700E+002, 1.4309412E+002, 1.0900919E-002, 1.0900919E-002, 4.1206922E+002
 1.2000993E+002, 4.4328393E+002,-1.8518997E+002,-4.4598308E+001,-1.0416720E+002,-1.0176381E+000,-1.0560965E+000, 0.0000000E+000, 0.0000000E+000, 1.0685757E+002, 1.0725472E+002, 1.1063886E-002, 1.1063886E-002, 3.4291182E+002
 1.3500279E+002, 4.4254312E+002,-1.9746417E+002,-4.5182153E+001,-1.1387404E+002,-1.0435720E+000,-1.3182915E+000, 0.0000000E+000, 0.0000000E+000, 8.3326555E+001, 8.3660885E+001, 1.1226813E-002, 1.1226813E-002, 2.5735091E+002
 1.5000098E+002, 4.5591016E+002,-2.0819706E+002,-4.8180795E+001,-1.2158648E+002,-1.0513515E+000,-1.8512810E+000, 0.0000000E+000, 0.0000000E+000, 7.4737824E+001, 7.5043198E+001, 1.1389693E-002, 1.1389693E-002, 1.3972231E+002
 1.6500095E+002, 4.6055532E+002,-2.1768681E+002,-4.9010899E+001,-1.2556784E+002,-9.9707217E-001, 5.6920762E-001, 0.0000000E+000, 0.0000000E+000, 6.7196604E+001, 6.7861908E+001, 1.1552643E-002, 1.1552643E-002, 1.6979573E+002
 1.8000771E+002, 4.8434826E+002,-2.3019895E+002,-5.0711588E+001,-1.3346961E+002,-1.0934559E+000, 9.2069060E-001, 0.0000000E+000, 0.0000000E+000, 6.9640282E+001, 6.9795345E+001, 1.1715607E-002, 1.1715607E-002, 2.2698603E+002
 1.9500539E+002, 4.7678874E+002,-2.3635125E+002,-5.0758228E+001,-1.3767934E+002,-1.1089325E+000,-6.1350607E-001, 0.0000000E+000, 0.0000000E+000, 4.9796761E+001, 5.0277479E+001, 1.1878576E-002, 1.1878576E-002, 1.8489916E+002
 2.1000790E+002, 4.8161987E+002,-2.4133934E+002,-5.1176060E+001,-1.3772031E+002,-1.1189541E+000, 6.9108726E-001, 0.0000000E+000, 0.0000000E+000, 5.0708752E+001, 5.0956294E+001, 1.2041527E-002, 1.2041527E-002, 2.2729981E+002
 2.2500864E+002, 4.7661623E+002,-2.4671901E+002,-5.1513458E+001,-1.4324480E+002,-1.1419703E+000,-2.4091018E+000, 0.0000000E+000, 0.0000000E+000, 3.1024103E+001, 3.1587886E+001, 1.2204494E-002, 1.2204494E-002, 7.1793265E+001
 2.4000514E+002, 5.0021159E+002,-2.5350363E+002,-5.2502495E+001,-1.4424109E+002,-1.0956308E+000, 1.5894097E+000, 0.0000000E+000, 0.0000000E+000, 5.0100027E+001, 5.0458151E+001, 1.2342353E-002, 1.2342353E-002, 1.6919036E+002
 2.5500302E+002, 5.0028408E+002,-2.6068713E+002,-5.2025797E+001,-1.4808420E+002,-1.1779428E+000,-2.1258446E-001, 0.0000000E+000, 0.0000000E+000, 3.7835342E+001, 3.8096428E+001, 1.2377539E-002, 1.2377539E-002, 1.5357664E+002
 2.7000977E+002, 4.9559168E+002,-2.6361361E+002,-5.1172874E+001,-1.5039743E+002,-1.1694809E+000, 9.5428433E-001, 0.0000000E+000, 0.0000000E+000, 2.9704162E+001, 3.0192574E+001, 1.2401671E-002, 1.2401671E-002, 2.0946574E+002
 2.8500586E+002, 4.9722158E+002,-2.6526073E+002,-5.2723128E+001,-1.5462142E+002,-1.1364012E+000,-1.0033290E+000, 0.0000000E+000, 0.0000000E+000, 2.2200654E+001, 2.2476566E+001, 1.2425796E-002, 1.2425796E-002, 1.4506376E+002
 3.0000421E+002, 4.9382635E+002,-2.6259704E+002,-5.2787638E+001,-1.5572303E+002,-1.0292991E+000, 7.2754541E-001, 0.0000000E+000, 0.0000000E+000, 2.2145697E+001, 2.2416890E+001, 1.2449918E-002, 1.2449918E-002, 1.8889957E+002
 3.1500693E+002, 4.9036011E+002,-2.6442495E+002,-5.3171547E+001,-1.5886071E+002,-1.0012867E+000,-1.6897081E+000, 0.0000000E+000, 0.0000000E+000, 1.0827567E+001, 1.1211901E+001, 1.2474041E-002, 1.2474041E-002, 7.9504585E+001
 3.3000528E+002, 4.9591930E+002,-2.6491783E+002,-5.3712371E+001,-1.5935898E+002,-8.8418727E-001,-8.5745577E-001, 0.0000000E+000, 0.0000000E+000, 1.5787335E+001, 1.6188471E+001, 1.2498167E-002, 1.2498167E-002, 2.2480200E+001
 3.4500531E+002, 4.8692266E+002,-2.6434248E+002,-5.2829650E+001,-1.5985436E+002,-7.9865346E-001,-4.7820966E-001, 0.0000000E+000, 0.0000000E+000, 8.3911555E+000, 8.6193038E+000, 1.2522293E-002, 1.2522293E-002,-9.6618899E+000
 3.6000085E+002, 5.1690269E+002,-2.7262717E+002,-5.5467965E+001,-1.6398706E+002,-8.0446683E-001,-6.1015288E-002, 0.0000000E+000, 0.0000000E+000, 2.3670536E+001, 2.3955023E+001, 1.2546410E-002, 1.2546410E-002,-1.5738256E+001
 3.7500558E+002, 4.9750766E+002,-2.6697641E+002,-5.1545166E+001,-1.6081305E+002,-6.8201040E-001, 6.3327422E+000, 0.0000000E+000, 0.0000000E+000, 2.3554535E+001, 2.3823764E+001, 1.2570534E-002, 1.2570534E-002, 3.7877317E+002
 3.9000726E+002, 4.7667495E+002,-2.6765004E+002,-5.5159568E+001,-1.6552182E+002,-6.1003420E-001,-8.7304035E+000, 0.0000000E+000, 0.0000000E+000,-2.1132767E+001,-2.0996912E+001, 1.2594669E-002, 1.2594669E-002,-1.7005947E+002
 4.0500241E+002, 4.9378463E+002,-2.6377346E+002,-5.3757858E+001,-1.6205278E+002,-4.0431302E-001, 4.5201325E+000, 0.0000000E+000, 0.0000000E+000, 1.8170780E+001, 1.8316354E+001, 1.2610262E-002, 1.2610262E-002, 1.1093352E+002
 4.2000854E+002, 5.2271187E+002,-2.7942728E+002,-5.8704355E+001,-1.6720591E+002,-5.2351365E-001,-2.5557248E+000, 0.0000000E+000, 0.0000000E+000, 1.4132292E+001, 1.4295082E+001, 1.2346327E-002, 1.2346327E-002,-5.1896216E+001
 4.3500610E+002, 5.0358657E+002,-2.7087603E+002,-5.5360830E+001,-1.6338469E+002,-5.1974327E-001, 2.6777655E+000, 0.0000000E+000, 0.0000000E+000, 1.6236331E+001, 1.6123042E+001, 1.1947163E-002, 1.1947163E-002, 1.1655163E+002
 4.5000128E+002, 4.3872910E+002,-2.5924761E+002,-5.1045481E+001,-1.5994327E+002,-5.9276161E-001,-5.8202257E+000, 0.0000000E+000, 0.0000000E+000,-3.8176989E+001,-3.7920256E+001, 1.1548038E-002, 1.1548038E-002,-2.5147466E+002
 4.6500162E+002, 4.5179759E+002,-2.4860548E+002,-5.1732423E+001,-1.5421304E+002,-4.3707628E-001, 2.1040329E+000, 0.0000000E+000, 0.0000000E+000,-1.1501437E+000,-1.0863929E+000, 1.1149017E-002, 1.1149017E-002,-1.2078134E+002
 4.8000140E+002, 4.4789827E+002,-2.4424674E+002,-5.1625639E+001,-1.5154561E+002,-4.3322051E-001, 3.6839585E+000, 0.0000000E+000, 0.0000000E+000, 3.7065648E+000, 3.7310238E+000, 1.0749855E-002, 1.0749855E-002, 1.0887646E+002
 4.9500638E+002, 4.4077858E+002,-2.4240928E+002,-5.3400085E+001,-1.4977350E+002,-5.9223529E-001,-1.8916407E+000, 0.0000000E+000, 0.0000000E+000,-7.4841293E+000,-7.2881698E+000, 1.0350680E-002, 1.0350680E-002,-1.2203399E+001
 5.1000671E+002, 3.9935766E+002,-2.2558981E+002,-4.7274414E+001,-1.4154392E+002,-5.7903705E-001, 1.9505262E+000, 0.0000000E+000, 0.0000000E+000,-1.3666403E+001,-1.3678992E+001, 9.9514309E-003, 9.9514309E-003, 1.0958249E+002
 5.2501141E+002, 3.6619856E+002,-2.1368748E+002,-4.6218183E+001,-1.3761648E+002,-5.1976388E-001,-3.2600909E+000, 0.0000000E+000, 0.0000000E+000,-3.5105955E+001,-3.5103442E+001, 9.5522395E-003, 9.5522395E-003,-9.5795627E+001
 5.4000586E+002, 3.7967443E+002,-2.0898279E+002,-4.8003174E+001,-1.3428130E+002,-4.9424603E-001,-1.3865142E-001, 0.0000000E+000, 0.0000000E+000,-1.2174559E+001,-1.2225729E+001, 9.1531300E-003, 9.1531300E-003,-1.0489358E+002
 5.5500531E+002, 3.6438575E+002,-1.9992207E+002,-4.5397393E+001,-1.2948421E+002,-4.7757170E-001, 4.3665507E+000, 0.0000000E+000, 0.0000000E+000,-6.6137997E+000,-6.5289504E+000, 8.8807107E-003, 8.8807107E-003, 1.6710415E+002
 5.7000549E+002, 3.5690603E+002,-2.0033483E+002,-4.7692523E+001,-1.2886505E+002,-6.7244414E-001,-4.8059900E+000, 0.0000000E+000, 0.0000000E+000,-2.5522100E+001,-2.5464811E+001, 8.8152365E-003, 8.8152365E-003,-1.3548641E+002
 5.8500562E+002, 3.6259814E+002,-1.9224876E+002,-4.6533151E+001,-1.2355498E+002,-5.6777031E-001, 4.0261017E+000, 0.0000000E+000, 0.0000000E+000, 3.5581867E+000, 3.7195799E+000, 8.7527369E-003, 8.7527369E-003, 1.1464376E+002
 6.0000330E+002, 3.4932738E+002,-1.9097896E+002,-4.6573470E+001,-1.2237058E+002,-6.9614003E-001,-1.6539905E+000, 0.0000000E+000, 0.0000000E+000,-1.2944767E+001,-1.2945766E+001, 8.6902325E-003, 8.6902325E-003, 1.0590294E+001
 6.1500934E+002, 3.4991127E+002,-1.8722200E+002,-4.6689329E+001,-1.2082440E+002,-6.7965453E-001, 9.3431821E-002, 0.0000000E+000, 0.0000000E+000,-5.4831222E+000,-5.4106761E+000, 8.6277175E-003, 8.6277175E-003, 1.5160983E+001
 6.3000970E+002, 3.2500129E+002,-1.7817380E+002,-4.4057422E+001,-1.1711835E+002,-5.0360983E-001, 9.7224924E-001, 0.0000000E+000, 0.0000000E+000,-1.3881709E+001,-1.3879639E+001, 8.5652007E-003, 8.5652007E-003, 7.5059752E+001
 6.4500336E+002, 3.3915870E+002,-1.8130119E+002,-4.7647544E+001,-1.1856920E+002,-4.7364187E-001,-2.8077707E+000, 0.0000000E+000, 0.0000000E+000,-1.1657544E+001,-1.1640649E+001, 8.5027123E-003, 8.5027123E-003,-1.0215540E+002
 6.6000201E+002, 3.4272688E+002,-1.8252718E+002,-4.7422415E+001,-1.1825693E+002,-5.6683734E-001,-6.5903595E-001, 0.0000000E+000, 0.0000000E+000,-6.6665126E+000,-6.7055246E+000, 8.4402271E-003, 8.4402271E-003,-1.4393210E+002
 6.7501270E+002, 3.6005257E+002,-1.8451034E+002,-4.8177146E+001,-1.1653799E+002,-6.4173189E-001, 1.9067599E+000, 0.0000000E+000, 0.0000000E+000, 1.1950684E+001, 1.2092121E+001, 8.3776942E-003, 8.3776942E-003,-2.6299837E+001
 6.9000659E+002, 3.2975404E+002,-1.7587478E+002,-4.5644268E+001,-1.1309337E+002,-5.9047820E-001, 1.4896556E+000, 0.0000000E+000, 0.0000000E+000,-3.9202158E+000,-3.9591906E+000, 8.3151833E-003, 8.3151833E-003, 6.6908842E+001
 7.0500049E+002, 3.3590665E+002,-1.7525386E+002,-4.6511750E+001,-1.1313578E+002,-5.3282652E-001, 1.7859711E+000, 0.0000000E+000, 0.0000000E+000, 2.1377269E+000, 2.2584034E+000, 8.2527078E-003, 8.2527078E-003, 1.7672246E+002
 7.2000195E+002, 3.2829073E+002,-1.7609493E+002,-4.6995073E+001,-1.1376346E+002,-6.6402970E-001,-3.9799977E+000, 0.0000000E+000, 0.0000000E+000,-1.3202312E+001,-1.3206769E+001, 8.1902107E-003, 8.1902107E-003,-7.3590880E+001
 7.3501404E+002, 3.0963409E+002,-1.6953217E+002,-4.4444841E+001,-1.1026533E+002,-5.7131926E-001,-2.8485725E-001, 0.0000000E+000, 0.0000000E+000,-1.5465047E+001,-1.5464423E+001, 8.1276702E-003, 8.1276702E-003,-9.2603387E+001
 7.5000433E+002, 3.4101910E+002,-1.7388331E+002,-4.6405605E+001,-1.1178046E+002,-6.2156020E-001, 2.5166615E+000, 0.0000000E+000, 0.0000000E+000, 1.0610615E+001, 1.0844822E+001, 8.0651607E-003, 8.0651607E-003, 6.1810317E+001
 7.6500861E+002, 3.1432063E+002,-1.6688471E+002,-4.5193203E+001,-1.0857639E+002,-5.4686349E-001, 8.9617845E-001, 0.0000000E+000, 0.0000000E+000,-5.8304453E+000,-5.9843526E+000, 8.0026669E-003, 8.0026669E-003, 1.1836968E+002
 7.8000574E+002, 3.2758103E+002,-1.6900809E+002,-4.7437870E+001,-1.1041810E+002,-5.6164323E-001,-1.5905600E+000, 0.0000000E+000, 0.0000000E+000,-1.3851382E+000,-1.4352327E+000, 7.9401739E-003, 7.9401739E-003, 1.8569065E+001
 7.9501031E+002, 3.2170458E+002,-1.6978048E+002,-4.6177832E+001,-1.0985700E+002,-6.7613739E-001,-1.3062421E+000, 0.0000000E+000, 0.0000000E+000,-6.0847462E+000,-6.0931137E+000, 7.8853470E-003, 7.8853470E-003,-6.4080030E+001
 8.1001019E+002, 3.0769984E+002,-1.6445379E+002,-4.4044816E+001,-1.0506103E+002,-6.3629617E-001, 6.7745559E-001, 0.0000000E+000, 0.0000000E+000,-5.9047785E+000,-5.8186302E+000, 7.8832233E-003, 7.8832233E-003,-2.3118209E+001
 8.2500568E+002, 3.3494949E+002,-1.6707513E+002,-4.6636656E+001,-1.0750264E+002,-6.1385669E-001, 2.1920537E+000, 0.0000000E+000, 0.0000000E+000, 1.5279032E+001, 1.5313258E+001, 7.8910675E-003, 7.8910675E-003, 1.1312803E+002
 8.4000592E+002, 2.8681481E+002,-1.6124965E+002,-4.3380714E+001,-1.0505106E+002,-5.9210828E-001,-4.1530337E+000, 0.0000000E+000, 0.0000000E+000,-2.7614649E+001,-2.7611750E+001, 7.8989127E-003, 7.8989127E-003,-1.4827167E+002
 8.5501080E+002, 3.1427165E+002,-1.6093784E+002,-4.5857510E+001,-1.0511084E+002,-4.3331195E-001, 1.4678157E+000, 0.0000000E+000, 0.0000000E+000, 3.5143425E+000, 3.3999569E+000, 7.9067598E-003, 7.9067598E-003,-5.6361284E+001
 8.7000079E+002, 3.3978317E+002,-1.6841265E+002,-4.8399157E+001,-1.0814055E+002,-5.2034380E-001, 1.4510962E+000, 0.0000000E+000, 0.0000000E+000, 1.5768781E+001, 1.5761575E+001, 7.9146043E-003, 7.9146043E-003, 3.3765627E+001
 8.8500354E+002, 3.2341394E+002,-1.6617657E+002,-4.6162043E+001,-1.0631142E+002,-5.2642046E-001, 2.1924191E+000, 0.0000000E+000, 0.0000000E+000, 6.4709920E+000, 6.4299114E+000, 7.9224474E-003, 7.9224474E-003, 1.7070829E+002
 9.0001141E+002, 3.1924640E+002,-1.6680341E+002,-4.6763324E+001,-1.0674250E+002,-6.3644749E-001,-1.4255507E+000, 0.0000000E+000, 0.0000000E+000,-3.2319867E+000,-3.1248325E+000, 7.9302965E-003, 7.9302965E-003, 7.9749380E+001
 9.1500079E+002, 3.1678264E+002,-1.6690208E+002,-4.6628132E+001,-1.0531242E+002,-6.9447792E-001,-1.9513559E+000, 0.0000000E+000, 0.0000000E+000,-4.7793085E+000,-4.7058341E+000, 7.9381420E-003, 7.9381420E-003,-4.3831673E+001
 9.3000677E+002, 3.2509772E+002,-1.6687562E+002,-4.6138567E+001,-1.0604839E+002,-6.9297962E-001, 1.2695780E+000, 0.0000000E+000, 0.0000000E+000, 6.5692511E+000, 6.6117323E+000, 7.9459859E-003, 7.9459859E-003, 3.4781359E+001
 9.4501422E+002, 3.1237087E+002,-1.6327380E+002,-4.5818590E+001,-1.0488721E+002,-5.9079317E-001,-3.2388571E-001, 0.0000000E+000, 0.0000000E+000,-2.5085688E+000,-2.5234169E+000, 7.9538355E-003, 7.9538355E-003, 1.3780533E+001
 9.6001196E+002, 3.1732298E+002,-1.6429798E+002,-4.5941587E+001,-1.0407654E+002,-5.7213329E-001, 1.5385792E+000, 0.0000000E+000, 0.0000000E+000, 4.0129622E+000, 3.9733168E+000, 7.9616823E-003, 7.9616823E-003, 1.0971544E+002
 9.7500555E+002, 3.2835088E+002,-1.6658923E+002,-4.7627635E+001,-1.0599146E+002,-5.0023252E-001,-5.8485522E-001, 0.0000000E+000, 0.0000000E+000, 7.0554596E+000, 7.0574673E+000, 7.9695266E-003, 7.9695266E-003, 7.1967894E+001
 9.9001233E+002, 3.0783999E+002,-1.6639738E+002,-4.5782985E+001,-1.0647310E+002,-5.7204649E-001,-1.1005028E+000, 0.0000000E+000, 0.0000000E+000,-1.2478179E+001,-1.2486019E+001, 7.9773723E-003, 7.9773723E-003, 1.9053284E+000
 1.0050115E+003, 3.2589369E+002,-1.6688251E+002,-4.7985291E+001,-1.0695992E+002,-5.3876302E-001,-1.2437411E-001, 0.0000000E+000, 0.0000000E+000, 3.4830124E+000, 3.4028367E+000, 7.9852185E-003, 7.9852185E-003,-6.2605694E+000
 1.0200109E+003, 3.1684832E+002,-1.6587207E+002,-4.6269660E+001,-1.0536496E+002,-5.4709821E-001, 1.4570725E-001, 0.0000000E+000, 0.0000000E+000,-1.0667307E+000,-1.0597619E+000, 7.9930650E-003, 7.9930650E-003, 1.8557494E+000
 1.0350057E+003, 3.2257491E+002,-1.6620638E+002,-4.7139803E+001,-1.0581912E+002,-4.9352881E-001, 4.0799347E-001, 0.0000000E+000, 0.0000000E+000, 3.3113800E+000, 3.3240768E+000, 8.0009095E-003, 8.0009095E-003, 2.6107618E+001
 1.0500057E+003, 3.2422444E+002,-1.6728849E+002,-4.7825751E+001,-1.0641963E+002,-5.0247816E-001,-1.3007754E+000, 0.0000000E+000, 0.0000000E+000, 1.1421281E+000, 8.8730749E-001, 8.0087536E-003, 8.0087536E-003,-5.4189823E+001
 1.0650020E+003, 3.3545612E+002,-1.6979451E+002,-4.7874399E+001,-1.0629529E+002,-5.3104963E-001, 1.7133858E+000, 0.0000000E+000, 0.0000000E+000, 1.2622658E+001, 1.2674253E+001, 8.0165981E-003, 8.0165981E-003, 5.1768177E+001
 1.0800037E+003, 3.2103453E+002,-1.6777151E+002,-4.6484652E+001,-1.0555514E+002,-5.4356136E-001, 1.3428307E+000, 0.0000000E+000, 0.0000000E+000, 2.0429573E+000, 2.0225022E+000, 8.0244445E-003, 8.0244445E-003, 1.3489492E+002
 1.0950083E+003, 3.2038261E+002,-1.6839396E+002,-4.8062084E+001,-1.0582826E+002,-5.7005677E-001,-9.9088548E-001, 0.0000000E+000, 0.0000000E+000,-3.4991775E+000,-3.4626367E+000, 8.0322915E-003, 8.0322915E-003, 7.1337587E+001
 1.1100046E+003, 3.1753599E+002,-1.6652487E+002,-4.6816874E+001,-1.0497203E+002,-5.5501174E-001, 7.6294884E-001, 0.0000000E+000, 0.0000000E+000,-5.0915224E-001,-5.6984786E-001, 8.0401371E-003, 8.0401371E-003, 1.1878222E+002
 1.1250056E+003, 3.2107924E+002,-1.6719158E+002,-4.7920820E+001,-1.0564862E+002,-5.1067436E-001,-1.5406262E+000, 0.0000000E+000, 0.0000000E+000,-1.5692955E+000,-1.7330780E+000, 8.0479820E-003, 8.0479820E-003, 2.1588873E+001
 1.1400145E+003, 3.2320369E+002,-1.6814304E+002,-4.8103711E+001,-1.0666195E+002,-4.6949953E-001,-2.2020533E+000, 0.0000000E+000, 0.0000000E+000,-2.2562360E+000,-2.3765612E+000, 8.0558318E-003, 8.0558318E-003,-1.1677428E+002
 1.1550015E+003, 3.2711039E+002,-1.6920404E+002,-4.7519710E+001,-1.0519264E+002,-5.1303729E-001, 2.4153591E+000, 0.0000000E+000, 0.0000000E+000, 7.1013205E+000, 7.0963330E+000, 8.0636759E-003, 8.0636759E-003, 3.3331846E+001
 1.1700054E+003, 3.2991769E+002,-1.6880256E+002,-4.8514878E+001,-1.0653675E+002,-4.9804896E-001, 5.9898108E-001, 0.0000000E+000, 0.0000000E+000, 6.2326204E+000, 6.1644373E+000, 8.0715190E-003, 8.0715190E-003, 7.0521509E+001
 1.1850107E+003, 3.2578308E+002,-1.6887342E+002,-4.8245220E+001,-1.0617449E+002,-5.1666451E-001,-2.5452233E-001, 0.0000000E+000, 0.0000000E+000, 1.7932403E+000, 1.7187634E+000, 8.0793667E-003, 8.0793667E-003, 5.4222172E+001
 1.2000056E+003, 3.2930182E+002,-1.7065674E+002,-4.8816091E+001,-1.0664939E+002,-5.2165191E-001,-1.0733636E+000, 0.0000000E+000, 0.0000000E+000, 1.6603235E+000, 1.5845838E+000, 8.0872137E-003, 8.0872137E-003,-1.3554998E+001
 1.2150048E+003, 3.2551812E+002,-1.7037479E+002,-4.7969737E+001,-1.0533826E+002,-6.0472484E-001,-2.8165601E-001, 0.0000000E+000, 0.0000000E+000, 9.6560996E-001, 9.4894944E-001, 8.0950580E-003, 8.0950580E-003,-3.1883279E+001
 1.2300057E+003, 3.1469401E+002,-1.6648313E+002,-4.6570693E+001,-1.0402686E+002,-4.9380405E-001, 1.2395625E+000, 0.0000000E+000, 0.0000000E+000,-1.5839795E+000,-1.6409208E+000, 8.1029031E-003, 8.1029031E-003, 4.5024805E+001
 1.2450143E+003, 3.3616050E+002,-1.7157765E+002,-4.9542176E+001,-1.0656096E+002,-5.4743602E-001,-3.9648349E-002, 0.0000000E+000, 0.0000000E+000, 8.0346858E+000, 7.8926332E+000, 8.1107514E-003, 8.1107514E-003, 4.2975665E+001
 1.2600123E+003, 3.1979161E+002,-1.7028409E+002,-4.7903432E+001,-1.0599738E+002,-5.8389100E-001,-1.1181806E+000, 0.0000000E+000, 0.0000000E+000,-5.9511761E+000,-6.0953618E+000, 8.1185995E-003, 8.1185995E-003,-2.6785781E+001
 1.2750121E+003, 3.1030864E+002,-1.6653377E+002,-4.7173015E+001,-1.0388967E+002,-4.3691331E-001,-8.4559732E-001, 0.0000000E+000, 0.0000000E+000,-8.5725181E+000,-8.5703210E+000, 8.1264443E-003, 8.1264443E-003,-8.1431555E+001
 1.2900067E+003, 3.4719469E+002,-1.7375088E+002,-5.0140997E+001,-1.0698328E+002,-5.2329477E-001, 1.0753564E+000, 0.0000000E+000, 0.0000000E+000, 1.6966000E+001, 1.6871600E+001, 8.1342881E-003, 8.1342881E-003,-1.4159186E+001
 1.3050129E+003, 3.2769900E+002,-1.7376432E+002,-4.8302555E+001,-1.0641085E+002,-6.4863219E-001,-5.9173451E-001, 0.0000000E+000, 0.0000000E+000,-2.0100006E+000,-2.0190894E+000, 8.1421348E-003, 8.1421348E-003,-5.2406689E+001
 1.3200122E+003, 3.2023524E+002,-1.6701786E+002,-4.7371427E+001,-1.0372139E+002,-4.5423668E-001, 2.5693012E+000, 0.0000000E+000, 0.0000000E+000, 4.2675939E+000, 4.2396294E+000, 8.1499826E-003, 8.1499826E-003, 1.0777884E+002
 1.3350028E+003, 3.3879932E+002,-1.7228159E+002,-4.9686053E+001,-1.0661743E+002,-4.8668925E-001, 9.5455432E-001, 0.0000000E+000, 0.0000000E+000, 1.0693482E+001, 1.0682109E+001, 8.1578256E-003, 8.1578256E-003, 1.6657529E+002
 1.3500089E+003, 3.3850060E+002,-1.7669411E+002,-5.0429318E+001,-1.0777805E+002,-6.8220687E-001,-2.8646614E+000, 0.0000000E+000, 0.0000000E+000, 1.2639000E-001, 5.2258349E-002, 8.1656695E-003, 8.1656695E-003,-1.3045754E+001
 1.3650042E+003, 2.9982890E+002,-1.6707723E+002,-4.6102564E+001,-1.0287201E+002,-5.4991812E-001,-1.5224629E+000, 0.0000000E+000, 0.0000000E+000,-1.8258270E+001,-1.8295284E+001, 8.1735168E-003, 8.1735168E-003,-1.0931599E+002
 1.3800104E+003, 3.2639107E+002,-1.6710277E+002,-4.8655571E+001,-1.0396645E+002,-3.9841965E-001, 2.3189138E+000, 0.0000000E+000, 0.0000000E+000, 8.6658232E+000, 8.5867698E+000, 8.1813627E-003, 8.1813627E-003, 3.5593185E+001
 1.3950077E+003, 3.3507074E+002,-1.7199435E+002,-5.0235823E+001,-1.0508880E+002,-4.5026178E-001,-8.4947016E-001, 0.0000000E+000, 0.0000000E+000, 6.4764847E+000, 6.4520333E+000, 8.1892097E-003, 8.1892097E-003,-1.8612088E+001
 1.4100044E+003, 3.1883349E+002,-1.6948072E+002,-4.7796114E+001,-1.0449775E+002,-4.4931826E-001, 4.8578681E-001, 0.0000000E+000, 0.0000000E+000,-2.7754986E+000,-2.9046209E+000, 8.1970534E-003, 8.1970534E-003, 1.1563732E+001
 1.4250026E+003, 3.4185838E+002,-1.7217618E+002,-4.9857634E+001,-1.0531455E+002,-4.1541519E-001, 2.5349683E+000, 0.0000000E+000, 0.0000000E+000, 1.6643756E+001, 1.6629571E+001, 8.2048983E-003, 8.2048983E-003, 1.6929861E+002
