s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500759E+002, 4.3933217E+002,-1.6398174E+002,-4.0621082E+001,-9.4323087E+001,-1.0610069E+000, 3.8277559E-001, 0.0000000E+000, 1.3951322E+002, 1.3972803E+002, 1.0900948E-002, 1.0900948E-002, 4.3320318E+002
 1.2000226E+002, 4.3796607E+002,-1.8035127E+002,-4.3402736E+001,-1.0680068E+002,-1.0455857E+000,-1.6920984E+000, 0.0000000E+000, 1.0462005E+002, 1.0467370E+002, 1.1063853E-002, 1.1063853E-002, 3.2605649E+002
 1.3500250E+002, 4.5475820E+002,-1.9735923E+002,-4.6041189E+001,-1.1611661E+002,-1.0375038E+000,-1.0611967E+000, 0.0000000E+000, 9.2901540E+001, 9.3142467E+001, 1.1226756E-002, 1.1226756E-002, 2.5694706E+002
 1.5000262E+002, 4.4147503E+002,-2.0532714E+002,-4.6080948E+001,-1.2184154E+002,-1.0076660E+000,-1.5871728E+000, 0.0000000E+000, 6.5330992E+001, 6.5630564E+001, 1.1389709E-002, 1.1389709E-002, 1.5401528E+002
 1.6500208E+002, 4.7489901E+002,-2.1885036E+002,-4.8845210E+001,-1.2822167E+002,-9.8055120E-001, 1.6244759E+000, 0.0000000E+000, 7.9588693E+001, 7.9625696E+001, 1.1552654E-002, 1.1552654E-002, 2.5465771E+002
 1.8000748E+002, 4.8559869E+002,-2.3001746E+002,-5.0153924E+001,-1.3470137E+002,-1.0078457E+000, 1.4638858E+000, 0.0000000E+000, 7.0803636E+001, 7.1181968E+001, 1.1715616E-002, 1.1715616E-002, 3.4247099E+002
 1.9500488E+002, 4.6989206E+002,-2.3357928E+002,-5.0109513E+001,-1.3883393E+002,-1.0120222E+000,-1.0405072E+000, 0.0000000E+000, 4.5347155E+001, 4.5316795E+001, 1.1878574E-002, 1.1878574E-002, 2.7653931E+002
 2.1000668E+002, 4.8073991E+002,-2.4225851E+002,-5.0489967E+001,-1.4242268E+002,-1.0956075E+000,-9.0963622E-001, 0.0000000E+000, 4.3226635E+001, 4.3563505E+001, 1.2041516E-002, 1.2041516E-002, 2.1588578E+002
 2.2500014E+002, 4.9072703E+002,-2.4936691E+002,-5.0093624E+001,-1.4377970E+002,-1.0826759E+000, 1.5852078E+000, 0.0000000E+000, 4.7788120E+001, 4.7989335E+001, 1.2204438E-002, 1.2204438E-002, 3.1260262E+002
 2.4000928E+002, 4.9540424E+002,-2.5601885E+002,-5.1744026E+001,-1.4922329E+002,-1.1390183E+000,-2.0366893E+000, 0.0000000E+000, 3.5026143E+001, 3.5242361E+001, 1.2342332E-002, 1.2342332E-002, 1.8215641E+002
 2.5500334E+002, 4.7593803E+002,-2.5433143E+002,-5.1093556E+001,-1.4916054E+002,-1.0670394E+000,-3.5128496E+000, 0.0000000E+000, 1.6766676E+001, 1.6772621E+001, 1.2377545E-002, 1.2377545E-002,-3.9034326E+001
 2.7000806E+002, 5.0189954E+002,-2.6056576E+002,-5.2455063E+001,-1.5174809E+002,-1.0033157E+000, 2.3802837E+000, 0.0000000E+000, 3.8112522E+001, 3.8507587E+001, 1.2401669E-002, 1.2401669E-002, 1.0516803E+002
 2.8500906E+002, 4.9115209E+002,-2.5936737E+002,-5.2145321E+001,-1.5651013E+002,-9.6847802E-001,-6.4078190E-001, 0.0000000E+000, 2.1414725E+001, 2.1520008E+001, 1.2425799E-002, 1.2425799E-002, 6.3139341E+001
 3.0000192E+002, 4.9720626E+002,-2.6058301E+002,-5.3027724E+001,-1.5883184E+002,-8.4794471E-001, 9.4184909E-002, 0.0000000E+000, 2.3833861E+001, 2.4009936E+001, 1.2449917E-002, 1.2449917E-002, 6.6250914E+001
 3.1500549E+002, 5.1465190E+002,-2.6405721E+002,-5.3901974E+001,-1.6266604E+002,-7.6413553E-001, 3.4587562E+000, 0.0000000E+000, 3.6375817E+001, 3.6721294E+001, 1.2474037E-002, 1.2474037E-002, 2.7895494E+002
 3.3000406E+002, 5.0397446E+002,-2.6883803E+002,-5.3901272E+001,-1.6707989E+002,-9.1490126E-001,-2.5683041E+000, 0.0000000E+000, 1.0449419E+001, 1.0672057E+001, 1.2498168E-002, 1.2498168E-002, 1.1510219E+002
 3.4501001E+002, 4.5566143E+002,-2.4937557E+002,-4.8984382E+001,-1.5863819E+002,-5.2446267E-001, 2.8122005E+000, 0.0000000E+000, 1.0863754E+000, 9.5102171E-001, 1.2522295E-002, 1.2522295E-002, 2.9060995E+002
 3.6000662E+002, 5.0600043E+002,-2.6226421E+002,-5.5630865E+001,-1.6586493E+002,-4.4074629E-001,-1.7354019E-001, 0.0000000E+000, 2.1452372E+001, 2.1626142E+001, 1.2546420E-002, 1.2546420E-002, 2.7638573E+002
 3.7500458E+002, 5.0796499E+002,-2.7133188E+002,-5.7222783E+001,-1.7057707E+002,-4.9266513E-001,-5.8332040E+000, 0.0000000E+000, 2.9053332E+000, 2.5073935E+000, 1.2570539E-002, 1.2570539E-002,-8.7743444E+001
 3.9000214E+002, 5.1682423E+002,-2.7062706E+002,-5.6019610E+001,-1.6777276E+002,-4.5964049E-001, 3.2504131E+000, 0.0000000E+000, 2.5071878E+001, 2.5195573E+001, 1.2594663E-002, 1.2594663E-002, 1.1291000E+002
 4.0500720E+002, 5.0150254E+002,-2.7109090E+002,-5.6348735E+001,-1.6756917E+002,-4.8180869E-001,-1.3549744E+000, 0.0000000E+000, 4.8082925E+000, 4.6569568E+000, 1.2610218E-002, 1.2610218E-002, 2.7864422E+001
 4.2000723E+002, 4.9784390E+002,-2.7662609E+002,-5.5006024E+001,-1.6917744E+002,-5.8535672E-001,-4.9892571E+000, 0.0000000E+000,-8.5451662E+000,-8.5402727E+000, 1.2346260E-002, 1.2346260E-002,-2.8811919E+002
 4.3500623E+002, 4.8852137E+002,-2.6580494E+002,-5.3329375E+001,-1.6321596E+002,-4.7312751E-001, 3.4039789E+000, 0.0000000E+000, 9.2942288E+000, 9.1019377E+000, 1.1947184E-002, 1.1947184E-002,-7.5474846E+001
 4.5000577E+002, 4.7700710E+002,-2.6236612E+002,-5.3680813E+001,-1.6264469E+002,-5.0913165E-001,-7.7991720E-002, 0.0000000E+000,-2.3368252E+000,-2.2716480E+000, 1.1547988E-002, 1.1547988E-002,-8.2668175E+001
 4.6500632E+002, 4.3704390E+002,-2.4785923E+002,-4.9808927E+001,-1.5527635E+002,-4.6851569E-001, 1.5941457E+000, 0.0000000E+000,-1.4601915E+001,-1.4774976E+001, 1.1148883E-002, 1.1148883E-002, 1.6517316E+001
 4.8000357E+002, 4.2664888E+002,-2.3834021E+002,-5.1374274E+001,-1.5240784E+002,-3.7392206E-001,-8.2506471E-001, 0.0000000E+000,-1.6517552E+001,-1.6672438E+001, 1.0749794E-002, 1.0749794E-002,-3.6332886E+001
 4.9500858E+002, 4.5243576E+002,-2.3935558E+002,-5.3296924E+001,-1.5236918E+002,-4.7051408E-001, 2.1208352E+000, 0.0000000E+000, 9.2621598E+000, 9.0643925E+000, 1.0350625E-002, 1.0350625E-002, 9.6465620E+001
 5.1000140E+002, 3.9495984E+002,-2.3027329E+002,-4.8849523E+001,-1.4659084E+002,-6.9842024E-001,-4.6602803E+000, 0.0000000E+000,-3.6011775E+001,-3.6112522E+001, 9.9514442E-003, 9.9514442E-003,-1.9634050E+002
 5.2500653E+002, 4.0825669E+002,-2.1812175E+002,-4.8287941E+001,-1.4007231E+002,-5.8456243E-001, 6.0826298E+000, 0.0000000E+000, 7.3728022E+000, 7.2727529E+000, 9.5523850E-003, 9.5523850E-003, 1.8409708E+002
 5.4000958E+002, 3.4719634E+002,-2.0371007E+002,-4.4639170E+001,-1.3359543E+002,-5.0167816E-001,-2.9253335E+000, 0.0000000E+000,-3.8003692E+001,-3.8175337E+001, 9.1531303E-003, 9.1531303E-003,-1.2654985E+000
 5.5500928E+002, 3.4790941E+002,-1.9418765E+002,-4.6393297E+001,-1.2796620E+002,-4.0661658E-001,-4.1434458E-001, 0.0000000E+000,-2.1353577E+001,-2.1458701E+001, 8.8806794E-003, 8.8806794E-003,-2.8677537E+001
 5.7000146E+002, 3.6147414E+002,-1.9417358E+002,-4.7398384E+001,-1.2811027E+002,-4.5792340E-001, 6.2779406E-001, 0.0000000E+000,-7.9093443E+000,-8.0382213E+000, 8.8152378E-003, 8.8152378E-003, 9.6054199E+000
 5.8500800E+002, 3.7252564E+002,-1.9359796E+002,-4.8441326E+001,-1.2702619E+002,-4.9182905E-001, 1.2001169E+000, 0.0000000E+000, 4.2639969E+000, 4.1684487E+000, 8.7527394E-003, 8.7527394E-003, 8.3933572E+001
 6.0000946E+002, 3.2882264E+002,-1.8682165E+002,-4.5157596E+001,-1.2314248E+002,-5.7885078E-001,-2.6259208E+000, 0.0000000E+000,-2.9574741E+001,-2.9503855E+001, 8.6902209E-003, 8.6902209E-003,-8.3033578E+001
 6.1500299E+002, 3.6986215E+002,-1.8843818E+002,-4.8782176E+001,-1.2442284E+002,-5.6715869E-001, 1.5619795E+000, 0.0000000E+000, 9.4173748E+000, 9.2137695E+000, 8.6277256E-003, 8.6277256E-003, 1.4920126E+001
 6.3000641E+002, 3.3334650E+002,-1.8116826E+002,-4.5586006E+001,-1.1994762E+002,-5.1596783E-001,-9.9800400E-001, 0.0000000E+000,-1.4705200E+001,-1.4869357E+001, 8.5652195E-003, 8.5652195E-003,-4.8115274E+001
 6.4500818E+002, 3.5772431E+002,-1.8357607E+002,-4.7525604E+001,-1.1924834E+002,-5.4941257E-001, 2.7641758E+000, 0.0000000E+000, 9.4384226E+000, 9.5890536E+000, 8.5027088E-003, 8.5027088E-003, 1.2212383E+002
 6.6001025E+002, 3.1771266E+002,-1.7763364E+002,-4.5303425E+001,-1.1803465E+002,-5.7867387E-001,-3.1972498E+000, 0.0000000E+000,-2.6854541E+001,-2.7034979E+001, 8.4401971E-003, 8.4401971E-003,-7.8616037E+001
 6.7501361E+002, 3.4164854E+002,-1.7594359E+002,-4.7209588E+001,-1.1708373E+002,-4.5052363E-001, 7.2178228E-001, 0.0000000E+000, 1.8687500E+000, 1.6828905E+000, 8.3776768E-003, 8.3776768E-003,-3.3555905E+001
 6.9000330E+002, 3.4112299E+002,-1.7696506E+002,-4.7553553E+001,-1.1653000E+002,-5.3320257E-001,-1.0270257E-001, 0.0000000E+000,-5.0350398E-001,-5.6153113E-001, 8.3151834E-003, 8.3151834E-003,-4.1147140E+001
 7.0500018E+002, 3.3347412E+002,-1.7676387E+002,-4.6645967E+001,-1.1589015E+002,-6.2027339E-001,-2.3294072E-001, 0.0000000E+000,-6.5590471E+000,-6.6790847E+000, 8.2527121E-003, 8.2527121E-003,-5.6536445E+001
 7.2000909E+002, 3.2974260E+002,-1.7402910E+002,-4.5906168E+001,-1.1443363E+002,-6.3396683E-001,-1.8245181E-002, 0.0000000E+000,-5.3205940E+000,-5.2785167E+000, 8.1902013E-003, 8.1902013E-003,-5.9759057E+001
 7.3500952E+002, 3.1784018E+002,-1.6835964E+002,-4.5234715E+001,-1.1116141E+002,-5.5229065E-001,-3.7085979E-001, 0.0000000E+000,-7.8199212E+000,-7.8387427E+000, 8.1276645E-003, 8.1276645E-003,-8.4796509E+001
 7.5000922E+002, 3.3252357E+002,-1.6854680E+002,-4.6634979E+001,-1.1174861E+002,-4.9729898E-001, 2.2771517E+000, 0.0000000E+000, 7.5209676E+000, 7.3730230E+000, 8.0651617E-003, 8.0651617E-003, 5.7448344E+001
 7.6500580E+002, 3.1777222E+002,-1.6516844E+002,-4.5551219E+001,-1.1008111E+002,-4.3483506E-001, 3.8414249E-001, 0.0000000E+000,-3.0176077E+000,-3.0792315E+000, 8.0026667E-003, 8.0026667E-003, 7.9990065E+001
 7.8000226E+002, 3.2275293E+002,-1.6902115E+002,-4.7020020E+001,-1.1139886E+002,-5.7998994E-001,-2.8090108E+000, 0.0000000E+000,-7.9358088E+000,-8.0760951E+000, 7.9401829E-003, 7.9401829E-003,-9.6390627E+001
 7.9500140E+002, 3.0819402E+002,-1.6245824E+002,-4.4951777E+001,-1.0850993E+002,-4.4619684E-001,-4.5406103E-002, 0.0000000E+000,-8.0420935E+000,-8.2175299E+000, 7.8853518E-003, 7.8853518E-003,-9.9533836E+001
 8.1000085E+002, 3.2533932E+002,-1.6384934E+002,-4.5674773E+001,-1.0809091E+002,-4.1615284E-001, 4.1761102E+000, 0.0000000E+000, 1.1538469E+001, 1.1484249E+001, 7.8832178E-003, 7.8832178E-003, 1.6076551E+002
 8.2500122E+002, 3.2586143E+002,-1.6918935E+002,-4.7381403E+001,-1.1025088E+002,-6.4467600E-001,-2.5636548E+000, 0.0000000E+000,-4.0116707E+000,-4.1685300E+000, 7.8910641E-003, 7.8910641E-003,-3.5542409E-001
 8.4000293E+002, 3.0467155E+002,-1.5977345E+002,-4.4810302E+001,-1.0523501E+002,-4.7956751E-001, 1.0608939E+000, 0.0000000E+000,-4.5368566E+000,-4.5658794E+000, 7.8989104E-003, 7.8989104E-003, 6.4515243E+001
 8.5501135E+002, 3.3277350E+002,-1.6789257E+002,-4.8392404E+001,-1.0972754E+002,-6.1039017E-001,-1.6156983E+000, 0.0000000E+000, 4.5827327E+000, 4.5348982E+000, 7.9067601E-003, 7.9067601E-003,-3.7820730E+001
 8.7001233E+002, 3.0244696E+002,-1.6098809E+002,-4.4622697E+001,-1.0661146E+002,-5.5715043E-001, 1.0463446E-001, 0.0000000E+000,-1.0050082E+001,-1.0227796E+001, 7.9146074E-003, 7.9146074E-003,-3.1416979E+001
 8.8501282E+002, 3.1424506E+002,-1.6102886E+002,-4.6187876E+001,-1.0638100E+002,-4.1214564E-001, 3.2046858E-001, 0.0000000E+000, 6.6648045E-001, 5.5564841E-001, 7.9224534E-003, 7.9224534E-003,-1.2377253E+001
 9.0001031E+002, 3.3639048E+002,-1.6827486E+002,-4.7924773E+001,-1.0989742E+002,-5.7151024E-001,-4.8139907E-001, 0.0000000E+000, 9.3823794E+000, 9.2405185E+000, 7.9302982E-003, 7.9302982E-003,-4.2992588E+001
 9.1500793E+002, 3.2030202E+002,-1.6548745E+002,-4.6645271E+001,-1.0731109E+002,-5.8958602E-001, 3.0794693E-001, 0.0000000E+000, 6.4582499E-001, 5.7657088E-001, 7.9381440E-003, 7.9381440E-003,-2.4729251E+001
 9.3001099E+002, 3.2420402E+002,-1.6451443E+002,-4.6454244E+001,-1.0706430E+002,-5.9728118E-001, 2.1551912E+000, 0.0000000E+000, 7.8029807E+000, 7.7289618E+000, 7.9459887E-003, 7.9459887E-003, 1.0947266E+002
 9.4501172E+002, 3.0874252E+002,-1.6154425E+002,-4.5547688E+001,-1.0537852E+002,-5.4445181E-001,-6.9923455E-002, 0.0000000E+000,-4.2772309E+000,-4.3423181E+000, 7.9538359E-003, 7.9538359E-003, 1.0404336E+002
 9.6000171E+002, 3.1841203E+002,-1.6237208E+002,-4.7213169E+001,-1.0613678E+002,-4.9343243E-001,-2.8566021E-001, 0.0000000E+000, 1.9318943E+000, 1.9109020E+000, 7.9616796E-003, 7.9616796E-003, 8.4514589E+001
 9.7500592E+002, 3.0779833E+002,-1.6362323E+002,-4.6418285E+001,-1.0661866E+002,-5.2954985E-001,-2.6537419E+000, 0.0000000E+000,-1.1887091E+001,-1.2045131E+001, 7.9695243E-003, 7.9695243E-003,-8.2133775E+001
 9.9000104E+002, 3.2878653E+002,-1.6415246E+002,-4.7512679E+001,-1.0644379E+002,-4.6273417E-001, 2.5655925E+000, 0.0000000E+000, 1.2926652E+001, 1.2780467E+001, 7.9773690E-003, 7.9773690E-003, 7.8190464E+001
 1.0050123E+003, 3.2521509E+002,-1.6652628E+002,-4.7425077E+001,-1.0836575E+002,-5.2425426E-001,-1.0861246E+000, 0.0000000E+000, 1.4880221E+000, 1.2876089E+000, 7.9852161E-003, 7.9852161E-003, 1.0374551E+001
 1.0200085E+003, 3.3300821E+002,-1.6594488E+002,-4.7863230E+001,-1.0653712E+002,-4.9382366E-001, 2.9995206E+000, 0.0000000E+000, 1.5319103E+001, 1.5168685E+001, 7.9930645E-003, 7.9930645E-003, 1.9791023E+002
 1.0350148E+003, 3.2738759E+002,-1.6785502E+002,-4.8201674E+001,-1.0814999E+002,-5.8438449E-001,-1.1632859E+000, 0.0000000E+000, 1.5796574E+000, 1.4332338E+000, 8.0009112E-003, 8.0009112E-003, 1.2456772E+002
 1.0500016E+003, 2.9904155E+002,-1.6136250E+002,-4.5468765E+001,-1.0517316E+002,-4.4317510E-001,-1.6215681E+000, 0.0000000E+000,-1.4874692E+001,-1.5027623E+001, 8.0087548E-003, 8.0087548E-003, 2.2495934E+001
 1.0650034E+003, 3.2596846E+002,-1.6555909E+002,-4.8064219E+001,-1.0726296E+002,-4.6065807E-001, 6.3562286E-001, 0.0000000E+000, 5.3339816E+000, 5.2571508E+000, 8.0165976E-003, 8.0165976E-003, 6.0855310E+001
 1.0800066E+003, 3.1679174E+002,-1.6557711E+002,-4.7125698E+001,-1.0582302E+002,-4.8212744E-001, 1.2555492E-002, 0.0000000E+000,-2.0543708E+000,-2.2036587E+000, 8.0244453E-003, 8.0244453E-003, 6.1181363E+001
 1.0950056E+003, 3.2633739E+002,-1.6560909E+002,-4.8410976E+001,-1.0757730E+002,-4.2559545E-001,-3.5937062E-001, 0.0000000E+000, 4.0323121E+000, 3.9550511E+000, 8.0322913E-003, 8.0322913E-003, 3.7488191E+001
 1.1100037E+003, 3.2151907E+002,-1.6476422E+002,-4.7951117E+001,-1.0553207E+002,-4.2146268E-001, 1.5058194E+000, 0.0000000E+000, 4.5677878E+000, 4.3560217E+000, 8.0401361E-003, 8.0401361E-003, 1.3174678E+002
 1.1250137E+003, 3.3088673E+002,-1.6806902E+002,-4.9423250E+001,-1.0808855E+002,-4.8587498E-001,-1.4257941E+000, 0.0000000E+000, 3.5675278E+000, 3.3942332E+000, 8.0479836E-003, 8.0479836E-003, 4.2316904E+001
 1.1400052E+003, 3.2304710E+002,-1.6895202E+002,-4.8459259E+001,-1.0853738E+002,-5.5540818E-001,-1.3457269E+000, 0.0000000E+000,-4.6087972E+000,-4.8026907E+000, 8.0558314E-003, 8.0558314E-003,-4.2227948E+001
 1.1550057E+003, 3.2642955E+002,-1.6750797E+002,-4.8344616E+001,-1.0606060E+002,-5.1432056E-001, 1.3503361E+000, 0.0000000E+000, 5.4227910E+000, 5.3523737E+000, 8.0636740E-003, 8.0636740E-003, 4.1166159E+001
 1.1700079E+003, 3.2290690E+002,-1.6573071E+002,-4.8104783E+001,-1.0598057E+002,-4.4264552E-001, 2.5313132E-002, 0.0000000E+000, 2.8410971E+000, 2.6735021E+000, 8.0715204E-003, 8.0715204E-003, 4.2331412E+001
 1.1850049E+003, 3.4123422E+002,-1.7146038E+002,-4.9369230E+001,-1.0856403E+002,-5.3828737E-001, 5.6547545E-001, 0.0000000E+000, 1.2030697E+001, 1.1867764E+001, 8.0793664E-003, 8.0793664E-003, 7.7711758E+001
 1.2000109E+003, 3.1262179E+002,-1.6816791E+002,-4.7226216E+001,-1.0651304E+002,-6.0207258E-001,-1.2450689E+000, 0.0000000E+000,-1.1056037E+001,-1.1132520E+001, 8.0872139E-003, 8.0872139E-003,-1.3038508E+000
 1.2150039E+003, 3.1548532E+002,-1.6366900E+002,-4.7296836E+001,-1.0434062E+002,-4.3486468E-001, 3.2207532E-001, 0.0000000E+000, 1.5118700E-001, 6.6077328E-002, 8.0950580E-003, 8.0950580E-003, 1.7654292E+001
 1.2300084E+003, 3.2589628E+002,-1.6807075E+002,-4.7980833E+001,-1.0581194E+002,-5.1235568E-001, 9.7243057E-001, 0.0000000E+000, 4.6566527E+000, 4.4928302E+000, 8.1029033E-003, 8.1029033E-003, 7.8352791E+001
 1.2450129E+003, 3.1635662E+002,-1.6653635E+002,-4.8337431E+001,-1.0587534E+002,-4.6361143E-001,-1.6558035E+000, 0.0000000E+000,-6.3006129E+000,-6.5119194E+000, 8.1107517E-003, 8.1107517E-003,-2.5661756E+001
 1.2600109E+003, 3.2410920E+002,-1.6654153E+002,-4.8232039E+001,-1.0517710E+002,-3.7982155E-001, 1.9886323E+000, 0.0000000E+000, 5.9219521E+000, 5.7673510E+000, 8.1185986E-003, 8.1185986E-003, 9.8223687E+001
 1.2750051E+003, 3.5109251E+002,-1.7368952E+002,-5.1638002E+001,-1.0844337E+002,-4.7847201E-001,-4.1970738E-001, 0.0000000E+000, 1.6606916E+001, 1.6423448E+001, 8.1264424E-003, 8.1264424E-003, 7.1852530E+001
 1.2900077E+003, 3.3294816E+002,-1.7218628E+002,-4.9175923E+001,-1.0738177E+002,-5.2309130E-001, 3.4303930E-001, 0.0000000E+000, 4.1289333E+000, 4.0241353E+000, 8.1342872E-003, 8.1342872E-003, 9.2352122E+001
 1.3050052E+003, 3.1704533E+002,-1.7062368E+002,-4.7989298E+001,-1.0694272E+002,-5.7606074E-001,-1.9927240E+000, 0.0000000E+000,-1.0960147E+001,-1.1079153E+001, 8.1421335E-003, 8.1421335E-003,-3.3258532E+001
 1.3200071E+003, 3.2233494E+002,-1.6813734E+002,-4.8045668E+001,-1.0574264E+002,-4.8049197E-001, 1.4654056E+000, 0.0000000E+000, 1.6183123E+000, 1.3942116E+000, 8.1499794E-003, 8.1499794E-003, 5.8743989E+001
 1.3350063E+003, 3.2832010E+002,-1.6880062E+002,-4.9356362E+001,-1.0612633E+002,-4.2095245E-001, 3.7627631E-001, 0.0000000E+000, 4.1411100E+000, 3.9921155E+000, 8.1578241E-003, 8.1578241E-003, 8.1599174E+001
 1.3500022E+003, 3.2430299E+002,-1.7146609E+002,-4.9828968E+001,-1.0726080E+002,-5.4024908E-001,-3.4334827E+000, 0.0000000E+000,-8.0603347E+000,-8.2266059E+000, 8.1656693E-003, 8.1656693E-003,-1.3389898E+002
 1.3650133E+003, 3.2988891E+002,-1.6855442E+002,-4.8059015E+001,-1.0493692E+002,-4.6818792E-001, 3.4106725E+000, 0.0000000E+000, 1.1436908E+001, 1.1281039E+001, 8.1735174E-003, 8.1735174E-003, 7.9798466E+001
 1.3800042E+003, 3.2476092E+002,-1.7012998E+002,-4.8984336E+001,-1.0634137E+002,-4.8051300E-001,-1.0464812E+000, 0.0000000E+000,-1.9567511E+000,-2.2217604E+000, 8.1813639E-003, 8.1813639E-003, 1.4926027E+001
 1.3950048E+003, 3.5159214E+002,-1.7420605E+002,-5.1133268E+001,-1.0825311E+002,-5.4202743E-001, 1.0672996E+000, 0.0000000E+000, 1.8606827E+001, 1.8524978E+001, 8.1892069E-003, 8.1892069E-003, 8.0909675E+001
 1.4100109E+003, 3.1025963E+002,-1.6970410E+002,-4.8359105E+001,-1.0612740E+002,-5.1070650E-001,-3.3051387E+000, 0.0000000E+000,-1.7495299E+001,-1.7746821E+001, 8.1970542E-003, 8.1970542E-003,-1.2604553E+002
 1.4250044E+003, 3.1046642E+002,-1.6631304E+002,-4.7023027E+001,-1.0396267E+002,-4.0919280E-001, 1.2673303E+000, 0.0000000E+000,-5.8361485E+000,-5.9741826E+000, 8.2048999E-003, 8.2048999E-003,-4.7447962E+001
 1.4400107E+003, 3.4281246E+002,-1.7172969E+002,-5.0321252E+001,-1.0574238E+002,-4.4369882E-001, 3.4719529E+000, 0.0000000E+000, 1.8116695E+001, 1.8047393E+001, 8.2127463E-003, 8.2127463E-003, 1.6897458E+002
 1.4550040E+003, 3.2902204E+002,-1.7249711E+002,-4.9992354E+001,-1.0716211E+002,-4.8053039E-001,-2.1798277E+000, 0.0000000E+000,-2.9945689E+000,-3.2899038E+000, 8.2205915E-003, 8.2205915E-003, 3.3319640E+001
 1.4700137E+003, 3.1844512E+002,-1.6919236E+002,-4.8927154E+001,-1.0566907E+002,-4.3714665E-001,-9.7906712E-001, 0.0000000E+000,-6.6100646E+000,-6.7596760E+000, 8.2284383E-003, 8.2284383E-003,-2.9071703E+001
 1.4850031E+003, 3.3961994E+002,-1.7150632E+002,-5.0201157E+001,-1.0558565E+002,-4.3948707E-001, 2.5120799E+000, 0.0000000E+000, 1.4559981E+001, 1.4399403E+001, 8.2362843E-003, 8.2362843E-003, 1.2776227E+002
 1.5000038E+003, 3.3702348E+002,-1.7414475E+002,-5.1143294E+001,-1.0663736E+002,-5.7104959E-001,-2.0363641E+000, 0.0000000E+000, 2.6589709E+000, 2.4906721E+000, 8.2441278E-003, 8.2441278E-003, 8.6065840E-002
 1.5150087E+003, 3.1475275E+002,-1.6865880E+002,-4.7389802E+001,-1.0344566E+002,-4.6209620E-001, 1.8732798E+000, 0.0000000E+000,-3.3409960E+000,-3.3303290E+000, 8.2519745E-003, 8.2519745E-003, 1.1529807E+002
 1.5300134E+003, 3.1801372E+002,-1.6917049E+002,-4.9349418E+001,-1.0529940E+002,-4.3716571E-001,-2.5875183E+000, 0.0000000E+000,-8.4954173E+000,-8.8302650E+000, 8.2598224E-003, 8.2598224E-003,-4.5849087E+001
 1.5450149E+003, 3.2391718E+002,-1.6680384E+002,-4.9375433E+001,-1.0393265E+002,-3.9978027E-001, 1.1283834E+000, 0.0000000E+000, 4.6628160E+000, 4.5338596E+000, 8.2676702E-003, 8.2676702E-003, 2.4021871E+001
