s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000320E+002, 4.6158932E+002,-1.8637287E+002,-4.5108879E+001,-1.0852203E+002,-9.4007231E-001, 1.7548359E+000, 0.0000000E+000, 0.0000000E+000, 1.2206947E+002, 1.2240031E+002, 1.1063823E-002, 1.1063823E-002, 3.7129118E+002
 1.3500662E+002, 4.5328988E+002,-1.9963159E+002,-4.4979391E+001,-1.1630208E+002,-1.0810801E+000,-4.1025348E-001, 0.0000000E+000, 0.0000000E+000, 9.0698854E+001, 9.0885487E+001, 1.1226785E-002, 1.1226785E-002, 3.4328858E+002
 1.5000793E+002, 4.5292808E+002,-2.0927048E+002,-4.6130695E+001,-1.2344993E+002,-1.0750714E+000,-1.3964070E+000, 0.0000000E+000, 0.0000000E+000, 7.1210867E+001, 7.1605495E+001, 1.1389759E-002, 1.1389759E-002, 2.5098745E+002
 1.6500888E+002, 4.6099151E+002,-2.1567453E+002,-4.7987839E+001,-1.2730980E+002,-9.8085621E-001, 7.4189265E-001, 0.0000000E+000, 0.0000000E+000, 6.9716081E+001, 6.9780370E+001, 1.1552725E-002, 1.1552725E-002, 2.9699043E+002
 1.8000877E+002, 4.7162406E+002,-2.2753462E+002,-4.9190956E+001,-1.3430348E+002,-1.0234056E+000, 4.8662798E-001, 0.0000000E+000, 0.0000000E+000, 5.9721990E+001, 6.0058215E+001, 1.1715660E-002, 1.1715660E-002, 3.2377354E+002
 1.9500319E+002, 4.8120903E+002,-2.3586419E+002,-5.0364408E+001,-1.3670439E+002,-1.0291492E+000, 5.4709288E-001, 0.0000000E+000, 0.0000000E+000, 5.7535643E+001, 5.7793980E+001, 1.1878564E-002, 1.1878564E-002, 3.5457342E+002
 2.1001237E+002, 4.8421073E+002,-2.4286147E+002,-5.1216233E+001,-1.4237585E+002,-1.0988814E+000,-2.0893953E+000, 0.0000000E+000, 0.0000000E+000, 4.4681125E+001, 4.4568899E+001, 1.2041530E-002, 1.2041530E-002, 2.2409866E+002
 2.2500600E+002, 4.8700130E+002,-2.4899066E+002,-5.0137963E+001,-1.4506369E+002,-1.1014167E+000,-2.0482601E-001, 0.0000000E+000, 0.0000000E+000, 4.1151028E+001, 4.1502749E+001, 1.2204510E-002, 1.2204510E-002, 2.0737125E+002
 2.4000446E+002, 4.9154404E+002,-2.5165542E+002,-5.0471829E+001,-1.4656052E+002,-1.0014577E+000, 1.3487772E+000, 0.0000000E+000, 0.0000000E+000, 4.2858506E+001, 4.3203593E+001, 1.2342339E-002, 1.2342339E-002, 2.8770980E+002
 2.5500145E+002, 4.9079257E+002,-2.5516102E+002,-5.1334468E+001,-1.4863383E+002,-9.5906682E-001,-1.3204087E+000, 0.0000000E+000, 0.0000000E+000, 3.3284870E+001, 3.3383772E+001, 1.2377538E-002, 1.2377538E-002, 2.0278326E+002
 2.7000095E+002, 4.8397075E+002,-2.5743654E+002,-5.0460009E+001,-1.5183418E+002,-9.6086990E-001,-1.9148509E+000, 0.0000000E+000, 0.0000000E+000, 2.1120976E+001, 2.1364300E+001, 1.2401663E-002, 1.2401663E-002, 7.9799825E+001
 2.8500720E+002, 5.0903245E+002,-2.6452854E+002,-5.1810781E+001,-1.5697421E+002,-9.5387033E-001, 1.0992735E+000, 0.0000000E+000, 0.0000000E+000, 3.5877373E+001, 3.5864325E+001, 1.2425792E-002, 1.2425792E-002, 1.4746189E+002
 3.0000970E+002, 4.8644365E+002,-2.5833180E+002,-5.1502082E+001,-1.5694167E+002,-7.3689819E-001, 7.5551085E-002, 0.0000000E+000, 0.0000000E+000, 1.8724411E+001, 1.9006747E+001, 1.2449922E-002, 1.2449922E-002, 1.4864502E+002
 3.1500916E+002, 5.1039590E+002,-2.7222780E+002,-5.4228890E+001,-1.6498362E+002,-8.9995085E-001,-2.1764025E+000, 0.0000000E+000, 0.0000000E+000, 1.5622519E+001, 1.5879237E+001, 1.2474046E-002, 1.2474046E-002, 8.7045640E+000
 3.3000122E+002, 4.7610902E+002,-2.6044330E+002,-5.2135369E+001,-1.6201328E+002,-7.7759771E-001, 8.1034936E-002, 0.0000000E+000, 0.0000000E+000, 8.9582665E-001, 8.2050711E-001, 1.2498168E-002, 1.2498168E-002, 1.3014777E+001
 3.4501025E+002, 5.0155381E+002,-2.5816083E+002,-5.4225174E+001,-1.6165823E+002,-4.7880685E-001, 4.6939663E+000, 0.0000000E+000, 0.0000000E+000, 3.1600990E+001, 3.1724732E+001, 1.2522293E-002, 1.2522293E-002, 3.0490850E+002
 3.6000436E+002, 4.9784902E+002,-2.6519522E+002,-5.4508027E+001,-1.6659168E+002,-4.9647860E-001,-8.8515261E-001, 0.0000000E+000, 0.0000000E+000, 1.0131003E+001, 1.0172454E+001, 1.2546419E-002, 1.2546419E-002, 2.4723623E+002
 3.7501230E+002, 5.1455574E+002,-2.7168083E+002,-5.8106509E+001,-1.6922657E+002,-5.0510263E-001,-5.3649983E+000, 0.0000000E+000, 0.0000000E+000, 9.7895550E+000, 9.6717278E+000, 1.2570543E-002, 1.2570543E-002,-9.0115437E+001
 3.9000754E+002, 4.8868087E+002,-2.6691464E+002,-5.3619118E+001,-1.6650225E+002,-4.9871346E-001, 9.0979046E-001, 0.0000000E+000, 0.0000000E+000, 2.1052590E+000, 2.0559359E+000, 1.2594674E-002, 1.2594674E-002,-3.4304216E+001
 4.0501047E+002, 5.1154084E+002,-2.6997215E+002,-5.7071598E+001,-1.6857831E+002,-4.0714715E-001, 6.9367189E-001, 0.0000000E+000, 0.0000000E+000, 1.6350028E+001, 1.6205302E+001, 1.2610218E-002, 1.2610218E-002, 8.2632992E+000
 4.2000012E+002, 5.0405748E+002,-2.7265881E+002,-5.6115410E+001,-1.6812799E+002,-4.4868057E-001,-4.6256058E-001, 0.0000000E+000, 0.0000000E+000, 6.1896432E+000, 6.2440319E+000, 1.2346330E-002, 1.2346330E-002,-2.3450867E+001
 4.3500827E+002, 4.8527272E+002,-2.6384228E+002,-5.4589348E+001,-1.6341074E+002,-3.9701980E-001, 1.4961719E+000, 0.0000000E+000, 0.0000000E+000, 4.6817634E+000, 4.5295132E+000, 1.1947242E-002, 1.1947242E-002, 6.9632397E+001
 4.5000201E+002, 4.7040028E+002,-2.5745294E+002,-5.3999270E+001,-1.6185651E+002,-3.7092527E-001, 5.0270036E-001, 0.0000000E+000, 0.0000000E+000,-2.4086952E+000,-2.7766657E+000, 1.1548018E-002, 1.1548018E-002, 1.0231409E+002
 4.6501291E+002, 4.4727163E+002,-2.5290797E+002,-5.3004702E+001,-1.5918068E+002,-4.2384044E-001,-3.5422998E+000, 0.0000000E+000, 0.0000000E+000,-2.1725070E+001,-2.1787868E+001, 1.1148816E-002, 1.1148816E-002,-1.2204943E+002
 4.8000079E+002, 4.3788841E+002,-2.4342910E+002,-5.0951902E+001,-1.5232265E+002,-4.4628118E-001, 2.2448652E+000, 0.0000000E+000, 0.0000000E+000,-7.0013621E+000,-7.0166535E+000, 1.0749722E-002, 1.0749722E-002, 1.6344097E+001
 4.9501074E+002, 4.3681255E+002,-2.3687359E+002,-5.2635642E+001,-1.5153295E+002,-4.6945297E-001,-4.0974421E-001, 0.0000000E+000, 0.0000000E+000,-4.9534775E+000,-5.1088301E+000, 1.0350628E-002, 1.0350628E-002,-1.0002702E+001
 5.1000824E+002, 3.9911524E+002,-2.2690596E+002,-4.8812738E+001,-1.4568204E+002,-5.6124434E-001,-9.8077278E-001, 0.0000000E+000, 0.0000000E+000,-2.3676744E+001,-2.3827513E+001, 9.9513331E-003, 9.9513331E-003,-7.2270383E+001
 5.2500586E+002, 3.7924129E+002,-2.1289820E+002,-4.7055203E+001,-1.3738237E+002,-4.5861895E-001, 1.8173789E+000, 0.0000000E+000, 0.0000000E+000,-1.6693119E+001,-1.6735729E+001, 9.5522949E-003, 9.5522949E-003, 3.9707849E+001
 5.4000537E+002, 3.8231148E+002,-2.1119524E+002,-4.9063967E+001,-1.3624398E+002,-5.6188726E-001,-2.6907899E+000, 0.0000000E+000, 0.0000000E+000,-1.7463717E+001,-1.7444383E+001, 9.1532104E-003, 9.1532104E-003,-1.3083853E+002
 5.5500519E+002, 3.5696088E+002,-1.9845415E+002,-4.6499943E+001,-1.3027652E+002,-4.9986233E-001, 2.9386551E-001, 0.0000000E+000, 0.0000000E+000,-1.8187759E+001,-1.8475724E+001, 8.8807136E-003, 8.8807136E-003,-1.1175286E+002
 5.7000745E+002, 3.4862831E+002,-1.9248693E+002,-4.6164187E+001,-1.2676894E+002,-4.6074111E-001, 1.7307231E-001, 0.0000000E+000, 0.0000000E+000,-1.7009017E+001,-1.7079419E+001, 8.8152333E-003, 8.8152333E-003,-1.0217263E+002
 5.8501025E+002, 3.4804785E+002,-1.8982469E+002,-4.6068060E+001,-1.2583549E+002,-4.6049467E-001,-6.2635539E-001, 0.0000000E+000, 0.0000000E+000,-1.4717466E+001,-1.4767243E+001, 8.7527182E-003, 8.7527182E-003,-1.4284985E+002
 6.0000842E+002, 3.8403790E+002,-1.9553483E+002,-4.8663515E+001,-1.2618643E+002,-6.3744719E-001, 4.6574311E+000, 0.0000000E+000, 0.0000000E+000, 1.7765318E+001, 1.7673106E+001, 8.6902190E-003, 8.6902190E-003, 1.4800943E+002
 6.1500201E+002, 3.3294734E+002,-1.8307703E+002,-4.4813372E+001,-1.2103712E+002,-5.4112294E-001, 8.3691458E-001, 0.0000000E+000, 0.0000000E+000,-1.5670984E+001,-1.5684392E+001, 8.6277240E-003, 8.6277240E-003, 1.9848681E+002
 6.3001007E+002, 3.3899507E+002,-1.8282397E+002,-4.6936136E+001,-1.2169276E+002,-5.3069820E-001,-2.6268807E+000, 0.0000000E+000, 0.0000000E+000,-1.5543858E+001,-1.5615379E+001, 8.5652141E-003, 8.5652141E-003, 3.2522735E+001
 6.4500208E+002, 3.5466076E+002,-1.8506589E+002,-4.8067559E+001,-1.2083977E+002,-6.4433252E-001,-1.3765453E+000, 0.0000000E+000, 0.0000000E+000,-1.1650125E+000,-1.3333402E+000, 8.5027144E-003, 8.5027144E-003,-5.3815385E+001
 6.6000769E+002, 3.3299738E+002,-1.7933193E+002,-4.5466414E+001,-1.1894080E+002,-6.1748242E-001,-3.7786556E-001, 0.0000000E+000, 0.0000000E+000,-1.1620375E+001,-1.1737110E+001, 8.4402176E-003, 8.4402176E-003,-7.8081621E+001
 6.7500476E+002, 3.4423793E+002,-1.7739851E+002,-4.6970673E+001,-1.1689656E+002,-5.6336656E-001, 2.4843267E+000, 0.0000000E+000, 0.0000000E+000, 5.0427954E+000, 4.8931438E+000, 8.3776996E-003, 8.3776996E-003, 7.7150254E+001
 6.9000970E+002, 3.3164717E+002,-1.7429441E+002,-4.6348733E+001,-1.1559500E+002,-5.1866187E-001,-4.5603248E-003, 0.0000000E+000, 0.0000000E+000,-4.8981555E+000,-5.1141958E+000, 8.3151927E-003, 8.3151927E-003, 7.6916704E+001
 7.0501233E+002, 3.3550149E+002,-1.7714086E+002,-4.7442295E+001,-1.1645989E+002,-6.1864070E-001,-1.9358956E+000, 0.0000000E+000, 0.0000000E+000,-8.1015625E+000,-8.0960921E+000, 8.2526711E-003, 8.2526711E-003,-4.6197588E+001
 7.2000970E+002, 3.2597638E+002,-1.7271938E+002,-4.6114989E+001,-1.1329991E+002,-6.2280041E-001, 7.2492240E-001, 0.0000000E+000, 0.0000000E+000,-6.0400078E+000,-6.0557782E+000, 8.1901693E-003, 8.1901693E-003,-2.3179671E+000
 7.3500946E+002, 3.3380803E+002,-1.7102771E+002,-4.6492942E+001,-1.1333695E+002,-5.6169697E-001, 1.9208472E+000, 0.0000000E+000, 0.0000000E+000, 4.3976628E+000, 4.3095899E+000, 8.1276671E-003, 8.1276671E-003, 1.1716057E+002
 7.5000867E+002, 3.2429969E+002,-1.7141906E+002,-4.6949402E+001,-1.1226292E+002,-6.6955784E-001,-1.9903488E+000, 0.0000000E+000, 0.0000000E+000,-8.9420466E+000,-8.9915932E+000, 8.0651611E-003, 8.0651611E-003,-8.7775089E+000
 7.6500726E+002, 3.2941067E+002,-1.6870403E+002,-4.6187821E+001,-1.1124294E+002,-6.2478661E-001, 2.0121108E+000, 0.0000000E+000, 0.0000000E+000, 4.7662450E+000, 4.6632078E+000, 8.0026638E-003, 8.0026638E-003, 1.1680531E+002
 7.8000177E+002, 2.9120526E+002,-1.5930871E+002,-4.3270321E+001,-1.0684767E+002,-4.2982441E-001,-8.0140080E-001, 0.0000000E+000, 0.0000000E+000,-1.9467120E+001,-1.9452667E+001, 7.9401778E-003, 7.9401778E-003, 6.4423552E+001
 7.9500806E+002, 3.4505032E+002,-1.7078857E+002,-4.8523799E+001,-1.1179853E+002,-6.5364643E-001,-1.3183849E+000, 0.0000000E+000, 0.0000000E+000, 1.2055703E+001, 1.1967387E+001, 7.8853543E-003, 7.8853543E-003,-1.8541518E+001
 8.1001349E+002, 3.0727819E+002,-1.6302751E+002,-4.5068076E+001,-1.0681544E+002,-6.3535615E-001,-1.2142817E+000, 0.0000000E+000, 0.0000000E+000,-9.3884351E+000,-9.4824741E+000, 7.8832230E-003, 7.8832230E-003,-9.5359152E+001
 8.2500336E+002, 3.0757805E+002,-1.6230666E+002,-4.3925812E+001,-1.0704863E+002,-5.8033850E-001, 1.8694190E+000, 0.0000000E+000, 0.0000000E+000,-4.5007028E+000,-4.4139663E+000, 7.8910679E-003, 7.8910679E-003, 1.9208846E+001
 8.4001001E+002, 3.2027460E+002,-1.6463170E+002,-4.6801893E+001,-1.0939736E+002,-5.8790465E-001,-1.9266988E+000, 0.0000000E+000, 0.0000000E+000,-2.9303181E+000,-3.0709556E+000, 7.8989125E-003, 7.8989125E-003,-1.0199515E+002
 8.5500769E+002, 3.2301741E+002,-1.6289166E+002,-4.5748616E+001,-1.0655340E+002,-5.6681938E-001, 3.5635550E+000, 0.0000000E+000, 0.0000000E+000, 1.0839131E+001, 1.0820476E+001, 7.9067602E-003, 7.9067602E-003, 1.1993487E+002
 8.7000720E+002, 3.2253828E+002,-1.6373255E+002,-4.7136446E+001,-1.0817904E+002,-5.9701788E-001,-1.6934379E+000, 0.0000000E+000, 0.0000000E+000, 1.4490295E+000, 1.1997848E+000, 7.9146049E-003, 7.9146049E-003, 1.4844704E+001
 8.8500128E+002, 3.1437940E+002,-1.6461062E+002,-4.5945684E+001,-1.0760376E+002,-5.6440202E-001,-4.8555789E-001, 0.0000000E+000, 0.0000000E+000,-4.8279669E+000,-4.8306292E+000, 7.9224490E-003, 7.9224490E-003,-1.7496617E+001
 9.0000928E+002, 3.0139049E+002,-1.5778521E+002,-4.5471775E+001,-1.0447887E+002,-4.3390450E-001, 2.2686591E-001, 0.0000000E+000, 0.0000000E+000,-6.2722179E+000,-6.5524134E+000, 7.9302951E-003, 7.9302951E-003,-2.5755275E+000
 9.1500867E+002, 3.1822448E+002,-1.6223232E+002,-4.6405945E+001,-1.0687326E+002,-4.2456436E-001, 9.3416650E-001, 0.0000000E+000, 0.0000000E+000, 3.3219225E+000, 3.2225564E+000, 7.9381431E-003, 7.9381431E-003, 5.4782455E+001
 9.3000848E+002, 3.1830876E+002,-1.6276839E+002,-4.7077925E+001,-1.0722529E+002,-3.7347150E-001, 5.3970612E-001, 0.0000000E+000, 0.0000000E+000, 1.5431485E+000, 1.4033937E+000, 7.9459887E-003, 7.9459887E-003, 8.7629954E+001
 9.4500110E+002, 3.3508256E+002,-1.6795886E+002,-4.8924173E+001,-1.0953180E+002,-5.0494538E-001,-1.4524858E+000, 0.0000000E+000, 0.0000000E+000, 6.8339313E+000, 6.7103047E+000, 7.9538318E-003, 7.9538318E-003,-3.9189417E+000
 9.6000476E+002, 3.1517537E+002,-1.6440208E+002,-4.6389447E+001,-1.0683017E+002,-4.9701584E-001, 8.3676171E-001, 0.0000000E+000, 0.0000000E+000,-1.9496952E+000,-2.1065807E+000, 7.9616780E-003, 7.9616780E-003, 4.8052916E+001
 9.7500745E+002, 3.3916449E+002,-1.6609185E+002,-4.8544546E+001,-1.0733453E+002,-4.5908222E-001, 1.2128242E+000, 0.0000000E+000, 0.0000000E+000, 1.8124282E+001, 1.7947312E+001, 7.9695248E-003, 7.9695248E-003, 1.2416446E+002
 9.9000104E+002, 3.0994661E+002,-1.6602066E+002,-4.6459178E+001,-1.0738333E+002,-5.7058408E-001,-2.5680082E+000, 0.0000000E+000, 0.0000000E+000,-1.2982272E+001,-1.3055150E+001, 7.9773700E-003, 7.9773700E-003,-3.7998802E+001
 1.0050079E+003, 3.0919496E+002,-1.6335963E+002,-4.5918907E+001,-1.0548125E+002,-5.2356514E-001, 3.4405223E-001, 0.0000000E+000, 0.0000000E+000,-5.5760893E+000,-5.7443415E+000, 7.9852149E-003, 7.9852149E-003,-1.6733553E+001
 1.0200134E+003, 3.4736427E+002,-1.6821254E+002,-5.0395405E+001,-1.0813815E+002,-5.1932060E-001, 4.7087881E-001, 0.0000000E+000, 0.0000000E+000, 2.0712455E+001, 2.0569732E+001, 7.9930650E-003, 7.9930650E-003, 1.2669560E+001
 1.0350098E+003, 3.0779419E+002,-1.6692952E+002,-4.6513621E+001,-1.0751277E+002,-6.1199983E-001,-2.3889574E+000, 0.0000000E+000, 0.0000000E+000,-1.6074145E+001,-1.6162683E+001, 8.0009110E-003, 8.0009110E-003,-1.3797869E+002
 1.0500093E+003, 3.1594887E+002,-1.6264657E+002,-4.6517817E+001,-1.0427917E+002,-4.5345613E-001, 2.0691978E+000, 0.0000000E+000, 0.0000000E+000, 4.1936676E+000, 4.1210511E+000, 8.0087554E-003, 8.0087554E-003,-9.6599758E+000
 1.0650021E+003, 3.2529337E+002,-1.6572885E+002,-4.7967995E+001,-1.0722851E+002,-4.4703114E-001,-2.3916678E-001, 0.0000000E+000, 0.0000000E+000, 3.9513649E+000, 3.6818163E+000, 8.0165989E-003, 8.0165989E-003,-2.3971533E+001
 1.0800056E+003, 3.1680070E+002,-1.6630621E+002,-4.7599436E+001,-1.0688532E+002,-4.6787401E-001,-1.1919860E+000, 0.0000000E+000, 0.0000000E+000,-5.5532110E+000,-5.6501276E+000, 8.0244445E-003, 8.0244445E-003,-9.9823867E+001
 1.0950122E+003, 3.2839146E+002,-1.6614944E+002,-4.7366122E+001,-1.0605281E+002,-4.4012071E-001, 2.8442355E+000, 0.0000000E+000, 0.0000000E+000, 1.1319547E+001, 1.1227195E+001, 8.0322936E-003, 8.0322936E-003, 7.7330221E+001
 1.1100051E+003, 3.2984256E+002,-1.6942322E+002,-4.7944963E+001,-1.0786110E+002,-5.5178549E-001,-9.6133695E-001, 0.0000000E+000, 0.0000000E+000, 3.2573912E+000, 3.1001558E+000, 8.0401382E-003, 8.0401382E-003, 1.6728845E+001
 1.1250037E+003, 3.2899322E+002,-1.6839584E+002,-4.7464862E+001,-1.0762537E+002,-5.2951621E-001, 9.3683349E-001, 0.0000000E+000, 0.0000000E+000, 6.0664036E+000, 5.9144632E+000, 8.0479814E-003, 8.0479814E-003, 7.4972607E+001
 1.1400011E+003, 3.2112133E+002,-1.6679042E+002,-4.7454960E+001,-1.0767322E+002,-4.8917219E-001,-7.8505525E-001, 0.0000000E+000, 0.0000000E+000,-1.8652000E+000,-2.0714944E+000, 8.0558272E-003, 8.0558272E-003, 2.5913691E+001
 1.1550089E+003, 3.2312992E+002,-1.6821881E+002,-4.7479589E+001,-1.0680591E+002,-5.1304287E-001, 2.0752367E-001, 0.0000000E+000, 0.0000000E+000, 3.3548508E-001, 3.2009363E-001, 8.0636739E-003, 8.0636739E-003, 3.7126225E+001
 1.1700060E+003, 3.2763248E+002,-1.6769277E+002,-4.8385104E+001,-1.0671973E+002,-4.7934422E-001, 9.3850874E-001, 0.0000000E+000, 0.0000000E+000, 5.4622915E+000, 5.2940338E+000, 8.0715213E-003, 8.0715213E-003, 9.5568388E+001
 1.1850127E+003, 3.2669193E+002,-1.7061653E+002,-4.9242608E+001,-1.0728912E+002,-5.4044358E-001,-2.4209046E+000, 0.0000000E+000, 0.0000000E+000,-3.2860827E+000,-3.4176815E+000, 8.0793675E-003, 8.0793675E-003,-5.7029194E+001
 1.2000118E+003, 3.1982729E+002,-1.6604765E+002,-4.7377541E+001,-1.0526783E+002,-4.5588790E-001, 1.1155992E+000, 0.0000000E+000, 0.0000000E+000, 1.9520725E+000, 1.7939797E+000, 8.0872156E-003, 8.0872156E-003, 1.2443328E+001
 1.2150128E+003, 3.2814313E+002,-1.6779435E+002,-4.8267606E+001,-1.0681651E+002,-4.6317901E-001, 1.3810316E+000, 0.0000000E+000, 0.0000000E+000, 6.3710192E+000, 6.1825044E+000, 8.0950608E-003, 8.0950608E-003, 9.8643133E+001
 1.2300028E+003, 3.2749661E+002,-1.6851712E+002,-4.8451059E+001,-1.0697468E+002,-4.6531810E-001, 5.0965384E-001, 0.0000000E+000, 0.0000000E+000, 3.7623588E+000, 3.5980918E+000, 8.1029043E-003, 8.1029043E-003, 1.3010342E+002
 1.2450082E+003, 3.2779151E+002,-1.6930226E+002,-4.8400468E+001,-1.0719202E+002,-5.0185010E-001,-9.2684879E-002, 0.0000000E+000, 0.0000000E+000, 2.4776155E+000, 2.3022256E+000, 8.1107493E-003, 8.1107493E-003, 1.2409422E+002
 1.2600061E+003, 3.0988898E+002,-1.6663300E+002,-4.7714464E+001,-1.0614411E+002,-4.6968510E-001,-3.1107504E+000, 0.0000000E+000, 0.0000000E+000,-1.4079257E+001,-1.4183037E+001, 8.1185965E-003, 8.1185965E-003,-7.1808137E+001
 1.2750004E+003, 3.3210026E+002,-1.6909709E+002,-4.9329549E+001,-1.0658450E+002,-4.7251664E-001, 9.1748945E-001, 0.0000000E+000, 0.0000000E+000, 7.7057208E+000, 7.5340887E+000, 8.1264397E-003, 8.1264397E-003,-1.4529310E+001
 1.2900051E+003, 3.2758769E+002,-1.6744109E+002,-4.8329458E+001,-1.0492996E+002,-4.2679625E-001, 2.8450325E+000, 0.0000000E+000, 0.0000000E+000, 9.2943332E+000, 9.3054224E+000, 8.1342846E-003, 8.1342846E-003, 1.6170149E+002
 1.3050070E+003, 3.3667139E+002,-1.7191717E+002,-4.9542469E+001,-1.0809603E+002,-5.5620387E-001, 2.6654038E-001, 0.0000000E+000, 0.0000000E+000, 7.0943313E+000, 6.8260672E+000, 8.1421320E-003, 8.1421320E-003, 1.7928294E+002
 1.3200122E+003, 3.3287565E+002,-1.7126184E+002,-5.0180532E+001,-1.0822976E+002,-5.7703419E-001,-1.8578607E+000, 0.0000000E+000, 0.0000000E+000, 9.5987227E-001, 7.6862988E-001, 8.1499814E-003, 8.1499814E-003, 6.2864446E+001
 1.3350066E+003, 2.9996066E+002,-1.6505156E+002,-4.6665965E+001,-1.0385886E+002,-4.8162052E-001,-1.5867551E+000, 0.0000000E+000, 0.0000000E+000,-1.7566909E+001,-1.7684098E+001, 8.1578258E-003, 8.1578258E-003,-3.7521699E+001
 1.3500133E+003, 3.5588101E+002,-1.7410375E+002,-5.1727207E+001,-1.0871938E+002,-5.7180897E-001, 6.9219709E-001, 0.0000000E+000, 0.0000000E+000, 2.1652440E+001, 2.1451067E+001, 8.1656720E-003, 8.1656720E-003, 6.0745811E+000
 1.3650134E+003, 3.1485455E+002,-1.6927169E+002,-4.7687551E+001,-1.0475659E+002,-5.8683817E-001, 6.4538812E-001, 0.0000000E+000, 0.0000000E+000,-6.7102158E+000,-6.8027309E+000, 8.1735202E-003, 8.1735202E-003, 4.5646715E+001
 1.3800065E+003, 3.1779056E+002,-1.6831674E+002,-4.8778839E+001,-1.0510719E+002,-5.3140903E-001,-1.7380522E+000, 0.0000000E+000, 0.0000000E+000,-6.5541908E+000,-6.6816770E+000, 8.1813643E-003, 8.1813643E-003,-6.3855406E+001
 1.3950052E+003, 3.3436966E+002,-1.6932855E+002,-4.9271385E+001,-1.0591396E+002,-4.4035729E-001, 2.8482670E+000, 0.0000000E+000, 0.0000000E+000, 1.2432540E+001, 1.2263674E+001, 8.1892077E-003, 8.1892077E-003, 1.1415107E+002
 1.4100055E+003, 3.1970473E+002,-1.7005860E+002,-4.9318595E+001,-1.0597343E+002,-4.5975606E-001,-1.9280356E+000, 0.0000000E+000, 0.0000000E+000,-7.7719849E+000,-8.0336823E+000, 8.1970528E-003, 8.1970528E-003,-6.2567659E+000
 1.4250027E+003, 3.3030753E+002,-1.6996931E+002,-4.9694745E+001,-1.0503562E+002,-4.4434271E-001, 7.9196692E-001, 0.0000000E+000, 0.0000000E+000, 6.1029527E+000, 5.9554757E+000, 8.2048989E-003, 8.2048989E-003, 4.2713958E+001
