s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5000420E+002, 4.5294114E+002,-2.0054348E+002,-4.7531784E+001,-1.2006017E+002,-1.0452108E+000,-8.3262620E-001, 0.0000000E+000, 0.0000000E+000, 8.2500456E+001, 8.2927862E+001, 1.1389713E-002, 1.1389713E-002, 2.3219810E+002
 1.6500948E+002, 4.5827034E+002,-2.1117900E+002,-4.8195018E+001,-1.2793380E+002,-1.0344006E+000,-1.4136341E-001, 0.0000000E+000, 0.0000000E+000, 6.9325173E+001, 6.9786751E+001, 1.1552701E-002, 1.1552701E-002, 2.2062943E+002
 1.8000868E+002, 4.6972213E+002,-2.2222959E+002,-4.9233051E+001,-1.3328663E+002,-1.1046210E+000, 1.1206274E+000, 0.0000000E+000, 0.0000000E+000, 6.4575524E+001, 6.4988870E+001, 1.1715670E-002, 1.1715670E-002, 2.8837398E+002
 1.9500175E+002, 4.7316810E+002,-2.2851117E+002,-4.9803986E+001,-1.3810597E+002,-1.1171479E+000,-1.3696785E+000, 0.0000000E+000, 0.0000000E+000, 5.3916827E+001, 5.4260158E+001, 1.1878553E-002, 1.1878553E-002, 2.0107737E+002
 2.1000444E+002, 4.8218724E+002,-2.3826023E+002,-5.1209412E+001,-1.4336985E+002,-1.1690766E+000,-5.4830883E-001, 0.0000000E+000, 0.0000000E+000, 4.7101203E+001, 4.7630350E+001, 1.2041487E-002, 1.2041487E-002, 1.6323100E+002
 2.2500374E+002, 4.7460419E+002,-2.4205876E+002,-5.1203415E+001,-1.4473841E+002,-1.1158200E+000,-2.6299841E+000, 0.0000000E+000, 0.0000000E+000, 3.2290744E+001, 3.2857806E+001, 1.2204438E-002, 1.2204438E-002,-5.1368950E+000
 2.4000450E+002, 5.0037636E+002,-2.5147612E+002,-5.1908925E+001,-1.4946091E+002,-1.2009585E+000, 2.1928614E+000, 0.0000000E+000, 0.0000000E+000, 4.8259560E+001, 4.8522316E+001, 1.2342329E-002, 1.2342329E-002, 1.3139820E+002
 2.5500708E+002, 4.9591575E+002,-2.5487984E+002,-5.1990915E+001,-1.5059469E+002,-1.1244185E+000, 9.2521804E-001, 0.0000000E+000, 0.0000000E+000, 3.7572053E+001, 3.8251098E+001, 1.2377542E-002, 1.2377542E-002, 1.8466473E+002
 2.7000732E+002, 4.8607453E+002,-2.5570163E+002,-5.1012180E+001,-1.5334239E+002,-1.1205611E+000,-1.2283300E+000, 0.0000000E+000, 0.0000000E+000, 2.3038832E+001, 2.3669439E+001, 1.2401671E-002, 1.2401671E-002, 1.0295780E+002
 2.8500064E+002, 4.9826954E+002,-2.6035630E+002,-5.2956875E+001,-1.5608196E+002,-1.1080781E+000, 3.9428916E-001, 0.0000000E+000, 0.0000000E+000, 2.7678225E+001, 2.8160616E+001, 1.2425792E-002, 1.2425792E-002, 1.2410083E+002
 3.0000693E+002, 4.9803171E+002,-2.5979834E+002,-5.2705325E+001,-1.5913935E+002,-1.0773423E+000, 1.4440120E+000, 0.0000000E+000, 0.0000000E+000, 2.6385789E+001, 2.6755362E+001, 1.2449913E-002, 1.2449913E-002, 2.1225864E+002
 3.1500778E+002, 4.9270047E+002,-2.6154857E+002,-5.3083986E+001,-1.6320866E+002,-1.0384663E+000,-1.6828436E+000, 0.0000000E+000, 0.0000000E+000, 1.1649554E+001, 1.2137944E+001, 1.2474043E-002, 1.2474043E-002, 1.0381597E+002
 3.3000647E+002, 4.8591497E+002,-2.6082507E+002,-5.2738719E+001,-1.6151519E+002,-9.7395743E-001,-3.2564106E-001, 0.0000000E+000, 0.0000000E+000, 9.1976495E+000, 9.5363832E+000, 1.2498171E-002, 1.2498171E-002, 8.1456873E+001
 3.4501065E+002, 4.7108006E+002,-2.5624724E+002,-5.2619053E+001,-1.6195518E+002,-8.4208570E-001,-3.7131755E+000, 0.0000000E+000, 0.0000000E+000,-4.7010381E+000,-4.2966769E+000, 1.2522298E-002, 1.2522298E-002,-1.5391837E+002
 3.6000540E+002, 4.9519858E+002,-2.6001354E+002,-5.4109094E+001,-1.6409322E+002,-6.6815121E-001, 2.0005669E-001, 0.0000000E+000, 0.0000000E+000, 1.6348054E+001, 1.6514644E+001, 1.2546419E-002, 1.2546419E-002,-1.4190812E+002
 3.7500958E+002, 4.8924355E+002,-2.5693932E+002,-5.3765580E+001,-1.6285741E+002,-4.8079255E-001, 1.6186822E+000, 0.0000000E+000, 0.0000000E+000, 1.6628625E+001, 1.6819134E+001, 1.2570544E-002, 1.2570544E-002,-4.1161160E+001
 3.9000351E+002, 5.4077397E+002,-2.7239291E+002,-5.8094999E+001,-1.6989250E+002,-5.2718320E-001, 1.4873967E+000, 0.0000000E+000, 0.0000000E+000, 4.0907161E+001, 4.1353783E+001, 1.2594668E-002, 1.2594668E-002, 4.8890665E+001
 4.0500204E+002, 4.7470548E+002,-2.6381189E+002,-5.2253426E+001,-1.6508421E+002,-5.3943652E-001, 1.1818977E-001, 0.0000000E+000, 0.0000000E+000,-7.0350208E+000,-6.8653016E+000, 1.2610253E-002, 1.2610253E-002, 5.5538253E+001
 4.2000681E+002, 4.9373400E+002,-2.6410161E+002,-5.4833930E+001,-1.6710104E+002,-4.4276707E-001,-3.2727821E-001, 0.0000000E+000, 0.0000000E+000, 6.5981422E+000, 6.9273790E+000, 1.2346361E-002, 1.2346361E-002, 3.2756268E+001
 4.3500583E+002, 4.7231128E+002,-2.6319838E+002,-5.4215261E+001,-1.6612149E+002,-5.4621374E-001,-3.0221053E+000, 0.0000000E+000, 0.0000000E+000,-1.4972045E+001,-1.4792180E+001, 1.1947169E-002, 1.1947169E-002,-1.5796747E+002
 4.5000952E+002, 4.6094111E+002,-2.4853910E+002,-5.2543661E+001,-1.5923721E+002,-3.5529575E-001, 2.8359380E+000, 0.0000000E+000, 0.0000000E+000, 2.9744770E+000, 3.1017755E+000, 1.1547964E-002, 1.1547964E-002, 1.9185836E+001
 4.6500357E+002, 4.3424068E+002,-2.4082051E+002,-5.1073631E+001,-1.5459056E+002,-3.2985344E-001,-1.1270090E-001, 0.0000000E+000, 0.0000000E+000,-1.2953012E+001,-1.2686572E+001, 1.1148859E-002, 1.1148859E-002, 9.7173671E+000
 4.8000089E+002, 4.4273559E+002,-2.4004047E+002,-5.2210493E+001,-1.5382301E+002,-3.9852410E-001,-2.0298610E-001, 0.0000000E+000, 0.0000000E+000,-4.0451709E+000,-3.9398917E+000, 1.0749871E-002, 1.0749871E-002,-3.5195486E+000
 4.9500101E+002, 4.5003422E+002,-2.4287458E+002,-5.3175769E+001,-1.5472940E+002,-6.4834571E-001,-1.9302816E+000, 0.0000000E+000, 0.0000000E+000,-3.3689798E+000,-3.3241563E+000, 1.0350734E-002, 1.0350734E-002,-1.2455346E+002
 5.1000061E+002, 4.0024340E+002,-2.2521556E+002,-4.7918929E+001,-1.4291395E+002,-6.8266410E-001, 8.0025272E-001, 0.0000000E+000, 0.0000000E+000,-1.6039398E+001,-1.5687448E+001, 9.9515733E-003, 9.9515733E-003,-7.7034088E+001
 5.2500635E+002, 3.7422014E+002,-2.1325290E+002,-4.6190017E+001,-1.3894552E+002,-6.9107928E-001,-5.9976809E-001, 0.0000000E+000, 0.0000000E+000,-2.5906908E+001,-2.5459138E+001, 9.5523560E-003, 9.5523560E-003,-1.1853125E+002
 5.4001196E+002, 3.8106107E+002,-2.0748705E+002,-4.7310800E+001,-1.3487532E+002,-7.0513792E-001, 1.0836724E+000, 0.0000000E+000, 0.0000000E+000,-8.4136784E+000,-8.2335637E+000, 9.1531144E-003, 9.1531144E-003,-5.2170611E+001
 5.5500403E+002, 3.5123003E+002,-1.9664509E+002,-4.4525661E+001,-1.2909317E+002,-6.8909019E-001, 7.7326297E-001, 0.0000000E+000, 0.0000000E+000,-1.9203464E+001,-1.8949719E+001, 8.8806834E-003, 8.8806834E-003,-5.9554014E+000
 5.7000513E+002, 3.3957317E+002,-1.8900445E+002,-4.3609042E+001,-1.2453543E+002,-6.4808333E-001, 2.0245688E+000, 0.0000000E+000, 0.0000000E+000,-1.6519315E+001,-1.6199267E+001, 8.8152390E-003, 8.8152390E-003, 1.1823409E+002
 5.8500153E+002, 3.5141012E+002,-1.8863866E+002,-4.6836773E+001,-1.2549173E+002,-6.6097365E-001,-3.1317829E+000, 0.0000000E+000, 0.0000000E+000,-1.3455227E+001,-1.3349798E+001, 8.7527440E-003, 8.7527440E-003,-7.8322245E+001
 6.0000104E+002, 3.6076241E+002,-1.8781868E+002,-4.6472767E+001,-1.2411049E+002,-6.7580280E-001, 1.8502399E+000, 0.0000000E+000, 0.0000000E+000, 3.2871092E+000, 3.5349093E+000, 8.6902538E-003, 8.6902538E-003, 3.6027398E+001
 6.1500677E+002, 3.1717962E+002,-1.7876484E+002,-4.2683681E+001,-1.1892832E+002,-6.1090517E-001,-9.1091020E-001, 0.0000000E+000, 0.0000000E+000,-2.5062202E+001,-2.4719035E+001, 8.6277303E-003, 8.6277303E-003,-2.3982887E+001
 6.3000250E+002, 3.6536590E+002,-1.8495967E+002,-4.7523472E+001,-1.2357037E+002,-6.8428959E-001, 1.1140839E+000, 0.0000000E+000, 0.0000000E+000, 9.7478037E+000, 9.7421730E+000, 8.5652252E-003, 8.5652252E-003, 4.6184126E+001
 6.4500482E+002, 3.3132937E+002,-1.7941442E+002,-4.5296901E+001,-1.1894798E+002,-7.0217198E-001,-1.4325378E+000, 0.0000000E+000, 0.0000000E+000,-1.4619288E+001,-1.4464641E+001, 8.5027258E-003, 8.5027258E-003,-4.4592557E+001
 6.6000043E+002, 3.2938032E+002,-1.7666397E+002,-4.4775976E+001,-1.1737753E+002,-6.7016038E-001,-4.5033339E-001, 0.0000000E+000, 0.0000000E+000,-1.0759072E+001,-1.0557650E+001, 8.4402243E-003, 8.4402243E-003,-7.4415869E+001
 6.7501184E+002, 3.4384724E+002,-1.7632757E+002,-4.6557812E+001,-1.1653343E+002,-6.3922650E-001, 1.0557028E+000, 0.0000000E+000, 0.0000000E+000, 4.6038497E+000, 4.8448976E+000, 8.3777013E-003, 8.3777013E-003,-9.9951109E+000
 6.9000531E+002, 3.3736382E+002,-1.7467285E+002,-4.5681299E+001,-1.1605749E+002,-6.5989726E-001, 5.4893383E-001, 0.0000000E+000, 0.0000000E+000, 7.3575207E-001, 8.4122595E-001, 8.3151864E-003, 8.3151864E-003, 2.4022317E+001
 7.0500171E+002, 3.2512064E+002,-1.7289410E+002,-4.5023772E+001,-1.1337646E+002,-6.8741227E-001,-2.9897554E-002, 0.0000000E+000, 0.0000000E+000,-7.2960980E+000,-6.8910138E+000, 8.2527039E-003, 8.2527039E-003, 1.8718568E+001
 7.2000647E+002, 3.1797765E+002,-1.6910850E+002,-4.4416258E+001,-1.1223292E+002,-6.3960391E-001,-2.1383174E-001, 0.0000000E+000, 0.0000000E+000,-8.8632198E+000,-8.6334628E+000, 8.1902016E-003, 8.1902016E-003, 3.2341636E+000
 7.3500928E+002, 3.3262360E+002,-1.7069203E+002,-4.6072777E+001,-1.1316964E+002,-6.4582248E-001,-1.5202781E-001, 0.0000000E+000, 0.0000000E+000, 1.7149822E+000, 1.8912991E+000, 8.1276691E-003, 8.1276691E-003,-7.3969838E+000
 7.5001263E+002, 3.0813370E+002,-1.6726797E+002,-4.4180459E+001,-1.1130016E+002,-6.9719085E-001,-2.9921740E+000, 0.0000000E+000, 0.0000000E+000,-1.8306681E+001,-1.8304245E+001, 8.0651546E-003, 8.0651546E-003,-1.9455898E+002
 7.6500739E+002, 3.3906546E+002,-1.6842480E+002,-4.5225820E+001,-1.1044200E+002,-6.4332962E-001, 4.8427808E+000, 0.0000000E+000, 0.0000000E+000, 1.8940334E+001, 1.9172293E+001, 8.0026590E-003, 8.0026590E-003, 1.0747106E+002
 7.8000513E+002, 3.0742468E+002,-1.6574751E+002,-4.4196450E+001,-1.0925883E+002,-7.5011468E-001,-2.9741305E+000, 0.0000000E+000, 0.0000000E+000,-1.5641940E+001,-1.5502352E+001, 7.9401677E-003, 7.9401677E-003,-7.9572231E+001
 7.9500623E+002, 3.0691631E+002,-1.6162864E+002,-4.3498508E+001,-1.0695569E+002,-6.2538980E-001, 7.3893994E-002, 0.0000000E+000, 0.0000000E+000,-5.9313299E+000,-5.7180278E+000, 7.8853511E-003, 7.8853511E-003,-7.6449910E+001
 8.1000629E+002, 3.1421553E+002,-1.6277156E+002,-4.4460527E+001,-1.0829611E+002,-6.3925669E-001, 2.2909960E-001, 0.0000000E+000, 0.0000000E+000,-1.8292854E+000,-1.7228236E+000, 7.8832205E-003, 7.8832205E-003,-6.2841019E+001
 8.2500739E+002, 3.1309464E+002,-1.6128371E+002,-4.4616943E+001,-1.0736226E+002,-5.8099432E-001, 3.1597475E-001, 0.0000000E+000, 0.0000000E+000,-7.7190757E-001,-4.3329424E-001, 7.8910667E-003, 7.8910667E-003,-4.6044961E+001
 8.4000824E+002, 3.1533585E+002,-1.6354547E+002,-4.4943167E+001,-1.0772033E+002,-6.6927946E-001,-7.7540562E-001, 0.0000000E+000, 0.0000000E+000,-2.4719491E+000,-2.3178037E+000, 7.8989131E-003, 7.8989131E-003,-9.5499882E+001
 8.5501276E+002, 3.2963467E+002,-1.6385748E+002,-4.4937189E+001,-1.0698157E+002,-6.5639042E-001, 4.1836614E+000, 0.0000000E+000, 0.0000000E+000, 1.7203980E+001, 1.7385700E+001, 7.9067610E-003, 7.9067610E-003, 1.6572298E+002
 8.7001227E+002, 3.0925464E+002,-1.6222454E+002,-4.4876566E+001,-1.0683719E+002,-6.8592494E-001,-1.9761491E+000, 0.0000000E+000, 0.0000000E+000,-7.5749015E+000,-7.3457257E+000, 7.9146072E-003, 7.9146072E-003, 4.0132526E+001
 8.8500684E+002, 3.1302610E+002,-1.6128956E+002,-4.4885283E+001,-1.0617545E+002,-6.4653838E-001,-6.8886412E-001, 0.0000000E+000, 0.0000000E+000,-7.9625656E-001,-6.5959801E-001, 7.9224515E-003, 7.9224515E-003,-3.7948425E+000
 9.0000861E+002, 3.1256804E+002,-1.6258185E+002,-4.4903172E+001,-1.0605723E+002,-6.9121528E-001,-1.0910740E+000, 0.0000000E+000, 0.0000000E+000,-2.9920891E+000,-2.7565040E+000, 7.9302960E-003, 7.9302960E-003,-7.4138513E+001
 9.1500616E+002, 3.2756416E+002,-1.6463415E+002,-4.5586050E+001,-1.0672601E+002,-7.0056716E-001, 2.4244058E+000, 0.0000000E+000, 0.0000000E+000, 1.2119538E+001, 1.2341793E+001, 7.9381428E-003, 7.9381428E-003, 7.5996302E+001
 9.3000146E+002, 3.1785912E+002,-1.6345400E+002,-4.5262406E+001,-1.0676597E+002,-7.0500644E-001,-1.1105458E-001, 0.0000000E+000, 0.0000000E+000, 1.3734869E+000, 1.5606864E+000, 7.9459853E-003, 7.9459853E-003, 6.7939633E+001
 9.4500201E+002, 3.0804217E+002,-1.6142843E+002,-4.4827674E+001,-1.0561853E+002,-6.8284248E-001,-8.1231048E-001, 0.0000000E+000, 0.0000000E+000,-5.4452703E+000,-5.3276213E+000, 7.9538302E-003, 7.9538302E-003, 1.6153224E+001
 9.6000220E+002, 3.0764232E+002,-1.6038014E+002,-4.4792992E+001,-1.0595155E+002,-6.4047873E-001,-4.4741630E-002, 0.0000000E+000, 0.0000000E+000,-4.2548843E+000,-4.1675869E+000, 7.9616768E-003, 7.9616768E-003, 1.2769498E+001
 9.7500360E+002, 3.3241707E+002,-1.6402570E+002,-4.6302907E+001,-1.0719357E+002,-6.3657758E-001, 2.1489774E+000, 0.0000000E+000, 0.0000000E+000, 1.6320991E+001, 1.6407294E+001, 7.9695235E-003, 7.9695235E-003, 1.4715864E+002
 9.9000262E+002, 3.0668685E+002,-1.6240068E+002,-4.4988435E+001,-1.0619079E+002,-6.4652697E-001,-1.6757471E+000, 0.0000000E+000, 0.0000000E+000,-9.4588738E+000,-9.2153311E+000, 7.9773690E-003, 7.9773690E-003, 3.9787319E+001
 1.0050038E+003, 3.2032758E+002,-1.6428225E+002,-4.6489146E+001,-1.0697087E+002,-6.7442912E-001,-1.5573268E+000, 0.0000000E+000, 0.0000000E+000, 6.3844605E-002, 3.5355413E-001, 7.9852144E-003, 7.9852144E-003,-6.0275125E+001
 1.0200014E+003, 3.2318467E+002,-1.6416324E+002,-4.5259198E+001,-1.0658665E+002,-6.7735569E-001, 2.2436301E+000, 0.0000000E+000, 0.0000000E+000, 8.5462518E+000, 8.7418604E+000, 7.9930609E-003, 7.9930609E-003, 7.8862787E+001
 1.0350104E+003, 2.9640375E+002,-1.6035026E+002,-4.4391739E+001,-1.0469326E+002,-6.5564099E-001,-3.0087227E+000, 0.0000000E+000, 0.0000000E+000,-1.6899133E+001,-1.6695881E+001, 8.0009079E-003, 8.0009079E-003,-1.1139612E+002
 1.0500038E+003, 3.0871671E+002,-1.5698309E+002,-4.4587938E+001,-1.0408423E+002,-4.5144492E-001, 2.5047675E+000, 0.0000000E+000, 0.0000000E+000, 5.0928481E+000, 5.1147793E+000, 8.0087543E-003, 8.0087543E-003, 4.5593634E+001
 1.0650088E+003, 3.3465407E+002,-1.6483533E+002,-4.7789449E+001,-1.0776137E+002,-5.0093144E-001, 7.5062246E-001, 0.0000000E+000, 0.0000000E+000, 1.4357732E+001, 1.4517616E+001, 8.0165988E-003, 8.0165988E-003, 9.1199521E+001
 1.0800044E+003, 3.3046629E+002,-1.6781631E+002,-4.6998308E+001,-1.0803188E+002,-6.4242868E-001, 5.2688585E-002, 0.0000000E+000, 0.0000000E+000, 6.8295191E+000, 7.0300547E+000, 8.0244455E-003, 8.0244455E-003, 9.3011133E+001
 1.0950015E+003, 3.2268600E+002,-1.6722148E+002,-4.6349044E+001,-1.0794360E+002,-7.0066308E-001,-7.9189055E-001, 0.0000000E+000, 0.0000000E+000,-4.8743847E-001,-3.2067822E-001, 8.0322897E-003, 8.0322897E-003, 4.2257158E+001
 1.1100057E+003, 3.1363592E+002,-1.6470680E+002,-4.6071820E+001,-1.0670013E+002,-6.9097511E-001,-1.9814107E+000, 0.0000000E+000, 0.0000000E+000,-6.5866495E+000,-6.5152102E+000, 8.0401357E-003, 8.0401357E-003,-8.2216404E+001
 1.1250037E+003, 3.2442076E+002,-1.6614103E+002,-4.5324479E+001,-1.0533806E+002,-6.6603038E-001, 4.0629111E+000, 0.0000000E+000, 0.0000000E+000, 1.0643346E+001, 1.1014071E+001, 8.0479816E-003, 8.0479816E-003, 1.6919860E+002
 1.1400081E+003, 3.0218732E+002,-1.6149304E+002,-4.5496890E+001,-1.0500104E+002,-6.1390988E-001,-2.9463406E+000, 0.0000000E+000, 0.0000000E+000,-1.3607504E+001,-1.3363905E+001, 8.0558287E-003, 8.0558287E-003,-1.7460076E+001
 1.1550040E+003, 3.3672806E+002,-1.6594900E+002,-4.7986163E+001,-1.0664250E+002,-5.8824839E-001, 1.4749934E+000, 0.0000000E+000, 0.0000000E+000, 1.6955777E+001, 1.7037141E+001, 8.0636748E-003, 8.0636748E-003, 7.4739259E+001
 1.1700094E+003, 3.1606721E+002,-1.6569809E+002,-4.6006993E+001,-1.0623970E+002,-6.2232554E-001,-2.9988239E-001, 0.0000000E+000, 0.0000000E+000,-3.1131561E+000,-2.7997836E+000, 8.0715203E-003, 8.0715203E-003, 5.3066263E+001
 1.1850085E+003, 3.1681181E+002,-1.6302090E+002,-4.6237100E+001,-1.0544273E+002,-5.2859092E-001, 1.3619424E+000, 0.0000000E+000, 0.0000000E+000, 2.7558738E+000, 2.9444229E+000, 8.0793670E-003, 8.0793670E-003, 1.3712020E+002
 1.2000116E+003, 3.2887779E+002,-1.6633241E+002,-4.7518041E+001,-1.0599524E+002,-5.7252654E-001,-2.1118732E+000, 0.0000000E+000, 0.0000000E+000, 6.3819008E+000, 6.3477033E+000, 8.0872148E-003, 8.0872148E-003, 5.3511728E+000
 1.2150057E+003, 3.1877556E+002,-1.6818361E+002,-4.5739256E+001,-1.0638014E+002,-6.2400813E-001, 4.9903086E-002, 0.0000000E+000, 0.0000000E+000,-2.4771730E+000,-2.1015459E+000, 8.0950591E-003, 8.0950591E-003, 5.1417620E+000
 1.2300131E+003, 3.3090494E+002,-1.7016399E+002,-4.7391796E+001,-1.0830937E+002,-6.5514076E-001,-4.9603364E-002, 0.0000000E+000, 0.0000000E+000, 4.1097122E+000, 4.3350397E+000, 8.1029049E-003, 8.1029049E-003, 8.5364913E-003
 1.2450009E+003, 3.1369361E+002,-1.6654955E+002,-4.5956015E+001,-1.0528611E+002,-6.7619744E-001,-4.7280497E-001, 0.0000000E+000, 0.0000000E+000,-5.4288595E+000,-5.2470663E+000, 8.1107499E-003, 8.1107499E-003,-3.0975407E+001
 1.2600049E+003, 3.2855162E+002,-1.6778708E+002,-4.6868044E+001,-1.0645003E+002,-6.7583282E-001, 8.8044873E-001, 0.0000000E+000, 0.0000000E+000, 7.5378471E+000, 7.6510827E+000, 8.1185938E-003, 8.1185938E-003, 2.3580414E+001
 1.2750015E+003, 3.2799395E+002,-1.6855299E+002,-4.6838183E+001,-1.0587885E+002,-6.7186435E-001, 1.3018117E+000, 0.0000000E+000, 0.0000000E+000, 7.1193724E+000, 7.3538733E+000, 8.1264396E-003, 8.1264396E-003, 1.0357842E+002
 1.2900060E+003, 3.2171770E+002,-1.6764463E+002,-4.6964661E+001,-1.0547136E+002,-6.7975406E-001, 6.6439389E-003, 0.0000000E+000, 0.0000000E+000, 8.6356710E-001, 9.6394462E-001, 8.1342854E-003, 8.1342854E-003, 1.0358694E+002
 1.3050007E+003, 3.0936052E+002,-1.6621789E+002,-4.5841311E+001,-1.0655805E+002,-6.5981548E-001,-2.8962777E+000, 0.0000000E+000, 0.0000000E+000,-1.2972058E+001,-1.2812816E+001, 8.1421313E-003, 8.1421313E-003,-7.9142099E+001
 1.3200000E+003, 3.3274413E+002,-1.6917391E+002,-4.7512432E+001,-1.0671510E+002,-6.8563759E-001, 2.0978006E-001, 0.0000000E+000, 0.0000000E+000, 8.8805711E+000, 8.8668193E+000, 8.1499753E-003, 8.1499753E-003,-6.5316574E+001
 1.3350078E+003, 3.1762157E+002,-1.6727578E+002,-4.6162089E+001,-1.0562203E+002,-6.3195005E-001,-5.7330520E-001, 0.0000000E+000, 0.0000000E+000,-2.8024032E+000,-2.6435868E+000, 8.1578226E-003, 8.1578226E-003,-1.0252321E+002
 1.3500001E+003, 3.3882573E+002,-1.7105511E+002,-4.7971405E+001,-1.0608901E+002,-6.7490730E-001, 2.0063013E+000, 0.0000000E+000, 0.0000000E+000, 1.4723593E+001, 1.5041598E+001, 8.1656688E-003, 8.1656688E-003, 2.0922817E+001
 1.3650076E+003, 3.2030454E+002,-1.6925651E+002,-4.6552474E+001,-1.0694689E+002,-6.9369840E-001,-1.0674438E+000, 0.0000000E+000, 0.0000000E+000,-4.3621177E+000,-4.2124888E+000, 8.1735143E-003, 8.1735143E-003,-4.7235520E+001
 1.3800018E+003, 3.2410541E+002,-1.6962488E+002,-4.6989902E+001,-1.0536007E+002,-6.6971248E-001, 1.2452580E-001, 0.0000000E+000, 0.0000000E+000, 1.2984231E+000, 1.5853737E+000, 8.1813614E-003, 8.1813614E-003,-4.1574264E+001
 1.3950099E+003, 3.3097170E+002,-1.6847316E+002,-4.6665007E+001,-1.0571329E+002,-6.0161027E-001, 3.3571042E+000, 0.0000000E+000, 0.0000000E+000, 1.2773032E+001, 1.2875733E+001, 8.1892075E-003, 8.1892075E-003, 1.6844002E+002
 1.4100013E+003, 2.9229499E+002,-1.6235482E+002,-4.4791042E+001,-1.0352466E+002,-4.9718717E-001,-2.2830715E+000, 0.0000000E+000, 0.0000000E+000,-2.1334827E+001,-2.1155796E+001, 8.1970528E-003, 8.1970528E-003, 2.3564762E+001
 1.4250072E+003, 3.2506140E+002,-1.6649330E+002,-4.8820946E+001,-1.0650067E+002,-4.2112968E-001,-2.2143903E+000, 0.0000000E+000, 0.0000000E+000, 6.3172195E-001, 6.1096534E-001, 8.2048982E-003, 8.2048982E-003,-1.1483672E+002
