s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500582E+002, 4.3096598E+002,-1.6267160E+002,-4.1361708E+001,-9.4532613E+001,-1.0854765E+000,-2.1420410E+000, 0.0000000E+000, 1.2925899E+002, 1.2917254E+002, 1.0900920E-002, 1.0900920E-002, 2.9868352E+002
 1.2000286E+002, 4.4839256E+002,-1.8261815E+002,-4.3437534E+001,-1.0695832E+002,-1.0310236E+000, 1.8696260E-001, 0.0000000E+000, 1.1431922E+002, 1.1453450E+002, 1.1063837E-002, 1.1063837E-002, 3.0775525E+002
 1.3501031E+002, 4.5147974E+002,-1.9756564E+002,-4.5889691E+001,-1.1659510E+002,-9.7754849E-001,-6.8561660E-001, 0.0000000E+000, 8.9493785E+001, 8.9766137E+001, 1.1226816E-002, 1.1226816E-002, 2.6125652E+002
 1.5000423E+002, 4.5445840E+002,-2.0726122E+002,-4.6931865E+001,-1.2221522E+002,-9.5824122E-001, 2.8285995E-001, 0.0000000E+000, 7.7015798E+001, 7.7374714E+001, 1.1389770E-002, 1.1389770E-002, 2.7421490E+002
 1.6501184E+002, 4.6424604E+002,-2.1904180E+002,-4.8802086E+001,-1.2760635E+002,-1.0257320E+000,-1.2240985E+000, 0.0000000E+000, 6.6513333E+001, 6.6545980E+001, 1.1552738E-002, 1.1552738E-002, 1.9634112E+002
 1.8001114E+002, 4.7978629E+002,-2.2967822E+002,-4.9793429E+001,-1.3295646E+002,-1.1156851E+000, 4.7151555E-001, 0.0000000E+000, 6.6331236E+001, 6.6714008E+001, 1.1715696E-002, 1.1715696E-002, 2.2201585E+002
 1.9500551E+002, 4.7158416E+002,-2.3288719E+002,-4.9077866E+001,-1.3661561E+002,-1.0838299E+000, 1.6298816E+000, 0.0000000E+000, 5.3218550E+001, 5.3549547E+001, 1.1878612E-002, 1.1878612E-002, 3.2004118E+002
 2.1000417E+002, 4.8638499E+002,-2.4242692E+002,-5.0401972E+001,-1.4228424E+002,-1.1309703E+000,-2.6068965E-001, 0.0000000E+000, 4.9687446E+001, 4.9880201E+001, 1.2041505E-002, 1.2041505E-002, 3.0193885E+002
 2.2500873E+002, 4.8764912E+002,-2.4650417E+002,-5.1266068E+001,-1.4473931E+002,-1.0714771E+000,-7.6578922E-001, 0.0000000E+000, 4.3206952E+001, 4.3302307E+001, 1.2204491E-002, 1.2204491E-002, 2.5181234E+002
 2.4000798E+002, 4.8270701E+002,-2.5359495E+002,-5.0660413E+001,-1.4839624E+002,-1.1228656E+000,-2.7007118E+000, 0.0000000E+000, 2.5924413E+001, 2.6231824E+001, 1.2342360E-002, 1.2342360E-002, 7.8770199E+001
 2.5500856E+002, 4.9477417E+002,-2.5632148E+002,-5.1000089E+001,-1.5110118E+002,-1.0556080E+000, 1.5111456E+000, 0.0000000E+000, 3.6675944E+001, 3.6806968E+001, 1.2377547E-002, 1.2377547E-002, 1.7157484E+002
 2.7000162E+002, 4.9392089E+002,-2.5727606E+002,-5.1741984E+001,-1.5348043E+002,-9.7072828E-001, 1.3524626E+000, 0.0000000E+000, 3.1694290E+001, 3.1804150E+001, 1.2401667E-002, 1.2401667E-002, 2.5444902E+002
 2.8500470E+002, 4.7720102E+002,-2.5743388E+002,-5.2747787E+001,-1.5848899E+002,-8.9691843E-001,-5.3797371E+000, 0.0000000E+000, 2.0343845E+000, 2.2537093E+000, 1.2425790E-002, 1.2425790E-002,-8.6140454E+001
 3.0000467E+002, 4.9284294E+002,-2.5984249E+002,-5.3060366E+001,-1.6017283E+002,-8.4163932E-001,-2.4917840E-002, 0.0000000E+000, 1.8824808E+001, 1.8900704E+001, 1.2449918E-002, 1.2449918E-002,-9.0028424E+001
 3.1500110E+002, 5.2981590E+002,-2.6622747E+002,-5.6464471E+001,-1.6435429E+002,-7.6721535E-001, 2.6577726E+000, 0.0000000E+000, 4.4723175E+001, 4.4660227E+001, 1.2474034E-002, 1.2474034E-002, 7.6069965E+001
 3.3000354E+002, 4.6525062E+002,-2.5292683E+002,-4.9992819E+001,-1.5735691E+002,-4.6719370E-001, 2.0778712E+000, 0.0000000E+000, 6.2291038E+000, 6.5847329E+000, 1.2498162E-002, 1.2498162E-002, 2.0121692E+002
 3.4500739E+002, 5.1447457E+002,-2.7028504E+002,-5.6339814E+001,-1.6866471E+002,-6.1234865E-001,-4.5553286E+000, 0.0000000E+000, 1.4046481E+001, 1.4017332E+001, 1.2522292E-002, 1.2522292E-002,-8.5716491E+001
 3.6000351E+002, 4.8964725E+002,-2.6028616E+002,-5.2478342E+001,-1.6274679E+002,-4.5401915E-001, 5.3392235E+000, 0.0000000E+000, 1.9138287E+001, 1.9021156E+001, 1.2546416E-002, 1.2546416E-002, 2.4816664E+002
 3.7500110E+002, 5.3737348E+002,-2.7177040E+002,-5.8675285E+001,-1.6895917E+002,-4.3634446E-001, 1.3957655E+000, 0.0000000E+000, 3.9011764E+001, 3.8928045E+001, 1.2570535E-002, 1.2570535E-002, 3.3542101E+002
 3.9000153E+002, 4.9463383E+002,-2.7294242E+002,-5.3971259E+001,-1.6713177E+002,-4.8213681E-001, 5.0841073E-001, 0.0000000E+000, 4.6103412E-001, 6.1464891E-001, 1.2594661E-002, 1.2594661E-002, 3.6326712E+002
 4.0500897E+002, 5.0573376E+002,-2.7647862E+002,-5.7502903E+001,-1.6989296E+002,-5.7448413E-001,-6.5569736E+000, 0.0000000E+000,-5.0573461E+000,-5.2721786E+000, 1.2610216E-002, 1.2610216E-002,-4.7752452E+001
 4.2000888E+002, 5.1234624E+002,-2.7177544E+002,-5.5309075E+001,-1.6733293E+002,-4.7659378E-001, 4.6654925E+000, 0.0000000E+000, 2.2089806E+001, 2.2117690E+001, 1.2346218E-002, 1.2346218E-002, 2.4232858E+002
 4.3500671E+002, 4.7770238E+002,-2.6579656E+002,-5.4362108E+001,-1.6412126E+002,-5.0952679E-001,-2.6337983E+000, 0.0000000E+000,-9.5531902E+000,-9.7208781E+000, 1.1947146E-002, 1.1947146E-002, 7.6825087E+001
 4.5001065E+002, 4.5340273E+002,-2.5674862E+002,-5.2284399E+001,-1.6140769E+002,-4.5386734E-001,-2.4636833E+000, 0.0000000E+000,-1.9913553E+001,-1.9955528E+001, 1.1547961E-002, 1.1547961E-002,-7.9535633E+001
 4.6500235E+002, 4.4769559E+002,-2.5103587E+002,-5.1517771E+001,-1.5826607E+002,-5.0579174E-001, 3.4625108E-001, 0.0000000E+000,-1.3247115E+001,-1.3283661E+001, 1.1148874E-002, 1.1148874E-002,-5.9909519E+001
 4.8000296E+002, 4.3688163E+002,-2.3925968E+002,-5.1654969E+001,-1.5230255E+002,-3.9155153E-001, 1.0334004E+000, 0.0000000E+000,-5.5192196E+000,-5.6937174E+000, 1.0749857E-002, 1.0749857E-002, 4.5477307E+000
 4.9500403E+002, 4.3364952E+002,-2.3523885E+002,-5.0969043E+001,-1.4961085E+002,-4.1236780E-001, 2.6118690E+000, 0.0000000E+000, 5.5612712E-002, 3.0277495E-002, 1.0350687E-002, 1.0350687E-002, 1.6605284E+002
 5.1000259E+002, 4.0833016E+002,-2.2821740E+002,-5.0114730E+001,-1.4582559E+002,-4.9804535E-001,-1.2573616E+000, 0.0000000E+000,-1.7350148E+001,-1.7582964E+001, 9.9515116E-003, 9.9515116E-003, 8.6941047E+001
 5.2500812E+002, 3.7600719E+002,-2.1522644E+002,-4.7998356E+001,-1.4051155E+002,-4.4821343E-001,-2.9723431E+000, 0.0000000E+000,-3.0900403E+001,-3.1149718E+001, 9.5523482E-003, 9.5523482E-003,-9.9458389E+001
 5.4000049E+002, 3.8744063E+002,-2.1118434E+002,-4.8955135E+001,-1.3550609E+002,-5.2413384E-001, 8.7110271E-001, 0.0000000E+000,-7.7690596E+000,-7.8579685E+000, 9.1532547E-003, 9.1532547E-003,-4.6164845E+001
 5.5501038E+002, 3.6764895E+002,-2.0236407E+002,-4.6930480E+001,-1.3102109E+002,-5.8503673E-001, 8.3378788E-001, 0.0000000E+000,-1.2336953E+001,-1.2417945E+001, 8.8807107E-003, 8.8807107E-003, 5.0796272E+000
 5.7000806E+002, 3.4714033E+002,-1.9738379E+002,-4.6295551E+001,-1.3085256E+002,-6.7791662E-001,-4.2107991E+000, 0.0000000E+000,-3.2199509E+001,-3.2280283E+001, 8.8152213E-003, 8.8152213E-003,-2.5991260E+002
 5.8500446E+002, 3.5065010E+002,-1.8698955E+002,-4.4964821E+001,-1.2290599E+002,-5.3139926E-001, 4.7435039E+000, 0.0000000E+000, 6.1018977E-002, 1.8408898E-003, 8.7527299E-003, 8.7527299E-003, 3.6019081E+001
 6.0000476E+002, 3.6644867E+002,-1.8992475E+002,-4.8680534E+001,-1.2587814E+002,-5.7579758E-001,-1.2140065E+000, 0.0000000E+000, 3.1265689E-001, 1.7544680E-001, 8.6902392E-003, 8.6902392E-003,-4.0407466E+001
 6.1500909E+002, 3.4370636E+002,-1.8595050E+002,-4.6347733E+001,-1.2253298E+002,-5.8144307E-001, 1.8550197E-001, 0.0000000E+000,-1.1449240E+001,-1.1520801E+001, 8.6277197E-003, 8.6277197E-003,-3.0147679E+001
 6.3000714E+002, 3.0844496E+002,-1.7664187E+002,-4.3639644E+001,-1.1693743E+002,-5.1565724E-001,-1.0818248E+000, 0.0000000E+000,-3.0297891E+001,-3.0371463E+001, 8.5652073E-003, 8.5652073E-003,-9.9420808E+001
 6.4500250E+002, 3.7788472E+002,-1.8561388E+002,-4.9926450E+001,-1.2372395E+002,-5.6874171E-001, 1.0360145E+000, 0.0000000E+000, 1.9328111E+001, 1.9087715E+001, 8.5027182E-003, 8.5027182E-003,-3.3590243E+001
 6.6000757E+002, 3.1985448E+002,-1.7772051E+002,-4.4860744E+001,-1.1628256E+002,-5.9763743E-001,-1.0710331E+000, 0.0000000E+000,-2.0643153E+001,-2.0678014E+001, 8.4402073E-003, 8.4402073E-003,-1.0253760E+002
 6.7500140E+002, 3.4076803E+002,-1.7542119E+002,-4.7417199E+001,-1.1598053E+002,-4.9448202E-001, 6.2381916E-001, 0.0000000E+000, 2.2491317E+000, 2.0784385E+000, 8.3777096E-003, 8.3777096E-003,-6.3697866E+001
 6.9000323E+002, 3.4542667E+002,-1.7837082E+002,-4.7435538E+001,-1.1697457E+002,-5.5099704E-001, 8.5693830E-001, 0.0000000E+000, 2.9298899E+000, 2.9516920E+000, 8.3152149E-003, 8.3152149E-003,-1.1852583E+001
 7.0500836E+002, 3.3788761E+002,-1.7686791E+002,-4.6459379E+001,-1.1520510E+002,-6.4081251E-001, 1.4204513E+000, 0.0000000E+000, 1.3621161E-001, 1.3486478E-001, 8.2526931E-003, 8.2526931E-003, 7.5542048E+001
 7.2000983E+002, 3.2111714E+002,-1.7200036E+002,-4.5813671E+001,-1.1428690E+002,-6.1238438E-001,-2.1803128E+000, 0.0000000E+000,-1.3562720E+001,-1.3776491E+001, 8.1901723E-003, 8.1901723E-003,-6.0912114E+001
 7.3500256E+002, 3.0692948E+002,-1.6548717E+002,-4.4260645E+001,-1.0984110E+002,-4.4816439E-001, 8.9524515E-001, 0.0000000E+000,-1.2088081E+001,-1.2212352E+001, 8.1276804E-003, 8.1276804E-003,-5.7784243E+000
 7.5001392E+002, 3.3363353E+002,-1.6836051E+002,-4.7458570E+001,-1.1245144E+002,-4.0779389E-001,-2.8515956E-001, 0.0000000E+000, 4.9119537E+000, 4.6700599E+000, 8.0651666E-003, 8.0651666E-003,-2.3389630E+001
 7.6500275E+002, 3.3608026E+002,-1.7297845E+002,-4.7908206E+001,-1.1353943E+002,-5.5578580E-001,-9.0878105E-001, 0.0000000E+000, 2.2555771E-001, 1.8960272E-001, 8.0026620E-003, 8.0026620E-003,-8.1846197E+001
 7.8000391E+002, 3.0047949E+002,-1.6198031E+002,-4.4163017E+001,-1.0691627E+002,-4.0930196E-001, 9.2697129E-001, 0.0000000E+000,-1.1928392E+001,-1.2062441E+001, 7.9401764E-003, 7.9401764E-003,-2.4575125E+001
 7.9501178E+002, 3.4582523E+002,-1.6900907E+002,-4.8535100E+001,-1.1105119E+002,-4.4351570E-001, 2.4198300E+000, 0.0000000E+000, 1.9211543E+001, 1.9206182E+001, 7.8853488E-003, 7.8853488E-003, 1.2527287E+002
 8.1000916E+002, 3.0858076E+002,-1.6468983E+002,-4.5884243E+001,-1.0915273E+002,-5.7166625E-001,-2.3983847E+000, 0.0000000E+000,-1.3846270E+001,-1.4116092E+001, 7.8832237E-003, 7.8832237E-003,-2.4230450E+001
 8.2500385E+002, 3.2859953E+002,-1.6522524E+002,-4.6105207E+001,-1.0842500E+002,-5.2731175E-001, 3.3774113E+000, 0.0000000E+000, 1.1748208E+001, 1.1694178E+001, 7.8910664E-003, 7.8910664E-003, 1.8625245E+002
 8.4000836E+002, 3.1025267E+002,-1.6322580E+002,-4.5998122E+001,-1.0739165E+002,-5.8842430E-001,-2.3046201E+000, 0.0000000E+000,-9.1198983E+000,-9.2559461E+000, 7.8989125E-003, 7.8989125E-003, 4.1496395E+001
 8.5500153E+002, 3.0700774E+002,-1.6397749E+002,-4.5065322E+001,-1.0791206E+002,-6.1577939E-001,-1.8613080E+000, 0.0000000E+000,-1.2391148E+001,-1.2424226E+001, 7.9067583E-003, 7.9067583E-003,-7.6258991E+001
 8.7000806E+002, 3.2717451E+002,-1.6159085E+002,-4.6914416E+001,-1.0732105E+002,-4.4389092E-001, 3.1454585E+000, 0.0000000E+000, 1.4303278E+001, 1.4049766E+001, 7.9146031E-003, 7.9146031E-003, 1.2149379E+002
 8.8500293E+002, 3.3629383E+002,-1.6705693E+002,-4.7914954E+001,-1.1003860E+002,-5.5784625E-001, 3.2597564E-001, 0.0000000E+000, 1.1243432E+001, 1.1051476E+001, 7.9224491E-003, 7.9224491E-003, 1.4218200E+002
 9.0000647E+002, 3.0076571E+002,-1.6454920E+002,-4.5692872E+001,-1.0742421E+002,-6.3372376E-001,-4.6674039E+000, 0.0000000E+000,-2.2235983E+001,-2.2201709E+001, 7.9302948E-003, 7.9302948E-003,-1.5257475E+002
 9.1500067E+002, 3.3019088E+002,-1.6506550E+002,-4.6332760E+001,-1.0701898E+002,-6.0459898E-001, 4.4643466E+000, 0.0000000E+000, 1.5637465E+001, 1.5633380E+001, 7.9381412E-003, 7.9381412E-003, 1.2575007E+002
 9.3000183E+002, 2.9578802E+002,-1.5962125E+002,-4.4948194E+001,-1.0523843E+002,-5.4239049E-001,-1.9856036E+000, 0.0000000E+000,-1.6350192E+001,-1.6547852E+001, 7.9459850E-003, 7.9459850E-003, 1.3826082E+000
 9.4500854E+002, 3.3233746E+002,-1.6170349E+002,-4.7745547E+001,-1.0557566E+002,-4.2518084E-001, 2.6824868E+000, 0.0000000E+000, 1.9518802E+001, 1.9570071E+001, 7.9538321E-003, 7.9538321E-003, 1.6746717E+002
 9.6001208E+002, 3.3179980E+002,-1.7021853E+002,-4.8154750E+001,-1.0984838E+002,-6.4627979E-001,-2.7437883E+000, 0.0000000E+000, 2.9566576E-001, 1.8806863E-001, 7.9616813E-003, 7.9616813E-003,-5.0692522E+000
 9.7501239E+002, 3.1244362E+002,-1.6509184E+002,-4.6288457E+001,-1.0691125E+002,-6.0167621E-001,-2.2647804E-001, 0.0000000E+000,-6.5783928E+000,-6.6760823E+000, 7.9695283E-003, 7.9695283E-003,-2.0034597E+001
 9.9001239E+002, 3.0946836E+002,-1.6223379E+002,-4.6441526E+001,-1.0628500E+002,-5.2707904E-001,-9.7023703E-001, 0.0000000E+000,-6.7637189E+000,-6.9892739E+000, 7.9773738E-003, 7.9773738E-003,-8.0575002E+001
 1.0050133E+003, 3.3175722E+002,-1.6526183E+002,-4.7836275E+001,-1.0744002E+002,-5.2118804E-001, 1.8658033E+000, 0.0000000E+000, 1.2617228E+001, 1.2563706E+001, 7.9852194E-003, 7.9852194E-003, 3.5281363E+001
 1.0200021E+003, 3.2684838E+002,-1.6679127E+002,-4.7728326E+001,-1.0783034E+002,-5.7965677E-001, 8.8873403E-002, 0.0000000E+000, 4.2434881E+000, 4.0076599E+000, 7.9930630E-003, 7.9930630E-003, 4.1179823E+001
 1.0350054E+003, 3.0988712E+002,-1.6213204E+002,-4.5244931E+001,-1.0495559E+002,-4.8823890E-001, 1.6770163E+000, 0.0000000E+000,-1.2031024E+000,-1.2566655E+000, 8.0009074E-003, 8.0009074E-003, 1.4474964E+002
 1.0500010E+003, 3.2725365E+002,-1.6650986E+002,-4.8423621E+001,-1.0751794E+002,-5.3038431E-001,-1.3337040E+000, 0.0000000E+000, 3.0057008E+000, 2.9381337E+000, 8.0087516E-003, 8.0087516E-003, 6.0023806E+001
 1.0650099E+003, 3.1375305E+002,-1.6423918E+002,-4.7412731E+001,-1.0656147E+002,-4.9150957E-001,-2.4406642E+000, 0.0000000E+000,-7.1521613E+000,-7.3925100E+000, 8.0165988E-003, 8.0165988E-003,-9.2608111E+001
 1.0800007E+003, 3.1561421E+002,-1.6683295E+002,-4.6874008E+001,-1.0717134E+002,-5.0984999E-001,-9.9156761E-001, 0.0000000E+000,-6.7113800E+000,-6.7655076E+000, 8.0244455E-003, 8.0244455E-003,-1.5613914E+002
 1.0950049E+003, 3.3173128E+002,-1.6510405E+002,-4.8094679E+001,-1.0664491E+002,-4.0125807E-001, 3.4197167E+000, 0.0000000E+000, 1.5104726E+001, 1.4906102E+001, 8.0322898E-003, 8.0322898E-003, 5.8240958E+001
 1.1100131E+003, 3.2202878E+002,-1.6595095E+002,-4.8145302E+001,-1.0674607E+002,-4.3355485E-001,-7.0620073E-001, 0.0000000E+000, 9.4892509E-002, 4.6700598E-002, 8.0401380E-003, 8.0401380E-003, 1.2276995E+001
 1.1250105E+003, 3.1813199E+002,-1.6742216E+002,-4.7439941E+001,-1.0771777E+002,-4.7428315E-001,-1.2204900E+000, 0.0000000E+000,-5.9125334E+000,-6.1426614E+000, 8.0479856E-003, 8.0479856E-003,-6.3945597E+001
 1.1400042E+003, 3.4922658E+002,-1.7140668E+002,-5.0420316E+001,-1.0756156E+002,-5.3267125E-001, 2.1288473E+000, 0.0000000E+000, 2.1430097E+001, 2.1434195E+001, 8.0558298E-003, 8.0558298E-003, 6.7500649E+001
 1.1550129E+003, 3.0132914E+002,-1.6611876E+002,-4.6018057E+001,-1.0604107E+002,-5.4761607E-001,-2.8130872E+000, 0.0000000E+000,-1.9921104E+001,-2.0209451E+001, 8.0636764E-003, 8.0636764E-003,-1.0810228E+002
 1.1700089E+003, 3.4922059E+002,-1.6995868E+002,-4.9372293E+001,-1.0724937E+002,-5.1196402E-001, 3.3399009E+000, 0.0000000E+000, 2.5554374E+001, 2.5468187E+001, 8.0715230E-003, 8.0715230E-003, 1.0044037E+002
 1.1850070E+003, 3.0620942E+002,-1.6623567E+002,-4.6845768E+001,-1.0557636E+002,-5.1874154E-001,-2.2812239E+000, 0.0000000E+000,-1.5107923E+001,-1.5248336E+001, 8.0793666E-003, 8.0793666E-003,-4.3414676E+001
 1.2000123E+003, 3.2211840E+002,-1.6658894E+002,-4.7734612E+001,-1.0637832E+002,-4.3925627E-001, 8.6924693E-001, 0.0000000E+000, 2.0898060E+000, 1.8465221E+000, 8.0872136E-003, 8.0872136E-003, 1.1226657E+001
 1.2150005E+003, 3.2637188E+002,-1.6708395E+002,-4.9020090E+001,-1.0669377E+002,-4.0033556E-001,-6.0494358E-002, 0.0000000E+000, 3.2851528E+000, 3.1132358E+000, 8.0950579E-003, 8.0950579E-003, 6.8522400E+000
 1.2300115E+003, 3.3083480E+002,-1.6818263E+002,-4.8984235E+001,-1.0655065E+002,-4.1175774E-001, 1.4295840E+000, 0.0000000E+000, 8.0984073E+000, 8.1351188E+000, 8.1029040E-003, 8.1029040E-003, 9.4025389E+001
 1.2450104E+003, 3.1989664E+002,-1.6705951E+002,-4.8545550E+001,-1.0530588E+002,-4.3746455E-001,-6.3929873E-001, 0.0000000E+000,-1.8168793E+000,-2.0910582E+000, 8.1107517E-003, 8.1107517E-003, 5.4664496E+001
 1.2600010E+003, 3.1823906E+002,-1.6653386E+002,-4.8641489E+001,-1.0606767E+002,-4.2223720E-001,-6.9108445E-001, 0.0000000E+000,-3.8478063E+000,-4.1172933E+000, 8.1185955E-003, 8.1185955E-003, 1.1844606E+001
 1.2750076E+003, 3.4134035E+002,-1.6987084E+002,-4.9867841E+001,-1.0657736E+002,-4.1439900E-001, 2.8810267E+000, 0.0000000E+000, 1.7656891E+001, 1.7490937E+001, 8.1264404E-003, 8.1264404E-003, 1.9122726E+002
 1.2900038E+003, 3.2145717E+002,-1.7041978E+002,-4.9309961E+001,-1.0686756E+002,-4.8572177E-001,-3.7147978E+000, 0.0000000E+000,-9.0820948E+000,-9.3406522E+000, 8.1342866E-003, 8.1342866E-003,-4.1097827E+001
 1.3050024E+003, 3.2851358E+002,-1.6888988E+002,-4.7933582E+001,-1.0581210E+002,-4.4475995E-001, 2.8810542E+000, 0.0000000E+000, 8.3376073E+000, 8.3143000E+000, 8.1421313E-003, 8.1421313E-003, 1.3788648E+002
 1.3200044E+003, 3.4004426E+002,-1.7394632E+002,-5.1227499E+001,-1.0907507E+002,-5.4521779E-001,-2.7742734E+000, 0.0000000E+000, 2.7519584E+000, 2.4758839E+000, 8.1499775E-003, 8.1499775E-003,-3.5044336E+001
 1.3350107E+003, 3.1584668E+002,-1.6801995E+002,-4.7926942E+001,-1.0472098E+002,-4.6146663E-001,-3.2991801E-001, 0.0000000E+000,-5.4785603E+000,-5.6125820E+000, 8.1578252E-003, 8.1578252E-003,-5.6232118E+001
 1.3500120E+003, 3.3550174E+002,-1.7198838E+002,-4.8987125E+001,-1.0671473E+002,-5.4202098E-001, 2.0577606E+000, 0.0000000E+000, 9.3462280E+000, 9.3272366E+000, 8.1656727E-003, 8.1656727E-003, 7.1269895E+001
 1.3650143E+003, 3.3080771E+002,-1.7340731E+002,-5.0093302E+001,-1.0850669E+002,-5.9188600E-001,-3.5917379E+000, 0.0000000E+000,-5.1363641E+000,-5.3832168E+000, 8.1735197E-003, 8.1735197E-003,-1.5332580E+002
 1.3800062E+003, 3.1081771E+002,-1.6667434E+002,-4.6640696E+001,-1.0359797E+002,-4.6075678E-001, 1.8552973E+000, 0.0000000E+000,-4.6439866E+000,-4.7007556E+000, 8.1813640E-003, 8.1813640E-003,-3.8579303E+001
 1.3950115E+003, 3.4500800E+002,-1.7330273E+002,-5.0536523E+001,-1.0812076E+002,-4.9976177E-001, 8.4386152E-001, 0.0000000E+000, 1.3543056E+001, 1.3392094E+001, 8.1892094E-003, 8.1892094E-003, 1.3898591E+001
 1.4100065E+003, 3.1241104E+002,-1.6797928E+002,-4.7883156E+001,-1.0400227E+002,-4.4904211E-001,-4.9916905E-001, 0.0000000E+000,-8.2385249E+000,-8.4018821E+000, 8.1970549E-003, 8.1970549E-003,-1.7881715E+001
 1.4250021E+003, 3.4724966E+002,-1.7363293E+002,-5.1009051E+001,-1.0686449E+002,-5.2381563E-001, 1.9971232E+000, 0.0000000E+000, 1.7383214E+001, 1.7216492E+001, 8.2048988E-003, 8.2048988E-003, 1.0695729E+002
 1.4400029E+003, 3.2002978E+002,-1.7088329E+002,-4.8948570E+001,-1.0683087E+002,-5.1154383E-001,-2.1182676E+000, 0.0000000E+000,-9.0822185E+000,-9.2627533E+000, 8.2127440E-003, 8.2127440E-003,-2.6039117E+001
 1.4550050E+003, 3.2675834E+002,-1.6946297E+002,-4.9348090E+001,-1.0493670E+002,-4.6734411E-001, 8.8144351E-001, 0.0000000E+000, 3.6159193E+000, 3.4246728E+000, 8.2205895E-003, 8.2205895E-003, 2.8913075E+001
 1.4700035E+003, 3.2137639E+002,-1.6911408E+002,-4.8698170E+001,-1.0484616E+002,-5.0633975E-001, 1.7813879E-001, 0.0000000E+000,-1.5090696E+000,-1.6102221E+000, 8.2284351E-003, 8.2284351E-003, 3.9119450E+001
 1.4850081E+003, 3.1456342E+002,-1.6761654E+002,-4.8740859E+001,-1.0419708E+002,-4.2807303E-001,-1.8005799E+000, 0.0000000E+000,-8.0491308E+000,-8.2197023E+000, 8.2362833E-003, 8.2362833E-003,-7.4345780E+001
 1.5000048E+003, 3.3683531E+002,-1.7202183E+002,-5.0204245E+001,-1.0605853E+002,-4.3964378E-001, 3.2676442E-001, 0.0000000E+000, 8.5956870E+000, 8.4378268E+000, 8.2441292E-003, 8.2441292E-003,-5.4253508E+001
 1.5150082E+003, 3.3938425E+002,-1.7228874E+002,-5.0274913E+001,-1.0589641E+002,-4.6702489E-001, 2.1874237E+000, 0.0000000E+000, 1.2864629E+001, 1.2644584E+001, 8.2519740E-003, 8.2519740E-003, 8.3110980E+001
 1.5300028E+003, 3.1995071E+002,-1.7161632E+002,-4.9418402E+001,-1.0516445E+002,-4.8330654E-001,-1.7873744E+000, 0.0000000E+000,-8.3958796E+000,-8.5191506E+000, 8.2598194E-003, 8.2598194E-003,-2.9617497E+001
 1.5450126E+003, 3.2329402E+002,-1.6973723E+002,-4.9756490E+001,-1.0463991E+002,-3.9716360E-001,-4.2965314E-001, 0.0000000E+000,-1.4766739E+000,-1.6664262E+000, 8.2676671E-003, 8.2676671E-003,-5.6894136E+001
