s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5000775E+002, 4.4932387E+002,-2.0298461E+002,-4.7288476E+001,-1.2309380E+002,-1.0252142E+000,-2.1212510E+000, 0.0000000E+000, 0.0000000E+000, 7.2582721E+001, 7.2810517E+001, 1.1389745E-002, 1.1389745E-002, 2.1138447E+002
 1.6500345E+002, 4.7945482E+002,-2.1768058E+002,-4.9262284E+001,-1.2937752E+002,-1.0489353E+000, 1.7894629E+000, 0.0000000E+000, 0.0000000E+000, 8.3367004E+001, 8.3874965E+001, 1.1552701E-002, 1.1552701E-002, 3.2029447E+002
 1.8001106E+002, 4.6717840E+002,-2.2247033E+002,-4.9709726E+001,-1.3509787E+002,-1.1135883E+000,-1.1339520E+000, 0.0000000E+000, 0.0000000E+000, 5.7142421E+001, 5.7652937E+001, 1.1715635E-002, 1.1715635E-002, 2.4644985E+002
 1.9500665E+002, 4.6581375E+002,-2.2875955E+002,-5.0150634E+001,-1.3832180E+002,-1.0875995E+000,-1.4897444E+000, 0.0000000E+000, 0.0000000E+000, 4.5703870E+001, 4.6004416E+001, 1.1878605E-002, 1.1878605E-002, 1.5160824E+002
 2.1000151E+002, 4.8088520E+002,-2.3820411E+002,-5.2181960E+001,-1.4352903E+002,-1.0824929E+000,-1.6819557E+000, 0.0000000E+000, 0.0000000E+000, 4.3770651E+001, 4.4205647E+001, 1.2041501E-002, 1.2041501E-002, 4.3135671E+001
 2.2500534E+002, 5.0365150E+002,-2.5007275E+002,-5.1695415E+001,-1.4682645E+002,-1.1884496E+000, 2.8766621E+000, 0.0000000E+000, 0.0000000E+000, 5.6106784E+001, 5.6745104E+001, 1.2204440E-002, 1.2204440E-002, 2.1864808E+002
 2.4000473E+002, 4.9108807E+002,-2.5171391E+002,-5.1952500E+001,-1.4894087E+002,-1.1850028E+000,-1.7140288E-001, 0.0000000E+000, 0.0000000E+000, 3.6919943E+001, 3.7124375E+001, 1.2342345E-002, 1.2342345E-002, 2.0662058E+002
 2.5500629E+002, 4.9165869E+002,-2.5465528E+002,-5.2192585E+001,-1.5052712E+002,-1.1411263E+000, 5.7383517E-001, 0.0000000E+000, 0.0000000E+000, 3.3134619E+001, 3.3716415E+001, 1.2377543E-002, 1.2377543E-002, 2.3867600E+002
 2.7000070E+002, 4.9474436E+002,-2.5839935E+002,-5.2734860E+001,-1.5501365E+002,-1.1114431E+000,-1.0581332E+000, 0.0000000E+000, 0.0000000E+000, 2.5683480E+001, 2.6426920E+001, 1.2401665E-002, 1.2401665E-002, 1.6683837E+002
 2.8500281E+002, 4.9843232E+002,-2.5988678E+002,-5.2784710E+001,-1.5654703E+002,-1.1425038E+000, 1.6750233E-001, 0.0000000E+000, 0.0000000E+000, 2.7874644E+001, 2.8238802E+001, 1.2425787E-002, 1.2425787E-002, 1.7478815E+002
 3.0000452E+002, 4.8675448E+002,-2.6038418E+002,-5.1600371E+001,-1.5847622E+002,-1.1143720E+000,-5.7217393E-001, 0.0000000E+000, 0.0000000E+000, 1.4147596E+001, 1.4607174E+001, 1.2449914E-002, 1.2449914E-002, 1.3533287E+002
 3.1500528E+002, 4.9928111E+002,-2.6303220E+002,-5.4185294E+001,-1.6289357E+002,-1.0807305E+000,-7.5143463E-001, 0.0000000E+000, 0.0000000E+000, 1.7311489E+001, 1.7337893E+001, 1.2474040E-002, 1.2474040E-002, 8.8913646E+001
 3.3000055E+002, 4.7127391E+002,-2.5686568E+002,-5.1639406E+001,-1.6114845E+002,-9.3306525E-001,-1.8081925E+000, 0.0000000E+000, 0.0000000E+000,-1.7229482E+000,-1.1208823E+000, 1.2498163E-002, 1.2498163E-002,-2.9370373E+001
 3.4500079E+002, 5.3400769E+002,-2.7106967E+002,-5.5826768E+001,-1.6752493E+002,-9.2393361E-001, 3.6960793E+000, 0.0000000E+000, 0.0000000E+000, 4.1956495E+001, 4.2358473E+001, 1.2522284E-002, 1.2522284E-002, 1.9944310E+002
 3.6000250E+002, 4.7869031E+002,-2.6167303E+002,-5.2548707E+001,-1.6402038E+002,-8.5860994E-001,-1.8025151E+000, 0.0000000E+000, 0.0000000E+000,-2.3703373E+000,-2.2129232E+000, 1.2546408E-002, 1.2546408E-002, 8.5957948E+001
 3.7500323E+002, 5.0043124E+002,-2.6569840E+002,-5.4161700E+001,-1.6650656E+002,-7.2739189E-001, 1.2170037E-001, 0.0000000E+000, 0.0000000E+000, 1.2941463E+001, 1.3458898E+001, 1.2570535E-002, 1.2570535E-002, 8.9169078E+001
 3.9000052E+002, 5.1205282E+002,-2.6505945E+002,-5.5242215E+001,-1.6657589E+002,-5.1024800E-001, 2.5488985E+000, 0.0000000E+000, 0.0000000E+000, 2.7139890E+001, 2.7213916E+001, 1.2594661E-002, 1.2594661E-002, 2.4824904E+002
 4.0500748E+002, 4.8504217E+002,-2.6757888E+002,-5.5273317E+001,-1.6925779E+002,-5.2130333E-001,-4.2884983E+000, 0.0000000E+000, 0.0000000E+000,-1.2094121E+001,-1.1877625E+001, 1.2610232E-002, 1.2610232E-002,-2.3065930E+001
 4.2000003E+002, 5.3436527E+002,-2.7342484E+002,-5.8373559E+001,-1.6958478E+002,-4.6130522E-001, 3.7570200E+000, 0.0000000E+000, 0.0000000E+000, 3.6148083E+001, 3.6277809E+001, 1.2346400E-002, 1.2346400E-002, 2.1157876E+002
 4.3500638E+002, 4.9713077E+002,-2.7314913E+002,-5.5352212E+001,-1.6788752E+002,-6.5486237E-001,-8.9880081E-001, 0.0000000E+000, 0.0000000E+000,-1.0424501E+000,-8.1175465E-001, 1.1947251E-002, 1.1947251E-002, 1.5124455E+002
 4.5000015E+002, 4.4655446E+002,-2.5638061E+002,-5.1976144E+001,-1.6217487E+002,-6.8006138E-001,-4.0340507E+000, 0.0000000E+000, 0.0000000E+000,-2.8812900E+001,-2.8691283E+001, 1.1548058E-002, 1.1548058E-002,-1.0219105E+002
 4.6500687E+002, 4.7452930E+002,-2.5027650E+002,-5.1834172E+001,-1.5577704E+002,-5.3518068E-001, 6.8114109E+000, 0.0000000E+000, 0.0000000E+000, 2.2569674E+001, 2.2917811E+001, 1.1148960E-002, 1.1148960E-002, 3.2188694E+002
 4.8000784E+002, 4.3248489E+002,-2.4600208E+002,-5.0888613E+001,-1.5601635E+002,-6.8481904E-001,-4.1780465E+000, 0.0000000E+000, 0.0000000E+000,-2.5455647E+001,-2.5285016E+001, 1.0749732E-002, 1.0749732E-002, 5.8271117E+001
 4.9500183E+002, 4.0008009E+002,-2.3200908E+002,-4.7960930E+001,-1.4997632E+002,-6.7739839E-001,-2.9960049E+000, 0.0000000E+000, 0.0000000E+000,-3.3661309E+001,-3.3539650E+001, 1.0350634E-002, 1.0350634E-002,-1.3072077E+002
 5.1000742E+002, 4.0464602E+002,-2.2187795E+002,-4.8864922E+001,-1.4529369E+002,-5.3396865E-001, 9.7751064E-001, 0.0000000E+000, 0.0000000E+000,-1.1062088E+001,-1.0946997E+001, 9.9515048E-003, 9.9515048E-003,-7.0767633E+001
 5.2500671E+002, 4.0324182E+002,-2.1969903E+002,-4.9108142E+001,-1.4130190E+002,-6.5515163E-001, 7.0396080E-001, 0.0000000E+000, 0.0000000E+000,-7.0896259E+000,-6.8184498E+000, 9.5522691E-003, 9.5522691E-003,-2.9077596E+001
 5.4000360E+002, 3.6937817E+002,-2.0771165E+002,-4.7087571E+001,-1.3604171E+002,-6.6441198E-001,-1.4625278E+000, 0.0000000E+000, 0.0000000E+000,-2.3600558E+001,-2.3589704E+001, 9.1532251E-003, 9.1532251E-003,-1.2062963E+002
 5.5501251E+002, 3.7014112E+002,-2.0174676E+002,-4.6667174E+001,-1.3293113E+002,-6.7689357E-001, 9.3995759E-001, 0.0000000E+000, 0.0000000E+000,-1.1243607E+001,-1.0940878E+001, 8.8807028E-003, 8.8807028E-003,-6.4759739E+001
 5.7000580E+002, 3.4795526E+002,-1.9439943E+002,-4.4938082E+001,-1.2829086E+002,-7.5948717E-001,-7.9200500E-001, 0.0000000E+000, 0.0000000E+000,-2.1361509E+001,-2.1224607E+001, 8.8152219E-003, 8.8152219E-003,-1.1577607E+002
 5.8500574E+002, 3.4466248E+002,-1.8711983E+002,-4.5368889E+001,-1.2417924E+002,-6.4755839E-001, 2.6954967E-001, 0.0000000E+000, 0.0000000E+000,-1.2274998E+001,-1.2383486E+001, 8.7527354E-003, 8.7527354E-003,-9.7854237E+001
 6.0001062E+002, 3.5944813E+002,-1.8912194E+002,-4.6261052E+001,-1.2449324E+002,-6.5517600E-001, 9.6965838E-001, 0.0000000E+000, 0.0000000E+000,-4.9272470E-001,-1.1362793E-001, 8.6902211E-003, 8.6902211E-003,-4.0536181E+001
 6.1500586E+002, 3.5170862E+002,-1.8509563E+002,-4.6058268E+001,-1.2219526E+002,-6.2765400E-001, 8.4204763E-001, 0.0000000E+000, 0.0000000E+000,-1.6305329E+000,-1.4261408E+000, 8.6277165E-003, 8.6277165E-003, 1.0119728E+001
 6.3000476E+002, 3.5383602E+002,-1.8606237E+002,-4.7048087E+001,-1.2201640E+002,-7.1836072E-001, 2.4150260E-001, 0.0000000E+000, 0.0000000E+000,-1.8452035E+000,-1.7677049E+000, 8.5652174E-003, 8.5652174E-003, 2.4877753E+001
 6.4500732E+002, 3.3051901E+002,-1.8117235E+002,-4.4471604E+001,-1.2071472E+002,-7.4579480E-001,-8.2031385E-001, 0.0000000E+000, 0.0000000E+000,-1.7646844E+001,-1.7405778E+001, 8.5027130E-003, 8.5027130E-003,-2.8969017E+001
 6.6000244E+002, 3.4633577E+002,-1.7916557E+002,-4.6066286E+001,-1.1781601E+002,-6.7981473E-001, 1.3063587E+000, 0.0000000E+000, 0.0000000E+000, 3.8098113E+000, 3.9144427E+000, 8.4402190E-003, 8.4402190E-003, 5.2362223E+001
 6.7500031E+002, 3.1762182E+002,-1.7493144E+002,-4.4464836E+001,-1.1651007E+002,-6.9321760E-001,-2.6282899E+000, 0.0000000E+000, 0.0000000E+000,-2.1701527E+001,-2.1606027E+001, 8.3777178E-003, 8.3777178E-003,-1.1325621E+002
 6.9000439E+002, 3.5401750E+002,-1.7827414E+002,-4.6964065E+001,-1.1650681E+002,-6.5248248E-001, 2.0534919E+000, 0.0000000E+000, 0.0000000E+000, 1.3421471E+001, 1.3673499E+001, 8.3152131E-003, 8.3152131E-003, 1.3311934E+001
 7.0500458E+002, 3.2944835E+002,-1.7571304E+002,-4.5513825E+001,-1.1577285E+002,-7.4073375E-001,-4.9194794E-001, 0.0000000E+000, 0.0000000E+000,-8.9803716E+000,-8.7840571E+000, 8.2527037E-003, 8.2527037E-003,-1.9053861E+001
 7.2000220E+002, 3.2937381E+002,-1.7210788E+002,-4.4652053E+001,-1.1348686E+002,-6.7324890E-001, 1.6273405E+000, 0.0000000E+000, 0.0000000E+000,-9.4687325E-002, 8.1109686E-002, 8.1902069E-003, 8.1902069E-003, 8.1347663E+001
 7.3500134E+002, 3.2798407E+002,-1.7156874E+002,-4.5319667E+001,-1.1306759E+002,-7.0981522E-001,-1.7666048E-001, 0.0000000E+000, 0.0000000E+000,-2.8991841E+000,-2.8583995E+000, 8.1276966E-003, 8.1276966E-003, 7.0204721E+001
 7.5001038E+002, 3.2370167E+002,-1.6922682E+002,-4.5043930E+001,-1.1329629E+002,-6.3278586E-001, 3.9593209E-002, 0.0000000E+000, 0.0000000E+000,-4.5714355E+000,-4.4585622E+000, 8.0651763E-003, 8.0651763E-003, 7.1179502E+001
 7.6500000E+002, 3.1569254E+002,-1.6896907E+002,-4.4775783E+001,-1.1261052E+002,-6.7989177E-001,-2.5355791E+000, 0.0000000E+000, 0.0000000E+000,-1.4085121E+001,-1.3878306E+001, 8.0026815E-003, 8.0026815E-003,-8.9472935E+001
 7.8000970E+002, 3.2052894E+002,-1.6713644E+002,-4.4968152E+001,-1.1026154E+002,-6.5228397E-001, 2.2675263E-002, 0.0000000E+000, 0.0000000E+000,-2.5747107E+000,-2.4667978E+000, 7.9401757E-003, 7.9401757E-003,-8.9157797E+001
 7.9500159E+002, 3.2065363E+002,-1.6576964E+002,-4.4328932E+001,-1.0854571E+002,-6.4605826E-001, 2.2318493E+000, 0.0000000E+000, 0.0000000E+000, 3.3023351E+000, 3.5951371E+000, 7.8853414E-003, 7.8853414E-003, 4.7914705E+001
 8.1000146E+002, 3.1590600E+002,-1.6532368E+002,-4.5135566E+001,-1.0851933E+002,-6.5795425E-001,-1.1392844E+000, 0.0000000E+000, 0.0000000E+000,-5.1255965E+000,-4.8698203E+000, 7.8832181E-003, 7.8832181E-003,-2.5789411E+001
 8.2500775E+002, 3.1600419E+002,-1.6451718E+002,-4.5046579E+001,-1.0840449E+002,-6.8005759E-001,-4.8693595E-002, 0.0000000E+000, 0.0000000E+000,-2.8964215E+000,-2.6928057E+000, 7.8910654E-003, 7.8910654E-003,-3.0470878E+001
 8.4000146E+002, 3.1510312E+002,-1.6110008E+002,-4.4173071E+001,-1.0666749E+002,-5.5568311E-001, 3.3244972E+000, 0.0000000E+000, 0.0000000E+000, 5.7978800E+000, 5.9312960E+000, 7.8989115E-003, 7.8989115E-003, 1.7649536E+002
 8.5500098E+002, 3.1571638E+002,-1.6414107E+002,-4.6290657E+001,-1.0894525E+002,-6.2824628E-001,-5.0729928E+000, 0.0000000E+000, 0.0000000E+000,-9.3387275E+000,-9.3618379E+000, 7.9067560E-003, 7.9067560E-003,-1.4125580E+002
 8.7000592E+002, 3.3363560E+002,-1.6842344E+002,-4.5469465E+001,-1.0868314E+002,-7.1042752E-001, 2.3540600E+000, 0.0000000E+000, 0.0000000E+000, 1.2478136E+001, 1.2703182E+001, 7.9146021E-003, 7.9146021E-003, 4.5742140E+000
 8.8500897E+002, 3.1399457E+002,-1.6247479E+002,-4.4239745E+001,-1.0586729E+002,-6.0462070E-001, 1.6573943E+000, 0.0000000E+000, 0.0000000E+000, 2.2827600E+000, 2.4655240E+000, 7.9224501E-003, 7.9224501E-003, 1.0672561E+002
 9.0000427E+002, 3.1894560E+002,-1.6603313E+002,-4.6013460E+001,-1.0871833E+002,-6.8377616E-001,-2.7393148E+000, 0.0000000E+000, 0.0000000E+000,-5.4300744E+000,-5.2424032E+000, 7.9302954E-003, 7.9302954E-003,-6.6662045E+001
 9.1500323E+002, 3.2319798E+002,-1.6412777E+002,-4.5138603E+001,-1.0764952E+002,-5.5870411E-001, 1.3162322E+000, 0.0000000E+000, 0.0000000E+000, 6.7285082E+000, 7.0396148E+000, 7.9381410E-003, 7.9381410E-003, 1.3023272E+001
 9.3000488E+002, 3.1412761E+002,-1.6552941E+002,-4.4791088E+001,-1.0788348E+002,-6.9517241E-001,-8.9299355E-001, 0.0000000E+000, 0.0000000E+000,-5.7306128E+000,-5.6645434E+000, 7.9459864E-003, 7.9459864E-003,-4.3458172E+001
 9.4501202E+002, 3.2666481E+002,-1.6519669E+002,-4.5595860E+001,-1.0718311E+002,-6.2905187E-001, 1.9207370E+000, 0.0000000E+000, 0.0000000E+000, 9.7608632E+000, 9.9808291E+000, 7.9538338E-003, 7.9538338E-003, 7.5015598E+001
 9.6000537E+002, 3.1024717E+002,-1.6300416E+002,-4.5131596E+001,-1.0767584E+002,-6.4095912E-001,-1.8007856E+000, 0.0000000E+000, 0.0000000E+000,-7.9381945E+000,-8.0061701E+000, 7.9616802E-003, 7.9616802E-003,-3.7153472E+001
 9.7500488E+002, 3.1481034E+002,-1.6442181E+002,-4.5988550E+001,-1.0758255E+002,-6.2334568E-001,-1.5253146E+000, 0.0000000E+000, 0.0000000E+000,-5.4917734E+000,-5.3312257E+000, 7.9695241E-003, 7.9695241E-003,-1.3452259E+002
 9.9000214E+002, 3.1217429E+002,-1.6393645E+002,-4.4874220E+001,-1.0604462E+002,-5.9953416E-001, 4.0655395E-002, 0.0000000E+000, 0.0000000E+000,-3.5999701E+000,-3.2398690E+000, 7.9773695E-003, 7.9773695E-003,-1.3552661E+002
 1.0050108E+003, 3.3907022E+002,-1.6776181E+002,-4.7791832E+001,-1.0909592E+002,-6.1501295E-001, 4.5880463E-001, 0.0000000E+000, 0.0000000E+000, 1.4111318E+001, 1.4264446E+001, 7.9852161E-003, 7.9852161E-003,-1.0809210E+002
 1.0200020E+003, 3.1640314E+002,-1.6636345E+002,-4.5570466E+001,-1.0684397E+002,-6.8972030E-001,-4.7429697E-001, 0.0000000E+000, 0.0000000E+000,-3.5826061E+000,-3.5387580E+000, 7.9930623E-003, 7.9930623E-003,-1.3938741E+002
 1.0350051E+003, 3.2935562E+002,-1.6737614E+002,-4.6450907E+001,-1.0815126E+002,-6.9120406E-001, 1.6733729E+000, 0.0000000E+000, 0.0000000E+000, 8.2610350E+000, 8.3594805E+000, 8.0009064E-003, 8.0009064E-003,-3.5398835E+001
 1.0500039E+003, 3.1874338E+002,-1.6508571E+002,-4.6146118E+001,-1.0663409E+002,-6.5702803E-001,-5.0122313E-001, 0.0000000E+000, 0.0000000E+000,-4.2790321E-001,-2.8078990E-001, 8.0087532E-003, 8.0087532E-003,-6.8219715E+001
 1.0650010E+003, 3.2948308E+002,-1.6772414E+002,-4.6434532E+001,-1.0513780E+002,-7.0239040E-001, 2.1430978E+000, 0.0000000E+000, 0.0000000E+000, 1.1372804E+001, 1.1627319E+001, 8.0165971E-003, 8.0165971E-003, 6.4149969E+001
 1.0800083E+003, 3.1977222E+002,-1.6576937E+002,-4.6424086E+001,-1.0619346E+002,-6.6617244E-001,-9.8790960E-001, 0.0000000E+000, 0.0000000E+000,-5.4028728E-001,-2.6878474E-001, 8.0244452E-003, 8.0244452E-003,-2.4942700E-001
 1.0950044E+003, 3.2399267E+002,-1.6565047E+002,-4.5980110E+001,-1.0689895E+002,-6.1746550E-001, 1.2458331E+000, 0.0000000E+000, 0.0000000E+000, 5.9793473E+000, 6.0915034E+000, 8.0322917E-003, 8.0322917E-003, 7.6477322E+001
 1.1100100E+003, 3.2065570E+002,-1.6638840E+002,-4.6352947E+001,-1.0622547E+002,-6.7009209E-001,-1.9235478E-001, 0.0000000E+000, 0.0000000E+000, 8.0911983E-001, 8.2643436E-001, 8.0401370E-003, 8.0401370E-003, 6.4645902E+001
 1.1250077E+003, 3.2834922E+002,-1.6829857E+002,-4.7476479E+001,-1.0793256E+002,-6.1405423E-001,-4.0865271E-001, 0.0000000E+000, 0.0000000E+000, 3.3959524E+000, 3.6188966E+000, 8.0479840E-003, 8.0479840E-003, 3.6840204E+001
 1.1400081E+003, 3.2739628E+002,-1.6863866E+002,-4.6974030E+001,-1.0749811E+002,-6.6572672E-001, 9.6543003E-001, 0.0000000E+000, 0.0000000E+000, 4.4264751E+000, 4.5851743E+000, 8.0558304E-003, 8.0558304E-003, 9.5831689E+001
 1.1550063E+003, 3.2093115E+002,-1.6788045E+002,-4.6415409E+001,-1.0724584E+002,-6.7476609E-001,-9.7389892E-001, 0.0000000E+000, 0.0000000E+000,-2.5131870E+000,-2.2592138E+000, 8.0636751E-003, 8.0636751E-003, 3.2332148E+001
 1.1700006E+003, 3.0793493E+002,-1.6557055E+002,-4.5791479E+001,-1.0703190E+002,-6.6247584E-001,-2.5840358E+000, 0.0000000E+000, 0.0000000E+000,-1.3726619E+001,-1.3705512E+001, 8.0715185E-003, 8.0715185E-003,-1.2986178E+002
 1.1850037E+003, 3.3885391E+002,-1.6773991E+002,-4.7346171E+001,-1.0632155E+002,-5.6111942E-001, 4.4444558E+000, 0.0000000E+000, 0.0000000E+000, 2.1122876E+001, 2.1329616E+001, 8.0793633E-003, 8.0793633E-003, 1.4678757E+002
 1.2000061E+003, 3.1647446E+002,-1.6797252E+002,-4.6892390E+001,-1.0766089E+002,-6.2245632E-001,-2.6853367E+000, 0.0000000E+000, 0.0000000E+000,-9.4783320E+000,-9.3591380E+000, 8.0872114E-003, 8.0872114E-003,-2.2593118E+001
 1.2150050E+003, 3.4166957E+002,-1.7149288E+002,-4.7523705E+001,-1.0842096E+002,-6.2850046E-001, 2.9877451E+000, 0.0000000E+000, 0.0000000E+000, 1.6348424E+001, 1.6591264E+001, 8.0950573E-003, 8.0950573E-003, 1.6231625E+002
 1.2300027E+003, 3.2710025E+002,-1.6976470E+002,-4.7460334E+001,-1.0818219E+002,-6.4013257E-001,-7.1168592E-001, 0.0000000E+000, 0.0000000E+000, 3.1633744E-001, 3.4121250E-001, 8.1029019E-003, 8.1029019E-003, 1.1720258E+002
 1.2450039E+003, 3.2389208E+002,-1.6901785E+002,-4.7324145E+001,-1.0734021E+002,-6.3732622E-001,-3.2640519E-001, 0.0000000E+000, 0.0000000E+000,-8.9548566E-001,-7.5385763E-001, 8.1107475E-003, 8.1107475E-003, 9.5401193E+001
 1.2600068E+003, 3.2636552E+002,-1.6828404E+002,-4.7557413E+001,-1.0607871E+002,-5.6054807E-001, 5.2137883E-001, 0.0000000E+000, 0.0000000E+000, 4.2332294E+000, 4.4061977E+000, 8.1185954E-003, 8.1185954E-003, 1.2618369E+002
 1.2750006E+003, 3.3034120E+002,-1.7284695E+002,-4.7937418E+001,-1.0875356E+002,-7.0859394E-001,-1.2647130E+000, 0.0000000E+000, 0.0000000E+000,-1.3589042E+000,-1.1700407E+000, 8.1264397E-003, 8.1264397E-003, 4.4888318E+001
 1.2900088E+003, 3.2206534E+002,-1.6698340E+002,-4.6451883E+001,-1.0476463E+002,-5.5166161E-001, 2.2581132E+000, 0.0000000E+000, 0.0000000E+000, 5.5519440E+000, 5.5718709E+000, 8.1342857E-003, 8.1342857E-003, 1.8609233E+002
 1.3050059E+003, 3.2716951E+002,-1.7250262E+002,-4.8095831E+001,-1.0860882E+002,-7.2948898E-001,-3.2782795E+000, 0.0000000E+000, 0.0000000E+000,-6.0972067E+000,-6.0455250E+000, 8.1421334E-003, 8.1421334E-003,-1.9612589E+001
 1.3200093E+003, 3.2627845E+002,-1.6961765E+002,-4.6529859E+001,-1.0693971E+002,-6.3123034E-001, 1.9910420E+000, 0.0000000E+000, 0.0000000E+000, 4.2949066E+000, 4.5510360E+000, 8.1499790E-003, 8.1499790E-003, 1.0257113E+002
 1.3350063E+003, 3.2455482E+002,-1.7026369E+002,-4.8099812E+001,-1.0767043E+002,-6.5355128E-001,-1.9528744E+000, 0.0000000E+000, 0.0000000E+000,-4.1605134E+000,-4.0855407E+000, 8.1578247E-003, 8.1578247E-003,-2.0658016E+001
 1.3500114E+003, 3.2437375E+002,-1.6897101E+002,-4.7745661E+001,-1.0652419E+002,-5.8333530E-001,-2.1208462E-002, 0.0000000E+000, 0.0000000E+000, 3.8889185E-001, 5.2834703E-001, 8.1656710E-003, 8.1656710E-003,-2.3339054E+001
 1.3650035E+003, 3.2249479E+002,-1.6901467E+002,-4.7182135E+001,-1.0584392E+002,-5.6182461E-001, 5.4415713E-001, 0.0000000E+000, 0.0000000E+000, 3.4679548E-001, 4.3639329E-001, 8.1735167E-003, 8.1735167E-003, 9.7012413E+000
 1.3800045E+003, 3.3398749E+002,-1.7050931E+002,-4.8938741E+001,-1.0800734E+002,-4.7260154E-001,-1.3783623E+000, 0.0000000E+000, 0.0000000E+000, 4.5477328E+000, 4.6811391E+000, 8.1813604E-003, 8.1813604E-003,-7.8435101E+001
 1.3950024E+003, 3.3496111E+002,-1.7388051E+002,-4.7611281E+001,-1.0886766E+002,-5.6999389E-001, 1.6862345E+000, 0.0000000E+000, 0.0000000E+000, 5.6680634E+000, 5.7178961E+000, 8.1892058E-003, 8.1892058E-003, 2.6465583E+001
 1.4100016E+003, 3.4027025E+002,-1.7593456E+002,-4.9491738E+001,-1.1009504E+002,-6.4839241E-001,-1.0151339E+000, 0.0000000E+000, 0.0000000E+000, 2.9647894E+000, 3.0853871E+000, 8.1970510E-003, 8.1970510E-003,-3.8130764E+001
 1.4250040E+003, 3.1285896E+002,-1.7008567E+002,-4.6336847E+001,-1.0621240E+002,-6.2330885E-001,-2.2322402E-001, 0.0000000E+000, 0.0000000E+000,-1.0685574E+001,-1.0622486E+001, 8.2048976E-003, 8.2048976E-003,-5.2997031E+001
