s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000417E+002, 4.4496756E+002,-1.8269820E+002,-4.4197176E+001,-1.0712293E+002,-1.0344475E+000, 1.3935007E-001, 0.0000000E+000, 0.0000000E+000, 1.0989420E+002, 1.1005414E+002, 1.1063814E-002, 1.1063814E-002, 3.3836064E+002
 1.3500441E+002, 4.4138576E+002,-1.9381469E+002,-4.6331145E+001,-1.1441618E+002,-9.8274464E-001,-2.0520470E+000, 0.0000000E+000, 0.0000000E+000, 8.3715863E+001, 8.3788955E+001, 1.1226781E-002, 1.1226781E-002, 2.0760847E+002
 1.5000114E+002, 4.5942477E+002,-2.0820116E+002,-4.6995502E+001,-1.2222173E+002,-9.4840488E-001, 1.6097024E+000, 0.0000000E+000, 0.0000000E+000, 8.2362635E+001, 8.2667677E+001, 1.1389701E-002, 1.1389701E-002, 3.0444750E+002
 1.6500615E+002, 4.7311103E+002,-2.2033101E+002,-4.9062875E+001,-1.2945970E+002,-1.0246045E+000,-2.8970128E-002, 0.0000000E+000, 0.0000000E+000, 7.2971951E+001, 7.3203876E+001, 1.1552675E-002, 1.1552675E-002, 2.9878716E+002
 1.8000952E+002, 4.6692966E+002,-2.2661045E+002,-4.8798548E+001,-1.3321418E+002,-1.0641931E+000,-5.2862658E-001, 0.0000000E+000, 0.0000000E+000, 5.6634225E+001, 5.6713659E+001, 1.1715649E-002, 1.1715649E-002, 2.6373279E+002
 1.9500217E+002, 4.8050074E+002,-2.3492744E+002,-5.0549986E+001,-1.3974736E+002,-1.0449615E+000,-8.0686480E-001, 0.0000000E+000, 0.0000000E+000, 5.3335302E+001, 5.3424130E+001, 1.1878573E-002, 1.1878573E-002, 2.1087570E+002
 2.1000226E+002, 4.8352126E+002,-2.4521771E+002,-5.1439484E+001,-1.4309331E+002,-1.1529660E+000,-6.6427935E-001, 0.0000000E+000, 0.0000000E+000, 4.1738573E+001, 4.1953516E+001, 1.2041475E-002, 1.2041475E-002, 1.6615238E+002
 2.2500380E+002, 4.7501799E+002,-2.4523581E+002,-5.0860055E+001,-1.4400084E+002,-1.0148916E+000,-8.0869354E-001, 0.0000000E+000, 0.0000000E+000, 3.3081696E+001, 3.3097703E+001, 1.2204456E-002, 1.2204456E-002, 1.1440807E+002
 2.4000995E+002, 5.1207176E+002,-2.5441949E+002,-5.2913078E+001,-1.4791984E+002,-9.9041559E-001, 3.6232983E+000, 0.0000000E+000, 0.0000000E+000, 5.9390775E+001, 5.9452236E+001, 1.2342344E-002, 1.2342344E-002, 3.4001352E+002
 2.5500793E+002, 4.8334380E+002,-2.5523533E+002,-5.1701568E+001,-1.5089846E+002,-9.7828585E-001,-2.3878584E+000, 0.0000000E+000, 0.0000000E+000, 2.2040290E+001, 2.2142306E+001, 1.2377548E-002, 1.2377548E-002, 1.8726667E+002
 2.7000375E+002, 4.9850520E+002,-2.5658558E+002,-5.3421452E+001,-1.5263366E+002,-8.8452402E-001,-6.2022797E-001, 0.0000000E+000, 0.0000000E+000, 3.4289898E+001, 3.4359756E+001, 1.2401668E-002, 1.2401668E-002, 1.4642025E+002
 2.8501004E+002, 4.9227803E+002,-2.6269954E+002,-5.2486844E+001,-1.5923113E+002,-9.3298175E-001,-1.5416858E+000, 0.0000000E+000, 0.0000000E+000, 1.5170878E+001, 1.5385850E+001, 1.2425797E-002, 1.2425797E-002, 4.5569992E+001
 3.0000079E+002, 4.9890169E+002,-2.5890058E+002,-5.2329175E+001,-1.5779780E+002,-8.0504775E-001, 3.7099732E+000, 0.0000000E+000, 0.0000000E+000, 3.2955579E+001, 3.2779069E+001, 1.2449918E-002, 1.2449918E-002, 2.7795617E+002
 3.1500070E+002, 4.9598167E+002,-2.6202954E+002,-5.4864868E+001,-1.6208632E+002,-7.4761387E-001,-1.4021252E+000, 0.0000000E+000, 0.0000000E+000, 1.4606244E+001, 1.4851204E+001, 1.2474035E-002, 1.2474035E-002, 1.8628160E+002
 3.3001041E+002, 4.8439932E+002,-2.5910130E+002,-5.2816508E+001,-1.6173342E+002,-6.6454929E-001,-2.7988496E-001, 0.0000000E+000, 0.0000000E+000, 1.0156242E+001, 9.8036565E+000, 1.2498168E-002, 1.2498168E-002, 1.6993399E+002
 3.4500549E+002, 5.0774469E+002,-2.6031287E+002,-5.6535284E+001,-1.6338963E+002,-4.7502531E-001,-1.6790240E-001, 0.0000000E+000, 0.0000000E+000, 2.7109521E+001, 2.6863978E+001, 1.2522296E-002, 1.2522296E-002, 1.5998402E+002
 3.6001129E+002, 4.7530838E+002,-2.6360954E+002,-5.2665431E+001,-1.6414424E+002,-4.8993125E-001,-1.7760173E+000, 0.0000000E+000, 0.0000000E+000,-7.4955858E+000,-7.3767806E+000, 1.2546420E-002, 1.2546420E-002, 4.4626151E+001
 3.7500269E+002, 5.1948482E+002,-2.7154759E+002,-5.7568556E+001,-1.6754591E+002,-5.0427129E-001,-2.1533421E-001, 0.0000000E+000, 0.0000000E+000, 2.2228715E+001, 2.2103153E+001, 1.2570541E-002, 1.2570541E-002, 3.0135606E+001
 3.9000180E+002, 4.8845558E+002,-2.6520610E+002,-5.4647982E+001,-1.6551238E+002,-4.2271983E-001, 1.3430610E-001, 0.0000000E+000, 0.0000000E+000, 3.0110146E+000, 2.8007116E+000, 1.2594662E-002, 1.2594662E-002, 3.7391230E+001
 4.0500620E+002, 5.2849935E+002,-2.7516865E+002,-5.8257395E+001,-1.6878497E+002,-4.6812963E-001, 2.2273720E+000, 0.0000000E+000, 0.0000000E+000, 2.8307777E+001, 2.8047575E+001, 1.2610236E-002, 1.2610236E-002, 1.7678914E+002
 4.2000723E+002, 4.8023760E+002,-2.6919930E+002,-5.5010094E+001,-1.6632838E+002,-4.9443153E-001,-2.6567884E+000, 0.0000000E+000, 0.0000000E+000,-1.3264928E+001,-1.3451389E+001, 1.2346309E-002, 1.2346309E-002, 9.3391191E+000
 4.3500107E+002, 4.7775308E+002,-2.6128674E+002,-5.4146039E+001,-1.6195751E+002,-4.3502971E-001, 2.2153724E+000, 0.0000000E+000, 0.0000000E+000, 2.6745563E+000, 2.1431378E+000, 1.1947204E-002, 1.1947204E-002, 1.4760958E+002
 4.5000351E+002, 4.6911097E+002,-2.5960069E+002,-5.4944514E+001,-1.6256247E+002,-4.4495781E-001,-2.4740736E+000, 0.0000000E+000, 0.0000000E+000,-1.0647412E+001,-1.0915739E+001, 1.1548087E-002, 1.1548087E-002,-7.8979433E+000
 4.6500076E+002, 4.2963465E+002,-2.4454673E+002,-5.1402152E+001,-1.5240104E+002,-4.1069323E-001,-1.1018592E+000, 0.0000000E+000, 0.0000000E+000,-1.9865153E+001,-2.0227829E+001, 1.1148947E-002, 1.1148947E-002,-7.7539188E+001
 4.8001434E+002, 4.4742203E+002,-2.4273151E+002,-5.3529274E+001,-1.5383084E+002,-5.0370111E-001,-1.2622350E+000, 0.0000000E+000, 0.0000000E+000,-4.2167356E+000,-4.4355218E+000, 1.0749695E-002, 1.0749695E-002,-1.5729852E+002
 4.9501248E+002, 3.9473810E+002,-2.2416645E+002,-4.8062194E+001,-1.4374188E+002,-4.7843569E-001, 9.6063451E-001, 0.0000000E+000, 0.0000000E+000,-2.0531019E+001,-2.0750225E+001, 1.0350409E-002, 1.0350409E-002,-9.7726968E+001
 5.1000192E+002, 4.0348378E+002,-2.1771464E+002,-5.0249196E+001,-1.4085694E+002,-4.5075191E-001, 1.7782806E+000, 0.0000000E+000, 0.0000000E+000,-3.7531965E+000,-4.0094617E+000, 9.9513865E-003, 9.9513865E-003, 1.3441805E+001
 5.2501178E+002, 3.7453673E+002,-2.0900498E+002,-4.8246057E+001,-1.3629119E+002,-4.4660994E-001,-4.4393171E-001, 0.0000000E+000, 0.0000000E+000,-1.9685354E+001,-1.9896036E+001, 9.5522620E-003, 9.5522620E-003,-1.5151566E+001
 5.4000085E+002, 3.5754337E+002,-1.9901977E+002,-4.7078579E+001,-1.3252710E+002,-4.5608012E-001,-1.2877628E+000, 0.0000000E+000, 0.0000000E+000,-2.2518224E+001,-2.2825917E+001, 9.1531785E-003, 9.1531785E-003,-9.5621847E+001
 5.5501093E+002, 3.4919805E+002,-1.8953048E+002,-4.6645359E+001,-1.2640317E+002,-4.2949661E-001, 1.0324731E+000, 0.0000000E+000, 0.0000000E+000,-1.2537128E+001,-1.2777976E+001, 8.8807245E-003, 8.8807245E-003,-3.1154265E+001
 5.7000964E+002, 3.4257256E+002,-1.8588564E+002,-4.6926129E+001,-1.2441387E+002,-4.7413367E-001,-1.0857062E+000, 0.0000000E+000, 0.0000000E+000,-1.5955715E+001,-1.6212910E+001, 8.8152121E-003, 8.8152121E-003,-9.9368699E+001
 5.8500439E+002, 3.2620957E+002,-1.7624215E+002,-4.5022426E+001,-1.1901092E+002,-3.9994175E-001, 1.5547848E+000, 0.0000000E+000, 0.0000000E+000,-1.2648227E+001,-1.2911090E+001, 8.7527257E-003, 8.7527257E-003,-2.1743475E+000
 6.0000262E+002, 3.4832203E+002,-1.7814027E+002,-4.8226532E+001,-1.2111717E+002,-4.5674368E-001,-3.6845528E-001, 0.0000000E+000, 0.0000000E+000, 2.9124010E-001, 1.2849627E-002, 8.6902394E-003, 8.6902394E-003,-2.5195974E+001
 6.1501019E+002, 3.0793537E+002,-1.6913477E+002,-4.4322722E+001,-1.1451807E+002,-4.4103038E-001,-5.0949223E-001, 0.0000000E+000, 0.0000000E+000,-2.0718135E+001,-2.0990726E+001, 8.6277094E-003, 8.6277094E-003,-5.7031483E+001
 6.3000104E+002, 3.2037735E+002,-1.6636997E+002,-4.6140004E+001,-1.1327280E+002,-4.1940646E-001, 3.9123259E-001, 0.0000000E+000, 0.0000000E+000,-5.2503129E+000,-5.4335964E+000, 8.5652136E-003, 8.5652136E-003,-3.3263845E+001
 6.4500531E+002, 3.3993609E+002,-1.6800021E+002,-4.7847068E+001,-1.1502310E+002,-4.1804519E-001, 1.3720481E+000, 0.0000000E+000, 0.0000000E+000, 1.0224341E+001, 1.0019722E+001, 8.5027244E-003, 8.5027244E-003, 5.2412778E+001
 6.6001166E+002, 3.2283386E+002,-1.6661754E+002,-4.6948452E+001,-1.1324327E+002,-4.9347807E-001,-1.2443983E+000, 0.0000000E+000, 0.0000000E+000,-5.4358508E+000,-5.7132723E+000, 8.4401947E-003, 8.4401947E-003,-2.5271405E+001
 6.7500201E+002, 3.0463523E+002,-1.5983800E+002,-4.4531046E+001,-1.0804349E+002,-3.9640852E-001, 8.2543435E-001, 0.0000000E+000, 0.0000000E+000,-7.1309742E+000,-7.3482744E+000, 8.3776861E-003, 8.3776861E-003, 2.6234176E+001
 6.9001129E+002, 3.0830907E+002,-1.5845353E+002,-4.5109741E+001,-1.0837209E+002,-4.2323955E-001, 4.4268400E-001, 0.0000000E+000, 0.0000000E+000,-3.4903892E+000,-3.6068414E+000, 8.3151812E-003, 8.3151812E-003, 5.2740406E+001
 7.0500214E+002, 2.9046422E+002,-1.5469398E+002,-4.4092091E+001,-1.0586246E+002,-4.1576036E-001,-1.5856752E+000, 0.0000000E+000, 0.0000000E+000,-1.5880006E+001,-1.6185737E+001, 8.2526838E-003, 8.2526838E-003,-4.6292627E+001
 7.2000482E+002, 3.1188581E+002,-1.5403929E+002,-4.6128800E+001,-1.0522620E+002,-3.9363422E-001, 7.4023427E-001, 0.0000000E+000, 0.0000000E+000, 7.0545582E+000, 6.8381306E+000, 8.1901980E-003, 8.1901980E-003,-1.3300307E-001
 7.3500897E+002, 3.1213391E+002,-1.5457225E+002,-4.5995423E+001,-1.0675160E+002,-3.6851188E-001, 1.4243361E+000, 0.0000000E+000, 0.0000000E+000, 6.1250871E+000, 5.8704579E+000, 8.1276672E-003, 8.1276672E-003, 8.9028887E+001
 7.5000189E+002, 3.2861170E+002,-1.5974456E+002,-4.8214814E+001,-1.0964097E+002,-3.7227652E-001,-9.6723422E-001, 0.0000000E+000, 0.0000000E+000, 9.8841395E+000, 9.6718474E+000, 8.0651683E-003, 8.0651683E-003, 2.7934929E+001
 7.6500500E+002, 3.0289684E+002,-1.5801122E+002,-4.5166804E+001,-1.0676030E+002,-4.1749452E-001,-9.5602980E-001, 0.0000000E+000, 0.0000000E+000,-8.1381566E+000,-8.4150123E+000, 8.0026847E-003, 8.0026847E-003,-3.1866893E+001
 7.8000342E+002, 2.8530537E+002,-1.5070312E+002,-4.2964086E+001,-1.0169918E+002,-4.2311528E-001, 8.9722240E-001, 0.0000000E+000, 0.0000000E+000,-9.4782427E+000,-9.5869090E+000, 7.9401666E-003, 7.9401666E-003, 2.3050593E+001
 7.9501276E+002, 2.9624622E+002,-1.5104388E+002,-4.4987790E+001,-1.0307903E+002,-3.9833806E-001,-1.2585899E+000, 0.0000000E+000, 0.0000000E+000,-4.3069565E+000,-4.5214042E+000, 7.8853489E-003, 7.8853489E-003,-5.5967000E+001
 8.1001477E+002, 3.1670686E+002,-1.5133137E+002,-4.6424958E+001,-1.0344560E+002,-3.9185520E-001, 1.7542946E+000, 0.0000000E+000, 0.0000000E+000, 1.7118146E+001, 1.6867373E+001, 7.8832260E-003, 7.8832260E-003, 5.4375127E+001
 8.2500153E+002, 3.2509271E+002,-1.5561062E+002,-4.8071925E+001,-1.0589164E+002,-3.8869497E-001, 5.9768416E-001, 0.0000000E+000, 0.0000000E+000, 1.5886009E+001, 1.5727522E+001, 7.8910680E-003, 7.8910680E-003, 9.1580973E+001
 8.4000793E+002, 3.2567164E+002,-1.6038483E+002,-4.7896782E+001,-1.0754148E+002,-4.4954275E-001,-1.2504976E+000, 0.0000000E+000, 0.0000000E+000, 8.4731342E+000, 8.1485082E+000, 7.8989115E-003, 7.8989115E-003, 1.2857461E+001
 8.5500989E+002, 2.8433380E+002,-1.5286372E+002,-4.2380544E+001,-1.0012175E+002,-3.6421669E-001, 1.5295946E+000, 0.0000000E+000, 0.0000000E+000,-9.7899283E+000,-9.8668420E+000, 7.9067609E-003, 7.9067609E-003, 1.0702428E+002
 8.7000256E+002, 3.1547206E+002,-1.5801979E+002,-4.7572388E+001,-1.0445432E+002,-3.7296953E-001,-3.6408723E+000, 0.0000000E+000, 0.0000000E+000, 1.6633588E+000, 1.4117148E+000, 7.9146054E-003, 7.9146054E-003,-1.2075711E+002
 8.8501166E+002, 2.6913643E+002,-1.4781026E+002,-4.0945223E+001,-9.6363672E+001,-3.4983867E-001, 1.6657353E+000, 0.0000000E+000, 0.0000000E+000,-1.4155236E+001,-1.4666834E+001, 7.9224520E-003, 7.9224520E-003,-1.6746531E+001
 9.0001538E+002, 2.6611164E+002,-1.4063223E+002,-4.2160319E+001,-9.2655934E+001,-2.8422210E-001, 2.6551521E-001, 0.0000000E+000, 0.0000000E+000,-9.0536746E+000,-9.3555471E+000, 7.9303007E-003, 7.9303007E-003,-1.6592562E-001
 9.1500897E+002, 2.9556295E+002,-1.4085526E+002,-4.4460488E+001,-9.4012087E+001,-3.0645447E-001, 2.1431561E+000, 0.0000000E+000, 0.0000000E+000, 1.8334067E+001, 1.8071815E+001, 7.9381474E-003, 7.9381474E-003, 1.3444443E+002
 9.3000256E+002, 2.4133218E+002,-1.3586480E+002,-3.9779705E+001,-9.0942035E+001,-2.5146570E-001,-3.6558902E+000, 0.0000000E+000, 0.0000000E+000,-2.8951355E+001,-2.9161714E+001, 7.9459901E-003, 7.9459901E-003,-9.6361418E+001
 9.4500818E+002, 2.7217953E+002,-1.3195303E+002,-4.0916361E+001,-8.6888632E+001,-1.7968461E-001, 4.4571256E+000, 0.0000000E+000, 0.0000000E+000, 1.6889811E+001, 1.6698950E+001, 7.9538365E-003, 7.9538365E-003, 1.8291842E+002
 9.6002203E+002, 2.7187912E+002,-1.3972562E+002,-4.3379545E+001,-9.1736628E+001,-2.2892563E-001,-4.6938886E+000, 0.0000000E+000, 0.0000000E+000,-7.5087339E+000,-7.8854830E+000, 7.9616873E-003, 7.9616873E-003,-1.1222387E+002
 9.7502130E+002, 2.3221830E+002,-1.3254236E+002,-3.8011064E+001,-8.8375321E+001,-1.6774371E-001,-2.0733607E+000, 0.0000000E+000, 0.0000000E+000,-2.8667832E+001,-2.8951554E+001, 7.9695377E-003, 7.9695377E-003,-2.4226630E+002
 9.9002039E+002, 2.3042335E+002,-1.2464072E+002,-3.7156802E+001,-8.1939044E+001,-7.8499621E-002, 5.3745796E+000, 0.0000000E+000, 0.0000000E+000,-8.2327309E+000,-8.0171302E+000, 7.9773841E-003, 7.9773841E-003, 9.1431781E+001
 1.0050198E+003, 3.0085697E+002,-1.3825651E+002,-4.4350132E+001,-8.8079089E+001,-1.7896106E-001, 1.6129179E+000, 0.0000000E+000, 0.0000000E+000, 3.1973032E+001, 3.1605194E+001, 7.9852278E-003, 7.9852278E-003, 1.9262477E+002
 1.0200004E+003, 2.3611339E+002,-1.3597642E+002,-3.8969375E+001,-8.8685550E+001,-1.8876956E-001,-4.2194219E+000, 0.0000000E+000, 0.0000000E+000,-3.1520254E+001,-3.1926148E+001, 7.9930679E-003, 7.9930679E-003,-7.4269985E+001
 1.0350039E+003, 2.6872209E+002,-1.3912237E+002,-4.1715188E+001,-8.8735223E+001,-1.3845088E-001, 3.7594270E-001, 0.0000000E+000, 0.0000000E+000, 1.1818482E+000,-6.1319697E-001, 8.0009112E-003, 8.0009112E-003,-5.1330263E+001
 1.0500168E+003, 2.7767951E+002,-1.4125245E+002,-4.2550909E+001,-8.8572989E+001,-1.5869004E-001, 7.8170136E-001, 0.0000000E+000, 0.0000000E+000, 6.1120301E+000, 5.9261757E+000, 8.0087598E-003, 8.0087598E-003,-4.2547287E+000
 1.0650237E+003, 2.6839805E+002,-1.4099621E+002,-4.1153570E+001,-8.8062624E+001,-3.6034587E-001,-1.1363251E+000, 0.0000000E+000, 0.0000000E+000,-3.0810168E+000,-3.3110259E+000, 8.0166104E-003, 8.0166104E-003,-7.7888346E+001
 1.0800262E+003, 2.6937164E+002,-1.3588381E+002,-4.1214499E+001,-8.6789357E+001,-3.8954611E-001, 1.0090779E+000, 0.0000000E+000, 0.0000000E+000, 6.3175833E+000, 6.1035087E+000, 8.0244587E-003, 8.0244587E-003,-1.4437499E+001
 1.0950238E+003, 3.0095080E+002,-1.4442873E+002,-4.4046072E+001,-8.9756676E+001,-1.2921492E-001, 3.4345474E+000, 0.0000000E+000, 0.0000000E+000, 2.5995411E+001, 2.6024655E+001, 8.0323065E-003, 8.0323065E-003, 1.9823638E+002
 1.1100181E+003, 2.9555424E+002,-1.5132550E+002,-4.4785157E+001,-9.3615582E+001,-1.6626840E-001,-2.8444602E+000, 0.0000000E+000, 0.0000000E+000, 3.4862423E+000, 2.8172637E+000, 8.0401483E-003, 8.0401483E-003, 2.0180424E+001
 1.1250123E+003, 3.0785277E+002,-1.5303072E+002,-4.4993039E+001,-9.5494719E+001,-1.7762165E-001, 2.2163113E+000, 0.0000000E+000, 0.0000000E+000, 1.6758684E+001, 1.6372990E+001, 8.0479912E-003, 8.0479912E-003, 1.5688004E+002
 1.1400164E+003, 3.0409008E+002,-1.5669969E+002,-4.5724036E+001,-9.5794031E+001,-1.8672924E-001,-2.8036992E+000, 0.0000000E+000, 0.0000000E+000, 3.0845725E+000, 2.8819000E+000, 8.0558357E-003, 8.0558357E-003,-2.1889872E+001
 1.1550057E+003, 2.7037392E+002,-1.4847896E+002,-4.1429854E+001,-9.1516469E+001,-2.1447408E-001,-1.4242555E-001, 0.0000000E+000, 0.0000000E+000,-1.0904488E+001,-1.1408266E+001, 8.0636811E-003, 8.0636811E-003,-3.2111184E+001
 1.1700066E+003, 2.5390644E+002,-1.3892614E+002,-3.9496553E+001,-8.7351559E+001,-2.0314578E-001, 7.1891504E-001, 0.0000000E+000, 0.0000000E+000,-1.0903889E+001,-1.1352045E+001, 8.0715228E-003, 8.0715228E-003, 1.2247463E+001
 1.1850238E+003, 2.3843560E+002,-1.3034034E+002,-3.9115533E+001,-8.3726707E+001,-1.3323344E-001, 6.0271437E-001, 0.0000000E+000, 0.0000000E+000,-1.4308908E+001,-1.4277502E+001, 8.0793755E-003, 8.0793755E-003, 4.7865356E+001
 1.2000171E+003, 3.0954003E+002,-1.4143252E+002,-4.6922109E+001,-8.7947378E+001,-1.0343517E-001, 8.3010451E-001, 0.0000000E+000, 0.0000000E+000, 3.4162918E+001, 3.3964695E+001, 8.0872241E-003, 8.0872241E-003, 9.7901333E+001
 1.2150255E+003, 2.6151322E+002,-1.4116008E+002,-4.2373852E+001,-8.9351193E+001,-1.3674356E-001,-1.7945665E+000, 0.0000000E+000, 0.0000000E+000,-1.3062033E+001,-1.3303214E+001, 8.0950705E-003, 8.0950705E-003,-1.4331540E+001
 1.2300143E+003, 2.4353715E+002,-1.3512407E+002,-4.0721462E+001,-8.6613201E+001,-1.0952513E-001,-1.9594984E+000, 0.0000000E+000, 0.0000000E+000,-2.0820583E+001,-2.0990613E+001, 8.1029147E-003, 8.1029147E-003,-1.3764936E+002
 1.2450016E+003, 2.2604337E+002,-1.2966899E+002,-3.8393212E+001,-8.3903970E+001,-8.6705049E-002,-1.6600407E-001, 0.0000000E+000, 0.0000000E+000,-2.5965733E+001,-2.6175508E+001, 8.1107541E-003, 8.1107541E-003,-1.4807255E+002
 1.2600137E+003, 2.0947724E+002,-1.2506474E+002,-3.6235468E+001,-8.1873578E+001,-1.5332095E-001,-1.5698226E+000, 0.0000000E+000, 0.0000000E+000,-3.5443059E+001,-3.5419689E+001, 8.1186003E-003, 8.1186003E-003,-2.4833598E+002
 1.2750101E+003, 2.3749999E+002,-1.2345876E+002,-3.7346856E+001,-7.8950109E+001,-1.2104087E-001, 4.9332616E+000, 0.0000000E+000, 0.0000000E+000, 2.3872672E+000, 2.5564868E+000, 8.1264484E-003, 8.1264484E-003, 5.9852629E+001
 1.2900243E+003, 2.0744552E+002,-1.1827362E+002,-3.6548231E+001,-7.7491340E+001,-1.5302444E-001,-1.9982044E+000, 0.0000000E+000, 0.0000000E+000,-2.6853461E+001,-2.7018898E+001, 8.1342970E-003, 8.1342970E-003,-7.1635472E+001
 1.3050037E+003, 2.6883975E+002,-1.2197228E+002,-4.0973095E+001,-7.5700610E+001,-1.2301457E-001, 6.3461130E+000, 0.0000000E+000, 0.0000000E+000, 3.6534651E+001, 3.6416870E+001, 8.1421410E-003, 8.1421410E-003, 3.2581511E+002
 1.3200157E+003, 2.4922962E+002,-1.2896209E+002,-4.1203722E+001,-8.1823714E+001,-1.0430533E-001,-4.5862858E+000, 0.0000000E+000, 0.0000000E+000,-7.0520219E+000,-7.4504889E+000, 8.1499852E-003, 8.1499852E-003, 3.6117306E+001
 1.3350233E+003, 2.9724288E+002,-1.3827370E+002,-4.4749399E+001,-8.3550669E+001,-1.0927529E-001, 3.4426171E+000, 0.0000000E+000, 0.0000000E+000, 3.3962003E+001, 3.4002462E+001, 8.1578368E-003, 8.1578368E-003, 2.5103460E+002
 1.3500076E+003, 3.4433820E+002,-1.5952085E+002,-4.9064128E+001,-9.3165834E+001,-1.1647591E-001,-1.9251521E+000, 0.0000000E+000, 0.0000000E+000, 4.1066229E+001, 4.0545763E+001, 8.1656795E-003, 8.1656795E-003, 1.3012730E+002
 1.3650160E+003, 3.3874761E+002,-1.6806364E+002,-4.7667685E+001,-9.8539536E+001,-2.4811829E-001,-7.4740314E-001, 0.0000000E+000, 0.0000000E+000, 2.3814245E+001, 2.3481227E+001, 8.1735233E-003, 8.1735233E-003, 8.0036877E+001
 1.3800212E+003, 3.2340749E+002,-1.6732471E+002,-4.7005045E+001,-9.9412895E+001,-2.0696196E-001,-9.6178220E-001, 0.0000000E+000, 0.0000000E+000, 9.0335719E+000, 8.4960984E+000, 8.1813738E-003, 8.1813738E-003, 1.7200419E+001
 1.3950118E+003, 3.3518956E+002,-1.7133817E+002,-4.8219747E+001,-1.0117007E+002,-1.9955839E-001, 5.7394631E-001, 0.0000000E+000, 0.0000000E+000, 1.5287594E+001, 1.4835959E+001, 8.1892155E-003, 8.1892155E-003, 5.3911486E+001
 1.4100206E+003, 3.1768104E+002,-1.6682849E+002,-4.5878868E+001,-9.9626104E+001,-2.2086240E-001, 1.1536709E+000, 0.0000000E+000, 0.0000000E+000, 6.4413196E+000, 6.2803860E+000, 8.1970615E-003, 8.1970615E-003, 1.2407061E+002
 1.4250121E+003, 3.1898082E+002,-1.7025844E+002,-4.7367137E+001,-1.0250687E+002,-2.3690615E-001,-2.3106534E+000, 0.0000000E+000, 0.0000000E+000,-3.5421322E+000,-3.6991929E+000, 8.2049082E-003, 8.2049082E-003,-2.2499587E+001
