s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.4500790E+002, 3.9724527E+002,-2.6394730E+002,-4.5722121E+001,-1.5429752E+002,-2.2797247E-001,-8.9612488E-001, 0.0000000E+000,-6.7595146E+001,-6.7845768E+001, 1.5416163E-002, 1.5416163E-002,-2.8389395E+002
 3.6000369E+002, 3.3235918E+002,-2.2294374E+002,-4.1954470E+001,-1.3623506E+002,-2.8119531E-001, 1.3662381E-003, 0.0000000E+000,-6.8954459E+001,-6.9053922E+001, 1.4651932E-002, 1.4651932E-002,-2.8329784E+002
 3.7502655E+002, 3.1381137E+002,-1.9887263E+002,-4.3937207E+001,-1.2527330E+002,-1.9378809E-001,-8.2282579E-001, 0.0000000E+000,-5.5177531E+001,-5.5288379E+001, 1.3886928E-002, 1.3886928E-002,-3.3497748E+002
 3.9000278E+002, 2.8030385E+002,-1.8117482E+002,-4.0458395E+001,-1.1700482E+002,-2.2942008E-001, 3.0871994E-001, 0.0000000E+000,-5.8216069E+001,-5.8254884E+001, 1.3122387E-002, 1.3122387E-002,-3.1524743E+002
 4.0501926E+002, 2.9807574E+002,-1.7087793E+002,-4.3536493E+001,-1.1099812E+002,-1.9824569E-001, 2.8716933E+000, 0.0000000E+000,-2.4885983E+001,-2.4663348E+001, 1.2358007E-002, 1.2358007E-002,-1.3672258E+002
 4.2000790E+002, 2.5832382E+002,-1.6175176E+002,-4.0673955E+001,-1.0533822E+002,-1.9259122E-001,-2.0659168E+000, 0.0000000E+000,-5.1283803E+001,-5.1698620E+001, 1.1857857E-002, 1.1857857E-002,-2.6392158E+002
 4.3500928E+002, 3.0310207E+002,-1.6013084E+002,-4.4199724E+001,-1.0174290E+002,-3.7661972E-001, 5.6989999E+000, 0.0000000E+000, 2.3572662E+000, 2.3509849E+000, 1.1788814E-002, 1.1788814E-002, 8.7579110E+001
 4.5000546E+002, 2.9642317E+002,-1.6288769E+002,-4.5554919E+001,-1.0207452E+002,-2.5928196E-001, 9.3275610E-001, 0.0000000E+000,-1.2384789E+001,-1.3420489E+001, 1.1725823E-002, 1.1725823E-002, 1.4001496E+002
 4.6502097E+002, 3.3365454E+002,-1.6451639E+002,-4.9943918E+001,-1.0230083E+002,-1.9604678E-001,-1.2027887E+000, 0.0000000E+000, 1.6361800E+001, 1.5494572E+001, 1.1662794E-002, 1.1662794E-002, 6.3245971E+001
 4.8000815E+002, 3.1230503E+002,-1.7051161E+002,-4.7262916E+001,-1.0618838E+002,-2.1857362E-001,-1.2697427E+000, 0.0000000E+000,-1.2859940E+001,-1.3146186E+001, 1.1599773E-002, 1.1599773E-002,-1.7400123E+001
 4.9500052E+002, 2.7639515E+002,-1.6603841E+002,-4.2837934E+001,-1.0252095E+002,-3.0807561E-001,-5.6448079E-001, 0.0000000E+000,-3.5732088E+001,-3.5874695E+001, 1.1536806E-002, 1.1536806E-002,-5.3212463E+001
 5.1001392E+002, 3.4833035E+002,-1.6814251E+002,-5.2732195E+001,-1.0265821E+002,-3.6004546E-001, 2.9531273E+000, 0.0000000E+000, 2.7651003E+001, 2.7390512E+001, 1.1473821E-002, 1.1473821E-002, 1.3284847E+002
 5.2501288E+002, 3.8350170E+002,-1.7448943E+002,-5.7089915E+001,-1.0581436E+002,-1.7639302E-001,-6.7268924E-001, 0.0000000E+000, 4.5206302E+001, 4.5258915E+001, 1.1410796E-002, 1.1410796E-002, 9.0337157E+001
 5.4002301E+002, 3.1541236E+002,-1.7415915E+002,-4.9168334E+001,-1.0585489E+002,-1.7024382E-001,-2.2134879E+000, 0.0000000E+000,-1.6034266E+001,-1.6153746E+001, 1.1347765E-002, 1.1347765E-002,-4.8581559E+001
 5.5500604E+002, 3.5419976E+002,-1.8204169E+002,-5.3606662E+001,-1.0905188E+002,-2.2795446E-001,-2.0902572E-001, 0.0000000E+000, 9.0102821E+000, 9.0625426E+000, 1.1284780E-002, 1.1284780E-002,-6.2080277E+001
 5.7001062E+002, 2.9495900E+002,-1.7182638E+002,-4.7085891E+001,-1.0423853E+002,-2.2540476E-001,-3.7724463E-001, 0.0000000E+000,-2.8852229E+001,-2.8794453E+001, 1.1221799E-002, 1.1221799E-002,-8.6610302E+001
 5.8501880E+002, 2.9245264E+002,-1.5961869E+002,-4.8563001E+001,-1.0051272E+002,-1.8968731E-001,-6.5146760E-001, 0.0000000E+000,-1.7102489E+001,-1.7082927E+001, 1.1158771E-002, 1.1158771E-002,-1.2790202E+002
 6.0001562E+002, 2.5960694E+002,-1.5130566E+002,-4.4428366E+001,-9.6954729E+001,-1.4752238E-001,-6.9663503E-001, 0.0000000E+000,-3.4005837E+001,-3.3925972E+001, 1.1095758E-002, 1.1095758E-002,-1.7281349E+002
 6.1500464E+002, 2.9470213E+002,-1.5479000E+002,-4.7787809E+001,-9.5767511E+001,-1.4056216E-001, 1.4096160E+000, 0.0000000E+000,-1.3417867E+000,-2.3741286E+000, 1.1032809E-002, 1.1032809E-002,-8.9145149E+001
 6.3001862E+002, 2.8324701E+002,-1.5422623E+002,-4.6352507E+001,-9.5765948E+001,-1.6075217E-001,-1.1391958E-001, 0.0000000E+000,-1.3044819E+001,-1.3372340E+001, 1.0969796E-002, 1.0969796E-002,-9.9317815E+001
 6.4501538E+002, 3.2406913E+002,-1.5877505E+002,-5.2734146E+001,-9.4752615E+001,-1.7907543E-001,-1.5147801E+000, 0.0000000E+000, 1.6107849E+001, 1.6113472E+001, 1.0906773E-002, 1.0906773E-002,-1.9781140E+002
 6.6001111E+002, 3.2666831E+002,-1.6622526E+002,-4.9907069E+001,-1.0028589E+002,-2.3182749E-001, 3.0040647E-001, 0.0000000E+000, 1.0510728E+001, 1.0318674E+001, 1.0840955E-002, 1.0840955E-002,-1.8371418E+002
 6.7500592E+002, 3.2136512E+002,-1.6115583E+002,-4.8759166E+001,-9.9118485E+001,-2.9103794E-001, 4.7311241E+000, 0.0000000E+000, 1.6766077E+001, 1.6771721E+001, 1.0682777E-002, 1.0682777E-002, 1.1235860E+002
 6.9001245E+002, 3.1670654E+002,-1.6389823E+002,-5.1607798E+001,-1.0288455E+002,-2.7322057E-001,-3.6166575E+000, 0.0000000E+000,-5.3313534E+000,-5.5739189E+000, 1.0480031E-002, 1.0480031E-002,-1.1405924E+002
 7.0501849E+002, 3.0468705E+002,-1.6059873E+002,-4.9333945E+001,-9.9367697E+001,-3.3122441E-001, 3.0950496E-001, 0.0000000E+000,-4.5513801E+000,-4.6350413E+000, 1.0277124E-002, 1.0277124E-002,-9.5985089E+001
 7.2002069E+002, 3.4602043E+002,-1.7254184E+002,-5.2568823E+001,-1.0162302E+002,-2.6944884E-001, 1.8614807E+000, 0.0000000E+000, 2.1175619E+001, 2.0878782E+001, 1.0074294E-002, 1.0074294E-002, 2.1084419E+001
 7.3502441E+002, 3.4324083E+002,-1.7305326E+002,-5.3170419E+001,-1.0401854E+002,-2.1070650E-001, 3.8459369E-001, 0.0000000E+000, 1.3049818E+001, 1.3172504E+001, 9.8715259E-003, 9.8715259E-003, 4.4251596E+001
 7.5001074E+002, 3.1332365E+002,-1.6846594E+002,-5.0570039E+001,-1.0217819E+002,-1.6343042E-001,-8.8853895E-001, 0.0000000E+000,-8.8458254E+000,-8.9424952E+000, 9.6688078E-003, 9.6688078E-003,-1.1014328E+001
 7.6500476E+002, 3.1901969E+002,-1.6761968E+002,-5.2172777E+001,-9.9637415E+001,-1.2832233E-001,-1.1942562E+000, 0.0000000E+000,-1.7371640E+000,-1.7327571E+000, 9.4662030E-003, 9.4662030E-003,-8.6489073E+001
 7.8001129E+002, 3.3797699E+002,-1.6796388E+002,-5.2411748E+001,-1.0047158E+002,-1.6093761E-001, 2.8158691E+000, 0.0000000E+000, 1.9829967E+001, 1.9784720E+001, 9.2634178E-003, 9.2634178E-003, 9.0366182E+001
 7.9502716E+002, 3.2507510E+002,-1.7011063E+002,-5.2909567E+001,-1.0354220E+002,-1.4346718E-001,-1.4395831E+000, 0.0000000E+000,-2.9913565E+000,-3.0703529E+000, 9.0605458E-003, 9.0605458E-003, 3.1089416E-001
 8.1002118E+002, 2.8328112E+002,-1.5888105E+002,-4.8537154E+001,-9.7688499E+001,-1.1246272E-001,-2.6556013E+000, 0.0000000E+000,-2.4450194E+001,-2.4593647E+001, 8.8577014E-003, 8.8577014E-003,-1.6595405E+002
 8.2500049E+002, 3.1696557E+002,-1.6751486E+002,-5.0962692E+001,-9.7809028E+001,-1.1442613E-001, 2.9484549E+000, 0.0000000E+000, 2.9219922E+000, 3.5130111E+000, 8.6551435E-003, 8.6551435E-003, 9.3391193E+000
 8.4003101E+002, 2.9211918E+002,-1.6724246E+002,-4.8211600E+001,-9.9223428E+001,-2.3869850E-001,-2.9202418E+000, 0.0000000E+000,-2.4394494E+001,-2.5717254E+001, 8.4523148E-003, 8.4523148E-003,-1.7399557E+002
 8.5502704E+002, 3.2792951E+002,-1.6692832E+002,-5.1260851E+001,-9.8201502E+001,-2.2131742E-001, 3.1500983E+000, 0.0000000E+000, 1.4519438E+001, 1.4467612E+001, 8.2493611E-003, 8.2493611E-003, 2.2666048E+001
 8.7000909E+002, 3.2778761E+002,-1.6577046E+002,-5.1550643E+001,-1.0050631E+002,-1.8566548E-001, 1.2676572E+000, 0.0000000E+000, 1.1114601E+001, 1.1042183E+001, 8.0467659E-003, 8.0467659E-003, 1.0020158E+002
 8.8500171E+002, 2.9542894E+002,-1.6093541E+002,-4.9839715E+001,-9.8816953E+001,-2.0527422E-001,-2.2400024E+000, 0.0000000E+000,-1.6519612E+001,-1.6608411E+001, 7.8441307E-003, 7.8441307E-003,-4.1244763E+001
 9.0002844E+002, 2.9088855E+002,-1.5839566E+002,-4.9019840E+001,-9.5374388E+001,-1.7108408E-001,-5.6373926E-003, 0.0000000E+000,-1.1909982E+001,-1.2078067E+001, 7.6412537E-003, 7.6412537E-003,-4.1039730E+001
 9.1501050E+002, 3.2035914E+002,-1.6224208E+002,-5.0994423E+001,-9.4896581E+001,-1.7599419E-001, 2.4419266E+000, 0.0000000E+000, 1.4842360E+001, 1.4491995E+001, 7.4384255E-003, 7.4384255E-003, 1.0639090E+002
 9.3000916E+002, 3.5340996E+002,-1.6810059E+002,-5.5134117E+001,-9.7534940E+001,-1.6829237E-001, 2.7167240E+000, 0.0000000E+000, 3.5266643E+001, 3.5188743E+001, 7.2358474E-003, 7.2358474E-003, 2.7786143E+002
 9.4502045E+002, 3.8111842E+002,-1.8022032E+002,-5.9193740E+001,-1.0485065E+002,-1.4370274E-001,-1.2944814E+000, 0.0000000E+000, 3.6409800E+001, 3.5415524E+001, 7.0329952E-003, 7.0329952E-003, 1.9611048E+002
 9.6001172E+002, 3.9959739E+002,-1.9129311E+002,-5.8864987E+001,-1.1184128E+002,-1.7362344E-001,-5.0965676E-002, 0.0000000E+000, 3.7752932E+001, 3.7373422E+001, 6.8302191E-003, 6.8302191E-003, 1.9188885E+002
 9.7501093E+002, 4.2098337E+002,-2.0700322E+002,-6.1329127E+001,-1.1496649E+002,-1.6854715E-001,-8.0890114E-001, 0.0000000E+000, 3.6753076E+001, 3.6707087E+001, 6.6275429E-003, 6.6275429E-003, 1.4096031E+002
 9.9001788E+002, 4.4436365E+002,-2.1580575E+002,-6.0858008E+001,-1.1905994E+002,-1.1100412E-001, 1.5914876E+000, 0.0000000E+000, 4.9998890E+001, 5.0120425E+001, 6.4247391E-003, 6.4247391E-003, 2.3850133E+002
 1.0050029E+003, 4.4439495E+002,-2.2871922E+002,-6.1232009E+001,-1.2432140E+002,-9.2615450E-002,-2.5233144E+000, 0.0000000E+000, 2.7642649E+001, 2.7506392E+001, 6.2220333E-003, 6.2220333E-003, 7.9705349E+001
 1.0200099E+003, 4.4100379E+002,-2.3751357E+002,-5.9125342E+001,-1.2590615E+002,-9.4535414E-002,-8.6081966E-001, 0.0000000E+000, 1.7726016E+001, 1.7503373E+001, 6.0192983E-003, 6.0192983E-003, 2.6754608E+001
 1.0350031E+003, 4.2476695E+002,-2.4815411E+002,-5.4625240E+001,-1.3383734E+002,-1.6915448E-001,-4.9552359E-001, 0.0000000E+000,-1.1860128E+001,-1.2514425E+001, 5.8165030E-003, 5.8165030E-003,-5.1246377E+000
 1.0500061E+003, 4.2287166E+002,-2.4038457E+002,-5.5291531E+001,-1.3095483E+002,-2.3340842E-001, 3.9342792E+000, 0.0000000E+000,-1.7999931E-001,-5.8394025E-002, 5.6137903E-003, 5.6137903E-003, 2.4163150E+002
 1.0650021E+003, 4.1159282E+002,-2.2131837E+002,-6.2538748E+001,-1.2802874E+002,-2.3612017E-001,-3.3349192E+000, 0.0000000E+000,-3.7823222E+000,-3.8640808E+000, 5.4109861E-003, 5.4109861E-003, 3.1952979E+001
 1.0800254E+003, 3.5731019E+002,-2.1315880E+002,-5.4136051E+001,-1.2419018E+002,-1.4771685E-001,-2.8472303E+000, 0.0000000E+000,-3.7027383E+001,-3.7169790E+001, 5.2080954E-003, 5.2080954E-003,-1.4665104E+002
 1.0950294E+003, 3.2788110E+002,-1.9570336E+002,-5.1580077E+001,-1.1429321E+002,-1.0910422E-001,-2.5093004E+000, 0.0000000E+000,-3.6225078E+001,-3.6313952E+001, 5.0051868E-003, 5.0051868E-003,-3.0515012E+002
 1.1100096E+003, 3.3683974E+002,-1.8227516E+002,-5.0386748E+001,-1.0614521E+002,-9.8915664E-002, 9.0047291E+000, 0.0000000E+000, 6.5350871E+000, 6.9384270E+000, 4.8025670E-003, 4.8025670E-003, 2.5666819E+002
 1.1250088E+003, 2.6193254E+002,-1.6736232E+002,-4.3650496E+001,-1.0408180E+002,-9.6899474E-002,-4.6343129E+000, 0.0000000E+000,-5.7611042E+001,-5.7893287E+001, 4.5998836E-003, 4.5998836E-003,-3.4547544E+001
 1.1400295E+003, 2.7843835E+002,-1.6117217E+002,-4.8610189E+001,-1.0034686E+002,-1.0294725E-001,-4.9685612E+000, 0.0000000E+000,-3.6474756E+001,-3.6762383E+001, 4.3970207E-003, 4.3970207E-003,-3.4752911E+002
 1.1550094E+003, 3.0599752E+002,-1.5175594E+002,-4.7649217E+001,-9.2438202E+001,-1.0586271E-001, 7.7540908E+000, 0.0000000E+000, 2.2186435E+001, 2.1802391E+001, 4.1942586E-003, 4.1942586E-003, 1.3942546E+002
 1.1700282E+003, 2.6173178E+002,-1.4782079E+002,-4.6584357E+001,-9.4913592E+001,-1.0260311E-001,-2.6497321E+000, 0.0000000E+000,-2.8279097E+001,-3.0339296E+001, 3.9915042E-003, 3.9915042E-003,-3.0206520E+001
 1.1850299E+003, 2.2817739E+002,-1.3763436E+002,-4.2267424E+001,-8.8153238E+001,-1.2421686E-001,-1.8448721E+000, 0.0000000E+000,-4.0610254E+001,-4.1846727E+001, 3.6673239E-003, 3.6673239E-003,-1.4648499E+002
 1.2000087E+003, 2.3184255E+002,-1.3359922E+002,-4.2740823E+001,-8.5559308E+001,-1.1919829E-001,-2.2225640E+000, 0.0000000E+000,-3.2300323E+001,-3.2398563E+001, 3.0963861E-003, 3.0963861E-003,-2.8715971E+002
 1.2150155E+003, 3.4732143E+002,-1.4519328E+002,-5.5301401E+001,-8.8584081E+001,-1.0545808E-001, 8.1390272E+000, 0.0000000E+000, 6.6134121E+001, 6.6276242E+001, 2.5180752E-003, 2.5180752E-003, 2.2206848E+002
 1.2300149E+003, 2.6720271E+002,-1.4679736E+002,-4.8565505E+001,-9.0492743E+001,-1.8016736E-001,-8.3407239E+000, 0.0000000E+000,-2.6638912E+001,-2.7173790E+001, 1.9391989E-003, 1.9391989E-003,-3.0677651E+002
 1.2450155E+003, 3.2037517E+002,-1.5860408E+002,-4.8889649E+001,-9.1511253E+001,-1.7249633E-001, 4.4733307E+000, 0.0000000E+000, 2.5617613E+001, 2.5671028E+001, 1.3605667E-003, 1.3605667E-003,-2.8625799E+001
 1.2600006E+003, 3.1279782E+002,-1.6058014E+002,-4.9958182E+001,-9.3045377E+001,-1.1836458E-001, 4.4548297E+000, 0.0000000E+000, 1.2772783E+001, 1.3550590E+001, 8.7452570E-004, 8.7452570E-004, 2.4015016E+002
 1.2750006E+003, 2.4307244E+002,-1.5523810E+002,-4.3556261E+001,-9.4810228E+001,-1.6714676E-001,-1.2832934E+001, 0.0000000E+000,-6.2359892E+001,-6.3532224E+001, 1.2386352E-003, 1.2386352E-003,-5.6722519E+002
 1.2900208E+003, 3.2683142E+002,-1.6836509E+002,-4.7541059E+001,-9.4615207E+001,-2.0680744E-001, 7.2836358E+000, 0.0000000E+000, 2.3731678E+001, 2.3386898E+001, 1.5730973E-003, 1.5730973E-003,-1.1451189E+002
 1.3050173E+003, 2.7280874E+002,-1.5605122E+002,-4.3825153E+001,-9.1203743E+001,-1.7640751E-001, 7.7084452E-001, 0.0000000E+000,-1.6455054E+001,-1.7676936E+001, 1.3009940E-003, 1.3009940E-003,-7.3325801E+001
 1.3200302E+003, 2.9393237E+002,-1.5508505E+002,-4.5906446E+001,-8.9878837E+001,-1.3561872E-001, 2.0321524E+000, 0.0000000E+000, 5.4734447E+000, 4.9585750E+000, 9.9817375E-004, 9.9817375E-004, 5.5002235E+001
 1.3350138E+003, 2.6323871E+002,-1.4883920E+002,-4.4476669E+001,-8.7321573E+001,-9.8965006E-002,-3.2605102E-001, 0.0000000E+000,-1.7591153E+001,-1.7823751E+001, 6.9546033E-004, 6.9546033E-004, 3.2232670E+001
 1.3500212E+003, 2.9169906E+002,-1.4996384E+002,-4.8002537E+001,-8.8575274E+001,-5.7159029E-002,-7.6854124E-002, 0.0000000E+000, 5.7609660E+000, 5.0233927E+000, 3.9284971E-004, 3.9284971E-004, 2.5527184E+001
 1.3650020E+003, 2.6907865E+002,-1.4324991E+002,-4.6374612E+001,-8.6321018E+001,-1.4928743E-002,-1.3572397E+000, 0.0000000E+000,-8.0346269E+000,-8.2390540E+000, 9.6332293E-005, 9.6332293E-005,-5.7441736E+001
 1.3800201E+003, 1.9614122E+002,-1.2650605E+002,-3.8208355E+001,-7.8155075E+001,-1.4273141E-003,-1.5086399E+000, 0.0000000E+000,-4.7702739E+001,-4.8238329E+001, 0.0000000E+000, 0.0000000E+000,-1.5362273E+002
 1.3950280E+003, 1.8190017E+002,-1.1385839E+002,-3.7351822E+001,-7.2260834E+001,-1.3127767E-003,-1.7151443E+000, 0.0000000E+000,-4.3289222E+001,-4.3287334E+001, 0.0000000E+000, 0.0000000E+000,-2.6126042E+002
 1.4100280E+003, 1.4451420E+002,-9.8675111E+001,-3.3213580E+001,-6.6394526E+001,-1.5397243E-003,-1.0915600E+000, 0.0000000E+000,-5.4784434E+001,-5.4862118E+001, 0.0000000E+000, 0.0000000E+000,-3.2923295E+002
 1.4250098E+003, 7.2540033E+001,-7.8967326E+001,-2.4082321E+001,-5.9163753E+001,-1.9628408E-003,-1.7396891E+000, 0.0000000E+000,-9.1341913E+001,-9.1415019E+001, 0.0000000E+000, 0.0000000E+000,-4.3799525E+002
 1.4400234E+003, 2.1481898E+001,-5.9436427E+001,-1.8635942E+001,-4.7740265E+001,-2.0897387E-003,-1.2112441E-001, 0.0000000E+000,-1.0444377E+002,-1.0445395E+002, 0.0000000E+000, 0.0000000E+000,-4.4563980E+002
 1.4550183E+003, 8.0489379E+000,-4.4227272E+001,-1.9117582E+001,-3.7210382E+001,-1.9228358E-003, 7.4869327E-001, 0.0000000E+000,-9.1774455E+001,-9.1759528E+001, 0.0000000E+000, 0.0000000E+000,-3.9874786E+002
 1.4700067E+003, 2.0344904E+000,-3.3056470E+001,-1.9958646E+001,-2.9077327E+001,-1.7267248E-003, 8.1737281E-001, 0.0000000E+000,-7.9263379E+001,-7.9242306E+001, 0.0000000E+000, 0.0000000E+000,-3.4757861E+002
 1.4850055E+003, 1.0771560E+000,-2.4799277E+001,-2.0670868E+001,-2.3133718E+001,-1.5410205E-003, 7.2758746E-001, 0.0000000E+000,-6.6819537E+001,-6.6800660E+001, 0.0000000E+000, 0.0000000E+000,-3.0198795E+002
 1.5000173E+003, 6.7449154E-001,-1.8606634E+001,-2.0827204E+001,-1.8435194E+001,-1.3743093E-003, 6.0694259E-001, 0.0000000E+000,-5.6605139E+001,-5.6588972E+001, 0.0000000E+000, 0.0000000E+000,-2.6392537E+002
 1.5150007E+003, 5.0473997E-001,-1.3912357E+001,-2.0685544E+001,-1.4976896E+001,-1.2310192E-003, 4.5907996E-001, 0.0000000E+000,-4.8625691E+001,-4.8612208E+001, 0.0000000E+000, 0.0000000E+000,-2.3519520E+002
 1.5300154E+003, 3.1486966E-001,-1.0243678E+001,-2.0538967E+001,-1.2169290E+001,-1.1128725E-003, 3.8134022E-001, 0.0000000E+000,-4.2267709E+001,-4.2256838E+001, 0.0000000E+000, 0.0000000E+000,-2.1127468E+002
 1.5450236E+003, 2.2671502E-001,-7.3331193E+000,-2.0090049E+001,-9.7901038E+000,-1.0092219E-003, 3.2305728E-001, 0.0000000E+000,-3.6674531E+001,-3.6664509E+001, 0.0000000E+000, 0.0000000E+000,-1.9101576E+002
