s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.2000610E+002, 4.9502740E+002,-2.9143750E+002,-5.3626458E+001,-1.5989294E+002,-1.0432138E+000, 5.8036328E+000, 0.0000000E+000, 0.0000000E+000,-5.2860378E+000,-5.1690836E+000, 1.1857869E-002, 1.1857869E-002, 2.2521418E+002
 4.3500613E+002, 4.6892475E+002,-2.9188101E+002,-5.6711235E+001,-1.5902651E+002,-1.2114703E+000,-7.5648327E+000, 0.0000000E+000, 0.0000000E+000,-4.7366059E+001,-4.7470302E+001, 1.1788831E-002, 1.1788831E-002,-2.4898874E+002
 4.5001321E+002, 4.1890079E+002,-2.6391871E+002,-4.8085359E+001,-1.4700275E+002,-1.1384730E+000, 1.9056936E+000, 0.0000000E+000, 0.0000000E+000,-3.9430562E+001,-3.9338809E+001, 1.1725819E-002, 1.1725819E-002,-1.3009452E+002
 4.6500891E+002, 4.6162278E+002,-2.5910784E+002,-5.4880354E+001,-1.4402273E+002,-1.1485288E+000, 4.1573313E+000, 0.0000000E+000, 0.0000000E+000, 6.5390345E+000, 6.6206584E+000, 1.1662818E-002, 1.1662818E-002, 1.3059563E+002
 4.8000653E+002, 4.5380070E+002,-2.6022101E+002,-5.6419823E+001,-1.4407918E+002,-1.1649999E+000,-2.1208424E+000, 0.0000000E+000, 0.0000000E+000,-1.0238246E+001,-1.0205162E+001, 1.1599827E-002, 1.1599827E-002,-2.8155052E+000
 4.9502222E+002, 4.2206507E+002,-2.5442926E+002,-5.3550046E+001,-1.4223916E+002,-1.0009406E+000,-3.7176371E+000, 0.0000000E+000, 0.0000000E+000,-3.2624266E+001,-3.2871977E+001, 1.1536797E-002, 1.1536797E-002,-2.3589689E+002
 5.1000229E+002, 4.3500151E+002,-2.4520901E+002,-5.2150500E+001,-1.3725130E+002,-8.0568892E-001, 5.8290163E+000, 0.0000000E+000, 0.0000000E+000, 5.2667643E+000, 5.4140258E+000, 1.1473805E-002, 1.1473805E-002, 1.2780888E+002
 5.2500330E+002, 4.9653030E+002,-2.6663551E+002,-6.2214646E+001,-1.4959004E+002,-1.1238534E+000,-3.6369690E+000, 0.0000000E+000, 0.0000000E+000, 1.3402316E+001, 1.3329273E+001, 1.1410852E-002, 1.1410852E-002,-9.9842775E+001
 5.4000696E+002, 4.5191606E+002,-2.5662182E+002,-5.5048487E+001,-1.3989602E+002,-1.0336355E+000, 3.2250476E+000, 0.0000000E+000, 0.0000000E+000, 2.4379942E+000, 2.5411445E+000, 1.1347841E-002, 1.1347841E-002, 1.0162875E+002
 5.5501257E+002, 4.0376909E+002,-2.4662909E+002,-5.0169416E+001,-1.3708898E+002,-1.0542787E+000,-5.1205993E-001, 0.0000000E+000, 0.0000000E+000,-3.1764763E+001,-3.1684737E+001, 1.1284823E-002, 1.1284823E-002, 6.8123239E+001
 5.7001440E+002, 4.3780532E+002,-2.5078140E+002,-5.6641149E+001,-1.3748406E+002,-1.0753367E+000,-4.1810495E+000, 0.0000000E+000, 0.0000000E+000,-1.2197371E+001,-1.2357669E+001, 1.1221799E-002, 1.1221799E-002,-1.9317635E+002
 5.8501019E+002, 4.3206950E+002,-2.4192546E+002,-5.3957833E+001,-1.3248216E+002,-1.0588962E+000, 1.7087600E+000, 0.0000000E+000, 0.0000000E+000, 4.3892383E+000, 4.3539095E+000, 1.1158807E-002, 1.1158807E-002,-8.5737816E+001
 6.0000824E+002, 4.0043834E+002,-2.3389709E+002,-5.0096786E+001,-1.2816607E+002,-9.7837256E-001, 3.4457553E+000, 0.0000000E+000, 0.0000000E+000,-9.4548097E+000,-9.2542292E+000, 1.1095814E-002, 1.1095814E-002, 1.2863461E+002
 6.1501422E+002, 4.3494904E+002,-2.4428836E+002,-5.5971576E+001,-1.3387187E+002,-1.0691702E+000,-2.7963621E+000, 0.0000000E+000, 0.0000000E+000,-3.0115965E+000,-3.0483025E+000, 1.1032814E-002, 1.1032814E-002,-4.6744931E+001
 6.3000079E+002, 3.9246809E+002,-2.3044151E+002,-5.1311657E+001,-1.2828496E+002,-1.0729835E+000,-3.8600305E-001, 0.0000000E+000, 0.0000000E+000,-1.8911613E+001,-1.9029023E+001, 1.0969826E-002, 1.0969826E-002,-7.0160440E+001
 6.4501782E+002, 4.1151692E+002,-2.2908663E+002,-5.3752796E+001,-1.2686283E+002,-1.0617899E+000, 1.0151976E+000, 0.0000000E+000, 0.0000000E+000, 1.6795736E+000, 1.7680718E+000, 1.0906821E-002, 1.0906821E-002,-7.5556393E+000
 6.6000604E+002, 4.3195591E+002,-2.3394342E+002,-5.5680201E+001,-1.3130018E+002,-1.0110494E+000, 1.9616865E+000, 0.0000000E+000, 0.0000000E+000, 1.1911496E+001, 1.1982745E+001, 1.0840990E-002, 1.0840990E-002, 1.1445321E+002
 6.7500269E+002, 4.6473883E+002,-2.4584372E+002,-6.0536461E+001,-1.3705854E+002,-9.6290875E-001,-1.2900220E+000, 0.0000000E+000, 0.0000000E+000, 1.9085152E+001, 1.9047177E+001, 1.0682888E-002, 1.0682888E-002, 3.3823083E+001
 6.9000031E+002, 4.1004741E+002,-2.4210567E+002,-5.3517332E+001,-1.3310753E+002,-1.0867382E+000,-1.2855261E+000, 0.0000000E+000, 0.0000000E+000,-2.0516926E+001,-2.1055386E+001, 1.0480174E-002, 1.0480174E-002,-4.7402497E+001
 7.0500226E+002, 4.1854038E+002,-2.3729097E+002,-5.4975147E+001,-1.3124866E+002,-1.0931348E+000,-8.9096434E-001, 0.0000000E+000, 0.0000000E+000,-6.9724318E+000,-6.9584917E+000, 1.0277405E-002, 1.0277405E-002,-1.0361808E+002
 7.2000983E+002, 4.2056085E+002,-2.3396897E+002,-5.4654250E+001,-1.3073572E+002,-1.0764490E+000, 1.7202642E+000, 0.0000000E+000, 0.0000000E+000, 1.8923955E+000, 1.8457264E+000, 1.0074583E-002, 1.0074583E-002, 4.5864934E+000
 7.3500751E+002, 4.2962451E+002,-2.4095285E+002,-5.6767472E+001,-1.3438057E+002,-1.0324716E+000,-1.7915230E+000, 0.0000000E+000, 0.0000000E+000,-5.1199430E+000,-5.3003874E+000, 9.8717952E-003, 9.8717952E-003,-1.0800310E+002
 7.5001099E+002, 3.8992977E+002,-2.3033320E+002,-5.0292887E+001,-1.2928829E+002,-1.0191119E+000, 1.7207111E+000, 0.0000000E+000, 0.0000000E+000,-1.9248828E+001,-1.9283004E+001, 9.6690086E-003, 9.6690086E-003,-2.8377745E-001
 7.6501587E+002, 4.1460290E+002,-2.3156363E+002,-5.4639639E+001,-1.3035889E+002,-1.0938094E+000, 6.3219107E-001, 0.0000000E+000, 0.0000000E+000,-2.5298725E+000,-2.4208847E+000, 9.4662149E-003, 9.4662149E-003, 3.8117256E+001
 7.8000800E+002, 4.1748148E+002,-2.3002489E+002,-5.6911373E+001,-1.3117533E+002,-1.0233916E+000, 5.7070438E-001, 0.0000000E+000, 0.0000000E+000,-9.6140083E-001,-1.0827978E+000, 9.2634497E-003, 9.2634497E-003, 7.4621806E+001
 7.9501404E+002, 3.9312958E+002,-2.2930622E+002,-5.4790458E+001,-1.2957607E+002,-1.0357037E+000,-2.8474704E+000, 0.0000000E+000, 0.0000000E+000,-2.3515897E+001,-2.4426345E+001, 9.0606967E-003, 9.0606967E-003,-1.0495257E+002
 8.1001239E+002, 3.9179889E+002,-2.2439157E+002,-5.2730644E+001,-1.2532149E+002,-1.0484397E+000, 1.0610562E+000, 0.0000000E+000, 0.0000000E+000,-1.0658056E+001,-1.0632197E+001, 8.8579272E-003, 8.8579272E-003,-3.9286957E+001
 8.2500159E+002, 3.6377839E+002,-2.1555462E+002,-5.1110833E+001,-1.2255845E+002,-1.0194775E+000,-1.2385378E+000, 0.0000000E+000, 0.0000000E+000,-2.7652146E+001,-2.7703529E+001, 8.6552597E-003, 8.6552597E-003,-1.1709813E+002
 8.4000574E+002, 3.6593543E+002,-2.0974731E+002,-5.1189218E+001,-1.1944560E+002,-1.0261340E+000, 7.2241515E-001, 0.0000000E+000, 0.0000000E+000,-1.4713170E+001,-1.4750426E+001, 8.4525207E-003, 8.4525207E-003,-7.1775123E+001
 8.5500574E+002, 3.5163713E+002,-2.0321582E+002,-5.0207044E+001,-1.1578238E+002,-1.0202880E+000, 2.6067379E-001, 0.0000000E+000, 0.0000000E+000,-1.8345505E+001,-1.8327731E+001, 8.2497423E-003, 8.2497423E-003,-5.6055736E+001
 8.7000562E+002, 3.3575381E+002,-1.9719484E+002,-4.9028936E+001,-1.1352892E+002,-1.0126380E+000,-9.6949257E-001, 0.0000000E+000, 0.0000000E+000,-2.5967726E+001,-2.5981018E+001, 8.0469806E-003, 8.0469806E-003,-1.1713201E+002
 8.8500604E+002, 3.2480916E+002,-1.8877236E+002,-4.8375227E+001,-1.0931663E+002,-1.0022564E+000,-2.6243938E-001, 0.0000000E+000, 0.0000000E+000,-2.2815871E+001,-2.2919755E+001, 7.8442210E-003, 7.8442210E-003,-1.3397315E+002
 9.0001123E+002, 3.1887770E+002,-1.8175014E+002,-4.7187245E+001,-1.0543038E+002,-9.8472876E-001, 1.6706911E+000, 0.0000000E+000, 0.0000000E+000,-1.4928362E+001,-1.4804112E+001, 7.6414235E-003, 7.6414235E-003,-3.0591781E+001
 9.1500488E+002, 3.0710924E+002,-1.7626406E+002,-4.7559734E+001,-1.0229838E+002,-9.7369106E-001,-1.1770395E+000, 0.0000000E+000, 0.0000000E+000,-2.1071769E+001,-2.1163656E+001, 7.4386557E-003, 7.4386557E-003,-1.0385640E+002
 9.3000903E+002, 2.9946278E+002,-1.7087590E+002,-4.6052997E+001,-9.9864299E+001,-9.5823890E-001, 9.8006061E-002, 0.0000000E+000, 0.0000000E+000,-1.8241232E+001,-1.8190651E+001, 7.2359383E-003, 7.2359383E-003,-9.8300484E+001
 9.4500647E+002, 2.9093326E+002,-1.6510330E+002,-4.5425871E+001,-9.7901753E+001,-9.4665901E-001, 5.9770006E-001, 0.0000000E+000, 0.0000000E+000,-1.7892777E+001,-1.7846623E+001, 7.0331620E-003, 7.0331620E-003,-6.1310634E+001
 9.6000909E+002, 2.7502248E+002,-1.5641462E+002,-4.4198659E+001,-9.3615741E+001,-9.1838031E-001, 1.6627723E-001, 0.0000000E+000, 0.0000000E+000,-2.0017085E+001,-1.9958636E+001, 6.8303964E-003, 6.8303964E-003,-5.1819456E+001
 9.7501141E+002, 2.6480779E+002,-1.5035505E+002,-4.3917055E+001,-9.0920597E+001,-8.9799433E-001,-9.2075734E-001, 0.0000000E+000, 0.0000000E+000,-2.2274933E+001,-2.2203666E+001, 6.6276034E-003, 6.6276034E-003,-1.1043199E+002
 9.9000739E+002, 2.5945520E+002,-1.4589512E+002,-4.3130166E+001,-8.7572988E+001,-8.7669151E-001, 4.0205300E-001, 0.0000000E+000, 0.0000000E+000,-1.7641325E+001,-1.7617706E+001, 6.4248633E-003, 6.4248633E-003,-8.5491452E+001
 1.0050082E+003, 2.5125455E+002,-1.4095003E+002,-4.2589657E+001,-8.4725195E+001,-8.5078377E-001, 3.1016372E-001, 0.0000000E+000, 0.0000000E+000,-1.7600781E+001,-1.7550948E+001, 6.2221130E-003, 6.2221130E-003,-6.6585526E+001
 1.0200056E+003, 2.4239482E+002,-1.3653831E+002,-4.1406560E+001,-8.1964488E+001,-8.3130465E-001, 2.2042569E-002, 0.0000000E+000, 0.0000000E+000,-1.8463323E+001,-1.8323803E+001, 6.0193619E-003, 6.0193619E-003,-6.6614551E+001
 1.0350085E+003, 2.3108346E+002,-1.3056586E+002,-4.0554513E+001,-7.8560919E+001,-8.0530741E-001,-5.2725412E-001, 0.0000000E+000, 0.0000000E+000,-1.9966742E+001,-1.9930391E+001, 5.8165934E-003, 5.8165934E-003,-1.0001132E+002
 1.0500051E+003, 2.2855722E+002,-1.2736566E+002,-3.9883616E+001,-7.7921516E+001,-7.8241042E-001, 5.3902371E-002, 0.0000000E+000, 0.0000000E+000,-1.7385615E+001,-1.7342081E+001, 5.6138299E-003, 5.6138299E-003,-9.7182563E+001
 1.0650034E+003, 2.1613747E+002,-1.2310808E+002,-3.8873861E+001,-7.4388671E+001,-7.5850406E-001,-1.8328650E-001, 0.0000000E+000, 0.0000000E+000,-2.1318182E+001,-2.1174936E+001, 5.4111109E-003, 5.4111109E-003,-1.0994586E+002
 1.0800115E+003, 2.1098797E+002,-1.1902964E+002,-3.8248923E+001,-7.2950495E+001,-7.3511804E-001,-2.5429422E-006, 0.0000000E+000, 0.0000000E+000,-1.9998859E+001,-1.9976206E+001, 5.2083072E-003, 5.2083072E-003,-1.1005619E+002
 1.0950132E+003, 2.0020468E+002,-1.1355758E+002,-3.7325414E+001,-6.8491693E+001,-7.0842342E-001, 4.6028303E-001, 0.0000000E+000, 0.0000000E+000,-1.9540106E+001,-1.9418152E+001, 5.0054603E-003, 5.0054603E-003,-8.2176984E+001
 1.1100133E+003, 1.9529847E+002,-1.1039870E+002,-3.6873151E+001,-6.6537330E+001,-6.8693346E-001,-3.5634838E-002, 0.0000000E+000, 0.0000000E+000,-1.9288177E+001,-1.9233278E+001, 4.8026970E-003, 4.8026970E-003,-8.4694350E+001
 1.1250093E+003, 1.8436857E+002,-1.0519811E+002,-3.5756701E+001,-6.3810096E+001,-6.5618928E-001,-7.6590990E-002, 0.0000000E+000, 0.0000000E+000,-2.1181648E+001,-2.1129122E+001, 4.5999720E-003, 4.5999720E-003,-8.9697680E+001
 1.1400112E+003, 1.7692234E+002,-1.0154183E+002,-3.5069296E+001,-6.1490661E+001,-6.3140097E-001,-3.6003705E-001, 0.0000000E+000, 0.0000000E+000,-2.2254952E+001,-2.2170887E+001, 4.3972106E-003, 4.3972106E-003,-1.1277276E+002
 1.1550121E+003, 1.6940840E+002,-9.7011584E+001,-3.4438547E+001,-5.9197164E+001,-6.0482179E-001, 2.6570576E-002, 0.0000000E+000, 0.0000000E+000,-2.1841123E+001,-2.1817147E+001, 4.1944302E-003, 4.1944302E-003,-1.1105464E+002
 1.1700070E+003, 1.6104437E+002,-9.2467505E+001,-3.3670168E+001,-5.5735309E+001,-5.7962724E-001, 1.0515147E-001, 0.0000000E+000, 0.0000000E+000,-2.1402870E+001,-2.1303089E+001, 3.9916953E-003, 3.9916953E-003,-1.0500884E+002
 1.1850043E+003, 1.4726140E+002,-8.6859980E+001,-3.2324434E+001,-5.3036432E+001,-5.3604868E-001,-6.6692125E-001, 0.0000000E+000, 0.0000000E+000,-2.6222191E+001,-2.6162417E+001, 3.6683973E-003, 3.6683973E-003,-1.4703762E+002
 1.2000085E+003, 1.2537463E+002,-7.8628547E+001,-3.0507981E+001,-4.8926107E+001,-4.5724347E-001,-5.0685975E-001, 0.0000000E+000, 0.0000000E+000,-3.3719718E+001,-3.3652112E+001, 3.0971091E-003, 3.0971091E-003,-1.7909128E+002
 1.2150205E+003, 1.0229382E+002,-6.9025778E+001,-2.8529869E+001,-4.4019453E+001,-3.7484549E-001,-2.5031330E-001, 0.0000000E+000, 0.0000000E+000,-3.9928796E+001,-3.9906442E+001, 2.5180237E-003, 2.5180237E-003,-1.9467621E+002
 1.2300090E+003, 7.8887245E+001,-5.8283108E+001,-2.6721360E+001,-3.8114187E+001,-2.9063498E-001,-4.1574055E-001, 0.0000000E+000, 0.0000000E+000,-4.4950906E+001,-4.4937786E+001, 1.9392583E-003, 1.9392583E-003,-2.2064193E+002
 1.2450148E+003, 5.5879273E+001,-4.7479971E+001,-2.4829307E+001,-3.2690330E+001,-2.0580793E-001,-4.2053005E-001, 0.0000000E+000, 0.0000000E+000,-4.9761504E+001,-4.9746672E+001, 1.3605821E-003, 1.3605821E-003,-2.4708946E+002
 1.2600094E+003, 3.6183138E+001,-3.7389695E+001,-2.3072883E+001,-2.7315107E+001,-1.3371111E-001, 1.8988243E-001, 0.0000000E+000, 0.0000000E+000,-5.1565451E+001,-5.1538376E+001, 8.7449708E-004, 8.7449708E-004,-2.3533766E+002
 1.2750219E+003, 5.0997748E+001,-3.5674317E+001,-2.3791874E+001,-2.4179930E+001,-1.8777145E-001, 1.4461168E+000, 0.0000000E+000, 0.0000000E+000,-3.1441429E+001,-3.1390027E+001, 1.2391197E-003, 1.2391197E-003,-1.4461416E+002
 1.2900039E+003, 6.4299313E+001,-3.6207853E+001,-2.4612648E+001,-2.3186216E+001,-2.3665331E-001, 3.3258507E-001, 0.0000000E+000, 0.0000000E+000,-1.9639277E+001,-1.9611472E+001, 1.5732655E-003, 1.5732655E-003,-1.2373618E+002
 1.3050016E+003, 5.4025183E+001,-3.2721477E+001,-2.3738923E+001,-2.1488444E+001,-1.9613906E-001,-3.4657715E-001, 0.0000000E+000, 0.0000000E+000,-2.4468526E+001,-2.4466376E+001, 1.3013247E-003, 1.3013247E-003,-1.4541405E+002
 1.3200232E+003, 4.1844637E+001,-2.8326086E+001,-2.2664599E+001,-1.9088759E+001,-1.5124242E-001,-3.1470261E-001, 0.0000000E+000, 0.0000000E+000,-2.8700855E+001,-2.8700751E+001, 9.9838123E-004, 9.9838123E-004,-1.6516697E+002
 1.3350270E+003, 2.9014209E+001,-2.3343269E+001,-2.1557452E+001,-1.6727933E+001,-1.0629570E-001,-2.8461030E-001, 0.0000000E+000, 0.0000000E+000,-3.2997800E+001,-3.3005352E+001, 6.9541792E-004, 6.9541792E-004,-1.8300916E+002
 1.3500233E+003, 1.6326653E+001,-1.7946159E+001,-2.0360917E+001,-1.4373103E+001,-6.0599118E-002,-2.7236193E-001, 0.0000000E+000, 0.0000000E+000,-3.6678798E+001,-3.6686488E+001, 3.9267389E-004, 3.9267389E-004,-2.0007581E+002
 1.3650011E+003, 4.0150720E+000,-1.2330310E+001,-1.9357819E+001,-1.1874429E+001,-1.5674095E-002,-1.9649726E-001, 0.0000000E+000, 0.0000000E+000,-3.9753255E+001,-3.9759658E+001, 9.6392091E-005, 9.6392091E-005,-2.1239571E+002
 1.3800059E+003, 4.9187658E-011,-8.4473480E+000,-1.8972758E+001,-9.5614633E+000,-9.3108444E-004, 2.9582290E-001, 0.0000000E+000, 0.0000000E+000,-3.6692293E+001,-3.6686677E+001, 0.0000000E+000, 0.0000000E+000,-1.9385797E+002
 1.3950383E+003, 0.0000000E+000,-6.0661824E+000,-1.8643615E+001,-7.7309929E+000,-8.5335356E-004, 2.5863401E-001, 0.0000000E+000, 0.0000000E+000,-3.2187656E+001,-3.2183009E+001, 0.0000000E+000, 0.0000000E+000,-1.7762097E+002
 1.4100029E+003, 0.0000000E+000,-4.1734675E+000,-1.8322304E+001,-6.2953709E+000,-7.8777559E-004, 2.1842252E-001, 0.0000000E+000, 0.0000000E+000,-2.8578904E+001,-2.8573508E+001, 0.0000000E+000, 0.0000000E+000,-1.6396579E+002
 1.4250356E+003, 0.0000000E+000,-2.6072079E+000,-1.7928346E+001,-5.1110132E+000,-7.2872510E-004, 1.8171520E-001, 0.0000000E+000, 0.0000000E+000,-2.5469965E+001,-2.5465581E+001, 0.0000000E+000, 0.0000000E+000,-1.5255374E+002
