s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500829E+002, 1.2521083E+003,-6.2936776E+002,-1.5508726E+002,-2.6059694E+002,-2.9004400E+000,-9.0062736E+000, 0.0000000E+000, 0.0000000E+000, 1.9550047E+002, 1.9514966E+002, 3.1868996E-002, 3.1868996E-002, 4.0111383E+002
 1.2000176E+002, 1.2802772E+003,-7.0972313E+002,-1.2734511E+002,-2.8253475E+002,-2.8778546E+000,-1.0689692E+000, 0.0000000E+000, 0.0000000E+000, 1.5691666E+002, 1.5672735E+002, 3.1848147E-002, 3.1848147E-002, 3.3118103E+002
 1.3500508E+002, 1.2056449E+003,-7.1486929E+002,-1.0517133E+002,-2.8390726E+002,-2.7423617E+000, 4.7588483E-001, 0.0000000E+000, 0.0000000E+000, 9.9850080E+001, 9.9430523E+001, 3.0883915E-002, 3.0883915E-002, 3.6211101E+002
 1.5000638E+002, 1.1101509E+003,-6.8161960E+002,-9.0738747E+001,-2.8028143E+002,-2.8156669E+000,-1.8454568E+000, 0.0000000E+000, 0.0000000E+000, 5.3187472E+001, 5.2850026E+001, 3.0119929E-002, 3.0119929E-002, 2.4586145E+002
 1.6500499E+002, 1.0278313E+003,-6.2408096E+002,-8.5150258E+001,-2.7038733E+002,-2.4865021E+000,-3.1537566E-001, 0.0000000E+000, 0.0000000E+000, 4.6811526E+001, 4.5410901E+001, 3.0556983E-002, 3.0556983E-002, 2.2563451E+002
 1.8000851E+002, 9.3261261E+002,-5.5694406E+002,-8.1276903E+001,-2.5535235E+002,-1.7012634E+000, 2.0302870E+000, 0.0000000E+000, 0.0000000E+000, 3.9305998E+001, 3.9368317E+001, 3.1168147E-002, 3.1168147E-002, 3.5147639E+002
 1.9500900E+002, 1.0195505E+003,-5.7195145E+002,-9.5281977E+001,-2.6559579E+002,-9.8040508E-001,-1.3599280E+000, 0.0000000E+000, 0.0000000E+000, 8.5192734E+001, 8.4380922E+001, 3.1779363E-002, 3.1779363E-002, 2.6717203E+002
 2.1001070E+002, 1.0086714E+003,-5.7844253E+002,-9.5771179E+001,-2.7832090E+002,-9.9530400E-001,-5.4116055E+000, 0.0000000E+000, 0.0000000E+000, 5.0323812E+001, 4.9729853E+001, 3.1521269E-002, 3.1521269E-002,-7.0616099E+001
 2.2500607E+002, 6.2979420E+002,-4.6403790E+002,-4.0766024E+001,-2.4427697E+002,-7.5997489E-001,-4.3984674E+000, 0.0000000E+000, 0.0000000E+000,-1.2362046E+002,-1.2444514E+002, 3.0146433E-002, 3.0146433E-002,-3.4844699E+002
 2.4000545E+002, 5.2487621E+002,-3.6688592E+002,-3.9677730E+001,-2.0973437E+002,-6.1851840E-001, 3.8544452E-001, 0.0000000E+000, 0.0000000E+000,-9.1258614E+001,-9.1654885E+001, 2.8767227E-002, 2.8767227E-002,-3.2728075E+002
 2.5500269E+002, 5.2883945E+002,-3.4213419E+002,-4.6693888E+001,-1.9682054E+002,-4.6261530E-001, 7.5515323E-001, 0.0000000E+000, 0.0000000E+000,-5.6141947E+001,-5.6516635E+001, 2.7388214E-002, 2.7388214E-002,-2.8102693E+002
 2.7000519E+002, 4.5452025E+002,-3.0766508E+002,-3.9992564E+001,-1.8424865E+002,-4.6823681E-001,-5.0944980E-001, 0.0000000E+000, 0.0000000E+000,-7.7919486E+001,-7.8363732E+001, 2.5607424E-002, 2.5607424E-002,-3.1402129E+002
 2.8502481E+002, 4.3547155E+002,-2.8550863E+002,-4.3036108E+001,-1.6986684E+002,-3.1475423E-001, 1.2490564E+000, 0.0000000E+000, 0.0000000E+000,-6.1849613E+001,-6.2005729E+001, 2.3425843E-002, 2.3425843E-002,-2.3825913E+002
 3.0001913E+002, 3.7019035E+002,-2.5313325E+002,-3.9808901E+001,-1.5566361E+002,-2.4959758E-001,-9.7210736E-001, 0.0000000E+000, 0.0000000E+000,-7.9293548E+001,-7.9637106E+001, 2.1244548E-002, 2.1244548E-002,-2.9691448E+002
 3.1503033E+002, 2.9919008E+002,-2.1085843E+002,-3.6409345E+001,-1.3536655E+002,-2.5226061E-001,-2.8908078E-001, 0.0000000E+000, 0.0000000E+000,-8.4032624E+001,-8.3985575E+001, 1.9063979E-002, 1.9063979E-002,-3.1608003E+002
 3.3001907E+002, 2.9056871E+002,-1.8318647E+002,-3.9889930E+001,-1.1985825E+002,-2.3726114E-001, 2.3194584E+000, 0.0000000E+000, 0.0000000E+000,-5.0245621E+001,-5.0283741E+001, 1.6884377E-002, 1.6884377E-002,-1.6993898E+002
 3.4500467E+002, 2.5472817E+002,-1.6439228E+002,-3.7821821E+001,-1.1163837E+002,-2.3064480E-001,-4.9704189E-002, 0.0000000E+000, 0.0000000E+000,-5.9482284E+001,-5.9404646E+001, 1.5416306E-002, 1.5416306E-002,-1.7404990E+002
 3.6000809E+002, 2.4954158E+002,-1.5041616E+002,-4.0143967E+001,-1.0413565E+002,-1.6824317E-001,-1.8061910E+000, 0.0000000E+000, 0.0000000E+000,-4.6926051E+001,-4.7128628E+001, 1.4651904E-002, 1.4651904E-002,-2.8632153E+002
 3.7500430E+002, 2.4935189E+002,-1.4489042E+002,-3.9394052E+001,-9.8872713E+001,-1.2969476E-001, 1.1265665E+000, 0.0000000E+000, 0.0000000E+000,-3.2861353E+001,-3.2808418E+001, 1.3887320E-002, 1.3887320E-002,-2.1638730E+002
 3.9002988E+002, 2.7375774E+002,-1.4120303E+002,-4.2779028E+001,-9.5973230E+001,-1.2396066E-001, 2.3479830E+000, 0.0000000E+000, 0.0000000E+000,-4.1438630E+000,-3.9735225E+000, 1.3122294E-002, 1.3122294E-002,-7.0352699E+001
 4.0501324E+002, 2.3621017E+002,-1.3471669E+002,-3.9601233E+001,-9.2535279E+001,-1.2925317E-001,-3.8506193E-001, 0.0000000E+000, 0.0000000E+000,-3.0781609E+001,-3.1157353E+001, 1.2357398E-002, 1.2357398E-002,-9.5056082E+001
 4.2001151E+002, 2.2611940E+002,-1.2700792E+002,-3.8272436E+001,-8.6821451E+001,-1.3092375E-001, 3.5986536E+000, 0.0000000E+000, 0.0000000E+000,-2.2605948E+001,-2.2514679E+001, 1.1857824E-002, 1.1857824E-002, 1.2779426E+002
 4.3502200E+002, 2.5120706E+002,-1.2569992E+002,-4.2045560E+001,-8.6689024E+001,-1.3278330E-001, 9.0288869E-001, 0.0000000E+000, 0.0000000E+000,-2.1875545E+000,-2.4573393E+000, 1.1788760E-002, 1.1788760E-002, 1.8572196E+002
 4.5000110E+002, 2.3302405E+002,-1.2356329E+002,-3.9511841E+001,-8.3602303E+001,-1.5838390E-001, 3.2119685E+000, 0.0000000E+000, 0.0000000E+000,-1.1151151E+001,-1.0599793E+001, 1.1725791E-002, 1.1725791E-002, 3.8182647E+002
 4.6501102E+002, 2.0857061E+002,-1.2004214E+002,-4.0221072E+001,-8.4427593E+001,-1.4470652E-001,-6.4771046E+000, 0.0000000E+000, 0.0000000E+000,-4.2559008E+001,-4.2742012E+001, 1.1662814E-002, 1.1662814E-002,-2.7333176E+001
 4.8001105E+002, 2.6357241E+002,-1.2344748E+002,-4.5122099E+001,-8.4331909E+001,-1.5375476E-001,-2.6477581E+000, 0.0000000E+000, 0.0000000E+000, 8.2707961E+000, 7.8694065E+000, 1.1599803E-002, 1.1599803E-002,-1.9355452E+002
 4.9500781E+002, 2.2466165E+002,-1.1798464E+002,-3.8950394E+001,-8.2616277E+001,-1.2165076E-001, 2.4889219E+000, 0.0000000E+000, 0.0000000E+000,-1.2147194E+001,-1.2522391E+001, 1.1536799E-002, 1.1536799E-002,-4.3385074E+001
 5.1000510E+002, 3.3217236E+002,-1.3505608E+002,-5.2291758E+001,-8.7863828E+001,-1.2791486E-001, 5.2458063E+000, 0.0000000E+000, 0.0000000E+000, 6.2868090E+001, 6.2078580E+001, 1.1473828E-002, 1.1473828E-002, 2.8339748E+002
 5.2501794E+002, 2.3583697E+002,-1.2728232E+002,-4.1666124E+001,-8.9609031E+001,-1.7314906E-001,-2.7146547E+000, 0.0000000E+000, 0.0000000E+000,-2.4924536E+001,-2.5608301E+001, 1.1410795E-002, 1.1410795E-002, 1.0915808E+002
 5.4000787E+002, 2.6734667E+002,-1.2980185E+002,-4.9168510E+001,-8.8924109E+001,-1.6884921E-001,-6.2272079E+000, 0.0000000E+000, 0.0000000E+000,-7.0216908E+000,-6.9438575E+000, 1.1347793E-002, 1.1347793E-002,-2.8507368E+002
 5.5501953E+002, 3.3710467E+002,-1.4359018E+002,-5.0961453E+001,-9.1064220E+001,-2.2274447E-001, 9.1223395E+000, 0.0000000E+000, 0.0000000E+000, 6.1896594E+001, 6.0388414E+001, 1.1284794E-002, 1.1284794E-002, 2.8288276E+002
 5.7002191E+002, 2.3127658E+002,-1.3389175E+002,-4.3158146E+001,-9.0283929E+001,-3.5470289E-001,-6.1200352E+000, 0.0000000E+000, 0.0000000E+000,-4.2211387E+001,-4.2531983E+001, 1.1221757E-002, 1.1221757E-002,-1.0418123E+002
 5.8501025E+002, 2.7455766E+002,-1.3606493E+002,-4.4877233E+001,-9.1030670E+001,-2.7232832E-001, 3.2464674E+000, 0.0000000E+000, 0.0000000E+000, 6.4328157E+000, 5.5589678E+000, 1.1158782E-002, 1.1158782E-002, 9.5561706E+001
 6.0000146E+002, 2.3385806E+002,-1.2781381E+002,-4.3141396E+001,-8.8382480E+001,-1.8957174E-001,-6.6509720E+000, 0.0000000E+000, 0.0000000E+000,-3.1835413E+001,-3.2320167E+001, 1.1095819E-002, 1.1095819E-002,-3.1988091E+002
 6.1500104E+002, 2.7570393E+002,-1.3412351E+002,-4.5218306E+001,-8.8761659E+001,-2.0296230E-001, 3.6802885E+000, 0.0000000E+000, 0.0000000E+000, 1.0127755E+001, 1.1077782E+001, 1.1032847E-002, 1.1032847E-002,-9.8819281E+001
 6.3000745E+002, 3.0845672E+002,-1.4196831E+002,-5.3113841E+001,-9.1895148E+001,-1.7643732E-001, 7.1024739E-002, 0.0000000E+000, 0.0000000E+000, 2.1580927E+001, 2.1374013E+001, 1.0969834E-002, 1.0969834E-002,-9.8622732E+001
 6.4502380E+002, 2.5476238E+002,-1.2837513E+002,-4.4871429E+001,-8.6344985E+001,-1.7743161E-001,-4.9281430E-001, 0.0000000E+000, 0.0000000E+000,-5.3923021E+000,-5.4994071E+000, 1.0906783E-002, 1.0906783E-002,-1.2867104E+002
 6.6000415E+002, 3.0573108E+002,-1.4108023E+002,-5.3372182E+001,-9.1755182E+001,-1.6255257E-001, 4.6708417E+000, 0.0000000E+000, 0.0000000E+000, 2.2920719E+001, 2.4031775E+001, 1.0840952E-002, 1.0840952E-002, 1.5104927E+002
 6.7502435E+002, 2.7250773E+002,-1.4195411E+002,-4.6807127E+001,-9.3127754E+001,-2.4125966E-001,-3.8750380E+000, 0.0000000E+000, 0.0000000E+000,-1.2753301E+001,-1.3497555E+001, 1.0682713E-002, 1.0682713E-002,-9.0196182E+001
 6.9000354E+002, 2.8266221E+002,-1.3741120E+002,-4.7225096E+001,-9.0249148E+001,-1.8213726E-001,-7.6165829E-001, 0.0000000E+000, 0.0000000E+000, 6.8845767E+000, 6.8329689E+000, 1.0479941E-002, 1.0479941E-002,-1.3865501E+002
 7.0501440E+002, 2.6317897E+002,-1.3548442E+002,-4.2809825E+001,-8.8497046E+001,-2.3571909E-001, 6.5714547E+000, 0.0000000E+000, 0.0000000E+000, 1.7214266E+000, 2.7234185E+000, 1.0277220E-002, 1.0277220E-002, 2.6398750E+002
 7.2002545E+002, 3.1241977E+002,-1.4735894E+002,-5.7913547E+001,-9.6365479E+001,-1.7438042E-001,-9.1701197E+000, 0.0000000E+000, 0.0000000E+000, 1.5590899E+000, 1.4373019E+000, 1.0074376E-002, 1.0074376E-002,-3.1268622E+002
 7.3502570E+002, 2.9794431E+002,-1.4830703E+002,-4.6320938E+001,-9.3228096E+001,-1.8576532E-001, 5.2052153E+000, 0.0000000E+000, 0.0000000E+000, 1.5835583E+001, 1.5107702E+001, 9.8715096E-003, 9.8715096E-003, 8.3961602E+000
 7.5002039E+002, 2.8476153E+002,-1.4134824E+002,-4.6833301E+001,-9.1684530E+001,-1.9019161E-001, 4.9330168E+000, 0.0000000E+000, 0.0000000E+000, 9.0811210E+000, 9.6382802E+000, 9.6687481E-003, 9.6687481E-003, 3.0938175E+002
 7.6502234E+002, 2.3262795E+002,-1.3338352E+002,-4.4527048E+001,-9.1527236E+001,-1.5697583E-001,-1.0424648E+001, 0.0000000E+000, 0.0000000E+000,-4.7092262E+001,-4.7391482E+001, 9.4660189E-003, 9.4660189E-003,-3.4849673E+002
 7.8002100E+002, 2.7806982E+002,-1.3750993E+002,-4.5225638E+001,-8.8770163E+001,-1.9922743E-001, 4.2500870E+000, 0.0000000E+000, 0.0000000E+000, 1.0793655E+001, 1.0614950E+001, 9.2632739E-003, 9.2632739E-003,-8.3318185E+001
 7.9500403E+002, 2.6979203E+002,-1.3245541E+002,-4.4250903E+001,-8.5743721E+001,-2.1037180E-001, 8.4845590E+000, 0.0000000E+000, 0.0000000E+000, 1.5180403E+001, 1.5616184E+001, 9.0606146E-003, 9.0606146E-003, 4.4415471E+002
 8.1000342E+002, 2.5615815E+002,-1.3512207E+002,-5.0610970E+001,-9.0564875E+001,-1.6197078E-001,-1.0753208E+001, 0.0000000E+000, 0.0000000E+000,-3.0977862E+001,-3.1054946E+001, 8.8579818E-003, 8.8579818E-003,-2.3847645E+002
 8.2500592E+002, 3.5026157E+002,-1.4884229E+002,-5.9535078E+001,-9.2236626E+001,-1.7277518E-001, 1.6328410E+000, 0.0000000E+000, 0.0000000E+000, 5.1155323E+001, 5.1107645E+001, 8.6552309E-003, 8.6552309E-003,-1.3730455E+002
 8.4002563E+002, 3.0404357E+002,-1.5072559E+002,-4.7895000E+001,-9.4011697E+001,-2.1943452E-001, 2.4665676E+000, 0.0000000E+000, 0.0000000E+000, 1.3644912E+001, 1.3658419E+001, 8.4523250E-003, 8.4523250E-003, 1.1642386E+001
 8.5500879E+002, 2.6029140E+002,-1.4276538E+002,-4.7126424E+001,-9.3804972E+001,-2.2480724E-001,-1.7763984E+000, 0.0000000E+000, 0.0000000E+000,-2.5993817E+001,-2.5406575E+001, 8.2495152E-003, 8.2495152E-003,-1.1212074E+002
 8.7001917E+002, 2.9409432E+002,-1.4051155E+002,-4.7131791E+001,-8.9354045E+001,-2.6117747E-001, 4.4883894E+000, 0.0000000E+000, 0.0000000E+000, 2.1362353E+001, 2.1324148E+001, 8.0467829E-003, 8.0467829E-003, 1.7031460E+002
 8.8501801E+002, 2.2804331E+002,-1.3405424E+002,-4.2529911E+001,-8.9020172E+001,-2.2738448E-001,-3.6075997E+000, 0.0000000E+000, 0.0000000E+000,-4.1920613E+001,-4.1395988E+001, 7.8439557E-003, 7.8439557E-003,-6.7686722E+001
 9.0002106E+002, 2.8164757E+002,-1.4106511E+002,-5.1266627E+001,-9.1827899E+001,-2.1601390E-001,-5.5050728E+000, 0.0000000E+000, 0.0000000E+000,-7.2042194E+000,-8.2331517E+000, 7.6412222E-003, 7.6412222E-003,-4.1120744E+002
 9.1501501E+002, 2.8051231E+002,-1.3711169E+002,-4.6908119E+001,-8.6784019E+001,-2.6188074E-001, 7.5218969E+000, 0.0000000E+000, 0.0000000E+000, 1.7930878E+001, 1.6968498E+001, 7.4384599E-003, 7.4384599E-003, 5.3724039E+001
 9.3001483E+002, 2.0465997E+002,-1.2039744E+002,-4.1991347E+001,-8.1263854E+001,-2.5718479E-001,-4.6704095E+000, 0.0000000E+000, 0.0000000E+000,-4.3786269E+001,-4.3920266E+001, 7.2356873E-003, 7.2356873E-003,-2.3944072E+002
 9.4501514E+002, 2.8769852E+002,-1.2519085E+002,-5.2541159E+001,-7.8223497E+001,-2.8204172E-001, 6.3556773E+000, 0.0000000E+000, 0.0000000E+000, 3.9872140E+001, 3.7816652E+001, 7.0329476E-003, 7.0329476E-003, 1.5700572E+002
 9.6001758E+002, 3.0020929E+002,-1.4190732E+002,-5.4168681E+001,-8.8491025E+001,-2.3388482E-001,-1.3768974E-001, 0.0000000E+000, 0.0000000E+000, 1.4995553E+001, 1.5270685E+001, 6.8302288E-003, 6.8302288E-003, 1.3848220E+002
 9.7502118E+002, 2.4563271E+002,-1.3689007E+002,-4.5755601E+001,-8.7671538E+001,-5.3947484E-001,-3.7700209E+000, 0.0000000E+000, 0.0000000E+000,-2.9877419E+001,-2.8993997E+001, 6.6273912E-003, 6.6273912E-003,-1.0945822E+002
 9.9001166E+002, 3.3600538E+002,-1.4726872E+002,-5.6419649E+001,-8.9672245E+001,-5.6702396E-001, 3.3629547E-001, 0.0000000E+000, 0.0000000E+000, 4.4614664E+001, 4.2414041E+001, 6.4246992E-003, 6.4246992E-003,-8.7152217E+001
 1.0050037E+003, 2.4792329E+002,-1.3699165E+002,-4.3221840E+001,-8.9759990E+001,-4.8729630E-001,-1.2343212E+000, 0.0000000E+000, 0.0000000E+000,-2.4426525E+001,-2.3771805E+001, 6.2220222E-003, 6.2220222E-003,-1.7315336E+002
 1.0200187E+003, 3.1563911E+002,-1.4753036E+002,-5.7165599E+001,-9.2631443E+001,-4.4321931E-001,-3.2651955E+000, 0.0000000E+000, 0.0000000E+000, 1.4796156E+001, 1.4603288E+001, 6.0192419E-003, 6.0192419E-003,-3.8445927E+002
 1.0350017E+003, 2.7669747E+002,-1.4263813E+002,-4.5172608E+001,-8.8824590E+001,-3.7365676E-001, 6.6955990E+000, 0.0000000E+000, 0.0000000E+000, 7.3412166E+000, 6.3840883E+000, 5.8164685E-003, 5.8164685E-003, 3.0376443E+001
 1.0500131E+003, 2.3704275E+002,-1.3298191E+002,-4.5512143E+001,-8.7572076E+001,-3.6986353E-001,-4.5507950E+000, 0.0000000E+000, 0.0000000E+000,-3.2805666E+001,-3.3944040E+001, 5.6137429E-003, 5.6137429E-003,-2.5754404E+002
 1.0650117E+003, 2.7022696E+002,-1.3900572E+002,-4.7304345E+001,-8.7823822E+001,-4.4644587E-001,-1.3108300E+000, 0.0000000E+000, 0.0000000E+000,-4.2973657E+000,-5.6642035E+000, 5.4109351E-003, 5.4109351E-003,-3.4478053E+002
 1.0800176E+003, 2.9629631E+002,-1.4028501E+002,-4.5755331E+001,-8.5883886E+001,-3.9037562E-001, 8.6705071E+000, 0.0000000E+000, 0.0000000E+000, 3.2269079E+001, 3.2652214E+001, 5.2081371E-003, 5.2081371E-003, 1.9413705E+002
 1.0950144E+003, 2.7196013E+002,-1.3949257E+002,-4.8226468E+001,-8.7032549E+001,-4.3805228E-001,-1.0851919E+000, 0.0000000E+000, 0.0000000E+000,-4.1342796E+000,-4.3147008E+000, 5.0053456E-003, 5.0053456E-003, 1.2057581E+002
 1.1100138E+003, 2.2669765E+002,-1.3112449E+002,-4.5011787E+001,-8.5493405E+001,-3.3819617E-001,-6.9033767E+000, 0.0000000E+000, 0.0000000E+000,-4.1047472E+001,-4.2173606E+001, 4.8025630E-003, 4.8025630E-003,-3.1955991E+002
 1.1250190E+003, 3.0213663E+002,-1.4158458E+002,-5.2085667E+001,-8.7279390E+001,-3.4221866E-001, 9.2403044E-001, 0.0000000E+000, 0.0000000E+000, 2.2255667E+001, 2.1768805E+001, 4.5998403E-003, 4.5998403E-003,-2.6836388E+002
 1.1400093E+003, 2.4819297E+002,-1.3204314E+002,-4.1427828E+001,-8.3543920E+001,-2.9046499E-001, 8.0642001E+000, 0.0000000E+000, 0.0000000E+000,-2.1620717E+000,-1.0481916E+000, 4.3970908E-003, 4.3970908E-003, 2.2536784E+002
 1.1550062E+003, 3.1897727E+002,-1.4434504E+002,-6.2913642E+001,-8.8287766E+001,-2.2030717E-001,-7.7179220E+000, 0.0000000E+000, 0.0000000E+000, 1.5854726E+001, 1.5492593E+001, 4.1944282E-003, 4.1944282E-003,-2.6063548E+002
 1.1700022E+003, 2.3185308E+002,-1.3030646E+002,-4.3355654E+001,-8.4343220E+001,-1.9609738E-001, 1.5068554E+000, 0.0000000E+000, 0.0000000E+000,-2.4425276E+001,-2.4841493E+001, 3.9916809E-003, 3.9916809E-003,-1.6800004E+002
 1.1850330E+003, 2.5169563E+002,-1.2519839E+002,-4.6034204E+001,-8.0928563E+001,-1.8434238E-001, 1.9592765E+000, 0.0000000E+000, 0.0000000E+000, 1.5894025E+000, 1.3094012E+000, 3.6677525E-003, 3.6677525E-003,-4.3415321E+001
 1.2000271E+003, 2.1437728E+002,-1.1813137E+002,-4.2898991E+001,-7.7405777E+001,-2.0344993E-001,-3.3585839E+000, 0.0000000E+000, 0.0000000E+000,-2.7475930E+001,-2.7620897E+001, 3.0960154E-003, 3.0960154E-003,-2.5701403E+002
 1.2150015E+003, 2.8926691E+002,-1.2923982E+002,-4.5657389E+001,-7.7097220E+001,-2.4024755E-001, 1.4963437E+001, 0.0000000E+000, 0.0000000E+000, 5.2108652E+001, 5.1995667E+001, 2.5178307E-003, 2.5178307E-003, 6.6907318E+002
 1.2300101E+003, 2.7285566E+002,-1.3699306E+002,-6.0757604E+001,-8.8257910E+001,-2.2586492E-001,-1.6158923E+001, 0.0000000E+000, 0.0000000E+000,-2.9426397E+001,-2.9537701E+001, 1.9395900E-003, 1.9395900E-003,-3.5586987E+002
 1.2450077E+003, 3.8293541E+002,-1.5713184E+002,-7.2046074E+001,-8.9949658E+001,-1.6739249E-001, 1.6412988E+000, 0.0000000E+000, 0.0000000E+000, 6.7384914E+001, 6.5281740E+001, 1.3606942E-003, 1.3606942E-003,-2.6020093E+002
 1.2600073E+003, 2.7898616E+002,-1.4813283E+002,-4.7777365E+001,-9.1389628E+001,-1.1375336E-001, 2.8531867E+000, 0.0000000E+000, 0.0000000E+000,-5.9121795E+000,-5.5742302E+000, 8.7468812E-004, 8.7468812E-004,-9.0425046E+001
 1.2750146E+003, 2.7884053E+002,-1.4464810E+002,-4.8044312E+001,-9.0558046E+001,-1.5820297E-001,-9.5433228E-001, 0.0000000E+000, 0.0000000E+000,-5.4108164E+000,-5.5224584E+000, 1.2390271E-003, 1.2390271E-003,-1.5124866E+002
 1.2900304E+003, 2.5002506E+002,-1.3628440E+002,-4.6380640E+001,-8.5509284E+001,-1.7968644E-001,-7.2780628E-002, 0.0000000E+000, 0.0000000E+000,-1.8360785E+001,-1.8401729E+001, 1.5730454E-003, 1.5730454E-003,-1.5582528E+002
 1.3050187E+003, 2.2639429E+002,-1.2788740E+002,-4.3641251E+001,-7.9722337E+001,-1.5689289E-001, 1.0408151E+000, 0.0000000E+000, 0.0000000E+000,-2.3561261E+001,-2.3972778E+001, 1.3008303E-003, 1.3008303E-003,-9.2125870E+001
 1.3200081E+003, 2.1830757E+002,-1.1983689E+002,-4.2359087E+001,-7.5234152E+001,-1.2709903E-001, 1.4447348E+000, 0.0000000E+000, 0.0000000E+000,-1.7872551E+001,-1.7804920E+001, 9.9836759E-004, 9.9836759E-004,-2.1368769E+000
 1.3350067E+003, 2.9213681E+002,-1.3254203E+002,-5.0888217E+001,-8.0284076E+001,-9.3417755E-002, 7.3284560E+000, 0.0000000E+000, 0.0000000E+000, 3.4220825E+001, 3.5657525E+001, 6.9580429E-004, 6.9580429E-004, 4.4096126E+002
 1.3500005E+003, 3.2058321E+002,-1.4851891E+002,-6.2998465E+001,-8.8958359E+001,-5.4804488E-002,-7.0613007E+000, 0.0000000E+000, 0.0000000E+000, 1.3755122E+001, 1.2991367E+001, 3.9319243E-004, 3.9319243E-004,-3.6807182E+000
 1.3650068E+003, 2.7619941E+002,-1.4676793E+002,-4.8773540E+001,-8.8748834E+001,-1.4109067E-002,-1.6842138E+000, 0.0000000E+000, 0.0000000E+000,-9.3374483E+000,-9.7892150E+000, 9.6631378E-005, 9.6631378E-005,-1.1298310E+002
 1.3800242E+003, 3.0601399E+002,-1.5100653E+002,-5.2497757E+001,-9.0739279E+001,-2.7125736E-004, 3.0911370E-001, 0.0000000E+000, 0.0000000E+000, 1.3629718E+001, 1.2079265E+001, 0.0000000E+000, 0.0000000E+000,-9.9919557E+001
 1.3950211E+003, 2.9355832E+002,-1.4678557E+002,-5.1252448E+001,-9.0197289E+001,-3.2065224E-004,-6.7787242E-001, 0.0000000E+000, 0.0000000E+000, 5.0129110E+000, 4.6448207E+000, 0.0000000E+000, 0.0000000E+000,-1.4031587E+002
 1.4100126E+003, 2.4675630E+002,-1.3640697E+002,-4.4571567E+001,-8.5101796E+001,-5.9594268E-004, 2.6930347E+000, 0.0000000E+000, 0.0000000E+000,-1.7183271E+001,-1.6631598E+001, 0.0000000E+000, 0.0000000E+000, 1.8712271E+001
 1.4250020E+003, 2.6892334E+002,-1.3707416E+002,-5.0832242E+001,-8.5488318E+001,-4.3363780E-004,-5.9485767E+000, 0.0000000E+000, 0.0000000E+000,-9.4982181E+000,-1.0420393E+001, 0.0000000E+000, 0.0000000E+000,-3.5634677E+002
