s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.2000629E+002, 4.7136628E+002,-2.9300836E+002,-5.2075159E+001,-1.6125130E+002,-1.1655216E+000, 1.0184869E+000, 0.0000000E+000, 0.0000000E+000,-3.5219362E+001,-3.5115582E+001, 1.1857956E-002, 1.1857956E-002,-4.9896279E+001
 4.3500494E+002, 5.1121082E+002,-2.9252969E+002,-5.8949261E+001,-1.6206034E+002,-1.2405769E+000, 1.7567469E-001, 0.0000000E+000, 0.0000000E+000,-3.4150190E+000,-3.3933656E+000, 1.1788840E-002, 1.1788840E-002,-3.8335050E+001
 4.5001605E+002, 4.7191648E+002,-2.8078620E+002,-5.5156605E+001,-1.5703241E+002,-1.1289808E+000,-5.0097113E-001, 0.0000000E+000, 0.0000000E+000,-2.2763710E+001,-2.2688685E+001, 1.1725820E-002, 1.1725820E-002,-7.0408000E+001
 4.6500333E+002, 4.6608430E+002,-2.7486989E+002,-5.4171019E+001,-1.5419113E+002,-1.2319616E+000, 1.7833710E+000, 0.0000000E+000, 0.0000000E+000,-1.6654972E+001,-1.6596330E+001, 1.1662825E-002, 1.1662825E-002, 4.1029063E+001
 4.8001520E+002, 4.6378187E+002,-2.7490595E+002,-5.6038422E+001,-1.5567048E+002,-1.1598363E+000,-4.9170364E+000, 0.0000000E+000, 0.0000000E+000,-2.8862504E+001,-2.8909852E+001, 1.1599829E-002, 1.1599829E-002,-2.6747336E+002
 4.9501541E+002, 4.9791537E+002,-2.7302682E+002,-5.8470349E+001,-1.5158332E+002,-1.0143535E+000, 5.0727749E+000, 0.0000000E+000, 0.0000000E+000, 1.8787671E+001, 1.8893306E+001, 1.1536801E-002, 1.1536801E-002, 5.0025127E+001
 5.1000101E+002, 4.4623135E+002,-2.6781730E+002,-5.5662214E+001,-1.4905892E+002,-9.5628642E-001,-2.2197523E+000, 0.0000000E+000, 0.0000000E+000,-2.9450393E+001,-2.9483119E+001, 1.1473827E-002, 1.1473827E-002,-8.9800755E+001
 5.2500800E+002, 4.4037369E+002,-2.5947967E+002,-5.4745010E+001,-1.4213785E+002,-1.0669443E+000, 1.0795223E+000, 0.0000000E+000, 0.0000000E+000,-1.5969021E+001,-1.5976263E+001, 1.1410841E-002, 1.1410841E-002,-2.2284240E+001
 5.4001239E+002, 3.7104314E+002,-2.3894809E+002,-4.9118766E+001,-1.3463101E+002,-8.8521728E-001,-4.1160563E+000, 0.0000000E+000, 0.0000000E+000,-5.6545830E+001,-5.6656005E+001, 1.1347818E-002, 1.1347818E-002,-2.8063256E+002
 5.5500671E+002, 4.6744550E+002,-2.4815395E+002,-5.8173069E+001,-1.3810020E+002,-1.0093533E+000, 4.5970809E+000, 0.0000000E+000, 0.0000000E+000, 2.6875458E+001, 2.6606010E+001, 1.1284823E-002, 1.1284823E-002, 6.5703986E+000
 5.7001031E+002, 4.5422288E+002,-2.5132811E+002,-5.8109407E+001,-1.4059660E+002,-1.1487753E+000,-7.1853969E-002, 0.0000000E+000, 0.0000000E+000, 3.0237502E+000, 2.9681450E+000, 1.1221823E-002, 1.1221823E-002, 2.3873613E+000
 5.8500482E+002, 3.9552075E+002,-2.3873975E+002,-5.1418929E+001,-1.3335694E+002,-1.0698207E+000,-7.8460326E-001, 0.0000000E+000, 0.0000000E+000,-2.9909916E+001,-2.9849297E+001, 1.1158833E-002, 1.1158833E-002,-4.7862905E+001
 6.0001257E+002, 4.2556142E+002,-2.3845885E+002,-5.6029073E+001,-1.3318182E+002,-1.0705475E+000,-7.7546229E-001, 0.0000000E+000, 0.0000000E+000,-3.9588696E+000,-3.9543339E+000, 1.1095828E-002, 1.1095828E-002,-9.6906185E+001
 6.1500110E+002, 4.5350360E+002,-2.4262637E+002,-5.8024894E+001,-1.3523471E+002,-1.1428454E+000, 3.3501797E+000, 0.0000000E+000, 0.0000000E+000, 1.9803379E+001, 1.9824967E+001, 1.1032838E-002, 1.1032838E-002, 1.1291936E+002
 6.3000232E+002, 4.4288420E+002,-2.4762866E+002,-5.8682972E+001,-1.3780504E+002,-1.1489703E+000,-2.1265860E+000, 0.0000000E+000, 0.0000000E+000,-4.4288036E+000,-4.5080234E+000, 1.0969857E-002, 1.0969857E-002,-2.0065220E+001
 6.4500000E+002, 4.1744800E+002,-2.3835796E+002,-5.5204516E+001,-1.3189724E+002,-1.1358411E+000, 5.6952218E-001, 0.0000000E+000, 0.0000000E+000,-8.7435700E+000,-8.5780303E+000, 1.0906859E-002, 1.0906859E-002, 1.3568193E+001
 6.6000867E+002, 3.8797734E+002,-2.3245767E+002,-5.2554210E+001,-1.3013734E+002,-1.0170988E+000,-2.7348870E+000, 0.0000000E+000, 0.0000000E+000,-3.0825088E+001,-3.0923863E+001, 1.0841025E-002, 1.0841025E-002,-1.5788888E+002
 6.7501282E+002, 4.3723703E+002,-2.3464530E+002,-5.7178315E+001,-1.2909754E+002,-1.0602880E+000, 2.5653817E+000, 0.0000000E+000, 0.0000000E+000, 1.7816751E+001, 1.7820968E+001, 1.0682804E-002, 1.0682804E-002, 3.0286063E+000
 6.9001428E+002, 3.9216052E+002,-2.2937948E+002,-5.1508638E+001,-1.2710593E+002,-1.1389764E+000, 1.1248693E+000, 0.0000000E+000, 0.0000000E+000,-1.5874539E+001,-1.5847636E+001, 1.0480011E-002, 1.0480011E-002, 7.3315103E+001
 7.0500903E+002, 4.2725825E+002,-2.3463620E+002,-5.6949436E+001,-1.3167775E+002,-1.1496213E+000,-1.8070433E+000, 0.0000000E+000, 0.0000000E+000, 1.1351623E+000, 1.0381932E+000, 1.0277271E-002, 1.0277271E-002,-3.9208272E+001
 7.2000513E+002, 4.1583223E+002,-2.2971328E+002,-5.4821312E+001,-1.2724760E+002,-1.0904865E+000, 1.5691157E+000, 0.0000000E+000, 0.0000000E+000, 4.6190102E+000, 4.5286705E+000, 1.0074602E-002, 1.0074602E-002, 5.9001822E+001
 7.3501385E+002, 4.3979881E+002,-2.3864978E+002,-5.8020648E+001,-1.3475879E+002,-1.1263765E+000,-4.4310903E-001, 0.0000000E+000, 0.0000000E+000, 6.7512044E+000, 6.8001072E+000, 9.8718001E-003, 9.8718001E-003, 3.0734823E+001
 7.5001227E+002, 4.0354251E+002,-2.3419580E+002,-5.4914097E+001,-1.3148096E+002,-1.0996498E+000,-2.5103786E+000, 0.0000000E+000, 0.0000000E+000,-2.0590722E+001,-2.0658383E+001, 9.6689626E-003, 9.6689626E-003,-1.2663590E+002
 7.6500098E+002, 4.0391435E+002,-2.2752797E+002,-5.4062535E+001,-1.2759335E+002,-1.1002482E+000, 1.8398301E+000, 0.0000000E+000, 0.0000000E+000,-4.5345214E+000,-4.5299208E+000, 9.4663179E-003, 9.4663179E-003,-1.1275595E+001
 7.8000653E+002, 4.0318272E+002,-2.2504975E+002,-5.3891766E+001,-1.2681603E+002,-1.0686869E+000, 1.6727254E+000, 0.0000000E+000, 0.0000000E+000,-1.9838855E+000,-1.9707848E+000, 9.2635832E-003, 9.2635832E-003, 9.3515754E+001
 7.9500397E+002, 3.6993784E+002,-2.1938779E+002,-5.1890597E+001,-1.2468589E+002,-1.0715310E+000,-3.5481360E+000, 0.0000000E+000, 0.0000000E+000,-3.0639938E+001,-3.0646103E+001, 9.0607844E-003, 9.0607844E-003,-1.2961244E+002
 8.1000696E+002, 3.6883736E+002,-2.1209289E+002,-5.0833887E+001,-1.1996817E+002,-1.0717345E+000, 1.6972510E+000, 0.0000000E+000, 0.0000000E+000,-1.3415203E+001,-1.3432078E+001, 8.8580378E-003, 8.8580378E-003,-2.3250715E+001
 8.2500427E+002, 3.4970589E+002,-2.0406410E+002,-4.9665828E+001,-1.1660503E+002,-1.0283183E+000,-2.3694458E-002, 0.0000000E+000, 0.0000000E+000,-2.1612504E+001,-2.1681075E+001, 8.6552813E-003, 8.6552813E-003,-2.4372296E+001
 8.4000983E+002, 3.3701755E+002,-1.9665732E+002,-4.8933694E+001,-1.1224944E+002,-1.0434921E+000, 1.7732979E-003, 0.0000000E+000, 0.0000000E+000,-2.1972772E+001,-2.1864629E+001, 8.4524825E-003, 8.4524825E-003,-2.5359237E+001
 8.5501196E+002, 3.3573869E+002,-1.9212541E+002,-4.9671727E+001,-1.1167756E+002,-1.0278488E+000,-6.1238322E-001, 0.0000000E+000, 0.0000000E+000,-1.8993683E+001,-1.9376232E+001, 8.2496656E-003, 8.2496656E-003,-6.3519167E+001
 8.7000024E+002, 3.3872822E+002,-1.8882779E+002,-4.9751439E+001,-1.0898565E+002,-1.0137111E+000, 1.3369340E+000, 0.0000000E+000, 0.0000000E+000,-8.5603652E+000,-8.5134322E+000, 8.0469785E-003, 8.0469785E-003, 1.9943290E+001
 8.8500708E+002, 3.2099466E+002,-1.8372977E+002,-4.8206350E+001,-1.0695822E+002,-1.0062056E+000,-7.9125783E-001, 0.0000000E+000, 0.0000000E+000,-1.9656463E+001,-1.9697141E+001, 7.8442659E-003, 7.8442659E-003,-2.9630824E+001
 9.0000708E+002, 3.1569281E+002,-1.7877453E+002,-4.8211889E+001,-1.0392030E+002,-9.9131822E-001,-7.1447160E-001, 0.0000000E+000, 0.0000000E+000,-1.7120639E+001,-1.6919702E+001, 7.6414620E-003, 7.6414620E-003,-7.6497813E+001
 9.1500134E+002, 3.1091078E+002,-1.7429766E+002,-4.7704817E+001,-1.0111634E+002,-9.6992828E-001, 1.1242828E+000, 0.0000000E+000, 0.0000000E+000,-1.2080568E+001,-1.2053690E+001, 7.4387320E-003, 7.4387320E-003,-6.0953761E+000
 9.3001166E+002, 2.9919830E+002,-1.6989493E+002,-4.6728116E+001,-9.9490874E+001,-9.6918177E-001,-7.7575229E-001, 0.0000000E+000, 0.0000000E+000,-1.8719893E+001,-1.8660549E+001, 7.2359387E-003, 7.2359387E-003,-5.5326947E+001
 9.4501331E+002, 2.8139919E+002,-1.6059049E+002,-4.4480191E+001,-9.5952297E+001,-9.3558443E-001,-5.4293228E-002, 0.0000000E+000, 0.0000000E+000,-2.0750780E+001,-2.0613675E+001, 7.0330778E-003, 7.0330778E-003,-5.9991192E+001
 9.6001422E+002, 2.7290227E+002,-1.5411870E+002,-4.4429226E+001,-9.2190527E+001,-9.1848006E-001,-6.0788843E-001, 0.0000000E+000, 0.0000000E+000,-1.9455543E+001,-1.9362557E+001, 6.8303168E-003, 6.8303168E-003,-9.8884718E+001
 9.7500787E+002, 2.6372564E+002,-1.4826176E+002,-4.3532949E+001,-8.9138104E+001,-8.9413938E-001,-1.6088131E-002, 0.0000000E+000, 0.0000000E+000,-1.8081784E+001,-1.8117394E+001, 6.6275820E-003, 6.6275820E-003,-9.9555038E+001
 9.9000226E+002, 2.6063422E+002,-1.4427534E+002,-4.2859540E+001,-8.6723525E+001,-8.6926416E-001, 1.0226046E+000, 0.0000000E+000, 0.0000000E+000,-1.3220563E+001,-1.3070850E+001, 6.4249134E-003, 6.4249134E-003,-3.6724388E+001
 1.0050092E+003, 2.4707067E+002,-1.3949065E+002,-4.2107487E+001,-8.4625722E+001,-8.5372815E-001,-7.1613135E-001, 0.0000000E+000, 0.0000000E+000,-2.0766247E+001,-2.0723049E+001, 6.2221339E-003, 6.2221339E-003,-8.2000654E+001
 1.0200070E+003, 2.4251617E+002,-1.3528876E+002,-4.1557174E+001,-8.1451510E+001,-8.3302541E-001, 7.8248238E-002, 0.0000000E+000, 0.0000000E+000,-1.6607145E+001,-1.6536051E+001, 6.0193527E-003, 6.0193527E-003,-7.7645145E+001
 1.0350035E+003, 2.3266149E+002,-1.3151649E+002,-4.0551593E+001,-7.8702189E+001,-8.1244525E-001,-2.6579318E-001, 0.0000000E+000, 0.0000000E+000,-1.9267642E+001,-1.9187019E+001, 5.8166121E-003, 5.8166121E-003,-9.4965878E+001
 1.0500092E+003, 2.2544928E+002,-1.2641931E+002,-3.9687805E+001,-7.6291595E+001,-7.8480938E-001, 3.1483908E-001, 0.0000000E+000, 0.0000000E+000,-1.7531152E+001,-1.7419403E+001, 5.6138263E-003, 5.6138263E-003,-7.6127073E+001
 1.0650101E+003, 2.1611019E+002,-1.2228614E+002,-3.8957191E+001,-7.3694237E+001,-7.6081608E-001, 3.5547197E-002, 0.0000000E+000, 0.0000000E+000,-1.9708969E+001,-1.9552652E+001, 5.4110232E-003, 5.4110232E-003,-7.5090136E+001
 1.0800033E+003, 2.0875378E+002,-1.1781934E+002,-3.8290014E+001,-7.1246118E+001,-7.3744902E-001,-4.1827016E-001, 0.0000000E+000, 0.0000000E+000,-1.9769367E+001,-1.9757409E+001, 5.2083107E-003, 5.2083107E-003,-1.0110170E+002
 1.0950146E+003, 2.0072341E+002,-1.1415932E+002,-3.7252566E+001,-6.8849560E+001,-7.1270489E-001, 1.7286054E-001, 0.0000000E+000, 0.0000000E+000,-2.0188119E+001,-2.0077886E+001, 5.0055062E-003, 5.0055062E-003,-9.0902412E+001
 1.1100010E+003, 1.9294964E+002,-1.0968114E+002,-3.6409809E+001,-6.5900845E+001,-6.8632449E-001, 2.2295598E-001, 0.0000000E+000, 0.0000000E+000,-1.9675993E+001,-1.9505520E+001, 4.8027618E-003, 4.8027618E-003,-7.8208215E+001
 1.1250044E+003, 1.8363654E+002,-1.0538585E+002,-3.5547101E+001,-6.3562118E+001,-6.5541941E-001,-3.1238885E-001, 0.0000000E+000, 0.0000000E+000,-2.1946460E+001,-2.1826337E+001, 4.6000727E-003, 4.6000727E-003,-9.8531173E+001
 1.1400062E+003, 1.7554753E+002,-1.0041507E+002,-3.5109413E+001,-6.1221207E+001,-6.3222312E-001,-3.0756809E-001, 0.0000000E+000, 0.0000000E+000,-2.2195057E+001,-2.2137949E+001, 4.3972758E-003, 4.3972758E-003,-1.1792654E+002
 1.1550107E+003, 1.6851805E+002,-9.6158842E+001,-3.4310875E+001,-5.8121187E+001,-6.0275707E-001, 1.1700061E-001, 0.0000000E+000, 0.0000000E+000,-2.0580020E+001,-2.0558615E+001, 4.1944659E-003, 4.1944659E-003,-1.1034615E+002
 1.1700018E+003, 1.6186225E+002,-9.2447531E+001,-3.3355996E+001,-5.5941676E+001,-5.7843157E-001, 9.8045200E-002, 0.0000000E+000, 0.0000000E+000,-2.0474779E+001,-2.0363336E+001, 3.9917425E-003, 3.9917425E-003,-1.0476812E+002
 1.1850114E+003, 1.4755129E+002,-8.6790029E+001,-3.2588783E+001,-5.2888852E+001,-5.3479890E-001,-5.4257592E-001, 0.0000000E+000, 0.0000000E+000,-2.5891883E+001,-2.5793754E+001, 3.6683136E-003, 3.6683136E-003,-1.3928504E+002
 1.2000050E+003, 1.2514280E+002,-7.8324734E+001,-3.0507357E+001,-4.8846434E+001,-4.5587228E-001,-4.2331240E-001, 0.0000000E+000, 0.0000000E+000,-3.3486438E+001,-3.3414914E+001, 3.0970071E-003, 3.0970071E-003,-1.6607001E+002
 1.2150186E+003, 1.0194216E+002,-6.8442470E+001,-2.8572183E+001,-4.3448643E+001,-3.7399431E-001,-3.9672114E-001, 0.0000000E+000, 0.0000000E+000,-3.9328731E+001,-3.9291855E+001, 2.5180890E-003, 2.5180890E-003,-1.9092755E+002
 1.2300151E+003, 7.9332403E+001,-5.8086094E+001,-2.6872554E+001,-3.7910055E+001,-2.9005449E-001,-4.2089028E-001, 0.0000000E+000, 0.0000000E+000,-4.4282761E+001,-4.4247246E+001, 1.9392078E-003, 1.9392078E-003,-2.1738442E+002
 1.2450195E+003, 5.6039165E+001,-4.7504797E+001,-2.4718696E+001,-3.2703747E+001,-2.0573544E-001,-4.2769808E-001, 0.0000000E+000, 0.0000000E+000,-4.9534572E+001,-4.9521508E+001, 1.3603638E-003, 1.3603638E-003,-2.4422781E+002
 1.2600042E+003, 3.6449995E+001,-3.7490658E+001,-2.3061953E+001,-2.7486443E+001,-1.3358849E-001, 1.2393494E-001, 0.0000000E+000, 0.0000000E+000,-5.1621473E+001,-5.1598712E+001, 8.7448814E-004, 8.7448814E-004,-2.3658777E+002
 1.2750096E+003, 5.0697690E+001,-3.5455647E+001,-2.3668318E+001,-2.4366661E+001,-1.8767885E-001, 1.4912612E+000, 0.0000000E+000, 0.0000000E+000,-3.1553207E+001,-3.1489353E+001, 1.2387913E-003, 1.2387913E-003,-1.4316654E+002
 1.2900016E+003, 6.5045910E+001,-3.6225671E+001,-2.4705719E+001,-2.3300016E+001,-2.3617618E-001, 3.5431257E-001, 0.0000000E+000, 0.0000000E+000,-1.9093357E+001,-1.9067359E+001, 1.5733440E-003, 1.5733440E-003,-1.2087538E+002
 1.3050184E+003, 5.4255765E+001,-3.2748017E+001,-2.3782620E+001,-2.1652968E+001,-1.9590956E-001,-3.6559929E-001, 0.0000000E+000, 0.0000000E+000,-2.4497028E+001,-2.4489349E+001, 1.3011762E-003, 1.3011762E-003,-1.4378747E+002
 1.3200193E+003, 4.1264101E+001,-2.8172118E+001,-2.2601769E+001,-1.9154201E+001,-1.5153834E-001,-3.3890438E-001, 0.0000000E+000, 0.0000000E+000,-2.9157440E+001,-2.9154430E+001, 9.9824602E-004, 9.9824602E-004,-1.6503815E+002
 1.3350001E+003, 2.9096098E+001,-2.3221125E+001,-2.1493716E+001,-1.6683347E+001,-1.0598235E-001,-2.8583266E-001, 0.0000000E+000, 0.0000000E+000,-3.2692449E+001,-3.2693905E+001, 6.9571165E-004, 6.9571165E-004,-1.8294072E+002
 1.3500171E+003, 1.6539634E+001,-1.8022944E+001,-2.0344453E+001,-1.4383581E+001,-6.0552952E-002,-2.8463858E-001, 0.0000000E+000, 0.0000000E+000,-3.6545490E+001,-3.6556535E+001, 3.9306062E-004, 3.9306062E-004,-2.0078476E+002
 1.3650204E+003, 4.0191183E+000,-1.2346660E+001,-1.9279093E+001,-1.1815942E+001,-1.5645733E-002,-1.8097580E-001, 0.0000000E+000, 0.0000000E+000,-3.9610382E+001,-3.9619199E+001, 9.6297119E-005, 9.6297119E-005,-2.1215917E+002
 1.3800356E+003, 0.0000000E+000,-8.4547515E+000,-1.8905905E+001,-9.5464225E+000,-9.2181463E-004, 2.8214355E-001, 0.0000000E+000, 0.0000000E+000,-3.6632955E+001,-3.6625857E+001, 0.0000000E+000, 0.0000000E+000,-1.9447415E+002
 1.3950164E+003, 0.0000000E+000,-6.0634293E+000,-1.8623143E+001,-7.6807344E+000,-8.4696887E-004, 2.7204624E-001, 0.0000000E+000, 0.0000000E+000,-3.2103559E+001,-3.2096107E+001, 0.0000000E+000, 0.0000000E+000,-1.7744959E+002
 1.4100356E+003, 0.0000000E+000,-4.1691181E+000,-1.8276052E+001,-6.3429037E+000,-7.8073801E-004, 2.1324787E-001, 0.0000000E+000, 0.0000000E+000,-2.8579133E+001,-2.8575606E+001, 0.0000000E+000, 0.0000000E+000,-1.6407194E+002
 1.4250193E+003, 0.0000000E+000,-2.6345386E+000,-1.7843389E+001,-5.2176030E+000,-7.2189473E-004, 1.7329958E-001, 0.0000000E+000, 0.0000000E+000,-2.5527263E+001,-2.5522953E+001, 0.0000000E+000, 0.0000000E+000,-1.5322476E+002
