s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500234E+002, 1.2734379E+003,-6.3671768E+002,-1.5568753E+002,-2.6457648E+002,-3.0111497E+000,-5.9092884E+000, 0.0000000E+000, 0.0000000E+000, 2.0842522E+002, 2.0753572E+002, 3.1868956E-002, 3.1868956E-002, 5.2592339E+002
 1.2000029E+002, 1.2802888E+003,-7.0620778E+002,-1.3050187E+002,-2.8248250E+002,-2.9731460E+000,-2.4041003E+000, 0.0000000E+000, 0.0000000E+000, 1.5755381E+002, 1.5571943E+002, 3.1848285E-002, 3.1848285E-002, 3.7436431E+002
 1.3500372E+002, 1.2227101E+003,-7.2164603E+002,-1.0587923E+002,-2.8988081E+002,-2.7762360E+000,-7.6806684E-001, 0.0000000E+000, 0.0000000E+000, 1.0452116E+002, 1.0175972E+002, 3.0884112E-002, 3.0884112E-002, 3.2437937E+002
 1.5000842E+002, 1.2055677E+003,-7.3237518E+002,-9.9430286E+001,-2.9083486E+002,-2.7578533E+000, 1.9027985E+000, 0.0000000E+000, 0.0000000E+000, 8.2605899E+001, 8.2072355E+001, 3.0119976E-002, 3.0119976E-002, 4.4417821E+002
 1.6500635E+002, 1.1873926E+003,-7.3727499E+002,-9.5227208E+001,-2.9686134E+002,-2.6220226E+000,-3.4342157E+000, 0.0000000E+000, 0.0000000E+000, 5.2507395E+001, 5.1972801E+001, 3.0557000E-002, 3.0557000E-002, 2.2885031E+002
 1.8000098E+002, 1.1406456E+003,-7.1612205E+002,-8.7224329E+001,-2.9495746E+002,-2.3361626E+000, 2.1414759E+000, 0.0000000E+000, 0.0000000E+000, 4.2146979E+001, 4.2147056E+001, 3.1167962E-002, 3.1167962E-002, 3.6139984E+002
 1.9500447E+002, 1.0679243E+003,-6.7231244E+002,-8.7928949E+001,-2.8613602E+002,-1.6228676E+000, 3.4090984E-001, 0.0000000E+000, 0.0000000E+000, 2.0583373E+001, 2.0264918E+001, 3.1779105E-002, 3.1779105E-002, 3.8223073E+002
 2.1001199E+002, 1.0371908E+003,-6.3799097E+002,-9.1227331E+001,-2.7890104E+002,-1.1670545E+000,-2.3958798E+000, 0.0000000E+000, 0.0000000E+000, 2.5695125E+001, 2.5508558E+001, 3.1521600E-002, 3.1521600E-002, 2.3024642E+002
 2.2500366E+002, 1.0584571E+003,-6.3142708E+002,-9.6793162E+001,-2.8016187E+002,-1.0038630E+000,-5.6559958E-001, 0.0000000E+000, 0.0000000E+000, 4.8862907E+001, 4.8505564E+001, 3.0146704E-002, 3.0146704E-002, 1.9667360E+002
 2.4000307E+002, 9.6114486E+002,-5.8082051E+002,-8.7486264E+001,-2.7164659E+002,-7.6146573E-001,-8.0759322E-001, 0.0000000E+000, 0.0000000E+000, 2.3290589E+001, 1.9622440E+001, 2.8767856E-002, 2.8767856E-002, 1.4531218E+002
 2.5501031E+002, 7.7287965E+002,-5.0599617E+002,-6.7028630E+001,-2.5270267E+002,-7.9718101E-001,-3.9473673E+000, 0.0000000E+000, 0.0000000E+000,-5.5872407E+001,-5.7592381E+001, 2.7388039E-002, 2.7388039E-002,-1.0094968E+002
 2.7000751E+002, 5.6320163E+002,-4.0775288E+002,-4.0628982E+001,-2.2077541E+002,-7.6975475E-001,-4.5269780E-001, 0.0000000E+000, 0.0000000E+000,-1.0568337E+002,-1.0717810E+002, 2.5607074E-002, 2.5607074E-002,-1.3511562E+002
 2.8501682E+002, 5.9000316E+002,-3.7686840E+002,-5.4267531E+001,-2.0431199E+002,-5.1758511E-001, 9.2296784E-001, 0.0000000E+000, 0.0000000E+000,-4.3802742E+001,-4.5039382E+001, 2.3426597E-002, 2.3426597E-002,-7.7357651E+001
 3.0000128E+002, 5.1639445E+002,-3.4794771E+002,-4.7521418E+001,-1.9328247E+002,-5.9791666E-001,-2.5537194E+000, 0.0000000E+000, 0.0000000E+000,-7.4976244E+001,-7.5508781E+001, 2.1246803E-002, 2.1246803E-002,-2.3745583E+002
 3.1500256E+002, 5.0974663E+002,-3.2331865E+002,-5.1852882E+001,-1.8069311E+002,-3.4738422E-001, 1.4766008E+000, 0.0000000E+000, 0.0000000E+000,-4.4713283E+001,-4.4988797E+001, 1.9067836E-002, 1.9067836E-002,-1.4436745E+002
 3.3002762E+002, 4.9564335E+002,-3.0888969E+002,-5.3826581E+001,-1.7042588E+002,-2.7474864E-001,-5.8444922E-002, 0.0000000E+000, 0.0000000E+000,-3.7599267E+001,-3.7831998E+001, 1.6885884E-002, 1.6885884E-002,-1.4901227E+002
 3.4501587E+002, 4.4401325E+002,-2.8974404E+002,-4.9841265E+001,-1.6268394E+002,-2.2779632E-001,-2.4108417E+000, 0.0000000E+000, 0.0000000E+000,-6.0038928E+001,-6.0894638E+001, 1.5415883E-002, 1.5415883E-002,-2.9905622E+002
 3.6002295E+002, 3.4473333E+002,-2.3927350E+002,-4.0340625E+001,-1.4263604E+002,-2.4411361E-001, 1.0255373E+000, 0.0000000E+000, 0.0000000E+000,-7.6933287E+001,-7.6735408E+001, 1.4651345E-002, 1.4651345E-002,-2.3750819E+002
 3.7500824E+002, 3.4917380E+002,-2.1483043E+002,-4.7393630E+001,-1.3132663E+002,-2.7403958E-001,-2.5185246E-001, 0.0000000E+000, 0.0000000E+000,-4.4738815E+001,-4.4902781E+001, 1.3886886E-002, 1.3886886E-002,-2.5267071E+002
 3.9000793E+002, 3.0433793E+002,-1.9548824E+002,-4.3075339E+001,-1.2260077E+002,-2.3592713E-001,-3.2089194E-001, 0.0000000E+000, 0.0000000E+000,-5.6356961E+001,-5.7383230E+001, 1.3122670E-002, 1.3122670E-002,-2.7162527E+002
 4.0501810E+002, 2.8619970E+002,-1.7581207E+002,-4.0662933E+001,-1.1152718E+002,-2.7477328E-001, 5.4565860E+000, 0.0000000E+000, 0.0000000E+000,-3.6887084E+001,-3.6620671E+001, 1.2357865E-002, 1.2357865E-002, 6.9137487E+001
 4.2000320E+002, 2.6247876E+002,-1.6448010E+002,-4.3146959E+001,-1.0706407E+002,-2.1741191E-001,-5.3043933E+000, 0.0000000E+000, 0.0000000E+000,-5.7717376E+001,-5.7734175E+001, 1.1857856E-002, 1.1857856E-002,-2.6468883E+002
 4.3502066E+002, 2.6152389E+002,-1.6058660E+002,-3.9889338E+001,-1.0250845E+002,-2.0428761E-001, 2.6334786E+000, 0.0000000E+000, 0.0000000E+000,-3.8034394E+001,-3.9031311E+001, 1.1788798E-002, 1.1788798E-002,-1.0532878E+002
 4.5000171E+002, 2.5255655E+002,-1.5819762E+002,-4.2292276E+001,-1.0118552E+002,-3.5811662E-001,-5.4869239E+000, 0.0000000E+000, 0.0000000E+000,-4.9876165E+001,-5.4963900E+001, 1.1725793E-002, 1.1725793E-002,-4.4832358E+002
 4.6502609E+002, 3.0135604E+002,-1.5373725E+002,-4.5436289E+001,-9.5390035E+001,-2.7477025E-001, 6.8274373E+000, 0.0000000E+000, 0.0000000E+000, 1.6844523E+001, 1.3345139E+001, 1.1662786E-002, 1.1662786E-002,-2.0743657E+001
 4.8001764E+002, 2.3673330E+002,-1.4240136E+002,-4.1300775E+001,-9.2489317E+001,-2.3567747E-001,-2.9231985E+000, 0.0000000E+000, 0.0000000E+000,-4.2826442E+001,-4.2617030E+001, 1.1599745E-002, 1.1599745E-002,-2.0739936E+002
 4.9500839E+002, 2.6511081E+002,-1.4305526E+002,-4.3037594E+001,-9.0597857E+001,-2.7047887E-001, 1.5831612E+000, 0.0000000E+000, 0.0000000E+000,-1.0141651E+001,-1.0267218E+001, 1.1536795E-002, 1.1536795E-002,-1.0965567E+002
 5.1001947E+002, 3.4697597E+002,-1.5400673E+002,-5.2943304E+001,-9.4520202E+001,-2.7245793E-001, 2.9332562E+000, 0.0000000E+000, 0.0000000E+000, 4.8167436E+001, 4.8166529E+001, 1.1473785E-002, 1.1473785E-002, 7.3179969E+001
 5.2501154E+002, 3.4895351E+002,-1.6020625E+002,-5.1405728E+001,-9.7449755E+001,-2.2020195E-001, 2.8540923E+000, 0.0000000E+000, 0.0000000E+000, 4.2255746E+001, 4.2525667E+001, 1.1410774E-002, 1.1410774E-002, 2.5027000E+002
 5.4000635E+002, 3.9013917E+002,-1.8146714E+002,-5.4390482E+001,-1.0595535E+002,-2.2785165E-001,-2.2093807E-001, 0.0000000E+000, 0.0000000E+000, 4.7822262E+001, 4.7877413E+001, 1.1347820E-002, 1.1347820E-002, 2.3483557E+002
 5.5501587E+002, 4.1346609E+002,-1.9654017E+002,-5.9045571E+001,-1.1709657E+002,-2.5059937E-001,-1.4027013E+000, 0.0000000E+000, 0.0000000E+000, 3.9052359E+001, 3.9130480E+001, 1.1284799E-002, 1.1284799E-002, 1.4560232E+002
 5.7000751E+002, 4.1909446E+002,-2.0611832E+002,-5.9173738E+001,-1.1877898E+002,-1.8442666E-001,-1.1751960E+000, 0.0000000E+000, 0.0000000E+000, 3.3715472E+001, 3.3663794E+001, 1.1221804E-002, 1.1221804E-002, 7.2271535E+001
 5.8502191E+002, 4.2725546E+002,-2.2091365E+002,-5.7422036E+001,-1.2719227E+002,-1.7907263E-001, 5.6605196E-001, 0.0000000E+000, 0.0000000E+000, 2.2333992E+001, 2.2114488E+001, 1.1158778E-002, 1.1158778E-002, 1.0757913E+002
 6.0002820E+002, 3.8120099E+002,-2.2121995E+002,-5.3246940E+001,-1.2920079E+002,-2.5909922E-001,-3.3333617E+000, 0.0000000E+000, 0.0000000E+000,-2.5222504E+001,-2.6059145E+001, 1.1095725E-002, 1.1095725E-002,-1.0150321E+002
 6.1501428E+002, 3.2581495E+002,-1.9857617E+002,-4.8323185E+001,-1.1588361E+002,-2.2964695E-001, 9.3350475E-001, 0.0000000E+000, 0.0000000E+000,-3.5862459E+001,-3.6264159E+001, 1.1032744E-002, 1.1032744E-002,-4.2678398E+001
 6.3002020E+002, 3.3802801E+002,-1.8433216E+002,-5.2348019E+001,-1.1168576E+002,-1.7341890E-001, 1.4010983E+000, 0.0000000E+000, 0.0000000E+000,-9.1903465E+000,-9.1102506E+000, 1.0969757E-002, 1.0969757E-002, 4.4491256E+001
 6.4502484E+002, 2.9322125E+002,-1.6706060E+002,-5.0266311E+001,-1.0618959E+002,-1.6402679E-001,-4.4604155E+000, 0.0000000E+000, 0.0000000E+000,-3.4857080E+001,-3.4919696E+001, 1.0906740E-002, 1.0906740E-002,-2.3584582E+002
 6.6002264E+002, 3.1369605E+002,-1.6815934E+002,-5.0191140E+001,-1.0525183E+002,-1.4714345E-001,-4.5092824E-001, 0.0000000E+000, 0.0000000E+000,-1.0260612E+001,-1.0504326E+001, 1.0840883E-002, 1.0840883E-002,-2.6270259E+002
 6.7502563E+002, 3.0018662E+002,-1.5777830E+002,-4.8237750E+001,-9.9023638E+001,-1.2316801E-001, 1.4386951E+000, 0.0000000E+000, 0.0000000E+000,-3.9119820E+000,-3.5375461E+000, 1.0682542E-002, 1.0682542E-002,-1.7614978E+002
 6.9000385E+002, 3.1385948E+002,-1.5500969E+002,-4.8729152E+001,-9.7128767E+001,-1.1351899E-001, 4.9228467E+000, 0.0000000E+000, 0.0000000E+000, 1.7828685E+001, 1.7801198E+001, 1.0479912E-002, 1.0479912E-002, 1.3005754E+002
 7.0500385E+002, 3.6727663E+002,-1.5776902E+002,-6.0219353E+001,-9.6637126E+001,-1.1047079E-001, 9.0817734E+000, 0.0000000E+000, 0.0000000E+000, 6.1314308E+001, 6.1622438E+001, 1.0277307E-002, 1.0277307E-002, 6.9850646E+002
 7.2001825E+002, 3.3557901E+002,-1.6775083E+002,-5.5691087E+001,-1.0832372E+002,-1.2967876E-001,-3.9831349E+000, 0.0000000E+000, 0.0000000E+000, 6.8574568E-002,-2.9943591E-001, 1.0074497E-002, 1.0074497E-002, 4.4172216E+002
 7.3501904E+002, 2.9439388E+002,-1.7046539E+002,-4.9322470E+001,-1.1022764E+002,-1.6031772E-001,-6.3512477E+000, 0.0000000E+000, 0.0000000E+000,-4.1005561E+001,-4.2133182E+001, 9.8716099E-003, 9.8716099E-003, 3.8024711E+001
 7.5000903E+002, 2.7641350E+002,-1.6109628E+002,-4.7513973E+001,-1.0418016E+002,-1.4564202E-001,-7.9321630E+000, 0.0000000E+000, 0.0000000E+000,-4.1954196E+001,-4.4454713E+001, 9.6688784E-003, 9.6688784E-003,-4.6062983E+002
 7.6501111E+002, 3.9880667E+002,-1.7587636E+002,-5.7643692E+001,-1.0241292E+002,-1.8114419E-001, 1.4779996E+001, 0.0000000E+000, 0.0000000E+000, 7.7421910E+001, 7.7472543E+001, 9.4662194E-003, 9.4662194E-003, 4.6585640E+002
 7.8000696E+002, 3.7600385E+002,-1.8118261E+002,-5.8611032E+001,-1.0834071E+002,-2.8664603E-001, 5.2110237E+000, 0.0000000E+000, 0.0000000E+000, 3.3318738E+001, 3.2793869E+001, 9.2634715E-003, 9.2634715E-003, 7.8355992E+002
 7.9500165E+002, 3.5427288E+002,-1.8587953E+002,-6.1456780E+001,-1.1487410E+002,-2.7164524E-001,-9.8420062E+000, 0.0000000E+000, 0.0000000E+000,-1.7838099E+001,-1.8051181E+001, 9.0607682E-003, 9.0607682E-003, 1.6115550E+002
 8.1001434E+002, 3.6789184E+002,-1.9173890E+002,-6.1659610E+001,-1.1518043E+002,-3.2380344E-001,-2.0248871E+000, 0.0000000E+000, 0.0000000E+000,-1.7392889E+000,-3.0357832E+000, 8.8579522E-003, 8.8579522E-003, 2.1225093E+001
 8.2501837E+002, 3.3233785E+002,-1.9002061E+002,-5.2253189E+001,-1.1357892E+002,-4.7162774E-001,-5.4950537E+000, 0.0000000E+000, 0.0000000E+000,-2.6691317E+001,-2.9481552E+001, 8.6550700E-003, 8.6550700E-003,-3.2602825E+002
 8.4001001E+002, 3.6564915E+002,-1.8725142E+002,-5.4187041E+001,-1.1059544E+002,-4.7306610E-001, 1.9590167E+000, 0.0000000E+000, 0.0000000E+000, 1.5425423E+001, 1.5101200E+001, 8.4523358E-003, 8.4523358E-003,-2.0386644E+002
 8.5500903E+002, 3.6825996E+002,-1.8354574E+002,-4.8313238E+001,-1.0779302E+002,-3.5732692E-001, 1.8605894E+001, 0.0000000E+000, 0.0000000E+000, 4.6639230E+001, 4.6856528E+001, 8.2496400E-003, 8.2496400E-003, 9.4798961E+002
 8.7002063E+002, 3.5944539E+002,-1.9522657E+002,-6.9465820E+001,-1.1905501E+002,-3.3309766E-001,-1.9850436E+001, 0.0000000E+000, 0.0000000E+000,-4.4027088E+001,-4.4485546E+001, 8.0468142E-003, 8.0468142E-003,-3.0106106E+002
 8.8500385E+002, 3.5580393E+002,-1.8678286E+002,-5.6339344E+001,-1.1163546E+002,-3.2281868E-001,-1.0254594E+000, 0.0000000E+000, 0.0000000E+000,-2.8923985E-001,-3.0201321E-001, 7.8440730E-003, 7.8440730E-003,-3.6981215E+002
 9.0000647E+002, 2.9999352E+002,-1.7190787E+002,-4.5168485E+001,-1.0494599E+002,-2.2721245E-001, 6.1583890E+000, 0.0000000E+000, 0.0000000E+000,-1.5652410E+001,-1.6097652E+001, 7.6414109E-003, 7.6414109E-003, 1.5538392E+001
 9.1501453E+002, 2.8461292E+002,-1.6266210E+002,-4.8963009E+001,-1.0283934E+002,-1.7133362E-001,-4.8580275E+000, 0.0000000E+000, 0.0000000E+000,-3.4699149E+001,-3.4880884E+001, 7.4385566E-003, 7.4385566E-003,-2.8899449E+002
 9.3000165E+002, 3.0516561E+002,-1.5514660E+002,-4.6754155E+001,-9.3613228E+001,-1.4374150E-001, 1.0852884E+001, 0.0000000E+000, 0.0000000E+000, 1.9947370E+001, 2.0360768E+001, 7.2358220E-003, 7.2358220E-003, 3.8883746E+002
 9.4501569E+002, 2.9178402E+002,-1.6220749E+002,-4.8422921E+001,-9.8965517E+001,-1.5588191E-001,-3.2995824E+000, 0.0000000E+000, 0.0000000E+000,-2.0975535E+001,-2.1267376E+001, 7.0330706E-003, 7.0330706E-003, 1.7247618E+002
 9.6001715E+002, 3.3675302E+002,-1.6540620E+002,-5.4475419E+001,-1.0132203E+002,-1.8681613E-001,-6.5808594E-001, 0.0000000E+000, 0.0000000E+000, 1.5391019E+001, 1.4704475E+001, 6.8302252E-003, 6.8302252E-003, 1.3262720E+002
 9.7500000E+002, 2.7531974E+002,-1.5680710E+002,-4.8075259E+001,-9.9118847E+001,-1.9103204E-001,-4.9794981E+000, 0.0000000E+000, 0.0000000E+000,-3.3810597E+001,-3.3851998E+001, 6.6275595E-003, 6.6275595E-003,-1.8140602E+002
 9.9000159E+002, 3.0984254E+002,-1.5880295E+002,-4.8936810E+001,-9.6622439E+001,-1.8039960E-001, 4.3635907E+000, 0.0000000E+000, 0.0000000E+000, 9.4141591E+000, 9.6635259E+000, 6.4248936E-003, 6.4248936E-003, 8.8478920E+001
 1.0050153E+003, 3.0811180E+002,-1.6042836E+002,-4.8126000E+001,-9.7110788E+001,-1.9293100E-001, 5.4744157E+000, 0.0000000E+000, 0.0000000E+000, 7.2962996E+000, 7.7281370E+000, 6.2220553E-003, 6.2220553E-003, 4.2048421E+002
 1.0200168E+003, 3.7568523E+002,-1.8215977E+002,-7.3707292E+001,-1.0704113E+002,-2.7389518E-001,-1.2389458E+001, 0.0000000E+000, 0.0000000E+000, 1.4944450E+000, 1.1367893E-001, 6.0191637E-003, 6.0191637E-003,-3.6231371E+002
 1.0350134E+003, 3.5822342E+002,-1.7848834E+002,-5.4375434E+001,-1.0275587E+002,-5.2217658E-001, 7.4129918E+000, 0.0000000E+000, 0.0000000E+000, 3.0944103E+001, 2.9494594E+001, 5.8164294E-003, 5.8164294E-003, 1.0056847E+002
 1.0500067E+003, 3.9407817E+002,-1.8127634E+002,-5.9760740E+001,-1.0247514E+002,-5.0809659E-001, 1.2736373E+001, 0.0000000E+000, 0.0000000E+000, 6.1785937E+001, 6.2794226E+001, 5.6137367E-003, 5.6137367E-003, 8.8876765E+002
 1.0650122E+003, 3.1194028E+002,-1.8356021E+002,-6.0208615E+001,-1.1117251E+002,-5.2544527E-001,-2.1230548E+001, 0.0000000E+000, 0.0000000E+000,-6.3918470E+001,-6.4757040E+001, 5.4109664E-003, 5.4109664E-003,-4.4880814E+002
 1.0800074E+003, 4.0559403E+002,-1.9167594E+002,-5.4916494E+001,-1.0694211E+002,-4.7500580E-001, 2.0894036E+001, 0.0000000E+000, 0.0000000E+000, 7.1606139E+001, 7.2478516E+001, 5.2082101E-003, 5.2082101E-003, 8.5390670E+002
 1.0950236E+003, 3.2985950E+002,-1.8090787E+002,-5.9486650E+001,-1.0737400E+002,-5.2823027E-001,-1.3520404E+001, 0.0000000E+000, 0.0000000E+000,-3.0837363E+001,-3.1957657E+001, 5.0053497E-003, 5.0053497E-003, 4.5501523E+000
 1.1100322E+003, 2.6456869E+002,-1.6372858E+002,-4.5240436E+001,-1.0013537E+002,-4.4252860E-001,-5.5514698E+000, 0.0000000E+000, 0.0000000E+000,-4.9835742E+001,-5.0529694E+001, 4.8023997E-003, 4.8023997E-003,-3.4540963E+002
 1.1250234E+003, 2.7676074E+002,-1.5965681E+002,-4.3027865E+001,-9.6854756E+001,-3.6847144E-001, 1.8543931E+000, 0.0000000E+000, 0.0000000E+000,-2.1817639E+001,-2.1292776E+001, 4.5996560E-003, 4.5996560E-003,-2.3524033E+002
 1.1400220E+003, 2.8267044E+002,-1.5785117E+002,-4.6990710E+001,-9.5992327E+001,-3.9624446E-001,-2.5250093E+000, 0.0000000E+000, 0.0000000E+000,-2.1243734E+001,-2.1085020E+001, 4.3969906E-003, 4.3969906E-003,-3.9804202E+002
 1.1550189E+003, 3.1414571E+002,-1.6370770E+002,-4.9500998E+001,-9.5311734E+001,-3.2087686E-001, 3.6522700E+000, 0.0000000E+000, 0.0000000E+000, 8.4759348E+000, 8.9566675E+000, 4.1942734E-003, 4.1942734E-003,-1.7434420E+002
 1.1700099E+003, 3.6287699E+002,-1.6770516E+002,-5.7505806E+001,-9.6468529E+001,-3.3384518E-001, 4.0170481E+000, 0.0000000E+000, 0.0000000E+000, 4.6278697E+001, 4.4880699E+001, 3.9915661E-003, 3.9915661E-003, 7.8492419E+001
 1.1850000E+003, 3.8287287E+002,-1.7905440E+002,-6.6905245E+001,-1.0312976E+002,-3.4486121E-001, 1.8530152E-001, 0.0000000E+000, 0.0000000E+000, 3.3577543E+001, 3.3623904E+001, 3.6683698E-003, 3.6683698E-003, 8.4366564E+001
 1.2000021E+003, 2.6129298E+002,-1.6616589E+002,-4.5019525E+001,-1.0105556E+002,-3.1439703E-001,-6.2193116E+000, 0.0000000E+000, 0.0000000E+000,-5.7593168E+001,-5.7481712E+001, 3.0971319E-003, 3.0971319E-003,-3.1709695E+002
 1.2150028E+003, 3.5724653E+002,-1.7695843E+002,-5.5069101E+001,-1.0220195E+002,-3.0088176E-001, 3.3641356E+000, 0.0000000E+000, 0.0000000E+000, 2.6773048E+001, 2.6080307E+001, 2.5184761E-003, 2.5184761E-003,-1.0628888E+002
 1.2300134E+003, 2.6839580E+002,-1.5929586E+002,-4.3145105E+001,-9.5467619E+001,-2.4193853E-001, 3.3405858E+000, 0.0000000E+000, 0.0000000E+000,-2.7271321E+001,-2.6414137E+001, 1.9394572E-003, 1.9394572E-003, 9.5010693E+001
 1.2450116E+003, 3.1265381E+002,-1.6511544E+002,-5.0907343E+001,-9.7493407E+001,-1.7077337E-001,-3.8995851E+000, 0.0000000E+000, 0.0000000E+000,-4.6445336E+000,-4.9327429E+000, 1.3606526E-003, 1.3606526E-003,-1.4820976E+002
 1.2600070E+003, 2.9762092E+002,-1.6307354E+002,-4.6707140E+001,-9.5153169E+001,-1.1797567E-001, 2.6937809E+000, 0.0000000E+000, 0.0000000E+000,-3.9806640E+000,-4.7371207E+000, 8.7445524E-004, 8.7445524E-004, 1.4241784E+001
 1.2750028E+003, 2.3717405E+002,-1.4709046E+002,-4.0489130E+001,-8.9695973E+001,-1.5608022E-001, 2.9959278E-001, 0.0000000E+000, 0.0000000E+000,-4.0193004E+001,-3.9958003E+001, 1.2386958E-003, 1.2386958E-003, 2.8140810E+001
 1.2900269E+003, 2.6174030E+002,-1.4508706E+002,-4.5992738E+001,-9.1530940E+001,-1.9388436E-001,-5.8538610E+000, 0.0000000E+000, 0.0000000E+000,-2.5955953E+001,-2.6918180E+001, 1.5730441E-003, 1.5730441E-003,-3.3812070E+002
 1.3050204E+003, 1.8787537E+002,-1.2819023E+002,-3.4178056E+001,-8.0279762E+001,-1.6861308E-001, 1.7980003E+000, 0.0000000E+000, 0.0000000E+000,-5.3467735E+001,-5.3143294E+001, 1.3008624E-003, 1.3008624E-003,-2.2854960E+002
 1.3200077E+003, 3.0534272E+002,-1.4337948E+002,-4.8776246E+001,-8.4414441E+001,-1.3277543E-001, 3.0848308E+000, 0.0000000E+000, 0.0000000E+000, 3.2941425E+001, 3.1724609E+001, 9.9840596E-004, 9.9840596E-004,-3.5164673E+001
 1.3350131E+003, 2.6951158E+002,-1.4088964E+002,-4.4122977E+001,-8.2393064E+001,-9.6856277E-002, 6.0570997E+000, 0.0000000E+000, 0.0000000E+000, 8.9780346E+000, 8.0661459E+000, 6.9569079E-004, 6.9569079E-004, 3.3880256E+002
 1.3500095E+003, 2.9407697E+002,-1.5120352E+002,-5.1119124E+001,-8.8523114E+001,-5.7686610E-002,-6.8449553E+000, 0.0000000E+000, 0.0000000E+000,-3.0023005E+000,-3.6714316E+000, 3.9299340E-004, 3.9299340E-004,-8.9649370E+001
 1.3650010E+003, 2.5967352E+002,-1.4591904E+002,-4.4536763E+001,-8.6871060E+001,-1.5237348E-002,-1.4178317E+000, 0.0000000E+000, 0.0000000E+000,-1.8311653E+001,-1.9086413E+001, 9.6529343E-005, 9.6529343E-005,-1.7800283E+002
 1.3800365E+003, 2.2079042E+002,-1.2986909E+002,-4.0802929E+001,-7.8786096E+001,-1.1993596E-003, 1.3540694E+000, 0.0000000E+000, 0.0000000E+000,-2.7109810E+001,-2.7314824E+001, 0.0000000E+000, 0.0000000E+000,-9.3078742E+001
 1.3950365E+003, 2.0409948E+002,-1.1848655E+002,-4.0236168E+001,-7.3164000E+001,-1.1102988E-003, 3.8917176E-001, 0.0000000E+000, 0.0000000E+000,-2.7271757E+001,-2.7399176E+001, 0.0000000E+000, 0.0000000E+000,-6.7872572E+001
 1.4100117E+003, 1.8331146E+002,-1.0768863E+002,-3.8765669E+001,-6.6800316E+001,-1.1043365E-003,-7.5438498E-001, 0.0000000E+000, 0.0000000E+000,-3.0617605E+001,-3.0698646E+001, 0.0000000E+000, 0.0000000E+000,-1.1576057E+002
 1.4250112E+003, 1.6390792E+002,-9.8501057E+001,-3.6645775E+001,-6.2011257E+001,-1.1921613E-003,-6.2465287E-001, 0.0000000E+000, 0.0000000E+000,-3.3946496E+001,-3.3876016E+001, 0.0000000E+000, 0.0000000E+000,-1.5573065E+002
