s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9500343E+002, 1.0614155E+003,-6.6119516E+002,-8.5137187E+001,-2.8011206E+002,-2.0927555E+000, 1.1977683E+000, 0.0000000E+000, 0.0000000E+000, 3.3974761E+001, 3.4076084E+001, 3.1779012E-002, 3.1779012E-002, 8.7980901E+001
 2.1000114E+002, 1.0168867E+003,-6.3166258E+002,-8.3519893E+001,-2.7560702E+002,-1.5705709E+000, 1.8442201E-001, 0.0000000E+000, 0.0000000E+000, 2.5466088E+001, 2.4711100E+001, 3.1522137E-002, 3.1522137E-002, 9.8729049E+001
 2.2500824E+002, 9.3791311E+002,-5.7189135E+002,-7.9872289E+001,-2.5900590E+002,-8.9422416E-001, 2.9149260E+000, 0.0000000E+000, 0.0000000E+000, 3.0450620E+001, 2.9164262E+001, 3.0146998E-002, 3.0146998E-002, 2.8339595E+002
 2.4000568E+002, 9.4790101E+002,-5.7303704E+002,-8.6562397E+001,-2.6500026E+002,-9.5793163E-001,-5.1116542E+000, 0.0000000E+000, 0.0000000E+000, 1.7569743E+001, 1.7231725E+001, 2.8767427E-002, 2.8767427E-002,-3.8036229E+001
 2.5501508E+002, 7.5974952E+002,-4.9543894E+002,-6.1155542E+001,-2.4837239E+002,-6.2647102E-001, 9.6957039E-001, 0.0000000E+000, 0.0000000E+000,-4.2597521E+001,-4.4874257E+001, 2.7387873E-002, 2.7387873E-002, 2.0863451E+001
 2.7000830E+002, 6.9399118E+002,-4.3784120E+002,-6.2427886E+001,-2.3303969E+002,-4.7409939E-001,-1.3006649E+000, 0.0000000E+000, 0.0000000E+000,-3.9059664E+001,-4.1092368E+001, 2.5606680E-002, 2.5606680E-002,-6.2347744E+001
 2.8500238E+002, 5.7812379E+002,-3.8698729E+002,-5.0923010E+001,-2.1330276E+002,-4.8754907E-001,-3.1571197E+000, 0.0000000E+000, 0.0000000E+000,-7.5578110E+001,-7.6733940E+001, 2.3427556E-002, 2.3427556E-002,-2.6004428E+002
 3.0000974E+002, 5.1565555E+002,-3.3573680E+002,-4.6733822E+001,-1.9169265E+002,-4.7739117E-001, 3.8170707E+000, 0.0000000E+000, 0.0000000E+000,-5.5432405E+001,-5.5168047E+001, 2.1247112E-002, 2.1247112E-002,-2.4219977E+001
 3.1501553E+002, 5.0680092E+002,-3.1621347E+002,-5.3396391E+001,-1.8534710E+002,-4.3203437E-001,-3.1802472E+000, 0.0000000E+000, 0.0000000E+000,-5.1378346E+001,-5.1768325E+001, 1.9065877E-002, 1.9065877E-002,-2.2260201E+002
 3.3000986E+002, 4.7839622E+002,-2.9810605E+002,-5.0467133E+001,-1.7319172E+002,-2.8697916E-001, 1.8434617E+000, 0.0000000E+000, 0.0000000E+000,-4.1782378E+001,-4.1812197E+001, 1.6886306E-002, 1.6886306E-002,-1.0846726E+002
 3.4501434E+002, 4.6590671E+002,-2.8701369E+002,-5.3316548E+001,-1.6650191E+002,-2.4145232E-001,-2.6038447E+000, 0.0000000E+000, 0.0000000E+000,-4.3549848E+001,-4.3770731E+001, 1.5416330E-002, 1.5416330E-002,-2.7176990E+002
 3.6002515E+002, 4.0521981E+002,-2.6013142E+002,-4.5855074E+001,-1.5633273E+002,-2.2979564E-001, 1.8910924E+000, 0.0000000E+000, 0.0000000E+000,-5.5172244E+001,-5.5438115E+001, 1.4651266E-002, 1.4651266E-002,-1.5535371E+002
 3.7503210E+002, 3.8558310E+002,-2.4054449E+002,-4.8156920E+001,-1.4726140E+002,-2.4960056E-001,-1.6419630E+000, 0.0000000E+000, 0.0000000E+000,-5.2132833E+001,-5.2271274E+001, 1.3886235E-002, 1.3886235E-002,-2.5817262E+002
 3.9001730E+002, 3.3173550E+002,-2.1226493E+002,-4.3592146E+001,-1.3625011E+002,-2.6434108E-001,-1.2828816E+000, 0.0000000E+000, 0.0000000E+000,-6.1796807E+001,-6.1918909E+001, 1.3121826E-002, 1.3121826E-002,-3.3811396E+002
 4.0502945E+002, 2.9598103E+002,-1.8448802E+002,-4.1652775E+001,-1.2236274E+002,-2.3911292E-001, 1.6741194E+000, 0.0000000E+000, 0.0000000E+000,-5.1239006E+001,-5.1087503E+001, 1.2357316E-002, 1.2357316E-002,-2.3439307E+002
 4.2000272E+002, 2.7052108E+002,-1.6879296E+002,-4.0186429E+001,-1.1438724E+002,-2.6177283E-001, 7.4379136E-001, 0.0000000E+000, 0.0000000E+000,-5.2326690E+001,-5.2363527E+001, 1.1857775E-002, 1.1857775E-002,-1.8771032E+002
 4.3500153E+002, 2.8014161E+002,-1.5829333E+002,-4.4294817E+001,-1.0819522E+002,-2.2024646E-001,-1.0753974E+000, 0.0000000E+000, 0.0000000E+000,-3.1626776E+001,-3.1937401E+001, 1.1788828E-002, 1.1788828E-002,-2.5401274E+002
 4.5001074E+002, 2.2477091E+002,-1.4705530E+002,-3.5892385E+001,-1.0138461E+002,-1.5817825E-001, 1.4956247E+000, 0.0000000E+000, 0.0000000E+000,-5.6626902E+001,-5.8223941E+001, 1.1725818E-002, 1.1725818E-002,-1.6521547E+002
 4.6501349E+002, 2.8965238E+002,-1.4861899E+002,-4.4612129E+001,-9.8309719E+001,-1.3863258E-001, 3.2208249E+000, 0.0000000E+000, 0.0000000E+000, 1.3455171E+000, 1.1937299E+000, 1.1662793E-002, 1.1662793E-002, 3.8944483E+001
 4.8001724E+002, 2.4506694E+002,-1.4101848E+002,-4.1702102E+001,-9.4730100E+001,-1.3017259E-001,-2.1671851E+000, 0.0000000E+000, 0.0000000E+000,-3.4950902E+001,-3.4681105E+001, 1.1599777E-002, 1.1599777E-002,-1.0061054E+002
 4.9503281E+002, 2.4737661E+002,-1.3827132E+002,-4.1361415E+001,-9.1862551E+001,-1.8441302E-001,-5.4613780E-001, 0.0000000E+000, 0.0000000E+000,-2.4343932E+001,-2.4849231E+001, 1.1536730E-002, 1.1536730E-002,-1.3424700E+002
 5.1002338E+002, 3.2916084E+002,-1.5258168E+002,-4.8735313E+001,-9.5144116E+001,-2.7408671E-001, 2.5028696E+000, 0.0000000E+000, 0.0000000E+000, 3.4831078E+001, 3.4928516E+001, 1.1473730E-002, 1.1473730E-002, 2.2527738E+001
 5.2501465E+002, 3.3065974E+002,-1.6147084E+002,-4.9743224E+001,-1.0009956E+002,-2.2710090E-001, 3.0862516E-001, 0.0000000E+000, 0.0000000E+000, 1.9436605E+001, 1.9427629E+001, 1.1410770E-002, 1.1410770E-002, 4.1888545E+001
 5.4001801E+002, 3.4902016E+002,-1.7297874E+002,-5.1439443E+001,-1.0536037E+002,-2.8339301E-001, 1.4698769E-001, 0.0000000E+000, 0.0000000E+000, 1.9765695E+001, 1.9105205E+001, 1.1347775E-002, 1.1347775E-002, 4.8546721E+001
 5.5501440E+002, 3.9044663E+002,-1.8353365E+002,-5.4893857E+001,-1.0913927E+002,-2.7259525E-001, 3.6835596E+000, 0.0000000E+000, 0.0000000E+000, 4.6131429E+001, 4.6290825E+001, 1.1284785E-002, 1.1284785E-002, 2.7919834E+002
 5.7001953E+002, 3.9544475E+002,-1.8830623E+002,-5.6161089E+001,-1.1095981E+002,-1.6435332E-001,-2.0371584E+000, 0.0000000E+000, 0.0000000E+000, 3.7822515E+001, 3.7816110E+001, 1.1221777E-002, 1.1221777E-002, 1.5101709E+002
 5.8500262E+002, 4.2297111E+002,-2.0361978E+002,-5.7056371E+001,-1.1858627E+002,-2.1857462E-001, 2.6246057E-001, 0.0000000E+000, 0.0000000E+000, 4.3737235E+001, 4.3752575E+001, 1.1158793E-002, 1.1158793E-002, 1.6715076E+002
 6.0001233E+002, 4.3997572E+002,-2.2347334E+002,-5.8495471E+001,-1.3289555E+002,-2.3034668E-001,-2.5245069E+000, 0.0000000E+000, 0.0000000E+000, 2.2397396E+001, 2.2356498E+001, 1.1095807E-002, 1.1095807E-002, 8.3154366E+000
 6.1500592E+002, 4.0894473E+002,-2.2937779E+002,-5.4707679E+001,-1.3494529E+002,-2.2825782E-001,-8.8234343E-001, 0.0000000E+000, 0.0000000E+000,-1.0985106E+001,-1.1196628E+001, 1.1032801E-002, 1.1032801E-002,-4.7876946E+001
 6.3000140E+002, 3.7815795E+002,-2.1440996E+002,-5.3571098E+001,-1.2783059E+002,-2.7461808E-001, 3.4349844E-001, 0.0000000E+000, 0.0000000E+000,-1.7600279E+001,-1.7584820E+001, 1.0969825E-002, 1.0969825E-002,-2.6655381E+001
 6.4500714E+002, 3.2442629E+002,-1.9484401E+002,-4.9433402E+001,-1.2024483E+002,-2.0840817E-001,-2.4878304E+000, 0.0000000E+000, 0.0000000E+000,-4.2418391E+001,-4.2792183E+001, 1.0906817E-002, 1.0906817E-002,-1.8334360E+002
 6.6002563E+002, 3.7267683E+002,-1.8581777E+002,-5.5735680E+001,-1.1505606E+002,-1.5537171E-001, 5.0466981E+000, 0.0000000E+000, 0.0000000E+000, 2.0889479E+001, 2.0958644E+001, 1.0840920E-002, 1.0840920E-002, 1.3445793E+002
 6.7502844E+002, 2.9828712E+002,-1.7142678E+002,-5.0431031E+001,-1.1004876E+002,-1.2045981E-001,-5.7648465E+000, 0.0000000E+000, 0.0000000E+000,-3.9400965E+001,-3.9504769E+001, 1.0682502E-002, 1.0682502E-002,-2.2749155E+002
 6.9001837E+002, 2.6512906E+002,-1.6210009E+002,-4.2029939E+001,-1.0412862E+002,-1.2386727E-001, 2.7154323E+000, 0.0000000E+000, 0.0000000E+000,-4.0734548E+001,-4.0538014E+001, 1.0479746E-002, 1.0479746E-002,-5.8783426E+001
 7.0501947E+002, 2.7676909E+002,-1.5456292E+002,-4.7112865E+001,-1.0137168E+002,-1.2797162E-001,-2.8893577E+000, 0.0000000E+000, 0.0000000E+000,-2.9082361E+001,-2.9295705E+001, 1.0277114E-002, 1.0277114E-002,-2.3825938E+002
 7.2003094E+002, 2.5832936E+002,-1.4326076E+002,-4.3915572E+001,-9.3606523E+001,-1.2623180E-001, 1.6007014E+000, 0.0000000E+000, 0.0000000E+000,-2.0995056E+001,-2.0979035E+001, 1.0074276E-002, 1.0074276E-002,-1.3761172E+002
 7.3501154E+002, 2.7358643E+002,-1.4368298E+002,-4.6420634E+001,-9.3397186E+001,-1.1659433E-001,-3.2457723E-001, 0.0000000E+000, 0.0000000E+000,-1.0202907E+001,-1.0355543E+001, 9.8715719E-003, 9.8715719E-003,-1.5923666E+002
 7.5001514E+002, 3.0028052E+002,-1.3911242E+002,-4.7800377E+001,-8.8110249E+001,-1.1615001E-001, 7.9261260E+000, 0.0000000E+000, 0.0000000E+000, 3.2898184E+001, 3.3067450E+001, 9.6688817E-003, 9.6688817E-003, 3.3788920E+002
 7.6500757E+002, 2.4434833E+002,-1.3346301E+002,-4.6427059E+001,-8.9410838E+001,-1.1463356E-001,-7.3655864E+000, 0.0000000E+000, 0.0000000E+000,-3.2317158E+001,-3.2432797E+001, 9.4661535E-003, 9.4661535E-003,-1.2508452E+002
 7.8000995E+002, 3.8869596E+002,-1.5439027E+002,-6.3330836E+001,-9.6253973E+001,-1.2935204E-001, 8.3097147E-001, 0.0000000E+000, 0.0000000E+000, 7.5638572E+001, 7.5422499E+001, 9.2634774E-003, 9.2634774E-003,-7.5303991E+001
 7.9501941E+002, 3.1153685E+002,-1.6063857E+002,-4.4198120E+001,-1.0041973E+002,-1.7997508E-001, 6.8464584E+000, 0.0000000E+000, 0.0000000E+000, 1.2218069E+001, 1.2946926E+001, 9.0606006E-003, 9.0606006E-003, 3.4676145E+002
 8.1002179E+002, 3.4536414E+002,-1.6701982E+002,-5.7230617E+001,-1.0688717E+002,-2.2257148E-001,-4.1340976E+000, 0.0000000E+000, 0.0000000E+000, 9.8794017E+000, 9.8698672E+000, 8.8577843E-003, 8.8577843E-003, 8.5355471E+001
 8.2500061E+002, 3.6841309E+002,-1.7531470E+002,-6.0652125E+001,-1.1254128E+002,-1.8980356E-001,-8.2413814E+000, 0.0000000E+000, 0.0000000E+000, 1.1751934E+001, 1.1473808E+001, 8.6551428E-003, 8.6551428E-003,-4.3085770E+002
 8.4000610E+002, 4.7942568E+002,-2.0448042E+002,-7.3327503E+001,-1.1554431E+002,-1.7171370E-001, 1.4009932E+001, 0.0000000E+000, 0.0000000E+000, 9.8872278E+001, 9.9911661E+001, 8.4524754E-003, 8.4524754E-003, 4.4031368E+002
 8.5502032E+002, 3.6722893E+002,-1.9852774E+002,-5.5413647E+001,-1.2126429E+002,-3.3346490E-001,-2.6097083E+000, 0.0000000E+000, 0.0000000E+000,-1.1153882E+001,-1.0919921E+001, 8.2496084E-003, 8.2496084E-003, 2.6650140E+002
 8.7000598E+002, 3.5259104E+002,-1.9696729E+002,-5.9047962E+001,-1.2085687E+002,-3.7682585E-001,-1.1734662E+001, 0.0000000E+000, 0.0000000E+000,-3.6223500E+001,-3.6392571E+001, 8.0468277E-003, 8.0468277E-003,-4.7437609E+002
 8.8501306E+002, 3.6840570E+002,-2.0027571E+002,-5.3558837E+001,-1.1772573E+002,-4.6182918E-001, 2.7587275E-001, 0.0000000E+000, 0.0000000E+000,-2.0893243E+000,-3.3405369E+000, 7.8441196E-003, 7.8441196E-003,-4.5929799E+002
 9.0002081E+002, 3.7438631E+002,-1.9026465E+002,-4.9266290E+001,-1.1152385E+002,-4.7500947E-001, 1.3731772E+001, 0.0000000E+000, 0.0000000E+000, 3.7746933E+001, 3.6588288E+001, 7.6412429E-003, 7.6412429E-003, 3.9484605E+002
 9.1501013E+002, 3.0420865E+002,-1.7886640E+002,-4.9474518E+001,-1.1279924E+002,-3.5256098E-001,-8.7086198E+000, 0.0000000E+000, 0.0000000E+000,-4.1860157E+001,-4.5992696E+001, 7.4384935E-003, 7.4384935E-003,-1.4979769E+002
 9.3001282E+002, 2.7725480E+002,-1.6432514E+002,-4.4463743E+001,-1.0443913E+002,-2.5166051E-001, 2.9251553E+000, 0.0000000E+000, 0.0000000E+000,-3.3454245E+001,-3.3299717E+001, 7.2358111E-003, 7.2358111E-003, 2.7929787E+001
 9.4502051E+002, 2.7385402E+002,-1.5810888E+002,-4.6536393E+001,-1.0031874E+002,-2.0944170E-001,-3.1196197E+000, 0.0000000E+000, 0.0000000E+000,-3.3744315E+001,-3.4439049E+001, 7.0329379E-003, 7.0329379E-003,-1.7388836E+002
 9.6000867E+002, 3.3833399E+002,-1.7402618E+002,-5.4866041E+001,-1.0589465E+002,-1.8850629E-001,-2.8491679E+000, 0.0000000E+000, 0.0000000E+000, 1.6097463E+000, 5.0944160E-001, 6.8302718E-003, 6.8302718E-003,-3.5684137E+002
 9.7502570E+002, 3.9513373E+002,-1.8716218E+002,-6.6440297E+001,-1.0769657E+002,-2.8048281E-001, 1.3115774E+000, 0.0000000E+000, 0.0000000E+000, 3.4293563E+001, 3.4865778E+001, 6.6274533E-003, 6.6274533E-003,-2.8228759E+002
 9.9000879E+002, 3.7696739E+002,-1.8796122E+002,-5.5156316E+001,-1.0896616E+002,-3.7395882E-001, 1.0972491E+001, 0.0000000E+000, 0.0000000E+000, 3.4391681E+001, 3.5482233E+001, 6.4246709E-003, 6.4246709E-003, 3.9568205E+002
 1.0050162E+003, 3.1322874E+002,-1.7558205E+002,-5.4675085E+001,-1.0910719E+002,-3.2475035E-001,-1.1090006E+001, 0.0000000E+000, 0.0000000E+000,-3.6812869E+001,-3.7550352E+001, 6.2219990E-003, 6.2219990E-003,-2.9894623E+002
 1.0200058E+003, 3.1703401E+002,-1.6750929E+002,-5.0233240E+001,-1.0230549E+002,-2.3988445E-001, 3.5524035E+000, 0.0000000E+000, 0.0000000E+000,-1.4186137E-001, 2.9850016E-001, 6.0192414E-003, 6.0192414E-003,-8.3179294E+001
 1.0350000E+003, 2.8852076E+002,-1.6682585E+002,-4.7988353E+001,-1.0386248E+002,-2.9225242E-001,-4.5117172E+000, 0.0000000E+000, 0.0000000E+000,-3.4589350E+001,-3.4959894E+001, 5.8166054E-003, 5.8166054E-003,-3.7007838E+002
 1.0500057E+003, 3.9811148E+002,-1.8745235E+002,-6.3367180E+001,-1.0708352E+002,-3.8390774E-001, 2.5965137E+000, 0.0000000E+000, 0.0000000E+000, 4.2500649E+001, 4.2421031E+001, 5.6138418E-003, 5.6138418E-003,-2.0922186E+002
 1.0650179E+003, 3.1355230E+002,-1.6763215E+002,-4.7399561E+001,-1.0160884E+002,-5.0246237E-001, 6.8549027E+000, 0.0000000E+000, 0.0000000E+000, 3.7453737E+000, 3.2642021E+000, 5.4109292E-003, 5.4109292E-003, 2.1782957E+002
 1.0800215E+003, 2.7289923E+002,-1.6125161E+002,-4.7664018E+001,-1.0174067E+002,-4.2140563E-001,-8.5525953E+000, 0.0000000E+000, 0.0000000E+000,-4.6482346E+001,-4.6731076E+001, 5.2080474E-003, 5.2080474E-003,-3.2620594E+002
 1.0950171E+003, 3.2797676E+002,-1.7288262E+002,-5.3886763E+001,-1.0324225E+002,-3.9775866E-001,-2.2708743E+000, 0.0000000E+000, 0.0000000E+000,-4.0373350E+000,-4.7035069E+000, 5.0053153E-003, 5.0053153E-003,-4.7031692E+002
 1.1100117E+003, 3.1582527E+002,-1.7091167E+002,-4.8507098E+001,-1.0237785E+002,-3.0202557E-001, 1.7465697E-001, 0.0000000E+000, 0.0000000E+000,-5.7870934E+000,-6.0987128E+000, 4.8026280E-003, 4.8026280E-003,-4.6481486E+002
 1.1250038E+003, 3.5823967E+002,-1.7972030E+002,-5.6600122E+001,-1.0232986E+002,-3.7509421E-001, 4.6677521E+000, 0.0000000E+000, 0.0000000E+000, 2.4588309E+001, 2.3882041E+001, 4.5999511E-003, 4.5999511E-003,-1.7714931E+002
 1.1400135E+003, 3.3077942E+002,-1.6825540E+002,-4.7921742E+001,-9.9629821E+001,-3.9102631E-001, 7.9959560E+000, 0.0000000E+000, 0.0000000E+000, 2.2037612E+001, 2.2577385E+001, 4.3971789E-003, 4.3971789E-003, 3.2156989E+002
 1.1550243E+003, 2.6360546E+002,-1.5785435E+002,-4.6700741E+001,-9.9493552E+001,-3.1986131E-001,-8.5765040E+000, 0.0000000E+000, 0.0000000E+000,-4.8699980E+001,-4.9339546E+001, 4.1942773E-003, 4.1942773E-003,-2.2084453E+002
 1.1700184E+003, 3.0599269E+002,-1.5951610E+002,-4.7632689E+001,-9.7352849E+001,-2.9042842E-001, 3.7061096E+000, 0.0000000E+000, 0.0000000E+000, 5.3252183E+000, 4.9067284E+000, 3.9915061E-003, 3.9915061E-003, 1.1992009E+001
 1.1850239E+003, 2.5492353E+002,-1.4577722E+002,-4.5942109E+001,-9.4273103E+001,-3.2555341E-001,-5.6084578E+000, 0.0000000E+000, 0.0000000E+000,-3.6921616E+001,-3.7002915E+001, 3.6677043E-003, 3.6677043E-003,-3.4210679E+002
 1.2000029E+003, 3.0220710E+002,-1.5513379E+002,-4.9524551E+001,-9.2876845E+001,-3.3020488E-001, 3.9583875E+000, 0.0000000E+000, 0.0000000E+000, 9.6993610E+000, 8.3001023E+000, 3.0968131E-003, 3.0968131E-003,-9.8223030E+001
 1.2150193E+003, 2.9798854E+002,-1.4577668E+002,-4.9143145E+001,-9.0458016E+001,-2.3451627E-001, 8.7457890E-001, 0.0000000E+000, 0.0000000E+000, 1.2940814E+001, 1.3250755E+001, 2.5180514E-003, 2.5180514E-003,-4.7397701E+001
 1.2300111E+003, 2.8151898E+002,-1.5315499E+002,-4.6548583E+001,-9.4597095E+001,-2.1696700E-001,-2.9672771E+000, 0.0000000E+000, 0.0000000E+000,-1.5527421E+001,-1.5965928E+001, 1.9392573E-003, 1.9392573E-003,-2.3409868E+002
 1.2450128E+003, 2.8795352E+002,-1.4746981E+002,-4.6173612E+001,-9.0279342E+001,-1.6075468E-001, 4.6041610E+000, 0.0000000E+000, 0.0000000E+000, 8.6270179E+000, 8.4741647E+000, 1.3605549E-003, 1.3605549E-003, 5.2933414E+001
 1.2600070E+003, 2.5132619E+002,-1.4216050E+002,-4.2767682E+001,-9.0669966E+001,-1.1031969E-001,-1.9748405E-001, 0.0000000E+000, 0.0000000E+000,-2.5105656E+001,-2.4579759E+001, 8.7459332E-004, 8.7459332E-004, 3.3867734E+001
 1.2750155E+003, 3.3934702E+002,-1.5756748E+002,-6.0582814E+001,-9.4429629E+001,-1.6189617E-001,-5.8595304E+000, 0.0000000E+000, 0.0000000E+000, 2.1480933E+001, 2.0745676E+001, 1.2389163E-003, 1.2389163E-003,-3.3122792E+002
 1.2900162E+003, 3.3376181E+002,-1.6530350E+002,-5.4768642E+001,-9.5452457E+001,-1.8778043E-001, 2.6514329E+000, 0.0000000E+000, 0.0000000E+000, 2.1210708E+001, 2.0700861E+001, 1.5731847E-003, 1.5731847E-003,-1.6978671E+002
 1.3050042E+003, 2.8099601E+002,-1.5740259E+002,-4.3563856E+001,-9.4110032E+001,-1.6216691E-001, 2.7422215E+000, 0.0000000E+000, 0.0000000E+000,-1.1775088E+001,-1.1500416E+001, 1.3011628E-003, 1.3011628E-003,-6.7669050E+000
 1.3200168E+003, 2.6393601E+002,-1.5220401E+002,-4.3962923E+001,-9.2971422E+001,-1.3750116E-001,-5.9255020E+000, 0.0000000E+000, 0.0000000E+000,-3.0459851E+001,-3.1265344E+001, 9.9848057E-004, 9.9848057E-004,-3.7839542E+002
 1.3350139E+003, 3.0360323E+002,-1.5086242E+002,-4.3265532E+001,-8.8130819E+001,-9.8919317E-002, 1.3521399E+001, 0.0000000E+000, 0.0000000E+000, 3.4643870E+001, 3.4766938E+001, 6.9567997E-004, 6.9567997E-004, 4.6491957E+002
 1.3500277E+003, 2.5779936E+002,-1.5025963E+002,-4.6371964E+001,-9.1877302E+001,-5.7795246E-002,-9.1971232E+000, 0.0000000E+000, 0.0000000E+000,-3.9179468E+001,-3.9964458E+001, 3.9287244E-004, 3.9287244E-004,-1.1225241E+002
 1.3650027E+003, 2.4589493E+002,-1.4345529E+002,-4.0793661E+001,-8.8535004E+001,-1.5564484E-002, 8.7191761E-001, 0.0000000E+000, 0.0000000E+000,-2.5932676E+001,-2.6032667E+001, 9.6341762E-005, 9.6341762E-005,-5.8096487E+001
 1.3800162E+003, 2.4013714E+002,-1.3356900E+002,-4.2458800E+001,-8.2786478E+001,-8.1119292E-004,-2.4889641E-001, 0.0000000E+000, 0.0000000E+000,-1.8634063E+001,-1.8926852E+001, 0.0000000E+000, 0.0000000E+000,-7.4101543E+001
 1.3950044E+003, 2.0014519E+002,-1.2195720E+002,-3.8529813E+001,-7.8247808E+001,-1.2242359E-003,-1.8838459E+000, 0.0000000E+000, 0.0000000E+000,-4.0409905E+001,-4.0474699E+001, 0.0000000E+000, 0.0000000E+000,-1.9267936E+002
 1.4100138E+003, 1.6317402E+002,-1.0532606E+002,-3.4774895E+001,-6.9507222E+001,-1.4855104E-003, 1.8507980E-004, 0.0000000E+000, 0.0000000E+000,-4.6342334E+001,-4.6435455E+001, 0.0000000E+000, 0.0000000E+000,-1.9242492E+002
 1.4250179E+003, 1.1044558E+002,-8.8414837E+001,-2.9795750E+001,-6.2775806E+001,-1.6768646E-003,-3.1162572E+000, 0.0000000E+000, 0.0000000E+000,-7.3568664E+001,-7.3658752E+001, 0.0000000E+000, 0.0000000E+000,-3.8781322E+002
