s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.4500720E+002, 4.2932947E+002,-2.7518250E+002,-4.8897559E+001,-1.5761015E+002,-3.2791580E-001, 4.8391281E-001, 0.0000000E+000,-5.2210798E+001,-5.2204742E+001, 1.5416401E-002, 1.5416401E-002,-1.9427796E+002
 3.6000897E+002, 3.7246512E+002,-2.4795452E+002,-4.4462356E+001,-1.4637866E+002,-2.5643085E-001,-1.2921695E+000, 0.0000000E+000,-6.7660309E+001,-6.7879013E+001, 1.4651888E-002, 1.4651888E-002,-2.7466325E+002
 3.7501398E+002, 3.4292522E+002,-2.1830447E+002,-4.4917484E+001,-1.3206237E+002,-2.5579110E-001, 1.0342791E+000, 0.0000000E+000,-5.1584491E+001,-5.1580612E+001, 1.3887075E-002, 1.3887075E-002,-2.1017405E+002
 3.9001480E+002, 3.0913967E+002,-1.9469195E+002,-4.3560484E+001,-1.2221189E+002,-3.0785166E-001, 4.1852117E-001, 0.0000000E+000,-5.1152011E+001,-5.1213984E+001, 1.3122422E-002, 1.3122422E-002,-1.8349558E+002
 4.0500571E+002, 2.9073217E+002,-1.7769594E+002,-4.2249112E+001,-1.1363350E+002,-2.1894752E-001, 2.1284135E+000, 0.0000000E+000,-4.0923235E+001,-4.0936924E+001, 1.2358115E-002, 1.2358115E-002,-4.9615685E+001
 4.2001895E+002, 2.6051601E+002,-1.6445979E+002,-4.1347482E+001,-1.0775227E+002,-1.7326524E-001,-2.3482322E+000, 0.0000000E+000,-5.5650102E+001,-5.5565036E+001, 1.1857861E-002, 1.1857861E-002,-1.9910123E+002
 4.3500073E+002, 2.5464497E+002,-1.5327576E+002,-3.9301519E+001,-9.9190570E+001,-1.6520763E-001, 3.1415792E+000, 0.0000000E+000,-3.4123022E+001,-3.4146505E+001, 1.1788793E-002, 1.1788793E-002,-2.1746529E+000
 4.5001450E+002, 2.9073264E+002,-1.5138704E+002,-4.6168561E+001,-9.8421711E+001,-1.7219147E-001, 4.4935822E-001, 0.0000000E+000,-4.9527354E+000,-4.9675114E+000, 1.1725818E-002, 1.1725818E-002, 2.5218803E+001
 4.6503015E+002, 2.6735765E+002,-1.5120939E+002,-4.3659185E+001,-9.9553780E+001,-2.0204298E-001,-3.9667929E+000, 0.0000000E+000,-3.0985632E+001,-3.1233540E+001, 1.1662751E-002, 1.1662751E-002,-2.2290801E+002
 4.8002756E+002, 2.3902059E+002,-1.4312740E+002,-3.9730505E+001,-9.2948151E+001,-2.9106007E-001, 1.6929389E+000, 0.0000000E+000,-3.5576153E+001,-3.5383582E+001, 1.1599714E-002, 1.1599714E-002,-1.1902741E+002
 4.9500491E+002, 2.9100514E+002,-1.4247976E+002,-4.7081649E+001,-9.0506897E+001,-2.1955011E-001, 1.6936368E+000, 0.0000000E+000, 1.2173010E+001, 1.2410917E+001, 1.1536780E-002, 1.1536780E-002,-1.5117845E+001
 5.1000864E+002, 2.8153329E+002,-1.4455740E+002,-4.7382518E+001,-9.3946025E+001,-1.5418270E-001,-1.6196376E+000, 0.0000000E+000,-6.0826183E+000,-6.1264679E+000, 1.1473809E-002, 1.1473809E-002,-1.1665594E+002
 5.2501807E+002, 2.7177002E+002,-1.4145061E+002,-4.4951016E+001,-8.9696196E+001,-1.4757380E-001, 3.1802023E+000, 0.0000000E+000,-1.2826928E+000,-1.2951724E+000, 1.1410787E-002, 1.1410787E-002, 8.2740845E+001
 5.4002667E+002, 2.7595887E+002,-1.4747771E+002,-4.7317188E+001,-9.3994356E+001,-1.6044383E-001,-2.8525389E+000, 0.0000000E+000,-1.6062485E+001,-1.5843366E+001, 1.1347761E-002, 1.1347761E-002,-9.9075401E+001
 5.5500366E+002, 3.2991607E+002,-1.5510310E+002,-5.2105802E+001,-9.5748249E+001,-1.7335171E-001, 8.9739517E-001, 0.0000000E+000, 2.7745061E+001, 2.7682965E+001, 1.1284782E-002, 1.1284782E-002,-4.1826240E+001
 5.7002850E+002, 3.1826741E+002,-1.5930431E+002,-5.1511323E+001,-9.8665892E+001,-2.0442145E-001,-1.0434270E+000, 0.0000000E+000, 7.5851627E+000, 7.5380379E+000, 1.1221778E-002, 1.1221778E-002,-1.0717571E+002
 5.8500415E+002, 2.8648822E+002,-1.5469038E+002,-4.6097724E+001,-9.4832287E+001,-2.7847110E-001, 2.7560978E+000, 0.0000000E+000,-6.8898746E+000,-6.6545425E+000, 1.1158763E-002, 1.1158763E-002, 6.3110150E+001
 6.0002057E+002, 3.0986710E+002,-1.5854739E+002,-5.0690860E+001,-9.7980201E+001,-3.3860941E-001,-2.2951617E+000, 0.0000000E+000, 1.8124105E-001, 1.4878662E-002, 1.1095788E-002, 1.1095788E-002,-8.1150761E+001
 6.1502631E+002, 2.9902198E+002,-1.5547722E+002,-4.9786498E+001,-9.7296108E+001,-2.0692695E-001, 2.4586947E-001, 0.0000000E+000,-3.0404065E+000,-3.4989039E+000, 1.1032748E-002, 1.1032748E-002,-6.5891378E+001
 6.3002557E+002, 2.9894541E+002,-1.5654795E+002,-4.8031688E+001,-9.5713134E+001,-2.4744133E-001,-1.2376744E-001, 0.0000000E+000,-1.3685001E+000,-1.7185691E+000, 1.0969728E-002, 1.0969728E-002,-7.5109426E+001
 6.4500708E+002, 3.1678007E+002,-1.6084094E+002,-5.1030211E+001,-9.7902920E+001,-1.7850257E-001, 7.7929138E-001, 0.0000000E+000, 7.6895890E+000, 7.6067829E+000, 1.0906778E-002, 1.0906778E-002,-2.7477227E+001
 6.6000250E+002, 3.0274572E+002,-1.5638818E+002,-5.0430704E+001,-9.6861721E+001,-1.5417301E-001,-4.7529476E-001, 0.0000000E+000,-1.2097068E+000,-1.5643470E+000, 1.0840986E-002, 1.0840986E-002,-5.7737961E+001
 6.7501569E+002, 3.1458561E+002,-1.5537361E+002,-4.9240642E+001,-9.3589293E+001,-1.9581711E-001, 5.9965700E+000, 0.0000000E+000, 2.1646697E+001, 2.2182811E+001, 1.0682749E-002, 1.0682749E-002, 3.1469483E+002
 6.9001923E+002, 3.1553331E+002,-1.6166207E+002,-5.2803362E+001,-1.0040936E+002,-2.0521807E-001,-4.4342170E+000, 0.0000000E+000,-3.6942440E+000,-3.9809105E+000, 1.0479894E-002, 1.0479894E-002, 3.6248727E+001
 7.0501001E+002, 3.3456100E+002,-1.6596336E+002,-5.4543640E+001,-1.0103523E+002,-1.8285588E-001,-8.3899031E-001, 0.0000000E+000, 1.2086464E+001, 1.1996912E+001, 1.0277168E-002, 1.0277168E-002,-1.5727955E+001
 7.2002448E+002, 3.5092054E+002,-1.6650526E+002,-5.3969437E+001,-9.9975176E+001,-1.3364069E-001, 3.0320410E+000, 0.0000000E+000, 3.3381806E+001, 3.3369072E+001, 1.0074375E-002, 1.0074375E-002, 1.7351595E+002
 7.3500867E+002, 3.7865508E+002,-1.8223791E+002,-5.8543874E+001,-1.0775017E+002,-1.2192157E-001,-4.7294974E-001, 0.0000000E+000, 2.9653560E+001, 2.9528256E+001, 9.8716446E-003, 9.8716446E-003, 1.4397437E+002
 7.5000079E+002, 3.9332383E+002,-1.9020839E+002,-5.8767413E+001,-1.0925474E+002,-1.0345165E-001,-7.1624740E-001, 0.0000000E+000, 3.4241641E+001, 3.4273590E+001, 9.6690597E-003, 9.6690597E-003, 9.7863449E+001
 7.6502100E+002, 4.4296514E+002,-2.0943924E+002,-6.0826671E+001,-1.1582557E+002,-9.1720148E-002, 1.8792991E+000, 0.0000000E+000, 5.8586769E+001, 5.8661240E+001, 9.4662240E-003, 9.4662240E-003, 2.1425267E+002
 7.8001813E+002, 4.5990088E+002,-2.2718840E+002,-6.1536535E+001,-1.2667523E+002,-1.2141349E-001,-1.7701927E-001, 0.0000000E+000, 4.4216848E+001, 4.4202286E+001, 9.2633031E-003, 9.2633031E-003, 2.0142943E+002
 7.9502081E+002, 4.7977763E+002,-2.4292468E+002,-6.2710177E+001,-1.3864662E+002,-2.1028755E-001,-8.2763466E-001, 0.0000000E+000, 3.4684215E+001, 3.4458229E+001, 9.0605518E-003, 9.0605518E-003, 1.5100518E+002
 8.1001917E+002, 4.5055957E+002,-2.4765549E+002,-6.1217840E+001,-1.3768166E+002,-1.4659502E-001,-2.6320149E+000, 0.0000000E+000, 1.2598117E+000, 1.2259729E+000, 8.8577588E-003, 8.8577588E-003,-1.4781314E+001
 8.2501666E+002, 4.0523194E+002,-2.4805060E+002,-5.3679613E+001,-1.3608105E+002,-1.6514502E-001,-1.5335559E+000, 0.0000000E+000,-3.4155952E+001,-3.4278015E+001, 8.6550184E-003, 8.6550184E-003,-1.1122997E+002
 8.4002826E+002, 3.5325987E+002,-2.2056474E+002,-4.9901882E+001,-1.2488715E+002,-2.0811003E-001,-6.4617124E-001, 0.0000000E+000,-4.2810496E+001,-4.2948185E+001, 8.4522014E-003, 8.4522014E-003,-1.5214721E+002
 8.5500696E+002, 3.8815016E+002,-2.0645547E+002,-5.6525328E+001,-1.1918168E+002,-1.5762758E-001, 3.4111618E+000, 0.0000000E+000, 9.0655555E+000, 9.2412165E+000, 8.2494933E-003, 8.2494933E-003, 6.0328626E+001
 8.7001007E+002, 3.4744705E+002,-1.9336666E+002,-5.5224475E+001,-1.1825207E+002,-1.2468696E-001,-4.1797085E+000, 0.0000000E+000,-2.3602051E+001,-2.3700553E+001, 8.0468868E-003, 8.0468868E-003,-2.0161480E+002
 8.8501337E+002, 3.4543428E+002,-1.8033186E+002,-5.1171191E+001,-1.0786056E+002,-1.1213756E-001, 7.8155806E+000, 0.0000000E+000, 1.3554060E+001, 1.3774115E+001, 7.8440473E-003, 7.8440473E-003, 2.8896676E+002
 9.0000024E+002, 3.1665567E+002,-1.7341881E+002,-4.9026118E+001,-1.0812764E+002,-1.1569068E-001, 1.3177967E+000, 0.0000000E+000,-1.3053407E+001,-1.2714794E+001, 7.6413665E-003, 7.6413665E-003, 3.6824686E+002
 9.1502698E+002, 3.1680474E+002,-1.7255453E+002,-5.3107775E+001,-1.1314953E+002,-1.1207175E-001,-1.0316100E+001, 0.0000000E+000,-3.2076234E+001,-3.2435271E+001, 7.4385257E-003, 7.4385257E-003,-2.8116726E+002
 9.3000018E+002, 3.3002871E+002,-1.7113820E+002,-5.2079021E+001,-1.0873781E+002,-1.0830297E-001,-1.1026510E+000, 0.0000000E+000,-2.8617294E+000,-3.1372798E+000, 7.2357369E-003, 7.2357369E-003,-3.4818654E+002
 9.4500446E+002, 2.9615643E+002,-1.6540220E+002,-4.5113671E+001,-1.0333076E+002,-1.0793357E-001, 4.3675282E+000, 0.0000000E+000,-1.2586450E+001,-1.3430597E+001, 7.0331632E-003, 7.0331632E-003,-8.0409405E+001
 9.6001337E+002, 2.8721312E+002,-1.5812585E+002,-4.7357061E+001,-1.0065912E+002,-1.0238373E-001, 3.0913396E-001, 0.0000000E+000,-1.7976140E+001,-1.8722152E+001, 6.8302858E-003, 6.8302858E-003,-6.3292416E+001
 9.7502142E+002, 3.4868657E+002,-1.6573849E+002,-5.3992674E+001,-1.0139875E+002,-1.0440936E-001, 1.8277569E+000, 0.0000000E+000, 3.0555450E+001, 2.9280004E+001, 6.6274482E-003, 6.6274482E-003, 5.2534369E+001
 9.9000165E+002, 2.6912587E+002,-1.6157718E+002,-4.6088741E+001,-1.0068557E+002,-1.5274757E-001,-4.0011616E+000, 0.0000000E+000,-4.3837305E+001,-4.3379532E+001, 6.4247410E-003, 6.4247410E-003,-2.0864552E+002
 1.0050052E+003, 3.8600493E+002,-1.7955722E+002,-6.1216960E+001,-1.0558317E+002,-3.0860376E-001, 2.0921082E+000, 0.0000000E+000, 4.2748062E+001, 4.1431076E+001, 6.2221051E-003, 6.2221051E-003,-7.7780474E+001
 1.0200182E+003, 2.9533481E+002,-1.6662402E+002,-4.8044500E+001,-1.0274851E+002,-5.3916206E-001,-9.0518739E-002, 0.0000000E+000,-2.2351847E+001,-2.2711895E+001, 6.0192338E-003, 6.0192338E-003,-8.7318012E+001
 1.0350029E+003, 2.9808287E+002,-1.6168303E+002,-4.8907142E+001,-1.0069895E+002,-3.6832995E-001,-1.8253285E+000, 0.0000000E+000,-1.5820075E+001,-1.5399918E+001, 5.8164807E-003, 5.8164807E-003,-2.0616060E+002
 1.0500210E+003, 3.0007120E+002,-1.6137732E+002,-4.9973452E+001,-1.0073784E+002,-2.3936888E-001,-3.8489340E+000, 0.0000000E+000,-1.5658178E+001,-1.6105716E+001, 5.6137106E-003, 5.6137106E-003,-4.4829120E+002
 1.0650061E+003, 3.5524626E+002,-1.6925857E+002,-5.0250167E+001,-9.5914708E+001,-2.3683617E-001, 1.8217182E+001, 0.0000000E+000, 5.5969693E+001, 5.7803162E+001, 5.4109385E-003, 5.4109385E-003, 6.8028891E+002
 1.0800094E+003, 2.9323802E+002,-1.6778633E+002,-5.7936157E+001,-1.0289564E+002,-5.4586898E-001,-1.5331295E+001, 0.0000000E+000,-4.9547200E+001,-5.1257274E+001, 5.2082382E-003, 5.2082382E-003,-2.8122616E+002
 1.0950045E+003, 3.7953457E+002,-1.7427273E+002,-6.0422782E+001,-1.0111382E+002,-4.9072776E-001, 4.3918737E+000, 0.0000000E+000, 5.0032155E+001, 4.7626392E+001, 5.0054963E-003, 5.0054963E-003,-1.0594859E+001
 1.1100038E+003, 2.9873736E+002,-1.7004848E+002,-4.7656603E+001,-1.0144055E+002,-4.6304106E-001,-1.3748057E+000, 0.0000000E+000,-2.2630546E+001,-2.2246121E+001, 4.8027616E-003, 4.8027616E-003,-1.0248850E+002
 1.1250198E+003, 3.2910921E+002,-1.7257455E+002,-5.2421603E+001,-1.0191367E+002,-4.0282142E-001,-9.2755120E-001, 0.0000000E+000, 1.1211129E+000, 8.6900644E-001, 4.5998964E-003, 4.5998964E-003,-1.6511566E+002
 1.1400160E+003, 3.2159745E+002,-1.6724735E+002,-4.9555117E+001,-9.8811000E+001,-3.9036010E-001, 4.5914717E+000, 0.0000000E+000, 1.0147137E+001, 1.0185097E+001, 4.3970506E-003, 4.3970506E-003, 1.2340749E+002
 1.1550138E+003, 2.6031566E+002,-1.5359075E+002,-4.4987454E+001,-9.6743001E+001,-3.8646574E-001,-4.1425434E+000, 0.0000000E+000,-3.9544171E+001,-3.9534558E+001, 4.1943219E-003, 4.1943219E-003,-1.3977338E+002
 1.1700012E+003, 3.1496281E+002,-1.5951731E+002,-5.0566911E+001,-9.5434334E+001,-3.7221959E-001, 8.7742984E-001, 0.0000000E+000, 1.0195995E+001, 9.9494696E+000, 3.9916637E-003, 3.9916637E-003,-8.5072275E+001
 1.1850038E+003, 3.3698313E+002,-1.6610094E+002,-5.2535554E+001,-9.5131213E+001,-3.3208220E-001, 6.1672592E+000, 0.0000000E+000, 2.9960725E+001, 2.9050603E+001, 3.6683980E-003, 3.6683980E-003, 2.9475658E+002
 1.2000057E+003, 3.2744188E+002,-1.6552860E+002,-4.9178426E+001,-9.8756107E+001,-3.0039480E-001, 6.0263402E+000, 0.0000000E+000, 1.9992774E+001, 1.9704684E+001, 3.0970742E-003, 3.0970742E-003, 6.6537288E+002
 1.2150214E+003, 2.9538965E+002,-1.6812131E+002,-5.2952597E+001,-1.0042847E+002,-2.9233550E-001,-1.0965217E+001, 0.0000000E+000,-3.7098298E+001,-3.7370283E+001, 2.5179781E-003, 2.5179781E-003,-3.0547607E+001
 1.2300200E+003, 3.0601562E+002,-1.6358287E+002,-4.6452159E+001,-9.7328233E+001,-2.3356021E-001, 4.0823433E+000, 0.0000000E+000, 3.3328187E+000, 2.5011459E+000, 1.9389434E-003, 1.9389434E-003, 2.2596629E+002
 1.2450260E+003, 2.8240514E+002,-1.5574219E+002,-4.8836839E+001,-9.6830651E+001,-1.6559452E-001,-9.3223161E+000, 0.0000000E+000,-2.8126630E+001,-2.8492446E+001, 1.3601203E-003, 1.3601203E-003,-3.5934627E+002
 1.2600117E+003, 2.4464978E+002,-1.4693722E+002,-4.0968799E+001,-8.9267584E+001,-1.1772576E-001, 3.3539845E+000, 0.0000000E+000,-2.9497062E+001,-2.9287572E+001, 8.7455054E-004, 8.7455054E-004,-1.5095970E+002
 1.2750116E+003, 2.4458061E+002,-1.4038664E+002,-4.3005201E+001,-8.7280837E+001,-1.5839801E-001,-1.0928784E+000, 0.0000000E+000,-2.7428605E+001,-2.7343344E+001, 1.2388369E-003, 1.2388369E-003,-2.2097512E+002
 1.2900140E+003, 2.7231869E+002,-1.4207674E+002,-4.4841229E+001,-8.6665343E+001,-2.0176213E-001, 1.9508853E+000, 0.0000000E+000, 7.5772492E-001, 4.8450545E-001, 1.5731379E-003, 1.5731379E-003,-9.8671498E+001
 1.3050121E+003, 2.9358114E+002,-1.4178812E+002,-4.7958697E+001,-8.4585478E+001,-1.6556728E-001, 6.6309116E+000, 0.0000000E+000, 2.5691191E+001, 2.5714186E+001, 1.3011041E-003, 1.3011041E-003, 3.1594927E+002
 1.3200109E+003, 2.3351241E+002,-1.4576248E+002,-4.3592722E+001,-9.1225150E+001,-1.3579608E-001,-1.1533428E+001, 0.0000000E+000,-5.8587727E+001,-5.8737172E+001, 9.9843837E-004, 9.9843837E-004,-4.1196957E+002
 1.3350203E+003, 2.9753046E+002,-1.4909088E+002,-4.4547323E+001,-8.5353360E+001,-9.8623505E-002, 8.4937263E+000, 0.0000000E+000, 2.9583439E+001, 2.6933997E+001, 6.9567370E-004, 6.9567370E-004, 1.1799342E+002
 1.3500134E+003, 2.6292690E+002,-1.4856627E+002,-4.4438350E+001,-8.7612697E+001,-5.7874139E-002,-5.7143449E-001, 0.0000000E+000,-1.7096013E+001,-1.8319723E+001, 3.9287878E-004, 3.9287878E-004, 7.4250020E+001
 1.3650057E+003, 3.0492145E+002,-1.5289684E+002,-5.0542718E+001,-8.9684906E+001,-1.4991379E-002,-3.0637016E+000, 0.0000000E+000, 9.2463759E+000, 8.7182913E+000, 9.6540595E-005, 9.6540595E-005,-1.1664184E+002
 1.3800015E+003, 2.5141123E+002,-1.4365693E+002,-4.3619624E+001,-8.5370125E+001,-8.8817632E-004,-4.0175028E-001, 0.0000000E+000,-2.1044338E+001,-2.1638082E+001, 0.0000000E+000, 0.0000000E+000,-1.4194851E+002
 1.3950072E+003, 2.0813611E+002,-1.2604879E+002,-3.9566534E+001,-7.7987927E+001,-1.3027068E-003, 4.7936973E-001, 0.0000000E+000,-3.4664453E+001,-3.4989070E+001, 0.0000000E+000, 0.0000000E+000,-1.1245245E+002
 1.4100222E+003, 1.8301885E+002,-1.1259746E+002,-3.8249239E+001,-7.0958061E+001,-1.2430253E-003,-2.1380038E+000, 0.0000000E+000,-4.0365897E+001,-4.0925160E+001, 0.0000000E+000, 0.0000000E+000,-2.4689259E+002
 1.4250210E+003, 1.5036129E+002,-9.9438375E+001,-3.3297042E+001,-6.4128817E+001,-1.4919158E-003, 6.7220339E-001, 0.0000000E+000,-4.5743784E+001,-4.5832233E+001, 0.0000000E+000, 0.0000000E+000,-2.0482878E+002
 1.4400239E+003, 6.5281513E+001,-7.9961889E+001,-2.4105933E+001,-5.8279291E+001,-1.9046568E-003,-4.5708733E+000, 0.0000000E+000,-1.0152858E+002,-1.0163838E+002, 0.0000000E+000, 0.0000000E+000,-4.9168101E+002
 1.4550266E+003, 9.4739376E+000,-5.7954607E+001,-1.6611239E+001,-4.5901765E+001,-2.1128450E-003, 5.5863359E-001, 0.0000000E+000,-1.1045517E+002,-1.1043715E+002, 0.0000000E+000, 0.0000000E+000,-4.5678201E+002
 1.4700231E+003, 2.5829690E+000,-4.2498486E+001,-1.8580715E+001,-3.5421244E+001,-1.9022490E-003, 9.7791342E-001, 0.0000000E+000,-9.2964373E+001,-9.2941465E+001, 0.0000000E+000, 0.0000000E+000,-3.9550923E+002
 1.4850271E+003, 6.1142905E-001,-3.1527791E+001,-1.9904866E+001,-2.7609558E+001,-1.6851882E-003, 8.6481911E-001, 0.0000000E+000,-7.7591657E+001,-7.7567652E+001, 0.0000000E+000, 0.0000000E+000,-3.4131702E+002
 1.5000183E+003, 2.9948249E-001,-2.3589033E+001,-2.0531130E+001,-2.1816143E+001,-1.4970313E-003, 7.4730894E-001, 0.0000000E+000,-6.4909669E+001,-6.4891012E+001, 0.0000000E+000, 0.0000000E+000,-2.9450894E+002
 1.5150166E+003, 2.2536461E-001,-1.7747882E+001,-2.0621656E+001,-1.7577849E+001,-1.3371900E-003, 5.6885118E-001, 0.0000000E+000,-5.5169746E+001,-5.5154509E+001, 0.0000000E+000, 0.0000000E+000,-2.5886713E+002
 1.5300210E+003, 1.8582562E-001,-1.3183759E+001,-2.0521771E+001,-1.4074482E+001,-1.2002415E-003, 4.7310082E-001, 0.0000000E+000,-4.7135542E+001,-4.7122285E+001, 0.0000000E+000, 0.0000000E+000,-2.2921430E+002
 1.5450150E+003, 9.2096848E-002,-9.7179266E+000,-2.0220917E+001,-1.1443890E+001,-1.0869592E-003, 3.6321326E-001, 0.0000000E+000,-4.0939005E+001,-4.0928511E+001, 0.0000000E+000, 0.0000000E+000,-2.0646266E+002
