s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.3000175E+002, 2.5812191E+002,-9.5447342E+001,-3.1392107E+001,-5.8852794E+001,-7.3510806E-001,-2.9982243E+000, 0.0000000E+000, 0.0000000E+000, 6.7871353E+001, 6.8696339E+001, 6.1298930E-003, 6.1298930E-003, 8.0527625E+002
 1.4000743E+002, 2.5366764E+002,-9.8350965E+001,-2.8880637E+001,-6.2157009E+001,-7.2445924E-001,-2.0711658E+000, 0.0000000E+000, 0.0000000E+000, 6.0702632E+001, 6.1483405E+001, 6.0320843E-003, 6.0320843E-003, 6.3134172E+002
 1.5000288E+002, 2.5351232E+002,-1.0213037E+002,-2.6243642E+001,-6.6539232E+001,-7.2355162E-001,-1.3042843E+000, 0.0000000E+000, 0.0000000E+000, 5.5758192E+001, 5.6571237E+001, 6.0427323E-003, 6.0427323E-003, 5.2115999E+002
 1.6000290E+002, 2.5456771E+002,-1.0569596E+002,-2.4531897E+001,-7.1058882E+001,-7.2746530E-001,-9.1302822E-001, 0.0000000E+000, 0.0000000E+000, 5.0984156E+001, 5.1640474E+001, 6.0570233E-003, 6.0570233E-003, 4.4478261E+002
 1.7000691E+002, 2.5434970E+002,-1.0948027E+002,-2.2937128E+001,-7.5229450E+001,-7.2861839E-001,-1.2906958E+000, 0.0000000E+000, 0.0000000E+000, 4.3985372E+001, 4.4683537E+001, 6.0713263E-003, 6.0713263E-003, 3.3587864E+002
 1.8000920E+002, 2.5603204E+002,-1.1328804E+002,-2.0953779E+001,-7.8731557E+001,-7.2088649E-001,-4.5926924E-001, 0.0000000E+000, 0.0000000E+000, 4.1243815E+001, 4.1878501E+001, 6.0856276E-003, 6.0856276E-003, 2.9682676E+002
 1.9000098E+002, 2.6486292E+002,-1.1872565E+002,-2.0511575E+001,-8.1701389E+001,-7.4070590E-001, 7.6165755E-001, 0.0000000E+000, 0.0000000E+000, 4.3284631E+001, 4.3945256E+001, 6.3238585E-003, 6.3238585E-003, 3.5997412E+002
 2.0000322E+002, 2.9275278E+002,-1.2957461E+002,-2.4808735E+001,-8.6654065E+001,-8.0392110E-001, 8.9133765E-001, 0.0000000E+000, 0.0000000E+000, 5.0921140E+001, 5.1802791E+001, 7.0338656E-003, 7.0338656E-003, 4.3294766E+002
 2.1000008E+002, 3.2288081E+002,-1.4275037E+002,-2.8795894E+001,-9.4355779E+001,-8.5370124E-001, 9.6212188E-001, 0.0000000E+000, 0.0000000E+000, 5.6148391E+001, 5.7087183E+001, 7.7596358E-003, 7.7596358E-003, 5.1188578E+002
 2.2001016E+002, 3.5628257E+002,-1.5795910E+002,-3.3666596E+001,-1.0353361E+002,-9.1190864E-001, 1.1362808E+000, 0.0000000E+000, 0.0000000E+000, 6.0419385E+001, 6.1347635E+001, 8.4854559E-003, 8.4854559E-003, 6.0663598E+002
 2.3000827E+002, 3.7951767E+002,-1.7243414E+002,-3.6765250E+001,-1.1119102E+002,-9.6126641E-001,-5.2824687E-001, 0.0000000E+000, 0.0000000E+000, 5.6714808E+001, 5.7637752E+001, 9.2113826E-003, 9.2113826E-003, 5.6328714E+002
 2.4000168E+002, 4.1474049E+002,-1.9169680E+002,-4.0690995E+001,-1.1748453E+002,-9.9786379E-001, 6.5854661E-001, 0.0000000E+000, 0.0000000E+000, 6.3201909E+001, 6.4528842E+001, 9.9372772E-003, 9.9372772E-003, 6.1500423E+002
 2.5000369E+002, 4.4456095E+002,-2.1090539E+002,-4.2281047E+001,-1.2905514E+002,-1.0199142E+000, 2.1970726E-001, 0.0000000E+000, 0.0000000E+000, 6.0226133E+001, 6.1519163E+001, 1.0662719E-002, 1.0662719E-002, 6.3071537E+002
 2.6000858E+002, 4.7146353E+002,-2.3015102E+002,-4.3953812E+001,-1.3828881E+002,-1.0565336E+000,-4.2958911E-001, 0.0000000E+000, 0.0000000E+000, 5.6421714E+001, 5.7583760E+001, 1.1388792E-002, 1.1388792E-002, 5.9346672E+002
 2.7000421E+002, 5.0096538E+002,-2.5007031E+002,-4.6456759E+001,-1.4500259E+002,-1.0724778E+000,-4.3045935E-001, 0.0000000E+000, 0.0000000E+000, 5.6641340E+001, 5.7932786E+001, 1.1969898E-002, 1.1969898E-002, 5.5525188E+002
 2.8000922E+002, 5.0991071E+002,-2.6539244E+002,-4.2649964E+001,-1.5063729E+002,-1.0656657E+000,-1.2171364E+000, 0.0000000E+000, 0.0000000E+000, 4.7822976E+001, 4.8948207E+001, 1.2204518E-002, 1.2204518E-002, 4.5224652E+002
 2.9000357E+002, 5.1499655E+002,-2.7827134E+002,-3.6745029E+001,-1.5637744E+002,-1.0665523E+000,-7.0526932E-001, 0.0000000E+000, 0.0000000E+000, 4.0879662E+001, 4.1830908E+001, 1.2275839E-002, 1.2275839E-002, 3.9330657E+002
 3.0000974E+002, 4.9618302E+002,-2.8416893E+002,-2.8497690E+001,-1.5960050E+002,-1.0295937E+000,-3.7292507E+000, 0.0000000E+000, 0.0000000E+000, 1.8371480E+001, 1.9157057E+001, 1.2041645E-002, 1.2041645E-002, 7.9905577E+001
 3.1000351E+002, 4.9740132E+002,-2.8939171E+002,-2.2140345E+001,-1.6073939E+002,-9.8331491E-001, 8.7082253E-001, 0.0000000E+000, 0.0000000E+000, 2.4238151E+001, 2.5017385E+001, 1.1746657E-002, 1.1746657E-002, 1.5092847E+002
 3.2000543E+002, 4.7609506E+002,-2.8787949E+002,-1.7611395E+001,-1.5836697E+002,-9.5594670E-001,-3.8028020E-001, 0.0000000E+000, 0.0000000E+000, 1.0283627E+001, 1.0900982E+001, 1.1360654E-002, 1.1360654E-002, 1.1846858E+002
 3.3000577E+002, 4.5729944E+002,-2.8333594E+002,-1.4394958E+001,-1.5934052E+002,-9.4641734E-001,-3.6132496E-001, 0.0000000E+000, 0.0000000E+000,-1.7546543E+000,-1.0797241E+000, 1.0972628E-002, 1.0972628E-002, 8.5972286E+001
 3.4000510E+002, 4.3486570E+002,-2.7367822E+002,-1.3133132E+001,-1.5679414E+002,-8.9040937E-001,-5.5655620E-001, 0.0000000E+000, 0.0000000E+000,-1.0505757E+001,-1.0186752E+001, 1.0416364E-002, 1.0416364E-002, 3.9702419E+001
 3.5001059E+002, 4.1393006E+002,-2.6125823E+002,-1.2782225E+001,-1.5188873E+002,-8.6571639E-001,-4.7505116E-001, 0.0000000E+000, 0.0000000E+000,-1.3614344E+001,-1.3339894E+001, 9.6698301E-003, 9.6698301E-003,-9.6832272E-003
 3.6000696E+002, 3.5309020E+002,-2.3916815E+002,-1.0370510E+001,-1.4218755E+002,-8.0113770E-001,-2.4206486E+000, 0.0000000E+000, 0.0000000E+000,-4.1774519E+001,-4.1857798E+001, 8.3203329E-003, 8.3203329E-003,-2.0214260E+002
 3.7001529E+002, 2.8079231E+002,-2.0638750E+002,-7.1906847E+000,-1.2853383E+002,-7.1720937E-001,-3.5468273E+000, 0.0000000E+000, 0.0000000E+000,-6.5557803E+001,-6.5583748E+001, 6.7480338E-003, 6.7480338E-003,-5.0002473E+002
 3.8001154E+002, 2.2103615E+002,-1.7305668E+002,-4.0628226E+000,-1.1613938E+002,-5.8537057E-001,-2.4360337E+000, 0.0000000E+000, 0.0000000E+000,-7.5168502E+001,-7.5244135E+001, 5.1767979E-003, 5.1767979E-003,-7.0381801E+002
 3.9001334E+002, 1.5962597E+002,-1.4014745E+002,-3.2812449E-001,-1.0051549E+002,-4.2959741E-001,-1.4474765E+000, 0.0000000E+000, 0.0000000E+000,-8.3158718E+001,-8.3242171E+001, 3.6062443E-003, 3.6062443E-003,-8.2440256E+002
 4.0000693E+002, 9.7516276E+001,-1.1167837E+002, 2.1294314E+000,-8.6525057E+001,-2.8730230E-001,-2.6847962E+000, 0.0000000E+000, 0.0000000E+000,-1.0152565E+002,-1.0152982E+002, 2.0381380E-003, 2.0381380E-003,-1.0495050E+003
 4.1001181E+002, 4.9404084E+001,-8.5239053E+001, 2.3473738E+000,-6.9606184E+001,-1.8109288E-001, 1.5915137E-001, 0.0000000E+000, 0.0000000E+000,-1.0316117E+002,-1.0311572E+002, 1.1463115E-003, 1.1463115E-003,-1.0368827E+003
 4.2000647E+002, 3.2736061E+001,-6.7181896E+001, 2.1216434E+000,-5.7410161E+001,-1.2754383E-001, 1.8586146E+000, 0.0000000E+000, 0.0000000E+000,-8.8033307E+001,-8.8003283E+001, 7.7549231E-004, 7.7549231E-004,-8.8166373E+002
 4.3001007E+002, 1.9185785E+001,-5.3936306E+001, 1.8605987E+000,-4.8510859E+001,-7.4746520E-002, 9.6794702E-001, 0.0000000E+000, 0.0000000E+000,-8.0515538E+001,-8.0507581E+001, 4.1532543E-004, 4.1532543E-004,-8.0050988E+002
 4.4001556E+002, 1.3506387E+001,-4.4172896E+001, 1.6290857E-001,-4.1521349E+001,-5.7624233E-002, 8.8733195E-001, 0.0000000E+000, 0.0000000E+000,-7.1230027E+001,-7.1195241E+001, 3.0803954E-004, 3.0803954E-004,-7.2635001E+002
 4.5000739E+002, 1.3219737E+001,-3.7421823E+001,-1.3570208E+000,-3.6009638E+001,-5.6068922E-002, 1.5519597E+000, 0.0000000E+000, 0.0000000E+000,-6.0101633E+001,-6.0072854E+001, 3.0601368E-004, 3.0601368E-004,-5.9672551E+002
 4.6002744E+002, 1.3012328E+001,-3.2352606E+001,-2.2869086E+000,-3.1662375E+001,-5.4421685E-002, 1.4674372E+000, 0.0000000E+000, 0.0000000E+000,-5.1905732E+001,-5.1876546E+001, 3.0398656E-004, 3.0398656E-004,-4.7380909E+002
 4.7000040E+002, 1.2914081E+001,-2.8465824E+001,-2.8942000E+000,-2.8022712E+001,-5.2732032E-002, 1.1841292E+000, 0.0000000E+000, 0.0000000E+000,-4.5356077E+001,-4.5337257E+001, 3.0196133E-004, 3.0196133E-004,-3.7501596E+002
 4.8001056E+002, 1.2714233E+001,-2.5348192E+001,-3.2618760E+000,-2.5104324E+001,-5.1348101E-002, 9.3555262E-001, 0.0000000E+000, 0.0000000E+000,-4.0132990E+001,-4.0115955E+001, 2.9993798E-004, 2.9993798E-004,-2.9668571E+002
 4.9001501E+002, 1.2612213E+001,-2.2830368E+001,-3.4185775E+000,-2.2568763E+001,-5.0310194E-002, 7.8826213E-001, 0.0000000E+000, 0.0000000E+000,-3.5486170E+001,-3.5467544E+001, 2.9790879E-004, 2.9790879E-004,-2.3074951E+002
 5.0003714E+002, 1.2543780E+001,-2.0809554E+001,-3.5235278E+000,-2.0437689E+001,-4.9070283E-002, 6.0396436E-001, 0.0000000E+000, 0.0000000E+000,-3.1685478E+001,-3.1672098E+001, 2.9588021E-004, 2.9588021E-004,-1.8012632E+002
 5.1003644E+002, 1.2509987E+001,-1.9148572E+001,-3.5325202E+000,-1.8699288E+001,-4.8047916E-002, 4.8222167E-001, 0.0000000E+000, 0.0000000E+000,-2.8446619E+001,-2.8436220E+001, 2.9385162E-004, 2.9385162E-004,-1.3977369E+002
 5.2000677E+002, 1.2363020E+001,-1.7721532E+001,-3.5332288E+000,-1.7171531E+001,-4.7121317E-002, 3.8611389E-001, 0.0000000E+000, 0.0000000E+000,-2.5734682E+001,-2.5724280E+001, 2.9182940E-004, 2.9182940E-004,-1.0759508E+002
 5.3001392E+002, 1.2234820E+001,-1.6508136E+001,-3.5147761E+000,-1.5961547E+001,-4.6336989E-002, 3.1263756E-001, 0.0000000E+000, 0.0000000E+000,-2.3492616E+001,-2.3483339E+001, 2.8980643E-004, 2.8980643E-004,-8.1446693E+001
 5.4001819E+002, 1.2342636E+001,-1.5473730E+001,-3.4895367E+000,-1.4736857E+001,-4.5479793E-002, 2.9385832E-001, 0.0000000E+000, 0.0000000E+000,-2.1117338E+001,-2.1109109E+001, 2.8777988E-004, 2.8777988E-004,-5.6843451E+001
 5.5001703E+002, 1.2194214E+001,-1.4554105E+001,-3.4440531E+000,-1.3784500E+001,-4.4798334E-002, 2.1013191E-001, 0.0000000E+000, 0.0000000E+000,-1.9429285E+001,-1.9423111E+001, 2.8575443E-004, 2.8575443E-004,-3.9262975E+001
 5.6003741E+002, 1.2024303E+001,-1.3724683E+001,-3.3707389E+000,-1.2896853E+001,-4.4102593E-002, 1.8210547E-001, 0.0000000E+000, 0.0000000E+000,-1.7838438E+001,-1.7829969E+001, 2.8372650E-004, 2.8372650E-004,-2.4016927E+001
 5.7002527E+002, 1.1967327E+001,-1.3041524E+001,-3.3365408E+000,-1.2082841E+001,-4.3369550E-002, 1.5140952E-001, 0.0000000E+000, 0.0000000E+000,-1.6391512E+001,-1.6385538E+001, 2.8169832E-004, 2.8169832E-004,-1.1369686E+001
 5.8002515E+002, 1.1788103E+001,-1.2406317E+001,-3.2960460E+000,-1.1423921E+001,-4.2671768E-002, 1.0030816E-001, 0.0000000E+000, 0.0000000E+000,-1.5285927E+001,-1.5280545E+001, 2.7967382E-004, 2.7967382E-004,-2.9891991E+000
 5.9000549E+002, 1.1717932E+001,-1.1853695E+001,-3.2570239E+000,-1.1010968E+001,-4.1822202E-002, 4.6566036E-002, 0.0000000E+000, 0.0000000E+000,-1.4408831E+001,-1.4399012E+001, 2.7765087E-004, 2.7765087E-004, 8.9853941E-001
 6.0002002E+002, 1.1604622E+001,-1.1331391E+001,-3.1990971E+000,-1.0593812E+001,-4.1476134E-002, 6.9337278E-002, 0.0000000E+000, 0.0000000E+000,-1.3522472E+001,-1.3491817E+001, 2.7562536E-004, 2.7562536E-004, 6.6926075E+000
 6.1001514E+002, 1.1512401E+001,-1.0860712E+001,-3.1584898E+000,-1.0230404E+001,-4.1158459E-002, 7.0106218E-002, 0.0000000E+000, 0.0000000E+000,-1.2751674E+001,-1.2708257E+001, 2.7359882E-004, 2.7359882E-004, 1.2557987E+001
 6.2001111E+002, 1.1450729E+001,-1.0437236E+001,-3.1281280E+000,-9.7491776E+000,-4.0764596E-002, 8.8454260E-002, 0.0000000E+000, 0.0000000E+000,-1.1872014E+001,-1.1816123E+001, 2.7157342E-004, 2.7157342E-004, 1.9931060E+001
 6.3002704E+002, 1.1359136E+001,-1.0046004E+001,-3.0857277E+000,-9.2366409E+000,-4.0497446E-002, 7.9270840E-002, 0.0000000E+000, 0.0000000E+000,-1.1031661E+001,-1.0970463E+001, 2.6954562E-004, 2.6954562E-004, 2.6587116E+001
 6.4000616E+002, 1.1258744E+001,-9.6886596E+000,-3.0347349E+000,-8.8147140E+000,-4.0212193E-002, 7.2291304E-002, 0.0000000E+000, 0.0000000E+000,-1.0315051E+001,-1.0247285E+001, 2.6752022E-004, 2.6752022E-004, 3.2614759E+001
 6.5000415E+002, 1.1171385E+001,-9.3671990E+000,-2.9912904E+000,-8.4813991E+000,-3.9863955E-002, 5.7382976E-002, 0.0000000E+000, 0.0000000E+000,-9.7218568E+000,-9.6509844E+000, 2.6549722E-004, 2.6549722E-004, 3.7408216E+001
 6.6002240E+002, 1.1099576E+001,-9.0713259E+000,-2.9581173E+000,-8.2040041E+000,-3.9607017E-002, 5.4960564E-002, 0.0000000E+000, 0.0000000E+000,-9.1914468E+000,-9.1185180E+000, 2.6346916E-004, 2.6346916E-004, 4.2013973E+001
 6.7001471E+002, 1.0998144E+001,-8.7920772E+000,-2.9178544E+000,-7.9148891E+000,-3.9347167E-002, 5.2004417E-002, 0.0000000E+000, 0.0000000E+000,-8.6892274E+000,-8.6140194E+000, 2.6144349E-004, 2.6144349E-004, 4.6358894E+001
 6.8002142E+002, 1.0902301E+001,-8.5387144E+000,-2.8972558E+000,-7.4911517E+000,-3.9052390E-002, 5.3120669E-002, 0.0000000E+000, 0.0000000E+000,-8.0875175E+000,-8.0107527E+000, 2.5941716E-004, 2.5941716E-004, 5.0802870E+001
 6.9002032E+002, 1.0842764E+001,-8.3276589E+000,-2.8529656E+000,-7.3126376E+000,-3.8719794E-002, 4.3461121E-002, 0.0000000E+000, 0.0000000E+000,-7.7228999E+000,-7.6457567E+000, 2.5739197E-004, 2.5739197E-004, 5.4432827E+001
 7.0001654E+002, 1.0745400E+001,-8.1039288E+000,-2.8083230E+000,-7.1251461E+000,-3.8387970E-002, 2.9087421E-002, 0.0000000E+000, 0.0000000E+000,-7.3784688E+000,-7.3012983E+000, 2.5536488E-004, 2.5536488E-004, 5.6863052E+001
 7.1002045E+002, 1.0652095E+001,-7.8939307E+000,-2.7757035E+000,-6.8586245E+000,-3.8097252E-002, 4.6355742E-002, 0.0000000E+000, 0.0000000E+000,-6.9456519E+000,-6.8679053E+000, 2.5333863E-004, 2.5333863E-004, 6.0746402E+001
 7.2003046E+002, 1.0577596E+001,-7.7126605E+000,-2.7573615E+000,-6.6005499E+000,-3.7843202E-002, 2.7463870E-002, 0.0000000E+000, 0.0000000E+000,-6.5816141E+000,-6.5033557E+000, 2.5131191E-004, 2.5131191E-004, 6.3041680E+001
 7.3001428E+002, 1.0513259E+001,-7.5439059E+000,-2.7196820E+000,-6.4094671E+000,-3.7505868E-002, 3.5463363E-002, 0.0000000E+000, 0.0000000E+000,-6.2404357E+000,-6.1618389E+000, 2.4928652E-004, 2.4928652E-004, 6.6000014E+001
 7.4002814E+002, 1.0404003E+001,-7.3858457E+000,-2.6978071E+000,-6.2818703E+000,-3.7203697E-002, 1.9617483E-002, 0.0000000E+000, 0.0000000E+000,-6.0567321E+000,-5.9791067E+000, 2.4726065E-004, 2.4726065E-004, 6.7639767E+001
 7.5003278E+002, 1.0315986E+001,-7.2263153E+000,-2.6464776E+000,-6.1294717E+000,-3.6862932E-002, 2.2400569E-002, 0.0000000E+000, 0.0000000E+000,-5.7779724E+000,-5.7007406E+000, 2.4523459E-004, 2.4523459E-004, 6.9514478E+001
 7.6001587E+002, 1.0240616E+001,-7.0825176E+000,-2.6308442E+000,-5.9776351E+000,-3.6564627E-002, 2.4435453E-002, 0.0000000E+000, 0.0000000E+000,-5.5398596E+000,-5.4625103E+000, 2.4320883E-004, 2.4320883E-004, 7.1556354E+001
 7.7002216E+002, 1.0156542E+001,-6.9484964E+000,-2.5959899E+000,-5.8131895E+000,-3.6237892E-002, 1.9397589E-002, 0.0000000E+000, 0.0000000E+000,-5.2947023E+000,-5.2179739E+000, 2.4118314E-004, 2.4118314E-004, 7.3181638E+001
 7.8001056E+002, 1.0061375E+001,-6.8132988E+000,-2.5579170E+000,-5.6761864E+000,-3.5974391E-002, 2.5232381E-002, 0.0000000E+000, 0.0000000E+000,-5.0738108E+000,-4.9967696E+000, 2.3915755E-004, 2.3915755E-004, 7.5282108E+001
 7.9000665E+002, 9.9793058E+000,-6.6917910E+000,-2.5431570E+000,-5.4985872E+000,-3.5633800E-002, 1.4996864E-002, 0.0000000E+000, 0.0000000E+000,-4.8501716E+000,-4.7748663E+000, 2.3713358E-004, 2.3713358E-004, 7.6541533E+001
 8.0002386E+002, 9.8913520E+000,-6.5798098E+000,-2.5066453E+000,-5.3545381E+000,-3.5358167E-002, 2.0689361E-002, 0.0000000E+000, 0.0000000E+000,-4.6389799E+000,-4.5643100E+000, 2.3510675E-004, 2.3510675E-004, 7.8281436E+001
 8.1002393E+002, 9.8137753E+000,-6.4663589E+000,-2.4985408E+000,-5.2658082E+000,-3.5013378E-002, 1.4697732E-002, 0.0000000E+000, 0.0000000E+000,-4.5122248E+000,-4.4372483E+000, 2.3307893E-004, 2.3307893E-004, 7.9501480E+001
 8.2000360E+002, 9.7307148E+000,-6.3569928E+000,-2.4772807E+000,-5.0785222E+000,-3.4744569E-002, 1.8439432E-002, 0.0000000E+000, 0.0000000E+000,-4.2727010E+000,-4.1983860E+000, 2.3105587E-004, 2.3105587E-004, 8.1042594E+001
 8.3003589E+002, 9.6282945E+000,-6.2636683E+000,-2.4438991E+000,-5.0937864E+000,-3.4468339E-002,-2.0854683E-003, 0.0000000E+000, 0.0000000E+000,-4.2823771E+000,-4.2096132E+000, 2.2902728E-004, 2.2902728E-004, 8.0868258E+001
 8.4000543E+002, 9.5494424E+000,-6.1608614E+000,-2.3975124E+000,-4.9598307E+000,-3.4148605E-002, 2.2984168E-002, 0.0000000E+000, 0.0000000E+000,-4.0540392E+000,-3.9799265E+000, 2.2700101E-004, 2.2700101E-004, 8.2772880E+001
 8.5002466E+002, 9.4619132E+000,-6.0749906E+000,-2.3920739E+000,-4.8892592E+000,-3.3826816E-002, 9.4959732E-004, 0.0000000E+000, 0.0000000E+000,-3.9997338E+000,-3.9272877E+000, 2.2497721E-004, 2.2497721E-004, 8.2845201E+001
 8.6002252E+002, 9.3872296E+000,-5.9815059E+000,-2.3668997E+000,-4.7587633E+000,-3.3520444E-002, 1.8954341E-002, 0.0000000E+000, 0.0000000E+000,-3.8046596E+000,-3.7345053E+000, 2.2294936E-004, 2.2294936E-004, 8.4445109E+001
 8.7001190E+002, 9.2973901E+000,-5.8965923E+000,-2.3463986E+000,-4.6916306E+000,-3.3208596E-002, 6.8739606E-003, 0.0000000E+000, 0.0000000E+000,-3.7348106E+000,-3.6635661E+000, 2.2092558E-004, 2.2092558E-004, 8.5012954E+001
 8.8001410E+002, 9.2055042E+000,-5.8073777E+000,-2.3167398E+000,-4.6023533E+000,-3.2922052E-002, 8.9277971E-003, 0.0000000E+000, 0.0000000E+000,-3.6140757E+000,-3.5449609E+000, 2.1890015E-004, 2.1890015E-004, 8.5766528E+001
 8.9003162E+002, 9.1181346E+000,-5.7302654E+000,-2.2953345E+000,-4.5247360E+000,-3.2630003E-002, 6.6949002E-003, 0.0000000E+000, 0.0000000E+000,-3.5277239E+000,-3.4581363E+000, 2.1687210E-004, 2.1687210E-004, 8.6324184E+001
 9.0002094E+002, 9.0357491E+000,-5.6486214E+000,-2.2935371E+000,-4.4098568E+000,-3.2301391E-002, 1.4206854E-002, 0.0000000E+000, 0.0000000E+000,-3.4030168E+000,-3.3343607E+000, 2.1484445E-004, 2.1484445E-004, 8.7509186E+001
 9.1003467E+002, 8.9530569E+000,-5.5665576E+000,-2.2813018E+000,-4.2821892E+000,-3.1999086E-002, 1.1327617E-002, 0.0000000E+000, 0.0000000E+000,-3.2659842E+000,-3.1976632E+000, 2.1281936E-004, 2.1281936E-004, 8.8455023E+001
 9.2002777E+002, 8.8645393E+000,-5.4958113E+000,-2.2381067E+000,-4.1718228E+000,-3.1694601E-002, 1.0003308E-002, 0.0000000E+000, 0.0000000E+000,-3.1306972E+000,-3.0628927E+000, 2.1079220E-004, 2.1079220E-004, 8.9291089E+001
 9.3000293E+002, 8.7839171E+000,-5.4311726E+000,-2.2055259E+000,-4.1088425E+000,-3.1420803E-002, 6.6959288E-004, 0.0000000E+000, 0.0000000E+000,-3.0585619E+000,-2.9923752E+000, 2.0877008E-004, 2.0877008E-004, 8.9350431E+001
 9.4002411E+002, 8.6963287E+000,-5.3596382E+000,-2.1854684E+000,-4.0763303E+000,-3.1125132E-002, 1.2221405E-002, 0.0000000E+000, 0.0000000E+000,-3.0108603E+000,-2.9440119E+000, 2.0674438E-004, 2.0674438E-004, 9.0369778E+001
 9.5000330E+002, 8.6096022E+000,-5.2937024E+000,-2.1839977E+000,-4.0417302E+000,-3.0849802E-002,-8.0694754E-003, 0.0000000E+000, 0.0000000E+000,-3.0139029E+000,-2.9487474E+000, 2.0471938E-004, 2.0471938E-004, 8.9699294E+001
 9.6000214E+002, 8.5261205E+000,-5.2291221E+000,-2.1711526E+000,-3.9891636E+000,-3.0552746E-002, 1.0844119E-002, 0.0000000E+000, 0.0000000E+000,-2.9479129E+000,-2.8830263E+000, 2.0269471E-004, 2.0269471E-004, 9.0606053E+001
 9.7003632E+002, 8.4476406E+000,-5.1611011E+000,-2.1597492E+000,-3.9217367E+000,-3.0203869E-002, 2.4949803E-003, 0.0000000E+000, 0.0000000E+000,-2.8877210E+000,-2.8226552E+000, 2.0066620E-004, 2.0066620E-004, 9.0808905E+001
