s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000525E+002, 2.6539105E+002,-9.2472055E+001,-3.3250745E+001,-5.3269169E+001,-7.5544608E-001,-2.9791979E+000, 0.0000000E+000, 0.0000000E+000, 8.1804289E+001, 8.2664438E+001, 6.2786092E-003, 6.2786092E-003, 1.0866659E+003
 1.3000903E+002, 2.5658559E+002,-9.4276297E+001,-3.0958544E+001,-5.9760330E+001,-7.3714934E-001,-3.7106596E+000, 0.0000000E+000, 0.0000000E+000, 6.6348025E+001, 6.7142607E+001, 6.1298631E-003, 6.1298631E-003, 7.7612002E+002
 1.4000671E+002, 2.5351222E+002,-9.7434868E+001,-2.7924367E+001,-6.2667766E+001,-7.2805478E-001,-1.8895612E+000, 0.0000000E+000, 0.0000000E+000, 6.2120045E+001, 6.2867603E+001, 6.0320790E-003, 6.0320790E-003, 6.1822275E+002
 1.5000995E+002, 2.5648925E+002,-1.0171093E+002,-2.6128729E+001,-6.8217005E+001,-7.2671895E-001,-7.8992246E-001, 0.0000000E+000, 0.0000000E+000, 5.8140932E+001, 5.8915945E+001, 6.0427357E-003, 6.0427357E-003, 5.5122823E+002
 1.6000444E+002, 2.5321757E+002,-1.0436274E+002,-2.4206411E+001,-7.2799351E+001,-7.2745375E-001,-1.4221768E+000, 0.0000000E+000, 0.0000000E+000, 4.9026643E+001, 4.9699434E+001, 6.0570304E-003, 6.0570304E-003, 4.3247063E+002
 1.7000325E+002, 2.5661501E+002,-1.0902216E+002,-2.3160572E+001,-7.4697138E+001,-7.2532211E-001,-4.5184851E-001, 0.0000000E+000, 0.0000000E+000, 4.7834196E+001, 4.8557966E+001, 6.0713249E-003, 6.0713249E-003, 3.9353331E+002
 1.8000443E+002, 2.5601302E+002,-1.1203965E+002,-2.0878099E+001,-7.9285085E+001,-7.2237713E-001,-5.9984084E-001, 0.0000000E+000, 0.0000000E+000, 4.1787975E+001, 4.2487971E+001, 6.0856213E-003, 6.0856213E-003, 3.4250242E+002
 1.9000287E+002, 2.6220422E+002,-1.1696727E+002,-2.0109197E+001,-8.4453806E+001,-7.4616503E-001,-4.1243137E-001, 0.0000000E+000, 0.0000000E+000, 3.8799030E+001, 3.9515357E+001, 6.3237802E-003, 6.3237802E-003, 3.0701899E+002
 2.0000287E+002, 2.9530801E+002,-1.2866598E+002,-2.4483617E+001,-8.9495683E+001,-7.9923513E-001, 1.8000211E+000, 0.0000000E+000, 0.0000000E+000, 5.3014592E+001, 5.3663518E+001, 7.0341023E-003, 7.0341023E-003, 4.5806502E+002
 2.1000157E+002, 3.2377360E+002,-1.4176534E+002,-2.9592510E+001,-9.6041741E+001,-8.5706118E-001, 6.4462126E-001, 0.0000000E+000, 0.0000000E+000, 5.5154587E+001, 5.6161567E+001, 7.7597559E-003, 7.7597559E-003, 5.0942300E+002
 2.2000006E+002, 3.5430648E+002,-1.5589831E+002,-3.3559749E+001,-1.0209718E+002,-9.0946716E-001, 1.3083469E+000, 0.0000000E+000, 0.0000000E+000, 6.2157382E+001, 6.3150119E+001, 8.4852708E-003, 8.4852708E-003, 6.1833729E+002
 2.3000452E+002, 3.8234213E+002,-1.7125554E+002,-3.6393127E+001,-1.1267734E+002,-9.4343704E-001, 4.4503199E-001, 0.0000000E+000, 0.0000000E+000, 6.0375158E+001, 6.1517716E+001, 9.2109524E-003, 9.2109524E-003, 6.5327686E+002
 2.4000681E+002, 4.1147003E+002,-1.8832927E+002,-4.0880321E+001,-1.2004051E+002,-9.8847056E-001,-4.5786961E-001, 0.0000000E+000, 0.0000000E+000, 5.9634778E+001, 6.0773592E+001, 9.9372715E-003, 9.9372715E-003, 6.1470910E+002
 2.5000635E+002, 4.4665716E+002,-2.0765382E+002,-4.3112026E+001,-1.3083442E+002,-1.0240368E+000, 1.0713789E+000, 0.0000000E+000, 0.0000000E+000, 6.3951177E+001, 6.5104249E+001, 1.0663073E-002, 1.0663073E-002, 7.0352757E+002
 2.6000836E+002, 4.6711079E+002,-2.2559216E+002,-4.5704501E+001,-1.3873537E+002,-1.0637015E+000,-1.9833432E+000, 0.0000000E+000, 0.0000000E+000, 5.2754122E+001, 5.4031704E+001, 1.1388713E-002, 1.1388713E-002, 5.3622538E+002
 2.7000262E+002, 5.0191961E+002,-2.4725691E+002,-4.5777582E+001,-1.4964821E+002,-1.0717110E+000,-1.1228663E-001, 0.0000000E+000, 0.0000000E+000, 5.6766150E+001, 5.8052911E+001, 1.1969923E-002, 1.1969923E-002, 5.2496739E+002
 2.8000974E+002, 5.0559869E+002,-2.6203702E+002,-4.2374534E+001,-1.5505552E+002,-1.0719723E+000,-2.2663357E+000, 0.0000000E+000, 0.0000000E+000, 4.1622141E+001, 4.2793304E+001, 1.2204539E-002, 1.2204539E-002, 3.3289330E+002
 2.9001025E+002, 5.1043195E+002,-2.7356365E+002,-3.4597492E+001,-1.6197241E+002,-1.0449025E+000,-7.0517155E-001, 0.0000000E+000, 0.0000000E+000, 3.7576778E+001, 3.8548323E+001, 1.2275749E-002, 1.2275749E-002, 2.7199699E+002
 3.0000928E+002, 5.0619111E+002,-2.8193764E+002,-2.9955164E+001,-1.6230222E+002,-1.0103750E+000,-9.7106462E-001, 0.0000000E+000, 0.0000000E+000, 2.9015694E+001, 3.0014639E+001, 1.2041546E-002, 1.2041546E-002, 1.8812827E+002
 3.1000714E+002, 4.9751960E+002,-2.8536479E+002,-2.2294181E+001,-1.6486353E+002,-9.7424887E-001, 7.7530125E-001, 0.0000000E+000, 0.0000000E+000, 2.4262849E+001, 2.4798151E+001, 1.1746553E-002, 1.1746553E-002, 2.5439925E+002
 3.2000931E+002, 4.7849523E+002,-2.8469469E+002,-1.8617133E+001,-1.6359177E+002,-9.6581407E-001, 7.3140486E-001, 0.0000000E+000, 0.0000000E+000, 1.0655991E+001, 1.1357223E+001, 1.1360510E-002, 1.1360510E-002, 3.1413730E+002
 3.3000113E+002, 4.4669828E+002,-2.7711870E+002,-1.5692845E+001,-1.6109435E+002,-9.3612017E-001,-2.3504038E+000, 0.0000000E+000, 0.0000000E+000,-1.1233359E+001,-1.0494135E+001, 1.0972606E-002, 1.0972606E-002, 1.1413400E+002
 3.4000586E+002, 4.4276523E+002,-2.7126162E+002,-1.4449183E+001,-1.5732953E+002,-9.0247918E-001, 5.7894020E-001, 0.0000000E+000, 0.0000000E+000,-9.8402987E-001,-5.9863949E-001, 1.0416571E-002, 1.0416571E-002, 1.6305573E+002
 3.5000613E+002, 4.0941091E+002,-2.5889233E+002,-1.3114348E+001,-1.5165199E+002,-8.8254721E-001,-2.3478184E+000, 0.0000000E+000, 0.0000000E+000,-1.7933050E+001,-1.7478124E+001, 9.6700787E-003, 9.6700787E-003,-3.4762205E+001
 3.6000269E+002, 3.5496334E+002,-2.3762542E+002,-1.0380529E+001,-1.4224285E+002,-8.1618219E-001,-1.8521942E+000, 0.0000000E+000, 0.0000000E+000,-3.7968589E+001,-3.7953826E+001, 8.3211083E-003, 8.3211083E-003,-1.8998255E+002
 3.7000751E+002, 2.8949606E+002,-2.0787338E+002,-7.4225829E+000,-1.3027811E+002,-7.1783693E-001,-2.4908677E+000, 0.0000000E+000, 0.0000000E+000,-5.9199211E+001,-5.9286716E+001, 6.7490636E-003, 6.7490636E-003,-3.9784164E+002
 3.8000485E+002, 2.1973352E+002,-1.7461892E+002,-4.2674288E+000,-1.1654433E+002,-6.0562174E-001,-4.1949525E+000, 0.0000000E+000, 0.0000000E+000,-8.0528260E+001,-8.0497732E+001, 5.1781972E-003, 5.1781972E-003,-7.4917631E+002
 3.9001120E+002, 1.5727034E+002,-1.4258976E+002, 8.9706192E-001,-1.0174183E+002,-4.6463171E-001,-1.5138215E+000, 0.0000000E+000, 0.0000000E+000,-8.8148314E+001,-8.8142643E+001, 3.6069354E-003, 3.6069354E-003,-8.7623495E+002
 4.0000082E+002, 8.8026971E+001,-1.1006378E+002, 2.3971175E+000,-8.4681929E+001,-2.9453539E-001,-2.5968049E+000, 0.0000000E+000, 0.0000000E+000,-1.0723627E+002,-1.0721297E+002, 2.0390983E-003, 2.0390983E-003,-1.0933626E+003
 4.1000040E+002, 4.8886715E+001,-8.3575731E+001, 2.3916297E+000,-6.8713411E+001,-1.8089818E-001, 8.6521255E-001, 0.0000000E+000, 0.0000000E+000,-1.0039398E+002,-1.0032648E+002, 1.1467828E-003, 1.1467828E-003,-1.0215295E+003
 4.2000616E+002, 3.3279590E+001,-6.6284508E+001, 2.1198459E+000,-5.7221989E+001,-1.2818320E-001, 1.8834552E+000, 0.0000000E+000, 0.0000000E+000,-8.6382456E+001,-8.6351789E+001, 7.7561325E-004, 7.7561325E-004,-8.6386065E+002
 4.3002213E+002, 1.7943646E+001,-5.2735748E+001, 1.7873183E+000,-4.8231358E+001,-7.4585685E-002, 7.4415021E-001, 0.0000000E+000, 0.0000000E+000,-8.0585645E+001,-8.0566578E+001, 4.1529019E-004, 4.1529019E-004,-8.0136396E+002
 4.4000342E+002, 1.3160088E+001,-4.3116110E+001, 1.7909553E-002,-4.0995932E+001,-5.7646236E-002, 1.0521926E+000, 0.0000000E+000, 0.0000000E+000,-6.9978829E+001,-6.9939498E+001, 3.0804011E-004, 3.0804011E-004,-7.1379485E+002
 4.5000272E+002, 1.3100885E+001,-3.6662945E+001,-1.4737657E+000,-3.5712474E+001,-5.6092052E-002, 1.5588861E+000, 0.0000000E+000, 0.0000000E+000,-5.9273564E+001,-5.9245504E+001, 3.0601528E-004, 3.0601528E-004,-5.8346841E+002
 4.6001529E+002, 1.2999937E+001,-3.1734727E+001,-2.3788409E+000,-3.1441861E+001,-5.4336427E-002, 1.4502176E+000, 0.0000000E+000, 0.0000000E+000,-5.1185958E+001,-5.1159611E+001, 3.0398821E-004, 3.0398821E-004,-4.6206899E+002
 4.7002341E+002, 1.2996575E+001,-2.7931329E+001,-2.9749757E+000,-2.7775175E+001,-5.2637584E-002, 1.1965886E+000, 0.0000000E+000, 0.0000000E+000,-4.4559412E+001,-4.4540953E+001, 3.0195922E-004, 3.0195922E-004,-3.6190368E+002
 4.8002045E+002, 1.2896667E+001,-2.4946707E+001,-3.2939917E+000,-2.4857841E+001,-5.1166730E-002, 9.2054920E-001, 0.0000000E+000, 0.0000000E+000,-3.9351041E+001,-3.9332490E+001, 2.9993349E-004, 2.9993349E-004,-2.8493044E+002
 4.9002994E+002, 1.2715406E+001,-2.2518056E+001,-3.4595454E+000,-2.2398492E+001,-5.0066467E-002, 7.2129326E-001, 0.0000000E+000, 0.0000000E+000,-3.5003637E+001,-3.4989461E+001, 2.9790814E-004, 2.9790814E-004,-2.2455883E+002
 5.0003094E+002, 1.2575590E+001,-2.0508592E+001,-3.5465067E+000,-2.0378211E+001,-4.9072990E-002, 5.9051171E-001, 0.0000000E+000, 0.0000000E+000,-3.1330552E+001,-3.1316280E+001, 2.9587977E-004, 2.9587977E-004,-1.7518959E+002
 5.1000467E+002, 1.2462017E+001,-1.8844013E+001,-3.5908001E+000,-1.8473079E+001,-4.7932831E-002, 4.8126719E-001, 0.0000000E+000, 0.0000000E+000,-2.8021538E+001,-2.8012540E+001, 2.9385712E-004, 2.9385712E-004,-1.3502125E+002
 5.2000928E+002, 1.2550556E+001,-1.7396215E+001,-3.5812289E+000,-1.7168217E+001,-4.7150482E-002, 4.0590396E-001, 0.0000000E+000, 0.0000000E+000,-2.5248796E+001,-2.5236352E+001, 2.9183296E-004, 2.9183296E-004,-1.0107619E+002
 5.3000574E+002, 1.2306046E+001,-1.6190416E+001,-3.5501214E+000,-1.5779950E+001,-4.6373725E-002, 2.9704210E-001, 0.0000000E+000, 0.0000000E+000,-2.2973352E+001,-2.2963773E+001, 2.8980782E-004, 2.8980782E-004,-7.6261624E+001
 5.4002686E+002, 1.2267228E+001,-1.5117006E+001,-3.5121682E+000,-1.4690760E+001,-4.5493713E-002, 2.6834968E-001, 0.0000000E+000, 0.0000000E+000,-2.0837251E+001,-2.0829850E+001, 2.8778055E-004, 2.8778055E-004,-5.3756420E+001
 5.5002411E+002, 1.2116475E+001,-1.4175001E+001,-3.4590037E+000,-1.3802003E+001,-4.4790692E-002, 2.1397719E-001, 0.0000000E+000, 0.0000000E+000,-1.9157355E+001,-1.9150346E+001, 2.8575223E-004, 2.8575223E-004,-3.5863949E+001
 5.6002234E+002, 1.1977787E+001,-1.3383512E+001,-3.4341664E+000,-1.2929765E+001,-4.4092916E-002, 1.6071492E-001, 0.0000000E+000, 0.0000000E+000,-1.7660472E+001,-1.7653034E+001, 2.8372636E-004, 2.8372636E-004,-2.2444500E+001
 5.7001544E+002, 1.1957247E+001,-1.2648105E+001,-3.3887031E+000,-1.2173480E+001,-4.3378318E-002, 1.6383479E-001, 0.0000000E+000, 0.0000000E+000,-1.6142254E+001,-1.6132585E+001, 2.8170084E-004, 2.8170084E-004,-8.7772844E+000
 5.8001807E+002, 1.1830207E+001,-1.2026838E+001,-3.3548179E+000,-1.1371715E+001,-4.2565220E-002, 9.8992688E-002, 0.0000000E+000, 0.0000000E+000,-1.4869978E+001,-1.4866736E+001, 2.7967624E-004, 2.7967624E-004,-4.4788562E-001
 5.9002173E+002, 1.1772793E+001,-1.1485914E+001,-3.2940725E+000,-1.0872808E+001,-4.1879422E-002, 6.6553314E-002, 0.0000000E+000, 0.0000000E+000,-1.3879420E+001,-1.3855327E+001, 2.7764935E-004, 2.7764935E-004, 5.1171076E+000
 6.0000385E+002, 1.1684053E+001,-1.1000498E+001,-3.2350311E+000,-1.0362953E+001,-4.1572733E-002, 8.3751012E-002, 0.0000000E+000, 0.0000000E+000,-1.2916543E+001,-1.2872251E+001, 2.7562495E-004, 2.7562495E-004, 1.2094458E+001
 6.1001001E+002, 1.1561045E+001,-1.0563133E+001,-3.1658232E+000,-1.0075413E+001,-4.1178382E-002, 4.6455948E-002, 0.0000000E+000, 0.0000000E+000,-1.2290131E+001,-1.2238048E+001, 2.7360104E-004, 2.7360104E-004, 1.5979838E+001
 6.2001807E+002, 1.1489542E+001,-1.0116581E+001,-3.1385867E+000,-9.6440794E+000,-4.0832513E-002, 9.5865398E-002, 0.0000000E+000, 0.0000000E+000,-1.1414577E+001,-1.1354672E+001, 2.7157340E-004, 2.7157340E-004, 2.4010241E+001
 6.3001971E+002, 1.1387262E+001,-9.7636246E+000,-3.1152353E+000,-9.1892534E+000,-4.0561996E-002, 6.8342659E-002, 0.0000000E+000, 0.0000000E+000,-1.0721041E+001,-1.0653070E+001, 2.6954585E-004, 2.6954585E-004, 2.9712508E+001
 6.4002686E+002, 1.1269832E+001,-9.4199020E+000,-3.0469617E+000,-8.8927124E+000,-4.0334900E-002, 5.8038900E-002, 0.0000000E+000, 0.0000000E+000,-1.0142259E+001,-1.0072040E+001, 2.6751902E-004, 2.6751902E-004, 3.4564222E+001
 6.5002124E+002, 1.1216096E+001,-9.0866560E+000,-3.0149855E+000,-8.6135496E+000,-3.9993534E-002, 5.6112713E-002, 0.0000000E+000, 0.0000000E+000,-9.5560116E+000,-9.4829759E+000, 2.6549379E-004, 2.6549379E-004, 3.9259018E+001
 6.6002759E+002, 1.1102292E+001,-8.8112688E+000,-2.9640929E+000,-8.3493219E+000,-3.9721921E-002, 4.4874526E-002, 0.0000000E+000, 0.0000000E+000,-9.0931050E+000,-9.0172390E+000, 2.6346688E-004, 2.6346688E-004, 4.3005006E+001
 6.7002094E+002, 1.1035679E+001,-8.5172473E+000,-2.9489021E+000,-7.8828595E+000,-3.9401208E-002, 7.5026070E-002, 0.0000000E+000, 0.0000000E+000,-8.3551681E+000,-8.2777048E+000, 2.6144270E-004, 2.6144270E-004, 4.9282230E+001
 6.8000476E+002, 1.0960254E+001,-8.2703600E+000,-2.9145859E+000,-7.4851604E+000,-3.9077894E-002, 5.1986264E-002, 0.0000000E+000, 0.0000000E+000,-7.7764726E+000,-7.6969437E+000, 2.5941846E-004, 2.5941846E-004, 5.3624283E+001
 6.9000574E+002, 1.0845493E+001,-8.0399533E+000,-2.8810731E+000,-7.3567321E+000,-3.8768834E-002, 2.2086426E-002, 0.0000000E+000, 0.0000000E+000,-7.5274147E+000,-7.4489480E+000, 2.5739381E-004, 2.5739381E-004, 5.5479999E+001
 7.0002704E+002, 1.0759482E+001,-7.8158029E+000,-2.8461366E+000,-7.2361031E+000,-3.8453638E-002, 3.3048790E-002, 0.0000000E+000, 0.0000000E+000,-7.2241094E+000,-7.1439651E+000, 2.5536503E-004, 2.5536503E-004, 5.8245557E+001
 7.1001819E+002, 1.0673752E+001,-7.6302524E+000,-2.8072151E+000,-7.0395925E+000,-3.8215462E-002, 3.1489958E-002, 0.0000000E+000, 0.0000000E+000,-6.8908134E+000,-6.8100337E+000, 2.5333809E-004, 2.5333809E-004, 6.0866630E+001
 7.2001843E+002, 1.0606077E+001,-7.4495797E+000,-2.7925470E+000,-6.7801773E+000,-3.7883889E-002, 3.8891061E-002, 0.0000000E+000, 0.0000000E+000,-6.4950797E+000,-6.4152194E+000, 2.5131261E-004, 2.5131261E-004, 6.4124189E+001
 7.3003406E+002, 1.0525129E+001,-7.2819444E+000,-2.7496205E+000,-6.6464242E+000,-3.7634385E-002, 2.9110834E-002, 0.0000000E+000, 0.0000000E+000,-6.2419306E+000,-6.1613833E+000, 2.4928530E-004, 2.4928530E-004, 6.6555941E+001
 7.4000555E+002, 1.0433971E+001,-7.0965657E+000,-2.7316178E+000,-6.3272414E+000,-3.7355956E-002, 3.6784237E-002, 0.0000000E+000, 0.0000000E+000,-5.8023982E+000,-5.7220259E+000, 2.4726072E-004, 2.4726072E-004, 6.9631306E+001
 7.5002118E+002, 1.0347194E+001,-6.9485371E+000,-2.7038664E+000,-6.1119229E+000,-3.6965501E-002, 2.6841347E-002, 0.0000000E+000, 0.0000000E+000,-5.5069071E+000,-5.4272561E+000, 2.4523763E-004, 2.4523763E-004, 7.1887618E+001
 7.6000610E+002, 1.0242540E+001,-6.7980851E+000,-2.6572146E+000,-6.0369956E+000,-3.6620700E-002, 1.1241106E-002, 0.0000000E+000, 0.0000000E+000,-5.3553981E+000,-5.2751347E+000, 2.4321114E-004, 2.4321114E-004, 7.2814703E+001
 7.7001764E+002, 1.0162173E+001,-6.6598412E+000,-2.6265733E+000,-6.0334353E+000,-3.6362709E-002, 1.8535422E-002, 0.0000000E+000, 0.0000000E+000,-5.2552724E+000,-5.1755037E+000, 2.4118467E-004, 2.4118467E-004, 7.4353444E+001
 7.8002063E+002, 1.0070095E+001,-6.5333009E+000,-2.5937774E+000,-5.7803294E+000,-3.6057981E-002, 1.9206691E-002, 0.0000000E+000, 0.0000000E+000,-4.9323822E+000,-4.8541641E+000, 2.3915770E-004, 2.3915770E-004, 7.5962786E+001
 7.9001227E+002, 9.9932858E+000,-6.4030648E+000,-2.5722384E+000,-5.7050656E+000,-3.5725316E-002, 1.4219039E-002, 0.0000000E+000, 0.0000000E+000,-4.7853425E+000,-4.7085892E+000, 2.3713243E-004, 2.3713243E-004, 7.7161145E+001
 8.0001801E+002, 9.9034911E+000,-6.3083378E+000,-2.5547018E+000,-5.6799481E+000,-3.5458450E-002, 1.3373561E-002, 0.0000000E+000, 0.0000000E+000,-4.7397176E+000,-4.6615814E+000, 2.3510748E-004, 2.3510748E-004, 7.8268071E+001
 8.1003333E+002, 9.8326791E+000,-6.1815555E+000,-2.5276360E+000,-5.4385750E+000,-3.5167151E-002, 2.5117025E-002, 0.0000000E+000, 0.0000000E+000,-4.4014358E+000,-4.3251375E+000, 2.3307913E-004, 2.3307913E-004, 8.0382663E+001
 8.2000708E+002, 9.7467923E+000,-6.0834172E+000,-2.5161293E+000,-5.3207468E+000,-3.4855748E-002, 9.9133882E-003, 0.0000000E+000, 0.0000000E+000,-4.2733739E+000,-4.1984432E+000, 2.3105454E-004, 2.3105454E-004, 8.1219514E+001
 8.3001471E+002, 9.6466368E+000,-5.9819303E+000,-2.4676221E+000,-5.3545102E+000,-3.4537124E-002, 8.9210029E-004, 0.0000000E+000, 0.0000000E+000,-4.2677419E+000,-4.1910709E+000, 2.2902988E-004, 2.2902988E-004, 8.1277799E+001
 8.4003168E+002, 9.5619369E+000,-5.8547408E+000,-2.4546204E+000,-5.0893430E+000,-3.4232188E-002, 3.2600724E-002, 0.0000000E+000, 0.0000000E+000,-3.9139056E+000,-3.8383988E+000, 2.2700116E-004, 2.2700116E-004, 8.4010088E+001
 8.5003632E+002, 9.4649030E+000,-5.7751119E+000,-2.4161492E+000,-5.0140950E+000,-3.3940539E-002, 4.7910456E-003, 0.0000000E+000, 0.0000000E+000,-3.8437231E+000,-3.7696026E+000, 2.2497337E-004, 2.2497337E-004, 8.4412438E+001
 8.6000549E+002, 9.4004915E+000,-5.6688585E+000,-2.3974628E+000,-4.7814336E+000,-3.3615886E-002, 2.9055499E-002, 0.0000000E+000, 0.0000000E+000,-3.5258306E+000,-3.4518239E+000, 2.2295006E-004, 2.2295006E-004, 8.6835563E+001
 8.7003064E+002, 9.3070451E+000,-5.5994088E+000,-2.3723887E+000,-4.8000356E+000,-3.3312624E-002,-4.5922044E-003, 0.0000000E+000, 0.0000000E+000,-3.5753598E+000,-3.5026928E+000, 2.2092514E-004, 2.2092514E-004, 8.6456749E+001
 8.8001239E+002, 9.2148595E+000,-5.5128863E+000,-2.3370385E+000,-4.7011134E+000,-3.2992730E-002, 5.2468121E-003, 0.0000000E+000, 0.0000000E+000,-3.4378243E+000,-3.3639247E+000, 2.1889844E-004, 2.1889844E-004, 8.6874818E+001
 8.9001147E+002, 9.1331549E+000,-5.4362835E+000,-2.3225912E+000,-4.6716378E+000,-3.2689211E-002, 4.5483426E-003, 0.0000000E+000, 0.0000000E+000,-3.3955411E+000,-3.3254984E+000, 2.1687497E-004, 2.1687497E-004, 8.7273676E+001
 9.0002582E+002, 9.0440496E+000,-5.3567937E+000,-2.3024551E+000,-4.6586584E+000,-3.2379472E-002, 6.3911267E-003, 0.0000000E+000, 0.0000000E+000,-3.3701826E+000,-3.2998461E+000, 2.1484651E-004, 2.1484651E-004, 8.7813069E+001
 9.1002423E+002, 8.9746378E+000,-5.2928122E+000,-2.3074080E+000,-4.5048163E+000,-3.2069958E-002, 1.1881240E-002, 0.0000000E+000, 0.0000000E+000,-3.2218365E+000,-3.1505874E+000, 2.1282009E-004, 2.1282009E-004, 8.8797666E+001
 9.2003424E+002, 8.8765441E+000,-5.2233914E+000,-2.2864360E+000,-4.4605196E+000,-3.1806177E-002, 1.2156754E-003, 0.0000000E+000, 0.0000000E+000,-3.1936417E+000,-3.1243933E+000, 2.1079231E-004, 2.1079231E-004, 8.8899652E+001
 9.3002106E+002, 8.7933391E+000,-5.1476402E+000,-2.2298688E+000,-4.3526798E+000,-3.1496989E-002, 1.5686873E-002, 0.0000000E+000, 0.0000000E+000,-3.0218644E+000,-2.9526598E+000, 2.0876798E-004, 2.0876798E-004, 9.0206839E+001
 9.4002612E+002, 8.7036259E+000,-5.0795739E+000,-2.2394605E+000,-4.3549654E+000,-3.1190970E-002,-3.5102981E-003, 0.0000000E+000, 0.0000000E+000,-3.0731902E+000,-3.0050751E+000, 2.0674316E-004, 2.0674316E-004, 8.9914212E+001
 9.5000745E+002, 8.6118320E+000,-5.0222113E+000,-2.2325254E+000,-4.2355709E+000,-3.0892138E-002, 5.8236272E-003, 0.0000000E+000, 0.0000000E+000,-2.9706681E+000,-2.9035441E+000, 2.0471842E-004, 2.0471842E-004, 9.0402174E+001
 9.6000458E+002, 8.5496563E+000,-4.9473794E+000,-2.2041584E+000,-4.2218023E+000,-3.0626783E-002, 7.7175272E-003, 0.0000000E+000, 0.0000000E+000,-2.9140511E+000,-2.8465931E+000, 2.0269444E-004, 2.0269444E-004, 9.1052162E+001
 9.7000952E+002, 8.4671763E+000,-4.8622682E+000,-2.1904237E+000,-4.0691388E+000,-3.0263497E-002, 1.0867731E-002, 0.0000000E+000, 0.0000000E+000,-2.7416498E+000,-2.6740502E+000, 2.0066811E-004, 2.0066811E-004, 9.1958962E+001
