s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4000545E+002, 2.5230275E+002,-9.8753766E+001,-2.7025916E+001,-6.4904083E+001,-7.1562594E-001,-2.6436542E+000, 0.0000000E+000, 5.7344208E+001, 5.8259700E+001, 6.0320726E-003, 6.0320726E-003, 5.7551076E+002
 1.5000481E+002, 2.5449260E+002,-1.0377496E+002,-2.5000745E+001,-6.7936666E+001,-7.2214565E-001,-1.2026791E+000, 0.0000000E+000, 5.4941565E+001, 5.5855408E+001, 6.0427324E-003, 6.0427324E-003, 4.7384711E+002
 1.6000024E+002, 2.5559081E+002,-1.0810181E+002,-2.2960046E+001,-7.1681428E+001,-7.1894740E-001,-6.0619912E-001, 0.0000000E+000, 5.0627156E+001, 5.1522380E+001, 6.0570219E-003, 6.0570219E-003, 4.2176170E+002
 1.7001038E+002, 2.5511212E+002,-1.1130787E+002,-2.1669810E+001,-7.5234965E+001,-7.1444465E-001,-7.2565038E-001, 0.0000000E+000, 4.4732713E+001, 4.5459380E+001, 6.0713249E-003, 6.0713249E-003, 3.6134782E+002
 1.8000768E+002, 2.5483074E+002,-1.1568252E+002,-1.9870782E+001,-7.8227071E+001,-7.1424366E-001,-1.0639938E+000, 0.0000000E+000, 3.8464128E+001, 3.9272131E+001, 6.0856304E-003, 6.0856304E-003, 2.7114758E+002
 1.9000909E+002, 2.6424681E+002,-1.2070795E+002,-1.9296436E+001,-8.2577809E+001,-7.3379666E-001, 2.9835834E-001, 0.0000000E+000, 4.0481725E+001, 4.1229178E+001, 6.3241199E-003, 6.3241199E-003, 2.9559119E+002
 2.0000687E+002, 2.9332381E+002,-1.3068753E+002,-2.3235579E+001,-8.7770202E+001,-7.9344833E-001, 1.2813187E+000, 0.0000000E+000, 5.1101036E+001, 5.2118369E+001, 7.0344443E-003, 7.0344443E-003, 4.0093094E+002
 2.1000058E+002, 3.2487605E+002,-1.4297512E+002,-2.7903050E+001,-9.6491205E+001,-8.3823081E-001, 1.3773227E+000, 0.0000000E+000, 5.7028543E+001, 5.8045762E+001, 7.7597443E-003, 7.7597443E-003, 5.1547549E+002
 2.2000439E+002, 3.5281061E+002,-1.5722383E+002,-3.1910234E+001,-1.0282774E+002,-8.8376330E-001, 9.4155533E-001, 0.0000000E+000, 5.9538524E+001, 6.0906594E+001, 8.4854133E-003, 8.4854133E-003, 5.9101969E+002
 2.3000635E+002, 3.8383471E+002,-1.7315965E+002,-3.6144978E+001,-1.1013103E+002,-9.4141827E-001, 1.0026556E+000, 0.0000000E+000, 6.3145119E+001, 6.4460287E+001, 9.2112122E-003, 9.2112122E-003, 6.7477585E+002
 2.4000015E+002, 4.1045250E+002,-1.8963021E+002,-3.9289902E+001,-1.1834798E+002,-9.6512968E-001,-3.3969310E-001, 0.0000000E+000, 6.0357257E+001, 6.1879582E+001, 9.9371546E-003, 9.9371546E-003, 6.4525934E+002
 2.5000060E+002, 4.4112405E+002,-2.0965700E+002,-4.2621633E+001,-1.2806361E+002,-1.0058252E+000,-1.3842705E+000, 0.0000000E+000, 5.6855696E+001, 5.8391706E+001, 1.0662635E-002, 1.0662635E-002, 5.2881554E+002
 2.6000473E+002, 4.7864353E+002,-2.3044524E+002,-4.2589136E+001,-1.3799789E+002,-1.0366398E+000, 1.7170735E+000, 0.0000000E+000, 6.6519295E+001, 6.8291700E+001, 1.1388487E-002, 1.1388487E-002, 6.6954779E+002
 2.7000082E+002, 4.9987360E+002,-2.4876647E+002,-4.4264474E+001,-1.4541751E+002,-1.0413316E+000,-3.3495474E-001, 0.0000000E+000, 5.8607071E+001, 6.0048858E+001, 1.1969805E-002, 1.1969805E-002, 6.4308780E+002
 2.8000787E+002, 5.0613121E+002,-2.6559910E+002,-4.0965735E+001,-1.5182033E+002,-1.0233009E+000,-2.3892218E+000, 0.0000000E+000, 4.2924081E+001, 4.4333524E+001, 1.2204469E-002, 1.2204469E-002, 4.4115088E+002
 2.9000836E+002, 5.1459753E+002,-2.7968171E+002,-3.4781015E+001,-1.5674139E+002,-1.0026084E+000,-7.4526846E-001, 0.0000000E+000, 4.0157963E+001, 4.1645543E+001, 1.2275779E-002, 1.2275779E-002, 3.7465793E+002
 3.0000049E+002, 5.0252878E+002,-2.8720905E+002,-2.7093865E+001,-1.5993638E+002,-9.9897931E-001,-1.6808837E+000, 0.0000000E+000, 2.4513342E+001, 2.5609622E+001, 1.2041675E-002, 1.2041675E-002, 2.3285668E+002
 3.1000992E+002, 4.8643536E+002,-2.8933027E+002,-2.0338598E+001,-1.6314378E+002,-9.5870970E-001,-1.1698848E+000, 0.0000000E+000, 1.0810864E+001, 1.1494118E+001, 1.1746657E-002, 1.1746657E-002, 1.3629861E+002
 3.2000488E+002, 4.8208458E+002,-2.8861364E+002,-2.0693653E+001,-1.6069085E+002,-9.3749740E-001,-6.3726790E-001, 0.0000000E+000, 9.9231518E+000, 1.0511675E+001, 1.1360547E-002, 1.1360547E-002, 8.4080938E+001
 3.3000699E+002, 4.5940656E+002,-2.8276861E+002,-1.5991486E+001,-1.5940538E+002,-8.9173416E-001, 4.0511718E-001, 0.0000000E+000, 1.1658172E-001, 7.5446581E-001, 1.0972595E-002, 1.0972595E-002, 1.1603894E+002
 3.4000156E+002, 4.3909363E+002,-2.7543975E+002,-1.3233816E+001,-1.5478585E+002,-8.9680260E-001,-6.2948540E-002, 0.0000000E+000,-6.0414093E+000,-5.3255363E+000, 1.0416482E-002, 1.0416482E-002, 1.0819204E+002
 3.5000381E+002, 4.0912143E+002,-2.6284762E+002,-1.2017169E+001,-1.5164641E+002,-8.5373291E-001,-8.1388232E-001, 0.0000000E+000,-1.9268316E+001,-1.9057381E+001, 9.6703771E-003, 9.6703771E-003, 4.0957143E+001
 3.6000943E+002, 3.5457329E+002,-2.4195901E+002,-1.0462525E+001,-1.4154068E+002,-7.8744023E-001,-2.8397183E+000, 0.0000000E+000,-4.2807610E+001,-4.3016086E+001, 8.3202477E-003, 8.3202477E-003,-1.9643327E+002
 3.7000385E+002, 2.8219123E+002,-2.1135756E+002,-6.9918769E+000,-1.2813320E+002,-7.0628651E-001,-4.6651246E+000, 0.0000000E+000,-6.9601103E+001,-6.9662819E+001, 6.7484444E-003, 6.7484444E-003,-5.8729890E+002
 3.8000632E+002, 2.2771649E+002,-1.7681557E+002,-2.7717455E+000,-1.1355712E+002,-5.4976093E-001, 1.6519977E+000, 0.0000000E+000,-6.4317121E+001,-6.4325711E+001, 5.1780677E-003, 5.1780677E-003,-4.5034789E+002
 3.9000693E+002, 1.6085962E+002,-1.4882633E+002,-7.4742600E-001,-1.0105537E+002,-4.5675645E-001,-5.0895927E+000, 0.0000000E+000,-9.5186146E+001,-9.5315860E+001, 3.6068049E-003, 3.6068049E-003,-8.7584852E+002
 4.0000516E+002, 9.2544987E+001,-1.1609742E+002, 2.4147468E+000,-8.3156386E+001,-2.9093969E-001,-2.4698646E+000, 0.0000000E+000,-1.0701786E+002,-1.0705487E+002, 2.0390158E-003, 2.0390158E-003,-1.0824977E+003
 4.1001846E+002, 5.0297807E+001,-9.0334512E+001, 2.4164895E+000,-6.7820093E+001,-1.8005501E-001,-3.3030284E-002, 0.0000000E+000,-1.0570221E+002,-1.0565339E+002, 1.1464133E-003, 1.1464133E-003,-1.0860875E+003
 4.2002097E+002, 3.1555527E+001,-7.0526897E+001, 2.1985795E+000,-5.5189746E+001,-1.2628692E-001, 2.2102737E+000, 0.0000000E+000,-8.9925860E+001,-8.9878550E+001, 7.7506955E-004, 7.7506955E-004,-9.0155368E+002
 4.3002704E+002, 1.9223973E+001,-5.6993188E+001, 1.9020801E+000,-4.6538231E+001,-7.4591047E-002, 1.0496915E+000, 0.0000000E+000,-8.1419490E+001,-8.1430266E+001, 4.1492807E-004, 4.1492807E-004,-8.1334390E+002
 4.4000745E+002, 1.3036457E+001,-4.6675545E+001, 4.4023509E-001,-3.9517590E+001,-5.7727815E-002, 9.7517157E-001, 0.0000000E+000,-7.1840517E+001,-7.1799000E+001, 3.0803777E-004, 3.0803777E-004,-7.3205622E+002
 4.5001669E+002, 1.2631672E+001,-3.9235215E+001,-1.2591480E+000,-3.4041779E+001,-5.6222380E-002, 1.5702551E+000, 0.0000000E+000,-6.0417907E+001,-6.0390437E+001, 3.0601384E-004, 3.0601384E-004,-6.0065517E+002
 4.6003036E+002, 1.3026834E+001,-3.3861681E+001,-2.3002768E+000,-2.9894998E+001,-5.4289973E-002, 1.5123795E+000, 0.0000000E+000,-5.1599203E+001,-5.1572031E+001, 3.0398522E-004, 3.0398522E-004,-4.7405379E+002
 4.7000015E+002, 1.2844116E+001,-2.9771226E+001,-2.8931661E+000,-2.6353838E+001,-5.2785454E-002, 1.2435327E+000, 0.0000000E+000,-4.5002021E+001,-4.4983367E+001, 3.0196048E-004, 3.0196048E-004,-3.7035107E+002
 4.8002890E+002, 1.2800143E+001,-2.6488911E+001,-3.2414604E+000,-2.3410519E+001,-5.1178227E-002, 1.0073754E+000, 0.0000000E+000,-3.9401180E+001,-3.9384550E+001, 2.9993543E-004, 2.9993543E-004,-2.8585088E+002
 4.9001144E+002, 1.2630496E+001,-2.3843097E+001,-3.4452464E+000,-2.1009450E+001,-4.9967607E-002, 7.5271045E-001, 0.0000000E+000,-3.4979294E+001,-3.4964555E+001, 2.9790855E-004, 2.9790855E-004,-2.2303354E+002
 5.0001019E+002, 1.2567640E+001,-2.1686272E+001,-3.5569536E+000,-1.8974435E+001,-4.8787000E-002, 6.0512015E-001, 0.0000000E+000,-3.1104374E+001,-3.1093688E+001, 2.9588358E-004, 2.9588358E-004,-1.7242115E+002
 5.1001855E+002, 1.2429865E+001,-1.9863415E+001,-3.5970682E+000,-1.7217884E+001,-4.7960764E-002, 4.9151348E-001, 0.0000000E+000,-2.7814516E+001,-2.7804949E+001, 2.9385748E-004, 2.9385748E-004,-1.3127374E+002
 5.2002808E+002, 1.2325036E+001,-1.8381396E+001,-3.6021828E+000,-1.5924145E+001,-4.7000246E-002, 3.6663144E-001, 0.0000000E+000,-2.5271831E+001,-2.5263056E+001, 2.9182914E-004, 2.9182914E-004,-1.0060044E+002
 5.3002881E+002, 1.2225776E+001,-1.7107974E+001,-3.5877106E+000,-1.4745681E+001,-4.6231960E-002, 3.0041241E-001, 0.0000000E+000,-2.2967662E+001,-2.2961410E+001, 2.8980319E-004, 2.8980319E-004,-7.5472461E+001
 5.4001392E+002, 1.2173801E+001,-1.5979178E+001,-3.5505215E+000,-1.3643556E+001,-4.5497561E-002, 2.7791645E-001, 0.0000000E+000,-2.0773313E+001,-2.0767036E+001, 2.8777928E-004, 2.8777928E-004,-5.2261798E+001
 5.5001294E+002, 1.2082905E+001,-1.5005224E+001,-3.5110355E+000,-1.2563457E+001,-4.4750107E-002, 2.2630292E-001, 0.0000000E+000,-1.8820433E+001,-1.8815259E+001, 2.8575434E-004, 2.8575434E-004,-3.3334304E+001
 5.6001581E+002, 1.1969732E+001,-1.4203908E+001,-3.4560523E+000,-1.1889752E+001,-4.4020964E-002, 1.4971018E-001, 0.0000000E+000,-1.7477121E+001,-1.7474290E+001, 2.8372887E-004, 2.8372887E-004,-2.0800430E+001
 5.7001837E+002, 1.1936201E+001,-1.3479349E+001,-3.4024506E+000,-1.1229010E+001,-4.3383551E-002, 1.4410741E-001, 0.0000000E+000,-1.6080275E+001,-1.6073885E+001, 2.8170121E-004, 2.8170121E-004,-8.7569249E+000
 5.8000397E+002, 1.1792194E+001,-1.2797039E+001,-3.3790643E+000,-1.0540743E+001,-4.2571350E-002, 1.0105537E-001, 0.0000000E+000,-1.4869647E+001,-1.4866168E+001, 2.7967710E-004, 2.7967710E-004,-2.9744283E-001
 5.9003070E+002, 1.1687681E+001,-1.2219753E+001,-3.3367685E+000,-1.0153214E+001,-4.1817508E-002, 4.6911749E-002, 0.0000000E+000,-1.4035907E+001,-1.4016961E+001, 2.7764924E-004, 2.7764924E-004, 3.6234806E+000
 6.0000421E+002, 1.1612732E+001,-1.1663894E+001,-3.2893005E+000,-9.6897850E+000,-4.1494023E-002, 8.6683079E-002, 0.0000000E+000,-1.3024892E+001,-1.2985059E+001, 2.7562460E-004, 2.7562460E-004, 1.0860655E+001
 6.1002679E+002, 1.1533274E+001,-1.1207750E+001,-3.2345948E+000,-9.1896402E+000,-4.1086663E-002, 8.3708690E-002, 0.0000000E+000,-1.2110439E+001,-1.2056089E+001, 2.7359924E-004, 2.7359924E-004, 1.7866024E+001
 6.2002643E+002, 1.1426584E+001,-1.0746702E+001,-3.1956406E+000,-8.7909940E+000,-4.0810534E-002, 7.2299312E-002, 0.0000000E+000,-1.1337848E+001,-1.1275264E+001, 2.7157104E-004, 2.7157104E-004, 2.3904205E+001
 6.3000409E+002, 1.1341410E+001,-1.0344512E+001,-3.1347098E+000,-8.3189865E+000,-4.0516019E-002, 8.7257192E-002, 0.0000000E+000,-1.0478163E+001,-1.0410057E+001, 2.6954691E-004, 2.6954691E-004, 3.1195730E+001
 6.4000964E+002, 1.1263346E+001,-1.0003223E+001,-3.0928658E+000,-8.0304999E+000,-4.0227675E-002, 5.0866016E-002, 0.0000000E+000,-9.9258181E+000,-9.8526039E+000, 2.6752215E-004, 2.6752215E-004, 3.5438943E+001
 6.5000446E+002, 1.1165011E+001,-9.6459644E+000,-3.0552501E+000,-7.6571226E+000,-3.9957635E-002, 7.1514755E-002, 0.0000000E+000,-9.2378799E+000,-9.1617693E+000, 2.6549595E-004, 2.6549595E-004, 4.1415329E+001
 6.6003418E+002, 1.1092025E+001,-9.3625764E+000,-2.9975637E+000,-7.3501313E+000,-3.9658195E-002, 5.9741334E-002, 0.0000000E+000,-8.6764487E+000,-8.5981630E+000, 2.6346833E-004, 2.6346833E-004, 4.6424312E+001
 6.7000934E+002, 1.1016175E+001,-9.0807098E+000,-2.9426614E+000,-7.0399505E+000,-3.9365492E-002, 5.0763074E-002, 0.0000000E+000,-8.1148637E+000,-8.0357494E+000, 2.6144175E-004, 2.6144175E-004, 5.0672233E+001
 6.8002960E+002, 1.0908941E+001,-8.8490223E+000,-2.9200579E+000,-6.7820295E+000,-3.9065079E-002, 3.4880590E-002, 0.0000000E+000,-7.7263385E+000,-7.6463530E+000, 2.5941698E-004, 2.5941698E-004, 5.3596383E+001
 6.9000842E+002, 1.0818556E+001,-8.6443337E+000,-2.8868222E+000,-6.7672646E+000,-3.8725568E-002, 2.0085758E-002, 0.0000000E+000,-7.5784406E+000,-7.4985039E+000, 2.5739206E-004, 2.5739206E-004, 5.5264056E+001
 7.0002563E+002, 1.0749175E+001,-8.4059547E+000,-2.8588712E+000,-6.4887857E+000,-3.8362553E-002, 4.5674212E-002, 0.0000000E+000,-7.0779947E+000,-6.9971246E+000, 2.5536408E-004, 2.5536408E-004, 5.9089531E+001
 7.1001495E+002, 1.0656786E+001,-8.1956041E+000,-2.8234317E+000,-6.2704461E+000,-3.8121658E-002, 3.6174566E-002, 0.0000000E+000,-6.7161340E+000,-6.6346430E+000, 2.5333871E-004, 2.5333871E-004, 6.2108149E+001
 7.2001105E+002, 1.0570384E+001,-8.0042360E+000,-2.7806481E+000,-6.0256445E+000,-3.7811711E-002, 3.3894210E-002, 0.0000000E+000,-6.3248440E+000,-6.2440619E+000, 2.5131447E-004, 2.5131447E-004, 6.4939838E+001
 7.3001752E+002, 1.0485978E+001,-7.8448106E+000,-2.7584091E+000,-5.9144911E+000,-3.7470882E-002, 1.5945596E-002, 0.0000000E+000,-6.1332442E+000,-6.0532581E+000, 2.4928812E-004, 2.4928812E-004, 6.6275576E+001
 7.4000500E+002, 1.0401291E+001,-7.6510191E+000,-2.7246092E+000,-5.7091327E+000,-3.7245142E-002, 4.7284804E-002, 0.0000000E+000,-5.7545585E+000,-5.6734305E+000, 2.4726246E-004, 2.4726246E-004, 7.0221137E+001
 7.5001068E+002, 1.0329407E+001,-7.5080915E+000,-2.6969426E+000,-5.5623057E+000,-3.6934643E-002, 1.1797315E-002, 0.0000000E+000,-5.5430997E+000,-5.4630696E+000, 2.4523793E-004, 2.4523793E-004, 7.1209773E+001
 7.6001361E+002, 1.0225835E+001,-7.3555790E+000,-2.6987213E+000,-5.4527116E+000,-3.6644410E-002, 6.3445952E-003, 0.0000000E+000,-5.3894614E+000,-5.3114771E+000, 2.4321129E-004, 2.4321129E-004, 7.1751213E+001
 7.7002490E+002, 1.0137354E+001,-7.2308269E+000,-2.6639062E+000,-5.4716991E+000,-3.6316881E-002, 1.5509592E-002, 0.0000000E+000,-5.3294276E+000,-5.2498854E+000, 2.4118312E-004, 2.4118312E-004, 7.3037387E+001
 7.8001843E+002, 1.0050910E+001,-7.0825458E+000,-2.6213385E+000,-5.2631650E+000,-3.5960416E-002, 2.7101552E-002, 0.0000000E+000,-5.0036820E+000,-4.9249981E+000, 2.3915706E-004, 2.3915706E-004, 7.5295911E+001
 7.9001831E+002, 9.9639744E+000,-6.9651207E+000,-2.5984450E+000,-5.1753484E+000,-3.5615932E-002, 1.5004063E-002, 0.0000000E+000,-4.8734864E+000,-4.7955516E+000, 2.3713191E-004, 2.3713191E-004, 7.6542625E+001
 8.0001263E+002, 9.8804734E+000,-6.8433664E+000,-2.5756614E+000,-5.0097103E+000,-3.5310569E-002, 1.3697069E-002, 0.0000000E+000,-4.6451125E+000,-4.5698782E+000, 2.3510647E-004, 2.3510647E-004, 7.7705506E+001
 8.1000562E+002, 9.8021724E+000,-6.7047657E+000,-2.5554820E+000,-4.8675920E+000,-3.5041854E-002, 3.1306463E-002, 0.0000000E+000,-4.4057870E+000,-4.3294027E+000, 2.3308235E-004, 2.3308235E-004, 8.0321828E+001
 8.2003015E+002, 9.7150179E+000,-6.5939382E+000,-2.5128825E+000,-4.6964147E+000,-3.4728850E-002, 1.8091589E-002, 0.0000000E+000,-4.1807707E+000,-4.1048548E+000, 2.3105528E-004, 2.3105528E-004, 8.1831443E+001
 8.3001624E+002, 9.6363232E+000,-6.4856472E+000,-2.4883506E+000,-4.5809585E+000,-3.4503009E-002, 1.3003863E-002, 0.0000000E+000,-4.0142952E+000,-3.9401322E+000, 2.2902674E-004, 2.2902674E-004, 8.2927302E+001
 8.4003699E+002, 9.5529228E+000,-6.3821902E+000,-2.4644121E+000,-4.4845404E+000,-3.4207798E-002, 1.4714146E-002, 0.0000000E+000,-3.8728317E+000,-3.7977135E+000, 2.2699929E-004, 2.2699929E-004, 8.4151981E+001
 8.5001001E+002, 9.4698851E+000,-6.2718370E+000,-2.4217656E+000,-4.2442211E+000,-3.3892746E-002, 2.0683456E-002, 0.0000000E+000,-3.5549270E+000,-3.4811479E+000, 2.2497443E-004, 2.2497443E-004, 8.5883430E+001
 8.6003296E+002, 9.3795441E+000,-6.2239514E+000,-2.3789407E+000,-4.2979992E+000,-3.3591066E-002,-8.5045242E-003, 0.0000000E+000,-3.6359498E+000,-3.5634427E+000, 2.2294980E-004, 2.2294980E-004, 8.5172300E+001
 8.7002472E+002, 9.2962091E+000,-6.1428161E+000,-2.3658786E+000,-4.3196056E+000,-3.3289986E-002, 7.5203942E-003, 0.0000000E+000,-3.6309812E+000,-3.5578608E+000, 2.2092272E-004, 2.2092272E-004, 8.5796045E+001
 8.8000952E+002, 9.2106276E+000,-6.0489063E+000,-2.3510367E+000,-4.1563511E+000,-3.2970016E-002, 1.5103020E-002, 0.0000000E+000,-3.4360228E+000,-3.3635334E+000, 2.1889957E-004, 2.1889957E-004, 8.7056994E+001
 8.9000763E+002, 9.1195333E+000,-5.9979350E+000,-2.2982153E+000,-4.0903715E+000,-3.2674518E-002, 1.3396815E-004, 0.0000000E+000,-3.3702220E+000,-3.2995291E+000, 2.1687454E-004, 2.1687454E-004, 8.7068473E+001
 9.0001837E+002, 9.0314853E+000,-5.9162913E+000,-2.3015293E+000,-4.0660035E+000,-3.2312076E-002, 5.2803416E-003, 0.0000000E+000,-3.3488763E+000,-3.2793705E+000, 2.1484878E-004, 2.1484878E-004, 8.7515134E+001
 9.1002588E+002, 8.9406584E+000,-5.8514750E+000,-2.2869873E+000,-4.1097451E+000,-3.2013190E-002,-6.8797493E-003, 0.0000000E+000,-3.4163936E+000,-3.3464418E+000, 2.1282104E-004, 2.1282104E-004, 8.6932333E+001
 9.2000635E+002, 8.8585457E+000,-5.7581705E+000,-2.2715490E+000,-4.0611356E+000,-3.1716836E-002, 3.8936773E-003, 0.0000000E+000,-3.3286195E+000,-3.2601325E+000, 2.1079607E-004, 2.1079607E-004, 8.7258716E+001
 9.3003204E+002, 8.7790766E+000,-5.6775946E+000,-2.2509500E+000,-3.9617888E+000,-3.1440694E-002, 1.7151818E-002, 0.0000000E+000,-3.1938189E+000,-3.1255456E+000, 2.0876901E-004, 2.0876901E-004, 8.8700066E+001
 9.4000702E+002, 8.6964027E+000,-5.6008732E+000,-2.2486145E+000,-3.8276870E+000,-3.1168040E-002, 8.3038378E-003, 0.0000000E+000,-3.0723860E+000,-3.0036362E+000, 2.0674295E-004, 2.0674295E-004, 8.9380654E+001
 9.5000940E+002, 8.6123593E+000,-5.5222394E+000,-2.2110494E+000,-3.7178632E+000,-3.0884874E-002, 1.7976345E-002, 0.0000000E+000,-2.9182721E+000,-2.8517011E+000, 2.0472021E-004, 2.0472021E-004, 9.0894118E+001
 9.6001501E+002, 8.5202602E+000,-5.4573695E+000,-2.1839119E+000,-3.6176352E+000,-3.0564270E-002, 3.0543327E-003, 0.0000000E+000,-2.8330942E+000,-2.7661664E+000, 2.0269224E-004, 2.0269224E-004, 9.1143147E+001
 9.7001813E+002, 8.4408862E+000,-5.3945867E+000,-2.1572863E+000,-3.5448883E+000,-3.0204291E-002, 8.5470975E-003, 0.0000000E+000,-2.7428221E+000,-2.6775324E+000, 2.0066521E-004, 2.0066521E-004, 9.1862961E+001
 9.8001465E+002, 8.3529213E+000,-5.3345808E+000,-2.1185163E+000,-3.5125970E+000,-2.9904449E-002,-1.1282829E-003, 0.0000000E+000,-2.7092417E+000,-2.6438056E+000, 1.9863932E-004, 1.9863932E-004, 9.1762919E+001
 9.9002649E+002, 8.2738428E+000,-5.2749482E+000,-2.1085525E+000,-3.5018176E+000,-2.9597757E-002,-2.1560368E-003, 0.0000000E+000,-2.7074086E+000,-2.6432293E+000, 1.9661367E-004, 1.9661367E-004, 9.1586430E+001
 1.0000331E+003, 8.1788750E+000,-5.2179689E+000,-2.0807229E+000,-3.4650575E+000,-2.9290080E-002, 5.5149024E-003, 0.0000000E+000,-2.6731176E+000,-2.6086495E+000, 1.9458598E-004, 1.9458598E-004, 9.2045401E+001
 1.0100211E+003, 8.0917288E+000,-5.1697245E+000,-2.0737483E+000,-3.4871886E+000,-2.8974365E-002,-1.1382538E-002, 0.0000000E+000,-2.7425452E+000,-2.6792895E+000, 1.9256216E-004, 1.9256216E-004, 9.1087962E+001
 1.0200145E+003, 8.0114311E+000,-5.0985303E+000,-2.0678865E+000,-3.3803712E+000,-2.8678393E-002, 1.5378766E-002, 0.0000000E+000,-2.6106620E+000,-2.5486566E+000, 1.9053693E-004, 1.9053693E-004, 9.2384352E+001
 1.0300237E+003, 7.9216804E+000,-5.0480517E+000,-2.0476602E+000,-3.4553134E+000,-2.8384431E-002,-9.5862840E-003, 0.0000000E+000,-2.7299617E+000,-2.6673155E+000, 1.8850972E-004, 1.8850972E-004, 9.1574721E+001
 1.0400071E+003, 7.8366721E+000,-4.9773528E+000,-2.0549838E+000,-3.3878982E+000,-2.8078850E-002, 2.3384056E-003, 0.0000000E+000,-2.6703607E+000,-2.6093032E+000, 1.8648486E-004, 1.8648486E-004, 9.1774903E+001
 1.0500132E+003, 7.7551159E+000,-4.9141832E+000,-2.0388603E+000,-3.3236961E+000,-2.7752836E-002, 9.2269319E-003, 0.0000000E+000,-2.6014215E+000,-2.5401496E+000, 1.8446016E-004, 1.8446016E-004, 9.2545562E+001
