s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4000079E+002, 2.5356114E+002,-9.9107825E+001,-2.7193155E+001,-6.4064266E+001,-7.1764422E-001,-2.2869497E+000, 0.0000000E+000, 5.9257740E+001, 6.0191298E+001, 6.0320723E-003, 6.0320723E-003, 5.8670950E+002
 1.5000667E+002, 2.5496760E+002,-1.0332602E+002,-2.5112035E+001,-6.8120432E+001,-7.1842467E-001,-8.4493621E-001, 0.0000000E+000, 5.5984679E+001, 5.6845756E+001, 6.0427325E-003, 6.0427325E-003, 5.1572286E+002
 1.6000818E+002, 2.5492753E+002,-1.0779707E+002,-2.3270225E+001,-7.2544449E+001,-7.2402580E-001,-1.1205153E+000, 0.0000000E+000, 4.8625973E+001, 4.9471245E+001, 6.0570285E-003, 6.0570285E-003, 4.2133187E+002
 1.7000635E+002, 2.5467038E+002,-1.1144350E+002,-2.1589064E+001,-7.5019975E+001,-7.2110507E-001,-8.3262939E-001, 0.0000000E+000, 4.4217015E+001, 4.5064111E+001, 6.0713289E-003, 6.0713289E-003, 3.5086667E+002
 1.8001086E+002, 2.5509276E+002,-1.1530140E+002,-1.9511200E+001,-7.9345382E+001,-7.1790543E-001,-7.5852108E-001, 0.0000000E+000, 3.8690026E+001, 3.9458353E+001, 6.0856303E-003, 6.0856303E-003, 2.8644485E+002
 1.9000911E+002, 2.6362445E+002,-1.2015255E+002,-1.9069980E+001,-8.2106035E+001,-7.3462929E-001, 2.2068593E-001, 0.0000000E+000, 4.0900244E+001, 4.1781944E+001, 6.3241376E-003, 6.3241376E-003, 3.0295725E+002
 2.0000412E+002, 2.9664812E+002,-1.3072852E+002,-2.3311897E+001,-8.8315580E+001,-7.9306345E-001, 2.4544854E+000, 0.0000000E+000, 5.5124049E+001, 5.5953549E+001, 7.0343038E-003, 7.0343038E-003, 5.0810870E+002
 2.1000246E+002, 3.1974387E+002,-1.4204179E+002,-2.8483019E+001,-9.5230229E+001,-8.3885914E-001,-4.5473391E-001, 0.0000000E+000, 5.1576004E+001, 5.2695241E+001, 7.7597409E-003, 7.7597409E-003, 4.6941725E+002
 2.2000945E+002, 3.5299018E+002,-1.5688759E+002,-3.2084988E+001,-1.0310720E+002,-8.9447592E-001, 8.3832761E-001, 0.0000000E+000, 5.9580050E+001, 6.0854258E+001, 8.4856124E-003, 8.4856124E-003, 5.3808711E+002
 2.3000464E+002, 3.8431829E+002,-1.7284992E+002,-3.6273371E+001,-1.1091900E+002,-9.4254773E-001, 7.3560211E-001, 0.0000000E+000, 6.2766367E+001, 6.4069051E+001, 9.2112750E-003, 9.2112750E-003, 5.9908286E+002
 2.4000604E+002, 4.0773279E+002,-1.8920852E+002,-3.8011880E+001,-1.1940478E+002,-9.6134355E-001,-5.3334459E-001, 0.0000000E+000, 5.8037923E+001, 5.9612927E+001, 9.9373693E-003, 9.9373693E-003, 5.5187191E+002
 2.5000287E+002, 4.5070641E+002,-2.1087044E+002,-4.1808295E+001,-1.2928080E+002,-9.9231139E-001, 1.6178934E+000, 0.0000000E+000, 6.7623196E+001, 6.9372459E+001, 1.0662892E-002, 1.0662892E-002, 6.8353455E+002
 2.6000082E+002, 4.7170686E+002,-2.2803491E+002,-4.3464378E+001,-1.3785405E+002,-1.0224871E+000,-5.6050517E-001, 0.0000000E+000, 5.9255122E+001, 6.0770533E+001, 1.1388331E-002, 1.1388331E-002, 6.3678149E+002
 2.7000201E+002, 4.9780971E+002,-2.4905796E+002,-4.3685976E+001,-1.4881432E+002,-1.0452933E+000,-1.4271445E+000, 0.0000000E+000, 5.2325236E+001, 5.3779012E+001, 1.1969693E-002, 1.1969693E-002, 5.1768042E+002
 2.8000812E+002, 5.0920728E+002,-2.6453636E+002,-3.9696172E+001,-1.5190261E+002,-1.0145505E+000, 2.2040798E-001, 0.0000000E+000, 5.0696528E+001, 5.2277992E+001, 1.2204500E-002, 1.2204500E-002, 5.3312326E+002
 2.9000217E+002, 5.0755024E+002,-2.7757880E+002,-3.6665697E+001,-1.5735656E+002,-1.0273579E+000,-4.3726975E+000, 0.0000000E+000, 2.9226748E+001, 3.0549122E+001, 1.2275831E-002, 1.2275831E-002, 1.6743156E+002
 3.0000311E+002, 5.1548314E+002,-2.8787524E+002,-2.6035470E+001,-1.6142596E+002,-9.6292433E-001, 2.6383345E+000, 0.0000000E+000, 4.0747635E+001, 4.1821886E+001, 1.2041730E-002, 1.2041730E-002, 3.8633786E+002
 3.1000604E+002, 4.7935564E+002,-2.8802179E+002,-2.1114169E+001,-1.6295215E+002,-9.6587497E-001,-3.0975352E+000, 0.0000000E+000, 2.5090162E+000, 3.2041243E+000, 1.1746689E-002, 1.1746689E-002, 1.2719452E+002
 3.2000616E+002, 4.8301990E+002,-2.8761018E+002,-1.8071284E+001,-1.6007423E+002,-9.1999461E-001, 1.5037994E+000, 0.0000000E+000, 1.7033033E+001, 1.7848009E+001, 1.1360596E-002, 1.1360596E-002, 2.5268988E+002
 3.3000845E+002, 4.6337507E+002,-2.8389792E+002,-1.7582262E+001,-1.5977247E+002,-9.0876690E-001,-1.6761074E+000, 0.0000000E+000,-9.7061026E-001,-4.6245898E-001, 1.0972526E-002, 1.0972526E-002, 1.1247286E+002
 3.4000488E+002, 4.3151339E+002,-2.7455152E+002,-1.3865872E+001,-1.5410649E+002,-9.1311251E-001,-1.2462103E+000, 0.0000000E+000,-1.3554863E+001,-1.3169812E+001, 1.0416303E-002, 1.0416303E-002, 7.4499426E+000
 3.5000867E+002, 4.0866190E+002,-2.6359410E+002,-1.2137807E+001,-1.4966091E+002,-8.7169195E-001,-6.8083692E-001, 0.0000000E+000,-1.8513073E+001,-1.8283448E+001, 9.6698620E-003, 9.6698620E-003,-4.9285358E+001
 3.6000256E+002, 3.5656146E+002,-2.4298777E+002,-1.0616244E+001,-1.3975760E+002,-7.9589126E-001,-2.2415727E+000, 0.0000000E+000,-3.9722147E+001,-3.9837615E+001, 8.3207102E-003, 8.3207102E-003,-2.3705278E+002
 3.7001437E+002, 2.6655643E+002,-2.0757508E+002,-5.9742924E+000,-1.2750434E+002,-6.4583658E-001,-6.6067239E+000, 0.0000000E+000,-8.1546109E+001,-8.1749832E+001, 6.7483084E-003, 6.7483084E-003,-7.8979556E+002
 3.8000827E+002, 2.4899222E+002,-1.8214970E+002,-5.1874298E+000,-1.1608681E+002,-5.8496139E-001, 1.5247028E+000, 0.0000000E+000,-5.3439969E+001,-5.3491973E+001, 5.1767791E-003, 5.1767791E-003,-6.6294769E+002
 3.9001144E+002, 1.5428476E+002,-1.4778045E+002, 1.4535700E+000,-1.0082129E+002,-4.6427578E-001,-3.0026461E+000, 0.0000000E+000,-9.6201752E+001,-9.6330331E+001, 3.6065299E-003, 3.6065299E-003,-9.1359275E+002
 4.0001953E+002, 9.2776766E+001,-1.1541308E+002, 2.4267764E+000,-8.2421769E+001,-2.8544670E-001,-1.4919779E+000, 0.0000000E+000,-1.0442348E+002,-1.0440873E+002, 2.0372588E-003, 2.0372588E-003,-1.0394135E+003
 4.1001862E+002, 5.0983056E+001,-8.9315415E+001, 2.3849804E+000,-6.6637099E+001,-1.7507188E-001, 2.9090504E-001, 0.0000000E+000,-1.0250801E+002,-1.0246864E+002, 1.1460639E-003, 1.1460639E-003,-1.0157001E+003
 4.2000031E+002, 3.4300219E+001,-7.1273300E+001, 2.1582505E+000,-5.5922715E+001,-1.2725426E-001, 1.6329602E+000, 0.0000000E+000,-8.9237328E+001,-8.9231839E+001, 7.7543730E-004, 7.7543730E-004,-8.7927028E+002
 4.3002069E+002, 1.7922751E+001,-5.7464790E+001, 1.9171725E+000,-4.6780136E+001,-7.5057860E-002, 7.3060108E-001, 0.0000000E+000,-8.3774250E+001,-8.3749459E+001, 4.1545162E-004, 4.1545162E-004,-8.1823929E+002
 4.4000201E+002, 1.3027273E+001,-4.6968989E+001, 4.9295926E-001,-3.9610006E+001,-5.7622732E-002, 9.7557831E-001, 0.0000000E+000,-7.2177247E+001,-7.2140807E+001, 3.0803971E-004, 3.0803971E-004,-7.3685177E+002
 4.5001218E+002, 1.3073709E+001,-3.9632530E+001,-1.2349422E+000,-3.4117720E+001,-5.5945436E-002, 1.6007110E+000, 0.0000000E+000,-6.0399000E+001,-6.0366718E+001, 3.0601417E-004, 3.0601417E-004,-6.0293960E+002
 4.6000171E+002, 1.2933896E+001,-3.4123119E+001,-2.2723003E+000,-2.9895419E+001,-5.4419161E-002, 1.5043556E+000, 0.0000000E+000,-5.1929501E+001,-5.1907005E+001, 3.0398810E-004, 3.0398810E-004,-4.7725980E+002
 4.7003253E+002, 1.2839255E+001,-2.9831036E+001,-2.8490522E+000,-2.6305018E+001,-5.2748822E-002, 1.2868681E+000, 0.0000000E+000,-4.4934183E+001,-4.4911732E+001, 3.0196223E-004, 3.0196223E-004,-3.6933304E+002
 4.8001227E+002, 1.2682145E+001,-2.6563278E+001,-3.2429314E+000,-2.3449029E+001,-5.1411174E-002, 9.5430585E-001, 0.0000000E+000,-3.9687941E+001,-3.9670199E+001, 2.9993435E-004, 2.9993435E-004,-2.8970024E+002
 4.9001486E+002, 1.2566072E+001,-2.3871221E+001,-3.4238706E+000,-2.0905769E+001,-5.0184534E-002, 7.8676752E-001, 0.0000000E+000,-3.4908867E+001,-3.4898206E+001, 2.9790897E-004, 2.9790897E-004,-2.2382740E+002
 5.0000577E+002, 1.2606268E+001,-2.1763958E+001,-3.4820591E+000,-1.9061228E+001,-4.8947842E-002, 6.0173514E-001, 0.0000000E+000,-3.1163223E+001,-3.1148189E+001, 2.9588376E-004, 2.9588376E-004,-1.7358456E+002
 5.1002649E+002, 1.2392122E+001,-1.9957694E+001,-3.5649224E+000,-1.7325226E+001,-4.7989434E-002, 4.7536698E-001, 0.0000000E+000,-2.8040852E+001,-2.8028343E+001, 2.9385595E-004, 2.9385595E-004,-1.3376636E+002
 5.2001141E+002, 1.2341982E+001,-1.8472109E+001,-3.5603537E+000,-1.5955278E+001,-4.6993100E-002, 3.8039185E-001, 0.0000000E+000,-2.5319877E+001,-2.5312360E+001, 2.9183092E-004, 2.9183092E-004,-1.0200062E+002
 5.3001086E+002, 1.2325410E+001,-1.7153951E+001,-3.5790459E+000,-1.4702242E+001,-4.6217953E-002, 3.3663261E-001, 0.0000000E+000,-2.2826376E+001,-2.2819415E+001, 2.8980606E-004, 2.8980606E-004,-7.3843806E+001
 5.4002582E+002, 1.2192071E+001,-1.6042456E+001,-3.5368004E+000,-1.3618199E+001,-4.5529936E-002, 2.5199388E-001, 0.0000000E+000,-2.0805276E+001,-2.0798920E+001, 2.8777929E-004, 2.8777929E-004,-5.2739788E+001
 5.5000098E+002, 1.2093057E+001,-1.5065927E+001,-3.4656148E+000,-1.2627259E+001,-4.4783206E-002, 2.3005060E-001, 0.0000000E+000,-1.8885873E+001,-1.8880477E+001, 2.8575346E-004, 2.8575346E-004,-3.3534227E+001
 5.6000232E+002, 1.1979523E+001,-1.4237746E+001,-3.4408230E+000,-1.1841107E+001,-4.4030865E-002, 1.6179254E-001, 0.0000000E+000,-1.7428416E+001,-1.7422392E+001, 2.8373141E-004, 2.8373141E-004,-2.0030196E+001
 5.7001990E+002, 1.1861343E+001,-1.3505144E+001,-3.3981002E+000,-1.1180580E+001,-4.3361881E-002, 1.3616820E-001, 0.0000000E+000,-1.6132653E+001,-1.6129674E+001, 2.8170201E-004, 2.8170201E-004,-8.6141140E+000
 5.8001349E+002, 1.1800361E+001,-1.2834105E+001,-3.3631349E+000,-1.0558817E+001,-4.2596343E-002, 1.0211932E-001, 0.0000000E+000,-1.4900825E+001,-1.4896174E+001, 2.7967506E-004, 2.7967506E-004,-7.4813131E-002
 5.9002258E+002, 1.1684790E+001,-1.2228040E+001,-3.3391000E+000,-1.0025419E+001,-4.1853795E-002, 5.3853634E-002, 0.0000000E+000,-1.3917300E+001,-1.3895770E+001, 2.7764917E-004, 2.7764917E-004, 4.4330908E+000
 6.0000909E+002, 1.1622847E+001,-1.1709199E+001,-3.2712870E+000,-9.6994269E+000,-4.1511585E-002, 8.6907990E-002, 0.0000000E+000,-1.3052618E+001,-1.3011670E+001, 2.7562487E-004, 2.7562487E-004, 1.1672779E+001
 6.1000281E+002, 1.1534962E+001,-1.1234884E+001,-3.2278795E+000,-9.1969709E+000,-4.1163651E-002, 6.6363639E-002, 0.0000000E+000,-1.2153753E+001,-1.2099572E+001, 2.7360050E-004, 2.7360050E-004, 1.7213368E+001
 6.2001392E+002, 1.1447620E+001,-1.0786083E+001,-3.1789161E+000,-8.7179728E+000,-4.0849968E-002, 9.0662945E-002, 0.0000000E+000,-1.1247901E+001,-1.1185538E+001, 2.7157514E-004, 2.7157514E-004, 2.4808464E+001
 6.3000714E+002, 1.1354532E+001,-1.0398245E+001,-3.1275277E+000,-8.3978074E+000,-4.0555978E-002, 6.4628794E-002, 0.0000000E+000,-1.0613452E+001,-1.0544975E+001, 2.6954775E-004, 2.6954775E-004, 3.0203273E+001
 6.4002942E+002, 1.1246698E+001,-1.0035904E+001,-3.0740264E+000,-8.0844187E+000,-4.0282897E-002, 5.6156648E-002, 0.0000000E+000,-1.0002452E+001,-9.9317774E+000, 2.6752040E-004, 2.6752040E-004, 3.4916953E+001
 6.5002313E+002, 1.1172917E+001,-9.6984296E+000,-3.0493585E+000,-7.8136970E+000,-4.0009022E-002, 6.0977920E-002, 0.0000000E+000,-9.4427434E+000,-9.3675991E+000, 2.6549376E-004, 2.6549376E-004, 4.0007730E+001
 6.6001099E+002, 1.1088955E+001,-9.3611443E+000,-3.0239128E+000,-7.3027061E+000,-3.9695145E-002, 7.6748671E-002, 0.0000000E+000,-8.6398237E+000,-8.5617542E+000, 2.6346832E-004, 2.6346832E-004, 4.6425089E+001
 6.7000677E+002, 1.1001970E+001,-9.1168745E+000,-2.9623736E+000,-7.0620597E+000,-3.9357521E-002, 4.1057913E-002, 0.0000000E+000,-8.2173296E+000,-8.1376369E+000, 2.6144403E-004, 2.6144403E-004, 4.9851691E+001
 6.8001990E+002, 1.0913831E+001,-8.8621046E+000,-2.9101018E+000,-6.9577805E+000,-3.9011435E-002, 3.1736315E-002, 0.0000000E+000,-7.9034914E+000,-7.8234308E+000, 2.5941795E-004, 2.5941795E-004, 5.2504365E+001
 6.9002448E+002, 1.0822498E+001,-8.6131273E+000,-2.8706662E+000,-6.6643488E+000,-3.8733950E-002, 4.7844578E-002, 0.0000000E+000,-7.3969360E+000,-7.3165341E+000, 2.5739023E-004, 2.5739023E-004, 5.6519610E+001
 7.0000946E+002, 1.0736137E+001,-8.3914648E+000,-2.8558061E+000,-6.3994575E+000,-3.8410147E-002, 3.6413555E-002, 0.0000000E+000,-6.9937896E+000,-6.9125877E+000, 2.5536494E-004, 2.5536494E-004, 5.9557167E+001
 7.1001361E+002, 1.0657593E+001,-8.1956422E+000,-2.8074901E+000,-6.2127692E+000,-3.8104972E-002, 4.3305524E-002, 0.0000000E+000,-6.6350440E+000,-6.5531084E+000, 2.5334008E-004, 2.5334008E-004, 6.3172531E+001
 7.2001367E+002, 1.0568951E+001,-8.0345597E+000,-2.7679596E+000,-6.0239987E+000,-3.7773408E-002, 1.8366672E-002, 0.0000000E+000,-6.3576050E+000,-6.2769740E+000, 2.5131338E-004, 2.5131338E-004, 6.4709094E+001
 7.3000562E+002, 1.0480499E+001,-7.8363208E+000,-2.7306766E+000,-5.8274606E+000,-3.7545975E-002, 3.1948766E-002, 0.0000000E+000,-5.9999008E+000,-5.9195560E+000, 2.4928976E-004, 2.4928976E-004, 6.7376397E+001
 7.4001697E+002, 1.0399643E+001,-7.6893191E+000,-2.7249221E+000,-5.7568415E+000,-3.7244130E-002, 1.2531643E-002, 0.0000000E+000,-5.8746017E+000,-5.7961520E+000, 2.4726286E-004, 2.4726286E-004, 6.8434702E+001
 7.5001093E+002, 1.0312151E+001,-7.5175038E+000,-2.6948006E+000,-5.6309593E+000,-3.6936271E-002, 2.5222596E-002, 0.0000000E+000,-5.6225320E+000,-5.5428266E+000, 2.4523732E-004, 2.4523732E-004, 7.0539074E+001
 7.6002472E+002, 1.0226724E+001,-7.3737772E+000,-2.6582136E+000,-5.5151879E+000,-3.6649805E-002, 2.1386514E-002, 0.0000000E+000,-5.4151435E+000,-5.3357182E+000, 2.4320903E-004, 2.4320903E-004, 7.2324514E+001
 7.7003064E+002, 1.0136027E+001,-7.2472503E+000,-2.6432702E+000,-5.4072035E+000,-3.6280475E-002, 8.9880361E-003, 0.0000000E+000,-5.2670010E+000,-5.1889895E+000, 2.4118111E-004, 2.4118111E-004, 7.3078746E+001
 7.8002094E+002, 1.0049119E+001,-7.0994419E+000,-2.6181301E+000,-5.2520161E+000,-3.6017397E-002, 2.9805542E-002, 0.0000000E+000,-5.0054455E+000,-4.9266807E+000, 2.3915538E-004, 2.3915538E-004, 7.5563715E+001
 7.9000531E+002, 9.9721671E+000,-6.9728827E+000,-2.5938974E+000,-5.0788715E+000,-3.5679367E-002, 2.0531074E-002, 0.0000000E+000,-4.7658213E+000,-4.6886327E+000, 2.3713301E-004, 2.3713301E-004, 7.7280863E+001
 8.0002710E+002, 9.8819765E+000,-6.8588083E+000,-2.5759038E+000,-5.0397995E+000,-3.5334178E-002, 4.9250866E-003, 0.0000000E+000,-4.6990355E+000,-4.6229442E+000, 2.3510611E-004, 2.3510611E-004, 7.7697232E+001
 8.1002515E+002, 9.7965346E+000,-6.7325045E+000,-2.5409838E+000,-4.9731142E+000,-3.5095088E-002, 9.5904018E-003, 0.0000000E+000,-4.5517217E+000,-4.4755725E+000, 2.3307911E-004, 2.3307911E-004, 7.8496371E+001
 8.2000067E+002, 9.7168574E+000,-6.6028878E+000,-2.5221728E+000,-4.8265233E+000,-3.4794872E-002, 3.0933198E-002, 0.0000000E+000,-4.3149910E+000,-4.2385881E+000, 2.3105525E-004, 2.3105525E-004, 8.1073477E+001
 8.3000092E+002, 9.6339888E+000,-6.5015332E+000,-2.4878694E+000,-4.6026712E+000,-3.4489725E-002, 1.2901285E-002, 0.0000000E+000,-4.0548419E+000,-3.9796735E+000, 2.2903094E-004, 2.2903094E-004, 8.2155434E+001
 8.4003052E+002, 9.5551016E+000,-6.3971207E+000,-2.4639004E+000,-4.4497129E+000,-3.4165699E-002, 2.6365068E-002, 0.0000000E+000,-3.8375565E+000,-3.7634331E+000, 2.2700223E-004, 2.2700223E-004, 8.4371213E+001
 8.5001575E+002, 9.4629694E+000,-6.2935398E+000,-2.4234551E+000,-4.3258996E+000,-3.3823845E-002, 1.7488389E-002, 0.0000000E+000,-3.6711883E+000,-3.5962605E+000, 2.2497462E-004, 2.2497462E-004, 8.5822375E+001
 8.6000452E+002, 9.3831803E+000,-6.2217838E+000,-2.3839662E+000,-4.3052409E+000,-3.3578228E-002,-9.1559945E-003, 0.0000000E+000,-3.6429598E+000,-3.5705448E+000, 2.2295217E-004, 2.2295217E-004, 8.5062875E+001
 8.7001697E+002, 9.3061438E+000,-6.1302528E+000,-2.3447849E+000,-4.1872496E+000,-3.3252168E-002, 2.0215100E-002, 0.0000000E+000,-3.4417669E+000,-3.3691806E+000, 2.2092686E-004, 2.2092686E-004, 8.6760122E+001
 8.8002686E+002, 9.1983072E+000,-6.0740810E+000,-2.3563378E+000,-4.2386537E+000,-3.2965299E-002,-1.2918558E-002, 0.0000000E+000,-3.5884634E+000,-3.5166492E+000, 2.1889768E-004, 2.1889768E-004, 8.5673084E+001
 8.9000177E+002, 9.1224414E+000,-5.9830862E+000,-2.3341455E+000,-4.1552128E+000,-3.2712729E-002, 1.3272939E-002, 0.0000000E+000,-3.4404006E+000,-3.3694429E+000, 2.1687460E-004, 2.1687460E-004, 8.6785679E+001
 9.0002637E+002, 9.0363704E+000,-5.9105565E+000,-2.2940145E+000,-4.0653957E+000,-3.2401887E-002, 1.3134271E-002, 0.0000000E+000,-3.3236544E+000,-3.2528639E+000, 2.1484689E-004, 2.1484689E-004, 8.7880408E+001
 9.1000488E+002, 8.9556928E+000,-5.8187885E+000,-2.2843105E+000,-3.9481960E+000,-3.2111639E-002, 8.2809938E-003, 0.0000000E+000,-3.1888299E+000,-3.1194328E+000, 2.1282013E-004, 2.1282013E-004, 8.8571110E+001
 9.2000934E+002, 8.8644317E+000,-5.7624290E+000,-2.2482107E+000,-3.8983686E+000,-3.1718428E-002, 3.8646136E-003, 0.0000000E+000,-3.1412638E+000,-3.0724304E+000, 2.1079709E-004, 2.1079709E-004, 8.8897226E+001
 9.3000995E+002, 8.7859361E+000,-5.6750943E+000,-2.2383634E+000,-3.8014778E+000,-3.1437544E-002, 1.4897908E-002, 0.0000000E+000,-3.0153413E+000,-2.9455390E+000, 2.0877053E-004, 2.0877053E-004, 9.0127861E+001
 9.4003180E+002, 8.6959673E+000,-5.6300270E+000,-2.2146966E+000,-3.7771922E+000,-3.1118068E-002,-1.0066487E-002, 0.0000000E+000,-3.0338149E+000,-2.9671331E+000, 2.0674336E-004, 2.0674336E-004, 8.9297898E+001
 9.5002856E+002, 8.6015511E+000,-5.5565477E+000,-2.1819312E+000,-3.7928749E+000,-3.0831432E-002, 2.0454751E-003, 0.0000000E+000,-3.0260161E+000,-2.9585886E+000, 2.0471590E-004, 2.0471590E-004, 8.9464624E+001
 9.6002454E+002, 8.5227143E+000,-5.4993015E+000,-2.1577205E+000,-3.8141962E+000,-3.0523807E-002,-4.0614802E-003, 0.0000000E+000,-3.0498386E+000,-2.9830892E+000, 2.0269018E-004, 2.0269018E-004, 8.9121811E+001
 9.7000171E+002, 8.4330823E+000,-5.4200750E+000,-2.1626145E+000,-3.7070426E+000,-3.0193816E-002, 1.3099489E-002, 0.0000000E+000,-2.9399664E+000,-2.8737441E+000, 2.0066726E-004, 2.0066726E-004, 9.0217620E+001
 9.8001263E+002, 8.3528098E+000,-5.3615161E+000,-2.1479966E+000,-3.6791126E+000,-2.9893723E-002, 1.5050771E-003, 0.0000000E+000,-2.9293398E+000,-2.8642040E+000, 1.9864136E-004, 1.9864136E-004, 9.0342798E+001
 9.9002539E+002, 8.2600752E+000,-5.2848021E+000,-2.1439182E+000,-3.6145915E+000,-2.9597806E-002, 2.0336887E-003, 0.0000000E+000,-2.8751740E+000,-2.8108008E+000, 1.9661345E-004, 1.9661345E-004, 9.0511840E+001
 1.0000182E+003, 8.1777579E+000,-5.2201978E+000,-2.1119075E+000,-3.5941633E+000,-2.9270430E-002, 3.6908688E-003, 0.0000000E+000,-2.8381992E+000,-2.7740903E+000, 1.9458761E-004, 1.9458761E-004, 9.0818300E+001
 1.0100080E+003, 8.0954621E+000,-5.1517404E+000,-2.1106189E+000,-3.5184697E+000,-2.8993780E-002, 6.1944149E-003, 0.0000000E+000,-2.7716671E+000,-2.7081662E+000, 1.9256333E-004, 1.9256333E-004, 9.1334425E+001
 1.0200358E+003, 8.0084972E+000,-5.0782036E+000,-2.0836062E+000,-3.4147122E+000,-2.8696213E-002, 6.6715600E-003, 0.0000000E+000,-2.6522176E+000,-2.5900495E+000, 1.9053614E-004, 1.9053614E-004, 9.1900359E+001
 1.0300009E+003, 7.9235604E+000,-5.0200831E+000,-2.0689503E+000,-3.4235344E+000,-2.8388775E-002, 1.7935233E-003, 0.0000000E+000,-2.6781344E+000,-2.6156026E+000, 1.8851031E-004, 1.8851031E-004, 9.2045540E+001
 1.0400319E+003, 7.8381485E+000,-4.9466208E+000,-2.0710714E+000,-3.3680359E+000,-2.8067305E-002, 4.0544219E-004, 0.0000000E+000,-2.6364020E+000,-2.5752415E+000, 1.8648472E-004, 1.8648472E-004, 9.2082700E+001
 1.0500089E+003, 7.7503848E+000,-4.8869613E+000,-2.0512399E+000,-3.2936039E+000,-2.7769770E-002, 8.8019454E-003, 0.0000000E+000,-2.5611675E+000,-2.5003882E+000, 1.8445797E-004, 1.8445797E-004, 9.2819016E+001
