s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0000410E+002, 2.6726492E+002,-7.8693391E+001,-3.1796423E+001,-4.3569445E+001,-7.5363427E-001,-9.5550770E-001, 0.0000000E+000, 0.0000000E+000, 1.1058515E+002, 1.1149652E+002, 6.3576305E-003, 6.3576305E-003, 1.6354164E+003
 1.1000158E+002, 2.6940374E+002,-8.5830141E+001,-3.4393196E+001,-4.9586601E+001,-7.6193334E-001,-3.2722564E+000, 0.0000000E+000, 0.0000000E+000, 9.4483896E+001, 9.5559612E+001, 6.4228302E-003, 6.4228302E-003, 1.3607686E+003
 1.2000450E+002, 2.6431469E+002,-9.0657614E+001,-3.2689755E+001,-5.6083201E+001,-7.5144634E-001,-4.0107284E+000, 0.0000000E+000, 0.0000000E+000, 7.9101419E+001, 8.0121943E+001, 6.2786410E-003, 6.2786410E-003, 1.0250105E+003
 1.3000400E+002, 2.5860460E+002,-9.5031081E+001,-3.0027724E+001,-6.0340002E+001,-7.3191109E-001,-2.9752625E+000, 0.0000000E+000, 0.0000000E+000, 6.8598512E+001, 6.9498617E+001, 6.1298820E-003, 6.1298820E-003, 7.7635779E+002
 1.4000894E+002, 2.5353841E+002,-9.8937842E+001,-2.7202849E+001,-6.3696846E+001,-7.1975174E-001,-2.1670587E+000, 0.0000000E+000, 0.0000000E+000, 5.9777044E+001, 6.0814062E+001, 6.0320786E-003, 6.0320786E-003, 5.9338117E+002
 1.5000449E+002, 2.5525174E+002,-1.0386065E+002,-2.4968627E+001,-6.8112957E+001,-7.1969175E-001,-9.8703935E-001, 0.0000000E+000, 0.0000000E+000, 5.5700379E+001, 5.6602779E+001, 6.0427363E-003, 6.0427363E-003, 5.0983616E+002
 1.6000688E+002, 2.5245181E+002,-1.0708920E+002,-2.3154445E+001,-7.2040676E+001,-7.2218592E-001,-1.4801242E+000, 0.0000000E+000, 0.0000000E+000, 4.7186529E+001, 4.7965178E+001, 6.0570290E-003, 6.0570290E-003, 3.8615962E+002
 1.7000032E+002, 2.5636921E+002,-1.1160857E+002,-2.1665842E+001,-7.5531855E+001,-7.1608212E-001,-3.9378990E-001, 0.0000000E+000, 0.0000000E+000, 4.5633156E+001, 4.6453069E+001, 6.0713221E-003, 6.0713221E-003, 3.5222789E+002
 1.8000746E+002, 2.5443325E+002,-1.1509373E+002,-1.9719138E+001,-7.8961595E+001,-7.2043290E-001,-1.1702695E+000, 0.0000000E+000, 0.0000000E+000, 3.7977503E+001, 3.8768092E+001, 6.0856251E-003, 6.0856251E-003, 2.5321815E+002
 1.9000656E+002, 2.6510977E+002,-1.2083018E+002,-1.8971026E+001,-8.2080261E+001,-7.3159331E-001, 8.0678061E-001, 0.0000000E+000, 0.0000000E+000, 4.2549218E+001, 4.3303497E+001, 6.3239034E-003, 6.3239034E-003, 3.2013957E+002
 2.0000897E+002, 2.9433501E+002,-1.3097035E+002,-2.3003953E+001,-8.8459433E+001,-7.8615501E-001, 1.6282210E+000, 0.0000000E+000, 0.0000000E+000, 5.1729549E+001, 5.2743339E+001, 7.0344961E-003, 7.0344961E-003, 4.5431191E+002
 2.1000629E+002, 3.2326355E+002,-1.4337776E+002,-2.8100477E+001,-9.5315055E+001,-8.4192895E-001, 7.2621797E-001, 0.0000000E+000, 0.0000000E+000, 5.5171504E+001, 5.6354553E+001, 7.7600053E-003, 7.7600053E-003, 5.1312975E+002
 2.2000401E+002, 3.5429785E+002,-1.5740554E+002,-3.2078282E+001,-1.0283379E+002,-8.9353309E-001, 1.0889230E+000, 0.0000000E+000, 0.0000000E+000, 6.0908026E+001, 6.2175633E+001, 8.4856178E-003, 8.4856178E-003, 6.0286897E+002
 2.3000716E+002, 3.8233245E+002,-1.7307971E+002,-3.6221492E+001,-1.1095001E+002,-9.4394603E-001, 2.7234984E-002, 0.0000000E+000, 0.0000000E+000, 5.9770410E+001, 6.1164523E+001, 9.2112479E-003, 9.2112479E-003, 6.0411080E+002
 2.4000438E+002, 4.1714308E+002,-1.9123144E+002,-3.9622762E+001,-1.1857397E+002,-9.8720890E-001, 1.0740840E+000, 0.0000000E+000, 0.0000000E+000, 6.6337482E+001, 6.7801784E+001, 9.9374395E-003, 9.9374395E-003, 6.9337723E+002
 2.5000310E+002, 4.3992902E+002,-2.0863502E+002,-4.1182041E+001,-1.2687762E+002,-1.0203882E+000,-3.8372631E-002, 0.0000000E+000, 0.0000000E+000, 6.0505322E+001, 6.2175573E+001, 1.0663007E-002, 1.0663007E-002, 6.8779159E+002
 2.6000909E+002, 4.7332349E+002,-2.3014471E+002,-4.3979774E+001,-1.3803416E+002,-1.0333314E+000,-1.2679960E+000, 0.0000000E+000, 0.0000000E+000, 5.7211306E+001, 5.8863526E+001, 1.1388755E-002, 1.1388755E-002, 5.8081140E+002
 2.7000024E+002, 4.9733294E+002,-2.4974098E+002,-4.2637738E+001,-1.4762672E+002,-1.0493911E+000,-7.7437553E-001, 0.0000000E+000, 0.0000000E+000, 5.3989563E+001, 5.5503734E+001, 1.1969867E-002, 1.1969867E-002, 5.1505444E+002
 2.8000912E+002, 5.1626330E+002,-2.6644858E+002,-4.1000625E+001,-1.5186912E+002,-1.0339778E+000, 6.8484696E-001, 0.0000000E+000, 0.0000000E+000, 5.5017327E+001, 5.6595846E+001, 1.2204521E-002, 1.2204521E-002, 5.7045889E+002
 2.9000723E+002, 5.1303154E+002,-2.7899046E+002,-3.6942318E+001,-1.5679784E+002,-1.0347780E+000,-2.6760827E+000, 0.0000000E+000, 0.0000000E+000, 3.5402064E+001, 3.6590056E+001, 1.2275796E-002, 1.2275796E-002, 3.4752997E+002
 3.0000970E+002, 5.0119343E+002,-2.8675031E+002,-2.6891658E+001,-1.6020375E+002,-9.9359327E-001,-1.9292380E+000, 0.0000000E+000, 0.0000000E+000, 2.3291035E+001, 2.4424878E+001, 1.2041628E-002, 1.2041628E-002, 1.8459073E+002
 3.1000931E+002, 4.8236308E+002,-2.8910393E+002,-1.8055153E+001,-1.6167700E+002,-9.4431477E-001,-6.9675552E-001, 0.0000000E+000, 0.0000000E+000, 1.0904626E+001, 1.1885920E+001, 1.1746556E-002, 1.1746556E-002, 1.2335802E+002
 3.2000638E+002, 4.8880935E+002,-2.9017049E+002,-2.0131128E+001,-1.6209570E+002,-9.3534259E-001, 6.2484818E-001, 0.0000000E+000, 0.0000000E+000, 1.5512617E+001, 1.6101538E+001, 1.1360537E-002, 1.1360537E-002, 1.7659139E+002
 3.3000861E+002, 4.5328032E+002,-2.8294451E+002,-1.5462936E+001,-1.5739687E+002,-9.2780615E-001,-1.6937514E+000, 0.0000000E+000, 0.0000000E+000,-5.8074063E+000,-5.1455591E+000, 1.0972578E-002, 1.0972578E-002, 3.3408563E+001
 3.4000146E+002, 4.3732158E+002,-2.7702886E+002,-1.2624012E+001,-1.5689128E+002,-8.8422381E-001,-3.9473820E-001, 0.0000000E+000, 0.0000000E+000,-1.0957536E+001,-1.0501538E+001, 1.0416241E-002, 1.0416241E-002, 2.7726103E-001
 3.5000864E+002, 4.0819448E+002,-2.6236179E+002,-1.2593420E+001,-1.4913279E+002,-8.6500297E-001,-1.5151745E+000, 0.0000000E+000, 0.0000000E+000,-1.8534132E+001,-1.8273689E+001, 9.6699039E-003, 9.6699039E-003,-1.2644901E+002
 3.6001096E+002, 3.6208702E+002,-2.4389479E+002,-1.0760745E+001,-1.3910897E+002,-8.1652794E-001,-6.3611736E-001, 0.0000000E+000, 0.0000000E+000,-3.2931205E+001,-3.3130121E+001, 8.3201606E-003, 8.3201606E-003,-1.7927555E+002
 3.7000031E+002, 2.7827188E+002,-2.1328274E+002,-6.8565242E+000,-1.2782777E+002,-7.1239931E-001,-5.9920126E+000, 0.0000000E+000, 0.0000000E+000,-7.6225602E+001,-7.6399554E+001, 6.7487512E-003, 6.7487512E-003,-6.7948267E+002
 3.8000162E+002, 2.1639015E+002,-1.7766427E+002,-1.2367844E+000,-1.1508116E+002,-5.7955375E-001,-8.6239278E-001, 0.0000000E+000, 0.0000000E+000,-7.8980279E+001,-7.9034012E+001, 5.1786025E-003, 5.1786025E-003,-7.5224830E+002
 3.9000302E+002, 1.6907898E+002,-1.4666480E+002, 2.9639250E-001,-9.9731326E+001,-4.4052874E-001, 1.2099677E+000, 0.0000000E+000, 0.0000000E+000,-7.6238441E+001,-7.6251316E+001, 3.6073863E-003, 3.6073863E-003,-6.5176123E+002
 4.0001355E+002, 9.2796927E+001,-1.1598283E+002, 1.8051922E+000,-8.3261406E+001,-2.7631496E-001,-4.6399181E+000, 0.0000000E+000, 0.0000000E+000,-1.0952510E+002,-1.0955835E+002, 2.0390396E-003, 2.0390396E-003,-1.0408895E+003
 4.1001404E+002, 5.1955124E+001,-8.9861305E+001, 2.3817582E+000,-6.7035743E+001,-1.7261500E-001, 4.1393503E-001, 0.0000000E+000, 0.0000000E+000,-1.0242228E+002,-1.0231885E+002, 1.1461453E-003, 1.1461453E-003,-1.0076625E+003
 4.2001697E+002, 3.5060716E+001,-7.2078582E+001, 2.1204963E+000,-5.6290356E+001,-1.2687023E-001, 1.2314069E+000, 0.0000000E+000, 0.0000000E+000,-9.0075878E+001,-9.0083189E+001, 7.7522831E-004, 7.7522831E-004,-9.0452129E+002
 4.3001477E+002, 1.8673781E+001,-5.7872487E+001, 1.9233108E+000,-4.7254933E+001,-7.5238224E-002, 9.5830272E-001, 0.0000000E+000, 0.0000000E+000,-8.3661693E+001,-8.3647264E+001, 4.1522484E-004, 4.1522484E-004,-8.2441719E+002
 4.4001260E+002, 1.2998754E+001,-4.7136232E+001, 5.3044495E-001,-3.9739274E+001,-5.7844247E-002, 1.0038793E+000, 0.0000000E+000, 0.0000000E+000,-7.2433751E+001,-7.2400272E+001, 3.0803902E-004, 3.0803902E-004,-7.4047936E+002
 4.5001151E+002, 1.3073039E+001,-3.9832774E+001,-1.1956830E+000,-3.4410040E+001,-5.6137723E-002, 1.5754180E+000, 0.0000000E+000, 0.0000000E+000,-6.0881544E+001,-6.0846178E+001, 3.0601380E-004, 3.0601380E-004,-6.0890638E+002
 4.6003009E+002, 1.2957400E+001,-3.4299787E+001,-2.2466828E+000,-2.9988390E+001,-5.4352425E-002, 1.5394632E+000, 0.0000000E+000, 0.0000000E+000,-5.2116957E+001,-5.2092350E+001, 3.0398562E-004, 3.0398562E-004,-4.7994751E+002
 4.7002039E+002, 1.2786162E+001,-3.0012145E+001,-2.8547440E+000,-2.6517803E+001,-5.2899486E-002, 1.2497237E+000, 0.0000000E+000, 0.0000000E+000,-4.5423239E+001,-4.5401706E+001, 3.0195947E-004, 3.0195947E-004,-3.7552298E+002
 4.8000037E+002, 1.2713807E+001,-2.6618230E+001,-3.2415113E+000,-2.3500968E+001,-5.1487371E-002, 9.9938878E-001, 0.0000000E+000, 0.0000000E+000,-3.9717222E+001,-3.9699000E+001, 2.9993574E-004, 2.9993574E-004,-2.9211167E+002
 4.9002786E+002, 1.2613523E+001,-2.3976299E+001,-3.4219591E+000,-2.1019509E+001,-5.0187618E-002, 7.8996068E-001, 0.0000000E+000, 0.0000000E+000,-3.5078974E+001,-3.5064471E+001, 2.9790973E-004, 2.9790973E-004,-2.2586191E+002
 5.0002713E+002, 1.2538582E+001,-2.1811833E+001,-3.5403855E+000,-1.9047961E+001,-4.8991212E-002, 5.9514131E-001, 0.0000000E+000, 0.0000000E+000,-3.1324267E+001,-3.1315447E+001, 2.9587989E-004, 2.9587989E-004,-1.7606525E+002
 5.1001251E+002, 1.2501863E+001,-1.9967234E+001,-3.5816012E+000,-1.7398072E+001,-4.7970415E-002, 5.0574747E-001, 0.0000000E+000, 0.0000000E+000,-2.8000547E+001,-2.7987267E+001, 2.9385626E-004, 2.9385626E-004,-1.3386920E+002
 5.2002502E+002, 1.2365378E+001,-1.8483533E+001,-3.5993962E+000,-1.5960649E+001,-4.7031534E-002, 3.6888297E-001, 0.0000000E+000, 0.0000000E+000,-2.5361304E+001,-2.5356349E+001, 2.9183044E-004, 2.9183044E-004,-1.0294522E+002
 5.3001831E+002, 1.2294224E+001,-1.7183735E+001,-3.5857025E+000,-1.4670099E+001,-4.6216656E-002, 3.4036559E-001, 0.0000000E+000, 0.0000000E+000,-2.2860919E+001,-2.2851164E+001, 2.8980492E-004, 2.8980492E-004,-7.4523617E+001
 5.4002533E+002, 1.2176775E+001,-1.6046860E+001,-3.5500064E+000,-1.3592718E+001,-4.5552301E-002, 2.5636436E-001, 0.0000000E+000, 0.0000000E+000,-2.0809083E+001,-2.0801997E+001, 2.8777931E-004, 2.8777931E-004,-5.3070664E+001
 5.5000861E+002, 1.2095802E+001,-1.5084061E+001,-3.4950404E+000,-1.2599071E+001,-4.4833403E-002, 2.2357070E-001, 0.0000000E+000, 0.0000000E+000,-1.8908924E+001,-1.8903632E+001, 2.8575479E-004, 2.8575479E-004,-3.4394768E+001
 5.6001361E+002, 1.1943705E+001,-1.4268169E+001,-3.4621286E+000,-1.1865223E+001,-4.4040377E-002, 1.5288127E-001, 0.0000000E+000, 0.0000000E+000,-1.7546848E+001,-1.7542974E+001, 2.8372867E-004, 2.8372867E-004,-2.1607265E+001
 5.7002216E+002, 1.1876533E+001,-1.3545754E+001,-3.4037431E+000,-1.1165901E+001,-4.3409036E-002, 1.5686505E-001, 0.0000000E+000, 0.0000000E+000,-1.6130253E+001,-1.6125409E+001, 2.8170074E-004, 2.8170074E-004,-8.4807998E+000
 5.8002435E+002, 1.1772606E+001,-1.2836925E+001,-3.3697838E+000,-1.0552635E+001,-4.2628821E-002, 9.7048695E-002, 0.0000000E+000, 0.0000000E+000,-1.4934873E+001,-1.4932318E+001, 2.7967371E-004, 2.7967371E-004,-3.4531227E-001
 5.9002905E+002, 1.1679600E+001,-1.2242247E+001,-3.3329066E+000,-1.0169637E+001,-4.1859155E-002, 4.3999242E-002, 0.0000000E+000, 0.0000000E+000,-1.4082827E+001,-1.4063051E+001, 2.7764878E-004, 2.7764878E-004, 3.3199777E+000
 6.0002716E+002, 1.1602916E+001,-1.1710367E+001,-3.2882897E+000,-9.5643131E+000,-4.1445090E-002, 9.5400991E-002, 0.0000000E+000, 0.0000000E+000,-1.2946915E+001,-1.2906098E+001, 2.7562201E-004, 2.7562201E-004, 1.1302633E+001
 6.1001312E+002, 1.1506424E+001,-1.1264557E+001,-3.2153949E+000,-9.1701683E+000,-4.1093512E-002, 7.7539251E-002, 0.0000000E+000, 0.0000000E+000,-1.2160684E+001,-1.2107250E+001, 2.7359789E-004, 2.7359789E-004, 1.7768675E+001
 6.2000854E+002, 1.1424053E+001,-1.0803637E+001,-3.1830768E+000,-8.8248465E+000,-4.0806333E-002, 7.3614315E-002, 0.0000000E+000, 0.0000000E+000,-1.1415037E+001,-1.1354699E+001, 2.7157361E-004, 2.7157361E-004, 2.3928324E+001
 6.3001880E+002, 1.1362009E+001,-1.0377535E+001,-3.1474835E+000,-8.3476738E+000,-4.0602387E-002, 8.2130777E-002, 0.0000000E+000, 0.0000000E+000,-1.0537980E+001,-1.0469154E+001, 2.6954613E-004, 2.6954613E-004, 3.0799849E+001
 6.4001874E+002, 1.1261991E+001,-1.0029731E+001,-3.0936590E+000,-7.9649928E+000,-4.0270807E-002, 5.9807011E-002, 0.0000000E+000, 0.0000000E+000,-9.8788918E+000,-9.8068555E+000, 2.6751994E-004, 2.6751994E-004, 3.5803490E+001
 6.5002887E+002, 1.1196113E+001,-9.7060070E+000,-3.0403026E+000,-7.7169616E+000,-4.0010762E-002, 6.5276801E-002, 0.0000000E+000, 0.0000000E+000,-9.3178554E+000,-9.2418918E+000, 2.6549316E-004, 2.6549316E-004, 4.1261186E+001
 6.6000287E+002, 1.1088511E+001,-9.3909740E+000,-3.0057059E+000,-7.3001597E+000,-3.9759616E-002, 5.5290700E-002, 0.0000000E+000, 0.0000000E+000,-8.6712681E+000,-8.5927978E+000, 2.6346901E-004, 2.6346901E-004, 4.5863067E+001
 6.7001160E+002, 1.0997404E+001,-9.1029492E+000,-2.9568788E+000,-7.0744886E+000,-3.9493062E-002, 4.5333888E-002, 0.0000000E+000, 0.0000000E+000,-8.2091940E+000,-8.1310717E+000, 2.6144541E-004, 2.6144541E-004, 4.9674017E+001
 6.8002069E+002, 1.0920527E+001,-8.8589065E+000,-2.9146532E+000,-6.8041123E+000,-3.9103070E-002, 4.8574144E-002, 0.0000000E+000, 0.0000000E+000,-7.7290390E+000,-7.6476737E+000, 2.5941719E-004, 2.5941719E-004, 5.3732023E+001
 6.9002753E+002, 1.0848842E+001,-8.6485254E+000,-2.8890282E+000,-6.6293085E+000,-3.8757609E-002, 3.3136804E-002, 0.0000000E+000, 0.0000000E+000,-7.4043369E+000,-7.3236410E+000, 2.5738996E-004, 2.5738996E-004, 5.6502413E+001
 7.0001422E+002, 1.0741354E+001,-8.4336906E+000,-2.8119759E+000,-6.3985267E+000,-3.8452008E-002, 3.2278302E-002, 0.0000000E+000, 0.0000000E+000,-6.9886250E+000,-6.9090124E+000, 2.5536428E-004, 2.5536428E-004, 5.9214656E+001
 7.1002295E+002, 1.0650447E+001,-8.2398127E+000,-2.8049859E+000,-6.2805277E+000,-3.8191268E-002, 2.6916070E-002, 0.0000000E+000, 0.0000000E+000,-6.7679634E+000,-6.6861545E+000, 2.5333963E-004, 2.5333963E-004, 6.1446388E+001
 7.2002441E+002, 1.0570166E+001,-8.0306667E+000,-2.7856033E+000,-6.0681979E+000,-3.7889637E-002, 3.2716508E-002, 0.0000000E+000, 0.0000000E+000,-6.3987089E+000,-6.3194747E+000, 2.5131115E-004, 2.5131115E-004, 6.4199269E+001
 7.3003278E+002, 1.0481660E+001,-7.8594181E+000,-2.7430316E+000,-5.9434641E+000,-3.7541397E-002, 3.0078293E-002, 0.0000000E+000, 0.0000000E+000,-6.1533603E+000,-6.0717170E+000, 2.4928444E-004, 2.4928444E-004, 6.6704750E+001
 7.4001611E+002, 1.0416793E+001,-7.6667099E+000,-2.6920509E+000,-5.7066742E+000,-3.7264870E-002, 3.6973013E-002, 0.0000000E+000, 0.0000000E+000,-5.7312009E+000,-5.6489335E+000, 2.4725943E-004, 2.4725943E-004, 6.9780808E+001
 7.5002502E+002, 1.0312046E+001,-7.5193499E+000,-2.6789022E+000,-5.4937166E+000,-3.7021887E-002, 1.6280288E-002, 0.0000000E+000, 0.0000000E+000,-5.4807269E+000,-5.4006646E+000, 2.4523542E-004, 2.4523542E-004, 7.1146707E+001
 7.6003333E+002, 1.0257791E+001,-7.3792944E+000,-2.6573492E+000,-5.3425452E+000,-3.6633289E-002, 3.2712003E-002, 0.0000000E+000, 0.0000000E+000,-5.2050137E+000,-5.1253192E+000, 2.4320705E-004, 2.4320705E-004, 7.3890217E+001
 7.7003027E+002, 1.0141931E+001,-7.2337407E+000,-2.6151554E+000,-5.1872024E+000,-3.6349210E-002, 1.6963392E-002, 0.0000000E+000, 0.0000000E+000,-4.9934037E+000,-4.9135535E+000, 2.4118091E-004, 2.4118091E-004, 7.5297674E+001
 7.8002502E+002, 1.0059957E+001,-7.1080778E+000,-2.5680300E+000,-5.0541385E+000,-3.5963339E-002, 1.5876973E-002, 0.0000000E+000, 0.0000000E+000,-4.7675176E+000,-4.6903754E+000, 2.3915455E-004, 2.3915455E-004, 7.6643189E+001
 7.9000397E+002, 9.9684801E+000,-7.0193563E+000,-2.5359209E+000,-5.0774910E+000,-3.5716622E-002, 3.0401852E-003, 0.0000000E+000, 0.0000000E+000,-4.7752864E+000,-4.6969646E+000, 2.3713299E-004, 2.3713299E-004, 7.6890561E+001
 8.0002734E+002, 9.8867225E+000,-6.9019137E+000,-2.5391517E+000,-5.0109061E+000,-3.5429939E-002, 6.6713782E-003, 0.0000000E+000, 0.0000000E+000,-4.6711445E+000,-4.5940076E+000, 2.3510644E-004, 2.3510644E-004, 7.7445325E+001
 8.1001111E+002, 9.8046984E+000,-6.7836943E+000,-2.5122691E+000,-4.8390172E+000,-3.5132790E-002, 2.1345061E-002, 0.0000000E+000, 0.0000000E+000,-4.4197396E+000,-4.3440699E+000, 2.3308011E-004, 2.3308011E-004, 7.9235109E+001
 8.2003259E+002, 9.7158684E+000,-6.6908817E+000,-2.4879271E+000,-4.8739718E+000,-3.4781746E-002, 3.4010276E-003, 0.0000000E+000, 0.0000000E+000,-4.4445695E+000,-4.3682929E+000, 2.3105430E-004, 2.3105430E-004, 7.9508621E+001
 8.3003381E+002, 9.6452615E+000,-6.5588318E+000,-2.4797052E+000,-4.6795489E+000,-3.4520003E-002, 2.3394262E-002, 0.0000000E+000, 0.0000000E+000,-4.1586175E+000,-4.0839501E+000, 2.2902423E-004, 2.2902423E-004, 8.1469636E+001
 8.4001208E+002, 9.5497490E+000,-6.4542612E+000,-2.4534634E+000,-4.5256279E+000,-3.4142516E-002, 1.1202675E-002, 0.0000000E+000, 0.0000000E+000,-3.9808741E+000,-3.9065433E+000, 2.2700103E-004, 2.2700103E-004, 8.2408463E+001
 8.5001013E+002, 9.4612783E+000,-6.3638922E+000,-2.3952552E+000,-4.4902134E+000,-3.3825858E-002, 1.7129991E-002, 0.0000000E+000, 0.0000000E+000,-3.8794235E+000,-3.8047784E+000, 2.2497768E-004, 2.2497768E-004, 8.3833122E+001
 8.6002618E+002, 9.3765741E+000,-6.2787908E+000,-2.3617136E+000,-4.4635475E+000,-3.3545964E-002, 1.5361874E-003, 0.0000000E+000, 0.0000000E+000,-3.8324435E+000,-3.7594876E+000, 2.2295004E-004, 2.2295004E-004, 8.3960989E+001
 8.7000208E+002, 9.2984815E+000,-6.1811905E+000,-2.3579052E+000,-4.3497517E+000,-3.3271450E-002, 6.9462933E-003, 0.0000000E+000, 0.0000000E+000,-3.6885740E+000,-3.6166911E+000, 2.2092551E-004, 2.2092551E-004, 8.4542950E+001
 8.8001215E+002, 9.2011373E+000,-6.0875713E+000,-2.3274345E+000,-4.2602422E+000,-3.2945196E-002, 1.2138309E-002, 0.0000000E+000, 0.0000000E+000,-3.5666506E+000,-3.4949176E+000, 2.1890101E-004, 2.1890101E-004, 8.5560208E+001
 8.9002869E+002, 9.1168279E+000,-6.0096436E+000,-2.3327346E+000,-4.2648967E+000,-3.2634755E-002,-3.5024297E-003, 0.0000000E+000, 0.0000000E+000,-3.5972434E+000,-3.5265841E+000, 2.1687159E-004, 2.1687159E-004, 8.5266661E+001
 9.0001874E+002, 9.0268249E+000,-5.9221474E+000,-2.2979656E+000,-4.2233587E+000,-3.2351063E-002, 4.3707112E-003, 0.0000000E+000, 0.0000000E+000,-3.5149232E+000,-3.4446271E+000, 2.1484507E-004, 2.1484507E-004, 8.5630378E+001
 9.1000061E+002, 8.9441422E+000,-5.8437634E+000,-2.2843983E+000,-4.2218073E+000,-3.2021113E-002, 6.6765042E-003, 0.0000000E+000, 0.0000000E+000,-3.5004519E+000,-3.4311714E+000, 2.1282297E-004, 2.1282297E-004, 8.6194338E+001
 9.2002197E+002, 8.8591145E+000,-5.7495248E+000,-2.2745184E+000,-4.0599348E+000,-3.1747871E-002, 1.6687833E-002, 0.0000000E+000, 0.0000000E+000,-3.3096677E+000,-3.2399236E+000, 2.1079641E-004, 2.1079641E-004, 8.7585645E+001
 9.3001715E+002, 8.7777621E+000,-5.6655524E+000,-2.2633257E+000,-3.8997905E+000,-3.1418656E-002, 1.7270364E-002, 0.0000000E+000, 0.0000000E+000,-3.1334150E+000,-3.0650547E+000, 2.0876852E-004, 2.0876852E-004, 8.9028312E+001
 9.4000226E+002, 8.6912047E+000,-5.5842167E+000,-2.2339469E+000,-3.7435552E+000,-3.1147404E-002, 1.5441351E-002, 0.0000000E+000, 0.0000000E+000,-2.9540795E+000,-2.8862200E+000, 2.0674507E-004, 2.0674507E-004, 9.0316450E+001
 9.5002100E+002, 8.6083206E+000,-5.5104650E+000,-2.1992606E+000,-3.6347435E+000,-3.0852938E-002, 7.2384615E-003, 0.0000000E+000, 0.0000000E+000,-2.8268382E+000,-2.7597630E+000, 2.0471908E-004, 2.0471908E-004, 9.0919895E+001
 9.6002502E+002, 8.5265468E+000,-5.4483995E+000,-2.1866114E+000,-3.5752226E+000,-3.0499500E-002, 5.2183753E-003, 0.0000000E+000, 0.0000000E+000,-2.7747031E+000,-2.7089679E+000, 2.0269030E-004, 2.0269030E-004, 9.1361818E+001
 9.7002368E+002, 8.4403133E+000,-5.3958717E+000,-2.1812081E+000,-3.5862605E+000,-3.0241733E-002,-4.6458779E-003, 0.0000000E+000, 0.0000000E+000,-2.8233320E+000,-2.7579146E+000, 2.0066419E-004, 2.0066419E-004, 9.0975776E+001
