s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000383E+002, 2.6295160E+002,-9.1841264E+001,-3.2972149E+001,-5.3452750E+001,-7.5330895E-001,-3.7853636E+000, 0.0000000E+000, 0.0000000E+000, 7.9319632E+001, 8.0146763E+001, 6.2786735E-003, 6.2786735E-003, 1.0589821E+003
 1.3000792E+002, 2.6026997E+002,-9.5217314E+001,-3.0978901E+001,-5.9125600E+001,-7.3717795E-001,-2.7422138E+000, 0.0000000E+000, 0.0000000E+000, 7.0635795E+001, 7.1468768E+001, 6.1298713E-003, 6.1298713E-003, 8.2892505E+002
 1.4000209E+002, 2.5275531E+002,-9.7332652E+001,-2.7979763E+001,-6.2853712E+001,-7.2560682E-001,-2.2574364E+000, 0.0000000E+000, 0.0000000E+000, 6.0885308E+001, 6.1606144E+001, 6.0320733E-003, 6.0320733E-003, 6.4063569E+002
 1.5001172E+002, 2.5499675E+002,-1.0145946E+002,-2.6501027E+001,-6.7582653E+001,-7.2525124E-001,-1.2023272E+000, 0.0000000E+000, 0.0000000E+000, 5.6696850E+001, 5.7526036E+001, 6.0427342E-003, 6.0427342E-003, 5.3822364E+002
 1.6000000E+002, 2.5494932E+002,-1.0489864E+002,-2.4451799E+001,-7.2130565E+001,-7.2611063E-001,-9.4469042E-001, 0.0000000E+000, 0.0000000E+000, 5.1108046E+001, 5.1797510E+001, 6.0570286E-003, 6.0570286E-003, 4.5919697E+002
 1.7001033E+002, 2.5553890E+002,-1.0855312E+002,-2.3005815E+001,-7.5599279E+001,-7.2500123E-001,-9.5663086E-001, 0.0000000E+000, 0.0000000E+000, 4.6048978E+001, 4.6699057E+001, 6.0713251E-003, 6.0713251E-003, 3.7915522E+002
 1.8000467E+002, 2.5521311E+002,-1.1185955E+002,-2.0950973E+001,-7.9290780E+001,-7.2134562E-001,-7.7279930E-001, 0.0000000E+000, 0.0000000E+000, 4.0963420E+001, 4.1617661E+001, 6.0856291E-003, 6.0856291E-003, 3.1394067E+002
 1.9000009E+002, 2.6502916E+002,-1.1745683E+002,-2.0519005E+001,-8.3010257E+001,-7.3970350E-001, 5.6154148E-001, 0.0000000E+000, 0.0000000E+000, 4.3246395E+001, 4.3864902E+001, 6.3236980E-003, 6.3236980E-003, 3.6102598E+002
 2.0000743E+002, 2.9223018E+002,-1.2804532E+002,-2.4982076E+001,-8.8533003E+001,-8.0703811E-001, 6.8482940E-001, 0.0000000E+000, 0.0000000E+000, 4.9705290E+001, 5.0547571E+001, 7.0341889E-003, 7.0341889E-003, 4.1755679E+002
 2.1000710E+002, 3.2323419E+002,-1.4101747E+002,-2.9020455E+001,-9.5228694E+001,-8.5695553E-001, 1.2276698E+000, 0.0000000E+000, 0.0000000E+000, 5.7391281E+001, 5.8338288E+001, 7.7601026E-003, 7.7601026E-003, 5.1894600E+002
 2.2001079E+002, 3.5512617E+002,-1.5594731E+002,-3.3916356E+001,-1.0251633E+002,-9.0018815E-001, 1.4370802E+000, 0.0000000E+000, 0.0000000E+000, 6.2391929E+001, 6.3283067E+001, 8.4858353E-003, 8.4858353E-003, 6.3947537E+002
 2.3000189E+002, 3.8313315E+002,-1.7184838E+002,-3.7562122E+001,-1.1245124E+002,-9.4491388E-001,-2.1194700E-001, 0.0000000E+000, 0.0000000E+000, 5.8931381E+001, 6.0114553E+001, 9.2111945E-003, 9.2111945E-003, 6.1915597E+002
 2.4000995E+002, 4.0580166E+002,-1.8743375E+002,-4.0090132E+001,-1.2066383E+002,-9.8806331E-001,-1.4816036E+000, 0.0000000E+000, 0.0000000E+000, 5.4013622E+001, 5.5144286E+001, 9.9373367E-003, 9.9373367E-003, 4.9460167E+002
 2.5000385E+002, 4.5613614E+002,-2.0972184E+002,-4.3530885E+001,-1.2893798E+002,-1.0177653E+000, 3.6927961E+000, 0.0000000E+000, 0.0000000E+000, 7.5400496E+001, 7.6620462E+001, 1.0663117E-002, 1.0663117E-002, 8.0237960E+002
 2.6000519E+002, 4.6795463E+002,-2.2600735E+002,-4.5208467E+001,-1.3818804E+002,-1.0454069E+000,-1.2160076E+000, 0.0000000E+000, 0.0000000E+000, 5.5146791E+001, 5.6289359E+001, 1.1388504E-002, 1.1388504E-002, 7.0101385E+002
 2.7001028E+002, 4.9817918E+002,-2.4693693E+002,-4.6722957E+001,-1.4743587E+002,-1.0619679E+000,-1.4437763E+000, 0.0000000E+000, 0.0000000E+000, 5.3453146E+001, 5.4577683E+001, 1.1969934E-002, 1.1969934E-002, 5.8053970E+002
 2.8000690E+002, 4.9853852E+002,-2.6079789E+002,-4.1559407E+001,-1.5450218E+002,-1.0458383E+000,-3.6095532E+000, 0.0000000E+000, 0.0000000E+000, 3.5896380E+001, 3.7023657E+001, 1.2204569E-002, 1.2204569E-002, 2.7679135E+002
 2.9000162E+002, 5.2182988E+002,-2.7726483E+002,-3.5803831E+001,-1.6061779E+002,-1.0331956E+000, 1.2912417E+000, 0.0000000E+000, 0.0000000E+000, 4.7238943E+001, 4.8401475E+001, 1.2275855E-002, 1.2275855E-002, 3.8171909E+002
 3.0000204E+002, 4.9703361E+002,-2.8093983E+002,-2.7123820E+001,-1.6192666E+002,-9.8791608E-001,-1.7349860E+000, 0.0000000E+000, 0.0000000E+000, 2.3413338E+001, 2.4320402E+001, 1.2041780E-002, 1.2041780E-002, 2.3428014E+002
 3.1000516E+002, 5.0024977E+002,-2.8702844E+002,-2.3853896E+001,-1.6392246E+002,-9.9373383E-001, 3.0658554E-002, 0.0000000E+000, 0.0000000E+000, 2.3774341E+001, 2.4481889E+001, 1.1746721E-002, 1.1746721E-002, 2.3683668E+002
 3.2000159E+002, 4.7107154E+002,-2.8304123E+002,-1.8469873E+001,-1.6238311E+002,-9.6127542E-001,-1.1145881E+000, 0.0000000E+000, 0.0000000E+000, 4.4518504E+000, 5.1014615E+000, 1.1360727E-002, 1.1360727E-002, 1.4348623E+002
 3.3000549E+002, 4.5630069E+002,-2.7936098E+002,-1.4924503E+001,-1.6041070E+002,-9.2419440E-001, 6.8673872E-001, 0.0000000E+000, 0.0000000E+000, 6.1222278E-001, 1.3670433E+000, 1.0972690E-002, 1.0972690E-002, 1.9742272E+002
 3.4000436E+002, 4.4391441E+002,-2.7274377E+002,-1.4787107E+001,-1.5843394E+002,-8.9510591E-001,-1.6571459E+000, 0.0000000E+000, 0.0000000E+000,-5.1795096E+000,-4.6026539E+000, 1.0416531E-002, 1.0416531E-002, 5.8140541E+001
 3.5000394E+002, 4.0704180E+002,-2.5954761E+002,-1.2491600E+001,-1.5214266E+002,-8.9424109E-001,-1.1171286E+000, 0.0000000E+000, 0.0000000E+000,-1.9451876E+001,-1.9151433E+001, 9.6703147E-003, 9.6703147E-003,-3.5923253E+001
 3.6000833E+002, 3.5445747E+002,-2.3758192E+002,-1.0122253E+001,-1.4282940E+002,-8.0758683E-001,-1.7187983E+000, 0.0000000E+000, 0.0000000E+000,-3.8600154E+001,-3.8602483E+001, 8.3207119E-003, 8.3207119E-003,-1.8013603E+002
 3.7000281E+002, 2.9202169E+002,-2.0887878E+002,-7.7525677E+000,-1.3164162E+002,-7.2923488E-001,-3.0383273E+000, 0.0000000E+000, 0.0000000E+000,-5.9946458E+001,-6.0018839E+001, 6.7493077E-003, 6.7493077E-003,-4.3377196E+002
 3.8000543E+002, 2.2043457E+002,-1.7554677E+002,-3.8124425E+000,-1.1608711E+002,-6.0663479E-001,-3.3529835E+000, 0.0000000E+000, 0.0000000E+000,-7.9103679E+001,-7.8971363E+001, 5.1781959E-003, 5.1781959E-003,-7.1604824E+002
 3.9000879E+002, 1.5512474E+002,-1.4236056E+002, 1.1674819E+000,-1.0214954E+002,-4.6849112E-001,-1.8691919E+000, 0.0000000E+000, 0.0000000E+000,-9.0568120E+001,-9.0555559E+001, 3.6070349E-003, 3.6070349E-003,-8.7251291E+002
 4.0001773E+002, 8.8005347E+001,-1.0989671E+002, 2.4059999E+000,-8.5152863E+001,-2.9600594E-001,-2.6579506E+000, 0.0000000E+000, 0.0000000E+000,-1.0763573E+002,-1.0759219E+002, 2.0382397E-003, 2.0382397E-003,-1.0954635E+003
 4.1000772E+002, 4.8615062E+001,-8.3534790E+001, 2.3881372E+000,-6.8417538E+001,-1.8106558E-001, 9.0366817E-001, 0.0000000E+000, 0.0000000E+000,-1.0025933E+002,-1.0022653E+002, 1.1463533E-003, 1.1463533E-003,-1.0201173E+003
 4.2002017E+002, 3.3569997E+001,-6.6445241E+001, 2.1200986E+000,-5.7259416E+001,-1.2808319E-001, 1.8812586E+000, 0.0000000E+000, 0.0000000E+000,-8.6311982E+001,-8.6261386E+001, 7.7547347E-004, 7.7547347E-004,-8.6275824E+002
 4.3001550E+002, 1.8049636E+001,-5.2807517E+001, 1.7937378E+000,-4.8357037E+001,-7.4423696E-002, 7.3361994E-001, 0.0000000E+000, 0.0000000E+000,-8.0677764E+001,-8.0661984E+001, 4.1506925E-004, 4.1506925E-004,-8.0124847E+002
 4.4001959E+002, 1.3191802E+001,-4.3253756E+001, 3.2219839E-002,-4.1073594E+001,-5.7612703E-002, 1.0394117E+000, 0.0000000E+000, 0.0000000E+000,-7.0158571E+001,-7.0121529E+001, 3.0803890E-004, 3.0803890E-004,-7.1453987E+002
 4.5001105E+002, 1.3159972E+001,-3.6792153E+001,-1.4658960E+000,-3.5746492E+001,-5.6003489E-002, 1.5459250E+000, 0.0000000E+000, 0.0000000E+000,-5.9381664E+001,-5.9354648E+001, 3.0601220E-004, 3.0601220E-004,-5.8541884E+002
 4.6002972E+002, 1.3034481E+001,-3.1850978E+001,-2.3688326E+000,-3.1465263E+001,-5.4289975E-002, 1.4368815E+000, 0.0000000E+000, 0.0000000E+000,-5.1292009E+001,-5.1268001E+001, 3.0398619E-004, 3.0398619E-004,-4.6503027E+002
 4.7003458E+002, 1.3018834E+001,-2.8060547E+001,-2.9348270E+000,-2.7859786E+001,-5.2723321E-002, 1.1903218E+000, 0.0000000E+000, 0.0000000E+000,-4.4719649E+001,-4.4698728E+001, 3.0195808E-004, 3.0195808E-004,-3.6545725E+002
 4.8000549E+002, 1.2831284E+001,-2.5009292E+001,-3.2482266E+000,-2.4923202E+001,-5.1391272E-002, 9.3019374E-001, 0.0000000E+000, 0.0000000E+000,-3.9490003E+001,-3.9470634E+001, 2.9993352E-004, 2.9993352E-004,-2.8787507E+002
 4.9003082E+002, 1.2747595E+001,-2.2588532E+001,-3.4447530E+000,-2.2375131E+001,-5.0200218E-002, 7.5563106E-001, 0.0000000E+000, 0.0000000E+000,-3.4969829E+001,-3.4955390E+001, 2.9790958E-004, 2.9790958E-004,-2.2449177E+002
 5.0003070E+002, 1.2677626E+001,-2.0521049E+001,-3.5302233E+000,-2.0492523E+001,-4.8939333E-002, 5.7292190E-001, 0.0000000E+000, 0.0000000E+000,-3.1354632E+001,-3.1342187E+001, 2.9587915E-004, 2.9587915E-004,-1.7657354E+002
 5.1002600E+002, 1.2457213E+001,-1.8834613E+001,-3.5477208E+000,-1.8533329E+001,-4.8036618E-002, 5.0593861E-001, 0.0000000E+000, 0.0000000E+000,-2.8014966E+001,-2.8000548E+001, 2.9385540E-004, 2.9385540E-004,-1.3430977E+002
 5.2002515E+002, 1.2383769E+001,-1.7462485E+001,-3.5189579E+000,-1.7106178E+001,-4.7153918E-002, 3.7699021E-001, 0.0000000E+000, 0.0000000E+000,-2.5385475E+001,-2.5374016E+001, 2.9183012E-004, 2.9183012E-004,-1.0281441E+002
 5.3001410E+002, 1.2374336E+001,-1.6234181E+001,-3.5065484E+000,-1.5846232E+001,-4.6358935E-002, 3.1968336E-001, 0.0000000E+000, 0.0000000E+000,-2.2948744E+001,-2.2939301E+001, 2.8980527E-004, 2.8980527E-004,-7.6094244E+001
 5.4002148E+002, 1.2348360E+001,-1.5166351E+001,-3.5022687E+000,-1.4658350E+001,-4.5455774E-002, 2.7577406E-001, 0.0000000E+000, 0.0000000E+000,-2.0754057E+001,-2.0748291E+001, 2.8778070E-004, 2.8778070E-004,-5.2985993E+001
 5.5000702E+002, 1.2102446E+001,-1.4235132E+001,-3.4447324E+000,-1.3739129E+001,-4.4828798E-002, 1.9564630E-001, 0.0000000E+000, 0.0000000E+000,-1.9174653E+001,-1.9165730E+001, 2.8575414E-004, 2.8575414E-004,-3.6680550E+001
 5.6001349E+002, 1.2083609E+001,-1.3474510E+001,-3.4004482E+000,-1.2975280E+001,-4.4158382E-002, 1.7093388E-001, 0.0000000E+000, 0.0000000E+000,-1.7645261E+001,-1.7639854E+001, 2.8373014E-004, 2.8373014E-004,-2.2356775E+001
 5.7000153E+002, 1.2008485E+001,-1.2752011E+001,-3.3686216E+000,-1.2233339E+001,-4.3436917E-002, 1.4529464E-001, 0.0000000E+000, 0.0000000E+000,-1.6249103E+001,-1.6243630E+001, 2.8170291E-004, 2.8170291E-004,-1.0213482E+001
 5.8001697E+002, 1.1807040E+001,-1.2136325E+001,-3.3236673E+000,-1.1510625E+001,-4.2690231E-002, 1.0082177E-001, 0.0000000E+000, 0.0000000E+000,-1.5110715E+001,-1.5105446E+001, 2.7967719E-004, 2.7967719E-004,-1.7691009E+000
 5.9001965E+002, 1.1790870E+001,-1.1531199E+001,-3.2892078E+000,-1.1122126E+001,-4.1956990E-002, 6.0582681E-002, 0.0000000E+000, 0.0000000E+000,-1.4150932E+001,-1.4133037E+001, 2.7764886E-004, 2.7764886E-004, 3.2756154E+000
 6.0002582E+002, 1.1673702E+001,-1.1012860E+001,-3.2360318E+000,-1.0489020E+001,-4.1561897E-002, 8.0898632E-002, 0.0000000E+000, 0.0000000E+000,-1.3066683E+001,-1.3024873E+001, 2.7562297E-004, 2.7562297E-004, 1.0044324E+001
 6.1002087E+002, 1.1562529E+001,-1.0549537E+001,-3.1974924E+000,-1.0022136E+001,-4.1155281E-002, 8.6022309E-002, 0.0000000E+000, 0.0000000E+000,-1.2213850E+001,-1.2161769E+001, 2.7359782E-004, 2.7359782E-004, 1.7239314E+001
 6.2003058E+002, 1.1473189E+001,-1.0149303E+001,-3.1552064E+000,-9.6051062E+000,-4.0913766E-002, 7.0639288E-002, 0.0000000E+000, 0.0000000E+000,-1.1467295E+001,-1.1406701E+001, 2.7157130E-004, 2.7157130E-004, 2.3155845E+001
 6.3000403E+002, 1.1396613E+001,-9.7734617E+000,-3.0707811E+000,-9.1975903E+000,-4.0662477E-002, 8.4735942E-002, 0.0000000E+000, 0.0000000E+000,-1.0669222E+001,-1.0601147E+001, 2.6954657E-004, 2.6954657E-004, 3.0206484E+001
 6.4000311E+002, 1.1284629E+001,-9.4127077E+000,-3.0560617E+000,-8.9071401E+000,-4.0299687E-002, 4.6385779E-002, 0.0000000E+000, 0.0000000E+000,-1.0155424E+001,-1.0085195E+001, 2.6752297E-004, 2.6752297E-004, 3.4083761E+001
 6.5001843E+002, 1.1196527E+001,-9.0908576E+000,-3.0093778E+000,-8.5304647E+000,-4.0061336E-002, 6.5946761E-002, 0.0000000E+000, 0.0000000E+000,-9.4822599E+000,-9.4082881E+000, 2.6549558E-004, 2.6549558E-004, 3.9605736E+001
 6.6001691E+002, 1.1104410E+001,-8.7756306E+000,-2.9747761E+000,-8.2741013E+000,-3.9752322E-002, 5.7798751E-002, 0.0000000E+000, 0.0000000E+000,-8.9783684E+000,-8.9020512E+000, 2.6346914E-004, 2.6346914E-004, 4.4435596E+001
 6.7002014E+002, 1.1049517E+001,-8.5112802E+000,-2.9207118E+000,-7.8451373E+000,-3.9387985E-002, 5.9826777E-002, 0.0000000E+000, 0.0000000E+000,-8.2860403E+000,-8.2071731E+000, 2.6144246E-004, 2.6144246E-004, 4.9441437E+001
 6.8002039E+002, 1.0929295E+001,-8.2638970E+000,-2.9073974E+000,-7.5981971E+000,-3.9084102E-002, 4.1726427E-002, 0.0000000E+000, 0.0000000E+000,-7.9177511E+000,-7.8375539E+000, 2.5941689E-004, 2.5941689E-004, 5.2924944E+001
 6.9001416E+002, 1.0841035E+001,-8.0407738E+000,-2.8436507E+000,-7.3514509E+000,-3.8761194E-002, 3.4706270E-002, 0.0000000E+000, 0.0000000E+000,-7.4772776E+000,-7.3988957E+000, 2.5739098E-004, 2.5739098E-004, 5.5838492E+001
 7.0002185E+002, 1.0774328E+001,-7.8303736E+000,-2.8172535E+000,-7.1298094E+000,-3.8444335E-002, 4.1970321E-002, 0.0000000E+000, 0.0000000E+000,-7.0788539E+000,-6.9995828E+000, 2.5536527E-004, 2.5536527E-004, 5.9355848E+001
 7.1001105E+002, 1.0677655E+001,-7.6394510E+000,-2.8081779E+000,-6.9623667E+000,-3.8206003E-002, 2.8778000E-002, 0.0000000E+000, 0.0000000E+000,-6.8218999E+000,-6.7417688E+000, 2.5334000E-004, 2.5334000E-004, 6.1750522E+001
 7.2001721E+002, 1.0584390E+001,-7.4627930E+000,-2.7857155E+000,-6.7655295E+000,-3.7905134E-002, 2.6834199E-002, 0.0000000E+000, 0.0000000E+000,-6.5208624E+000,-6.4407190E+000, 2.5131431E-004, 2.5131431E-004, 6.3988317E+001
 7.3000598E+002, 1.0495472E+001,-7.2935240E+000,-2.7675398E+000,-6.6092008E+000,-3.7612333E-002, 2.2890602E-002, 0.0000000E+000, 0.0000000E+000,-6.2679380E+000,-6.1895145E+000, 2.4928915E-004, 2.4928915E-004, 6.5909802E+001
 7.4000555E+002, 1.0418261E+001,-7.1369250E+000,-2.7161639E+000,-6.3866523E+000,-3.7290093E-002, 3.1637744E-002, 0.0000000E+000, 0.0000000E+000,-5.9061200E+000,-5.8271330E+000, 2.4726472E-004, 2.4726472E-004, 6.8555415E+001
 7.5002393E+002, 1.0318749E+001,-6.9678954E+000,-2.7014430E+000,-6.3542312E+000,-3.7005819E-002, 1.9581090E-002, 0.0000000E+000, 0.0000000E+000,-5.8018579E+000,-5.7222449E+000, 2.4523762E-004, 2.4523762E-004, 7.0187268E+001
 7.6001300E+002, 1.0236271E+001,-6.7976147E+000,-2.6767344E+000,-6.0311217E+000,-3.6720204E-002, 3.2602831E-002, 0.0000000E+000, 0.0000000E+000,-5.3511656E+000,-5.2733172E+000, 2.4320968E-004, 2.4320968E-004, 7.2926435E+001
 7.7000177E+002, 1.0168747E+001,-6.6736904E+000,-2.6542383E+000,-5.8887945E+000,-3.6370362E-002, 2.8600655E-002, 0.0000000E+000, 0.0000000E+000,-5.1345635E+000,-5.0557459E+000, 2.4118546E-004, 2.4118546E-004, 7.5313195E+001
 7.8000513E+002, 1.0091265E+001,-6.5237779E+000,-2.6090796E+000,-5.6979348E+000,-3.6036472E-002, 1.7089248E-002, 0.0000000E+000, 0.0000000E+000,-4.8372944E+000,-4.7584749E+000, 2.3916202E-004, 2.3916202E-004, 7.6734255E+001
 7.9001074E+002, 9.9820344E+000,-6.4217406E+000,-2.5662055E+000,-5.6935385E+000,-3.5750119E-002, 7.4722490E-003, 0.0000000E+000, 0.0000000E+000,-4.8049342E+000,-4.7277280E+000, 2.3713416E-004, 2.3713416E-004, 7.7365125E+001
 8.0001611E+002, 9.8993932E+000,-6.3065966E+000,-2.5555160E+000,-5.5455919E+000,-3.5504877E-002, 1.7071101E-002, 0.0000000E+000, 0.0000000E+000,-4.6039443E+000,-4.5267451E+000, 2.3510766E-004, 2.3510766E-004, 7.8791555E+001
 8.1002411E+002, 9.8233062E+000,-6.1787253E+000,-2.5170925E+000,-5.3646323E+000,-3.5173051E-002, 2.1245618E-002, 0.0000000E+000, 0.0000000E+000,-4.3274276E+000,-4.2510714E+000, 2.3308010E-004, 2.3308010E-004, 8.0573213E+001
 8.2002802E+002, 9.7307583E+000,-6.0804386E+000,-2.4979657E+000,-5.2947343E+000,-3.4809606E-002, 1.4215655E-002, 0.0000000E+000, 0.0000000E+000,-4.2394795E+000,-4.1629744E+000, 2.3105389E-004, 2.3105389E-004, 8.1746024E+001
 8.3000385E+002, 9.6484330E+000,-5.9863134E+000,-2.4734618E+000,-5.2347325E+000,-3.4530323E-002, 5.2380010E-005, 0.0000000E+000, 0.0000000E+000,-4.1555963E+000,-4.0805526E+000, 2.2902843E-004, 2.2902843E-004, 8.1750876E+001
 8.4000830E+002, 9.5628941E+000,-5.8784700E+000,-2.4268346E+000,-5.1324037E+000,-3.4229864E-002, 2.1378675E-002, 0.0000000E+000, 0.0000000E+000,-3.9620857E+000,-3.8876654E+000, 2.2700514E-004, 2.2700514E-004, 8.3542810E+001
 8.5000372E+002, 9.4702525E+000,-5.7857245E+000,-2.4340719E+000,-5.1142667E+000,-3.3906582E-002,-9.3276598E-004, 0.0000000E+000, 0.0000000E+000,-3.9725478E+000,-3.8986500E+000, 2.2497866E-004, 2.2497866E-004, 8.3465470E+001
 8.6000140E+002, 9.3958482E+000,-5.6655735E+000,-2.4213625E+000,-4.8981994E+000,-3.3599173E-002, 3.0586249E-002, 0.0000000E+000, 0.0000000E+000,-3.6673582E+000,-3.5923001E+000, 2.2295391E-004, 2.2295391E-004, 8.6008467E+001
 8.7002856E+002, 9.3124870E+000,-5.6099119E+000,-2.3883979E+000,-4.7378636E+000,-3.3363249E-002, 1.0579345E-002, 0.0000000E+000, 0.0000000E+000,-3.5202435E+000,-3.4464704E+000, 2.2092597E-004, 2.2092597E-004, 8.6887496E+001
 8.8002612E+002, 9.2285166E+000,-5.5366610E+000,-2.3478953E+000,-4.6205679E+000,-3.3054757E-002, 8.1494718E-003, 0.0000000E+000, 0.0000000E+000,-3.3714980E+000,-3.3015128E+000, 2.1889785E-004, 2.1889785E-004, 8.7592117E+001
 8.9002618E+002, 9.1336341E+000,-5.4641722E+000,-2.3390596E+000,-4.6418050E+000,-3.2750580E-002,-7.5621139E-004, 0.0000000E+000, 0.0000000E+000,-3.4164981E+000,-3.3449094E+000, 2.1687172E-004, 2.1687172E-004, 8.7522002E+001
 9.0002386E+002, 9.0461144E+000,-5.3804604E+000,-2.3041784E+000,-4.5542220E+000,-3.2431767E-002, 1.1784011E-002, 0.0000000E+000, 0.0000000E+000,-3.2851323E+000,-3.2133942E+000, 2.1484457E-004, 2.1484457E-004, 8.8502563E+001
 9.1000317E+002, 8.9497494E+000,-5.3168835E+000,-2.2827823E+000,-4.4597171E+000,-3.2121955E-002, 5.1700413E-004, 0.0000000E+000, 0.0000000E+000,-3.2105776E+000,-3.1412385E+000, 2.1282197E-004, 2.1282197E-004, 8.8553660E+001
 9.2001569E+002, 8.8729927E+000,-5.2325597E+000,-2.2523582E+000,-4.4288906E+000,-3.1818787E-002, 1.0044204E-002, 0.0000000E+000, 0.0000000E+000,-3.1327434E+000,-3.0625904E+000, 2.1079652E-004, 2.1079652E-004, 8.9390406E+001
 9.3001971E+002, 8.7868216E+000,-5.1862071E+000,-2.2549068E+000,-4.4161642E+000,-3.1497656E-002,-8.8798977E-003, 0.0000000E+000, 0.0000000E+000,-3.1779791E+000,-3.1108340E+000, 2.0876972E-004, 2.0876972E-004, 8.8656397E+001
 9.4002698E+002, 8.7163324E+000,-5.0763250E+000,-2.2487503E+000,-4.3240384E+000,-3.1175958E-002, 2.4560417E-002, 0.0000000E+000, 0.0000000E+000,-3.0087454E+000,-2.9393968E+000, 2.0674219E-004, 2.0674219E-004, 9.0705833E+001
 9.5000470E+002, 8.6218208E+000,-5.0296026E+000,-2.2150361E+000,-4.3107505E+000,-3.0832681E-002,-1.7038328E-002, 0.0000000E+000, 0.0000000E+000,-3.0476148E+000,-2.9814392E+000, 2.0471819E-004, 2.0471819E-004, 8.9294401E+001
 9.6002191E+002, 8.5261901E+000,-4.9455079E+000,-2.2081264E+000,-4.2338055E+000,-3.0542626E-002, 1.5242008E-002, 0.0000000E+000, 0.0000000E+000,-2.9437753E+000,-2.8765503E+000, 2.0269219E-004, 2.0269219E-004, 9.0572383E+001
 9.7002515E+002, 8.4435370E+000,-4.8808364E+000,-2.1806982E+000,-4.2582412E+000,-3.0281924E-002,-1.2015844E-003, 0.0000000E+000, 0.0000000E+000,-2.9749701E+000,-2.9077224E+000, 2.0066425E-004, 2.0066425E-004, 9.0466942E+001
