s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0000623E+002, 2.6626892E+002,-7.8307423E+001,-3.2415391E+001,-4.3491720E+001,-7.5047707E-001,-9.7665610E-001, 0.0000000E+000, 0.0000000E+000, 1.0953555E+002, 1.1032725E+002, 6.3575924E-003, 6.3575924E-003, 1.6447701E+003
 1.1000753E+002, 2.6985510E+002,-8.5672969E+001,-3.4251228E+001,-4.9715532E+001,-7.5364544E-001,-2.8780810E+000, 0.0000000E+000, 0.0000000E+000, 9.5612569E+001, 9.6583642E+001, 6.4227770E-003, 6.4227770E-003, 1.4032779E+003
 1.2000027E+002, 2.6455839E+002,-9.1088536E+001,-3.3202680E+001,-5.5321572E+001,-7.4433383E-001,-4.1987001E+000, 0.0000000E+000, 0.0000000E+000, 7.8890878E+001, 8.0002569E+001, 6.2786386E-003, 6.2786386E-003, 1.0506305E+003
 1.3000287E+002, 2.5746992E+002,-9.4826502E+001,-3.0344971E+001,-6.0350465E+001,-7.2884472E-001,-3.5146332E+000, 0.0000000E+000, 0.0000000E+000, 6.6771350E+001, 6.7704500E+001, 6.1299395E-003, 6.1299395E-003, 7.5590661E+002
 1.4000432E+002, 2.5334556E+002,-9.8788685E+001,-2.6772422E+001,-6.4123421E+001,-7.1964597E-001,-1.9900700E+000, 0.0000000E+000, 0.0000000E+000, 6.0165470E+001, 6.0951315E+001, 6.0320909E-003, 6.0320909E-003, 5.9004463E+002
 1.5000385E+002, 2.5427218E+002,-1.0332526E+002,-2.5228364E+001,-6.7299095E+001,-7.1832164E-001,-9.7644499E-001, 0.0000000E+000, 0.0000000E+000, 5.5820735E+001, 5.6724694E+001, 6.0427291E-003, 6.0427291E-003, 5.0687564E+002
 1.6000813E+002, 2.5307601E+002,-1.0751338E+002,-2.3382700E+001,-7.1674331E+001,-7.1987420E-001,-1.6035841E+000, 0.0000000E+000, 0.0000000E+000, 4.7301986E+001, 4.8182145E+001, 6.0570294E-003, 6.0570294E-003, 3.7143801E+002
 1.7000584E+002, 2.5495822E+002,-1.1110871E+002,-2.1575709E+001,-7.5027176E+001,-7.1700372E-001,-5.5084087E-001, 0.0000000E+000, 0.0000000E+000, 4.5239904E+001, 4.5978783E+001, 6.0713287E-003, 6.0713287E-003, 3.2524500E+002
 1.8000174E+002, 2.5701177E+002,-1.1535124E+002,-1.9842131E+001,-7.9160822E+001,-7.1544314E-001,-3.5241170E-001, 0.0000000E+000, 0.0000000E+000, 4.0883265E+001, 4.1589717E+001, 6.0856223E-003, 6.0856223E-003, 2.9560314E+002
 1.9000314E+002, 2.6431271E+002,-1.2118338E+002,-1.9082544E+001,-8.2843172E+001,-7.3459130E-001, 2.6913299E-001, 0.0000000E+000, 0.0000000E+000, 3.9935919E+001, 4.0738159E+001, 6.3236906E-003, 6.3236906E-003, 3.1648448E+002
 2.0000708E+002, 2.9174988E+002,-1.3057947E+002,-2.3277239E+001,-8.8112227E+001,-7.8839422E-001, 7.9505138E-001, 0.0000000E+000, 0.0000000E+000, 4.8781898E+001, 4.9787594E+001, 7.0341869E-003, 7.0341869E-003, 3.8090457E+002
 2.1000368E+002, 3.2068299E+002,-1.4264868E+002,-2.7748173E+001,-9.5410211E+001,-8.3885510E-001, 6.9246258E-001, 0.0000000E+000, 0.0000000E+000, 5.3796764E+001, 5.4729533E+001, 7.7598505E-003, 7.7598505E-003, 4.3874745E+002
 2.2000989E+002, 3.5659775E+002,-1.5782439E+002,-3.2108064E+001,-1.0336051E+002,-8.9755245E-001, 1.5453618E+000, 0.0000000E+000, 0.0000000E+000, 6.2707622E+001, 6.3952592E+001, 8.4855739E-003, 8.4855739E-003, 5.6631495E+002
 2.3000302E+002, 3.8346020E+002,-1.7328642E+002,-3.5706584E+001,-1.1169954E+002,-9.3623684E-001, 5.4375716E-001, 0.0000000E+000, 0.0000000E+000, 6.1109692E+001, 6.2375184E+001, 9.2113369E-003, 9.2113369E-003, 6.1079436E+002
 2.4000313E+002, 4.1444963E+002,-1.9092497E+002,-3.9216829E+001,-1.1989659E+002,-9.8345159E-001, 3.1996215E-001, 0.0000000E+000, 0.0000000E+000, 6.2388667E+001, 6.3747755E+001, 9.9371507E-003, 9.9371507E-003, 6.3718812E+002
 2.5000578E+002, 4.4482805E+002,-2.0949413E+002,-4.1087494E+001,-1.2784685E+002,-1.0061173E+000, 1.0795230E+000, 0.0000000E+000, 0.0000000E+000, 6.4944959E+001, 6.6472989E+001, 1.0662848E-002, 1.0662848E-002, 7.2603342E+002
 2.6000638E+002, 4.6991791E+002,-2.2909301E+002,-4.3450240E+001,-1.3621807E+002,-1.0310361E+000,-7.5586966E-001, 0.0000000E+000, 0.0000000E+000, 5.7861260E+001, 5.9369690E+001, 1.1388733E-002, 1.1388733E-002, 6.6186680E+002
 2.7000424E+002, 4.9364792E+002,-2.4908719E+002,-4.4800900E+001,-1.4372523E+002,-1.0500851E+000,-2.5541664E+000, 0.0000000E+000, 0.0000000E+000, 5.0790403E+001, 5.2430345E+001, 1.1969877E-002, 1.1969877E-002, 4.4642782E+002
 2.8000552E+002, 5.1568841E+002,-2.6754232E+002,-4.0275116E+001,-1.5156254E+002,-1.0366507E+000, 8.3057298E-001, 0.0000000E+000, 0.0000000E+000, 5.4755213E+001, 5.6102352E+001, 1.2204493E-002, 1.2204493E-002, 5.1518674E+002
 2.9000452E+002, 5.0681046E+002,-2.7825096E+002,-3.6019496E+001,-1.5636218E+002,-1.0103551E+000,-3.3839379E+000, 0.0000000E+000, 0.0000000E+000, 3.0622762E+001, 3.1783524E+001, 1.2275815E-002, 1.2275815E-002, 2.3224663E+002
 3.0000912E+002, 4.9578580E+002,-2.8534661E+002,-2.4427857E+001,-1.5898474E+002,-9.6362755E-001,-6.3339377E-001, 0.0000000E+000, 0.0000000E+000, 2.4459762E+001, 2.5429572E+001, 1.2041647E-002, 1.2041647E-002, 1.7713389E+002
 3.1000668E+002, 4.9616575E+002,-2.9079827E+002,-2.2517996E+001,-1.6018490E+002,-9.4437456E-001, 4.0253677E-001, 0.0000000E+000, 0.0000000E+000, 2.1394832E+001, 2.2122751E+001, 1.1746515E-002, 1.1746515E-002, 2.1258705E+002
 3.2000952E+002, 4.6051178E+002,-2.8731222E+002,-1.4989248E+001,-1.5932396E+002,-9.0624939E-001,-6.7818168E-001, 0.0000000E+000, 0.0000000E+000,-3.2150994E+000,-2.6980680E+000, 1.1360482E-002, 1.1360482E-002, 1.5548554E+002
 3.3001114E+002, 4.4793317E+002,-2.7939101E+002,-1.4955483E+001,-1.5448872E+002,-9.4394808E-001,-6.6035669E-001, 0.0000000E+000, 0.0000000E+000,-3.2325925E+000,-2.5063355E+000, 1.0972324E-002, 1.0972324E-002, 9.8689964E+001
 3.4000107E+002, 3.4328635E+002,-2.4618922E+002,-9.0094343E+000,-1.3910741E+002,-9.4454191E-001,-4.1750084E+000, 0.0000000E+000, 0.0000000E+000,-5.5139256E+001,-5.6139264E+001, 1.0416237E-002, 1.0416237E-002,-2.4936206E+002
 3.5001669E+002, 2.6305381E+002,-2.0806023E+002,-5.9569713E+000,-1.2380161E+002,-9.1327423E-001,-7.0119855E+000, 0.0000000E+000, 0.0000000E+000,-8.2459527E+001,-8.2690258E+001, 9.6692556E-003, 9.6692556E-003,-8.3616243E+002
 3.6000522E+002, 1.6946974E+002,-1.6255005E+002, 2.4021577E+000,-1.0129156E+002,-6.6379447E-001, 1.1299883E+000, 0.0000000E+000, 0.0000000E+000,-9.1618188E+001,-9.1503528E+001, 8.3191120E-003, 8.3191120E-003,-7.4387637E+002
 3.7002081E+002, 1.5397240E+002,-1.3687169E+002,-7.2281960E-001,-9.1253276E+001,-5.6687125E-001,-2.5755387E-001, 0.0000000E+000, 0.0000000E+000,-7.5568921E+001,-7.5699814E+001, 6.7469007E-003, 6.7469007E-003,-7.6433398E+002
 3.8001489E+002, 1.1242002E+002,-1.1310210E+002, 1.0536666E+000,-7.8940057E+001,-5.2285477E-001, 1.0673324E+000, 0.0000000E+000, 0.0000000E+000,-7.8081858E+001,-7.8023996E+001, 5.1748390E-003, 5.1748390E-003,-6.7606837E+002
 3.9001651E+002, 1.4851216E+002,-1.0417673E+002,-3.9261833E+000,-7.2043398E+001,-3.9679512E-001, 8.0178202E+000, 0.0000000E+000, 0.0000000E+000,-2.4226730E+001,-2.4013130E+001, 3.6047889E-003, 3.6047889E-003,-6.7139858E+000
 4.0001608E+002, 1.0581680E+002,-9.6266641E+001,-4.5126102E+000,-7.0268163E+001,-2.2761688E-001,-6.5949937E+000, 0.0000000E+000, 0.0000000E+000,-7.1575569E+001,-7.2053223E+001, 2.0367128E-003, 2.0367128E-003,-5.5771718E+002
 4.1000546E+002, 1.0134870E+002,-8.3782334E+001,-3.0998442E+000,-5.7696483E+001,-1.4256243E-001, 5.7458314E+000, 0.0000000E+000, 0.0000000E+000,-3.7904141E+001,-3.7626697E+001, 1.1463117E-003, 1.1463117E-003,-8.0231719E+001
 4.2001764E+002, 1.0428047E+002,-8.1830943E+001,-6.2855777E+000,-5.8506432E+001,-1.0508854E-001,-4.3500151E+000, 0.0000000E+000, 0.0000000E+000,-4.6639593E+001,-4.6797582E+001, 7.7536554E-004, 7.7536554E-004,-4.4268356E+002
 4.3001068E+002, 9.0199173E+001,-7.3685483E+001,-5.2969574E+000,-5.1861149E+001,-6.1197676E-002, 1.1723639E+000, 0.0000000E+000, 0.0000000E+000,-3.7791975E+001,-3.9533250E+001, 4.1520397E-004, 4.1520397E-004,-3.4574858E+002
 4.4001178E+002, 7.9932540E+001,-6.5873269E+001,-5.1056591E+000,-4.6693602E+001,-4.8367113E-002, 1.3830073E+000, 0.0000000E+000, 0.0000000E+000,-3.6427436E+001,-3.6405349E+001, 3.0803927E-004, 3.0803927E-004,-2.3009074E+002
 4.5000299E+002, 6.8616990E+001,-5.9755851E+001,-4.8414855E+000,-4.2732473E+001,-4.8656869E-002, 8.8355770E-001, 0.0000000E+000, 0.0000000E+000,-3.7950973E+001,-3.7877919E+001, 3.0601402E-004, 3.0601402E-004,-1.5708855E+002
 4.6002606E+002, 6.8976934E+001,-5.5662067E+001,-5.5151523E+000,-3.9307603E+001,-4.7925792E-002,-4.9208160E-001, 0.0000000E+000, 0.0000000E+000,-3.1940697E+001,-3.2047896E+001, 3.0398631E-004, 3.0398631E-004,-1.9709571E+002
 4.7002490E+002, 5.5494369E+001,-5.0639800E+001,-4.8157563E+000,-3.6384102E+001,-4.6358397E-002, 7.1116844E-002, 0.0000000E+000, 0.0000000E+000,-3.6360283E+001,-3.6320531E+001, 3.0195817E-004, 3.0195817E-004,-1.9169755E+002
 4.8001608E+002, 4.8902178E+001,-4.5665838E+001,-4.5486694E+000,-3.3311543E+001,-4.7075780E-002, 5.7514319E-001, 0.0000000E+000, 0.0000000E+000,-3.4109686E+001,-3.4095806E+001, 2.9993237E-004, 2.9993237E-004,-1.4370822E+002
 4.9001453E+002, 4.9608502E+001,-4.2897787E+001,-4.8100466E+000,-3.1562018E+001,-4.6437638E-002,-1.0431813E-001, 0.0000000E+000, 0.0000000E+000,-2.9819626E+001,-2.9812105E+001, 2.9790932E-004, 2.9790932E-004,-1.5257152E+002
 5.0001791E+002, 4.7440418E+001,-3.9709051E+001,-4.6898541E+000,-2.9413194E+001,-4.6066327E-002, 6.0939795E-001, 0.0000000E+000, 0.0000000E+000,-2.5783741E+001,-2.5808349E+001, 2.9588127E-004, 2.9588127E-004,-1.0103604E+002
 5.1001013E+002, 3.8482261E+001,-3.6206182E+001,-4.4447480E+000,-2.7926146E+001,-4.5020719E-002,-6.5781273E-001, 0.0000000E+000, 0.0000000E+000,-3.0809617E+001,-3.0797648E+001, 2.9385633E-004, 2.9385633E-004,-1.5641257E+002
 5.2000940E+002, 3.0456883E+001,-3.2917828E+001,-4.1008325E+000,-2.6525921E+001,-4.4530942E-002,-8.8058501E-001, 0.0000000E+000, 0.0000000E+000,-3.3979208E+001,-3.4012814E+001, 2.9183205E-004, 2.9183205E-004,-2.2991949E+002
 5.3003436E+002, 3.7845796E+001,-3.0915561E+001,-4.0488173E+000,-2.4558723E+001,-4.4007599E-002, 2.2734331E+000, 0.0000000E+000, 0.0000000E+000,-1.9498487E+001,-1.9447880E+001, 2.8980431E-004, 2.8980431E-004,-3.9287676E+001
 5.4001392E+002, 2.1460142E+001,-2.7881744E+001,-3.8801070E+000,-2.3272928E+001,-4.4630361E-002,-2.3566026E+000, 0.0000000E+000, 0.0000000E+000,-3.5904187E+001,-3.5975870E+001, 2.8777743E-004, 2.8777743E-004,-2.3587009E+002
 5.5002936E+002, 1.5838528E+001,-2.4889496E+001,-3.2045159E+000,-2.1509894E+001,-4.4186417E-002, 5.9631960E-001, 0.0000000E+000, 0.0000000E+000,-3.3257683E+001,-3.3213244E+001, 2.8575263E-004, 2.8575263E-004,-1.8636038E+002
 5.6003870E+002, 2.6585437E+001,-2.3390052E+001,-3.6479466E+000,-1.9887668E+001,-4.4129186E-002, 1.9131283E+000, 0.0000000E+000, 0.0000000E+000,-1.8514719E+001,-1.8471230E+001, 2.8372275E-004, 2.8372275E-004,-2.6091516E+001
 5.7001947E+002, 2.4821092E+001,-2.2298242E+001,-3.8881507E+000,-1.8694588E+001,-4.2657545E-002,-1.9435706E-001, 0.0000000E+000, 0.0000000E+000,-2.0299979E+001,-2.0296904E+001, 2.8169764E-004, 2.8169764E-004,-4.2474985E+001
 5.8001617E+002, 2.3297223E+001,-2.1158894E+001,-3.7879228E+000,-1.7866215E+001,-4.2041838E-002,-4.9097581E-002, 0.0000000E+000, 0.0000000E+000,-1.9571906E+001,-1.9606948E+001, 2.7967524E-004, 2.7967524E-004,-4.6120863E+001
 5.9001794E+002, 1.8341472E+001,-1.9921204E+001,-3.5914848E+000,-1.7005053E+001,-4.2224834E-002,-2.5814804E-001, 0.0000000E+000, 0.0000000E+000,-2.2484536E+001,-2.2476643E+001, 2.7764959E-004, 2.7764959E-004,-6.7958355E+001
 6.0003711E+002, 1.7939543E+001,-1.8699726E+001,-3.5134857E+000,-1.5859970E+001,-4.2751952E-002, 2.4031267E-001, 0.0000000E+000, 0.0000000E+000,-1.9970891E+001,-1.9936079E+001, 2.7562205E-004, 2.7562205E-004,-4.8285664E+001
 6.1002814E+002, 1.7377347E+001,-1.7592921E+001,-3.4761406E+000,-1.4745651E+001,-4.2101147E-002, 1.7918817E-001, 0.0000000E+000, 0.0000000E+000,-1.8272495E+001,-1.8300278E+001, 2.7359430E-004, 2.7359430E-004,-3.2938417E+001
 6.2001685E+002, 1.6466108E+001,-1.6841926E+001,-3.4259460E+000,-1.3879598E+001,-4.1621114E-002, 6.3304614E-002, 0.0000000E+000, 0.0000000E+000,-1.7658590E+001,-1.7659678E+001, 2.7157102E-004, 2.7157102E-004,-2.7656759E+001
 6.3003290E+002, 1.4249163E+001,-1.5756894E+001,-3.2922111E+000,-1.2998844E+001,-4.1550532E-002, 2.2782427E-002, 0.0000000E+000, 0.0000000E+000,-1.7815678E+001,-1.7817554E+001, 2.6954529E-004, 2.6954529E-004,-2.5736913E+001
 6.4000818E+002, 1.4292593E+001,-1.4819537E+001,-3.2441825E+000,-1.2144161E+001,-4.0828060E-002, 2.5894481E-001, 0.0000000E+000, 0.0000000E+000,-1.5705297E+001,-1.5697171E+001, 2.6751887E-004, 2.6751887E-004,-4.1906893E+000
 6.5001221E+002, 1.3280392E+001,-1.4162139E+001,-3.2039401E+000,-1.1452938E+001,-4.0419863E-002,-9.2364949E-003, 0.0000000E+000, 0.0000000E+000,-1.5598646E+001,-1.5588282E+001, 2.6549564E-004, 2.6549564E-004,-5.0873652E+000
 6.6000232E+002, 1.2117006E+001,-1.3037383E+001,-3.1569722E+000,-1.0616612E+001,-3.9572278E-002, 8.8690696E-002, 0.0000000E+000, 0.0000000E+000,-1.4633904E+001,-1.4644842E+001, 2.6347127E-004, 2.6347127E-004, 2.5149191E+000
 6.7003192E+002, 1.2676380E+001,-1.2590432E+001,-3.1226647E+000,-1.0294296E+001,-3.9009436E-002, 4.3407528E-002, 0.0000000E+000, 0.0000000E+000,-1.3361373E+001,-1.3326614E+001, 2.6144335E-004, 2.6144335E-004, 6.0870492E+000
 6.8001135E+002, 1.1626879E+001,-1.1898783E+001,-3.0457374E+000,-9.7814485E+000,-3.8888542E-002, 5.4990254E-002, 0.0000000E+000, 0.0000000E+000,-1.3123063E+001,-1.3082989E+001, 2.5941712E-004, 2.5941712E-004, 1.0605342E+001
 6.9002399E+002, 1.1078278E+001,-1.1219817E+001,-3.0090087E+000,-9.2160437E+000,-3.8607481E-002, 5.6658866E-002, 0.0000000E+000, 0.0000000E+000,-1.2406695E+001,-1.2348540E+001, 2.5739185E-004, 2.5739185E-004, 1.5182153E+001
 7.0002747E+002, 1.1369276E+001,-1.0747165E+001,-2.9689428E+000,-8.8352170E+000,-3.8287483E-002, 7.1722476E-002, 0.0000000E+000, 0.0000000E+000,-1.1196650E+001,-1.1148613E+001, 2.5536331E-004, 2.5536331E-004, 2.1419821E+001
 7.1001770E+002, 1.0884060E+001,-1.0365380E+001,-2.9116904E+000,-8.3032577E+000,-3.7970219E-002, 8.5907012E-002, 0.0000000E+000, 0.0000000E+000,-1.0713318E+001,-1.0648331E+001, 2.5333867E-004, 2.5333867E-004, 2.8552464E+001
 7.2002173E+002, 1.0792396E+001,-9.9731932E+000,-2.8903708E+000,-7.9502905E+000,-3.7836454E-002, 6.3055229E-002, 0.0000000E+000, 0.0000000E+000,-1.0077254E+001,-9.9962395E+000, 2.5131361E-004, 2.5131361E-004, 3.3692130E+001
 7.3002454E+002, 1.0482416E+001,-9.5393219E+000,-2.8222094E+000,-7.5475297E+000,-3.7518090E-002, 6.0590183E-002, 0.0000000E+000, 0.0000000E+000,-9.4726158E+000,-9.4035729E+000, 2.4928706E-004, 2.4928706E-004, 3.8856273E+001
 7.4001398E+002, 1.0212708E+001,-9.0941787E+000,-2.8193789E+000,-7.2759406E+000,-3.7179088E-002, 4.6456601E-002, 0.0000000E+000, 0.0000000E+000,-9.0456201E+000,-8.9675130E+000, 2.4725993E-004, 2.4725993E-004, 4.2733936E+001
 7.5000366E+002, 1.0404289E+001,-8.8620112E+000,-2.7549385E+000,-6.9969518E+000,-3.6887209E-002, 6.2467138E-002, 0.0000000E+000, 0.0000000E+000,-8.2662379E+000,-8.1840322E+000, 2.4523805E-004, 2.4523805E-004, 4.7966300E+001
 7.6002148E+002, 1.0135321E+001,-8.5616240E+000,-2.7360620E+000,-6.6343467E+000,-3.6575475E-002, 6.2993499E-002, 0.0000000E+000, 0.0000000E+000,-7.8520571E+000,-7.7702939E+000, 2.4321207E-004, 2.4321207E-004, 5.3222237E+001
 7.7002386E+002, 1.0126348E+001,-8.2741591E+000,-2.7073707E+000,-6.4905676E+000,-3.6308792E-002, 2.9320372E-002, 0.0000000E+000, 0.0000000E+000,-7.4326496E+000,-7.3527383E+000, 2.4118141E-004, 2.4118141E-004, 5.5688366E+001
 7.8001178E+002, 1.0015269E+001,-8.0898949E+000,-2.6877941E+000,-6.1447035E+000,-3.6006268E-002, 3.8199924E-002, 0.0000000E+000, 0.0000000E+000,-6.9875966E+000,-6.9049295E+000, 2.3915822E-004, 2.3915822E-004, 5.8834309E+001
 7.9000806E+002, 9.9903509E+000,-7.8750904E+000,-2.6570890E+000,-5.9178739E+000,-3.5653989E-002, 5.6729853E-002, 0.0000000E+000, 0.0000000E+000,-6.5119612E+000,-6.4386266E+000, 2.3713363E-004, 2.3713363E-004, 6.3657822E+001
 8.0000739E+002, 9.9032843E+000,-7.7135813E+000,-2.6033215E+000,-5.7631852E+000,-3.5352475E-002, 1.6260170E-002, 0.0000000E+000, 0.0000000E+000,-6.2770980E+000,-6.1958961E+000, 2.3510783E-004, 2.3510783E-004, 6.4970208E+001
 8.1003015E+002, 9.7981506E+000,-7.5219256E+000,-2.5706139E+000,-5.5569421E+000,-3.5053780E-002, 3.2363030E-002, 0.0000000E+000, 0.0000000E+000,-5.9294451E+000,-5.8540218E+000, 2.3307958E-004, 2.3307958E-004, 6.7705413E+001
 8.2002277E+002, 9.7423191E+000,-7.3181251E+000,-2.5326056E+000,-5.3885962E+000,-3.4783282E-002, 2.7127715E-002, 0.0000000E+000, 0.0000000E+000,-5.5835674E+000,-5.5046634E+000, 2.3105351E-004, 2.3105351E-004, 6.9985406E+001
 8.3001855E+002, 9.6532055E+000,-7.1528914E+000,-2.5282920E+000,-5.3866491E+000,-3.4451152E-002, 1.5046779E-002, 0.0000000E+000, 0.0000000E+000,-5.5156333E+000,-5.4340314E+000, 2.2902797E-004, 2.2902797E-004, 7.1185719E+001
 8.4000763E+002, 9.5626991E+000,-6.9535466E+000,-2.4917410E+000,-5.1963196E+000,-3.4168618E-002, 2.4992686E-002, 0.0000000E+000, 0.0000000E+000,-5.1621396E+000,-5.0880841E+000, 2.2700266E-004, 2.2700266E-004, 7.3300930E+001
 8.5001001E+002, 9.4767231E+000,-6.8445806E+000,-2.4701910E+000,-5.0615165E+000,-3.3912611E-002, 2.8258263E-002, 0.0000000E+000, 0.0000000E+000,-4.9817119E+000,-4.9052194E+000, 2.2497799E-004, 2.2497799E-004, 7.5650917E+001
 8.6000134E+002, 9.3849716E+000,-6.6989304E+000,-2.4502575E+000,-4.7836063E+000,-3.3604829E-002, 2.2780590E-002, 0.0000000E+000, 0.0000000E+000,-4.6341530E+000,-4.5586468E+000, 2.2295279E-004, 2.2295279E-004, 7.7551036E+001
 8.7002740E+002, 9.3052191E+000,-6.5634970E+000,-2.4181751E+000,-4.6262556E+000,-3.3284008E-002, 2.3487159E-002, 0.0000000E+000, 0.0000000E+000,-4.3878062E+000,-4.3125054E+000, 2.2092585E-004, 2.2092585E-004, 7.9530414E+001
 8.8002698E+002, 9.2170524E+000,-6.4405697E+000,-2.3782432E+000,-4.4663103E+000,-3.2964133E-002, 2.0109337E-002, 0.0000000E+000, 0.0000000E+000,-4.1554364E+000,-4.0809256E+000, 2.1889734E-004, 2.1889734E-004, 8.1215977E+001
 8.9000708E+002, 9.1188166E+000,-6.3512551E+000,-2.3503439E+000,-4.4848759E+000,-3.2668687E-002, 6.7220799E-004, 0.0000000E+000, 0.0000000E+000,-4.1725903E+000,-4.0996549E+000, 2.1687309E-004, 2.1687309E-004, 8.1263664E+001
 9.0000250E+002, 9.0402014E+000,-6.2259664E+000,-2.3046484E+000,-4.4671034E+000,-3.2361281E-002, 7.3844710E-003, 0.0000000E+000, 0.0000000E+000,-4.0544567E+000,-3.9824936E+000, 2.1484941E-004, 2.1484941E-004, 8.1882376E+001
 9.1001630E+002, 8.9480751E+000,-6.1331526E+000,-2.3142448E+000,-4.3680054E+000,-3.2074386E-002, 1.2174910E-002, 0.0000000E+000, 0.0000000E+000,-3.9569948E+000,-3.8872272E+000, 2.1282344E-004, 2.1282344E-004, 8.2918411E+001
 9.2003369E+002, 8.8706270E+000,-6.0246070E+000,-2.3082245E+000,-4.1637773E+000,-3.1778753E-002, 2.1690772E-002, 0.0000000E+000, 0.0000000E+000,-3.7070378E+000,-3.6360698E+000, 2.1079449E-004, 2.1079449E-004, 8.4725804E+001
 9.3001080E+002, 8.7896402E+000,-5.9321661E+000,-2.2744774E+000,-4.1047007E+000,-3.1418981E-002, 5.5368497E-003, 0.0000000E+000, 0.0000000E+000,-3.6178855E+000,-3.5475861E+000, 2.0876908E-004, 2.0876908E-004, 8.5181954E+001
 9.4002850E+002, 8.6907057E+000,-5.8492713E+000,-2.2516693E+000,-4.0433855E+000,-3.1136913E-002, 3.1338511E-003, 0.0000000E+000, 0.0000000E+000,-3.5497161E+000,-3.4816236E+000, 2.0674459E-004, 2.0674459E-004, 8.5449289E+001
 9.5001282E+002, 8.6084628E+000,-5.7612064E+000,-2.2243214E+000,-4.0509990E+000,-3.0795683E-002, 7.5965476E-003, 0.0000000E+000, 0.0000000E+000,-3.5200090E+000,-3.4512633E+000, 2.0471727E-004, 2.0471727E-004, 8.6073102E+001
 9.6002856E+002, 8.5139308E+000,-5.6720483E+000,-2.1852481E+000,-3.9438058E+000,-3.0489346E-002, 6.2105624E-003, 0.0000000E+000, 0.0000000E+000,-3.3783012E+000,-3.3114502E+000, 2.0269072E-004, 2.0269072E-004, 8.6601208E+001
 9.7003400E+002, 8.4340137E+000,-5.5799807E+000,-2.2042731E+000,-3.8583860E+000,-3.0203416E-002, 1.0715681E-002, 0.0000000E+000, 0.0000000E+000,-3.2946637E+000,-3.2281139E+000, 2.0066175E-004, 2.0066175E-004, 8.7497534E+001
