s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.1000870E+002, 1.3775805E+002,-1.5854458E+002,-3.4198620E+001,-1.1342293E+002,-3.4488527E-001, 8.3379801E-001, 0.0000000E+000, 0.0000000E+000,-1.6797100E+002,-1.6791917E+002, 2.3073414E-003, 2.3073414E-003,-5.0018714E+002
 5.2501794E+002, 1.0629824E+002,-1.2486893E+002,-3.4814111E+001,-9.2934181E+001,-3.3837922E-001, 1.5735372E+000, 0.0000000E+000, 0.0000000E+000,-1.4516492E+002,-1.4508382E+002, 2.2610575E-003, 2.2610575E-003,-4.3449488E+002
 5.4001263E+002, 9.0433729E+001,-1.0207872E+002,-3.5976016E+001,-7.7436744E+001,-3.1957928E-001, 1.3612340E+000, 0.0000000E+000, 0.0000000E+000,-1.2407926E+002,-1.2401610E+002, 2.1267451E-003, 2.1267451E-003,-3.7770132E+002
 5.5501465E+002, 8.2681744E+001,-8.5566880E+001,-3.6527383E+001,-6.5548988E+001,-2.9952570E-001, 1.2228506E+000, 0.0000000E+000, 0.0000000E+000,-1.0409870E+002,-1.0403818E+002, 1.9925390E-003, 1.9925390E-003,-3.2669803E+002
 5.7001202E+002, 7.5681894E+001,-7.3628586E+001,-3.6250620E+001,-5.6312182E+001,-2.7969270E-001, 1.0226508E+000, 0.0000000E+000, 0.0000000E+000,-8.9824266E+001,-8.9766535E+001, 1.8582751E-003, 1.8582751E-003,-2.8408789E+002
 5.8501019E+002, 7.0163100E+001,-6.4230913E+001,-3.5714141E+001,-4.9177016E+001,-2.5945160E-001, 6.4521128E-001, 0.0000000E+000, 0.0000000E+000,-7.8616753E+001,-7.8573210E+001, 1.7240422E-003, 1.7240422E-003,-2.5719531E+002
 6.0001758E+002, 6.4815663E+001,-5.6487423E+001,-3.4919891E+001,-4.3163754E+001,-2.3985612E-001, 5.3050061E-001, 0.0000000E+000, 0.0000000E+000,-6.9497719E+001,-6.9464761E+001, 1.5897418E-003, 1.5897418E-003,-2.3503081E+002
 6.1501978E+002, 5.9562299E+001,-4.9663095E+001,-3.3992180E+001,-3.7884456E+001,-2.2009492E-001, 4.9108680E-001, 0.0000000E+000, 0.0000000E+000,-6.1734413E+001,-6.1706440E+001, 1.4554462E-003, 1.4554462E-003,-2.1451380E+002
 6.3001385E+002, 5.4402297E+001,-4.4212175E+001,-3.3185352E+001,-3.3893320E+001,-1.9993256E-001, 3.0985003E-001, 0.0000000E+000, 0.0000000E+000,-5.6804957E+001,-5.6778632E+001, 1.3211876E-003, 1.3211876E-003,-2.0159511E+002
 6.4502478E+002, 4.9131738E+001,-3.9039556E+001,-3.2225566E+001,-2.9803804E+001,-1.7953097E-001, 3.2525210E-001, 0.0000000E+000, 0.0000000E+000,-5.1809094E+001,-5.1791467E+001, 1.1869135E-003, 1.1869135E-003,-1.8800753E+002
 6.6002606E+002, 4.3635574E+001,-3.4566266E+001,-3.1244890E+001,-2.6670678E+001,-1.5971231E-001, 1.6032184E-001, 0.0000000E+000, 0.0000000E+000,-4.8861243E+001,-4.8845651E+001, 1.0525749E-003, 1.0525749E-003,-1.8132210E+002
 6.7500653E+002, 3.9321279E+001,-3.0505103E+001,-3.0143259E+001,-2.3776058E+001,-1.4462997E-001, 2.7095178E-001, 0.0000000E+000, 0.0000000E+000,-4.4993890E+001,-4.4976819E+001, 9.5255101E-004, 9.5255101E-004,-1.7002478E+002
 6.9002533E+002, 3.9086073E+001,-2.7816327E+001,-2.9457103E+001,-2.1733992E+001,-1.4257713E-001, 3.4115919E-001, 0.0000000E+000, 0.0000000E+000,-3.9743265E+001,-3.9722767E+001, 9.4021229E-004, 9.4021229E-004,-1.5579449E+002
 7.0502319E+002, 3.8726662E+001,-2.5905443E+001,-2.8862434E+001,-1.9697038E+001,-1.4131951E-001, 2.4206245E-001, 0.0000000E+000, 0.0000000E+000,-3.5646744E+001,-3.5637510E+001, 9.3228653E-004, 9.3228653E-004,-1.4566823E+002
 7.2002045E+002, 3.8462689E+001,-2.4085105E+001,-2.8267642E+001,-1.7719501E+001,-1.3986497E-001, 2.9403447E-001, 0.0000000E+000, 0.0000000E+000,-3.1475778E+001,-3.1455390E+001, 9.2436389E-004, 9.2436389E-004,-1.3342478E+002
 7.3501044E+002, 3.8047200E+001,-2.2722801E+001,-2.7752819E+001,-1.6314656E+001,-1.3857582E-001, 1.4919025E-001, 0.0000000E+000, 0.0000000E+000,-2.8740922E+001,-2.8732461E+001, 9.1644540E-004, 9.1644540E-004,-1.2719207E+002
 7.5001422E+002, 3.7670109E+001,-2.1692070E+001,-2.7024066E+001,-1.5381954E+001,-1.3736778E-001, 1.6849069E-001, 0.0000000E+000, 0.0000000E+000,-2.6415806E+001,-2.6396859E+001, 9.0852409E-004, 9.0852409E-004,-1.2018731E+002
 7.6501556E+002, 3.7156722E+001,-2.0503088E+001,-2.6506010E+001,-1.4065350E+001,-1.3615089E-001, 1.0577041E-001, 0.0000000E+000, 0.0000000E+000,-2.3951666E+001,-2.3948107E+001, 9.0059945E-004, 9.0059945E-004,-1.1576037E+002
 7.8001202E+002, 3.7056759E+001,-1.9745419E+001,-2.5936550E+001,-1.3449106E+001,-1.3479094E-001, 1.3099562E-001, 0.0000000E+000, 0.0000000E+000,-2.2092278E+001,-2.2078111E+001, 8.9267855E-004, 8.9267855E-004,-1.1030200E+002
 7.9502966E+002, 3.6766377E+001,-1.9027008E+001,-2.5388836E+001,-1.2653068E+001,-1.3343264E-001, 8.2927301E-002, 0.0000000E+000, 0.0000000E+000,-2.0365433E+001,-2.0353040E+001, 8.8475155E-004, 8.8475155E-004,-1.0685534E+002
 8.1000946E+002, 3.6568394E+001,-1.8365207E+001,-2.5019572E+001,-1.1895797E+001,-1.3230120E-001, 1.2772862E-001, 0.0000000E+000, 0.0000000E+000,-1.8728860E+001,-1.8716755E+001, 8.7682819E-004, 8.7682819E-004,-1.0152199E+002
 8.2502570E+002, 3.6192513E+001,-1.7824484E+001,-2.4533894E+001,-1.1308952E+001,-1.3079525E-001, 5.3092126E-002, 0.0000000E+000, 0.0000000E+000,-1.7559422E+001,-1.7552521E+001, 8.6890820E-004, 8.6890820E-004,-9.9286133E+001
 8.4003076E+002, 3.5684712E+001,-1.7295540E+001,-2.4104671E+001,-1.0836614E+001,-1.2974342E-001, 3.8958605E-002, 0.0000000E+000, 0.0000000E+000,-1.6655683E+001,-1.6642897E+001, 8.6098064E-004, 8.6098064E-004,-9.7699590E+001
 8.5500476E+002, 3.5434929E+001,-1.6882731E+001,-2.3716860E+001,-1.0380754E+001,-1.2840916E-001, 8.0244116E-002, 0.0000000E+000, 0.0000000E+000,-1.5596795E+001,-1.5593582E+001, 8.5306369E-004, 8.5306369E-004,-9.4321976E+001
 8.7000806E+002, 3.4797664E+001,-1.6326027E+001,-2.3333079E+001,-9.7235546E+000,-1.2732339E-001, 7.5270236E-002, 0.0000000E+000, 0.0000000E+000,-1.4651352E+001,-1.4637050E+001, 8.4514808E-004, 8.4514808E-004,-9.1216776E+001
 8.8501715E+002, 3.4813647E+001,-1.5862212E+001,-2.3085092E+001,-9.4927633E+000,-1.2594901E-001, 5.5239704E-002, 0.0000000E+000, 0.0000000E+000,-1.3707028E+001,-1.3697130E+001, 8.3722126E-004, 8.3722126E-004,-8.8900129E+001
 9.0000647E+002, 3.4255289E+001,-1.5397867E+001,-2.2715454E+001,-9.0153510E+000,-1.2477348E-001, 3.4151965E-002, 0.0000000E+000, 0.0000000E+000,-1.2968506E+001,-1.2964005E+001, 8.2929671E-004, 8.2929671E-004,-8.7469088E+001
 9.1502643E+002, 3.3852097E+001,-1.5119862E+001,-2.2319876E+001,-8.7660375E+000,-1.2356166E-001,-1.6345548E-002, 0.0000000E+000, 0.0000000E+000,-1.2502364E+001,-1.2493586E+001, 8.2137454E-004, 8.2137454E-004,-8.8150318E+001
 9.3002478E+002, 3.3525176E+001,-1.4767017E+001,-2.1980884E+001,-8.4188525E+000,-1.2240560E-001, 6.6661662E-002, 0.0000000E+000, 0.0000000E+000,-1.1706253E+001,-1.1697322E+001, 8.1344694E-004, 8.1344694E-004,-8.5373015E+001
 9.4501697E+002, 3.3281501E+001,-1.4598244E+001,-2.1608795E+001,-8.3025572E+000,-1.2125460E-001, 2.0489611E-002, 0.0000000E+000, 0.0000000E+000,-1.1336956E+001,-1.1328860E+001, 8.0552603E-004, 8.0552603E-004,-8.4518798E+001
 9.6003052E+002, 3.3140092E+001,-1.4244708E+001,-2.1251697E+001,-8.0365768E+000,-1.1982842E-001, 5.3738089E-002, 0.0000000E+000, 0.0000000E+000,-1.0472860E+001,-1.0458980E+001, 7.9760336E-004, 7.9760336E-004,-8.2288738E+001
 9.7501007E+002, 3.2748637E+001,-1.3811627E+001,-2.1012300E+001,-7.7668058E+000,-1.1867303E-001, 9.6743052E-003, 0.0000000E+000, 0.0000000E+000,-9.9630375E+000,-9.9510944E+000, 7.8968203E-004, 7.8968203E-004,-8.1907148E+001
 9.9000574E+002, 3.2502355E+001,-1.3628968E+001,-2.0811147E+001,-7.6959331E+000,-1.1736808E-001, 6.2603962E-003, 0.0000000E+000, 0.0000000E+000,-9.7478142E+000,-9.7448005E+000, 7.8176556E-004, 7.8176556E-004,-8.1622638E+001
 1.0050009E+003, 3.2195130E+001,-1.3473456E+001,-2.0582724E+001,-7.3294553E+000,-1.1622519E-001, 1.9864754E-002, 0.0000000E+000, 0.0000000E+000,-9.2982678E+000,-9.2868662E+000, 7.7384613E-004, 7.7384613E-004,-8.0819091E+001
 1.0200223E+003, 3.1827277E+001,-1.3148794E+001,-2.0362069E+001,-7.2087428E+000,-1.1501517E-001, 4.7266101E-002, 0.0000000E+000, 0.0000000E+000,-8.9738951E+000,-8.9600783E+000, 7.6591898E-004, 7.6591898E-004,-7.8852232E+001
 1.0350015E+003, 3.1544135E+001,-1.2916259E+001,-2.0091678E+001,-7.1416877E+000,-1.1376749E-001,-8.9070805E-003, 0.0000000E+000, 0.0000000E+000,-8.7281140E+000,-8.7281645E+000, 7.5799576E-004, 7.5799576E-004,-7.9201867E+001
 1.0500137E+003, 3.0966987E+001,-1.2414743E+001,-1.9850058E+001,-6.7972228E+000,-1.1262364E-001, 5.3874284E-002, 0.0000000E+000, 0.0000000E+000,-8.1683315E+000,-8.1537867E+000, 7.5007613E-004, 7.5007613E-004,-7.6985656E+001
 1.0650184E+003, 3.0674728E+001,-1.2059432E+001,-1.9623336E+001,-6.7409252E+000,-1.1123576E-001,-1.0933336E-003, 0.0000000E+000, 0.0000000E+000,-7.8741597E+000,-7.8612942E+000, 7.4214785E-004, 7.4214785E-004,-7.7047141E+001
 1.0800234E+003, 3.0322603E+001,-1.1939294E+001,-1.9421163E+001,-6.5295139E+000,-1.1015313E-001, 2.3956274E-002, 0.0000000E+000, 0.0000000E+000,-7.6599463E+000,-7.6535646E+000, 7.3422267E-004, 7.3422267E-004,-7.6041672E+001
 1.0950093E+003, 3.0013957E+001,-1.1754117E+001,-1.9193780E+001,-6.4007269E+000,-1.0893366E-001,-7.9986812E-003, 0.0000000E+000, 0.0000000E+000,-7.4576887E+000,-7.4515989E+000, 7.2630173E-004, 7.2630173E-004,-7.6378943E+001
 1.1100046E+003, 2.9721639E+001,-1.1594036E+001,-1.8883336E+001,-6.2143600E+000,-1.0771125E-001,-2.8270552E-003, 0.0000000E+000, 0.0000000E+000,-7.0856674E+000,-7.0806318E+000, 7.1838554E-004, 7.1838554E-004,-7.6483123E+001
 1.1250248E+003, 2.9256275E+001,-1.1454182E+001,-1.8644117E+001,-6.3911830E+000,-1.0655820E-001,-3.9005129E-002, 0.0000000E+000, 0.0000000E+000,-7.3860729E+000,-7.3787702E+000, 7.1045971E-004, 7.1045971E-004,-7.8126611E+001
 1.1400198E+003, 2.9016949E+001,-1.1139107E+001,-1.8486335E+001,-6.2433484E+000,-1.0533801E-001, 6.4785558E-002, 0.0000000E+000, 0.0000000E+000,-6.9014585E+000,-6.8923934E+000, 7.0253244E-004, 7.0253244E-004,-7.5413859E+001
 1.1550236E+003, 2.8745866E+001,-1.1039768E+001,-1.8374148E+001,-6.1497929E+000,-1.0413950E-001,-1.4624562E-003, 0.0000000E+000, 0.0000000E+000,-6.9305050E+000,-6.9234456E+000, 6.9461079E-004, 6.9461079E-004,-7.5499960E+001
 1.1700219E+003, 2.8324917E+001,-1.0685089E+001,-1.8155807E+001,-5.9511629E+000,-1.0287216E-001,-1.1500457E-002, 0.0000000E+000, 0.0000000E+000,-6.5915200E+000,-6.5815156E+000, 6.8668581E-004, 6.8668581E-004,-7.5993466E+001
 1.1850239E+003, 2.8039055E+001,-1.0647047E+001,-1.8014678E+001,-5.7964493E+000,-1.0174448E-001, 8.9461881E-003, 0.0000000E+000, 0.0000000E+000,-6.5194026E+000,-6.5119184E+000, 6.7876276E-004, 6.7876276E-004,-7.5619495E+001
 1.2000145E+003, 2.7695788E+001,-1.0569196E+001,-1.7828202E+001,-5.6633211E+000,-1.0060135E-001,-2.3391106E-002, 0.0000000E+000, 0.0000000E+000,-6.4939854E+000,-6.4889241E+000, 6.7084337E-004, 6.7084337E-004,-7.6601481E+001
 1.2150273E+003, 2.7138975E+001,-9.9469737E+000,-1.7653964E+001,-5.5020328E+000,-9.9372170E-002, 3.0662313E-002, 0.0000000E+000, 0.0000000E+000,-6.0432126E+000,-6.0327046E+000, 6.6291963E-004, 6.6291963E-004,-7.5332671E+001
 1.2300237E+003, 2.6911918E+001,-9.9578929E+000,-1.7477533E+001,-5.4870729E+000,-9.8152103E-002,-2.8557240E-002, 0.0000000E+000, 0.0000000E+000,-6.1419759E+000,-6.1372899E+000, 6.5499566E-004, 6.5499566E-004,-7.6512852E+001
 1.2450004E+003, 2.6807196E+001,-9.8191530E+000,-1.7319792E+001,-5.4436824E+000,-9.6849794E-002, 7.9144768E-003, 0.0000000E+000, 0.0000000E+000,-5.8749622E+000,-5.8643658E+000, 6.4708022E-004, 6.4708022E-004,-7.6203135E+001
 1.2600063E+003, 2.6228645E+001,-9.4892508E+000,-1.7145735E+001,-5.3225769E+000,-9.5751934E-002, 1.5358039E-002, 0.0000000E+000, 0.0000000E+000,-5.8163208E+000,-5.8093116E+000, 6.3916070E-004, 6.3916070E-004,-7.5559399E+001
 1.2750242E+003, 2.6140884E+001,-9.5670866E+000,-1.6994866E+001,-5.2553522E+000,-9.4494577E-002, 9.3335170E-003, 0.0000000E+000, 0.0000000E+000,-5.7697813E+000,-5.7615816E+000, 6.3123401E-004, 6.3123401E-004,-7.5189613E+001
 1.2900143E+003, 2.5726815E+001,-9.3047404E+000,-1.6869387E+001,-5.0802985E+000,-9.3364896E-002, 1.3032901E-002, 0.0000000E+000, 0.0000000E+000,-5.6098028E+000,-5.6079430E+000, 6.2330837E-004, 6.2330837E-004,-7.4627266E+001
 1.3050063E+003, 2.5397383E+001,-9.3068867E+000,-1.6680076E+001,-5.0372345E+000,-9.2135745E-002,-2.0398296E-002, 0.0000000E+000, 0.0000000E+000,-5.7434473E+000,-5.7393483E+000, 6.1539020E-004, 6.1539020E-004,-7.5474359E+001
 1.3200193E+003, 2.4962416E+001,-8.9778662E+000,-1.6505977E+001,-4.8619499E+000,-9.0988140E-002, 1.7397494E-002, 0.0000000E+000, 0.0000000E+000,-5.4677888E+000,-5.4569676E+000, 6.0746734E-004, 6.0746734E-004,-7.4792231E+001
 1.3350081E+003, 2.4659071E+001,-8.9237848E+000,-1.6339317E+001,-4.9442616E+000,-8.9755098E-002,-2.1856747E-002, 0.0000000E+000, 0.0000000E+000,-5.6613307E+000,-5.6599039E+000, 5.9954461E-004, 5.9954461E-004,-7.5681493E+001
 1.3500333E+003, 2.4346354E+001,-8.5913637E+000,-1.6174852E+001,-4.7413164E+000,-8.8559252E-002, 5.9908707E-003, 0.0000000E+000, 0.0000000E+000,-5.2454437E+000,-5.2437462E+000, 5.9161710E-004, 5.9161710E-004,-7.5408206E+001
 1.3650007E+003, 2.3964754E+001,-8.3763353E+000,-1.6088193E+001,-4.6715077E+000,-8.7443844E-002,-2.3840412E-002, 0.0000000E+000, 0.0000000E+000,-5.2852548E+000,-5.2825661E+000, 5.8369699E-004, 5.8369699E-004,-7.6401929E+001
 1.3800209E+003, 2.3775248E+001,-8.2756614E+000,-1.5876832E+001,-4.5719776E+000,-8.6173921E-002, 3.1383882E-002, 0.0000000E+000, 0.0000000E+000,-5.0105906E+000,-5.0040124E+000, 5.7577584E-004, 5.7577584E-004,-7.5096761E+001
 1.3950156E+003, 2.3307282E+001,-8.0395393E+000,-1.5740986E+001,-4.4510208E+000,-8.5007027E-002, 2.1495487E-002, 0.0000000E+000, 0.0000000E+000,-4.9942374E+000,-4.9877759E+000, 5.6785015E-004, 5.6785015E-004,-7.4208516E+001
 1.4100273E+003, 2.3048323E+001,-7.8971521E+000,-1.5617957E+001,-4.2847837E+000,-8.3776701E-002,-1.4710730E-002, 0.0000000E+000, 0.0000000E+000,-4.8548908E+000,-4.8500567E+000, 5.5992726E-004, 5.5992726E-004,-7.4838337E+001
 1.4250128E+003, 2.2723745E+001,-7.6290179E+000,-1.5474698E+001,-4.3361189E+000,-8.2570366E-002, 3.0664606E-003, 0.0000000E+000, 0.0000000E+000,-4.7976461E+000,-4.7955935E+000, 5.5200499E-004, 5.5200499E-004,-7.4687709E+001
