s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000420E+002, 1.1826018E+003,-6.3300952E+002,-9.4018489E+001,-2.7246343E+002,-2.8713683E+000, 2.0499459E+000, 0.0000000E+000, 0.0000000E+000, 1.8255676E+002, 1.8228893E+002, 2.9934531E-002, 2.9934531E-002, 3.6898952E+002
 1.3500485E+002, 1.2657649E+003,-7.1335086E+002,-9.9310188E+001,-2.9143432E+002,-2.8802221E+000,-7.2036742E-001, 0.0000000E+000, 0.0000000E+000, 1.5823229E+002, 1.5806898E+002, 3.2106127E-002, 3.2106127E-002, 3.3683941E+002
 1.5000662E+002, 1.3664961E+003,-7.9977787E+002,-1.0592642E+002,-3.1157512E+002,-2.8746483E+000,-2.9565281E-001, 0.0000000E+000, 0.0000000E+000, 1.4654864E+002, 1.4604642E+002, 3.4277493E-002, 3.4277493E-002, 3.2511803E+002
 1.6500040E+002, 1.4043797E+003,-8.5924674E+002,-1.0838507E+002,-3.2128064E+002,-2.8652782E+000,-1.0482237E+000, 0.0000000E+000, 0.0000000E+000, 1.1189973E+002, 1.1155373E+002, 3.6246090E-002, 3.6246090E-002, 2.7980442E+002
 1.8000075E+002, 1.3648461E+003,-8.6390428E+002,-1.0611490E+002,-3.1984483E+002,-2.8762738E+000,-2.6454415E+000, 0.0000000E+000, 0.0000000E+000, 6.9896364E+001, 6.9460398E+001, 3.7150341E-002, 3.7150341E-002, 1.6972456E+002
 1.9500520E+002, 1.3554838E+003,-8.4195932E+002,-1.0971555E+002,-3.1392144E+002,-2.4139391E+000, 9.9745569E-002, 0.0000000E+000, 0.0000000E+000, 8.7965322E+001, 8.7573343E+001, 3.7900445E-002, 3.7900445E-002, 1.7407861E+002
 2.1001132E+002, 1.3625610E+003,-8.4250039E+002,-1.1367852E+002,-3.1546846E+002,-1.5654677E+000, 5.3525597E-001, 0.0000000E+000, 0.0000000E+000, 8.9967621E+001, 8.9883398E+001, 3.8650697E-002, 3.8650697E-002, 1.9516622E+002
 2.2500215E+002, 1.4101172E+003,-8.6945094E+002,-1.2182771E+002,-3.2433035E+002,-9.2882606E-001, 6.6143498E-002, 0.0000000E+000, 0.0000000E+000, 9.4015185E+001, 9.3645490E+001, 3.9400698E-002, 3.9400698E-002, 1.9779575E+002
 2.4000247E+002, 1.5283926E+003,-9.2133040E+002,-1.3043606E+002,-3.3474943E+002,-7.8398718E-001, 1.0557330E+000, 0.0000000E+000, 0.0000000E+000, 1.4260296E+002, 1.4214846E+002, 3.9569601E-002, 3.9569601E-002, 2.4285419E+002
 2.5500697E+002, 1.4001768E+003,-9.0871371E+002,-1.1508579E+002,-3.3738005E+002,-6.1882816E-001,-1.8751420E+000, 0.0000000E+000, 0.0000000E+000, 3.6920113E+001, 3.6503318E+001, 3.8788904E-002, 3.8788904E-002, 1.6379899E+002
 2.7000204E+002, 1.3273458E+003,-8.5642246E+002,-1.0942708E+002,-3.3018707E+002,-6.0284780E-001, 1.1143513E+000, 0.0000000E+000, 0.0000000E+000, 3.3159824E+001, 3.1820703E+001, 3.7994540E-002, 3.7994540E-002, 2.1023901E+002
 2.8500543E+002, 1.3346375E+003,-8.3777176E+002,-1.1127855E+002,-3.3469499E+002,-7.7513454E-001,-2.6079658E+000, 0.0000000E+000, 0.0000000E+000, 4.9768591E+001, 4.7509083E+001, 3.7200343E-002, 3.7200343E-002, 1.0111129E+002
 3.0001663E+002, 1.0585795E+003,-7.2463527E+002,-8.7000503E+001,-3.1353472E+002,-1.1416416E+000,-5.7749494E+000, 0.0000000E+000, 0.0000000E+000,-6.9481711E+001,-7.3507573E+001, 3.6405663E-002, 3.6405663E-002,-1.4206507E+002
 3.1501950E+002, 9.7248481E+002,-6.2043396E+002,-8.3698241E+001,-2.8770690E+002,-6.0779342E-001, 5.6400820E+000, 0.0000000E+000, 0.0000000E+000,-1.2920455E+001,-1.4322006E+001, 3.5610836E-002, 3.5610836E-002, 9.3361375E+001
 3.3001532E+002, 9.0273196E+002,-5.7087734E+002,-8.1788800E+001,-2.7672376E+002,-7.6279467E-001,-1.0554147E-002, 0.0000000E+000, 0.0000000E+000,-2.6922748E+001,-2.7431291E+001, 3.4816642E-002, 3.4816642E-002, 9.1746452E+001
 3.4501346E+002, 8.3403882E+002,-5.3285518E+002,-7.9655326E+001,-2.6372038E+002,-7.9279229E-001,-5.8868812E+000, 0.0000000E+000, 0.0000000E+000,-4.8541761E+001,-4.8871740E+001, 3.4022571E-002, 3.4022571E-002,-1.5424205E+002
 3.6001154E+002, 8.2572867E+002,-4.8649513E+002,-8.0044352E+001,-2.5052990E+002,-8.9946152E-001, 7.4480275E+000, 0.0000000E+000, 0.0000000E+000, 1.5476884E+001, 1.5207851E+001, 3.3228327E-002, 3.3228327E-002, 1.5609444E+002
 3.7500647E+002, 8.2622860E+002,-4.6461634E+002,-8.6116362E+001,-2.4928084E+002,-7.7165421E-001,-3.1965565E+000, 0.0000000E+000, 0.0000000E+000, 2.2463395E+001, 2.2246843E+001, 3.2395510E-002, 3.2395510E-002, 2.3022285E+001
 3.9002066E+002, 7.7346444E+002,-4.6295579E+002,-7.8262851E+001,-2.4863315E+002,-5.9465235E-001, 3.8749175E-002, 0.0000000E+000, 0.0000000E+000,-1.6911495E+001,-1.6943254E+001, 3.0809415E-002, 3.0809415E-002, 2.3092291E+001
 4.0502463E+002, 7.2916154E+002,-4.4405860E+002,-7.8514876E+001,-2.4037681E+002,-4.1487084E-001,-3.7700447E+000, 0.0000000E+000, 0.0000000E+000,-3.7371600E+001,-3.7973658E+001, 2.8932894E-002, 2.8932894E-002,-1.3291500E+002
 4.2001550E+002, 6.8945488E+002,-4.2170542E+002,-7.4072427E+001,-2.2997707E+002,-3.0169785E-001, 1.9195268E+000, 0.0000000E+000, 0.0000000E+000,-3.4294034E+001,-3.4682211E+001, 2.5106256E-002, 2.5106256E-002,-5.3668304E+001
 4.3501270E+002, 6.7185516E+002,-4.0169175E+002,-7.6065675E+001,-2.2049832E+002,-2.5492877E-001, 1.0716468E+000, 0.0000000E+000, 0.0000000E+000,-2.5500844E+001,-2.5583865E+001, 1.6271526E-002, 1.6271526E-002,-9.7316351E+000
 4.5002191E+002, 6.1392692E+002,-3.8213907E+002,-7.1918045E+001,-2.1284708E+002,-2.5964459E-001,-2.0593553E+000, 0.0000000E+000, 0.0000000E+000,-5.5090859E+001,-5.5296278E+001, 7.1763013E-003, 7.1763013E-003,-9.5752600E+001
 4.6500845E+002, 5.8867814E+002,-3.5880174E+002,-7.3786578E+001,-2.0451265E+002,-6.5755649E-002,-3.1802277E+000, 0.0000000E+000, 0.0000000E+000,-5.1166626E+001,-5.1668806E+001, 7.2612428E-004, 7.2612428E-004,-2.2804933E+002
 4.8003101E+002, 5.1902623E+002,-3.2868571E+002,-6.6398485E+001,-1.8971438E+002,-1.4180087E-001, 7.3504156E-001, 0.0000000E+000, 0.0000000E+000,-6.5188120E+001,-6.5179097E+001, 1.0647743E-003, 1.0647743E-003,-1.9764644E+002
 4.9502585E+002, 4.7198252E+002,-2.9751643E+002,-6.4202058E+001,-1.7450481E+002,-2.1665538E-001, 5.4066986E-001, 0.0000000E+000, 0.0000000E+000,-6.3828992E+001,-6.3916770E+001, 1.7449726E-003, 1.7449726E-003,-1.7548110E+002
 5.1001422E+002, 4.2897479E+002,-2.6870354E+002,-6.2074647E+001,-1.6414608E+002,-2.5444468E-001, 7.3822535E-001, 0.0000000E+000, 0.0000000E+000,-6.5425280E+001,-6.5465696E+001, 2.3075942E-003, 2.3075942E-003,-1.4435015E+002
 5.2500787E+002, 3.9723436E+002,-2.4934451E+002,-6.1074012E+001,-1.5402207E+002,-2.3762356E-001,-1.7173178E+000, 0.0000000E+000, 0.0000000E+000,-6.9141388E+001,-6.9161171E+001, 2.2610372E-003, 2.2610372E-003,-2.1630835E+002
 5.4002185E+002, 3.8583678E+002,-2.3484064E+002,-6.0230357E+001,-1.4450441E+002,-2.5685480E-001, 9.5008675E-001, 0.0000000E+000, 0.0000000E+000,-5.2990259E+001,-5.3045395E+001, 2.1267376E-003, 2.1267376E-003,-1.7601021E+002
 5.5501648E+002, 3.4163232E+002,-2.1406058E+002,-5.6578924E+001,-1.3430674E+002,-2.7587604E-001, 5.1937613E-002, 0.0000000E+000, 0.0000000E+000,-6.3567653E+001,-6.3537864E+001, 1.9924220E-003, 1.9924220E-003,-1.7392393E+002
 5.7000763E+002, 3.5653964E+002,-2.0562114E+002,-5.8493473E+001,-1.2711505E+002,-2.6726594E-001, 2.9687633E+000, 0.0000000E+000, 0.0000000E+000,-3.1983884E+001,-3.1988527E+001, 1.8582275E-003, 1.8582275E-003,-4.9260616E+001
 5.8502435E+002, 3.1105156E+002,-1.9100902E+002,-5.6041084E+001,-1.2177550E+002,-2.4869849E-001,-2.7630784E+000, 0.0000000E+000, 0.0000000E+000,-6.0061673E+001,-6.0785823E+001, 1.7239338E-003, 1.7239338E-003,-1.6559789E+002
 6.0000897E+002, 3.0485248E+002,-1.8110021E+002,-5.4753358E+001,-1.1474702E+002,-2.3079081E-001, 8.2136377E-001, 0.0000000E+000, 0.0000000E+000,-4.4756515E+001,-4.5157536E+001, 1.5896884E-003, 1.5896884E-003,-1.3198415E+002
 6.1500110E+002, 2.4124819E+002,-1.6039512E+002,-4.9212490E+001,-1.0694847E+002,-2.0510726E-001,-2.9908244E+000, 0.0000000E+000, 0.0000000E+000,-7.8363861E+001,-7.8503814E+001, 1.4555353E-003, 1.4555353E-003,-2.5640564E+002
 6.3001019E+002, 1.6482425E+002,-1.3720417E+002,-4.0948964E+001,-9.5990728E+001,-1.9910094E-001,-2.6679713E+000, 0.0000000E+000, 0.0000000E+000,-1.1210414E+002,-1.1218668E+002, 1.3212945E-003, 1.3212945E-003,-3.6846388E+002
 6.4500592E+002, 1.0303226E+002,-1.1218860E+002,-3.5276006E+001,-8.0995896E+001,-1.8035537E-001,-7.7051975E-001, 0.0000000E+000, 0.0000000E+000,-1.2635822E+002,-1.2637912E+002, 1.1870202E-003, 1.1870202E-003,-4.0057658E+002
 6.6000745E+002, 6.9715225E+001,-8.9777221E+001,-3.3289013E+001,-6.6964765E+001,-1.6024482E-001, 5.6535803E-001, 0.0000000E+000, 0.0000000E+000,-1.1993513E+002,-1.1991066E+002, 1.0527575E-003, 1.0527575E-003,-3.7701202E+002
 6.7501300E+002, 5.0261461E+001,-7.1336959E+001,-3.2481455E+001,-5.4713969E+001,-1.4518755E-001, 8.9408640E-001, 0.0000000E+000, 0.0000000E+000,-1.0755167E+002,-1.0752202E+002, 9.5258472E-004, 9.5258472E-004,-3.3972149E+002
 6.9000659E+002, 4.4681182E+001,-5.8292733E+001,-3.2540840E+001,-4.5310847E+001,-1.4286598E-001, 1.1098438E+000, 0.0000000E+000, 0.0000000E+000,-9.0528271E+001,-9.0496260E+001, 9.4021882E-004, 9.4021882E-004,-2.9344212E+002
 7.0500232E+002, 4.0824262E+001,-4.8914652E+001,-3.1927727E+001,-3.8258145E+001,-1.4183853E-001, 7.8926547E-001, 0.0000000E+000, 0.0000000E+000,-7.7649478E+001,-7.7628834E+001, 9.3229612E-004, 9.3229612E-004,-2.6050948E+002
 7.2001782E+002, 3.8263462E+001,-4.1746849E+001,-3.1023332E+001,-3.2583534E+001,-1.3997020E-001, 7.3215244E-001, 0.0000000E+000, 0.0000000E+000,-6.6523124E+001,-6.6498071E+001, 9.2437099E-004, 9.2437099E-004,-2.2994306E+002
 7.3500482E+002, 3.7871028E+001,-3.6653984E+001,-3.0331045E+001,-2.8266120E+001,-1.3894047E-001, 6.3049030E-001, 0.0000000E+000, 0.0000000E+000,-5.6906154E+001,-5.6888572E+001, 9.1644747E-004, 9.1644747E-004,-2.0364622E+002
 7.5001782E+002, 3.7422040E+001,-3.2597948E+001,-2.9570553E+001,-2.4613305E+001,-1.3740043E-001, 5.0714265E-001, 0.0000000E+000, 0.0000000E+000,-4.9006110E+001,-4.8990024E+001, 9.0852399E-004, 9.0852399E-004,-1.8246888E+002
 7.6502295E+002, 3.6872197E+001,-2.9444185E+001,-2.8794304E+001,-2.1914504E+001,-1.3621519E-001, 4.1174797E-001, 0.0000000E+000, 0.0000000E+000,-4.3022436E+001,-4.3005264E+001, 9.0059819E-004, 9.0059819E-004,-1.6530701E+002
 7.8000238E+002, 3.6738947E+001,-2.6999221E+001,-2.7951993E+001,-1.9714840E+001,-1.3485675E-001, 3.2093410E-001, 0.0000000E+000, 0.0000000E+000,-3.7752657E+001,-3.7741030E+001, 8.9267881E-004, 8.9267881E-004,-1.5193397E+002
 7.9500983E+002, 3.6524911E+001,-2.4997616E+001,-2.7368574E+001,-1.7567421E+001,-1.3344523E-001, 3.0348338E-001, 0.0000000E+000, 0.0000000E+000,-3.3247570E+001,-3.3238662E+001, 8.8476006E-004, 8.8476006E-004,-1.3924940E+002
 8.1001990E+002, 3.6101752E+001,-2.3476855E+001,-2.6584012E+001,-1.6073026E+001,-1.3237791E-001, 1.8468415E-001, 0.0000000E+000, 0.0000000E+000,-2.9990966E+001,-2.9979835E+001, 8.7683235E-004, 8.7683235E-004,-1.3156526E+002
 8.2500049E+002, 3.5822451E+001,-2.2076349E+001,-2.6221948E+001,-1.4720810E+001,-1.3115153E-001, 1.8578169E-001, 0.0000000E+000, 0.0000000E+000,-2.7149583E+001,-2.7142026E+001, 8.6891349E-004, 8.6891349E-004,-1.2381070E+002
 8.4001434E+002, 3.5494465E+001,-2.0943647E+001,-2.5604981E+001,-1.3488261E+001,-1.2962990E-001, 1.6523936E-001, 0.0000000E+000, 0.0000000E+000,-2.4514735E+001,-2.4506814E+001, 8.6099085E-004, 8.6099085E-004,-1.1689867E+002
 8.5500708E+002, 3.5227089E+001,-1.9993558E+001,-2.5025194E+001,-1.2625546E+001,-1.2837139E-001, 1.0041973E-001, 0.0000000E+000, 0.0000000E+000,-2.2455661E+001,-2.2445160E+001, 8.5306755E-004, 8.5306755E-004,-1.1275110E+002
 8.7000977E+002, 3.4835729E+001,-1.9198675E+001,-2.4640790E+001,-1.1846415E+001,-1.2715794E-001, 1.0153020E-001, 0.0000000E+000, 0.0000000E+000,-2.0881834E+001,-2.0875779E+001, 8.4514551E-004, 8.4514551E-004,-1.0850938E+002
 8.8502557E+002, 3.4367623E+001,-1.8362617E+001,-2.4058579E+001,-1.1091245E+001,-1.2616775E-001, 1.2088609E-001, 0.0000000E+000, 0.0000000E+000,-1.9157891E+001,-1.9150100E+001, 8.3721865E-004, 8.3721865E-004,-1.0347250E+002
 9.0000024E+002, 3.4200144E+001,-1.7753829E+001,-2.3709053E+001,-1.0418001E+001,-1.2467716E-001, 6.4109401E-002, 0.0000000E+000, 0.0000000E+000,-1.7744668E+001,-1.7741306E+001, 8.2930048E-004, 8.2930048E-004,-1.0079610E+002
 9.1501355E+002, 3.3848848E+001,-1.7129930E+001,-2.3204707E+001,-9.9495433E+000,-1.2370768E-001, 7.5874861E-002, 0.0000000E+000, 0.0000000E+000,-1.6484687E+001,-1.6483165E+001, 8.2137848E-004, 8.2137848E-004,-9.7625821E+001
 9.3001343E+002, 3.3508703E+001,-1.6614394E+001,-2.2826501E+001,-9.3895915E+000,-1.2219056E-001, 7.4065064E-002, 0.0000000E+000, 0.0000000E+000,-1.5376874E+001,-1.5369909E+001, 8.1345306E-004, 8.1345306E-004,-9.4545136E+001
 9.4500916E+002, 3.3187945E+001,-1.6246498E+001,-2.2444629E+001,-9.1152872E+000,-1.2104284E-001, 2.8440116E-002, 0.0000000E+000, 0.0000000E+000,-1.4713851E+001,-1.4711072E+001, 8.0553259E-004, 8.0553259E-004,-9.3347281E+001
 9.6001178E+002, 3.2715594E+001,-1.5737778E+001,-2.2089745E+001,-8.6044098E+000,-1.1991685E-001, 4.1263163E-002, 0.0000000E+000, 0.0000000E+000,-1.3797795E+001,-1.3794992E+001, 7.9760986E-004, 7.9760986E-004,-9.1616654E+001
 9.7501636E+002, 3.2692905E+001,-1.5382238E+001,-2.1721435E+001,-8.1780597E+000,-1.1848615E-001, 5.7969947E-002, 0.0000000E+000, 0.0000000E+000,-1.2656251E+001,-1.2649344E+001, 7.8968495E-004, 7.8968495E-004,-8.9213340E+001
 9.9000610E+002, 3.2076662E+001,-1.4951255E+001,-2.1370643E+001,-7.9716030E+000,-1.1753754E-001, 4.1922659E-002, 0.0000000E+000, 0.0000000E+000,-1.2296339E+001,-1.2292454E+001, 7.8176298E-004, 7.8176298E-004,-8.7461840E+001
 1.0050286E+003, 3.1904034E+001,-1.4647749E+001,-2.1070323E+001,-7.5616989E+000,-1.1618453E-001, 2.5339629E-002, 0.0000000E+000, 0.0000000E+000,-1.1471238E+001,-1.1466582E+001, 7.7383782E-004, 7.7383782E-004,-8.6401472E+001
 1.0200139E+003, 3.1576683E+001,-1.4284664E+001,-2.0689995E+001,-7.3882260E+000,-1.1495576E-001, 6.4361153E-002, 0.0000000E+000, 0.0000000E+000,-1.0840302E+001,-1.0836797E+001, 7.6591536E-004, 7.6591536E-004,-8.3709835E+001
 1.0350026E+003, 3.1182164E+001,-1.4006694E+001,-2.0483779E+001,-6.9678738E+000,-1.1370315E-001, 1.1280287E-002, 0.0000000E+000, 0.0000000E+000,-1.0380749E+001,-1.0378606E+001, 7.5799646E-004, 7.5799646E-004,-8.3235276E+001
 1.0500037E+003, 3.0952843E+001,-1.3796716E+001,-2.0178625E+001,-6.9780544E+000,-1.1246194E-001,-2.1684130E-003, 0.0000000E+000, 0.0000000E+000,-1.0118309E+001,-1.0115183E+001, 7.5007949E-004, 7.5007949E-004,-8.3323779E+001
 1.0650099E+003, 3.0302431E+001,-1.3473350E+001,-1.9877405E+001,-6.6121239E+000,-1.1143638E-001, 2.4193384E-002, 0.0000000E+000, 0.0000000E+000,-9.7555388E+000,-9.7476902E+000, 7.4215351E-004, 7.4215351E-004,-8.2327887E+001
 1.0800353E+003, 3.0269491E+001,-1.3283414E+001,-1.9652382E+001,-6.3720989E+000,-1.1018910E-001, 4.6740528E-002, 0.0000000E+000, 0.0000000E+000,-9.1059306E+000,-9.1018522E+000, 7.3422061E-004, 7.3422061E-004,-8.0376263E+001
 1.0950145E+003, 2.9920276E+001,-1.3021610E+001,-1.9337308E+001,-6.1689806E+000,-1.0883168E-001, 8.8714461E-004, 0.0000000E+000, 0.0000000E+000,-8.7212952E+000,-8.7155677E+000, 7.2629992E-004, 7.2629992E-004,-8.0350637E+001
 1.1100050E+003, 2.9536988E+001,-1.2807438E+001,-1.9115899E+001,-6.0757994E+000,-1.0760415E-001, 4.5495278E-003, 0.0000000E+000, 0.0000000E+000,-8.5642263E+000,-8.5652028E+000, 7.1838394E-004, 7.1838394E-004,-8.0148499E+001
 1.1250007E+003, 2.9168928E+001,-1.2580494E+001,-1.8861007E+001,-5.8071129E+000,-1.0645598E-001, 2.8592650E-002, 0.0000000E+000, 0.0000000E+000,-8.1660840E+000,-8.1575495E+000, 7.1046498E-004, 7.1046498E-004,-7.8977955E+001
 1.1400052E+003, 2.8929832E+001,-1.2413264E+001,-1.8675834E+001,-5.7294936E+000,-1.0533932E-001,-1.8260196E-003, 0.0000000E+000, 0.0000000E+000,-7.9959396E+000,-7.9959248E+000, 7.0254221E-004, 7.0254221E-004,-7.9044007E+001
 1.1550144E+003, 2.8355867E+001,-1.2134022E+001,-1.8459616E+001,-5.5358744E+000,-1.0419217E-001, 1.1403698E-002, 0.0000000E+000, 0.0000000E+000,-7.8753935E+000,-7.8664340E+000, 6.9461645E-004, 6.9461645E-004,-7.8594146E+001
 1.1700067E+003, 2.8270881E+001,-1.1961664E+001,-1.8199695E+001,-5.3009347E+000,-1.0279154E-001, 7.5638227E-003, 0.0000000E+000, 0.0000000E+000,-7.2900553E+000,-7.2866414E+000, 6.8669429E-004, 6.8669429E-004,-7.8271732E+001
 1.1850109E+003, 2.7930641E+001,-1.1832912E+001,-1.7982569E+001,-5.2535683E+000,-1.0170716E-001,-1.2229476E-002, 0.0000000E+000, 0.0000000E+000,-7.2536900E+000,-7.2523455E+000, 6.7877273E-004, 6.7877273E-004,-7.8782381E+001
 1.2000049E+003, 2.7558191E+001,-1.1586989E+001,-1.7761140E+001,-5.1370071E+000,-1.0039694E-001,-4.3019020E-004, 0.0000000E+000, 0.0000000E+000,-6.9923125E+000,-7.0277721E+000, 6.7085190E-004, 6.7085190E-004,-7.8804350E+001
 1.2150173E+003, 2.7270858E+001,-1.1494946E+001,-1.7613924E+001,-5.1715974E+000,-9.9223243E-002, 2.1094822E-003, 0.0000000E+000, 0.0000000E+000,-7.1097697E+000,-7.1067233E+000, 6.6292469E-004, 6.6292469E-004,-7.8715758E+001
 1.2300265E+003, 2.6778122E+001,-1.1272705E+001,-1.7382185E+001,-4.8828255E+000,-9.8088874E-002, 1.6839634E-002, 0.0000000E+000, 0.0000000E+000,-6.8483411E+000,-6.8408423E+000, 6.5499596E-004, 6.5499596E-004,-7.8038276E+001
 1.2450084E+003, 2.6437745E+001,-1.1075351E+001,-1.7256533E+001,-4.8034667E+000,-9.6920437E-002,-1.3349533E-002, 0.0000000E+000, 0.0000000E+000,-6.8085754E+000,-6.8078758E+000, 6.4707692E-004, 6.4707692E-004,-7.8576511E+001
 1.2600100E+003, 2.6164328E+001,-1.0907513E+001,-1.7046406E+001,-4.7121704E+000,-9.5650077E-002, 1.3372420E-002, 0.0000000E+000, 0.0000000E+000,-6.5858841E+000,-6.5840386E+000, 6.3915800E-004, 6.3915800E-004,-7.8022493E+001
 1.2750239E+003, 2.5812718E+001,-1.0699745E+001,-1.6885082E+001,-4.5357350E+000,-9.4458978E-002, 7.6349936E-003, 0.0000000E+000, 0.0000000E+000,-6.3969553E+000,-6.3946685E+000, 6.3123195E-004, 6.3123195E-004,-7.7693463E+001
 1.2900173E+003, 2.5527959E+001,-1.0545960E+001,-1.6677817E+001,-4.4952519E+000,-9.3268736E-002, 4.5722902E-003, 0.0000000E+000, 0.0000000E+000,-6.2850526E+000,-6.2797662E+000, 6.2330728E-004, 6.2330728E-004,-7.7508220E+001
 1.3050159E+003, 2.5280621E+001,-1.0391733E+001,-1.6504663E+001,-4.2613711E+000,-9.2033026E-002, 1.8848397E-002, 0.0000000E+000, 0.0000000E+000,-5.9539641E+000,-5.9503301E+000, 6.1538702E-004, 6.1538702E-004,-7.6728446E+001
 1.3200339E+003, 2.4966403E+001,-1.0253577E+001,-1.6390475E+001,-4.1749421E+000,-9.0883624E-002,-2.0961309E-004, 0.0000000E+000, 0.0000000E+000,-5.9489983E+000,-5.9436836E+000, 6.0746043E-004, 6.0746043E-004,-7.6742019E+001
 1.3350012E+003, 2.4534781E+001,-1.0122883E+001,-1.6163025E+001,-4.2004435E+000,-8.9708485E-002,-2.3169517E-002, 0.0000000E+000, 0.0000000E+000,-6.0649779E+000,-6.0644477E+000, 5.9954233E-004, 5.9954233E-004,-7.7706094E+001
 1.3500320E+003, 2.4319318E+001,-9.9328561E+000,-1.5990703E+001,-3.9446779E+000,-8.8502156E-002, 3.8264467E-002, 0.0000000E+000, 0.0000000E+000,-5.6039269E+000,-5.5991568E+000, 5.9161875E-004, 5.9161875E-004,-7.6108923E+001
 1.3650278E+003, 2.4040193E+001,-9.7632067E+000,-1.5827365E+001,-3.9180511E+000,-8.7272990E-002,-8.9219967E-003, 0.0000000E+000, 0.0000000E+000,-5.5678597E+000,-5.5646241E+000, 5.8369022E-004, 5.8369022E-004,-7.6488677E+001
 1.3800175E+003, 2.3491135E+001,-9.5632514E+000,-1.5689052E+001,-3.8490814E+000,-8.6115424E-002,-9.2477582E-003, 0.0000000E+000, 0.0000000E+000,-5.7099172E+000,-5.7056128E+000, 5.7577126E-004, 5.7577126E-004,-7.6889269E+001
 1.3950123E+003, 2.3157321E+001,-9.3648894E+000,-1.5538305E+001,-3.6100489E+000,-8.4824543E-002, 1.6578227E-002, 0.0000000E+000, 0.0000000E+000,-5.4264790E+000,-5.4241685E+000, 5.6785350E-004, 5.6785350E-004,-7.6194866E+001
 1.4100070E+003, 2.2931239E+001,-9.2599088E+000,-1.5422650E+001,-3.6661579E+000,-8.3708793E-002,-6.9134841E-003, 0.0000000E+000, 0.0000000E+000,-5.5142562E+000,-5.5081000E+000, 5.5993354E-004, 5.5993354E-004,-7.6497902E+001
 1.4250016E+003, 2.2675431E+001,-9.0710976E+000,-1.5257247E+001,-3.3791201E+000,-8.2469059E-002, 2.1692124E-002, 0.0000000E+000, 0.0000000E+000,-5.0916510E+000,-5.0928105E+000, 5.5201399E-004, 5.5201399E-004,-7.5573111E+001
