s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000745E+002, 1.1823998E+003,-6.3632893E+002,-9.4310535E+001,-2.7278720E+002,-2.7850829E+000,-1.0773428E+000, 0.0000000E+000, 0.0000000E+000, 1.7677559E+002, 1.7511074E+002, 2.9935023E-002, 2.9935023E-002, 2.7590574E+002
 1.3500812E+002, 1.2686351E+003,-7.2207834E+002,-9.8471232E+001,-2.8972636E+002,-2.9411569E+000, 9.4613811E-001, 0.0000000E+000, 0.0000000E+000, 1.5673612E+002, 1.5636417E+002, 3.2106672E-002, 3.2106672E-002, 3.1490987E+002
 1.5000916E+002, 1.2245847E+003,-7.2436417E+002,-9.7238244E+001,-2.8836125E+002,-2.9132060E+000,-2.3801755E-001, 0.0000000E+000, 0.0000000E+000, 1.1211869E+002, 1.1146985E+002, 3.4278020E-002, 3.4278020E-002, 3.0635579E+002
 1.6500359E+002, 1.2439460E+003,-7.2925504E+002,-1.0373593E+002,-2.9359860E+002,-2.7026910E+000,-1.3639138E+000, 0.0000000E+000, 0.0000000E+000, 1.1366616E+002, 1.1328986E+002, 3.6246404E-002, 3.6246404E-002, 2.4941816E+002
 1.8000047E+002, 1.2706535E+003,-7.3361532E+002,-1.0862889E+002,-2.9884130E+002,-2.0326560E+000, 1.1390785E+000, 0.0000000E+000, 0.0000000E+000, 1.2898160E+002, 1.2867442E+002, 3.7150461E-002, 3.7150461E-002, 2.9648991E+002
 1.9500031E+002, 1.3093201E+003,-7.4771929E+002,-1.1556523E+002,-3.0210758E+002,-1.1489891E+000, 8.5318474E-001, 0.0000000E+000, 0.0000000E+000, 1.4391558E+002, 1.4363221E+002, 3.7900336E-002, 3.7900336E-002, 3.3218538E+002
 2.1000722E+002, 1.3684553E+003,-8.0002347E+002,-1.1998670E+002,-3.2065350E+002,-8.1218642E-001, 1.8864381E-001, 0.0000000E+000, 0.0000000E+000, 1.2763414E+002, 1.2716806E+002, 3.8650549E-002, 3.8650549E-002, 3.4011214E+002
 2.2501134E+002, 1.2918364E+003,-8.0041693E+002,-1.0730369E+002,-3.2716225E+002,-6.1873245E-001,-5.1902015E+000, 0.0000000E+000, 0.0000000E+000, 5.1869149E+001, 5.1144573E+001, 3.9400915E-002, 3.9400915E-002, 1.2385251E+002
 2.4001408E+002, 1.3667630E+003,-8.0743754E+002,-1.1530735E+002,-3.3514532E+002,-8.8184361E-001,-5.0470168E-001, 0.0000000E+000, 0.0000000E+000, 1.0834088E+002, 1.0748627E+002, 3.9569060E-002, 3.9569060E-002, 1.0207958E+002
 2.5501306E+002, 1.0192665E+003,-6.9049823E+002,-8.1228121E+001,-3.1131268E+002,-7.0661991E-001,-3.3051237E+000, 0.0000000E+000, 0.0000000E+000,-6.6228787E+001,-6.7784254E+001, 3.8788344E-002, 3.8788344E-002,-3.8553755E+001
 2.7001404E+002, 9.0582297E+002,-5.8014255E+002,-8.0211425E+001,-2.8437371E+002,-5.9559537E-001,-2.3744133E+000, 0.0000000E+000, 0.0000000E+000,-3.8598331E+001,-4.1874727E+001, 3.7993953E-002, 3.7993953E-002,-1.3666978E+002
 2.8501501E+002, 8.1317210E+002,-5.1846422E+002,-7.1126285E+001,-2.6188612E+002,-7.1346988E-001, 5.8480343E+000, 0.0000000E+000, 0.0000000E+000,-3.3398689E+001,-3.3169962E+001, 3.7199588E-002, 3.7199588E-002, 1.0471174E+002
 3.0002368E+002, 8.1605590E+002,-4.8953172E+002,-7.7567819E+001,-2.5843270E+002,-8.6392558E-001,-1.9432805E+000, 0.0000000E+000, 0.0000000E+000,-1.1746317E+001,-1.2283548E+001, 3.6405097E-002, 3.6405097E-002, 2.4485451E+001
 3.1500079E+002, 7.9859635E+002,-4.5225942E+002,-7.8577083E+001,-2.5021599E+002,-6.8558213E-001, 1.9617919E+000, 0.0000000E+000, 0.0000000E+000, 1.8829670E+001, 1.8820068E+001, 3.5611248E-002, 3.5611248E-002, 1.0558022E+002
 3.3001480E+002, 7.4854887E+002,-4.3557991E+002,-7.5960692E+001,-2.4786444E+002,-5.7597612E-001,-3.3802964E+000, 0.0000000E+000, 0.0000000E+000,-1.4526046E+001,-1.4812446E+001, 3.4817203E-002, 3.4817203E-002,-3.5729337E+001
 3.4500516E+002, 6.1264495E+002,-4.0825865E+002,-6.2784649E+001,-2.3168255E+002,-3.6986457E-001,-3.8745977E+000, 0.0000000E+000, 0.0000000E+000,-9.4000243E+001,-9.4325351E+001, 3.4022645E-002, 3.4022645E-002,-1.9845991E+002
 3.6002524E+002, 6.8447174E+002,-3.8339828E+002,-7.2348992E+001,-2.2243320E+002,-3.7663694E-001, 7.3479803E+000, 0.0000000E+000, 0.0000000E+000, 1.3149256E+001, 1.3262608E+001, 3.3228115E-002, 3.3228115E-002, 1.0684987E+002
 3.7500467E+002, 6.1625493E+002,-3.5938844E+002,-7.0875347E+001,-2.1633259E+002,-2.9309179E-001,-4.1375211E+000, 0.0000000E+000, 0.0000000E+000,-3.4488790E+001,-3.4772066E+001, 3.2394982E-002, 3.2394982E-002,-6.6253326E+001
 3.9001752E+002, 5.6681030E+002,-3.5017465E+002,-6.6776360E+001,-2.1103608E+002,-2.6082190E-001,-4.9629173E+000, 0.0000000E+000, 0.0000000E+000,-6.5906296E+001,-6.6400534E+001, 3.0809459E-002, 3.0809459E-002,-2.7436590E+002
 4.0502390E+002, 5.2772399E+002,-3.2922242E+002,-6.2541029E+001,-1.9728996E+002,-2.4926909E-001, 3.2316537E+000, 0.0000000E+000, 0.0000000E+000,-5.8273650E+001,-5.8347038E+001, 2.8933024E-002, 2.8933024E-002,-1.4038042E+002
 4.2001956E+002, 5.6911472E+002,-3.1439322E+002,-6.9286912E+001,-1.8867488E+002,-1.8219448E-001, 6.0699167E+000, 0.0000000E+000, 0.0000000E+000, 2.6559583E+000, 2.6474254E+000, 2.5105460E-002, 2.5105460E-002, 1.1226288E+002
 4.3501431E+002, 5.4042463E+002,-3.0330144E+002,-7.1349017E+001,-1.9104403E+002,-1.5833313E-001,-7.9911887E+000, 0.0000000E+000, 0.0000000E+000,-3.2971959E+001,-3.3419380E+001, 1.6268386E-002, 1.6268386E-002,-2.2035498E+002
 4.5002087E+002, 4.4959581E+002,-2.9261747E+002,-5.9124748E+001,-1.7917786E+002,-1.6831868E-001, 2.7496377E-001, 0.0000000E+000, 0.0000000E+000,-8.1023416E+001,-8.1217622E+001, 7.1764033E-003, 7.1764033E-003,-2.0995043E+002
 4.6500012E+002, 4.4077576E+002,-2.6790650E+002,-6.1199175E+001,-1.6645885E+002,-7.5982813E-002, 3.6917717E+000, 0.0000000E+000, 0.0000000E+000,-5.1332863E+001,-5.1172983E+001, 7.2674846E-004, 7.2674846E-004,-5.7282664E+001
 4.8000702E+002, 4.3655180E+002,-2.5068056E+002,-6.5363662E+001,-1.5931128E+002,-1.4149182E-001,-1.2662027E+000, 0.0000000E+000, 0.0000000E+000,-3.9823188E+001,-4.0211397E+001, 1.0640437E-003, 1.0640437E-003,-1.0951781E+002
 4.9502792E+002, 3.9360556E+002,-2.3194712E+002,-6.2156119E+001,-1.4902307E+002,-1.8028393E-001, 3.2035947E-002, 0.0000000E+000, 0.0000000E+000,-4.9393914E+001,-4.9668988E+001, 1.7445747E-003, 1.7445747E-003,-1.0976642E+002
 5.1001611E+002, 4.1267451E+002,-2.2003691E+002,-6.4996411E+001,-1.4275538E+002,-1.8098705E-001, 2.1672982E+000, 0.0000000E+000, 0.0000000E+000,-1.3130049E+001,-1.3127872E+001, 2.3075912E-003, 2.3075912E-003,-1.9388131E+001
 5.2501984E+002, 3.7628594E+002,-2.1204122E+002,-6.3475029E+001,-1.4100700E+002,-1.5704674E-001,-4.4763820E+000, 0.0000000E+000, 0.0000000E+000,-4.4409388E+001,-4.4870730E+001, 2.2609713E-003, 2.2609713E-003,-2.0655923E+002
 5.4002216E+002, 3.5771507E+002,-2.0411198E+002,-5.8524584E+001,-1.3165062E+002,-1.4329298E-001, 4.4276999E+000, 0.0000000E+000, 0.0000000E+000,-3.2459709E+001,-3.2287710E+001, 2.1266783E-003, 2.1266783E-003,-2.2446927E+001
 5.5502563E+002, 3.8453238E+002,-2.0072321E+002,-6.4622587E+001,-1.3338438E+002,-1.3486127E-001,-1.7470435E+000, 0.0000000E+000, 0.0000000E+000,-1.5509576E+001,-1.6079704E+001, 1.9924284E-003, 1.9924284E-003,-9.4814285E+001
 5.7000500E+002, 3.4881756E+002,-1.9060042E+002,-6.0291250E+001,-1.2371117E+002,-1.4808149E-001, 1.1530984E+000, 0.0000000E+000, 0.0000000E+000,-2.4406437E+001,-2.4780265E+001, 1.8582036E-003, 1.8582036E-003,-4.6495132E+001
 5.8502496E+002, 3.2525133E+002,-1.8145566E+002,-5.8139841E+001,-1.1986059E+002,-1.3867407E-001,-5.0148211E-001, 0.0000000E+000, 0.0000000E+000,-3.4833553E+001,-3.4844919E+001, 1.7239243E-003, 1.7239243E-003,-6.7821458E+001
 6.0002789E+002, 3.3523222E+002,-1.7779043E+002,-5.8625398E+001,-1.1793529E+002,-1.3300685E-001, 1.0721353E+000, 0.0000000E+000, 0.0000000E+000,-1.8200895E+001,-1.8179769E+001, 1.5895768E-003, 1.5895768E-003,-2.3167205E+001
 6.1503186E+002, 3.6515746E+002,-1.7944001E+002,-6.1985688E+001,-1.2067081E+002,-1.3202147E-001,-2.9013387E-001, 0.0000000E+000, 0.0000000E+000, 2.6193350E+000, 2.6388001E+000, 1.4553234E-003, 1.4553234E-003,-3.5568191E+001
 6.3000543E+002, 3.1917782E+002,-1.7296123E+002,-5.7797494E+001,-1.1418903E+002,-1.3107444E-001,-6.7144561E-001, 0.0000000E+000, 0.0000000E+000,-2.6534354E+001,-2.6572461E+001, 1.3211300E-003, 1.3211300E-003,-6.3457309E+001
 6.4500946E+002, 3.2190005E+002,-1.7191115E+002,-5.7845450E+001,-1.1259685E+002,-1.3458407E-001,-2.5565221E-001, 0.0000000E+000, 0.0000000E+000,-2.0882851E+001,-2.0843636E+001, 1.1869784E-003, 1.1869784E-003,-7.4580422E+001
 6.6002063E+002, 3.5687308E+002,-1.7125436E+002,-5.9679923E+001,-1.1232696E+002,-1.3654040E-001, 3.2117081E+000, 0.0000000E+000, 0.0000000E+000, 1.6858502E+001, 1.6687005E+001, 1.0526628E-003, 1.0526628E-003, 5.9821327E+001
 6.7501379E+002, 3.4982361E+002,-1.7081111E+002,-6.1025636E+001,-1.1600973E+002,-1.2840880E-001,-2.2470964E+000, 0.0000000E+000, 0.0000000E+000,-1.5950349E-001,-3.9836753E-001, 9.5254984E-004, 9.5254984E-004,-3.3496470E+001
 6.9002557E+002, 3.0081417E+002,-1.6357653E+002,-5.5122122E+001,-1.0916431E+002,-1.2887053E-001, 2.2187577E-002, 0.0000000E+000, 0.0000000E+000,-2.7260472E+001,-2.7155487E+001, 9.4021077E-004, 9.4021077E-004,-3.3550614E+001
 7.0500049E+002, 2.8454020E+002,-1.5884100E+002,-5.4328502E+001,-1.0665944E+002,-1.2857246E-001,-1.7752538E+000, 0.0000000E+000, 0.0000000E+000,-3.7020278E+001,-3.7192565E+001, 9.3229084E-004, 9.3229084E-004,-1.0751489E+002
 7.2002350E+002, 2.8910499E+002,-1.5332543E+002,-5.4422462E+001,-1.0223766E+002,-1.3067792E-001, 1.6451048E-001, 0.0000000E+000, 0.0000000E+000,-2.0913724E+001,-2.0846729E+001, 9.2436771E-004, 9.2436771E-004,-1.0122835E+002
 7.3502032E+002, 2.7740120E+002,-1.4844377E+002,-5.3674921E+001,-1.0022075E+002,-1.2900081E-001,-4.1827400E-001, 0.0000000E+000, 0.0000000E+000,-2.5214753E+001,-2.5485516E+001, 9.1644225E-004, 9.1644225E-004,-1.1809530E+002
 7.5003198E+002, 2.6646749E+002,-1.4289595E+002,-5.1153542E+001,-9.4973219E+001,-1.2986223E-001, 2.6626965E+000, 0.0000000E+000, 0.0000000E+000,-2.0103060E+001,-2.0022384E+001, 9.0851557E-004, 9.0851557E-004,-6.8907889E+000
 7.6502875E+002, 2.6431655E+002,-1.4008699E+002,-5.1418249E+001,-9.3123875E+001,-1.3196152E-001,-8.4576630E-002, 0.0000000E+000, 0.0000000E+000,-2.0530545E+001,-2.0529094E+001, 9.0059001E-004, 9.0059001E-004,-1.0438619E+001
 7.8001569E+002, 2.5431334E+002,-1.3725310E+002,-5.0499472E+001,-9.1320635E+001,-1.3214530E-001,-9.0999985E-001, 0.0000000E+000, 0.0000000E+000,-2.5792391E+001,-2.5802018E+001, 8.9267292E-004, 8.9267292E-004,-4.8498067E+001
 7.9501996E+002, 2.5120894E+002,-1.3468125E+002,-4.9976613E+001,-8.9926233E+001,-1.3162236E-001,-1.7620403E+000, 0.0000000E+000, 0.0000000E+000,-2.4725296E+001,-2.5268817E+001, 8.8475386E-004, 8.8475386E-004,-1.2226037E+002
 8.1002399E+002, 2.1188029E+002,-1.2317810E+002,-4.5772706E+001,-8.5186774E+001,-1.2908969E-001,-1.1681399E+000, 0.0000000E+000, 0.0000000E+000,-4.3479471E+001,-4.3554514E+001, 8.7682900E-004, 8.7682900E-004,-1.7115723E+002
 8.2501764E+002, 1.3693203E+002,-1.0617256E+002,-3.8753213E+001,-7.7379536E+001,-1.2972023E-001,-3.2605173E+000, 0.0000000E+000, 0.0000000E+000,-8.8694313E+001,-8.8763520E+001, 8.6890784E-004, 8.6890784E-004,-3.0718680E+002
 8.4000201E+002, 8.1533359E+001,-8.8857081E+001,-3.2749265E+001,-6.6620644E+001,-1.3046052E-001,-1.3872999E+000, 0.0000000E+000, 0.0000000E+000,-1.0819621E+002,-1.0821139E+002, 8.6099070E-004, 8.6099070E-004,-3.6516496E+002
 8.5500507E+002, 5.1183384E+001,-7.1984552E+001,-3.0126603E+001,-5.4976652E+001,-1.2933621E-001, 5.2461794E-001, 0.0000000E+000, 0.0000000E+000,-1.0553600E+002,-1.0550914E+002, 8.5307155E-004, 8.5307155E-004,-3.4334292E+002
 8.7001154E+002, 4.2055526E+001,-5.8855811E+001,-2.9818226E+001,-4.5452362E+001,-1.2792165E-001, 1.0732822E+000, 0.0000000E+000, 0.0000000E+000,-9.1150796E+001,-9.1125512E+001, 8.4514593E-004, 8.4514593E-004,-2.9851192E+002
 8.8502936E+002, 3.8499089E+001,-4.9043245E+001,-2.9357246E+001,-3.8320172E+001,-1.2666496E-001, 9.4100834E-001, 0.0000000E+000, 0.0000000E+000,-7.7438461E+001,-7.7407229E+001, 8.3721770E-004, 8.3721770E-004,-2.5920059E+002
 9.0000500E+002, 3.7705153E+001,-4.1939208E+001,-2.8821146E+001,-3.2344960E+001,-1.2522080E-001, 7.4110406E-001, 0.0000000E+000, 0.0000000E+000,-6.4805403E+001,-6.4784277E+001, 8.2929572E-004, 8.2929572E-004,-2.2832836E+002
 9.1500226E+002, 3.4616089E+001,-3.6436363E+001,-2.7748279E+001,-2.8083455E+001,-1.2425899E-001, 5.2165527E-001, 0.0000000E+000, 0.0000000E+000,-5.7272047E+001,-5.7254612E+001, 8.2138018E-004, 8.2138018E-004,-2.0656679E+002
 9.3000873E+002, 3.3518252E+001,-3.2049646E+001,-2.6908141E+001,-2.4131733E+001,-1.2261226E-001, 5.3281910E-001, 0.0000000E+000, 0.0000000E+000,-4.9178178E+001,-4.9161061E+001, 8.1345769E-004, 8.1345769E-004,-1.8432004E+002
 9.4500293E+002, 3.3221032E+001,-2.8725969E+001,-2.6193386E+001,-2.1313622E+001,-1.2132800E-001, 4.0177481E-001, 0.0000000E+000, 0.0000000E+000,-4.2745323E+001,-4.2731499E+001, 8.0553312E-004, 8.0553312E-004,-1.6754104E+002
 9.6002795E+002, 3.2893708E+001,-2.6115601E+001,-2.5480232E+001,-1.8844776E+001,-1.1997436E-001, 3.4789145E-001, 0.0000000E+000, 0.0000000E+000,-3.7336607E+001,-3.7318984E+001, 7.9760737E-004, 7.9760737E-004,-1.5301103E+002
 9.7500952E+002, 3.2353502E+001,-2.3862562E+001,-2.4859678E+001,-1.6780567E+001,-1.1872466E-001, 2.9422446E-001, 0.0000000E+000, 0.0000000E+000,-3.2984729E+001,-3.2973806E+001, 7.8968279E-004, 7.8968279E-004,-1.4075312E+002
 9.9002368E+002, 3.2339465E+001,-2.2307880E+001,-2.4133234E+001,-1.5205711E+001,-1.1734319E-001, 2.0257600E-001, 0.0000000E+000, 0.0000000E+000,-2.9229179E+001,-2.9222128E+001, 7.8176002E-004, 7.8176002E-004,-1.3227721E+002
 1.0050226E+003, 3.1654982E+001,-2.0769119E+001,-2.3564415E+001,-1.4017860E+001,-1.1644082E-001, 1.6420922E-001, 0.0000000E+000, 0.0000000E+000,-2.6660724E+001,-2.6648643E+001, 7.7383547E-004, 7.7383547E-004,-1.2547142E+002
 1.0200190E+003, 3.1423291E+001,-1.9461770E+001,-2.2957846E+001,-1.2717264E+001,-1.1517445E-001, 1.9084513E-001, 0.0000000E+000, 0.0000000E+000,-2.3646199E+001,-2.3637918E+001, 7.6591365E-004, 7.6591365E-004,-1.1749400E+002
 1.0350023E+003, 3.1051240E+001,-1.8420027E+001,-2.2428430E+001,-1.1801170E+001,-1.1391033E-001, 1.3481303E-001, 0.0000000E+000, 0.0000000E+000,-2.1585395E+001,-2.1577484E+001, 7.5799511E-004, 7.5799511E-004,-1.1188653E+002
 1.0500051E+003, 3.0642721E+001,-1.7528693E+001,-2.2084273E+001,-1.0871610E+001,-1.1268800E-001, 9.9645310E-002, 0.0000000E+000, 0.0000000E+000,-1.9862556E+001,-1.9854898E+001, 7.5007814E-004, 7.5007814E-004,-1.0774210E+002
 1.0650135E+003, 3.0524335E+001,-1.6826182E+001,-2.1635044E+001,-1.0223605E+001,-1.1133916E-001, 9.5991411E-002, 0.0000000E+000, 0.0000000E+000,-1.8180103E+001,-1.8175844E+001, 7.4215188E-004, 7.4215188E-004,-1.0372827E+002
 1.0800287E+003, 3.0165201E+001,-1.6126790E+001,-2.1252521E+001,-9.4898620E+000,-1.1018507E-001, 8.4577595E-002, 0.0000000E+000, 0.0000000E+000,-1.6736516E+001,-1.6729579E+001, 7.3422230E-004, 7.3422230E-004,-1.0019860E+002
 1.0950328E+003, 2.9843684E+001,-1.5501486E+001,-2.0847470E+001,-8.8617930E+000,-1.0883501E-001, 8.0357779E-002, 0.0000000E+000, 0.0000000E+000,-1.5397950E+001,-1.5395542E+001, 7.2629657E-004, 7.2629657E-004,-9.6827390E+001
 1.1100033E+003, 2.9420486E+001,-1.4940495E+001,-2.0468159E+001,-8.4239400E+000,-1.0783430E-001, 6.1676822E-002, 0.0000000E+000, 0.0000000E+000,-1.4466328E+001,-1.4458266E+001, 7.1838043E-004, 7.1838043E-004,-9.4282656E+001
 1.1250035E+003, 2.9096407E+001,-1.4435654E+001,-2.0165557E+001,-7.8595311E+000,-1.0660234E-001, 6.1822943E-002, 0.0000000E+000, 0.0000000E+000,-1.3414104E+001,-1.3409114E+001, 7.1046461E-004, 7.1046461E-004,-9.1703925E+001
 1.1400072E+003, 2.8956031E+001,-1.4031124E+001,-1.9783378E+001,-7.6658109E+000,-1.0538984E-001, 3.4657088E-002, 0.0000000E+000, 0.0000000E+000,-1.2601019E+001,-1.2595014E+001, 7.0253996E-004, 7.0253996E-004,-9.0269860E+001
 1.1550286E+003, 2.8455674E+001,-1.3614905E+001,-1.9428312E+001,-7.2158465E+000,-1.0417073E-001, 4.2697404E-002, 0.0000000E+000, 0.0000000E+000,-1.1866255E+001,-1.1864862E+001, 6.9461292E-004, 6.9461292E-004,-8.8469083E+001
 1.1700297E+003, 2.8274416E+001,-1.3276801E+001,-1.9193827E+001,-7.0686503E+000,-1.0286367E-001, 2.3422441E-002, 0.0000000E+000, 0.0000000E+000,-1.1350231E+001,-1.1344304E+001, 6.8668310E-004, 6.8668310E-004,-8.7501796E+001
 1.1850199E+003, 2.7947670E+001,-1.2911383E+001,-1.8917969E+001,-6.5886629E+000,-1.0163737E-001, 5.1944358E-002, 0.0000000E+000, 0.0000000E+000,-1.0523667E+001,-1.0520039E+001, 6.7876255E-004, 6.7876255E-004,-8.5333205E+001
 1.2000209E+003, 2.7519634E+001,-1.2586984E+001,-1.8624357E+001,-6.3045970E+000,-1.0055723E-001, 2.7362322E-002, 0.0000000E+000, 0.0000000E+000,-1.0074128E+001,-1.0069498E+001, 6.7084303E-004, 6.7084303E-004,-8.4199942E+001
 1.2150226E+003, 2.7246152E+001,-1.2328223E+001,-1.8333953E+001,-6.1812956E+000,-9.9240018E-002, 3.0704551E-002, 0.0000000E+000, 0.0000000E+000,-9.6725116E+000,-9.6658551E+000, 6.6291925E-004, 6.6291925E-004,-8.2939790E+001
 1.2300126E+003, 2.6999661E+001,-1.2064992E+001,-1.8129864E+001,-5.8555117E+000,-9.7936724E-002, 2.6089667E-003, 0.0000000E+000, 0.0000000E+000,-9.1466659E+000,-9.1460344E+000, 6.5499889E-004, 6.5499889E-004,-8.2819367E+001
 1.2450013E+003, 2.6478119E+001,-1.1750101E+001,-1.7913674E+001,-5.6486096E+000,-9.6951059E-002, 1.3161828E-002, 0.0000000E+000, 0.0000000E+000,-8.9231458E+000,-8.9180543E+000, 6.4708149E-004, 6.4708149E-004,-8.2281660E+001
 1.2600061E+003, 2.6260425E+001,-1.1568960E+001,-1.7642899E+001,-5.5058753E+000,-9.5622076E-002, 2.7158489E-002, 0.0000000E+000, 0.0000000E+000,-8.5260768E+000,-8.5257731E+000, 6.3916134E-004, 6.3916134E-004,-8.1139592E+001
 1.2750135E+003, 2.5988856E+001,-1.1359061E+001,-1.7370317E+001,-5.2924047E+000,-9.4437898E-002, 2.1475038E-002, 0.0000000E+000, 0.0000000E+000,-8.1085635E+000,-8.1058898E+000, 6.3123669E-004, 6.3123669E-004,-8.0241685E+001
 1.2900137E+003, 2.5479050E+001,-1.1016439E+001,-1.7182984E+001,-5.1236419E+000,-9.3283051E-002, 1.2924279E-002, 0.0000000E+000, 0.0000000E+000,-7.9277411E+000,-7.9243737E+000, 6.2331224E-004, 6.2331224E-004,-7.9704790E+001
 1.3050208E+003, 2.5315251E+001,-1.0861347E+001,-1.6950448E+001,-4.9763780E+000,-9.2061281E-002, 1.1060810E-002, 0.0000000E+000, 0.0000000E+000,-7.5567108E+000,-7.5539234E+000, 6.1538621E-004, 6.1538621E-004,-7.9246800E+001
 1.3200182E+003, 2.4877120E+001,-1.0611195E+001,-1.6832625E+001,-4.7443974E+000,-9.0879255E-002,-1.0938854E-004, 0.0000000E+000, 0.0000000E+000,-7.4036316E+000,-7.4020864E+000, 6.0746342E-004, 6.0746342E-004,-7.9242360E+001
 1.3350155E+003, 2.4421944E+001,-1.0369194E+001,-1.6599393E+001,-4.6437933E+000,-8.9755709E-002, 8.7583721E-003, 0.0000000E+000, 0.0000000E+000,-7.2727403E+000,-7.2714340E+000, 5.9954242E-004, 5.9954242E-004,-7.8875122E+001
 1.3500260E+003, 2.4298349E+001,-1.0213939E+001,-1.6407860E+001,-4.5404127E+000,-8.8558063E-002, 9.6362001E-003, 0.0000000E+000, 0.0000000E+000,-6.9454458E+000,-6.9427848E+000, 5.9161682E-004, 5.9161682E-004,-7.8475519E+001
 1.3650192E+003, 2.3943832E+001,-9.9998785E+000,-1.6181185E+001,-4.3827314E+000,-8.7324650E-002, 2.2946292E-002, 0.0000000E+000, 0.0000000E+000,-6.6871574E+000,-6.6843415E+000, 5.8369466E-004, 5.8369466E-004,-7.7521177E+001
 1.3800112E+003, 2.3511209E+001,-9.7841820E+000,-1.5995446E+001,-4.1108763E+000,-8.6127985E-002, 4.3394787E-003, 0.0000000E+000, 0.0000000E+000,-6.4667005E+000,-6.4610835E+000, 5.7577412E-004, 5.7577412E-004,-7.7355811E+001
 1.3950082E+003, 2.3239374E+001,-9.6218786E+000,-1.5794615E+001,-4.0180873E+000,-8.4910232E-002, 1.5825090E-002, 0.0000000E+000, 0.0000000E+000,-6.2655699E+000,-6.2642924E+000, 5.6785500E-004, 5.6785500E-004,-7.6688414E+001
 1.4100267E+003, 2.2923858E+001,-9.4630543E+000,-1.5617974E+001,-3.9685946E+000,-8.3752371E-002,-1.2724913E-002, 0.0000000E+000, 0.0000000E+000,-6.2245633E+000,-6.2222415E+000, 5.5992857E-004, 5.5992857E-004,-7.7227686E+001
 1.4250020E+003, 2.2469676E+001,-9.2703365E+000,-1.5405630E+001,-3.8267357E+000,-8.2595351E-002,-1.7244471E-003, 0.0000000E+000, 0.0000000E+000,-6.1205222E+000,-6.1173462E+000, 5.5200924E-004, 5.5200924E-004,-7.7299057E+001
