s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500294E+002, 1.1189490E+003,-5.5984099E+002,-9.0162556E+001,-2.5155088E+002,-2.7934484E+000, 7.5250055E-001, 0.0000000E+000, 2.1529161E+002, 2.1535362E+002, 2.7906168E-002, 2.7906168E-002, 3.8873409E+002
 1.2001118E+002, 1.1880315E+003,-6.3842475E+002,-9.5699729E+001,-2.7408975E+002,-2.8783213E+000,-1.4932130E+000, 0.0000000E+000, 1.7609596E+002, 1.7544574E+002, 2.9935020E-002, 2.9935020E-002, 3.2762562E+002
 1.3500761E+002, 1.2568560E+003,-7.1001799E+002,-9.8008659E+001,-2.9389620E+002,-2.9017541E+000,-1.8535933E+000, 0.0000000E+000, 1.5084179E+002, 1.5017777E+002, 3.2106819E-002, 3.2106819E-002, 2.4913051E+002
 1.5000681E+002, 1.3604200E+003,-7.9217365E+002,-1.0639707E+002,-3.1019861E+002,-2.8520075E+000, 6.4211330E-001, 0.0000000E+000, 1.5024167E+002, 1.4944075E+002, 3.4277806E-002, 3.4277806E-002, 2.7656079E+002
 1.6500322E+002, 1.4022419E+003,-8.5500484E+002,-1.0883029E+002,-3.1898536E+002,-2.8139224E+000, 3.3584972E-001, 0.0000000E+000, 1.1798175E+002, 1.1694335E+002, 3.6246195E-002, 3.6246195E-002, 2.8889717E+002
 1.8000156E+002, 1.3412839E+003,-8.4784968E+002,-1.0448159E+002,-3.1682289E+002,-2.6145727E+000, 1.3733205E+000, 0.0000000E+000, 7.1333434E+001, 7.0888478E+001, 3.7150454E-002, 3.7150454E-002, 3.4592935E+002
 1.9501019E+002, 1.4199774E+003,-8.8270589E+002,-1.1929299E+002,-3.2188447E+002,-2.5708606E+000,-4.1715588E+000, 0.0000000E+000, 9.0777605E+001, 8.9351643E+001, 3.7900570E-002, 3.7900570E-002, 1.7193565E+002
 2.1000214E+002, 1.3452654E+003,-8.2601204E+002,-1.1416828E+002,-3.1171188E+002,-1.5412296E+000, 2.3392316E+000, 0.0000000E+000, 9.4683532E+001, 9.4171204E+001, 3.8650607E-002, 3.8650607E-002, 2.7056307E+002
 2.2500055E+002, 1.4169075E+003,-8.6698851E+002,-1.1968648E+002,-3.2363439E+002,-1.0671561E+000, 7.4793591E-001, 0.0000000E+000, 1.0652490E+002, 1.0627889E+002, 3.9400429E-002, 3.9400429E-002, 2.9974785E+002
 2.4000195E+002, 1.4985974E+003,-9.2070533E+002,-1.2960105E+002,-3.3591859E+002,-7.4657345E-001,-4.1594014E-001, 0.0000000E+000, 1.1185173E+002, 1.1120990E+002, 3.9569590E-002, 3.9569590E-002, 2.8362160E+002
 2.5500703E+002, 1.3965876E+003,-9.1200447E+002,-1.1478535E+002,-3.3882050E+002,-7.5098915E-001,-3.4338088E+000, 0.0000000E+000, 2.7336613E+001, 2.6792508E+001, 3.8788827E-002, 3.8788827E-002, 1.3937798E+002
 2.7000592E+002, 1.3190743E+003,-8.3679811E+002,-1.0896957E+002,-3.2659364E+002,-5.8746282E-001, 4.1000103E+000, 0.0000000E+000, 5.0738567E+001, 5.0225543E+001, 3.7994505E-002, 3.7994505E-002, 3.0964486E+002
 2.8501016E+002, 1.3776153E+003,-8.6582537E+002,-1.1849121E+002,-3.3596243E+002,-1.1491007E+000,-1.3141632E+000, 0.0000000E+000, 5.9526094E+001, 5.4873007E+001, 3.7200134E-002, 3.7200134E-002, 2.5436336E+002
 3.0000314E+002, 1.1455744E+003,-7.5102701E+002,-9.5454090E+001,-3.2520926E+002,-8.8173385E-001,-4.4841879E+000, 0.0000000E+000,-2.7990706E+001,-3.1481893E+001, 3.6405827E-002, 3.6405827E-002, 6.6188080E+001
 3.1500574E+002, 8.9870245E+002,-6.2432576E+002,-7.7396477E+001,-2.8731909E+002,-1.1864476E+000,-6.1134751E+000, 0.0000000E+000,-9.5464048E+001,-9.7638800E+001, 3.5611602E-002, 3.5611602E-002,-1.8949802E+002
 3.3001883E+002, 8.6964021E+002,-5.5161043E+002,-7.9522063E+001,-2.6770203E+002,-6.5123377E-001, 2.7120728E+000, 0.0000000E+000,-2.6759937E+001,-2.7133473E+001, 3.4816836E-002, 3.4816836E-002,-7.6425292E+001
 3.4500552E+002, 8.3235630E+002,-5.2313302E+002,-7.8160346E+001,-2.5802585E+002,-6.7536261E-001,-2.4553218E-001, 0.0000000E+000,-2.7607827E+001,-2.7883805E+001, 3.4022560E-002, 3.4022560E-002,-8.7803621E+001
 3.6000540E+002, 7.9614420E+002,-4.7521462E+002,-7.9057336E+001,-2.4606716E+002,-8.7548738E-001, 3.0046635E+000, 0.0000000E+000,-1.7309450E+000,-2.0657353E+000, 3.3228641E-002, 3.3228641E-002, 3.8429717E+001
 3.7501370E+002, 7.8953009E+002,-4.5100373E+002,-8.0942835E+001,-2.4463421E+002,-7.6323135E-001, 6.0752110E-001, 0.0000000E+000, 1.3766810E+001, 1.2793600E+001, 3.2395223E-002, 3.2395223E-002, 6.3664158E+001
 3.9000360E+002, 7.6637095E+002,-4.5094421E+002,-7.8053003E+001,-2.4388997E+002,-6.8947056E-001, 9.0801878E-002, 0.0000000E+000,-6.8794368E+000,-7.1148979E+000, 3.0810025E-002, 3.0810025E-002, 6.7796416E+001
 4.0501184E+002, 7.2056625E+002,-4.3510396E+002,-7.6942031E+001,-2.3483452E+002,-4.6444426E-001,-2.4798419E+000, 0.0000000E+000,-2.9004944E+001,-2.9258551E+001, 2.8934860E-002, 2.8934860E-002,-3.6076855E+001
 4.2002118E+002, 7.1448437E+002,-4.2235889E+002,-7.8507932E+001,-2.2889297E+002,-3.2554272E-001, 1.3630943E+000, 0.0000000E+000,-1.4082657E+001,-1.4237875E+001, 2.5108323E-002, 2.5108323E-002, 1.9760272E+001
 4.3501587E+002, 6.8722276E+002,-4.0263467E+002,-7.9059752E+001,-2.2134053E+002,-2.8799517E-001,-8.1639206E-001, 0.0000000E+000,-1.6723402E+001,-1.6916586E+001, 1.6269464E-002, 1.6269464E-002,-1.4350844E+001
 4.5002957E+002, 6.2620670E+002,-3.8976764E+002,-7.2449692E+001,-2.1814906E+002,-2.5668466E-001,-4.1624381E+000, 0.0000000E+000,-5.8313676E+001,-5.8578820E+001, 7.1732173E-003, 7.1732173E-003,-1.8808094E+002
 4.6502182E+002, 5.8083428E+002,-3.6415093E+002,-6.9381819E+001,-2.0360444E+002,-7.0913826E-002, 1.6762959E+000, 0.0000000E+000,-5.4508126E+001,-5.4697523E+001, 7.2600091E-004, 7.2600091E-004,-1.1881037E+002
 4.8003125E+002, 5.4077181E+002,-3.3330702E+002,-6.9943342E+001,-1.9090793E+002,-1.4503483E-001, 2.3320794E-001, 0.0000000E+000,-5.3283102E+001,-5.3298298E+001, 1.0651237E-003, 1.0651237E-003,-1.0917891E+002
 4.9502084E+002, 4.8296248E+002,-3.0428764E+002,-6.6665193E+001,-1.7921813E+002,-2.3144932E-001,-3.3867932E+000, 0.0000000E+000,-7.0700856E+001,-7.0826718E+001, 1.7449166E-003, 1.7449166E-003,-2.5026320E+002
 5.1001752E+002, 4.4047602E+002,-2.7821342E+002,-6.1878062E+001,-1.6455712E+002,-2.9146795E-001, 2.4786720E+000, 0.0000000E+000,-6.1870428E+001,-6.1985381E+001, 2.3074493E-003, 2.3074493E-003,-1.4682323E+002
 5.2501459E+002, 4.0395544E+002,-2.5289576E+002,-6.0864228E+001,-1.5244620E+002,-2.9094255E-001, 3.2301414E-001, 0.0000000E+000,-6.2282187E+001,-6.2218671E+001, 2.2609834E-003, 2.2609834E-003,-1.3404353E+002
 5.4001050E+002, 3.8743245E+002,-2.3636780E+002,-6.0961190E+001,-1.4467909E+002,-2.8543406E-001,-8.5341951E-001, 0.0000000E+000,-5.5613644E+001,-5.5714493E+001, 2.1267386E-003, 2.1267386E-003,-1.6933678E+002
 5.5501740E+002, 3.4372744E+002,-2.1714515E+002,-5.6728077E+001,-1.3563418E+002,-2.7145053E-001,-7.0925888E-001, 0.0000000E+000,-6.6657539E+001,-6.6760673E+001, 1.9924803E-003, 1.9924803E-003,-1.9918951E+002
 5.7001190E+002, 3.4284340E+002,-2.0467089E+002,-5.7289196E+001,-1.2807134E+002,-2.6560083E-001, 8.8978413E-001, 0.0000000E+000,-4.6420953E+001,-4.6563840E+001, 1.8582092E-003, 1.8582092E-003,-1.6090615E+002
 5.8502020E+002, 3.1500688E+002,-1.9226583E+002,-5.5417406E+001,-1.2152945E+002,-2.4744502E-001,-2.0745517E-001, 0.0000000E+000,-5.4559131E+001,-5.4660700E+001, 1.7239240E-003, 1.7239240E-003,-1.7042923E+002
 6.0001532E+002, 2.8798976E+002,-1.7830235E+002,-5.2963301E+001,-1.1419084E+002,-2.2234104E-001,-3.4060193E-001, 0.0000000E+000,-5.8021369E+001,-5.8029669E+001, 1.5896990E-003, 1.5896990E-003,-1.8484037E+002
 6.1502106E+002, 2.2071499E+002,-1.5423359E+002,-4.6323792E+001,-1.0354760E+002,-2.0466196E-001,-1.2008715E+000, 0.0000000E+000,-8.4636643E+001,-8.4795529E+001, 1.4554148E-003, 1.4554148E-003,-2.3526080E+002
 6.3000488E+002, 1.7003457E+002,-1.3739095E+002,-4.1915188E+001,-9.5578517E+001,-1.9979425E-001,-3.8180177E+000, 0.0000000E+000,-1.0876261E+002,-1.0886789E+002, 1.3212329E-003, 1.3212329E-003,-3.9422084E+002
 6.4501764E+002, 9.1049645E+001,-1.0964221E+002,-3.3949737E+001,-7.8760631E+001,-1.8013037E-001,-2.4517564E-001, 0.0000000E+000,-1.3174605E+002,-1.3172824E+002, 1.1869860E-003, 1.1869860E-003,-4.0458018E+002
 6.6000122E+002, 6.3222282E+001,-8.6499265E+001,-3.2764063E+001,-6.4795358E+001,-1.5983445E-001, 5.2860511E-001, 0.0000000E+000,-1.2048935E+002,-1.2046763E+002, 1.0527417E-003, 1.0527417E-003,-3.8259625E+002
 6.7501685E+002, 4.9746501E+001,-6.9009100E+001,-3.2669568E+001,-5.2754586E+001,-1.4475659E-001, 1.3065321E+000, 0.0000000E+000,-1.0355623E+002,-1.0352498E+002, 9.5260620E-004, 9.5260620E-004,-3.2798994E+002
 6.9001068E+002, 4.4292388E+001,-5.6969361E+001,-3.2500311E+001,-4.4299093E+001,-1.4279114E-001, 8.7290020E-001, 0.0000000E+000,-8.8774381E+001,-8.8746268E+001, 9.4021359E-004, 9.4021359E-004,-2.9159896E+002
 7.0500616E+002, 4.0771309E+001,-4.7845993E+001,-3.1650924E+001,-3.7706720E+001,-1.4136701E-001, 9.0919396E-001, 0.0000000E+000,-7.5694928E+001,-7.5664501E+001, 9.3229494E-004, 9.3229494E-004,-2.5368697E+002
 7.2000378E+002, 3.9557853E+001,-4.1143639E+001,-3.0848182E+001,-3.2489796E+001,-1.4042669E-001, 7.5911162E-001, 0.0000000E+000,-6.4328986E+001,-6.4305079E+001, 9.2437367E-004, 9.2437367E-004,-2.2203239E+002
 7.3500409E+002, 3.7844839E+001,-3.5952707E+001,-3.0138297E+001,-2.7986744E+001,-1.3892941E-001, 5.7686392E-001, 0.0000000E+000,-5.5809828E+001,-5.5794975E+001, 9.1645191E-004, 9.1645191E-004,-1.9794118E+002
 7.5000488E+002, 3.7438146E+001,-3.2293603E+001,-2.9218461E+001,-2.4528233E+001,-1.3795166E-001, 4.4902252E-001, 0.0000000E+000,-4.8306055E+001,-4.8291080E+001, 9.0852817E-004, 9.0852817E-004,-1.7920624E+002
 7.6500677E+002, 3.7111478E+001,-2.9171750E+001,-2.8571482E+001,-2.1690030E+001,-1.3620814E-001, 4.0257487E-001, 0.0000000E+000,-4.2067976E+001,-4.2055417E+001, 9.0060447E-004, 9.0060447E-004,-1.6240173E+002
 7.8002136E+002, 3.6981160E+001,-2.6819933E+001,-2.7917245E+001,-1.9468223E+001,-1.3465542E-001, 3.3112985E-001, 0.0000000E+000,-3.7039598E+001,-3.7027767E+001, 8.9267880E-004, 8.9267880E-004,-1.4856342E+002
 7.9500513E+002, 3.6420015E+001,-2.4968798E+001,-2.7310815E+001,-1.7720408E+001,-1.3372423E-001, 1.9271787E-001, 0.0000000E+000,-3.3526315E+001,-3.3521012E+001, 8.8475583E-004, 8.8475583E-004,-1.4053181E+002
 8.1002203E+002, 3.6209197E+001,-2.3289456E+001,-2.6650321E+001,-1.5905546E+001,-1.3234649E-001, 2.6036832E-001, 0.0000000E+000,-2.9520534E+001,-2.9508104E+001, 8.7683216E-004, 8.7683216E-004,-1.2967399E+002
 8.2501904E+002, 3.5869493E+001,-2.1936278E+001,-2.6092391E+001,-1.4553516E+001,-1.3101513E-001, 1.8557050E-001, 0.0000000E+000,-2.6664939E+001,-2.6658136E+001, 8.6890630E-004, 8.6890630E-004,-1.2192610E+002
 8.4000830E+002, 3.5316603E+001,-2.0830808E+001,-2.5545314E+001,-1.3545288E+001,-1.2970824E-001, 1.1896900E-001, 0.0000000E+000,-2.4624598E+001,-2.4615547E+001, 8.6098793E-004, 8.6098793E-004,-1.1699039E+002
 8.5500336E+002, 3.5204137E+001,-1.9929246E+001,-2.4921761E+001,-1.2688750E+001,-1.2842395E-001, 1.2598306E-001, 0.0000000E+000,-2.2344453E+001,-2.2338061E+001, 8.5307038E-004, 8.5307038E-004,-1.1174446E+002
 8.7001288E+002, 3.4710607E+001,-1.9051657E+001,-2.4500520E+001,-1.1841000E+001,-1.2723246E-001, 1.0399211E-001, 0.0000000E+000,-2.0712838E+001,-2.0705810E+001, 8.4514624E-004, 8.4514624E-004,-1.0739570E+002
 8.8500226E+002, 3.4694455E+001,-1.8353242E+001,-2.4012353E+001,-1.1094983E+001,-1.2594032E-001, 1.2493879E-001, 0.0000000E+000,-1.8774375E+001,-1.8767125E+001, 8.3722359E-004, 8.3722359E-004,-1.0219004E+002
 9.0000311E+002, 3.3956193E+001,-1.7631460E+001,-2.3576635E+001,-1.0412528E+001,-1.2495311E-001, 4.6429839E-002, 0.0000000E+000,-1.7746895E+001,-1.7742952E+001, 8.2930434E-004, 8.2930434E-004,-1.0025686E+002
 9.1502710E+002, 3.3887637E+001,-1.7122884E+001,-2.3153909E+001,-9.9241605E+000,-1.2355928E-001, 9.0549587E-002, 0.0000000E+000,-1.6349358E+001,-1.6346326E+001, 8.2137591E-004, 8.2137591E-004,-9.6464561E+001
 9.3000946E+002, 3.3496808E+001,-1.6605712E+001,-2.2638259E+001,-9.5347392E+000,-1.2228025E-001, 6.1235630E-002, 0.0000000E+000,-1.5348138E+001,-1.5342947E+001, 8.1345012E-004, 8.1345012E-004,-9.3922450E+001
 9.4500378E+002, 3.3284226E+001,-1.6197537E+001,-2.2317849E+001,-9.1715327E+000,-1.2094136E-001, 3.7548171E-002, 0.0000000E+000,-1.4493086E+001,-1.4486085E+001, 8.0553418E-004, 8.0553418E-004,-9.2352820E+001
 9.6001306E+002, 3.3034457E+001,-1.5773202E+001,-2.2007189E+001,-8.5705805E+000,-1.1972028E-001, 5.1253388E-002, 0.0000000E+000,-1.3392939E+001,-1.3384981E+001, 7.9761019E-004, 7.9761019E-004,-9.0233339E+001
 9.7502698E+002, 3.2461650E+001,-1.5339623E+001,-2.1605290E+001,-8.1677552E+000,-1.1860366E-001, 5.7873485E-002, 0.0000000E+000,-1.2719162E+001,-1.2711748E+001, 7.8968325E-004, 7.8968325E-004,-8.7828823E+001
 9.9000171E+002, 3.2140608E+001,-1.4959635E+001,-2.1319308E+001,-7.8168900E+000,-1.1735061E-001, 2.3400534E-002, 0.0000000E+000,-1.2050643E+001,-1.2049176E+001, 7.8176322E-004, 7.8176322E-004,-8.6828589E+001
 1.0050131E+003, 3.1747696E+001,-1.4615684E+001,-2.1015126E+001,-7.5214128E+000,-1.1619998E-001, 4.0289613E-002, 0.0000000E+000,-1.1488428E+001,-1.1480437E+001, 7.7384180E-004, 7.7384180E-004,-8.5177127E+001
 1.0200182E+003, 3.1644152E+001,-1.4355834E+001,-2.0660394E+001,-7.1781038E+000,-1.1490975E-001, 4.5024890E-002, 0.0000000E+000,-1.0625048E+001,-1.0620064E+001, 7.6591644E-004, 7.6591644E-004,-8.3297694E+001
 1.0350070E+003, 3.1227117E+001,-1.4083144E+001,-2.0359432E+001,-7.0969318E+000,-1.1376702E-001,-1.0753642E-002, 0.0000000E+000,-1.0438919E+001,-1.0436911E+001, 7.5799269E-004, 7.5799269E-004,-8.3739858E+001
 1.0500190E+003, 3.0832876E+001,-1.3787394E+001,-2.0090921E+001,-6.8681479E+000,-1.1261327E-001, 5.9818511E-002, 0.0000000E+000,-9.9676599E+000,-9.9663815E+000, 7.5007251E-004, 7.5007251E-004,-8.1225047E+001
 1.0650166E+003, 3.0425311E+001,-1.3534675E+001,-1.9846134E+001,-6.5784696E+000,-1.1136487E-001,-1.2832584E-002, 0.0000000E+000,-9.6634631E+000,-9.6581645E+000, 7.4214690E-004, 7.4214690E-004,-8.1760361E+001
 1.0800265E+003, 3.0311829E+001,-1.3362223E+001,-1.9532372E+001,-6.4297193E+000,-1.1002145E-001, 3.0473265E-002, 0.0000000E+000,-9.0966332E+000,-9.0920344E+000, 7.3422195E-004, 7.3422195E-004,-8.0491531E+001
 1.0950144E+003, 2.9736582E+001,-1.3032732E+001,-1.9298889E+001,-6.2629081E+000,-1.0892591E-001, 9.4321069E-003, 0.0000000E+000,-8.9599769E+000,-8.9574412E+000, 7.2630065E-004, 7.2630065E-004,-8.0091007E+001
 1.1100168E+003, 2.9551284E+001,-1.2876480E+001,-1.9123851E+001,-6.0195219E+000,-1.0766630E-001, 2.5821822E-002, 0.0000000E+000,-8.5585080E+000,-8.5504124E+000, 7.1838099E-004, 7.1838099E-004,-7.9038827E+001
 1.1250100E+003, 2.9306626E+001,-1.2676825E+001,-1.8925819E+001,-5.9186924E+000,-1.0645129E-001, 1.1001022E-002, 0.0000000E+000,-8.3125541E+000,-8.3101600E+000, 7.1045961E-004, 7.1045961E-004,-7.8571621E+001
 1.1400211E+003, 2.8862852E+001,-1.2424582E+001,-1.8630108E+001,-5.6816522E+000,-1.0526983E-001, 3.0452657E-003, 0.0000000E+000,-7.9770246E+000,-7.9757145E+000, 7.0253558E-004, 7.0253558E-004,-7.8436673E+001
 1.1550352E+003, 2.8427495E+001,-1.2202854E+001,-1.8351189E+001,-5.5893713E+000,-1.0400969E-001, 1.6755915E-003, 0.0000000E+000,-7.8193712E+000,-7.8182541E+000, 6.9460631E-004, 6.9460631E-004,-7.8365340E+001
 1.1700114E+003, 2.8143158E+001,-1.1984123E+001,-1.8201962E+001,-5.4042932E+000,-1.0285516E-001, 2.5947978E-002, 0.0000000E+000,-7.5304626E+000,-7.5241280E+000, 6.8668761E-004, 6.8668761E-004,-7.7294796E+001
 1.1850143E+003, 2.7985368E+001,-1.1896389E+001,-1.7974517E+001,-5.2966073E+000,-1.0157446E-001,-4.9443606E-003, 0.0000000E+000,-7.2939014E+000,-7.2886633E+000, 6.7876977E-004, 6.7876977E-004,-7.7514384E+001
 1.2000308E+003, 2.7538716E+001,-1.1707492E+001,-1.7762309E+001,-5.1438384E+000,-1.0053489E-001, 2.5629396E-002, 0.0000000E+000,-7.1515116E+000,-7.1498296E+000, 6.7084239E-004, 6.7084239E-004,-7.6441796E+001
 1.2150001E+003, 2.7171640E+001,-1.1465243E+001,-1.7519429E+001,-5.0492361E+000,-9.9286811E-002,-2.6085566E-002, 0.0000000E+000,-6.9922860E+000,-6.9876404E+000, 6.6292245E-004, 6.6292245E-004,-7.7538687E+001
 1.2300210E+003, 2.6891371E+001,-1.1306213E+001,-1.7372363E+001,-4.9639614E+000,-9.8054474E-002, 1.3125190E-002, 0.0000000E+000,-6.8395226E+000,-6.8360953E+000, 6.5500120E-004, 6.5500120E-004,-7.6986818E+001
 1.2450289E+003, 2.6588922E+001,-1.1125440E+001,-1.7119033E+001,-4.7507557E+000,-9.6832042E-002, 2.5738279E-002, 0.0000000E+000,-6.4827039E+000,-6.4774004E+000, 6.4707261E-004, 6.4707261E-004,-7.5922866E+001
 1.2600299E+003, 2.6172283E+001,-1.0948031E+001,-1.6994342E+001,-4.7673860E+000,-9.5610644E-002,-1.1570417E-002, 0.0000000E+000,-6.6490704E+000,-6.6446575E+000, 6.3914717E-004, 6.3914717E-004,-7.6411425E+001
 1.2750154E+003, 2.5990963E+001,-1.0822475E+001,-1.6894605E+001,-4.6367348E+000,-9.4506159E-002, 7.6417827E-003, 0.0000000E+000,-6.4531142E+000,-6.4497166E+000, 6.3122664E-004, 6.3122664E-004,-7.6107359E+001
 1.2900304E+003, 2.5507296E+001,-1.0595026E+001,-1.6621562E+001,-4.3949466E+000,-9.3237240E-002, 1.1944040E-002, 0.0000000E+000,-6.1883282E+000,-6.1855315E+000, 6.2330742E-004, 6.2330742E-004,-7.5606928E+001
 1.3050320E+003, 2.5128348E+001,-1.0423732E+001,-1.6469084E+001,-4.4336636E+000,-9.2046321E-002,-9.4481832E-003, 0.0000000E+000,-6.3026433E+000,-6.2996265E+000, 6.1537990E-004, 6.1537990E-004,-7.6003104E+001
 1.3200071E+003, 2.4875094E+001,-1.0250780E+001,-1.6252851E+001,-4.2652832E+000,-9.0850438E-002, 1.0992472E-002, 0.0000000E+000,-5.9749682E+000,-5.9736778E+000, 6.0746364E-004, 6.0746364E-004,-7.5551124E+001
 1.3350306E+003, 2.4594064E+001,-1.0121066E+001,-1.6099744E+001,-4.2769793E+000,-8.9648715E-002,-1.6741122E-002, 0.0000000E+000,-6.0130220E+000,-6.0101153E+000, 5.9954166E-004, 5.9954166E-004,-7.6257781E+001
 1.3500031E+003, 2.4217983E+001,-9.8920789E+000,-1.5962271E+001,-3.9751067E+000,-8.8513487E-002, 4.2706495E-002, 0.0000000E+000,-5.6616820E+000,-5.6572808E+000, 5.9161818E-004, 5.9161818E-004,-7.4484089E+001
 1.3650261E+003, 2.3986865E+001,-9.7662359E+000,-1.5873170E+001,-3.8926892E+000,-8.7287531E-002,-1.9552751E-003, 0.0000000E+000,-5.6351220E+000,-5.6344731E+000, 5.8369818E-004, 5.8369818E-004,-7.4559597E+001
 1.3800239E+003, 2.3653175E+001,-9.5789512E+000,-1.5677341E+001,-3.8496988E+000,-8.6083361E-002, 6.5845340E-003, 0.0000000E+000,-5.5362091E+000,-5.5323151E+000, 5.7576960E-004, 5.7576960E-004,-7.4291539E+001
 1.3950065E+003, 2.3230431E+001,-9.4104911E+000,-1.5514538E+001,-3.7342742E+000,-8.4908715E-002,-2.9525265E-002, 0.0000000E+000,-5.5453521E+000,-5.5433060E+000, 5.6785293E-004, 5.6785293E-004,-7.5521046E+001
 1.4100250E+003, 2.2949302E+001,-9.2501280E+000,-1.5330313E+001,-3.6275590E+000,-8.3701124E-002, 1.3114723E-002, 0.0000000E+000,-5.3314581E+000,-5.3292841E+000, 5.5992929E-004, 5.5992929E-004,-7.4974342E+001
 1.4250216E+003, 2.2704080E+001,-9.1125932E+000,-1.5190645E+001,-3.5403605E+000,-8.2383861E-002, 1.2827606E-003, 0.0000000E+000,-5.2226879E+000,-5.2206193E+000, 5.5200274E-004, 5.5200274E-004,-7.4911773E+001
 1.4400310E+003, 2.2417725E+001,-8.9705635E+000,-1.5061845E+001,-3.4094711E+000,-8.1246653E-002, 1.0516203E-002, 0.0000000E+000,-5.0996512E+000,-5.0948852E+000, 5.4407859E-004, 5.4407859E-004,-7.4479075E+001
 1.4550123E+003, 2.1992290E+001,-8.7916080E+000,-1.4853917E+001,-3.2481644E+000,-8.0161831E-002,-1.3094789E-002, 0.0000000E+000,-4.9951054E+000,-4.9946556E+000, 5.3615931E-004, 5.3615931E-004,-7.5030283E+001
 1.4700004E+003, 2.1813312E+001,-8.6782521E+000,-1.4678422E+001,-3.2631562E+000,-7.8923197E-002, 2.5669986E-002, 0.0000000E+000,-4.8606285E+000,-4.8597718E+000, 5.2824408E-004, 5.2824408E-004,-7.3955367E+001
 1.4850239E+003, 2.1272028E+001,-8.4592503E+000,-1.4511498E+001,-3.1324335E+000,-7.7745515E-002,-1.5553984E-002, 0.0000000E+000,-4.9279293E+000,-4.9244531E+000, 5.2031749E-004, 5.2031749E-004,-7.4610266E+001
 1.5000238E+003, 2.1143666E+001,-8.3913676E+000,-1.4376529E+001,-3.0871406E+000,-7.6467400E-002, 3.1012813E-003, 0.0000000E+000,-4.7883647E+000,-4.7847376E+000, 5.1239088E-004, 5.1239088E-004,-7.4500429E+001
 1.5150181E+003, 2.0719214E+001,-8.1957236E+000,-1.4308357E+001,-3.0022485E+000,-7.5347850E-002,-7.9968503E-003, 0.0000000E+000,-4.8710952E+000,-4.8704595E+000, 5.0446995E-004, 5.0446995E-004,-7.4820392E+001
 1.5300103E+003, 2.0191593E+001,-7.9742598E+000,-1.4178765E+001,-2.9137769E+000,-7.4257866E-002,-1.0153413E-002, 0.0000000E+000,-4.9627294E+000,-4.9596199E+000, 4.9654961E-004, 4.9654961E-004,-7.5250624E+001
 1.5450226E+003, 2.0013714E+001,-7.8471208E+000,-1.4042409E+001,-2.8162446E+000,-7.3043406E-002, 1.3432881E-002, 0.0000000E+000,-4.7524272E+000,-4.7516716E+000, 4.8862668E-004, 4.8862668E-004,-7.4678876E+001
