s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.1001593E+002, 1.2062165E+002,-1.4649009E+002,-3.2980907E+001,-1.0547662E+002,-3.4534390E-001, 2.6378651E+000, 0.0000000E+000, 0.0000000E+000,-1.6215178E+002,-1.6203345E+002, 2.3073073E-003, 2.3073073E-003,-4.6725662E+002
 5.2500952E+002, 1.0261956E+002,-1.1597956E+002,-3.6334092E+001,-8.6667962E+001,-3.3884691E-001, 1.3467159E+000, 0.0000000E+000, 0.0000000E+000,-1.3543927E+002,-1.3535418E+002, 2.2610651E-003, 2.2610651E-003,-4.1109269E+002
 5.4000171E+002, 8.7378331E+001,-9.5804358E+001,-3.6555094E+001,-7.2368425E+001,-3.1859347E-001, 1.3006599E+000, 0.0000000E+000, 0.0000000E+000,-1.1646905E+002,-1.1636748E+002, 2.1268596E-003, 2.1268596E-003,-3.5701082E+002
 5.5500653E+002, 8.0908275E+001,-8.1116241E+001,-3.6874827E+001,-6.1110404E+001,-2.9895503E-001, 1.1237109E+000, 0.0000000E+000, 0.0000000E+000,-9.7419323E+001,-9.7368441E+001, 1.9926216E-003, 1.9926216E-003,-3.1003415E+002
 5.7002374E+002, 7.5133634E+001,-7.0131572E+001,-3.6321892E+001,-5.3045834E+001,-2.7956618E-001, 9.2865931E-001, 0.0000000E+000, 0.0000000E+000,-8.3783650E+001,-8.3716571E+001, 1.8582466E-003, 1.8582466E-003,-2.7130686E+002
 5.8501373E+002, 7.0121461E+001,-6.1589357E+001,-3.5571379E+001,-4.6784915E+001,-2.5977208E-001, 6.6592971E-001, 0.0000000E+000, 0.0000000E+000,-7.3463713E+001,-7.3418033E+001, 1.7239362E-003, 1.7239362E-003,-2.4352532E+002
 6.0001691E+002, 6.4888563E+001,-5.4257198E+001,-3.4718090E+001,-4.1308100E+001,-2.3969039E-001, 5.1892186E-001, 0.0000000E+000, 0.0000000E+000,-6.5151144E+001,-6.5115595E+001, 1.5897251E-003, 1.5897251E-003,-2.2183644E+002
 6.1501849E+002, 6.0028238E+001,-4.8105212E+001,-3.3996067E+001,-3.6229662E+001,-2.1956838E-001, 4.4278393E-001, 0.0000000E+000, 0.0000000E+000,-5.8114390E+001,-5.8079487E+001, 1.4554210E-003, 1.4554210E-003,-2.0338739E+002
 6.3002704E+002, 5.4384605E+001,-4.2717866E+001,-3.2973840E+001,-3.2536276E+001,-1.9958855E-001, 2.6457091E-001, 0.0000000E+000, 0.0000000E+000,-5.3801272E+001,-5.3778394E+001, 1.3211074E-003, 1.3211074E-003,-1.9232906E+002
 6.4501434E+002, 4.9271576E+001,-3.8241041E+001,-3.2053629E+001,-2.9291172E+001,-1.7955897E-001, 1.8170870E-001, 0.0000000E+000, 0.0000000E+000,-5.0333568E+001,-5.0312115E+001, 1.1868723E-003, 1.1868723E-003,-1.8476680E+002
 6.6002283E+002, 4.3352564E+001,-3.3590086E+001,-3.1053048E+001,-2.5845553E+001,-1.5970064E-001, 1.7287802E-001, 0.0000000E+000, 0.0000000E+000,-4.7141494E+001,-4.7122945E+001, 1.0526247E-003, 1.0526247E-003,-1.7756157E+002
 6.7501068E+002, 3.9625904E+001,-2.9998236E+001,-3.0133824E+001,-2.3226695E+001,-1.4449932E-001, 3.0156697E-001, 0.0000000E+000, 0.0000000E+000,-4.3595095E+001,-4.3575783E+001, 9.5254230E-004, 9.5254230E-004,-1.6499181E+002
 6.9000781E+002, 3.8927531E+001,-2.7171242E+001,-2.9384261E+001,-2.0781773E+001,-1.4258106E-001, 3.1749613E-001, 0.0000000E+000, 0.0000000E+000,-3.8258239E+001,-3.8234830E+001, 9.4021673E-004, 9.4021673E-004,-1.5174513E+002
 7.0501990E+002, 3.8783222E+001,-2.5381056E+001,-2.8817105E+001,-1.8964408E+001,-1.4116705E-001, 2.2197299E-001, 0.0000000E+000, 0.0000000E+000,-3.4318459E+001,-3.4298540E+001, 9.3229136E-004, 9.3229136E-004,-1.4249139E+002
 7.2002307E+002, 3.8499404E+001,-2.3737502E+001,-2.8222050E+001,-1.7448346E+001,-1.3981167E-001, 2.6233693E-001, 0.0000000E+000, 0.0000000E+000,-3.0803983E+001,-3.0785969E+001, 9.2436368E-004, 9.2436368E-004,-1.3153767E+002
 7.3500995E+002, 3.8032846E+001,-2.2330080E+001,-2.7432283E+001,-1.5964425E+001,-1.3870394E-001, 1.8559343E-001, 0.0000000E+000, 0.0000000E+000,-2.7662446E+001,-2.7647054E+001, 9.1644488E-004, 9.1644488E-004,-1.2379470E+002
 7.5000800E+002, 3.7921567E+001,-2.1326773E+001,-2.6882593E+001,-1.4897799E+001,-1.3718165E-001, 1.4265597E-001, 0.0000000E+000, 0.0000000E+000,-2.5197190E+001,-2.5180123E+001, 9.0852581E-004, 9.0852581E-004,-1.1784142E+002
 7.6502777E+002, 3.7012610E+001,-2.0321823E+001,-2.6289704E+001,-1.4069268E+001,-1.3622396E-001, 9.3889428E-002, 0.0000000E+000, 0.0000000E+000,-2.3723007E+001,-2.3710520E+001, 9.0059874E-004, 9.0059874E-004,-1.1393476E+002
 7.8001941E+002, 3.6772286E+001,-1.9433355E+001,-2.5853943E+001,-1.2953675E+001,-1.3482747E-001, 1.1325433E-001, 0.0000000E+000, 0.0000000E+000,-2.1506090E+001,-2.1490259E+001, 8.9267241E-004, 8.9267241E-004,-1.0921519E+002
 7.9502448E+002, 3.6776069E+001,-1.8769783E+001,-2.5365692E+001,-1.2246103E+001,-1.3355953E-001, 1.2561868E-001, 0.0000000E+000, 0.0000000E+000,-1.9625056E+001,-1.9613450E+001, 8.8475146E-004, 8.8475146E-004,-1.0396391E+002
 8.1001074E+002, 3.6421957E+001,-1.8173483E+001,-2.4832427E+001,-1.1610593E+001,-1.3222527E-001, 9.5627828E-002, 0.0000000E+000, 0.0000000E+000,-1.8248285E+001,-1.8231143E+001, 8.7683119E-004, 8.7683119E-004,-1.0001031E+002
 8.2501123E+002, 3.6206234E+001,-1.7791880E+001,-2.4393758E+001,-1.1259717E+001,-1.3103056E-001, 3.3401153E-002, 0.0000000E+000, 0.0000000E+000,-1.7350464E+001,-1.7336750E+001, 8.6891176E-004, 8.6891176E-004,-9.8611260E+001
 8.4001160E+002, 3.5743206E+001,-1.7152687E+001,-2.4025306E+001,-1.0672747E+001,-1.2961315E-001, 7.0238192E-002, 0.0000000E+000, 0.0000000E+000,-1.6180943E+001,-1.6166909E+001, 8.6098854E-004, 8.6098854E-004,-9.5705102E+001
 8.5501984E+002, 3.5006845E+001,-1.6601494E+001,-2.3625321E+001,-1.0252733E+001,-1.2865835E-001, 4.0476416E-002, 0.0000000E+000, 0.0000000E+000,-1.5570319E+001,-1.5560885E+001, 8.5306342E-004, 8.5306342E-004,-9.4026962E+001
 8.7002960E+002, 3.5083412E+001,-1.6234089E+001,-2.3169488E+001,-9.7575684E+000,-1.2722759E-001, 6.3176740E-002, 0.0000000E+000, 0.0000000E+000,-1.4150860E+001,-1.4141785E+001, 8.4513706E-004, 8.4513706E-004,-9.1372846E+001
 8.8502679E+002, 3.4709971E+001,-1.5851241E+001,-2.2767159E+001,-9.5342440E+000,-1.2595392E-001, 4.3706762E-002, 0.0000000E+000, 0.0000000E+000,-1.3537200E+001,-1.3524920E+001, 8.3721124E-004, 8.3721124E-004,-8.9576733E+001
 9.0000562E+002, 3.4401582E+001,-1.5480478E+001,-2.2546950E+001,-9.1793533E+000,-1.2468666E-001, 6.6358222E-002, 0.0000000E+000, 0.0000000E+000,-1.2872594E+001,-1.2863528E+001, 8.2929488E-004, 8.2929488E-004,-8.6786123E+001
 9.1501569E+002, 3.3936117E+001,-1.5019728E+001,-2.2197754E+001,-8.7692841E+000,-1.2353414E-001, 4.9437279E-003, 0.0000000E+000, 0.0000000E+000,-1.2179903E+001,-1.2169239E+001, 8.2137698E-004, 8.2137698E-004,-8.6582524E+001
 9.3002527E+002, 3.3606787E+001,-1.4754033E+001,-2.1796608E+001,-8.4765783E+000,-1.2242608E-001, 3.6606107E-002, 0.0000000E+000, 0.0000000E+000,-1.1515576E+001,-1.1506252E+001, 8.1345112E-004, 8.1345112E-004,-8.5055959E+001
 9.4501892E+002, 3.3376043E+001,-1.4469910E+001,-2.1586975E+001,-8.2357632E+000,-1.2105943E-001, 4.2537297E-002, 0.0000000E+000, 0.0000000E+000,-1.1005184E+001,-1.0995127E+001, 8.0552516E-004, 8.0552516E-004,-8.3286748E+001
 9.6000586E+002, 3.2982576E+001,-1.4274050E+001,-2.1363867E+001,-7.9651568E+000,-1.2007017E-001,-2.4272626E-003, 0.0000000E+000, 0.0000000E+000,-1.0752539E+001,-1.0742995E+001, 7.9760826E-004, 7.9760826E-004,-8.3384869E+001
 9.7500134E+002, 3.2762296E+001,-1.3892052E+001,-2.1004516E+001,-7.7631527E+000,-1.1863884E-001, 3.9520144E-002, 0.0000000E+000, 0.0000000E+000,-9.9902249E+000,-9.9765436E+000, 7.8969078E-004, 7.8969078E-004,-8.1743880E+001
 9.9001892E+002, 3.2587171E+001,-1.3556378E+001,-2.0652817E+001,-7.4807979E+000,-1.1733363E-001, 5.6657996E-002, 0.0000000E+000, 0.0000000E+000,-9.1759001E+000,-9.1634971E+000, 7.8176362E-004, 7.8176362E-004,-7.9382725E+001
 1.0050102E+003, 3.2148932E+001,-1.3289170E+001,-2.0394053E+001,-7.2012087E+000,-1.1608928E-001, 2.2673182E-002, 0.0000000E+000, 0.0000000E+000,-8.8479280E+000,-8.8289158E+000, 7.7383820E-004, 7.7383820E-004,-7.8472061E+001
 1.0200328E+003, 3.1706827E+001,-1.2938401E+001,-2.0184288E+001,-7.1778829E+000,-1.1488812E-001,-1.6731272E-002, 0.0000000E+000, 0.0000000E+000,-8.7338779E+000,-8.7253637E+000, 7.6591446E-004, 7.6591446E-004,-7.9174482E+001
 1.0350269E+003, 3.1484492E+001,-1.2767994E+001,-1.9949131E+001,-7.1140456E+000,-1.1379534E-001, 6.5997528E-004, 0.0000000E+000, 0.0000000E+000,-8.4654699E+000,-8.4598143E+000, 7.5798680E-004, 7.5798680E-004,-7.9112441E+001
 1.0500195E+003, 3.1146843E+001,-1.2658512E+001,-1.9714867E+001,-7.0316914E+000,-1.1255769E-001, 3.2075408E-002, 0.0000000E+000, 0.0000000E+000,-8.3446750E+000,-8.3387096E+000, 7.5006804E-004, 7.5006804E-004,-7.7765199E+001
 1.0650243E+003, 3.0617236E+001,-1.2303557E+001,-1.9502058E+001,-6.8880480E+000,-1.1143654E-001,-1.5432275E-002, 0.0000000E+000, 0.0000000E+000,-8.2139844E+000,-8.2032966E+000, 7.4214536E-004, 7.4214536E-004,-7.8428132E+001
 1.0800123E+003, 3.0318195E+001,-1.2073368E+001,-1.9363264E+001,-6.7462416E+000,-1.1014911E-001, 5.0902320E-002, 0.0000000E+000, 0.0000000E+000,-7.9341287E+000,-7.9239249E+000, 7.3422453E-004, 7.3422453E-004,-7.6317095E+001
 1.0950271E+003, 2.9888481E+001,-1.1729419E+001,-1.9120666E+001,-6.4961167E+000,-1.0901721E-001, 1.4202260E-002, 0.0000000E+000, 0.0000000E+000,-7.5576763E+000,-7.5525349E+000, 7.2630180E-004, 7.2630180E-004,-7.5714978E+001
 1.1100090E+003, 2.9728118E+001,-1.1681337E+001,-1.8884521E+001,-6.4402819E+000,-1.0775532E-001,-1.8161421E-002, 0.0000000E+000, 0.0000000E+000,-7.4141191E+000,-7.4039387E+000, 7.1838077E-004, 7.1838077E-004,-7.6489428E+001
 1.1250289E+003, 2.9544282E+001,-1.1511668E+001,-1.8717371E+001,-6.2994914E+000,-1.0644306E-001, 1.0744022E-002, 0.0000000E+000, 0.0000000E+000,-7.0885051E+000,-7.0799471E+000, 7.1045585E-004, 7.1045585E-004,-7.6057232E+001
 1.1400193E+003, 2.9065301E+001,-1.0999098E+001,-1.8477151E+001,-6.0841528E+000,-1.0516962E-001,-5.2144426E-003, 0.0000000E+000, 0.0000000E+000,-6.6097877E+000,-6.6054843E+000, 7.0253199E-004, 7.0253199E-004,-7.6243725E+001
 1.1550186E+003, 2.8611906E+001,-1.1146253E+001,-1.8353318E+001,-6.1768651E+000,-1.0414983E-001,-1.2828287E-002, 0.0000000E+000, 0.0000000E+000,-7.1903563E+000,-7.1815080E+000, 6.9461097E-004, 6.9461097E-004,-7.6810308E+001
 1.1700139E+003, 2.8237063E+001,-1.0737386E+001,-1.8190666E+001,-5.7473086E+000,-1.0300693E-001, 4.0422248E-002, 0.0000000E+000, 0.0000000E+000,-6.5120291E+000,-6.5008819E+000, 6.8668932E-004, 6.8668932E-004,-7.5120759E+001
 1.1850233E+003, 2.8036946E+001,-1.0522143E+001,-1.7965610E+001,-5.8213449E+000,-1.0161353E-001,-4.3887144E-002, 0.0000000E+000, 0.0000000E+000,-6.4228799E+000,-6.4176521E+000, 6.7876699E-004, 6.7876699E-004,-7.6933455E+001
 1.2000215E+003, 2.7641451E+001,-1.0410545E+001,-1.7712221E+001,-5.5946216E+000,-1.0046487E-001, 3.7584019E-002, 0.0000000E+000, 0.0000000E+000,-6.1521358E+000,-6.1388177E+000, 6.7084197E-004, 6.7084197E-004,-7.5393512E+001
 1.2150074E+003, 2.7270428E+001,-1.0153957E+001,-1.7593071E+001,-5.5166086E+000,-9.9260433E-002,-3.0887322E-003, 0.0000000E+000, 0.0000000E+000,-6.0983874E+000,-6.0955572E+000, 6.6292409E-004, 6.6292409E-004,-7.5506786E+001
 1.2300282E+003, 2.7138994E+001,-9.9908640E+000,-1.7413204E+001,-5.4104661E+000,-9.8101974E-002, 1.1163738E-002, 0.0000000E+000, 0.0000000E+000,-5.7758070E+000,-5.7624791E+000, 6.5500063E-004, 6.5500063E-004,-7.5068697E+001
 1.2450049E+003, 2.6677454E+001,-9.8195987E+000,-1.7213965E+001,-5.4465295E+000,-9.6915454E-002,-3.9763668E-002, 0.0000000E+000, 0.0000000E+000,-5.9426721E+000,-5.9393180E+000, 6.4707805E-004, 6.4707805E-004,-7.6720707E+001
 1.2600382E+003, 2.6530013E+001,-9.9280401E+000,-1.7028289E+001,-5.3432170E+000,-9.5674586E-002, 2.8319759E-002, 0.0000000E+000, 0.0000000E+000,-5.8445684E+000,-5.8368884E+000, 6.3915242E-004, 6.3915242E-004,-7.5538810E+001
 1.2750254E+003, 2.6052750E+001,-9.4355586E+000,-1.6929802E+001,-5.1249041E+000,-9.4511415E-002, 8.9367990E-003, 0.0000000E+000, 0.0000000E+000,-5.5293895E+000,-5.5230893E+000, 6.3122459E-004, 6.3122459E-004,-7.5169741E+001
 1.2900267E+003, 2.5625336E+001,-9.2342756E+000,-1.6742151E+001,-5.1490020E+000,-9.3329528E-002,-1.7999774E-002, 0.0000000E+000, 0.0000000E+000,-5.6156352E+000,-5.6114222E+000, 6.2330517E-004, 6.2330517E-004,-7.5907557E+001
 1.3050238E+003, 2.5197728E+001,-9.1325816E+000,-1.6617025E+001,-5.1254234E+000,-9.2158569E-002, 1.3154122E-002, 0.0000000E+000, 0.0000000E+000,-5.7651915E+000,-5.7563055E+000, 6.1538245E-004, 6.1538245E-004,-7.5381579E+001
 1.3200286E+003, 2.5041148E+001,-8.8258335E+000,-1.6497642E+001,-4.8970451E+000,-9.0867353E-002, 2.0720687E-002, 0.0000000E+000, 0.0000000E+000,-5.2586447E+000,-5.2495192E+000, 6.0745974E-004, 6.0745974E-004,-7.4519332E+001
 1.3350033E+003, 2.4584626E+001,-8.7270280E+000,-1.6290915E+001,-4.9032082E+000,-8.9792199E-002,-4.9363240E-002, 0.0000000E+000, 0.0000000E+000,-5.4866096E+000,-5.4756810E+000, 5.9954181E-004, 5.9954181E-004,-7.6592519E+001
 1.3500339E+003, 2.4450936E+001,-8.5372088E+000,-1.6176770E+001,-4.8257123E+000,-8.8476526E-002, 2.5225122E-002, 0.0000000E+000, 0.0000000E+000,-5.1552093E+000,-5.1520070E+000, 5.9162023E-004, 5.9162023E-004,-7.5524540E+001
 1.3650017E+003, 2.4023995E+001,-8.5686460E+000,-1.6103346E+001,-4.7126367E+000,-8.7400414E-002,-2.6143114E-002, 0.0000000E+000, 0.0000000E+000,-5.4777357E+000,-5.4741768E+000, 5.8369545E-004, 5.8369545E-004,-7.6606934E+001
 1.3800280E+003, 2.3712412E+001,-8.3271981E+000,-1.5872253E+001,-4.6235922E+000,-8.6132104E-002, 5.6776652E-002, 0.0000000E+000, 0.0000000E+000,-5.1541426E+000,-5.1399871E+000, 5.7577618E-004, 5.7577618E-004,-7.4268455E+001
 1.3950278E+003, 2.3383588E+001,-8.2028562E+000,-1.5708985E+001,-4.4629280E+000,-8.4959910E-002,-3.5728553E-002, 0.0000000E+000, 0.0000000E+000,-5.1123263E+000,-5.1118696E+000, 5.6784539E-004, 5.6784539E-004,-7.5738136E+001
 1.4100211E+003, 2.3057413E+001,-8.0277448E+000,-1.5517938E+001,-4.3613902E+000,-8.3778491E-002, 2.2860626E-002, 0.0000000E+000, 0.0000000E+000,-4.9192926E+000,-4.9105781E+000, 5.5992486E-004, 5.5992486E-004,-7.4794662E+001
 1.4250164E+003, 2.2646536E+001,-7.5173673E+000,-1.5434134E+001,-4.2596427E+000,-8.2545139E-002,-6.6825148E-004, 0.0000000E+000, 0.0000000E+000,-4.6588304E+000,-4.6478216E+000, 5.5200488E-004, 5.5200488E-004,-7.4849483E+001
