s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500256E+002, 1.1154604E+003,-5.6677583E+002,-9.1694489E+001,-2.4882359E+002,-2.8943085E+000,-1.6133147E+000, 0.0000000E+000, 0.0000000E+000, 2.0342586E+002, 2.0365886E+002, 2.7906214E-002, 2.7906214E-002, 4.1501199E+002
 1.2000845E+002, 1.1842610E+003,-6.3828073E+002,-9.4881254E+001,-2.7117661E+002,-2.9027307E+000,-2.1393846E+000, 0.0000000E+000, 0.0000000E+000, 1.7470186E+002, 1.7488028E+002, 2.9934684E-002, 2.9934684E-002, 3.2192054E+002
 1.3500407E+002, 1.2822339E+003,-7.1784925E+002,-1.0280629E+002,-2.9183669E+002,-2.9861284E+000, 3.4647807E-001, 0.0000000E+000, 0.0000000E+000, 1.6794851E+002, 1.6710198E+002, 3.2106485E-002, 3.2106485E-002, 3.3720849E+002
 1.5000067E+002, 1.3468061E+003,-7.9154905E+002,-1.0536734E+002,-3.0500142E+002,-3.0239416E+000,-2.2387291E-001, 0.0000000E+000, 0.0000000E+000, 1.4127406E+002, 1.4164045E+002, 3.4277072E-002, 3.4277072E-002, 3.2508931E+002
 1.6500392E+002, 1.3977835E+003,-8.4683948E+002,-1.0938089E+002,-3.2004931E+002,-2.9060538E+000,-1.6180835E+000, 0.0000000E+000, 0.0000000E+000, 1.1704375E+002, 1.1698969E+002, 3.6245945E-002, 3.6245945E-002, 2.5760201E+002
 1.8000536E+002, 1.3602542E+003,-8.5690895E+002,-1.0552977E+002,-3.1834080E+002,-2.8531156E+000, 9.5306317E-001, 0.0000000E+000, 0.0000000E+000, 7.7463237E+001, 7.7574672E+001, 3.7150542E-002, 3.7150542E-002, 2.9703305E+002
 1.9500380E+002, 1.3974465E+003,-8.5542551E+002,-1.1347321E+002,-3.1886740E+002,-2.7529140E+000,-1.4025141E+000, 0.0000000E+000, 0.0000000E+000, 1.0577838E+002, 1.0552495E+002, 3.7900444E-002, 3.7900444E-002, 2.3894492E+002
 2.1000317E+002, 1.3379288E+003,-8.2187609E+002,-1.1365745E+002,-3.0872289E+002,-2.0440664E+000, 8.9272352E-001, 0.0000000E+000, 0.0000000E+000, 9.2935737E+001, 9.2521002E+001, 3.8650519E-002, 3.8650519E-002, 2.7660943E+002
 2.2500546E+002, 1.3378402E+003,-8.3358855E+002,-1.1236378E+002,-3.1492881E+002,-1.0500860E+000,-1.6616193E+000, 0.0000000E+000, 0.0000000E+000, 7.4521628E+001, 7.4247318E+001, 3.9400551E-002, 3.9400551E-002, 2.0658573E+002
 2.4000349E+002, 1.4891107E+003,-8.9399358E+002,-1.3267650E+002,-3.3009023E+002,-8.3540628E-001, 6.9992389E-001, 0.0000000E+000, 0.0000000E+000, 1.3282944E+002, 1.3221495E+002, 3.9569524E-002, 3.9569524E-002, 2.3526820E+002
 2.5500702E+002, 1.4349482E+003,-9.1707129E+002,-1.1725932E+002,-3.4039416E+002,-7.1113359E-001,-3.6725075E+000, 0.0000000E+000, 0.0000000E+000, 5.6654588E+001, 5.5839842E+001, 3.8788843E-002, 3.8788843E-002, 8.2556158E+001
 2.7000449E+002, 1.2976430E+003,-8.3517138E+002,-1.0407158E+002,-3.2504514E+002,-5.1580378E-001, 6.0996221E+000, 0.0000000E+000, 0.0000000E+000, 3.8785378E+001, 3.8938732E+001, 3.7994473E-002, 3.7994473E-002, 3.3673304E+002
 2.8500919E+002, 1.4077309E+003,-8.8408449E+002,-1.1693978E+002,-3.3992330E+002,-1.1445184E+000,-4.1502561E+000, 0.0000000E+000, 0.0000000E+000, 6.5890630E+001, 6.1488553E+001, 3.7200182E-002, 3.7200182E-002, 1.6190144E+002
 3.0000323E+002, 1.1732300E+003,-7.7498608E+002,-9.6034052E+001,-3.2579799E+002,-1.1108643E+000,-1.1386899E+000, 0.0000000E+000, 0.0000000E+000,-2.2117045E+001,-2.5837715E+001, 3.6405829E-002, 3.6405829E-002, 1.1236195E+002
 3.1501367E+002, 9.5811439E+002,-6.4883544E+002,-8.3403094E+001,-2.9809556E+002,-7.4121969E-001,-7.4993591E+000, 0.0000000E+000, 0.0000000E+000,-7.9485701E+001,-8.0460281E+001, 3.5611467E-002, 3.5611467E-002,-2.0053482E+002
 3.3000327E+002, 8.3951183E+002,-5.4692692E+002,-7.5689160E+001,-2.6720155E+002,-5.4634450E-001, 3.4595604E+000, 0.0000000E+000, 0.0000000E+000,-4.7002160E+001,-4.7392590E+001, 3.4817119E-002, 3.4817119E-002,-5.5856136E+001
 3.4501096E+002, 8.1171908E+002,-5.1399782E+002,-7.6399653E+001,-2.5812739E+002,-6.0738643E-001, 7.5446378E-001, 0.0000000E+000, 0.0000000E+000,-3.6409497E+001,-3.6658712E+001, 3.4023057E-002, 3.4023057E-002,-2.5468026E+001
 3.6001630E+002, 8.0013815E+002,-4.8641598E+002,-7.7529480E+001,-2.4849508E+002,-6.8645643E-001, 1.6681596E+000, 0.0000000E+000, 0.0000000E+000,-1.1158028E+001,-1.1320682E+001, 3.3228312E-002, 3.3228312E-002, 4.4821342E+001
 3.7500250E+002, 7.9768006E+002,-4.6209121E+002,-7.9688607E+001,-2.4397093E+002,-7.3458686E-001, 2.5931014E+000, 0.0000000E+000, 0.0000000E+000, 1.3757435E+001, 1.3787825E+001, 3.2395462E-002, 3.2395462E-002, 1.5171964E+002
 3.9001480E+002, 7.8357687E+002,-4.4926662E+002,-8.1706301E+001,-2.4610156E+002,-4.2985462E-001,-3.9255408E+000, 0.0000000E+000, 0.0000000E+000, 2.4193496E+000, 2.1469963E+000, 3.0810012E-002, 3.0810012E-002,-1.1561255E+001
 4.0502631E+002, 6.9045332E+002,-4.3604900E+002,-7.2760352E+001,-2.3689238E+002,-4.2393224E-001,-4.1681690E+000, 0.0000000E+000, 0.0000000E+000,-5.9557454E+001,-5.9840516E+001, 2.8933419E-002, 2.8933419E-002,-1.8589190E+002
 4.2000851E+002, 7.0058472E+002,-4.1641670E+002,-7.5147763E+001,-2.2699819E+002,-2.8702292E-001, 4.3755075E+000, 0.0000000E+000, 0.0000000E+000,-1.2045917E+001,-1.3889438E+001, 2.5107797E-002, 2.5107797E-002,-3.6262527E+000
 4.3500507E+002, 6.8353308E+002,-3.9499619E+002,-7.8218411E+001,-2.2522051E+002,-2.9445277E-001,-3.3786796E+000, 0.0000000E+000, 0.0000000E+000,-1.8346750E+001,-1.8575160E+001, 1.6275378E-002, 1.6275378E-002,-1.4561401E+002
 4.5000894E+002, 6.1973024E+002,-3.8036076E+002,-6.9392556E+001,-2.1579156E+002,-2.3869663E-001, 7.4034256E-001, 0.0000000E+000, 0.0000000E+000,-4.5389568E+001,-4.5312985E+001, 7.1828977E-003, 7.1828977E-003,-1.1544520E+002
 4.6502417E+002, 5.7900670E+002,-3.5894172E+002,-6.9961900E+001,-2.0760456E+002,-6.4883057E-002,-1.3457760E+000, 0.0000000E+000, 0.0000000E+000,-5.8758094E+001,-5.8912138E+001, 7.2846605E-004, 7.2846605E-004,-1.7200837E+002
 4.8000565E+002, 5.3471187E+002,-3.2806525E+002,-6.8228499E+001,-1.9374893E+002,-1.3922756E-001, 5.1488409E-001, 0.0000000E+000, 0.0000000E+000,-5.4803079E+001,-5.4955143E+001, 1.0645670E-003, 1.0645670E-003,-1.4969773E+002
 4.9503033E+002, 5.0828970E+002,-3.0205404E+002,-6.7708220E+001,-1.8147954E+002,-2.2216644E-001, 1.8748939E+000, 0.0000000E+000, 0.0000000E+000,-4.1449065E+001,-4.1299373E+001, 1.7445012E-003, 1.7445012E-003,-7.2135373E+001
 5.1002454E+002, 4.5319612E+002,-2.7626583E+002,-6.4800735E+001,-1.7135391E+002,-2.6181407E-001,-3.0335662E+000, 0.0000000E+000, 0.0000000E+000,-6.2214976E+001,-6.2519728E+001, 2.3075647E-003, 2.3075647E-003,-1.9843066E+002
 5.2502380E+002, 4.0403557E+002,-2.5553524E+002,-5.9018417E+001,-1.6066284E+002,-2.8901277E-001, 4.2463678E-001, 0.0000000E+000, 0.0000000E+000,-7.1025001E+001,-7.1045307E+001, 2.2609043E-003, 2.2609043E-003,-1.8037769E+002
 5.4000122E+002, 3.8667739E+002,-2.3794753E+002,-5.9966485E+001,-1.5036921E+002,-2.9179726E-001,-5.4208343E-001, 0.0000000E+000, 0.0000000E+000,-6.2359638E+001,-6.2439711E+001, 2.1267659E-003, 2.1267659E-003,-2.0276501E+002
 5.5500598E+002, 3.6824248E+002,-2.2231308E+002,-5.8380355E+001,-1.4154337E+002,-2.8075542E-001, 1.1484412E+000, 0.0000000E+000, 0.0000000E+000,-5.3057749E+001,-5.3126640E+001, 1.9925602E-003, 1.9925602E-003,-1.5609710E+002
 5.7003491E+002, 3.4456785E+002,-2.0695875E+002,-5.7306391E+001,-1.3330222E+002,-2.6432313E-001, 9.5695354E-002, 0.0000000E+000, 0.0000000E+000,-5.2962733E+001,-5.3168150E+001, 1.8581893E-003, 1.8581893E-003,-1.5096034E+002
 5.8500708E+002, 3.1553764E+002,-1.9226834E+002,-5.5261083E+001,-1.2552896E+002,-2.4320751E-001, 2.1366739E-001, 0.0000000E+000, 0.0000000E+000,-5.7463025E+001,-5.7550282E+001, 1.7239041E-003, 1.7239041E-003,-1.4251765E+002
 6.0000665E+002, 2.6811666E+002,-1.7243952E+002,-5.1613001E+001,-1.1574298E+002,-2.2598340E-001,-3.1549753E+000, 0.0000000E+000, 0.0000000E+000,-7.4895282E+001,-7.5059806E+001, 1.5897560E-003, 1.5897560E-003,-2.7397242E+002
 6.1501697E+002, 2.0218101E+002,-1.4573701E+002,-4.3554195E+001,-1.0306471E+002,-2.0710359E-001, 1.1036176E+000, 0.0000000E+000, 0.0000000E+000,-8.9375699E+001,-8.9278386E+001, 1.4554923E-003, 1.4554923E-003,-2.2813319E+002
 6.3001416E+002, 1.5691193E+002,-1.2851528E+002,-4.0634395E+001,-9.4019766E+001,-1.9984832E-001,-3.4558908E+000, 0.0000000E+000, 0.0000000E+000,-1.0985082E+002,-1.0991325E+002, 1.3211805E-003, 1.3211805E-003,-3.7244763E+002
 6.4500708E+002, 1.0259912E+002,-1.0560766E+002,-3.5633063E+001,-8.0146286E+001,-1.8002138E-001,-2.6042950E-001, 0.0000000E+000, 0.0000000E+000,-1.1922905E+002,-1.1922834E+002, 1.1869858E-003, 1.1869858E-003,-3.8328826E+002
 6.6000104E+002, 6.9563803E+001,-8.5371871E+001,-3.3621845E+001,-6.6076548E+001,-1.5988995E-001, 5.0203800E-001, 0.0000000E+000, 0.0000000E+000,-1.1518953E+002,-1.1516431E+002, 1.0527722E-003, 1.0527722E-003,-3.6235897E+002
 6.7502039E+002, 5.1156865E+001,-6.8759420E+001,-3.2527837E+001,-5.4748378E+001,-1.4507510E-001, 7.2189732E-001, 0.0000000E+000, 0.0000000E+000,-1.0433439E+002,-1.0430195E+002, 9.5260028E-004, 9.5260028E-004,-3.3222411E+002
 6.9000073E+002, 4.5080128E+001,-5.6748640E+001,-3.2125882E+001,-4.5965410E+001,-1.4296758E-001, 9.9847844E-001, 0.0000000E+000, 0.0000000E+000,-8.8936989E+001,-8.8904292E+001, 9.4021554E-004, 9.4021554E-004,-2.9063187E+002
 7.0502887E+002, 4.2235017E+001,-4.8022794E+001,-3.1607676E+001,-3.9111996E+001,-1.4167797E-001, 8.2050658E-001, 0.0000000E+000, 0.0000000E+000,-7.5853483E+001,-7.5828621E+001, 9.3229250E-004, 9.3229250E-004,-2.5631197E+002
 7.2000757E+002, 3.9644935E+001,-4.1409963E+001,-3.0716608E+001,-3.3603797E+001,-1.4015819E-001, 6.7820800E-001, 0.0000000E+000, 0.0000000E+000,-6.5574815E+001,-6.5547383E+001, 9.2436689E-004, 9.2436689E-004,-2.2806412E+002
 7.3502679E+002, 3.7854319E+001,-3.6476822E+001,-2.9799130E+001,-2.9032638E+001,-1.3872693E-001, 5.8018348E-001, 0.0000000E+000, 0.0000000E+000,-5.7040296E+001,-5.7012814E+001, 9.1644247E-004, 9.1644247E-004,-2.0385228E+002
 7.5002570E+002, 3.7459422E+001,-3.2574326E+001,-2.8876145E+001,-2.5342535E+001,-1.3741962E-001, 5.0908988E-001, 0.0000000E+000, 0.0000000E+000,-4.8980416E+001,-4.8961914E+001, 9.0851686E-004, 9.0851686E-004,-1.8259480E+002
 7.6501807E+002, 3.7466003E+001,-2.9740134E+001,-2.7984311E+001,-2.2718296E+001,-1.3607421E-001, 4.0615249E-001, 0.0000000E+000, 0.0000000E+000,-4.2722598E+001,-4.2706660E+001, 9.0059584E-004, 9.0059584E-004,-1.6566343E+002
 7.8001062E+002, 3.6803934E+001,-2.7249996E+001,-2.7446835E+001,-2.0492876E+001,-1.3475366E-001, 2.5029536E-001, 0.0000000E+000, 0.0000000E+000,-3.8286321E+001,-3.8270232E+001, 8.9267906E-004, 8.9267906E-004,-1.5523391E+002
 7.9501782E+002, 3.6462001E+001,-2.5299405E+001,-2.6740904E+001,-1.8551479E+001,-1.3350691E-001, 2.9952036E-001, 0.0000000E+000, 0.0000000E+000,-3.3976704E+001,-3.3963773E+001, 8.8475619E-004, 8.8475619E-004,-1.4272688E+002
 8.1001855E+002, 3.6291210E+001,-2.3724938E+001,-2.6210595E+001,-1.6684584E+001,-1.3226011E-001, 2.0990798E-001, 0.0000000E+000, 0.0000000E+000,-3.0264286E+001,-3.0251258E+001, 8.7682989E-004, 8.7682989E-004,-1.3395884E+002
 8.2500012E+002, 3.5730351E+001,-2.2292789E+001,-2.5628028E+001,-1.5505253E+001,-1.3103986E-001, 1.7809535E-001, 0.0000000E+000, 0.0000000E+000,-2.7659199E+001,-2.7648664E+001, 8.6891268E-004, 8.6891268E-004,-1.2652711E+002
 8.4001117E+002, 3.5684151E+001,-2.1214060E+001,-2.4933382E+001,-1.4423707E+001,-1.2962424E-001, 1.6443538E-001, 0.0000000E+000, 0.0000000E+000,-2.4860168E+001,-2.4852187E+001, 8.6099214E-004, 8.6099214E-004,-1.1964887E+002
 8.5500677E+002, 3.5368599E+001,-2.0255103E+001,-2.4337520E+001,-1.3310494E+001,-1.2850549E-001, 1.6012593E-001, 0.0000000E+000, 0.0000000E+000,-2.2516167E+001,-2.2502898E+001, 8.5306720E-004, 8.5306720E-004,-1.1297541E+002
 8.7003107E+002, 3.4778225E+001,-1.9375845E+001,-2.3888555E+001,-1.2661782E+001,-1.2721466E-001, 7.0033363E-002, 0.0000000E+000, 0.0000000E+000,-2.1214292E+001,-2.1205139E+001, 8.4513877E-004, 8.4513877E-004,-1.1004560E+002
 8.8503040E+002, 3.4556271E+001,-1.8562284E+001,-2.3430421E+001,-1.1889622E+001,-1.2602548E-001, 1.1236872E-001, 0.0000000E+000, 0.0000000E+000,-1.9350640E+001,-1.9339714E+001, 8.3721154E-004, 8.3721154E-004,-1.0536530E+002
 9.0002161E+002, 3.4332677E+001,-1.7969681E+001,-2.2998296E+001,-1.1290431E+001,-1.2460877E-001, 8.7381059E-002, 0.0000000E+000, 0.0000000E+000,-1.7975782E+001,-1.7962958E+001, 8.2929025E-004, 8.2929025E-004,-1.0174520E+002
 9.1501898E+002, 3.3889240E+001,-1.7316961E+001,-2.2610369E+001,-1.0524725E+001,-1.2352859E-001, 8.9414437E-002, 0.0000000E+000, 0.0000000E+000,-1.6606878E+001,-1.6596929E+001, 8.2137080E-004, 8.2137080E-004,-9.8025574E+001
 9.3002887E+002, 3.3387832E+001,-1.6717116E+001,-2.2257519E+001,-9.9297379E+000,-1.2230606E-001, 3.9948047E-002, 0.0000000E+000, 0.0000000E+000,-1.5603603E+001,-1.5598899E+001, 8.1344812E-004, 8.1344812E-004,-9.6335587E+001
 9.4501611E+002, 3.3246103E+001,-1.6345305E+001,-2.1915199E+001,-9.7527920E+000,-1.2112502E-001, 4.8567455E-002, 0.0000000E+000, 0.0000000E+000,-1.4847942E+001,-1.4839751E+001, 8.0552493E-004, 8.0552493E-004,-9.4317699E+001
 9.6002856E+002, 3.2872721E+001,-1.5873272E+001,-2.1545087E+001,-9.2330797E+000,-1.1980778E-001, 2.9524823E-002, 0.0000000E+000, 0.0000000E+000,-1.3878105E+001,-1.3869001E+001, 7.9760287E-004, 7.9760287E-004,-9.3079240E+001
 9.7502679E+002, 3.2587178E+001,-1.5471814E+001,-2.1150832E+001,-8.8138402E+000,-1.1859872E-001, 8.3208071E-002, 0.0000000E+000, 0.0000000E+000,-1.2892449E+001,-1.2884699E+001, 7.8967700E-004, 7.8967700E-004,-8.9606096E+001
 9.9003125E+002, 3.2342254E+001,-1.5140022E+001,-2.0826308E+001,-8.3062984E+000,-1.1738429E-001, 4.5285822E-002, 0.0000000E+000, 0.0000000E+000,-1.2010940E+001,-1.2002473E+001, 7.8175299E-004, 7.8175299E-004,-8.7728048E+001
 1.0050060E+003, 3.1847417E+001,-1.4779017E+001,-2.0541451E+001,-8.2593577E+000,-1.1613629E-001, 1.7748972E-002, 0.0000000E+000, 0.0000000E+000,-1.1839410E+001,-1.1830796E+001, 7.7383864E-004, 7.7383864E-004,-8.6990810E+001
 1.0200205E+003, 3.1584367E+001,-1.4465115E+001,-2.0294022E+001,-7.8984221E+000,-1.1492784E-001, 3.5141066E-002, 0.0000000E+000, 0.0000000E+000,-1.1158962E+001,-1.1152980E+001, 7.6591725E-004, 7.6591725E-004,-8.5524984E+001
 1.0350212E+003, 3.1268556E+001,-1.4162831E+001,-2.0066398E+001,-7.5929623E+000,-1.1356788E-001, 2.5799343E-002, 0.0000000E+000, 0.0000000E+000,-1.0649058E+001,-1.0641403E+001, 7.5799130E-004, 7.5799130E-004,-8.4446845E+001
 1.0500022E+003, 3.1000328E+001,-1.3887156E+001,-1.9733628E+001,-7.3871927E+000,-1.1236548E-001, 2.8516993E-002, 0.0000000E+000, 0.0000000E+000,-1.0097970E+001,-1.0091497E+001, 7.5007451E-004, 7.5007451E-004,-8.3262706E+001
 1.0650283E+003, 3.0758122E+001,-1.3632243E+001,-1.9503907E+001,-7.0812723E+000,-1.1129559E-001, 3.5434166E-002, 0.0000000E+000, 0.0000000E+000,-9.5459701E+000,-9.5351615E+000, 7.4214922E-004, 7.4214922E-004,-8.1797153E+001
 1.0800223E+003, 3.0246846E+001,-1.3333028E+001,-1.9373692E+001,-6.9347394E+000,-1.0993746E-001,-1.1512846E-002, 0.0000000E+000, 0.0000000E+000,-9.5199008E+000,-9.5160633E+000, 7.3422101E-004, 7.3422101E-004,-8.2284781E+001
 1.0950150E+003, 2.9870117E+001,-1.3049445E+001,-1.9022732E+001,-6.5638846E+000,-1.0892013E-001, 2.6082508E-002, 0.0000000E+000, 0.0000000E+000,-8.8551046E+000,-8.8487824E+000, 7.2630131E-004, 7.2630131E-004,-8.1205280E+001
 1.1100188E+003, 2.9550456E+001,-1.2796703E+001,-1.8781529E+001,-6.3428382E+000,-1.0771062E-001, 5.3631755E-003, 0.0000000E+000, 0.0000000E+000,-8.4761637E+000,-8.4729618E+000, 7.1838023E-004, 7.1838023E-004,-8.0969238E+001
 1.1250154E+003, 2.9060432E+001,-1.2567904E+001,-1.8596719E+001,-6.3787952E+000,-1.0650809E-001,-3.7233563E-003, 0.0000000E+000, 0.0000000E+000,-8.6035724E+000,-8.5932174E+000, 7.1045789E-004, 7.1045789E-004,-8.1146925E+001
 1.1400222E+003, 2.9040234E+001,-1.2442188E+001,-1.8384927E+001,-6.1195937E+000,-1.0524000E-001, 2.0990700E-002, 0.0000000E+000, 0.0000000E+000,-7.9965508E+000,-7.9907250E+000, 7.0253389E-004, 7.0253389E-004,-8.0263229E+001
 1.1550225E+003, 2.8425299E+001,-1.2159510E+001,-1.8152886E+001,-5.8190916E+000,-1.0409177E-001, 1.3183433E-002, 0.0000000E+000, 0.0000000E+000,-7.8014105E+000,-7.7970970E+000, 6.9460956E-004, 6.9460956E-004,-7.9712002E+001
 1.1700281E+003, 2.8176642E+001,-1.1969230E+001,-1.7967728E+001,-5.7859465E+000,-1.0282643E-001,-9.8279972E-003, 0.0000000E+000, 0.0000000E+000,-7.6637999E+000,-7.6589167E+000, 6.8668551E-004, 6.8668551E-004,-8.0123632E+001
 1.1850100E+003, 2.7958049E+001,-1.1830382E+001,-1.7689551E+001,-5.6867299E+000,-1.0162994E-001, 2.5251825E-002, 0.0000000E+000, 0.0000000E+000,-7.3289501E+000,-7.3249923E+000, 6.7876538E-004, 6.7876538E-004,-7.9065913E+001
 1.2000127E+003, 2.7529667E+001,-1.1593901E+001,-1.7513261E+001,-5.3371967E+000,-1.0044042E-001, 5.9944186E-003, 0.0000000E+000, 0.0000000E+000,-7.0160786E+000,-7.0091377E+000, 6.7084767E-004, 6.7084767E-004,-7.8821452E+001
 1.2150094E+003, 2.7212026E+001,-1.1410346E+001,-1.7309295E+001,-5.2364682E+000,-9.9221121E-002, 3.8742865E-003, 0.0000000E+000, 0.0000000E+000,-6.8476804E+000,-6.8394295E+000, 6.6292465E-004, 6.6292465E-004,-7.8669359E+001
 1.2300145E+003, 2.6982869E+001,-1.1278102E+001,-1.7166268E+001,-5.1829915E+000,-9.8036675E-002, 3.7043810E-002, 0.0000000E+000, 0.0000000E+000,-6.7086892E+000,-6.7054864E+000, 6.5500180E-004, 6.5500180E-004,-7.7108424E+001
 1.2450144E+003, 2.6715422E+001,-1.1117713E+001,-1.6940894E+001,-4.9697329E+000,-9.6836829E-002, 1.3545910E-003, 0.0000000E+000, 0.0000000E+000,-6.4131899E+000,-6.4083997E+000, 6.4707914E-004, 6.4707914E-004,-7.7054518E+001
 1.2600092E+003, 2.6382058E+001,-1.0953445E+001,-1.6726329E+001,-4.8993086E+000,-9.5548459E-002,-9.7684930E-003, 0.0000000E+000, 0.0000000E+000,-6.3096771E+000,-6.3023413E+000, 6.3915892E-004, 6.3915892E-004,-7.7473200E+001
 1.2750042E+003, 2.5949681E+001,-1.0751158E+001,-1.6588193E+001,-4.7315499E+000,-9.4391823E-002,-4.4229523E-003, 0.0000000E+000, 0.0000000E+000,-6.2269822E+000,-6.2200354E+000, 6.3123928E-004, 6.3123928E-004,-7.7667243E+001
 1.2900291E+003, 2.5456535E+001,-1.0538574E+001,-1.6391872E+001,-4.6508616E+000,-9.3266377E-002,-2.8868653E-003, 0.0000000E+000, 0.0000000E+000,-6.2269528E+000,-6.2209254E+000, 6.2331105E-004, 6.2331105E-004,-7.7809069E+001
 1.3050309E+003, 2.5378020E+001,-1.0436038E+001,-1.6244173E+001,-4.4757143E+000,-9.2100881E-002, 1.9323588E-002, 0.0000000E+000, 0.0000000E+000,-5.8539361E+000,-5.8506831E+000, 6.1537785E-004, 6.1537785E-004,-7.6987786E+001
 1.3200010E+003, 2.4943851E+001,-1.0223214E+001,-1.6056218E+001,-4.3718571E+000,-9.0842838E-002, 1.7789949E-003, 0.0000000E+000, 0.0000000E+000,-5.7989094E+000,-5.7965016E+000, 6.0746559E-004, 6.0746559E-004,-7.6906389E+001
 1.3350044E+003, 2.4691292E+001,-1.0107280E+001,-1.5917403E+001,-4.3879862E+000,-8.9597883E-002,-3.9508727E-003, 0.0000000E+000, 0.0000000E+000,-5.8196113E+000,-5.8149262E+000, 5.9954897E-004, 5.9954897E-004,-7.7074594E+001
 1.3500292E+003, 2.4429131E+001,-9.9591834E+000,-1.5783188E+001,-4.2194854E+000,-8.8409589E-002, 4.6545447E-003, 0.0000000E+000, 0.0000000E+000,-5.6227231E+000,-5.6164807E+000, 5.9161936E-004, 5.9161936E-004,-7.6884875E+001
 1.3650065E+003, 2.4055197E+001,-9.7677961E+000,-1.5542229E+001,-4.0196910E+000,-8.7244081E-002, 2.3737531E-002, 0.0000000E+000, 0.0000000E+000,-5.3424333E+000,-5.3380255E+000, 5.8369601E-004, 5.8369601E-004,-7.5898813E+001
 1.3800288E+003, 2.3626621E+001,-9.5894091E+000,-1.5389267E+001,-3.9489692E+000,-8.6076069E-002, 1.5147144E-003, 0.0000000E+000, 0.0000000E+000,-5.3878829E+000,-5.3855853E+000, 5.7577298E-004, 5.7577298E-004,-7.5826283E+001
 1.3950009E+003, 2.3101177E+001,-9.3526978E+000,-1.5308384E+001,-3.8400571E+000,-8.4927493E-002,-2.0876489E-002, 0.0000000E+000, 0.0000000E+000,-5.5136075E+000,-5.5057657E+000, 5.6785201E-004, 5.6785201E-004,-7.6710567E+001
 1.4100347E+003, 2.3049480E+001,-9.2483368E+000,-1.5120076E+001,-3.7082305E+000,-8.3709867E-002, 2.2276178E-002, 0.0000000E+000, 0.0000000E+000,-5.0938578E+000,-5.0885971E+000, 5.5992985E-004, 5.5992985E-004,-7.5784123E+001
 1.4250079E+003, 2.2737684E+001,-9.1374567E+000,-1.4931650E+001,-3.6996328E+000,-8.2422372E-002, 1.0737239E-002, 0.0000000E+000, 0.0000000E+000,-5.1035095E+000,-5.1027409E+000, 5.5200457E-004, 5.5200457E-004,-7.5325057E+001
