Time, Height, T_lower, T_upper
900.017170, 0.649487, 37.878156, 76.596219
915.014360, 0.736119, 37.194569, 77.199876
930.017940, 0.841463, 38.734415, 79.312374
945.041950, 0.871822, 37.716285, 79.527579
960.023980, 0.859442, 37.955304, 78.102821
975.031320, 0.853202, 37.495699, 76.183654
990.036560, 0.830254, 36.622472, 74.124056
1005.000800, 0.801055, 36.000475, 71.940435
1020.029400, 0.823192, 35.753645, 70.677411
1035.012100, 0.838700, 35.736909, 69.834732
1050.048700, 0.853383, 35.088924, 69.070327
1065.001200, 0.854273, 35.332158, 67.698553
1080.017900, 0.868601, 34.897092, 67.476083
1095.012400, 0.846138, 35.096685, 65.720439
1110.057100, 0.855233, 34.713551, 64.949154
1125.013500, 0.846968, 34.361576, 63.560134
1140.049100, 0.856947, 34.347490, 62.611200
1155.024000, 0.835234, 34.032115, 61.361176
1170.024400, 0.854404, 34.100250, 60.915051
1185.046500, 0.862904, 33.845047, 60.220430
1200.075100, 0.841552, 33.421981, 58.812214
1215.006000, 0.821977, 33.099534, 58.072009
1230.023800, 0.820587, 33.196582, 57.342589
1245.009700, 0.854082, 33.468283, 56.742348
1260.003500, 0.826577, 32.880728, 55.405780
1275.031400, 0.829225, 33.089740, 54.487603
1290.002700, 0.840901, 33.055716, 54.110629
1305.031800, 0.811678, 32.775294, 53.255754
1320.031700, 0.797909, 32.782111, 52.131994
1335.057400, 0.772380, 32.506543, 51.509216
1350.034200, 0.782599, 32.436430, 51.051901
1365.022100, 0.764928, 32.177251, 50.666372
1380.050900, 0.795815, 31.849794, 50.653671
1395.010100, 0.824800, 31.851438, 50.948416
1410.019800, 0.856509, 31.998529, 50.910663
1425.034600, 0.858365, 31.899561, 50.368368
1440.017900, 0.865573, 31.871666, 50.308434
1455.051400, 0.886749, 31.694836, 50.336320
1470.004300, 0.856877, 31.397710, 49.600735
1485.004700, 0.876296, 31.510842, 49.273770
1500.021500, 0.880400, 31.510615, 48.980327
1515.015900, 0.856600, 31.060441, 48.467389
1530.036500, 0.848350, 31.237810, 47.783454
1545.017200, 0.859029, 31.239835, 47.517805
1560.030400, 0.828530, 31.050700, 46.954598
1575.007100, 0.824716, 30.991349, 46.702754
1590.011400, 0.951347, 31.133646, 47.949143
1605.011300, 0.951928, 31.078468, 48.072754
1620.061600, 0.958968, 31.130162, 47.788842
1635.006800, 0.950155, 30.814625, 47.798398
1650.050600, 0.986779, 30.982903, 47.679709
1665.006900, 0.939087, 30.664920, 47.070442
1680.040000, 0.927501, 30.727744, 46.427207
1695.005000, 0.896007, 30.718374, 46.015926
1710.029600, 0.981814, 30.772144, 46.313243
1725.030100, 0.963407, 30.722230, 46.066216
1740.055200, 0.986749, 30.936857, 45.579188
1755.020100, 0.918791, 30.587692, 45.039907
1770.007400, 0.966388, 30.677401, 44.986883
1785.009300, 0.967029, 30.489122, 45.059443
1800.000000, 0.965797, 30.530524, 44.649029
