s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2001112E+002, 1.2432326E+002,-3.7297459E+001,-9.8372022E+000,-2.1887414E+001,-3.4769888E-001,-2.2442726E-001, 0.0000000E+000, 5.4451120E+001, 5.4729063E+001, 2.9573555E-003, 2.9573555E-003, 4.4286171E+002
 1.3001236E+002, 1.2674971E+002,-3.9757164E+001,-1.0146271E+001,-2.5213915E+001,-3.5841816E-001,-5.6500567E-001, 0.0000000E+000, 5.0445654E+001, 5.0708937E+001, 3.0242048E-003, 3.0242048E-003, 3.9597352E+002
 1.4000334E+002, 1.2996417E+002,-4.2680600E+001,-1.0511770E+001,-2.7761727E+001,-3.6281779E-001,-3.6627303E-001, 0.0000000E+000, 4.7936694E+001, 4.8280981E+001, 3.0906202E-003, 3.0906202E-003, 3.6489638E+002
 1.5000935E+002, 1.3026468E+002,-4.4785261E+001,-1.0322934E+001,-3.0607727E+001,-3.6380823E-001,-5.8221912E-001, 0.0000000E+000, 4.3285338E+001, 4.3602735E+001, 3.0926020E-003, 3.0926020E-003, 3.1625761E+002
 1.6000032E+002, 1.2823962E+002,-4.6415021E+001,-9.6505491E+000,-3.2604017E+001,-3.5859776E-001,-4.5119723E-001, 0.0000000E+000, 3.8455574E+001, 3.8760233E+001, 3.0470305E-003, 3.0470305E-003, 2.7870570E+002
 1.7000092E+002, 1.2675054E+002,-4.8148310E+001,-9.0385259E+000,-3.3750637E+001,-3.5704983E-001,-3.5287176E-001, 0.0000000E+000, 3.4784734E+001, 3.5103143E+001, 3.0014426E-003, 3.0014426E-003, 2.4911473E+002
 1.8000629E+002, 1.2455146E+002,-4.9367610E+001,-8.1951570E+000,-3.5121962E+001,-3.5147355E-001,-3.8064277E-001, 0.0000000E+000, 3.0768705E+001, 3.1134610E+001, 2.9558235E-003, 2.9558235E-003, 2.1676714E+002
 1.9000562E+002, 1.2249345E+002,-5.0316464E+001,-7.2315484E+000,-3.6924490E+001,-3.5239769E-001,-2.1080722E-001, 0.0000000E+000, 2.7129378E+001, 2.7457739E+001, 2.9102258E-003, 2.9102258E-003, 1.9917436E+002
 2.0000443E+002, 1.2077019E+002,-5.1431958E+001,-6.4770691E+000,-3.7866438E+001,-3.4379808E-001, 9.9220617E-002, 0.0000000E+000, 2.4334810E+001, 2.4750142E+001, 2.8646526E-003, 2.8646526E-003, 2.0630010E+002
 2.1001221E+002, 1.1857110E+002,-5.1814591E+001,-6.0572067E+000,-3.9028249E+001,-3.4237660E-001,-6.4246590E-002, 0.0000000E+000, 2.0942113E+001, 2.1264430E+001, 2.8190529E-003, 2.8190529E-003, 2.0151772E+002
 2.2000008E+002, 1.1703411E+002,-5.2377215E+001,-5.9100562E+000,-3.9782226E+001,-3.3130139E-001, 1.6806166E-002, 0.0000000E+000, 1.8243358E+001, 1.8650117E+001, 2.7810070E-003, 2.7810070E-003, 2.0213611E+002
 2.3001332E+002, 1.1631029E+002,-5.3095623E+001,-5.5344456E+000,-4.0320707E+001,-3.2912464E-001, 7.9057529E-002, 0.0000000E+000, 1.6711377E+001, 1.7109446E+001, 2.7602496E-003, 2.7602496E-003, 2.0817876E+002
 2.4001151E+002, 1.1563965E+002,-5.3599470E+001,-5.5056041E+000,-4.1743113E+001,-3.2412781E-001,-5.6189034E-002, 0.0000000E+000, 1.3974187E+001, 1.4411147E+001, 2.7401536E-003, 2.7401536E-003, 2.0271798E+002
 2.5000308E+002, 1.1448480E+002,-5.3657557E+001,-5.5376753E+000,-4.2051905E+001,-3.2461643E-001,-1.1792406E-001, 0.0000000E+000, 1.2459957E+001, 1.2795118E+001, 2.7200922E-003, 2.7200922E-003, 1.9336416E+002
 2.6000946E+002, 1.1377672E+002,-5.4224919E+001,-5.3701048E+000,-4.2681301E+001,-3.1987145E-001, 3.7268401E-002, 0.0000000E+000, 1.0818536E+001, 1.1217790E+001, 2.7000425E-003, 2.7000425E-003, 1.9632780E+002
 2.7000159E+002, 1.1300616E+002,-5.4371862E+001,-5.4692246E+000,-4.3205146E+001,-3.1683757E-001,-1.6019451E-001, 0.0000000E+000, 9.0649196E+000, 9.4828975E+000, 2.6937965E-003, 2.6937965E-003, 1.8249826E+002
 2.8001373E+002, 1.1356988E+002,-5.4861515E+001,-5.5552959E+000,-4.4118314E+001,-3.1712156E-001,-6.8630053E-002, 0.0000000E+000, 8.2497456E+000, 8.6490030E+000, 2.7001357E-003, 2.7001357E-003, 1.7650155E+002
 2.9000015E+002, 1.1368580E+002,-5.5359924E+001,-5.4847008E+000,-4.4198930E+001,-3.1894026E-001,-8.1716505E-002, 0.0000000E+000, 7.8072849E+000, 8.2415874E+000, 2.7064719E-003, 2.7064719E-003, 1.6905924E+002
 3.0001346E+002, 1.1467663E+002,-5.5791766E+001,-5.5838227E+000,-4.4756750E+001,-3.2176494E-001, 3.3055133E-002, 0.0000000E+000, 7.9025470E+000, 8.2555832E+000, 2.7113874E-003, 2.7113874E-003, 1.7212341E+002
 3.1000775E+002, 1.1271079E+002,-5.5822940E+001,-5.5497501E+000,-4.4937857E+001,-3.1714127E-001,-2.1528533E-001, 0.0000000E+000, 5.4699515E+000, 5.8678148E+000, 2.6888056E-003, 2.6888056E-003, 1.5396919E+002
 3.2001367E+002, 1.1268635E+002,-5.6050706E+001,-5.4955870E+000,-4.4318299E+001,-3.1406462E-001, 1.9393627E-001, 0.0000000E+000, 6.2726105E+000, 6.7016296E+000, 2.6556146E-003, 2.6556146E-003, 1.6965007E+002
 3.3000070E+002, 1.1049821E+002,-5.5902857E+001,-5.5295766E+000,-4.4662072E+001,-3.1158794E-001,-1.9888189E-001, 0.0000000E+000, 3.5210905E+000, 3.8932297E+000, 2.6224450E-003, 2.6224450E-003, 1.5294350E+002
 3.4000433E+002, 1.0838396E+002,-5.5716412E+001,-5.4028212E+000,-4.4804325E+001,-3.0598155E-001,-2.0676159E-001, 0.0000000E+000, 1.5632277E+000, 1.9476617E+000, 2.5892794E-003, 2.5892794E-003, 1.3534275E+002
 3.5001416E+002, 1.0836571E+002,-5.5640673E+001,-5.4677570E+000,-4.4663374E+001,-3.0222956E-001,-1.1984465E-002, 0.0000000E+000, 1.8336841E+000, 2.2796886E+000, 2.5560608E-003, 2.5560608E-003, 1.3322459E+002
 3.6001184E+002, 1.0641299E+002,-5.5040861E+001,-5.5086949E+000,-4.4482160E+001,-2.9847878E-001, 2.3265914E-002, 0.0000000E+000, 7.7730250E-001, 1.1060609E+000, 2.5228708E-003, 2.5228708E-003, 1.3541081E+002
 3.7001157E+002, 1.0522157E+002,-5.4743800E+001,-5.3316047E+000,-4.3949187E+001,-2.9627668E-001,-5.2294906E-002, 0.0000000E+000, 4.4594760E-001, 8.4840968E-001, 2.4896572E-003, 2.4896572E-003, 1.3032948E+002
 3.8001331E+002, 1.0348328E+002,-5.4017083E+001,-5.2615573E+000,-4.3997681E+001,-2.9358179E-001,-5.7288665E-002, 0.0000000E+000,-4.2791998E-001,-1.4391666E-001, 2.4564765E-003, 2.4564765E-003, 1.2615343E+002
 3.9001389E+002, 1.0241127E+002,-5.3744406E+001,-5.2952388E+000,-4.3190440E+001,-2.8889379E-001,-2.6226696E-002, 0.0000000E+000,-4.8084079E-001,-1.3393461E-001, 2.4232865E-003, 2.4232865E-003, 1.2368467E+002
 4.0000577E+002, 1.0078556E+002,-5.3282602E+001,-5.2733050E+000,-4.3811055E+001,-2.8452570E-001,-1.9124178E-001, 0.0000000E+000,-2.4137364E+000,-2.0571693E+000, 2.3901074E-003, 2.3901074E-003, 1.0721696E+002
 4.1000568E+002, 9.9761937E+001,-5.2793069E+001,-5.2086209E+000,-4.3455208E+001,-2.8288225E-001,-1.0931610E-002, 0.0000000E+000,-2.3339783E+000,-1.9887739E+000, 2.3569437E-003, 2.3569437E-003, 1.0586094E+002
 4.2001028E+002, 9.8093469E+001,-5.2131012E+001,-5.2546339E+000,-4.2741517E+001,-2.7962210E-001,-4.0503616E-003, 0.0000000E+000,-2.6644591E+000,-2.3173673E+000, 2.3237415E-003, 2.3237415E-003, 1.0497799E+002
 4.3001126E+002, 9.6732063E+001,-5.1565937E+001,-5.1191106E+000,-4.2633489E+001,-2.7655822E-001, 7.4429877E-002, 0.0000000E+000,-3.0427140E+000,-2.7886017E+000, 2.2905429E-003, 2.2905429E-003, 1.1164870E+002
 4.4000888E+002, 9.4776183E+001,-5.0970431E+001,-5.3073866E+000,-4.1612468E+001,-2.7490422E-001,-1.3735226E-001, 0.0000000E+000,-3.8745706E+000,-3.5263597E+000, 2.2573398E-003, 2.2573398E-003, 9.9656863E+001
 4.5000406E+002, 9.3925827E+001,-5.0165895E+001,-5.0900870E+000,-4.1342053E+001,-2.7141996E-001, 1.7581646E-002, 0.0000000E+000,-3.2140610E+000,-2.9260465E+000, 2.2241660E-003, 2.2241660E-003, 1.0120706E+002
 4.6000714E+002, 9.2131074E+001,-4.9716329E+001,-5.0543978E+000,-4.1117252E+001,-2.6904090E-001,-7.4551354E-002, 0.0000000E+000,-4.4133115E+000,-4.1004958E+000, 2.1909860E-003, 2.1909860E-003, 9.4503266E+001
 4.7000555E+002, 9.1105311E+001,-4.9044429E+001,-4.9854956E+000,-4.0536856E+001,-2.6271229E-001,-2.9332440E-002, 0.0000000E+000,-4.0425894E+000,-3.7535152E+000, 2.1577893E-003, 2.1577893E-003, 9.2036546E+001
 4.8001114E+002, 8.9850456E+001,-4.8528911E+001,-4.9960030E+000,-3.9949021E+001,-2.6176533E-001,-9.2362398E-002, 0.0000000E+000,-4.2392165E+000,-3.9776076E+000, 2.1246039E-003, 2.1246039E-003, 8.4503259E+001
 4.9000851E+002, 8.8146517E+001,-4.7596864E+001,-4.8970765E+000,-3.9874890E+001,-2.5737371E-001, 1.6298474E-002, 0.0000000E+000,-4.7578211E+000,-4.4633885E+000, 2.0914175E-003, 2.0914175E-003, 8.5540969E+001
 5.0000436E+002, 8.7551562E+001,-4.7138043E+001,-4.9368764E+000,-3.9240596E+001,-2.5588510E-001, 7.4970279E-002, 0.0000000E+000,-4.1861064E+000,-3.9448677E+000, 2.0658129E-003, 2.0658129E-003, 9.2078835E+001
 5.1000919E+002, 8.6945435E+001,-4.6542032E+001,-4.8851161E+000,-3.8268030E+001,-2.5439844E-001, 1.7054268E-001, 0.0000000E+000,-3.1038815E+000,-2.8335986E+000, 2.0513841E-003, 2.0513841E-003, 1.0637360E+002
 5.2000916E+002, 8.5889126E+001,-4.6065458E+001,-4.9202951E+000,-3.8191750E+001,-2.5047892E-001, 1.6776669E-003, 0.0000000E+000,-3.8281308E+000,-3.5371791E+000, 2.0370453E-003, 2.0370453E-003, 1.0629122E+002
 5.3000287E+002, 8.5576876E+001,-4.5755765E+001,-4.9288870E+000,-3.7746359E+001,-2.4926053E-001,-4.8792378E-002, 0.0000000E+000,-3.4518063E+000,-3.1521881E+000, 2.0227123E-003, 2.0227123E-003, 1.0174033E+002
 5.4000262E+002, 8.4824089E+001,-4.5161866E+001,-4.9048998E+000,-3.7562337E+001,-2.4808656E-001,-1.1252293E-002, 0.0000000E+000,-3.2942115E+000,-3.0643528E+000, 2.0083828E-003, 2.0083828E-003, 1.0126144E+002
 5.5001025E+002, 8.4327094E+001,-4.4996295E+001,-4.8015629E+000,-3.7127402E+001,-2.4478829E-001,-9.3337149E-003, 0.0000000E+000,-3.1480682E+000,-2.8522883E+000, 1.9940398E-003, 1.9940398E-003, 1.0009078E+002
 5.6000677E+002, 8.3429571E+001,-4.4508383E+001,-4.9159187E+000,-3.6692583E+001,-2.4420604E-001, 5.8404247E-002, 0.0000000E+000,-3.1661798E+000,-2.8731158E+000, 1.9797022E-003, 1.9797022E-003, 1.0461448E+002
 5.7001257E+002, 8.3079985E+001,-4.4106317E+001,-4.8261914E+000,-3.6258890E+001,-2.4378613E-001, 6.5741145E-003, 0.0000000E+000,-2.6451680E+000,-2.3486243E+000, 1.9653556E-003, 1.9653556E-003, 1.0489641E+002
 5.8000482E+002, 8.2131157E+001,-4.3721925E+001,-4.8720493E+000,-3.5853326E+001,-2.4394457E-001,-5.6614028E-002, 0.0000000E+000,-2.8830922E+000,-2.6167018E+000, 1.9543676E-003, 1.9543676E-003, 1.0025892E+002
 5.9000812E+002, 8.2897267E+001,-4.3605408E+001,-4.8741431E+000,-3.5648195E+001,-2.4390610E-001, 1.9548410E-001, 0.0000000E+000,-1.5679923E+000,-1.2789015E+000, 1.9573773E-003, 1.9573773E-003, 1.1639036E+002
 6.0000006E+002, 8.2518804E+001,-4.3339920E+001,-4.7970378E+000,-3.5668345E+001,-2.4308515E-001,-1.2897559E-001, 0.0000000E+000,-1.9353224E+000,-1.6585591E+000, 1.9619407E-003, 1.9619407E-003, 1.0565112E+002
 6.1001050E+002, 8.3521393E+001,-4.3557192E+001,-4.8561647E+000,-3.5279187E+001,-2.4658370E-001, 1.0936467E-001, 0.0000000E+000,-6.0492558E-001,-3.0836978E-001, 1.9665061E-003, 1.9665061E-003, 1.1463552E+002
 6.2000012E+002, 8.3137693E+001,-4.3272137E+001,-4.8756133E+000,-3.5542951E+001,-2.4240601E-001, 1.5155004E-002, 0.0000000E+000,-1.0927321E+000,-7.8025979E-001, 1.9710702E-003, 1.9710702E-003, 1.1547615E+002
 6.3000140E+002, 8.3160977E+001,-4.3065835E+001,-4.8750398E+000,-3.5100090E+001,-2.4304592E-001, 1.0540621E-001, 0.0000000E+000,-2.9146644E-001,-1.7627255E-002, 1.9756330E-003, 1.9756330E-003, 1.2444877E+002
 6.4001257E+002, 8.3522167E+001,-4.3140844E+001,-4.8586588E+000,-3.4863202E+001,-2.4438235E-001, 3.3215273E-002, 0.0000000E+000, 1.1992702E-001, 4.4829460E-001, 1.9802033E-003, 1.9802033E-003, 1.2672488E+002
 6.5000885E+002, 8.4088224E+001,-4.3154895E+001,-4.8069571E+000,-3.5050713E+001,-2.4938236E-001, 7.8243375E-002, 0.0000000E+000, 6.1649184E-001, 9.0451956E-001, 1.9847701E-003, 1.9847701E-003, 1.3325956E+002
 6.6000336E+002, 8.3750286E+001,-4.3106714E+001,-4.8872630E+000,-3.4730506E+001,-2.5001649E-001,-1.7106797E-002, 0.0000000E+000, 4.7496632E-001, 7.5867978E-001, 1.9893321E-003, 1.9893321E-003, 1.3202153E+002
 6.7000220E+002, 8.4183375E+001,-4.3280935E+001,-4.9211077E+000,-3.5004702E+001,-2.5090592E-001,-4.4312957E-002, 0.0000000E+000, 3.5916605E-001, 6.8141118E-001, 1.9938941E-003, 1.9938941E-003, 1.2801672E+002
 6.8000623E+002, 8.4102723E+001,-4.3277218E+001,-4.9577480E+000,-3.4408351E+001,-2.5063811E-001,-1.2689426E-003, 0.0000000E+000, 8.9850754E-001, 1.2074996E+000, 1.9984595E-003, 1.9984595E-003, 1.2792492E+002
 6.9000781E+002, 8.4794007E+001,-4.3406015E+001,-4.8840264E+000,-3.4854538E+001,-2.5040344E-001, 1.1180274E-001, 0.0000000E+000, 1.1877225E+000, 1.5108264E+000, 2.0030252E-003, 2.0030252E-003, 1.3696162E+002
 7.0000488E+002, 8.4324549E+001,-4.3297707E+001,-4.9036360E+000,-3.5077713E+001,-2.5065067E-001,-7.5533365E-002, 0.0000000E+000, 4.1524113E-001, 7.1930937E-001, 2.0075914E-003, 2.0075914E-003, 1.3042827E+002
 7.1000574E+002, 8.5023506E+001,-4.3338222E+001,-4.9205732E+000,-3.5282655E+001,-2.4975116E-001, 1.1268609E-002, 0.0000000E+000, 9.6967169E-001, 1.2435732E+000, 2.0121563E-003, 2.0121563E-003, 1.3141869E+002
 7.2001575E+002, 8.5065290E+001,-4.3277727E+001,-5.0254128E+000,-3.5156916E+001,-2.5052437E-001,-3.6067550E-002, 0.0000000E+000, 1.0311741E+000, 1.3186421E+000, 2.0167226E-003, 2.0167226E-003, 1.2851351E+002
 7.3001025E+002, 8.5733573E+001,-4.3670122E+001,-4.9594088E+000,-3.4981913E+001,-2.5177828E-001, 7.3886912E-002, 0.0000000E+000, 1.6168760E+000, 1.9442374E+000, 2.0212892E-003, 2.0212892E-003, 1.3424577E+002
 7.4000214E+002, 8.5392138E+001,-4.3458478E+001,-4.9916731E+000,-3.5057643E+001,-2.5138282E-001, 6.1340502E-002, 0.0000000E+000, 1.4305007E+000, 1.6943018E+000, 2.0258503E-003, 2.0258503E-003, 1.3971705E+002
 7.5000897E+002, 8.5151638E+001,-4.3449178E+001,-4.9688829E+000,-3.5215066E+001,-2.5045080E-001,-1.8151291E-001, 0.0000000E+000, 7.9384769E-001, 1.0865482E+000, 2.0304146E-003, 2.0304146E-003, 1.2460034E+002
 7.6001434E+002, 8.6821159E+001,-4.3867391E+001,-5.0263990E+000,-3.5504246E+001,-2.5214178E-001, 1.9069842E-001, 0.0000000E+000, 2.0653794E+000, 2.3616801E+000, 2.0349818E-003, 2.0349818E-003, 1.4038834E+002
 7.7000818E+002, 8.5652217E+001,-4.3795843E+001,-5.0874155E+000,-3.5274303E+001,-2.5216915E-001,-1.4955381E-001, 0.0000000E+000, 7.5903510E-001, 1.0929337E+000, 2.0395485E-003, 2.0395485E-003, 1.2746764E+002
 7.8001355E+002, 8.6148972E+001,-4.3872641E+001,-5.0547444E+000,-3.5020898E+001,-2.5076558E-001, 2.1544690E-002, 0.0000000E+000, 1.6739432E+000, 1.9714686E+000, 2.0441139E-003, 2.0441139E-003, 1.2943702E+002
 7.9001349E+002, 8.7080155E+001,-4.4055025E+001,-5.0840656E+000,-3.5190097E+001,-2.5176938E-001, 1.5613893E-001, 0.0000000E+000, 2.3284732E+000, 2.6553372E+000, 2.0486788E-003, 2.0486788E-003, 1.4195632E+002
 8.0001434E+002, 8.6410497E+001,-4.4145306E+001,-5.0749390E+000,-3.4784581E+001,-2.5449403E-001,-1.2326455E-001, 0.0000000E+000, 1.7093508E+000, 2.0279119E+000, 2.0532435E-003, 2.0532435E-003, 1.3139626E+002
 8.1001593E+002, 8.6949833E+001,-4.4326804E+001,-5.1332984E+000,-3.5276723E+001,-2.5565870E-001,-2.0662090E-002, 0.0000000E+000, 1.6187351E+000, 1.9366882E+000, 2.0578087E-003, 2.0578087E-003, 1.2948743E+002
 8.2001178E+002, 8.7396888E+001,-4.4574036E+001,-5.0001633E+000,-3.5227889E+001,-2.5643298E-001, 1.7869992E-001, 0.0000000E+000, 2.2006645E+000, 2.5170672E+000, 2.0623726E-003, 2.0623726E-003, 1.4416389E+002
 8.3000256E+002, 8.7068456E+001,-4.4282524E+001,-5.0312703E+000,-3.5482808E+001,-2.5458605E-001,-4.4413111E-004, 0.0000000E+000, 1.7178543E+000, 2.0168228E+000, 2.0669361E-003, 2.0669361E-003, 1.4413210E+002
 8.4000275E+002, 8.7243630E+001,-4.4547316E+001,-5.1517183E+000,-3.5565695E+001,-2.5473252E-001,-6.4385897E-002, 0.0000000E+000, 1.3822102E+000, 1.6597826E+000, 2.0714984E-003, 2.0714984E-003, 1.3894739E+002
 8.5000525E+002, 8.7741502E+001,-4.4970466E+001,-5.1250460E+000,-3.5640426E+001,-2.5574962E-001, 3.5547699E-002, 0.0000000E+000, 1.4248998E+000, 1.7853616E+000, 2.0760641E-003, 2.0760641E-003, 1.4103300E+002
 8.6001013E+002, 8.7582020E+001,-4.4625631E+001,-5.1833718E+000,-3.5436188E+001,-2.5685957E-001,-9.5416497E-002, 0.0000000E+000, 1.6691729E+000, 1.9845540E+000, 2.0806301E-003, 2.0806301E-003, 1.3297159E+002
 8.7000433E+002, 8.7927984E+001,-4.4984954E+001,-5.1930171E+000,-3.5695185E+001,-2.5633109E-001, 2.9185390E-002, 0.0000000E+000, 1.5225172E+000, 1.8276820E+000, 2.0851943E-003, 2.0851943E-003, 1.3521500E+002
 8.8001318E+002, 8.8125182E+001,-4.5130444E+001,-5.1894460E+000,-3.5637961E+001,-2.6014982E-001,-3.9639160E-002, 0.0000000E+000, 1.5831563E+000, 1.8675417E+000, 2.0897598E-003, 2.0897598E-003, 1.3210788E+002
 8.9000116E+002, 8.8716907E+001,-4.5193051E+001,-5.2347670E+000,-3.5755911E+001,-2.6074639E-001, 1.2075874E-001, 0.0000000E+000, 2.1126563E+000, 2.3931904E+000, 2.0943239E-003, 2.0943239E-003, 1.4234733E+002
 9.0001501E+002, 8.8099273E+001,-4.5235560E+001,-5.2348379E+000,-3.5690128E+001,-2.5926148E-001,-7.3967490E-002, 0.0000000E+000, 1.2978131E+000, 1.6055178E+000, 2.0988918E-003, 2.0988918E-003, 1.3612381E+002
 9.1001160E+002, 8.8903893E+001,-4.5413167E+001,-5.2568714E+000,-3.5784591E+001,-2.5704873E-001, 3.1611677E-002, 0.0000000E+000, 1.9211103E+000, 2.2238258E+000, 2.1034589E-003, 2.1034589E-003, 1.3855367E+002
 9.2000232E+002, 8.8476993E+001,-4.5535980E+001,-5.1647355E+000,-3.6339960E+001,-2.5953639E-001,-1.0993146E-001, 0.0000000E+000, 7.4419220E-001, 1.0668494E+000, 2.1080200E-003, 2.1080200E-003, 1.2903993E+002
 9.3001282E+002, 8.8849601E+001,-4.5581645E+001,-5.1596872E+000,-3.6012793E+001,-2.6144407E-001, 1.3805069E-001, 0.0000000E+000, 1.6643567E+000, 1.9720821E+000, 2.1125852E-003, 2.1125852E-003, 1.4042317E+002
 9.4001331E+002, 8.9488030E+001,-4.5979982E+001,-5.2456605E+000,-3.5961601E+001,-2.6098191E-001,-5.6999977E-002, 0.0000000E+000, 1.6795012E+000, 1.9828048E+000, 2.1171519E-003, 2.1171519E-003, 1.3577543E+002
 9.5001593E+002, 8.8950917E+001,-4.5718107E+001,-5.1827445E+000,-3.6204321E+001,-2.6021859E-001,-2.1692907E-001, 0.0000000E+000, 1.0441306E+000, 1.3685962E+000, 2.1217168E-003, 2.1217168E-003, 1.1728188E+002
 9.6000031E+002, 8.9714274E+001,-4.5838976E+001,-5.2257654E+000,-3.6058211E+001,-2.6414911E-001, 2.3462060E-001, 0.0000000E+000, 2.2439973E+000, 2.5617927E+000, 2.1262806E-003, 2.1262806E-003, 1.3651080E+002
 9.7000055E+002, 8.9220487E+001,-4.5758978E+001,-5.2385231E+000,-3.6303295E+001,-2.6012062E-001, 1.0351972E-001, 0.0000000E+000, 1.4677849E+000, 1.7630898E+000, 2.1308427E-003, 2.1308427E-003, 1.4508529E+002
 9.8000983E+002, 8.9821750E+001,-4.6040632E+001,-5.3077538E+000,-3.6454987E+001,-2.6247552E-001,-8.5675939E-002, 0.0000000E+000, 1.3700909E+000, 1.6702251E+000, 2.1354086E-003, 2.1354086E-003, 1.3786382E+002
 9.9000641E+002, 8.9888433E+001,-4.6070403E+001,-5.2791162E+000,-3.6483263E+001,-2.6393978E-001,-9.2566129E-004, 0.0000000E+000, 1.4716429E+000, 1.7907859E+000, 2.1399751E-003, 2.1399751E-003, 1.3746036E+002
 1.0000026E+003, 9.0387469E+001,-4.6027878E+001,-5.3607175E+000,-3.6388832E+001,-2.6318047E-001, 8.5723202E-002, 0.0000000E+000, 2.1330118E+000, 2.4325846E+000, 2.1445371E-003, 2.1445371E-003, 1.4450430E+002
 1.0100051E+003, 9.0124386E+001,-4.6325130E+001,-5.2865132E+000,-3.6342948E+001,-2.6155375E-001, 5.1687076E-002, 0.0000000E+000, 1.6306435E+000, 1.9599282E+000, 2.1491014E-003, 2.1491014E-003, 1.4838928E+002
 1.0200051E+003, 9.0269408E+001,-4.6517866E+001,-5.2645296E+000,-3.6409013E+001,-2.6340651E-001,-1.1244588E-001, 0.0000000E+000, 1.4273867E+000, 1.7021466E+000, 2.1536668E-003, 2.1536668E-003, 1.3925916E+002
 1.0300114E+003, 8.9903068E+001,-4.6305688E+001,-5.2491789E+000,-3.6745334E+001,-2.6514032E-001,-2.1502544E-001, 0.0000000E+000, 7.9939877E-001, 1.1227019E+000, 2.1582350E-003, 2.1582350E-003, 1.2095608E+002
 1.0400006E+003, 9.0930770E+001,-4.6668357E+001,-5.3551450E+000,-3.6576928E+001,-2.6370384E-001, 2.3215895E-001, 0.0000000E+000, 1.9773529E+000, 2.2987952E+000, 2.1627986E-003, 2.1627986E-003, 1.3988960E+002
 1.0500062E+003, 9.0267699E+001,-4.6690017E+001,-5.3706724E+000,-3.6665354E+001,-2.6417417E-001,-1.3104551E-001, 0.0000000E+000, 8.9197852E-001, 1.1464357E+000, 2.1673622E-003, 2.1673622E-003, 1.2924808E+002
