s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.6000819E+002, 1.2885078E+002,-4.6742566E+001,-9.5468150E+000,-3.2774170E+001,-3.6119102E-001,-4.2676403E-001, 0.0000000E+000, 0.0000000E+000, 3.8692044E+001, 3.8999278E+001, 3.0470271E-003, 3.0470271E-003, 2.7029009E+002
 1.7000014E+002, 1.2601139E+002,-4.8079895E+001,-8.8145464E+000,-3.4512392E+001,-3.5824045E-001,-4.9590791E-001, 0.0000000E+000, 0.0000000E+000, 3.3443315E+001, 3.3750403E+001, 3.0014272E-003, 3.0014272E-003, 2.2887134E+002
 1.8001071E+002, 1.2491219E+002,-4.9294173E+001,-8.1385175E+000,-3.5356351E+001,-3.4974336E-001,-2.8210663E-002, 0.0000000E+000, 0.0000000E+000, 3.1423890E+001, 3.1745198E+001, 2.9558166E-003, 2.9558166E-003, 2.2660229E+002
 1.9000664E+002, 1.2244982E+002,-5.0327188E+001,-7.3581284E+000,-3.6842581E+001,-3.4770403E-001,-3.7561499E-001, 0.0000000E+000, 0.0000000E+000, 2.6837046E+001, 2.7198604E+001, 2.9102192E-003, 2.9102192E-003, 1.9464386E+002
 2.0000363E+002, 1.2069654E+002,-5.1243661E+001,-6.4680378E+000,-3.8038233E+001,-3.4267343E-001, 7.1938145E-002, 0.0000000E+000, 0.0000000E+000, 2.4359687E+001, 2.4675876E+001, 2.8646566E-003, 2.8646566E-003, 2.0092416E+002
 2.1001060E+002, 1.1855287E+002,-5.1816936E+001,-6.2191230E+000,-3.9136415E+001,-3.3575135E-001, 5.6378889E-002, 0.0000000E+000, 0.0000000E+000, 2.0753085E+001, 2.1101026E+001, 2.8190521E-003, 2.8190521E-003, 2.0541696E+002
 2.2001198E+002, 1.1782606E+002,-5.2524888E+001,-5.8307721E+000,-4.0801885E+001,-3.2962464E-001,-8.1317980E-002, 0.0000000E+000, 0.0000000E+000, 1.7926945E+001, 1.8257570E+001, 2.7810047E-003, 2.7810047E-003, 1.9872190E+002
 2.3000348E+002, 1.1555737E+002,-5.2871277E+001,-5.5251345E+000,-4.1022716E+001,-3.2540201E-001,-2.4593459E-001, 0.0000000E+000, 0.0000000E+000, 1.5183203E+001, 1.5566907E+001, 2.7602445E-003, 2.7602445E-003, 1.7759493E+002
 2.4001077E+002, 1.1603148E+002,-5.3650380E+001,-5.4852075E+000,-4.1551189E+001,-3.2454647E-001, 1.5581551E-001, 0.0000000E+000, 0.0000000E+000, 1.4781015E+001, 1.5175975E+001, 2.7401661E-003, 2.7401661E-003, 1.9021621E+002
 2.5000652E+002, 1.1494265E+002,-5.3888358E+001,-5.3982655E+000,-4.2819276E+001,-3.2446923E-001, 1.4424117E-002, 0.0000000E+000, 0.0000000E+000, 1.2148669E+001, 1.2526711E+001, 2.7200909E-003, 2.7200909E-003, 1.9140703E+002
 2.6001349E+002, 1.1338824E+002,-5.4299395E+001,-5.5535243E+000,-4.2210016E+001,-3.2048885E-001,-5.1843969E-002, 0.0000000E+000, 0.0000000E+000, 1.0545419E+001, 1.0952969E+001, 2.7000369E-003, 2.7000369E-003, 1.8666204E+002
 2.7000443E+002, 1.1387711E+002,-5.4470474E+001,-5.4907507E+000,-4.3670847E+001,-3.2013606E-001,-4.0317703E-002, 0.0000000E+000, 0.0000000E+000, 9.5434541E+000, 9.8845838E+000, 2.6937996E-003, 2.6937996E-003, 1.8367310E+002
 2.8000842E+002, 1.1349344E+002,-5.5058342E+001,-5.4999020E+000,-4.3320176E+001,-3.2013409E-001,-1.0966285E-002, 0.0000000E+000, 0.0000000E+000, 8.8869563E+000, 9.2839196E+000, 2.7001342E-003, 2.7001342E-003, 1.8233522E+002
 2.9000684E+002, 1.1393464E+002,-5.5455880E+001,-5.5699897E+000,-4.4524682E+001,-3.1867470E-001,-1.8300406E-001, 0.0000000E+000, 0.0000000E+000, 7.5253288E+000, 7.8824082E+000, 2.7064717E-003, 2.7064717E-003, 1.6706408E+002
 3.0000540E+002, 1.1387874E+002,-5.5582457E+001,-5.5443998E+000,-4.4499597E+001,-3.1955493E-001,-4.5545529E-002, 0.0000000E+000, 0.0000000E+000, 7.5019688E+000, 7.8871851E+000, 2.7113984E-003, 2.7113984E-003, 1.6300509E+002
 3.1000604E+002, 1.1394627E+002,-5.5968837E+001,-5.5469856E+000,-4.4119965E+001,-3.1497940E-001, 2.7344023E-001, 0.0000000E+000, 0.0000000E+000, 7.8752132E+000, 8.2689417E+000, 2.6888214E-003, 2.6888214E-003, 1.8568256E+002
 3.2001184E+002, 1.1110006E+002,-5.5775365E+001,-5.4584031E+000,-4.4710220E+001,-3.1386730E-001,-3.5081221E-001, 0.0000000E+000, 0.0000000E+000, 4.1322882E+000, 4.4913923E+000, 2.6556290E-003, 2.6556290E-003, 1.5637886E+002
 3.3001025E+002, 1.0992858E+002,-5.5791320E+001,-5.4229934E+000,-4.4483736E+001,-3.1020757E-001,-1.2015992E-001, 0.0000000E+000, 0.0000000E+000, 3.3988197E+000, 3.8001672E+000, 2.6224347E-003, 2.6224347E-003, 1.4576693E+002
 3.4000110E+002, 1.0908399E+002,-5.5518980E+001,-5.4220672E+000,-4.4415122E+001,-3.0579612E-001, 8.2802530E-002, 0.0000000E+000, 0.0000000E+000, 3.1355565E+000, 3.5048290E+000, 2.5892607E-003, 2.5892607E-003, 1.5243075E+002
 3.5000980E+002, 1.0717215E+002,-5.5320246E+001,-5.4392497E+000,-4.4611925E+001,-3.0299948E-001,-3.2087146E-001, 0.0000000E+000, 0.0000000E+000, 8.0345201E-001, 1.1768554E+000, 2.5560826E-003, 2.5560826E-003, 1.2502156E+002
 3.6001480E+002, 1.0602247E+002,-5.4918699E+001,-5.2790528E+000,-4.4046660E+001,-3.0217433E-001, 1.2724714E-001, 0.0000000E+000, 0.0000000E+000, 1.2807357E+000, 1.6031332E+000, 2.5228672E-003, 2.5228672E-003, 1.3570834E+002
 3.7001010E+002, 1.0462297E+002,-5.4477603E+001,-5.4212004E+000,-4.3510945E+001,-2.9639402E-001,-7.5127588E-002, 0.0000000E+000, 0.0000000E+000, 4.7868858E-001, 8.4170356E-001, 2.4896638E-003, 2.4896638E-003, 1.2893825E+002
 3.8000934E+002, 1.0357790E+002,-5.4153020E+001,-5.3090361E+000,-4.3901469E+001,-2.9136266E-001,-5.4271664E-002, 0.0000000E+000, 0.0000000E+000,-4.3808023E-001,-1.3125775E-001, 2.4564825E-003, 2.4564825E-003, 1.2458593E+002
 3.9000305E+002, 1.0142786E+002,-5.3594708E+001,-5.3221889E+000,-4.3505023E+001,-2.8816908E-001,-9.2594549E-002, 0.0000000E+000, 0.0000000E+000,-1.7037721E+000,-1.3748267E+000, 2.4233120E-003, 2.4233120E-003, 1.1666547E+002
 4.0000720E+002, 1.0008300E+002,-5.3225356E+001,-5.2431872E+000,-4.3742509E+001,-2.8643174E-001,-2.4647326E-001, 0.0000000E+000, 0.0000000E+000,-3.0009365E+000,-2.6609547E+000, 2.3901271E-003, 2.3901271E-003, 9.5574942E+001
 4.1000333E+002, 9.9346279E+001,-5.2544047E+001,-5.1974407E+000,-4.2853275E+001,-2.8191408E-001, 9.2671305E-002, 0.0000000E+000, 0.0000000E+000,-1.7567096E+000,-1.4377262E+000, 2.3569387E-003, 2.3569387E-003, 1.0296053E+002
 4.2000494E+002, 9.7941091E+001,-5.2187460E+001,-5.1413789E+000,-4.2681271E+001,-2.7793702E-001, 1.2174645E-001, 0.0000000E+000, 0.0000000E+000,-2.5381096E+000,-2.2252093E+000, 2.3237529E-003, 2.3237529E-003, 1.1292671E+002
 4.3000836E+002, 9.6548385E+001,-5.1351891E+001,-5.1766632E+000,-4.2274898E+001,-2.7511476E-001,-3.3506778E-002, 0.0000000E+000, 0.0000000E+000,-2.8552088E+000,-2.5636888E+000, 2.2905526E-003, 2.2905526E-003, 1.1001861E+002
 4.4001184E+002, 9.4546939E+001,-5.0804797E+001,-5.1348635E+000,-4.1677357E+001,-2.7215816E-001,-6.0777823E-003, 0.0000000E+000, 0.0000000E+000,-3.6163456E+000,-3.3483144E+000, 2.2573510E-003, 2.2573510E-003, 1.0943261E+002
 4.5000150E+002, 9.2868754E+001,-5.0029530E+001,-5.1003206E+000,-4.1665038E+001,-2.6710424E-001,-2.9706025E-001, 0.0000000E+000, 0.0000000E+000,-4.7584730E+000,-4.4902992E+000, 2.2241610E-003, 2.2241610E-003, 8.4525870E+001
 4.6001559E+002, 9.2373736E+001,-4.9481956E+001,-5.0629967E+000,-4.0976025E+001,-2.6615185E-001, 1.0992187E-001, 0.0000000E+000, 0.0000000E+000,-3.5882498E+000,-3.3034718E+000, 2.1909763E-003, 2.1909763E-003, 9.3470875E+001
 4.7000247E+002, 9.0978555E+001,-4.8844350E+001,-4.9966530E+000,-4.0441518E+001,-2.6259893E-001, 9.8598010E-002, 0.0000000E+000, 0.0000000E+000,-3.7342194E+000,-3.4679661E+000, 2.1577830E-003, 2.1577830E-003, 1.0130326E+002
 4.8000525E+002, 8.8431702E+001,-4.8049503E+001,-4.9417017E+000,-3.9931108E+001,-2.5946016E-001,-1.7495433E-001, 0.0000000E+000, 0.0000000E+000,-5.2185218E+000,-4.9250251E+000, 2.1246149E-003, 2.1246149E-003, 8.6155702E+001
 4.9000995E+002, 8.8242707E+001,-4.7539122E+001,-4.9437165E+000,-3.8950014E+001,-2.5677552E-001, 8.7334393E-002, 0.0000000E+000, 0.0000000E+000,-3.5973506E+000,-3.3595868E+000, 2.0914179E-003, 2.0914179E-003, 9.3630374E+001
 5.0000696E+002, 8.6684573E+001,-4.6812757E+001,-4.8995793E+000,-3.8772734E+001,-2.5287517E-001, 6.6069731E-002, 0.0000000E+000, 0.0000000E+000,-4.2413769E+000,-3.9873027E+000, 2.0658113E-003, 2.0658113E-003, 9.9029442E+001
 5.1000385E+002, 8.6152195E+001,-4.6286517E+001,-4.9478580E+000,-3.8035207E+001,-2.5211773E-001,-1.7483654E-002, 0.0000000E+000, 0.0000000E+000,-3.6624194E+000,-3.3869889E+000, 2.0513872E-003, 2.0513872E-003, 9.7544071E+001
 5.2000262E+002, 8.4977856E+001,-4.5902350E+001,-4.8457000E+000,-3.7687862E+001,-2.5136883E-001,-8.4963774E-002, 0.0000000E+000, 0.0000000E+000,-4.0652560E+000,-3.7943887E+000, 2.0370524E-003, 2.0370524E-003, 9.0250567E+001
 5.3000262E+002, 8.5515735E+001,-4.5573603E+001,-4.9161285E+000,-3.7771385E+001,-2.5001713E-001, 1.1251711E-001, 0.0000000E+000, 0.0000000E+000,-3.1387122E+000,-2.8828822E+000, 2.0227190E-003, 2.0227190E-003, 9.9420978E+001
 5.4000909E+002, 8.4411688E+001,-4.4949465E+001,-4.8214857E+000,-3.7358826E+001,-2.4669513E-001, 1.3148560E-001, 0.0000000E+000, 0.0000000E+000,-3.0980394E+000,-2.8332988E+000, 2.0083763E-003, 2.0083763E-003, 1.1010857E+002
 5.5001569E+002, 8.3526217E+001,-4.4466182E+001,-4.8457793E+000,-3.6959841E+001,-2.4603322E-001,-6.3893235E-002, 0.0000000E+000, 0.0000000E+000,-3.3172852E+000,-3.0555117E+000, 1.9940334E-003, 1.9940334E-003, 1.0448710E+002
 5.6000934E+002, 8.3121002E+001,-4.4174216E+001,-4.8698247E+000,-3.6541460E+001,-2.4422712E-001, 3.8691237E-002, 0.0000000E+000, 0.0000000E+000,-2.9143880E+000,-2.6700352E+000, 1.9796944E-003, 1.9796944E-003, 1.0763653E+002
 5.7000824E+002, 8.2643844E+001,-4.3820535E+001,-4.9095526E+000,-3.6473717E+001,-2.4418308E-001,-1.7805332E-002, 0.0000000E+000, 0.0000000E+000,-3.0525273E+000,-2.8219497E+000, 1.9653616E-003, 1.9653616E-003, 1.0616724E+002
 5.8000592E+002, 8.1875526E+001,-4.3730513E+001,-4.7350860E+000,-3.6020255E+001,-2.4063984E-001, 2.3618071E-002, 0.0000000E+000, 0.0000000E+000,-3.1126896E+000,-2.8273499E+000, 1.9543700E-003, 1.9543700E-003, 1.0748587E+002
 5.9001245E+002, 8.2160396E+001,-4.3260945E+001,-4.8750926E+000,-3.5699344E+001,-2.4157207E-001, 5.3310262E-002, 0.0000000E+000, 0.0000000E+000,-2.0914442E+000,-1.8632474E+000, 1.9573774E-003, 1.9573774E-003, 1.1208786E+002
 6.0001282E+002, 8.2284563E+001,-4.3140941E+001,-4.8624268E+000,-3.5291013E+001,-2.4484913E-001, 7.2590787E-002, 0.0000000E+000, 0.0000000E+000,-1.4411957E+000,-1.1820763E+000, 1.9619449E-003, 1.9619449E-003, 1.1816029E+002
 6.1000592E+002, 8.2668794E+001,-4.3082540E+001,-4.8564725E+000,-3.5079302E+001,-2.4177853E-001, 1.0839744E-001, 0.0000000E+000, 0.0000000E+000,-7.7278307E-001,-4.8290166E-001, 1.9665085E-003, 1.9665085E-003, 1.2666779E+002
 6.2000012E+002, 8.2103600E+001,-4.2816782E+001,-4.8504931E+000,-3.4726941E+001,-2.4472142E-001,-6.2829913E-002, 0.0000000E+000, 0.0000000E+000,-8.5707738E-001,-5.9816695E-001, 1.9710690E-003, 1.9710690E-003, 1.2162926E+002
 6.3001154E+002, 8.2479199E+001,-4.2740205E+001,-4.8107597E+000,-3.4576372E+001,-2.4472953E-001, 2.2763806E-002, 0.0000000E+000, 0.0000000E+000,-1.2465668E-001, 1.2989663E-001, 1.9756362E-003, 1.9756362E-003, 1.2369048E+002
 6.4000403E+002, 8.2447204E+001,-4.2780748E+001,-4.7996635E+000,-3.4830247E+001,-2.4343949E-001,-7.1737588E-002, 0.0000000E+000, 0.0000000E+000,-5.4773809E-001,-2.7863215E-001, 1.9802038E-003, 1.9802038E-003, 1.1754402E+002
 6.5001025E+002, 8.4089466E+001,-4.2846587E+001,-4.9744295E+000,-3.4542900E+001,-2.4541600E-001, 2.3113565E-001, 0.0000000E+000, 0.0000000E+000, 1.4147578E+000, 1.7112687E+000, 1.9847667E-003, 1.9847667E-003, 1.3653900E+002
 6.6000092E+002, 8.3037593E+001,-4.2769635E+001,-4.8552685E+000,-3.4542554E+001,-2.4450180E-001,-5.2282106E-002, 0.0000000E+000, 0.0000000E+000, 3.1478431E-001, 5.7335221E-001, 1.9893303E-003, 1.9893303E-003, 1.3210793E+002
 6.7000342E+002, 8.3733659E+001,-4.2986131E+001,-4.8708873E+000,-3.4634730E+001,-2.4750114E-001, 4.7822906E-002, 0.0000000E+000, 0.0000000E+000, 7.4586650E-001, 1.0422323E+000, 1.9938935E-003, 1.9938935E-003, 1.3575274E+002
 6.8000848E+002, 8.3799709E+001,-4.2870541E+001,-4.9569653E+000,-3.4406945E+001,-2.4947757E-001, 1.8688597E-002, 0.0000000E+000, 0.0000000E+000, 1.0504504E+000, 1.3344685E+000, 1.9984604E-003, 1.9984604E-003, 1.3726483E+002
 6.9000177E+002, 8.4478127E+001,-4.3309186E+001,-4.9325653E+000,-3.4605210E+001,-2.4572284E-001, 3.8912480E-002, 0.0000000E+000, 0.0000000E+000, 1.1345664E+000, 1.4243550E+000, 2.0030249E-003, 2.0030249E-003, 1.4036402E+002
 7.0001288E+002, 8.4032413E+001,-4.2983455E+001,-4.8913942E+000,-3.4512933E+001,-2.5113863E-001, 1.3237367E-002, 0.0000000E+000, 0.0000000E+000, 1.0968228E+000, 1.4067294E+000, 2.0075927E-003, 2.0075927E-003, 1.4096545E+002
 7.1000464E+002, 8.3887363E+001,-4.2848714E+001,-4.9075615E+000,-3.4455018E+001,-2.4959244E-001,-3.9376143E-002, 0.0000000E+000, 0.0000000E+000, 1.1396290E+000, 1.3870998E+000, 2.0121580E-003, 2.0121580E-003, 1.3801713E+002
 7.2000879E+002, 8.4381260E+001,-4.2982881E+001,-5.0106919E+000,-3.4700641E+001,-2.4935735E-001,-3.8344288E-002, 0.0000000E+000, 0.0000000E+000, 1.0870798E+000, 1.3993446E+000, 2.0167212E-003, 2.0167212E-003, 1.3425478E+002
 7.3001068E+002, 8.5199830E+001,-4.3477258E+001,-4.9618220E+000,-3.4945510E+001,-2.4938706E-001,-2.5428102E-002, 0.0000000E+000, 0.0000000E+000, 1.2347319E+000, 1.5404256E+000, 2.0212861E-003, 2.0212861E-003, 1.3168137E+002
 7.4000098E+002, 8.4574001E+001,-4.3270807E+001,-4.9912583E+000,-3.4591057E+001,-2.5068516E-001,-4.8738449E-002, 0.0000000E+000, 0.0000000E+000, 1.1478941E+000, 1.4214546E+000, 2.0258492E-003, 2.0258492E-003, 1.2758495E+002
 7.5000806E+002, 8.5110833E+001,-4.3515156E+001,-5.0200142E+000,-3.4611537E+001,-2.5152310E-001, 4.7976462E-002, 0.0000000E+000, 0.0000000E+000, 1.4520476E+000, 1.7605798E+000, 2.0304142E-003, 2.0304142E-003, 1.3132423E+002
 7.6000275E+002, 8.5619964E+001,-4.3538750E+001,-5.0620837E+000,-3.5246762E+001,-2.4928994E-001, 6.2168657E-002, 0.0000000E+000, 0.0000000E+000, 1.3500894E+000, 1.5852467E+000, 2.0349795E-003, 2.0349795E-003, 1.3696910E+002
 7.7001105E+002, 8.5160860E+001,-4.3559459E+001,-4.9928344E+000,-3.4953805E+001,-2.5192170E-001, 5.4693934E-002, 0.0000000E+000, 0.0000000E+000, 1.1582848E+000, 1.4575332E+000, 2.0395479E-003, 2.0395479E-003, 1.4103679E+002
 7.8001251E+002, 8.5677801E+001,-4.3654997E+001,-5.0444399E+000,-3.4815920E+001,-2.5468901E-001, 6.2147048E-003, 0.0000000E+000, 0.0000000E+000, 1.6135458E+000, 1.9139700E+000, 2.0441121E-003, 2.0441121E-003, 1.4137062E+002
 7.9000214E+002, 8.5519288E+001,-4.3740957E+001,-5.0545317E+000,-3.4749028E+001,-2.5156258E-001,-9.0629587E-002, 0.0000000E+000, 0.0000000E+000, 1.3733285E+000, 1.6325790E+000, 2.0486763E-003, 2.0486763E-003, 1.3397520E+002
 8.0000641E+002, 8.5769771E+001,-4.3583578E+001,-5.0463520E+000,-3.5070513E+001,-2.5500209E-001,-3.5540920E-002, 0.0000000E+000, 0.0000000E+000, 1.5012969E+000, 1.7787846E+000, 2.0532391E-003, 2.0532391E-003, 1.3095244E+002
 8.1000562E+002, 8.6511163E+001,-4.3909518E+001,-5.0087370E+000,-3.5406994E+001,-2.5406649E-001, 1.0201122E-001, 0.0000000E+000, 0.0000000E+000, 1.7743231E+000, 2.0338585E+000, 2.0578037E-003, 2.0578037E-003, 1.3955008E+002
 8.2000006E+002, 8.5943213E+001,-4.3892837E+001,-5.1320423E+000,-3.5484759E+001,-2.5159848E-001,-6.8640162E-002, 0.0000000E+000, 0.0000000E+000, 8.1540237E-001, 1.1133358E+000, 2.0623684E-003, 2.0623684E-003, 1.3327966E+002
 8.3000122E+002, 8.6358699E+001,-4.3885655E+001,-5.0760347E+000,-3.5214554E+001,-2.5372294E-001,-1.8921054E-002, 0.0000000E+000, 0.0000000E+000, 1.6454484E+000, 1.9098110E+000, 2.0669327E-003, 2.0669327E-003, 1.3180459E+002
 8.4000848E+002, 8.6805129E+001,-4.4158571E+001,-5.1009466E+000,-3.5237898E+001,-2.5273951E-001, 1.2584612E-001, 0.0000000E+000, 0.0000000E+000, 1.9152861E+000, 2.1808199E+000, 2.0714999E-003, 2.0714999E-003, 1.4230046E+002
 8.5000305E+002, 8.7003022E+001,-4.4057447E+001,-5.1975253E+000,-3.5386922E+001,-2.5572071E-001,-5.7198240E-002, 0.0000000E+000, 0.0000000E+000, 1.7627230E+000, 2.0482089E+000, 2.0760653E-003, 2.0760653E-003, 1.3733474E+002
 8.6001422E+002, 8.7030256E+001,-4.4473760E+001,-5.1841543E+000,-3.5518497E+001,-2.5319457E-001, 4.2371074E-002, 0.0000000E+000, 0.0000000E+000, 1.3567943E+000, 1.6430212E+000, 2.0806307E-003, 2.0806307E-003, 1.4063004E+002
 8.7001105E+002, 8.7507200E+001,-4.4278171E+001,-5.1701547E+000,-3.5645758E+001,-2.5542258E-001, 8.7832536E-002, 0.0000000E+000, 0.0000000E+000, 1.9373740E+000, 2.2455268E+000, 2.0851968E-003, 2.0851968E-003, 1.4748513E+002
 8.8000574E+002, 8.6345930E+001,-4.4314235E+001,-5.1600742E+000,-3.5272828E+001,-2.5827772E-001,-2.7987842E-001, 0.0000000E+000, 0.0000000E+000, 7.8130299E-001, 1.0606365E+000, 2.0897600E-003, 2.0897600E-003, 1.2407388E+002
 8.9001349E+002, 8.8464899E+001,-4.4733077E+001,-5.1784412E+000,-3.5629440E+001,-2.5793099E-001, 2.0055952E-001, 0.0000000E+000, 0.0000000E+000, 2.5988968E+000, 2.8665698E+000, 2.0943256E-003, 2.0943256E-003, 1.4094529E+002
 9.0000488E+002, 8.8444621E+001,-4.4687818E+001,-5.2374151E+000,-3.5458361E+001,-2.6006634E-001, 1.0324139E-001, 0.0000000E+000, 0.0000000E+000, 2.5625434E+000, 2.9042015E+000, 2.0988921E-003, 2.0988921E-003, 1.4888730E+002
 9.1001508E+002, 8.7421191E+001,-4.4711059E+001,-5.1393068E+000,-3.5757401E+001,-2.5710370E-001,-1.4576667E-001, 0.0000000E+000, 0.0000000E+000, 1.1515924E+000, 1.4105535E+000, 2.1034566E-003, 2.1034566E-003, 1.3688288E+002
 9.2000018E+002, 8.8068397E+001,-4.4841078E+001,-5.2165430E+000,-3.5721188E+001,-2.5748285E-001,-1.3155785E-002, 0.0000000E+000, 0.0000000E+000, 1.7348289E+000, 2.0189489E+000, 2.1080204E-003, 2.1080204E-003, 1.3554126E+002
 9.3001086E+002, 8.8343850E+001,-4.4904496E+001,-5.1888885E+000,-3.5940172E+001,-2.6068253E-001, 3.5596249E-002, 0.0000000E+000, 0.0000000E+000, 1.7819124E+000, 2.0852075E+000, 2.1125845E-003, 2.1125845E-003, 1.3813450E+002
 9.4001031E+002, 8.8063225E+001,-4.4952577E+001,-5.1818569E+000,-3.5781543E+001,-2.5874490E-001,-1.0626899E-002, 0.0000000E+000, 0.0000000E+000, 1.5767051E+000, 1.8778763E+000, 2.1171509E-003, 2.1171509E-003, 1.3700808E+002
 9.5001007E+002, 8.8530672E+001,-4.5081613E+001,-5.2709732E+000,-3.6101123E+001,-2.6359119E-001,-1.9265515E-003, 0.0000000E+000, 0.0000000E+000, 1.5321149E+000, 1.8114445E+000, 2.1217139E-003, 2.1217139E-003, 1.3683780E+002
 9.6001050E+002, 8.9226289E+001,-4.5640031E+001,-5.1974371E+000,-3.5752837E+001,-2.6168634E-001, 1.9586047E-001, 0.0000000E+000, 0.0000000E+000, 2.2631781E+000, 2.5701588E+000, 2.1262810E-003, 2.1262810E-003, 1.5283822E+002
 9.7000128E+002, 8.8137614E+001,-4.4991418E+001,-5.2580970E+000,-3.6489120E+001,-2.6154748E-001,-2.2851616E-001, 0.0000000E+000, 0.0000000E+000, 6.6564008E-001, 9.0891495E-001, 2.1308447E-003, 2.1308447E-003, 1.3405699E+002
