s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0000383E+002, 1.1274831E+002,-3.4309692E+001,-7.4971171E+000,-1.5760396E+001,-3.2393633E-001, 2.8873400E-001, 0.0000000E+000, 0.0000000E+000, 5.4959061E+001, 5.5145900E+001, 2.6854357E-003, 2.6854357E-003, 4.3603455E+002
 1.1001430E+002, 1.2083604E+002,-3.7597596E+001,-8.7775811E+000,-1.8918827E+001,-3.4260503E-001, 6.7936304E-002, 0.0000000E+000, 0.0000000E+000, 5.5080892E+001, 5.5267371E+001, 2.8803233E-003, 2.8803233E-003, 4.4216729E+002
 1.2000004E+002, 1.2382900E+002,-3.9615410E+001,-9.6008902E+000,-2.0901348E+001,-3.4758495E-001,-2.2184233E-001, 0.0000000E+000, 0.0000000E+000, 5.2831791E+001, 5.3141922E+001, 2.9573514E-003, 2.9573514E-003, 4.2304812E+002
 1.3000703E+002, 1.2740980E+002,-4.2012865E+001,-1.0015345E+001,-2.3827877E+001,-3.5553311E-001,-3.3737181E-001, 0.0000000E+000, 0.0000000E+000, 5.0581933E+001, 5.0860805E+001, 3.0241445E-003, 3.0241445E-003, 3.9499172E+002
 1.4000026E+002, 1.2956145E+002,-4.3984806E+001,-1.0194258E+001,-2.6638187E+001,-3.6572382E-001,-3.5193798E-001, 0.0000000E+000, 0.0000000E+000, 4.7728952E+001, 4.8026538E+001, 3.0905998E-003, 3.0905998E-003, 3.6568444E+002
 1.5000244E+002, 1.3038836E+002,-4.5706971E+001,-1.0177456E+001,-2.9412429E+001,-3.7026317E-001,-5.5940302E-001, 0.0000000E+000, 0.0000000E+000, 4.3871913E+001, 4.4161841E+001, 3.0926218E-003, 3.0926218E-003, 3.1917117E+002
 1.6000812E+002, 1.2754091E+002,-4.6430682E+001,-9.6946218E+000,-3.1294534E+001,-3.5948594E-001,-5.3127774E-001, 0.0000000E+000, 0.0000000E+000, 3.8847572E+001, 3.9230312E+001, 3.0470246E-003, 3.0470246E-003, 2.7411802E+002
 1.7000999E+002, 1.2671511E+002,-4.7410492E+001,-9.1970780E+000,-3.3934150E+001,-3.5580203E-001,-3.3292795E-001, 0.0000000E+000, 0.0000000E+000, 3.5205358E+001, 3.5484658E+001, 3.0014092E-003, 3.0014092E-003, 2.4659629E+002
 1.8001331E+002, 1.2401769E+002,-4.8057903E+001,-8.5431638E+000,-3.5194838E+001,-3.4959187E-001,-3.7241407E-001, 0.0000000E+000, 0.0000000E+000, 3.1170345E+001, 3.1499781E+001, 2.9557933E-003, 2.9557933E-003, 2.1513149E+002
 1.9001097E+002, 1.2292965E+002,-4.8956773E+001,-7.7254312E+000,-3.6622257E+001,-3.4401593E-001,-4.9397221E-002, 0.0000000E+000, 0.0000000E+000, 2.8887890E+001, 2.9231773E+001, 2.9102029E-003, 2.9102029E-003, 2.1057103E+002
 2.0000294E+002, 1.2048166E+002,-4.9329350E+001,-7.1559551E+000,-3.8002375E+001,-3.4132435E-001,-1.5046911E-001, 0.0000000E+000, 0.0000000E+000, 2.5147891E+001, 2.5502189E+001, 2.8646482E-003, 2.8646482E-003, 1.9777868E+002
 2.1000957E+002, 1.1824093E+002,-4.9749423E+001,-6.5152104E+000,-3.9250317E+001,-3.3105864E-001,-1.5333637E-001, 0.0000000E+000, 0.0000000E+000, 2.1904965E+001, 2.2241588E+001, 2.8190459E-003, 2.8190459E-003, 1.8467243E+002
 2.2001120E+002, 1.1748987E+002,-5.0396275E+001,-6.0193965E+000,-4.0693449E+001,-3.3000741E-001, 3.3224963E-001, 0.0000000E+000, 0.0000000E+000, 2.0027360E+001, 2.0382994E+001, 2.7810060E-003, 2.7810060E-003, 2.1212475E+002
 2.3000989E+002, 1.1598855E+002,-5.0819938E+001,-5.9012279E+000,-4.1530384E+001,-3.2829116E-001,-1.3989612E-001, 0.0000000E+000, 0.0000000E+000, 1.6905845E+001, 1.7268809E+001, 2.7602418E-003, 2.7602418E-003, 2.0016678E+002
 2.4001385E+002, 1.1529920E+002,-5.1363587E+001,-5.7597580E+000,-4.2086713E+001,-3.2595908E-001, 1.1141600E-002, 0.0000000E+000, 0.0000000E+000, 1.5399355E+001, 1.5774323E+001, 2.7401565E-003, 2.7401565E-003, 2.0079960E+002
 2.5000363E+002, 1.1436949E+002,-5.1770754E+001,-5.6592170E+000,-4.2301890E+001,-3.2268334E-001,-8.6925115E-002, 0.0000000E+000, 0.0000000E+000, 1.3897732E+001, 1.4228022E+001, 2.7200918E-003, 2.7200918E-003, 1.9387828E+002
 2.6001410E+002, 1.1405225E+002,-5.2132550E+001,-5.7924410E+000,-4.3434128E+001,-3.1850068E-001, 4.9227687E-002, 0.0000000E+000, 0.0000000E+000, 1.2041690E+001, 1.2423859E+001, 2.7000412E-003, 2.7000412E-003, 1.9759880E+002
 2.7001434E+002, 1.1282351E+002,-5.2411593E+001,-5.6569706E+000,-4.3644326E+001,-3.1738673E-001,-1.9790935E-001, 0.0000000E+000, 0.0000000E+000, 1.0203785E+001, 1.0595320E+001, 2.6938023E-003, 2.6938023E-003, 1.8059259E+002
 2.8000546E+002, 1.1365495E+002,-5.3073253E+001,-5.7250099E+000,-4.3910153E+001,-3.2158437E-001, 7.2285834E-002, 0.0000000E+000, 0.0000000E+000, 1.0338627E+001, 1.0697238E+001, 2.7001363E-003, 2.7001363E-003, 1.8678276E+002
 2.9000424E+002, 1.1405903E+002,-5.3510087E+001,-5.7199506E+000,-4.4918608E+001,-3.1828270E-001,-2.2689560E-002, 0.0000000E+000, 0.0000000E+000, 9.1790627E+000, 9.5694082E+000, 2.7064715E-003, 2.7064715E-003, 1.8444272E+002
 3.0001166E+002, 1.1378276E+002,-5.3747893E+001,-5.7553718E+000,-4.5320128E+001,-3.2225042E-001,-5.5938518E-002, 0.0000000E+000, 0.0000000E+000, 8.2357393E+000, 8.5811792E+000, 2.7113938E-003, 2.7113938E-003, 1.8011845E+002
 3.1001019E+002, 1.1300097E+002,-5.4076497E+001,-5.7527300E+000,-4.5550833E+001,-3.1756301E-001,-2.6325518E-002, 0.0000000E+000, 0.0000000E+000, 6.8721284E+000, 7.2770189E+000, 2.6888053E-003, 2.6888053E-003, 1.7730801E+002
 3.2000500E+002, 1.1172264E+002,-5.4083821E+001,-5.7190951E+000,-4.5273407E+001,-3.1596817E-001,-1.2262293E-001, 0.0000000E+000, 0.0000000E+000, 5.8730519E+000, 6.2077215E+000, 2.6556289E-003, 2.6556289E-003, 1.6739414E+002
 3.3000641E+002, 1.0947162E+002,-5.3706339E+001,-5.6783362E+000,-4.5558656E+001,-3.1008693E-001,-9.1190864E-002, 0.0000000E+000, 0.0000000E+000, 3.7460977E+000, 4.1270142E+000, 2.6224446E-003, 2.6224446E-003, 1.5958914E+002
 3.4000336E+002, 1.0816209E+002,-5.3457100E+001,-5.6776121E+000,-4.5537943E+001,-3.0443873E-001,-2.6784924E-001, 0.0000000E+000, 0.0000000E+000, 2.5749862E+000, 2.9171520E+000, 2.5892640E-003, 2.5892640E-003, 1.3735970E+002
 3.5000348E+002, 1.0739545E+002,-5.3405139E+001,-5.6704482E+000,-4.5571749E+001,-3.0254022E-001, 3.2505614E-002, 0.0000000E+000, 0.0000000E+000, 2.1200761E+000, 2.4780801E+000, 2.5560836E-003, 2.5560836E-003, 1.3983857E+002
 3.6001218E+002, 1.0660400E+002,-5.3195969E+001,-5.6003361E+000,-4.5960114E+001,-2.9883585E-001,-1.9976777E-002, 0.0000000E+000, 0.0000000E+000, 1.1225411E+000, 1.5287705E+000, 2.5228799E-003, 2.5228799E-003, 1.3727834E+002
 3.7000510E+002, 1.0474654E+002,-5.2630007E+001,-5.5438198E+000,-4.4808959E+001,-2.9937998E-001, 4.1636856E-002, 0.0000000E+000, 0.0000000E+000, 1.1730051E+000, 1.5060138E+000, 2.4896808E-003, 2.4896808E-003, 1.4096251E+002
 3.8000061E+002, 1.0335862E+002,-5.2323663E+001,-5.5297355E+000,-4.5254352E+001,-2.9248514E-001,-1.2692977E-001, 0.0000000E+000, 0.0000000E+000,-5.4361429E-001,-1.6854248E-001, 2.4565058E-003, 2.4565058E-003, 1.2975632E+002
 3.9001270E+002, 1.0186007E+002,-5.1741798E+001,-5.4633248E+000,-4.4264943E+001,-2.9053602E-001,-7.0097381E-002, 0.0000000E+000, 0.0000000E+000,-2.7990469E-001, 2.9368029E-002, 2.4233063E-003, 2.4233063E-003, 1.2429398E+002
 4.0000531E+002, 1.0071292E+002,-5.1368158E+001,-5.3764755E+000,-4.4386135E+001,-2.8748363E-001,-1.6029477E-002, 0.0000000E+000, 0.0000000E+000,-1.0990652E+000,-7.2136573E-001, 2.3901152E-003, 2.3901152E-003, 1.2219701E+002
 4.1001059E+002, 9.8856346E+001,-5.0828719E+001,-5.4703328E+000,-4.3515170E+001,-2.8601157E-001,-1.3278753E-002, 0.0000000E+000, 0.0000000E+000,-1.5815811E+000,-1.2571657E+000, 2.3569246E-003, 2.3569246E-003, 1.2110359E+002
 4.2000632E+002, 9.7889711E+001,-5.0347798E+001,-5.4453508E+000,-4.3431160E+001,-2.8056836E-001,-2.4663261E-002, 0.0000000E+000, 0.0000000E+000,-1.9572246E+000,-1.6398288E+000, 2.3237438E-003, 2.3237438E-003, 1.1902652E+002
 4.3000848E+002, 9.6108339E+001,-4.9744360E+001,-5.3137747E+000,-4.2859817E+001,-2.7834308E-001,-1.2091635E-001, 0.0000000E+000, 0.0000000E+000,-2.5060354E+000,-2.2088730E+000, 2.2905522E-003, 2.2905522E-003, 1.0896129E+002
 4.4000507E+002, 9.4931522E+001,-4.9250313E+001,-5.2055720E+000,-4.2600945E+001,-2.7681378E-001,-9.8032740E-003, 0.0000000E+000, 0.0000000E+000,-2.7893004E+000,-2.4119249E+000, 2.2573522E-003, 2.2573522E-003, 1.0724991E+002
 4.5000052E+002, 9.3745675E+001,-4.8716270E+001,-5.2497337E+000,-4.1967765E+001,-2.7115584E-001,-5.2527193E-002, 0.0000000E+000, 0.0000000E+000,-2.8526261E+000,-2.5117763E+000, 2.2241751E-003, 2.2241751E-003, 1.0242363E+002
 4.6001672E+002, 9.1705535E+001,-4.7853239E+001,-5.2077749E+000,-4.1713707E+001,-2.6684769E-001,-1.5380498E-001, 0.0000000E+000, 0.0000000E+000,-3.7449332E+000,-3.4898386E+000, 2.1909723E-003, 2.1909723E-003, 9.0133755E+001
 4.7001099E+002, 9.1138985E+001,-4.7500300E+001,-5.1644188E+000,-4.1377882E+001,-2.6442593E-001, 6.4992007E-002, 0.0000000E+000, 0.0000000E+000,-3.4236245E+000,-3.1030507E+000, 2.1577683E-003, 2.1577683E-003, 9.5065088E+001
 4.8000040E+002, 8.9434566E+001,-4.6858381E+001,-5.1499759E+000,-3.9998303E+001,-2.6240644E-001, 1.0840633E-001, 0.0000000E+000, 0.0000000E+000,-3.0197112E+000,-2.7260942E+000, 2.1246147E-003, 2.1246147E-003, 1.0417895E+002
 4.9000516E+002, 8.7604958E+001,-4.6154525E+001,-5.0816250E+000,-4.0228428E+001,-2.5516763E-001,-1.6416866E-001, 0.0000000E+000, 0.0000000E+000,-4.5991158E+000,-4.2789571E+000, 2.0914390E-003, 2.0914390E-003, 8.9850333E+001
 5.0001361E+002, 8.7065042E+001,-4.5644244E+001,-5.1182401E+000,-3.9780399E+001,-2.5572634E-001, 2.2003273E-002, 0.0000000E+000, 0.0000000E+000,-3.9709041E+000,-3.7115650E+000, 2.0658098E-003, 2.0658098E-003, 9.1985678E+001
 5.1000504E+002, 8.5930516E+001,-4.5216944E+001,-5.1081752E+000,-3.9187600E+001,-2.5476763E-001, 4.4679203E-002, 0.0000000E+000, 0.0000000E+000,-4.0646746E+000,-3.7922917E+000, 2.0513808E-003, 2.0513808E-003, 9.5805556E+001
 5.2001105E+002, 8.5919206E+001,-4.4879731E+001,-5.0100895E+000,-3.9409297E+001,-2.5295482E-001, 4.9149629E-002, 0.0000000E+000, 0.0000000E+000,-3.8779863E+000,-3.5837159E+000, 2.0370465E-003, 2.0370465E-003, 9.9624501E+001
 5.3000977E+002, 8.4959296E+001,-4.4390631E+001,-4.9611825E+000,-3.8393988E+001,-2.5297250E-001, 1.9751286E-002, 0.0000000E+000, 0.0000000E+000,-3.3080516E+000,-3.0197259E+000, 2.0227068E-003, 2.0227068E-003, 1.0122541E+002
 5.4001215E+002, 8.4447829E+001,-4.3932042E+001,-4.9575394E+000,-3.8232929E+001,-2.5036955E-001, 4.2703531E-002, 0.0000000E+000, 0.0000000E+000,-3.1686055E+000,-2.8823481E+000, 2.0083695E-003, 2.0083695E-003, 1.0474020E+002
 5.5001239E+002, 8.3818314E+001,-4.3574238E+001,-4.9405702E+000,-3.8102494E+001,-2.4991221E-001,-1.7684027E-002, 0.0000000E+000, 0.0000000E+000,-3.3440891E+000,-3.0665838E+000, 1.9940344E-003, 1.9940344E-003, 1.0323004E+002
 5.6000134E+002, 8.3448932E+001,-4.3264253E+001,-4.9053331E+000,-3.7740798E+001,-2.4558235E-001, 8.2525366E-002, 0.0000000E+000, 0.0000000E+000,-2.9002546E+000,-2.6245086E+000, 1.9797045E-003, 1.9797045E-003, 1.1017563E+002
 5.7000977E+002, 8.2386431E+001,-4.2889363E+001,-4.9280518E+000,-3.6844998E+001,-2.4834635E-001,-5.5175904E-002, 0.0000000E+000, 0.0000000E+000,-2.9013842E+000,-2.5795048E+000, 1.9653609E-003, 1.9653609E-003, 1.0512196E+002
 5.8001343E+002, 8.2048821E+001,-4.2550571E+001,-4.8500227E+000,-3.6839065E+001,-2.4719847E-001,-2.5959647E-002, 0.0000000E+000, 0.0000000E+000,-2.7291632E+000,-2.4639963E+000, 1.9543690E-003, 1.9543690E-003, 1.0323843E+002
 5.9000293E+002, 8.2180078E+001,-4.2435578E+001,-4.9030001E+000,-3.6626206E+001,-2.4732718E-001, 4.1668921E-002, 0.0000000E+000, 0.0000000E+000,-2.2853248E+000,-1.9903646E+000, 1.9573781E-003, 1.9573781E-003, 1.0657922E+002
 6.0001257E+002, 8.2813271E+001,-4.2403572E+001,-4.9141669E+000,-3.6477701E+001,-2.4665928E-001, 1.0033186E-001, 0.0000000E+000, 0.0000000E+000,-1.4551908E+000,-1.1284965E+000, 1.9619428E-003, 1.9619428E-003, 1.1445124E+002
 6.1001160E+002, 8.2506263E+001,-4.2169371E+001,-4.9086765E+000,-3.6389201E+001,-2.4672045E-001, 5.5168612E-002, 0.0000000E+000, 0.0000000E+000,-1.4355847E+000,-1.1525372E+000, 1.9665085E-003, 1.9665085E-003, 1.1924259E+002
 6.2000226E+002, 8.2831856E+001,-4.2119895E+001,-5.0055867E+000,-3.5953506E+001,-2.4656333E-001, 3.4339166E-002, 0.0000000E+000, 0.0000000E+000,-7.7367094E-001,-4.5935583E-001, 1.9710718E-003, 1.9710718E-003, 1.2186017E+002
 6.3000891E+002, 8.3205032E+001,-4.2250540E+001,-4.9948717E+000,-3.5779099E+001,-2.4842505E-001, 8.0179933E-002, 0.0000000E+000, 0.0000000E+000,-3.0560078E-001, 1.2275444E-002, 1.9756362E-003, 1.9756362E-003, 1.2831493E+002
 6.4001581E+002, 8.2755961E+001,-4.2043661E+001,-4.9823245E+000,-3.6293286E+001,-2.5001105E-001,-1.9328466E-001, 0.0000000E+000, 0.0000000E+000,-1.3181520E+000,-1.0066066E+000, 1.9802061E-003, 1.9802061E-003, 1.1201449E+002
 6.5001282E+002, 8.3340674E+001,-4.2067525E+001,-4.9767249E+000,-3.6005874E+001,-2.4858541E-001, 1.1770422E-001, 0.0000000E+000, 0.0000000E+000,-1.2459174E-001, 1.5966969E-001, 1.9847711E-003, 1.9847711E-003, 1.2198277E+002
 6.6000165E+002, 8.3922431E+001,-4.2265722E+001,-4.9561467E+000,-3.5550023E+001,-2.4969046E-001, 1.0897311E-001, 0.0000000E+000, 0.0000000E+000, 6.5988597E-001, 1.0098220E+000, 1.9893317E-003, 1.9893317E-003, 1.3045647E+002
 6.7000226E+002, 8.3923523E+001,-4.2200081E+001,-4.9732612E+000,-3.5730419E+001,-2.5061258E-001,-5.7930064E-003, 0.0000000E+000, 0.0000000E+000, 4.8775504E-001, 7.6335597E-001, 1.9938943E-003, 1.9938943E-003, 1.3033127E+002
 6.8001428E+002, 8.3764025E+001,-4.2252518E+001,-4.9320151E+000,-3.5436079E+001,-2.4979630E-001, 4.0736781E-002, 0.0000000E+000, 0.0000000E+000, 6.1481845E-001, 9.3435385E-001, 1.9984611E-003, 1.9984611E-003, 1.3363788E+002
 6.9001367E+002, 8.3992781E+001,-4.2245805E+001,-4.9512628E+000,-3.5686905E+001,-2.4944575E-001,-7.6423707E-002, 0.0000000E+000, 0.0000000E+000, 4.6721386E-001, 7.8293823E-001, 2.0030279E-003, 2.0030279E-003, 1.2715956E+002
 7.0000543E+002, 8.4263679E+001,-4.2358334E+001,-5.0000755E+000,-3.5931675E+001,-2.4790950E-001,-4.3221164E-002, 0.0000000E+000, 0.0000000E+000, 3.5696108E-001, 6.8246329E-001, 2.0075937E-003, 2.0075937E-003, 1.2316572E+002
 7.1001404E+002, 8.5033689E+001,-4.2533397E+001,-5.0069103E+000,-3.5703317E+001,-2.5017038E-001, 1.6750899E-001, 0.0000000E+000, 0.0000000E+000, 1.4013548E+000, 1.7074030E+000, 2.0121590E-003, 2.0121590E-003, 1.3700123E+002
 7.2000067E+002, 8.4648836E+001,-4.2570581E+001,-5.0453400E+000,-3.5702657E+001,-2.5239185E-001,-1.9373256E-002, 0.0000000E+000, 0.0000000E+000, 6.9286595E-001, 1.0584933E+000, 2.0167217E-003, 2.0167217E-003, 1.3466436E+002
 7.3000122E+002, 8.5077507E+001,-4.2643841E+001,-5.0088739E+000,-3.5535426E+001,-2.5276169E-001, 1.4127453E-002, 0.0000000E+000, 0.0000000E+000, 1.3714202E+000, 1.6507327E+000, 2.0212830E-003, 2.0212830E-003, 1.3602474E+002
 7.4001117E+002, 8.5173949E+001,-4.2782955E+001,-5.0361888E+000,-3.5457222E+001,-2.5189048E-001, 5.9981847E-002, 0.0000000E+000, 0.0000000E+000, 1.3772571E+000, 1.7056753E+000, 2.0258505E-003, 2.0258505E-003, 1.4069528E+002
 7.5000110E+002, 8.5404003E+001,-4.2778674E+001,-5.0207688E+000,-3.6140292E+001,-2.5381337E-001,-4.7741707E-003, 0.0000000E+000, 0.0000000E+000, 8.8895875E-001, 1.2056802E+000, 2.0304137E-003, 2.0304137E-003, 1.4018389E+002
 7.6000848E+002, 8.5338635E+001,-4.2830854E+001,-5.1706711E+000,-3.5735513E+001,-2.5390057E-001,-6.6473121E-002, 0.0000000E+000, 0.0000000E+000, 9.7801745E-001, 1.2812227E+000, 2.0349785E-003, 2.0349785E-003, 1.3458576E+002
 7.7000928E+002, 8.5468766E+001,-4.2924795E+001,-5.1529864E+000,-3.5693638E+001,-2.5408943E-001,-1.0460559E-002, 0.0000000E+000, 0.0000000E+000, 1.1129108E+000, 1.4327972E+000, 2.0395475E-003, 2.0395475E-003, 1.3346318E+002
 7.8001416E+002, 8.6039547E+001,-4.3097988E+001,-5.1200020E+000,-3.5893717E+001,-2.5428658E-001, 7.7040588E-003, 0.0000000E+000, 0.0000000E+000, 1.3466985E+000, 1.6812581E+000, 2.0441146E-003, 2.0441146E-003, 1.3376256E+002
 7.9000787E+002, 8.6338043E+001,-4.3241274E+001,-5.1012328E+000,-3.5341035E+001,-2.5543341E-001, 1.2380948E-001, 0.0000000E+000, 0.0000000E+000, 2.2056944E+000, 2.5228767E+000, 2.0486782E-003, 2.0486782E-003, 1.4403154E+002
 8.0001343E+002, 8.6382181E+001,-4.3291566E+001,-5.1039258E+000,-3.5934268E+001,-2.5348044E-001, 9.5053072E-003, 0.0000000E+000, 0.0000000E+000, 1.4690842E+000, 1.8084465E+000, 2.0532422E-003, 2.0532422E-003, 1.4433431E+002
 8.1001489E+002, 8.6104675E+001,-4.3378854E+001,-5.2211129E+000,-3.5759735E+001,-2.5513829E-001,-7.2292296E-002, 0.0000000E+000, 0.0000000E+000, 1.0852511E+000, 1.4175420E+000, 2.0578086E-003, 2.0578086E-003, 1.3805411E+002
 8.2000732E+002, 8.7126944E+001,-4.3586127E+001,-5.1347373E+000,-3.6085363E+001,-2.5596999E-001, 8.9190197E-002, 0.0000000E+000, 0.0000000E+000, 1.8135532E+000, 2.1539371E+000, 2.0623713E-003, 2.0623713E-003, 1.4531191E+002
 8.3000366E+002, 8.6697059E+001,-4.3625024E+001,-5.2220410E+000,-3.6164998E+001,-2.5736587E-001,-1.7400163E-001, 0.0000000E+000, 0.0000000E+000, 8.9455079E-001, 1.2536290E+000, 2.0669353E-003, 2.0669353E-003, 1.3004967E+002
 8.4001001E+002, 8.6620823E+001,-4.3583071E+001,-5.1863473E+000,-3.6161882E+001,-2.5627552E-001, 1.2936502E-002, 0.0000000E+000, 0.0000000E+000, 1.1733481E+000, 1.4461840E+000, 2.0715015E-003, 2.0715015E-003, 1.3164813E+002
 8.5000323E+002, 8.7682364E+001,-4.3871800E+001,-5.2248166E+000,-3.6372720E+001,-2.5716320E-001, 5.4470807E-002, 0.0000000E+000, 0.0000000E+000, 1.6590074E+000, 2.0103345E+000, 2.0760662E-003, 2.0760662E-003, 1.3563339E+002
 8.6000690E+002, 8.7545656E+001,-4.3835553E+001,-5.2650607E+000,-3.6111120E+001,-2.6084770E-001, 7.2200931E-002, 0.0000000E+000, 0.0000000E+000, 1.8208430E+000, 2.1452751E+000, 2.0806291E-003, 2.0806291E-003, 1.4159484E+002
 8.7001282E+002, 8.7363377E+001,-4.3898339E+001,-5.2606610E+000,-3.6337023E+001,-2.6134442E-001,-6.4110009E-002, 0.0000000E+000, 0.0000000E+000, 1.2462068E+000, 1.5418994E+000, 2.0851966E-003, 2.0851966E-003, 1.3643178E+002
 8.8000983E+002, 8.7675440E+001,-4.4049076E+001,-5.4164005E+000,-3.6329527E+001,-2.5824037E-001,-2.9313703E-002, 0.0000000E+000, 0.0000000E+000, 1.2840349E+000, 1.5928826E+000, 2.0897609E-003, 2.0897609E-003, 1.3393124E+002
 8.9000031E+002, 8.8304470E+001,-4.4219796E+001,-5.2416780E+000,-3.6543634E+001,-2.5931101E-001, 1.3736492E-001, 0.0000000E+000, 0.0000000E+000, 1.8621453E+000, 2.1774159E+000, 2.0943230E-003, 2.0943230E-003, 1.4522566E+002
 9.0000671E+002, 8.8096287E+001,-4.4261383E+001,-5.2388697E+000,-3.6763490E+001,-2.6009719E-001,-7.8031446E-002, 0.0000000E+000, 0.0000000E+000, 1.1747366E+000, 1.4944158E+000, 2.0988900E-003, 2.0988900E-003, 1.3846700E+002
 9.1000311E+002, 8.8148464E+001,-4.4379304E+001,-5.2881434E+000,-3.6837899E+001,-2.6082732E-001,-1.2560644E-001, 0.0000000E+000, 0.0000000E+000, 9.4516628E-001, 1.2566836E+000, 2.1034548E-003, 2.1034548E-003, 1.2774308E+002
 9.2000281E+002, 8.8764823E+001,-4.4467539E+001,-5.2815024E+000,-3.6684172E+001,-2.6247457E-001, 1.3300363E-001, 0.0000000E+000, 0.0000000E+000, 1.8940510E+000, 2.2021388E+000, 2.1080176E-003, 2.1080176E-003, 1.3890182E+002
 9.3000598E+002, 8.8777827E+001,-4.4626548E+001,-5.2787477E+000,-3.6905478E+001,-2.6191242E-001, 2.5681325E-002, 0.0000000E+000, 0.0000000E+000, 1.3962958E+000, 1.7308224E+000, 2.1125834E-003, 2.1125834E-003, 1.4069970E+002
 9.4000537E+002, 8.8890943E+001,-4.4663426E+001,-5.3281453E+000,-3.6721941E+001,-2.6071265E-001,-1.9543929E-002, 0.0000000E+000, 0.0000000E+000, 1.5823466E+000, 1.8971753E+000, 2.1171477E-003, 2.1171477E-003, 1.3902575E+002
 9.5000293E+002, 8.8779968E+001,-4.4821187E+001,-5.3077547E+000,-3.6502116E+001,-2.6132052E-001,-9.9132486E-002, 0.0000000E+000, 0.0000000E+000, 1.4791858E+000, 1.7884573E+000, 2.1217116E-003, 2.1217116E-003, 1.3080282E+002
 9.6000604E+002, 8.9905607E+001,-4.5093996E+001,-5.3056505E+000,-3.7099976E+001,-2.6303886E-001, 8.1198913E-002, 0.0000000E+000, 0.0000000E+000, 1.8715880E+000, 2.2241446E+000, 2.1262781E-003, 2.1262781E-003, 1.3698395E+002
 9.7000995E+002, 8.9208890E+001,-4.5050709E+001,-5.3038447E+000,-3.6600429E+001,-2.6685418E-001,-1.1830998E-002, 0.0000000E+000, 0.0000000E+000, 1.6581446E+000, 1.9752217E+000, 2.1308457E-003, 2.1308457E-003, 1.3587235E+002
