s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000049E+002, 1.2407809E+002,-3.7178701E+001,-9.8618554E+000,-2.1825533E+001,-3.4788772E-001,-2.6311551E-001, 0.0000000E+000, 5.4318264E+001, 5.4601003E+001, 2.9573086E-003, 2.9573086E-003, 4.3558257E+002
 1.3001044E+002, 1.2720697E+002,-3.9901180E+001,-1.0389436E+001,-2.4663423E+001,-3.5907350E-001,-4.7276171E-001, 0.0000000E+000, 5.1119347E+001, 5.1421100E+001, 3.0241610E-003, 3.0241610E-003, 3.9578624E+002
 1.4000342E+002, 1.3016090E+002,-4.2696469E+001,-1.0391957E+001,-2.8059197E+001,-3.6470479E-001,-4.1909904E-001, 0.0000000E+000, 4.7911420E+001, 4.8229472E+001, 3.0906242E-003, 3.0906242E-003, 3.6056752E+002
 1.5000163E+002, 1.2999655E+002,-4.4790727E+001,-1.0201593E+001,-3.0349462E+001,-3.6140096E-001,-5.9415791E-001, 0.0000000E+000, 4.3357348E+001, 4.3699208E+001, 3.0926201E-003, 3.0926201E-003, 3.1061661E+002
 1.6000882E+002, 1.2777350E+002,-4.6431926E+001,-9.7578516E+000,-3.2743312E+001,-3.5860153E-001,-6.2279951E-001, 0.0000000E+000, 3.7552394E+001, 3.7859006E+001, 3.0470287E-003, 3.0470287E-003, 2.5874283E+002
 1.7000780E+002, 1.2712767E+002,-4.8193744E+001,-9.0272774E+000,-3.3418226E+001,-3.5350352E-001,-1.5581679E-001, 0.0000000E+000, 3.5625578E+001, 3.5979099E+001, 3.0014011E-003, 3.0014011E-003, 2.4513442E+002
 1.8001418E+002, 1.2414287E+002,-4.9158842E+001,-8.0823024E+000,-3.5486914E+001,-3.4993009E-001,-4.1036660E-001, 0.0000000E+000, 3.0302791E+001, 3.0654518E+001, 2.9557972E-003, 2.9557972E-003, 2.1044172E+002
 1.9000357E+002, 1.2307925E+002,-5.0346100E+001,-7.4986561E+000,-3.6799329E+001,-3.4809295E-001,-1.1250135E-001, 0.0000000E+000, 2.7648444E+001, 2.7974572E+001, 2.9102110E-003, 2.9102110E-003, 2.0106476E+002
 2.0000821E+002, 1.2075558E+002,-5.1147483E+001,-6.3473727E+000,-3.8473809E+001,-3.4300845E-001, 2.3072511E-001, 0.0000000E+000, 2.4327620E+001, 2.4674635E+001, 2.8646400E-003, 2.8646400E-003, 2.2027853E+002
 2.1001213E+002, 1.1846029E+002,-5.1822010E+001,-6.2140312E+000,-3.9215541E+001,-3.3725793E-001,-8.9435416E-002, 0.0000000E+000, 2.0413530E+001, 2.0782014E+001, 2.8190336E-003, 2.8190336E-003, 2.1239338E+002
 2.2000595E+002, 1.1696716E+002,-5.2280799E+001,-5.7611013E+000,-4.0440388E+001,-3.2760059E-001,-3.5014883E-001, 0.0000000E+000, 1.7429850E+001, 1.7807125E+001, 2.7810045E-003, 2.7810045E-003, 1.8267713E+002
 2.3000827E+002, 1.1642402E+002,-5.2973151E+001,-5.7280731E+000,-4.0774937E+001,-3.2557177E-001, 1.5438275E-001, 0.0000000E+000, 1.6410004E+001, 1.6776674E+001, 2.7602492E-003, 2.7602492E-003, 1.9564642E+002
 2.4000574E+002, 1.1511590E+002,-5.3370423E+001,-5.4576298E+000,-4.1546519E+001,-3.2357061E-001,-2.4960622E-002, 0.0000000E+000, 1.3982522E+001, 1.4392799E+001, 2.7401667E-003, 2.7401667E-003, 1.9317013E+002
 2.5000041E+002, 1.1463145E+002,-5.3877265E+001,-5.3834381E+000,-4.2311502E+001,-3.2502875E-001,-2.2874180E-002, 0.0000000E+000, 1.2315008E+001, 1.2711346E+001, 2.7200994E-003, 2.7200994E-003, 1.9090603E+002
 2.6001242E+002, 1.1383541E+002,-5.4286095E+001,-5.5118662E+000,-4.2799441E+001,-3.2246284E-001,-8.4376468E-002, 0.0000000E+000, 1.0403745E+001, 1.0831170E+001, 2.7000440E-003, 2.7000440E-003, 1.8304338E+002
 2.7000537E+002, 1.1365581E+002,-5.4471841E+001,-5.4210478E+000,-4.3418027E+001,-3.2038770E-001, 4.2887934E-002, 0.0000000E+000, 9.6687233E+000, 1.0067399E+001, 2.6937995E-003, 2.6937995E-003, 1.8645518E+002
 2.8000955E+002, 1.1339923E+002,-5.4934227E+001,-5.4784093E+000,-4.3488251E+001,-3.1784743E-001,-7.2415841E-002, 0.0000000E+000, 8.7025859E+000, 9.1080762E+000, 2.7001349E-003, 2.7001349E-003, 1.8008660E+002
 2.9000403E+002, 1.1368506E+002,-5.5257101E+001,-5.5143376E+000,-4.4126852E+001,-3.1925261E-001,-5.0632879E-002, 0.0000000E+000, 8.0131298E+000, 8.4168879E+000, 2.7064718E-003, 2.7064718E-003, 1.7566267E+002
 3.0000735E+002, 1.1412360E+002,-5.5655574E+001,-5.5160754E+000,-4.4696172E+001,-3.1927580E-001,-3.4182510E-002, 0.0000000E+000, 7.5176084E+000, 7.9023160E+000, 2.7113920E-003, 2.7113920E-003, 1.7275731E+002
 3.1001193E+002, 1.1319952E+002,-5.5928104E+001,-5.4640996E+000,-4.4123666E+001,-3.1684062E-001, 1.2438225E-001, 0.0000000E+000, 7.1166261E+000, 7.4911901E+000, 2.6888070E-003, 2.6888070E-003, 1.8319330E+002
 3.2001288E+002, 1.1173511E+002,-5.5859968E+001,-5.4862057E+000,-4.4247747E+001,-3.1247774E-001,-2.6506467E-001, 0.0000000E+000, 5.1694740E+000, 5.5636459E+000, 2.6556171E-003, 2.6556171E-003, 1.6099401E+002
 3.3000809E+002, 1.1085253E+002,-5.6021009E+001,-5.4827833E+000,-4.3923307E+001,-3.1020136E-001,-4.4012438E-002, 0.0000000E+000, 4.6597985E+000, 5.0712165E+000, 2.6224356E-003, 2.6224356E-003, 1.5692278E+002
 3.4000443E+002, 1.0842755E+002,-5.5722292E+001,-5.4416061E+000,-4.4720062E+001,-3.0720700E-001,-2.2327814E-001, 0.0000000E+000, 1.6456679E+000, 2.0131027E+000, 2.5892596E-003, 2.5892596E-003, 1.3810206E+002
 3.5000629E+002, 1.0727202E+002,-5.5327303E+001,-5.4365750E+000,-4.3864606E+001,-3.0019345E-001, 3.3036399E-002, 0.0000000E+000, 1.9783151E+000, 2.3763799E+000, 2.5560820E-003, 2.5560820E-003, 1.4045359E+002
 3.6001169E+002, 1.0647487E+002,-5.5077170E+001,-5.3856008E+000,-4.4382526E+001,-3.0140299E-001,-1.1064434E-001, 0.0000000E+000, 8.7558754E-001, 1.2175230E+000, 2.5228758E-003, 2.5228758E-003, 1.3140659E+002
 3.7000366E+002, 1.0443977E+002,-5.4712399E+001,-5.3091376E+000,-4.3973650E+001,-2.9512794E-001,-1.5360647E-001, 0.0000000E+000,-3.9310409E-001,-4.1509819E-003, 2.4896725E-003, 2.4896725E-003, 1.1799498E+002
 3.8000818E+002, 1.0385158E+002,-5.4175939E+001,-5.2806795E+000,-4.4772355E+001,-2.9430964E-001,-4.7959299E-002, 0.0000000E+000,-1.0924424E+000,-7.1966080E-001, 2.4564985E-003, 2.4564985E-003, 1.1349481E+002
 3.9000690E+002, 1.0224845E+002,-5.3697986E+001,-5.3375841E+000,-4.4200859E+001,-2.9279011E-001,-2.3656947E-002, 0.0000000E+000,-1.6256545E+000,-1.3044263E+000, 2.4233063E-003, 2.4233063E-003, 1.1152438E+002
 4.0000589E+002, 1.0041542E+002,-5.3025596E+001,-5.2877592E+000,-4.3871227E+001,-2.8465068E-001, 8.3947167E-004, 0.0000000E+000,-2.3683521E+000,-2.0529734E+000, 2.3901258E-003, 2.3901258E-003, 1.1166090E+002
 4.1000528E+002, 9.9631191E+001,-5.2607809E+001,-5.0758401E+000,-4.3209990E+001,-2.8186870E-001,-4.8547304E-002, 0.0000000E+000,-1.9415762E+000,-1.5928637E+000, 2.3569362E-003, 2.3569362E-003, 1.0717491E+002
 4.2000360E+002, 9.7470132E+001,-5.1777023E+001,-5.1743345E+000,-4.3126827E+001,-2.7915394E-001,-1.2679051E-001, 0.0000000E+000,-3.2858862E+000,-3.0139972E+000, 2.3237485E-003, 2.3237485E-003, 9.6910627E+001
 4.3001392E+002, 9.6697696E+001,-5.1585044E+001,-5.1622402E+000,-4.2169847E+001,-2.7865948E-001, 5.6590429E-002, 0.0000000E+000,-2.8011651E+000,-2.4415044E+000, 2.2905546E-003, 2.2905546E-003, 1.0088587E+002
 4.4000421E+002, 9.5048928E+001,-5.0869889E+001,-5.0352538E+000,-4.1569509E+001,-2.6941050E-001,-1.5698082E-002, 0.0000000E+000,-3.0294910E+000,-2.7108320E+000, 2.2573455E-003, 2.2573455E-003, 9.9471004E+001
 4.5000967E+002, 9.4465809E+001,-5.0270447E+001,-5.0271692E+000,-4.1658548E+001,-2.7297632E-001, 4.6469017E-002, 0.0000000E+000,-3.0270460E+000,-2.7168628E+000, 2.2241633E-003, 2.2241633E-003, 1.0313836E+002
 4.6001215E+002, 9.1960197E+001,-4.9539691E+001,-5.0624378E+000,-4.1051052E+001,-2.6782261E-001,-1.1646806E-001, 0.0000000E+000,-4.3835101E+000,-4.0772744E+000, 2.1909618E-003, 2.1909618E-003, 9.3002108E+001
 4.7000024E+002, 9.1101331E+001,-4.8800382E+001,-4.9461772E+000,-4.0902899E+001,-2.6177284E-001, 1.9094859E-002, 0.0000000E+000,-4.0297398E+000,-3.7908053E+000, 2.1577992E-003, 2.1577992E-003, 9.5164430E+001
 4.8000348E+002, 8.9391975E+001,-4.8284238E+001,-4.9288352E+000,-3.9859971E+001,-2.5912744E-001,-1.6622699E-002, 0.0000000E+000,-4.2182876E+000,-3.9568188E+000, 2.1246279E-003, 2.1246279E-003, 9.3936572E+001
 4.9000061E+002, 8.8927432E+001,-4.7886453E+001,-4.9416752E+000,-3.9191191E+001,-2.5627682E-001, 8.5801192E-002, 0.0000000E+000,-3.5629319E+000,-3.2623630E+000, 2.0914366E-003, 2.0914366E-003, 1.0067811E+002
 5.0001059E+002, 8.6858052E+001,-4.7214802E+001,-4.9094661E+000,-3.8941502E+001,-2.5650128E-001,-2.2355573E-001, 0.0000000E+000,-4.9586704E+000,-4.6877750E+000, 2.0658158E-003, 2.0658158E-003, 8.1937804E+001
 5.1000433E+002, 8.6838415E+001,-4.6732471E+001,-4.8511319E+000,-3.8318006E+001,-2.5400691E-001, 2.4262132E-001, 0.0000000E+000,-3.3826518E+000,-3.0745793E+000, 2.0513843E-003, 2.0513843E-003, 1.0170084E+002
 5.2000037E+002, 8.5879978E+001,-4.6109889E+001,-4.8560352E+000,-3.7928933E+001,-2.5491206E-001,-2.7385351E-002, 0.0000000E+000,-3.5639254E+000,-3.2971762E+000, 2.0370523E-003, 2.0370523E-003, 9.9470729E+001
 5.3000043E+002, 8.5055700E+001,-4.5878187E+001,-4.8191707E+000,-3.7875904E+001,-2.5196306E-001,-5.8481721E-002, 0.0000000E+000,-4.1399322E+000,-3.8280069E+000, 2.0227210E-003, 2.0227210E-003, 9.3996013E+001
 5.4001514E+002, 8.5110886E+001,-4.5557081E+001,-4.8637944E+000,-3.7393647E+001,-2.4957866E-001, 4.9507873E-002, 0.0000000E+000,-3.1996982E+000,-2.9037074E+000, 2.0083738E-003, 2.0083738E-003, 9.7876051E+001
 5.5001013E+002, 8.3768365E+001,-4.4805036E+001,-4.8670172E+000,-3.6934938E+001,-2.4874046E-001,-5.9496613E-002, 0.0000000E+000,-3.3965818E+000,-3.1468631E+000, 1.9940320E-003, 1.9940320E-003, 9.3076685E+001
 5.6000848E+002, 8.4233794E+001,-4.4716034E+001,-4.9256711E+000,-3.6498223E+001,-2.4630845E-001, 1.2459955E-001, 0.0000000E+000,-2.3648083E+000,-2.0278440E+000, 1.9797012E-003, 1.9797012E-003, 1.0275778E+002
 5.7000751E+002, 8.2904033E+001,-4.4103895E+001,-4.8265947E+000,-3.6191089E+001,-2.4405134E-001,-4.0923443E-003, 0.0000000E+000,-2.7265611E+000,-2.4656900E+000, 1.9653566E-003, 1.9653566E-003, 1.0256269E+002
 5.8000305E+002, 8.2372390E+001,-4.3838598E+001,-4.7371029E+000,-3.6314598E+001,-2.4458872E-001, 5.7213279E-002, 0.0000000E+000,-3.0086438E+000,-2.7052838E+000, 1.9543675E-003, 1.9543675E-003, 1.0683978E+002
 5.9000677E+002, 8.2758729E+001,-4.3640051E+001,-4.8530936E+000,-3.5631328E+001,-2.4486706E-001, 1.1867584E-001, 0.0000000E+000,-1.7632677E+000,-1.4919343E+000, 1.9573761E-003, 1.9573761E-003, 1.1674662E+002
 6.0001050E+002, 8.2904578E+001,-4.3390804E+001,-4.8445616E+000,-3.5482119E+001,-2.4304775E-001, 4.1294135E-002, 0.0000000E+000,-1.2610263E+000,-1.0146601E+000, 1.9619431E-003, 1.9619431E-003, 1.2059247E+002
 6.1001001E+002, 8.2644706E+001,-4.3333685E+001,-4.8227115E+000,-3.5646434E+001,-2.4366370E-001,-1.4625503E-001, 0.0000000E+000,-1.8457075E+000,-1.5480433E+000, 1.9665083E-003, 1.9665083E-003, 1.0813411E+002
 6.2000812E+002, 8.3433065E+001,-4.3256029E+001,-4.8520889E+000,-3.5261999E+001,-2.4508097E-001, 1.8342799E-001, 0.0000000E+000,-2.7228694E-001, 1.2952157E-003, 1.9710719E-003, 1.9710719E-003, 1.2361626E+002
 6.3001361E+002, 8.2881439E+001,-4.3198844E+001,-4.8242854E+000,-3.4977533E+001,-2.4611735E-001,-8.1855415E-002, 0.0000000E+000,-7.3934997E-001,-4.4719599E-001, 1.9756396E-003, 1.9756396E-003, 1.1679666E+002
 6.4000549E+002, 8.3896466E+001,-4.3176494E+001,-4.8922575E+000,-3.5109701E+001,-2.4675103E-001, 1.2294325E-001, 0.0000000E+000, 2.9559770E-001, 5.9420548E-001, 1.9802044E-003, 1.9802044E-003, 1.2692874E+002
 6.5000720E+002, 8.4086001E+001,-4.3173220E+001,-4.9358072E+000,-3.5007788E+001,-2.4671596E-001, 6.0044354E-002, 0.0000000E+000, 5.0118739E-001, 7.8251425E-001, 1.9847674E-003, 1.9847674E-003, 1.3201778E+002
 6.6000586E+002, 8.3999350E+001,-4.3255608E+001,-4.8883663E+000,-3.4993938E+001,-2.4530515E-001,-2.4536989E-002, 0.0000000E+000, 2.9885848E-001, 5.9159485E-001, 1.9893321E-003, 1.9893321E-003, 1.2989278E+002
 6.7001178E+002, 8.4382861E+001,-4.3279510E+001,-4.9431655E+000,-3.4884867E+001,-2.4695111E-001, 4.3069071E-002, 0.0000000E+000, 7.3046302E-001, 1.0714371E+000, 1.9938965E-003, 1.9938965E-003, 1.3284827E+002
 6.8000861E+002, 8.4444637E+001,-4.3159437E+001,-4.9288544E+000,-3.4860335E+001,-2.4663550E-001,-5.7067102E-002, 0.0000000E+000, 9.0280105E-001, 1.1923079E+000, 1.9984627E-003, 1.9984627E-003, 1.2817078E+002
 6.9001202E+002, 8.4798305E+001,-4.3223815E+001,-4.9478244E+000,-3.5356320E+001,-2.4643995E-001, 9.9575769E-002, 0.0000000E+000, 8.3833536E-001, 1.1234813E+000, 2.0030266E-003, 2.0030266E-003, 1.3641752E+002
 7.0000946E+002, 8.4586829E+001,-4.3228540E+001,-5.0288394E+000,-3.5068581E+001,-2.4919327E-001,-5.5941076E-002, 0.0000000E+000, 6.8357300E-001, 9.5573402E-001, 2.0075937E-003, 2.0075937E-003, 1.3184970E+002
 7.1000153E+002, 8.4999412E+001,-4.3479429E+001,-4.9591778E+000,-3.4842251E+001,-2.4842550E-001, 6.8988180E-002, 0.0000000E+000, 1.2303605E+000, 1.5391167E+000, 2.0121571E-003, 2.0121571E-003, 1.3734355E+002
 7.2001105E+002, 8.4850995E+001,-4.3410857E+001,-4.9381339E+000,-3.4909295E+001,-2.4847313E-001,-4.1497086E-002, 0.0000000E+000, 9.9904328E-001, 1.3027386E+000, 2.0167218E-003, 2.0167218E-003, 1.3374528E+002
 7.3000989E+002, 8.5736659E+001,-4.3713156E+001,-4.9345171E+000,-3.5230701E+001,-2.4838180E-001, 4.3620206E-002, 0.0000000E+000, 1.3354686E+000, 1.6535228E+000, 2.0212880E-003, 2.0212880E-003, 1.3706918E+002
 7.4000250E+002, 8.5018142E+001,-4.3403139E+001,-4.9685784E+000,-3.4771861E+001,-2.4942161E-001,-4.2208977E-002, 0.0000000E+000, 1.2940353E+000, 1.5829333E+000, 2.0258502E-003, 2.0258502E-003, 1.3364391E+002
 7.5000806E+002, 8.5786325E+001,-4.3794385E+001,-4.9647812E+000,-3.5392925E+001,-2.5136205E-001,-1.6459834E-002, 0.0000000E+000, 1.0757113E+000, 1.3664120E+000, 2.0304139E-003, 2.0304139E-003, 1.3219464E+002
 7.6001129E+002, 8.5990365E+001,-4.3694356E+001,-5.0019925E+000,-3.5129785E+001,-2.5242329E-001, 1.4059639E-001, 0.0000000E+000, 1.7564645E+000, 2.0524041E+000, 2.0349818E-003, 2.0349818E-003, 1.4395528E+002
 7.7001636E+002, 8.5817816E+001,-4.3748409E+001,-5.0143609E+000,-3.5084406E+001,-2.5223689E-001,-7.5180237E-002, 0.0000000E+000, 1.3319815E+000, 1.6432228E+000, 2.0395498E-003, 2.0395498E-003, 1.3742069E+002
 7.8000714E+002, 8.6562832E+001,-4.4101226E+001,-5.0235197E+000,-3.5113895E+001,-2.5354832E-001, 1.1648369E-001, 0.0000000E+000, 1.8824786E+000, 2.1871260E+000, 2.0441138E-003, 2.0441138E-003, 1.4697931E+002
 7.9000366E+002, 8.6212791E+001,-4.4047377E+001,-4.9766332E+000,-3.5604214E+001,-2.5310219E-001,-2.3538972E-001, 0.0000000E+000, 7.8270804E-001, 1.0960750E+000, 2.0486758E-003, 2.0486758E-003, 1.2696821E+002
 8.0000970E+002, 8.6829005E+001,-4.4196113E+001,-5.0640112E+000,-3.5297579E+001,-2.5380393E-001, 1.7778499E-001, 0.0000000E+000, 1.9021359E+000, 2.1952835E+000, 2.0532406E-003, 2.0532406E-003, 1.4188970E+002
 8.1001172E+002, 8.7120508E+001,-4.4261642E+001,-5.0230882E+000,-3.5332332E+001,-2.5505843E-001, 3.4559138E-002, 0.0000000E+000, 1.9760649E+000, 2.2829469E+000, 2.0578063E-003, 2.0578063E-003, 1.4469401E+002
 8.2000452E+002, 8.6796240E+001,-4.4107477E+001,-5.0621183E+000,-3.5417792E+001,-2.5517756E-001, 4.1195562E-003, 0.0000000E+000, 1.6437383E+000, 1.9577946E+000, 2.0623698E-003, 2.0623698E-003, 1.4475830E+002
 8.3000073E+002, 8.6660006E+001,-4.4285319E+001,-5.1254979E+000,-3.5169708E+001,-2.5438562E-001,-1.5666136E-001, 0.0000000E+000, 1.3851813E+000, 1.6684341E+000, 2.0669323E-003, 2.0669323E-003, 1.3192491E+002
 8.4000464E+002, 8.8466738E+001,-4.4674571E+001,-5.0573998E+000,-3.5686082E+001,-2.5373527E-001, 1.6189491E-001, 0.0000000E+000, 2.6304311E+000, 2.9568453E+000, 2.0714996E-003, 2.0714996E-003, 1.4501572E+002
 8.5001245E+002, 8.7592762E+001,-4.4651137E+001,-5.1906935E+000,-3.5052193E+001,-2.5577257E-001, 1.5496029E-002, 0.0000000E+000, 2.1586575E+000, 2.4584614E+000, 2.0760671E-003, 2.0760671E-003, 1.4642344E+002
 8.6001294E+002, 8.7676820E+001,-4.4971508E+001,-5.1197674E+000,-3.5689748E+001,-2.5559088E-001,-1.3216746E-001, 0.0000000E+000, 1.1727118E+000, 1.5080386E+000, 2.0806329E-003, 2.0806329E-003, 1.3468501E+002
 8.7000934E+002, 8.8099172E+001,-4.4884442E+001,-5.0563784E+000,-3.6024845E+001,-2.5771738E-001,-8.5618883E-003, 0.0000000E+000, 1.6213530E+000, 1.8672279E+000, 2.0851966E-003, 2.0851966E-003, 1.3464629E+002
 8.8000305E+002, 8.7423697E+001,-4.4978852E+001,-5.0832541E+000,-3.5718412E+001,-2.5648845E-001,-2.0999728E-002, 0.0000000E+000, 1.0704227E+000, 1.3656905E+000, 2.0897596E-003, 2.0897596E-003, 1.3291791E+002
 8.9000085E+002, 8.8198522E+001,-4.4888011E+001,-5.1266803E+000,-3.5584464E+001,-2.5792093E-001, 1.2975570E-001, 0.0000000E+000, 2.1632633E+000, 2.4712017E+000, 2.0943212E-003, 2.0943212E-003, 1.4366733E+002
 9.0000208E+002, 8.8033562E+001,-4.5179401E+001,-5.2070477E+000,-3.5786541E+001,-2.6024936E-001,-1.0320774E-001, 0.0000000E+000, 1.1669840E+000, 1.4971159E+000, 2.0988897E-003, 2.0988897E-003, 1.3455657E+002
 9.1000708E+002, 8.8544625E+001,-4.5411660E+001,-5.1683074E+000,-3.5986406E+001,-2.5762987E-001, 2.6298483E-002, 0.0000000E+000, 1.4214102E+000, 1.7469194E+000, 2.1034549E-003, 2.1034549E-003, 1.3638387E+002
 9.2000903E+002, 8.8556924E+001,-4.5371909E+001,-5.2245180E+000,-3.5865451E+001,-2.5794199E-001,-4.4105611E-002, 0.0000000E+000, 1.4923045E+000, 1.7929990E+000, 2.1080206E-003, 2.1080206E-003, 1.3272980E+002
 9.3001105E+002, 8.9085400E+001,-4.5460481E+001,-5.2349429E+000,-3.6269623E+001,-2.5963375E-001, 6.7115099E-002, 0.0000000E+000, 1.6225441E+000, 1.9278351E+000, 2.1125859E-003, 2.1125859E-003, 1.3817036E+002
 9.4001196E+002, 8.9185227E+001,-4.5476490E+001,-5.2579670E+000,-3.6411906E+001,-2.5860190E-001,-2.5478110E-003, 0.0000000E+000, 1.5004465E+000, 1.7777137E+000, 2.1171492E-003, 2.1171492E-003, 1.3811252E+002
 9.5000610E+002, 8.9109085E+001,-4.5543878E+001,-5.2125270E+000,-3.6133749E+001,-2.5898176E-001,-6.3538079E-002, 0.0000000E+000, 1.5604022E+000, 1.8964106E+000, 2.1217137E-003, 2.1217137E-003, 1.3229603E+002
 9.6000305E+002, 8.9518550E+001,-4.5630171E+001,-5.2474368E+000,-3.6344033E+001,-2.6049921E-001, 9.1238707E-002, 0.0000000E+000, 1.7794551E+000, 2.1276482E+000, 2.1262789E-003, 2.1262789E-003, 1.3923500E+002
 9.7000940E+002, 8.9834232E+001,-4.5881221E+001,-5.2653609E+000,-3.6272993E+001,-2.6166794E-001, 2.5003361E-002, 0.0000000E+000, 1.9010612E+000, 2.1779920E+000, 2.1308450E-003, 2.1308450E-003, 1.4147332E+002
 9.8000647E+002, 8.9868834E+001,-4.6027997E+001,-5.2584329E+000,-3.6617949E+001,-2.6377938E-001,-5.4594376E-002, 0.0000000E+000, 1.3403549E+000, 1.6460822E+000, 2.1354102E-003, 2.1354102E-003, 1.3659438E+002
 9.9001227E+002, 8.9528235E+001,-4.5929358E+001,-5.3261218E+000,-3.6361384E+001,-2.6441051E-001, 2.2926539E-002, 0.0000000E+000, 1.3986609E+000, 1.6698870E+000, 2.1399754E-003, 2.1399754E-003, 1.3886543E+002
 1.0000029E+003, 9.0186877E+001,-4.6148633E+001,-5.2881658E+000,-3.6566166E+001,-2.6360801E-001,-4.5129800E-002, 0.0000000E+000, 1.5825987E+000, 1.8751746E+000, 2.1445394E-003, 2.1445394E-003, 1.3510945E+002
 1.0100003E+003, 9.0429212E+001,-4.6509084E+001,-5.2960138E+000,-3.6579274E+001,-2.6522350E-001, 9.5126552E-002, 0.0000000E+000, 1.5684388E+000, 1.8747437E+000, 2.1491008E-003, 2.1491008E-003, 1.4305278E+002
 1.0200097E+003, 9.0281400E+001,-4.6297871E+001,-5.2507577E+000,-3.6654289E+001,-2.6588987E-001,-9.3663060E-002, 0.0000000E+000, 1.4162485E+000, 1.7189287E+000, 2.1536674E-003, 2.1536674E-003, 1.3503119E+002
 1.0300103E+003, 9.0667899E+001,-4.6491107E+001,-5.3970287E+000,-3.6264272E+001,-2.6600177E-001, 9.1060328E-002, 0.0000000E+000, 1.9836488E+000, 2.3405500E+000, 2.1582363E-003, 2.1582363E-003, 1.4201621E+002
 1.0400126E+003, 9.0598951E+001,-4.6479334E+001,-5.3160953E+000,-3.6456090E+001,-2.6693725E-001,-7.0930509E-003, 0.0000000E+000, 1.7636198E+000, 2.0734008E+000, 2.1628021E-003, 2.1628021E-003, 1.4112196E+002
 1.0500016E+003, 9.1323300E+001,-4.6697684E+001,-5.3545815E+000,-3.6533704E+001,-2.6467677E-001, 7.2857697E-002, 0.0000000E+000, 2.2874645E+000, 2.5455104E+000, 2.1673642E-003, 2.1673642E-003, 1.4780567E+002
