s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0000660E+002, 1.1265638E+002,-3.4255397E+001,-7.3443504E+000,-1.5386340E+001,-3.2338692E-001, 3.8053722E-001, 0.0000000E+000, 0.0000000E+000, 5.5539796E+001, 5.5727448E+001, 2.6854483E-003, 2.6854483E-003, 4.4576799E+002
 1.1000929E+002, 1.2107050E+002,-3.7705080E+001,-8.5981443E+000,-1.8897147E+001,-3.4237983E-001, 7.6059650E-003, 0.0000000E+000, 0.0000000E+000, 5.5271160E+001, 5.5535353E+001, 2.8803124E-003, 2.8803124E-003, 4.4573768E+002
 1.2000975E+002, 1.2387529E+002,-3.9662574E+001,-9.4836010E+000,-2.0900179E+001,-3.4868332E-001,-2.7768180E-001, 0.0000000E+000, 0.0000000E+000, 5.2974214E+001, 5.3202568E+001, 2.9573778E-003, 2.9573778E-003, 4.2299890E+002
 1.3000519E+002, 1.2696843E+002,-4.1771951E+001,-9.8861501E+000,-2.4204304E+001,-3.5583212E-001,-4.2237948E-001, 0.0000000E+000, 0.0000000E+000, 5.0052647E+001, 5.0327818E+001, 3.0241588E-003, 3.0241588E-003, 3.8783071E+002
 1.4001204E+002, 1.3003925E+002,-4.4173724E+001,-1.0202407E+001,-2.6453513E+001,-3.6087477E-001,-1.9759303E-001, 0.0000000E+000, 0.0000000E+000, 4.8355392E+001, 4.8651142E+001, 3.0906183E-003, 3.0906183E-003, 3.7138092E+002
 1.5000819E+002, 1.3020500E+002,-4.5663989E+001,-1.0324379E+001,-2.9501358E+001,-3.6610825E-001,-6.4626966E-001, 0.0000000E+000, 0.0000000E+000, 4.3371897E+001, 4.3702891E+001, 3.0925858E-003, 3.0925858E-003, 3.1706177E+002
 1.6000551E+002, 1.2821735E+002,-4.6546258E+001,-9.6547915E+000,-3.1938536E+001,-3.5965431E-001,-4.5854248E-001, 0.0000000E+000, 0.0000000E+000, 3.8965345E+001, 3.9259565E+001, 3.0470231E-003, 3.0470231E-003, 2.7881827E+002
 1.7001248E+002, 1.2645706E+002,-4.7410477E+001,-9.3474759E+000,-3.3646412E+001,-3.5282984E-001,-4.0663805E-001, 0.0000000E+000, 0.0000000E+000, 3.4970951E+001, 3.5293229E+001, 3.0014006E-003, 3.0014006E-003, 2.4460152E+002
 1.8000417E+002, 1.2397410E+002,-4.8049679E+001,-8.7297273E+000,-3.4835140E+001,-3.4978066E-001,-3.5811097E-001, 0.0000000E+000, 0.0000000E+000, 3.1394353E+001, 3.1651660E+001, 2.9557994E-003, 2.9557994E-003, 2.1538040E+002
 1.9000482E+002, 1.2234557E+002,-4.8780940E+001,-7.5696265E+000,-3.7305222E+001,-3.4650402E-001,-2.0337898E-001, 0.0000000E+000, 0.0000000E+000, 2.7792749E+001, 2.8139896E+001, 2.9102383E-003, 2.9102383E-003, 1.9784906E+002
 2.0000626E+002, 1.2089443E+002,-4.9583517E+001,-6.9835129E+000,-3.8270970E+001,-3.3740494E-001, 1.4380709E-001, 0.0000000E+000, 0.0000000E+000, 2.5476480E+001, 2.5862828E+001, 2.8646391E-003, 2.8646391E-003, 2.0914351E+002
 2.1000682E+002, 1.1911285E+002,-5.0002554E+001,-6.6056043E+000,-3.9372084E+001,-3.3425020E-001,-7.1757734E-002, 0.0000000E+000, 0.0000000E+000, 2.2405308E+001, 2.2726597E+001, 2.8190560E-003, 2.8190560E-003, 2.0336854E+002
 2.2000206E+002, 1.1658960E+002,-5.0144199E+001,-6.1378261E+000,-4.0588525E+001,-3.3120580E-001,-1.2021878E-001, 0.0000000E+000, 0.0000000E+000, 1.8917430E+001, 1.9267628E+001, 2.7810200E-003, 2.7810200E-003, 1.9274441E+002
 2.3000343E+002, 1.1624899E+002,-5.0906445E+001,-5.8905064E+000,-4.1233774E+001,-3.3004649E-001, 1.6804614E-001, 0.0000000E+000, 0.0000000E+000, 1.7668863E+001, 1.8056264E+001, 2.7602600E-003, 2.7602600E-003, 2.0640487E+002
 2.4000740E+002, 1.1520551E+002,-5.1298516E+001,-5.7353862E+000,-4.1663148E+001,-3.2357316E-001,-1.0416535E-001, 0.0000000E+000, 0.0000000E+000, 1.5727243E+001, 1.6080719E+001, 2.7401661E-003, 2.7401661E-003, 1.9761854E+002
 2.5000264E+002, 1.1477655E+002,-5.1849835E+001,-5.6366322E+000,-4.2512346E+001,-3.2454610E-001, 5.8759407E-002, 0.0000000E+000, 0.0000000E+000, 1.4168744E+001, 1.4511950E+001, 2.7201006E-003, 2.7201006E-003, 2.0255584E+002
 2.6000519E+002, 1.1365003E+002,-5.2213204E+001,-5.5542060E+000,-4.2532018E+001,-3.2540530E-001, 3.8069922E-002, 0.0000000E+000, 0.0000000E+000, 1.2660556E+001, 1.3063270E+001, 2.7000517E-003, 2.7000517E-003, 2.0538919E+002
 2.7000058E+002, 1.1273671E+002,-5.2388006E+001,-5.5859973E+000,-4.3387650E+001,-3.2128006E-001,-1.5995630E-001, 0.0000000E+000, 0.0000000E+000, 1.0545115E+001, 1.0893819E+001, 2.6937956E-003, 2.6937956E-003, 1.9204927E+002
 2.8000339E+002, 1.1366494E+002,-5.3024384E+001,-5.6323382E+000,-4.4304228E+001,-3.1926439E-001,-9.9729898E-002, 0.0000000E+000, 0.0000000E+000, 9.9052941E+000, 1.0284998E+001, 2.7001317E-003, 2.7001317E-003, 1.8352039E+002
 2.9000333E+002, 1.1383467E+002,-5.3515899E+001,-5.6104424E+000,-4.4435531E+001,-3.2030009E-001, 1.7517121E-002, 0.0000000E+000, 0.0000000E+000, 9.6121833E+000, 9.9700160E+000, 2.7064691E-003, 2.7064691E-003, 1.8515274E+002
 3.0000211E+002, 1.1451374E+002,-5.3979175E+001,-5.7069653E+000,-4.5259138E+001,-3.2187134E-001, 7.5522421E-003, 0.0000000E+000, 0.0000000E+000, 8.8572872E+000, 9.2541388E+000, 2.7113955E-003, 2.7113955E-003, 1.8547983E+002
 3.1001047E+002, 1.1330523E+002,-5.4126365E+001,-5.6674492E+000,-4.6046666E+001,-3.1802777E-001,-1.4574602E-001, 0.0000000E+000, 0.0000000E+000, 6.6243237E+000, 7.0009747E+000, 2.6888202E-003, 2.6888202E-003, 1.7306895E+002
 3.2000882E+002, 1.1114574E+002,-5.3921572E+001,-5.8140447E+000,-4.5437028E+001,-3.1323466E-001,-1.0630953E-001, 0.0000000E+000, 0.0000000E+000, 5.1790209E+000, 5.5535461E+000, 2.6556223E-003, 2.6556223E-003, 1.6403822E+002
 3.3000711E+002, 1.1069026E+002,-5.3979105E+001,-5.6732269E+000,-4.5391914E+001,-3.1146124E-001,-5.6831942E-002, 0.0000000E+000, 0.0000000E+000, 4.9021600E+000, 5.2777233E+000, 2.6224427E-003, 2.6224427E-003, 1.5882779E+002
 3.4001071E+002, 1.0921697E+002,-5.3874462E+001,-5.7029732E+000,-4.5524600E+001,-3.0995269E-001,-3.8132066E-002, 0.0000000E+000, 0.0000000E+000, 3.3443590E+000, 3.7668527E+000, 2.5892532E-003, 2.5892532E-003, 1.5484513E+002
 3.5000128E+002, 1.0737777E+002,-5.3335349E+001,-5.6337883E+000,-4.5732499E+001,-3.0403810E-001,-1.6834163E-001, 0.0000000E+000, 0.0000000E+000, 1.9092148E+000, 2.2037525E+000, 2.5560782E-003, 2.5560782E-003, 1.4148974E+002
 3.6000870E+002, 1.0574812E+002,-5.3010320E+001,-5.4421902E+000,-4.5715852E+001,-3.0123353E-001,-3.1602925E-002, 0.0000000E+000, 0.0000000E+000, 8.8191226E-001, 1.2469242E+000, 2.5228946E-003, 2.5228946E-003, 1.3851052E+002
 3.7000027E+002, 1.0444582E+002,-5.2718135E+001,-5.4985685E+000,-4.4941646E+001,-2.9914664E-001,-6.4138085E-002, 0.0000000E+000, 0.0000000E+000, 5.7521903E-001, 9.2418110E-001, 2.4896873E-003, 2.4896873E-003, 1.3304681E+002
 3.8001205E+002, 1.0272227E+002,-5.2124229E+001,-5.5502225E+000,-4.4945066E+001,-2.9716153E-001,-1.2023446E-001, 0.0000000E+000, 0.0000000E+000,-6.2194440E-001,-3.1464341E-001, 2.4564908E-003, 2.4564908E-003, 1.2348066E+002
 3.9000833E+002, 1.0194541E+002,-5.1823352E+001,-5.3984748E+000,-4.4510531E+001,-2.9061802E-001,-7.1282238E-003, 0.0000000E+000, 0.0000000E+000,-4.2259804E-001,-8.4691818E-002, 2.4232927E-003, 2.4232927E-003, 1.2273871E+002
 4.0001151E+002, 1.0059921E+002,-5.1373355E+001,-5.4570812E+000,-4.3792641E+001,-2.8867663E-001,-4.0612162E-002, 0.0000000E+000, 0.0000000E+000,-6.6619982E-001,-3.5315785E-001, 2.3901142E-003, 2.3901142E-003, 1.1939878E+002
 4.1000931E+002, 9.9599929E+001,-5.1033644E+001,-5.4411739E+000,-4.3405778E+001,-2.8656206E-001,-4.5198432E-002, 0.0000000E+000, 0.0000000E+000,-9.4168835E-001,-6.1242711E-001, 2.3569227E-003, 2.3569227E-003, 1.1555228E+002
 4.2001379E+002, 9.7811065E+001,-5.0431243E+001,-5.4032750E+000,-4.3322155E+001,-2.8137173E-001, 5.3503699E-002, 0.0000000E+000, 0.0000000E+000,-1.9595425E+000,-1.5734763E+000, 2.3237399E-003, 2.3237399E-003, 1.1910297E+002
 4.3000800E+002, 9.6013101E+001,-4.9810810E+001,-5.2653222E+000,-4.3094767E+001,-2.7846846E-001,-1.2334475E-001, 0.0000000E+000, 0.0000000E+000,-2.8757981E+000,-2.5596108E+000, 2.2905430E-003, 2.2905430E-003, 1.0875917E+002
 4.4001352E+002, 9.4799866E+001,-4.9180125E+001,-5.2373776E+000,-4.3358973E+001,-2.7596948E-001,-1.5578989E-001, 0.0000000E+000, 0.0000000E+000,-3.7191336E+000,-3.4083692E+000, 2.2573471E-003, 2.2573471E-003, 9.5623264E+001
 4.5000183E+002, 9.3688563E+001,-4.8704996E+001,-5.2054431E+000,-4.2462937E+001,-2.7221121E-001, 1.3851174E-001, 0.0000000E+000, 0.0000000E+000,-3.1882461E+000,-2.8185118E+000, 2.2241607E-003, 2.2241607E-003, 1.0631328E+002
 4.6000192E+002, 9.2281288E+001,-4.8031700E+001,-5.2885977E+000,-4.2310680E+001,-2.6906199E-001,-3.0747709E-002, 0.0000000E+000, 0.0000000E+000,-3.9040493E+000,-3.6495003E+000, 2.1909946E-003, 2.1909946E-003, 1.0412491E+002
 4.7000528E+002, 9.0159769E+001,-4.7211433E+001,-5.2111615E+000,-4.1742654E+001,-2.6475397E-001,-6.6666120E-002, 0.0000000E+000, 0.0000000E+000,-4.6332054E+000,-4.3368997E+000, 2.1578040E-003, 2.1578040E-003, 9.8390533E+001
 4.8001276E+002, 8.9577130E+001,-4.6795749E+001,-5.1181361E+000,-4.0419617E+001,-2.6359823E-001, 6.2579744E-002, 0.0000000E+000, 0.0000000E+000,-3.2363905E+000,-2.9573905E+000, 2.1245985E-003, 2.1245985E-003, 1.0357773E+002
 4.9001184E+002, 8.7995292E+001,-4.6157112E+001,-5.0914608E+000,-4.0687245E+001,-2.5701176E-001,-1.0927536E-001, 0.0000000E+000, 0.0000000E+000,-4.5856634E+000,-4.3068118E+000, 2.0913988E-003, 2.0913988E-003, 9.4393680E+001
 5.0001010E+002, 8.6803539E+001,-4.5513719E+001,-5.0101436E+000,-4.0175509E+001,-2.5546764E-001,-1.7721159E-002, 0.0000000E+000, 0.0000000E+000,-4.4658700E+000,-4.1690216E+000, 2.0658069E-003, 2.0658069E-003, 9.2593611E+001
 5.1000409E+002, 8.6152919E+001,-4.5093733E+001,-5.0090156E+000,-3.9653640E+001,-2.5501592E-001, 4.1075130E-002, 0.0000000E+000, 0.0000000E+000,-4.1187479E+000,-3.8174103E+000, 2.0513837E-003, 2.0513837E-003, 9.5683002E+001
 5.2000146E+002, 8.5940824E+001,-4.4740925E+001,-5.0190758E+000,-3.9072188E+001,-2.5382546E-001, 5.6405439E-002, 0.0000000E+000, 0.0000000E+000,-3.3654596E+000,-3.0887855E+000, 2.0370509E-003, 2.0370509E-003, 1.0046396E+002
 5.3000775E+002, 8.4969686E+001,-4.4320517E+001,-5.0095533E+000,-3.8419287E+001,-2.5044130E-001, 2.9004679E-002, 0.0000000E+000, 0.0000000E+000,-3.2876072E+000,-3.0011077E+000, 2.0227159E-003, 2.0227159E-003, 1.0280057E+002
 5.4000726E+002, 8.4327771E+001,-4.3973870E+001,-5.0022938E+000,-3.8093272E+001,-2.5066682E-001, 1.1200451E-002, 0.0000000E+000, 0.0000000E+000,-3.2955490E+000,-2.9811308E+000, 2.0083779E-003, 2.0083779E-003, 1.0343535E+002
 5.5000458E+002, 8.4169724E+001,-4.3723161E+001,-5.0008345E+000,-3.7641037E+001,-2.4657781E-001, 4.4777268E-002, 0.0000000E+000, 0.0000000E+000,-2.7153891E+000,-2.3971086E+000, 1.9940430E-003, 1.9940430E-003, 1.0677691E+002
 5.6000885E+002, 8.3255373E+001,-4.3299233E+001,-4.9572968E+000,-3.7332553E+001,-2.4946712E-001,-2.5917125E-002, 0.0000000E+000, 0.0000000E+000,-2.8921934E+000,-2.6090933E+000, 1.9797041E-003, 1.9797041E-003, 1.0463870E+002
 5.7000726E+002, 8.2338458E+001,-4.2852300E+001,-4.9016566E+000,-3.7115265E+001,-2.4601807E-001,-1.0737251E-002, 0.0000000E+000, 0.0000000E+000,-3.0615820E+000,-2.7875180E+000, 1.9653577E-003, 1.9653577E-003, 1.0376489E+002
 5.8000879E+002, 8.2239825E+001,-4.2658347E+001,-4.8935897E+000,-3.7133303E+001,-2.4813580E-001,-1.8893883E-002, 0.0000000E+000, 0.0000000E+000,-3.0377613E+000,-2.7124444E+000, 1.9543696E-003, 1.9543696E-003, 1.0145923E+002
 5.9001373E+002, 8.2024917E+001,-4.2342889E+001,-4.9357490E+000,-3.6655019E+001,-2.4685814E-001, 2.8878572E-002, 0.0000000E+000, 0.0000000E+000,-2.3814266E+000,-2.1267193E+000, 1.9573800E-003, 1.9573800E-003, 1.0419063E+002
 6.0001404E+002, 8.2744049E+001,-4.2373640E+001,-4.8347083E+000,-3.6368690E+001,-2.4538816E-001, 2.1791336E-001, 0.0000000E+000, 0.0000000E+000,-1.1600662E+000,-8.6046402E-001, 1.9619459E-003, 1.9619459E-003, 1.2216543E+002
 6.1000012E+002, 8.2863103E+001,-4.2324926E+001,-4.9118766E+000,-3.6118901E+001,-2.4670629E-001, 1.5313114E-002, 0.0000000E+000, 0.0000000E+000,-1.0322938E+000,-7.2399369E-001, 1.9665054E-003, 1.9665054E-003, 1.2326377E+002
 6.2000031E+002, 8.2485190E+001,-4.2135776E+001,-4.9426118E+000,-3.6058937E+001,-2.4784936E-001,-7.6023281E-002, 0.0000000E+000, 0.0000000E+000,-1.3007910E+000,-9.7600710E-001, 1.9710665E-003, 1.9710665E-003, 1.1653572E+002
 6.3000659E+002, 8.3150583E+001,-4.2228795E+001,-4.9101282E+000,-3.5933957E+001,-2.4778037E-001, 1.3835719E-001, 0.0000000E+000, 0.0000000E+000,-3.5743093E-001,-3.1719437E-002, 1.9756353E-003, 1.9756353E-003, 1.2768606E+002
 6.4000439E+002, 8.2997582E+001,-4.2088176E+001,-4.9693135E+000,-3.6162162E+001,-2.4637905E-001,-1.4680558E-001, 0.0000000E+000, 0.0000000E+000,-9.2204862E-001,-6.1525457E-001, 1.9802023E-003, 1.9802023E-003, 1.1526902E+002
 6.5000385E+002, 8.3631435E+001,-4.2166931E+001,-4.9861104E+000,-3.6174306E+001,-2.4687704E-001, 1.3090715E-002, 0.0000000E+000, 0.0000000E+000,-2.1027317E-001, 7.0301466E-002, 1.9847660E-003, 1.9847660E-003, 1.1648887E+002
 6.6000012E+002, 8.3794995E+001,-4.2176474E+001,-4.9872564E+000,-3.5839614E+001,-2.4804979E-001, 1.6706359E-001, 0.0000000E+000, 0.0000000E+000, 4.3410001E-001, 7.1066425E-001, 1.9893292E-003, 1.9893292E-003, 1.3074719E+002
 6.7001440E+002, 8.3691964E+001,-4.2121378E+001,-5.0701248E+000,-3.6081586E+001,-2.4680901E-001,-6.0630618E-002, 0.0000000E+000, 0.0000000E+000,-2.1235460E-001, 1.1143627E-001, 1.9938960E-003, 1.9938960E-003, 1.2524669E+002
 6.8000659E+002, 8.4484568E+001,-4.2269836E+001,-5.0404819E+000,-3.6009461E+001,-2.4978839E-001, 8.8331153E-002, 0.0000000E+000, 0.0000000E+000, 7.0829770E-001, 1.0033313E+000, 1.9984628E-003, 1.9984628E-003, 1.3282924E+002
 6.9000812E+002, 8.3969573E+001,-4.2271771E+001,-5.0791490E+000,-3.5653006E+001,-2.5018229E-001,-5.1978364E-002, 0.0000000E+000, 0.0000000E+000, 3.0864720E-001, 6.6348581E-001, 2.0030241E-003, 2.0030241E-003, 1.2777933E+002
 7.0001135E+002, 8.4636753E+001,-4.2343943E+001,-4.9859476E+000,-3.5250853E+001,-2.5204207E-001, 1.5677208E-001, 0.0000000E+000, 0.0000000E+000, 1.6647638E+000, 1.9607399E+000, 2.0075933E-003, 2.0075933E-003, 1.4105732E+002
 7.1000806E+002, 8.4332868E+001,-4.2486489E+001,-5.0888963E+000,-3.4756313E+001,-2.5080316E-001, 7.8048345E-003, 0.0000000E+000, 0.0000000E+000, 1.4645322E+000, 1.7581702E+000, 2.0121580E-003, 2.0121580E-003, 1.4190591E+002
 7.2001501E+002, 8.4751159E+001,-4.2551405E+001,-5.0145071E+000,-3.5838900E+001,-2.5174124E-001,-1.1807664E-001, 0.0000000E+000, 0.0000000E+000, 6.5391113E-001, 9.7653018E-001, 2.0167244E-003, 2.0167244E-003, 1.3170475E+002
 7.3001428E+002, 8.4588076E+001,-4.2568482E+001,-5.0604961E+000,-3.5934871E+001,-2.5231134E-001, 1.6610821E-002, 0.0000000E+000, 0.0000000E+000, 4.7953111E-001, 7.8852581E-001, 2.0212904E-003, 2.0212904E-003, 1.3299974E+002
 7.4000250E+002, 8.5318142E+001,-4.2677555E+001,-5.0698865E+000,-3.6172916E+001,-2.5475280E-001, 4.7041463E-002, 0.0000000E+000, 0.0000000E+000, 8.6205146E-001, 1.1900743E+000, 2.0258523E-003, 2.0258523E-003, 1.3648329E+002
 7.5000488E+002, 8.4917596E+001,-4.2543366E+001,-4.9630112E+000,-3.6245434E+001,-2.5525633E-001,-7.2910025E-002, 0.0000000E+000, 0.0000000E+000, 5.5295210E-001, 8.3761839E-001, 2.0304139E-003, 2.0304139E-003, 1.3060925E+002
 7.6001434E+002, 8.5867721E+001,-4.2869808E+001,-5.1968920E+000,-3.5678633E+001,-2.5447810E-001, 9.8431840E-002, 0.0000000E+000, 0.0000000E+000, 1.6387860E+000, 1.9663411E+000, 2.0349815E-003, 2.0349815E-003, 1.3865349E+002
 7.7000238E+002, 8.5207758E+001,-4.2764320E+001,-5.0684879E+000,-3.6077999E+001,-2.5498116E-001,-8.1457264E-002, 0.0000000E+000, 0.0000000E+000, 6.4618235E-001, 9.6051290E-001, 2.0395470E-003, 2.0395470E-003, 1.3164582E+002
 7.8000555E+002, 8.5676405E+001,-4.2861293E+001,-5.1527999E+000,-3.5866921E+001,-2.5364833E-001, 3.0624822E-003, 0.0000000E+000, 0.0000000E+000, 1.2359231E+000, 1.5448063E+000, 2.0441098E-003, 2.0441098E-003, 1.3190311E+002
 7.9001093E+002, 8.5943628E+001,-4.2962295E+001,-5.1417690E+000,-3.5868641E+001,-2.5439258E-001, 5.7207684E-002, 0.0000000E+000, 0.0000000E+000, 1.4798663E+000, 1.7737381E+000, 2.0486766E-003, 2.0486766E-003, 1.3685997E+002
 8.0001318E+002, 8.6391551E+001,-4.3198208E+001,-5.0810885E+000,-3.6002040E+001,-2.5454219E-001,-1.0978634E-002, 0.0000000E+000, 0.0000000E+000, 1.5011386E+000, 1.8446941E+000, 2.0532426E-003, 2.0532426E-003, 1.3546927E+002
 8.1001141E+002, 8.6691380E+001,-4.3354695E+001,-5.1393861E+000,-3.6065225E+001,-2.5574828E-001, 1.0013151E-001, 0.0000000E+000, 0.0000000E+000, 1.6850584E+000, 1.9764566E+000, 2.0578074E-003, 2.0578074E-003, 1.4386620E+002
 8.2001361E+002, 8.6650740E+001,-4.3376455E+001,-5.1911879E+000,-3.5935639E+001,-2.5802884E-001,-5.1079113E-002, 0.0000000E+000, 0.0000000E+000, 1.5206654E+000, 1.8383503E+000, 2.0623719E-003, 2.0623719E-003, 1.3946224E+002
 8.3000543E+002, 8.6305002E+001,-4.3320886E+001,-5.1562909E+000,-3.6080881E+001,-2.5663144E-001,-8.1653565E-002, 0.0000000E+000, 0.0000000E+000, 1.1182204E+000, 1.4086594E+000, 2.0669360E-003, 2.0669360E-003, 1.3278837E+002
 8.4001447E+002, 8.7025999E+001,-4.3589636E+001,-5.1185595E+000,-3.5990912E+001,-2.5731599E-001, 4.9274334E-002, 0.0000000E+000, 0.0000000E+000, 1.7819932E+000, 2.1188493E+000, 2.0715029E-003, 2.0715029E-003, 1.3659448E+002
 8.5001514E+002, 8.7629095E+001,-4.3838989E+001,-5.1385663E+000,-3.6081102E+001,-2.5783055E-001, 1.1959434E-001, 0.0000000E+000, 0.0000000E+000, 2.0904622E+000, 2.4322024E+000, 2.0760694E-003, 2.0760694E-003, 1.4616845E+002
 8.6000037E+002, 8.7017708E+001,-4.3783509E+001,-5.1858901E+000,-3.6065647E+001,-2.5936388E-001,-1.2884968E-001, 0.0000000E+000, 0.0000000E+000, 1.2776214E+000, 1.5944489E+000, 2.0806311E-003, 2.0806311E-003, 1.3541458E+002
 8.7000903E+002, 8.8085210E+001,-4.4050442E+001,-5.1776030E+000,-3.6035412E+001,-2.5928795E-001, 1.7039738E-001, 0.0000000E+000, 0.0000000E+000, 2.4018278E+000, 2.7328619E+000, 2.0851942E-003, 2.0851942E-003, 1.4929668E+002
 8.8000586E+002, 8.7710024E+001,-4.3996324E+001,-5.2584165E+000,-3.6553021E+001,-2.5971798E-001,-7.9486644E-002, 0.0000000E+000, 0.0000000E+000, 1.2939634E+000, 1.5630582E+000, 2.0897589E-003, 2.0897589E-003, 1.4317440E+002
 8.9000098E+002, 8.7631033E+001,-4.4236022E+001,-5.3027624E+000,-3.5688544E+001,-2.6049990E-001,-7.9900378E-002, 0.0000000E+000, 0.0000000E+000, 1.6850486E+000, 2.0633044E+000, 2.0943232E-003, 2.0943232E-003, 1.3566498E+002
 9.0000348E+002, 8.8344394E+001,-4.4385536E+001,-5.2044136E+000,-3.6372165E+001,-2.5905768E-001, 9.7359089E-002, 0.0000000E+000, 0.0000000E+000, 1.8874581E+000, 2.2205812E+000, 2.0988896E-003, 2.0988896E-003, 1.4351496E+002
 9.1001282E+002, 8.8183176E+001,-4.4409244E+001,-5.2966464E+000,-3.6261708E+001,-2.6131512E-001,-5.2920679E-002, 0.0000000E+000, 0.0000000E+000, 1.5964032E+000, 1.9013419E+000, 2.1034561E-003, 2.1034561E-003, 1.3925020E+002
 9.2000397E+002, 8.8397481E+001,-4.4577893E+001,-5.2490350E+000,-3.6631407E+001,-2.6165027E-001,-1.0672519E-001, 0.0000000E+000, 0.0000000E+000, 1.2393609E+000, 1.5707704E+000, 2.1080203E-003, 2.1080203E-003, 1.2999354E+002
 9.3001038E+002, 8.8913042E+001,-4.4686784E+001,-5.3158747E+000,-3.7055906E+001,-2.6214149E-001,-2.4276201E-003, 0.0000000E+000, 0.0000000E+000, 1.2693144E+000, 1.5899082E+000, 2.1125837E-003, 2.1125837E-003, 1.2955135E+002
 9.4000214E+002, 8.9327528E+001,-4.4927719E+001,-5.3000530E+000,-3.6310160E+001,-2.5753326E-001, 1.8152088E-001, 0.0000000E+000, 0.0000000E+000, 2.4005802E+000, 2.7135826E+000, 2.1171482E-003, 2.1171482E-003, 1.4474908E+002
 9.5000861E+002, 8.9390835E+001,-4.4957111E+001,-5.3210018E+000,-3.6545002E+001,-2.6397403E-001, 4.4178975E-004, 0.0000000E+000, 0.0000000E+000, 1.9511451E+000, 2.3041876E+000, 2.1217121E-003, 2.1217121E-003, 1.4441813E+002
 9.6000220E+002, 8.9084197E+001,-4.5003428E+001,-5.3404510E+000,-3.6386980E+001,-2.6448646E-001,-1.3229030E-002, 0.0000000E+000, 0.0000000E+000, 1.7387847E+000, 2.0756222E+000, 2.1262784E-003, 2.1262784E-003, 1.4311078E+002
 9.7000452E+002, 8.9628031E+001,-4.5244582E+001,-5.2972034E+000,-3.7092492E+001,-2.6406564E-001,-5.7885578E-002, 0.0000000E+000, 0.0000000E+000, 1.3666894E+000, 1.6718019E+000, 2.1308437E-003, 2.1308437E-003, 1.3821493E+002
