s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.1000128E+002, 1.1283774E+002,-5.4220883E+001,-5.7985997E+000,-4.5381607E+001,-3.2184317E-001,-1.3276025E-001, 0.0000000E+000, 0.0000000E+000, 6.6470025E+000, 6.9820431E+000, 2.6888190E-003, 2.6888190E-003, 1.7017920E+002
 3.2001038E+002, 1.1106159E+002,-5.4214331E+001,-5.8731100E+000,-4.4686320E+001,-3.1461132E-001,-1.1855718E-001, 0.0000000E+000, 0.0000000E+000, 5.4273355E+000, 5.8546590E+000, 2.6556340E-003, 2.6556340E-003, 1.5952909E+002
 3.3000079E+002, 1.1103767E+002,-5.4267974E+001,-5.7746921E+000,-4.5522369E+001,-3.1120403E-001,-2.7394047E-002, 0.0000000E+000, 0.0000000E+000, 4.7584904E+000, 5.1340327E+000, 2.6224476E-003, 2.6224476E-003, 1.5710702E+002
 3.4001279E+002, 1.0902158E+002,-5.4013603E+001,-5.8068421E+000,-4.4892525E+001,-3.0853796E-001,-8.8324519E-002, 0.0000000E+000, 0.0000000E+000, 3.5149243E+000, 3.9117482E+000, 2.5892589E-003, 2.5892589E-003, 1.4921898E+002
 3.5000455E+002, 1.0763337E+002,-5.3804258E+001,-5.7349173E+000,-4.5175962E+001,-3.0557486E-001,-8.0102604E-002, 0.0000000E+000, 0.0000000E+000, 2.1867375E+000, 2.5325528E+000, 2.5560641E-003, 2.5560641E-003, 1.4259639E+002
 3.6000549E+002, 1.0636818E+002,-5.3635250E+001,-5.6606843E+000,-4.4958256E+001,-3.0083280E-001,-3.6371314E-002, 0.0000000E+000, 0.0000000E+000, 1.4138112E+000, 1.7767818E+000, 2.5228905E-003, 2.5228905E-003, 1.3925180E+002
 3.7001129E+002, 1.0438425E+002,-5.3000662E+001,-5.5238111E+000,-4.5314964E+001,-2.9858847E-001,-1.5866033E-001, 0.0000000E+000, 0.0000000E+000,-2.6246941E-001, 8.7559412E-002, 2.4896840E-003, 2.4896840E-003, 1.2575622E+002
 3.8000684E+002, 1.0354323E+002,-5.2702179E+001,-5.5208088E+000,-4.4625042E+001,-2.9564023E-001, 1.0567696E-002, 0.0000000E+000, 0.0000000E+000, 6.5553501E-002, 4.1012853E-001, 2.4564782E-003, 2.4564782E-003, 1.2651172E+002
 3.9001410E+002, 1.0184258E+002,-5.2227054E+001,-5.5245798E+000,-4.3627672E+001,-2.9397877E-001,-4.7256350E-002, 0.0000000E+000, 0.0000000E+000,-2.5835352E-001, 1.2204351E-001, 2.4232981E-003, 2.4232981E-003, 1.2180719E+002
 4.0001105E+002, 1.0110432E+002,-5.1826841E+001,-5.4907724E+000,-4.3320249E+001,-2.8678424E-001, 3.2263539E-002, 0.0000000E+000, 0.0000000E+000,-1.1766853E-001, 2.1194059E-001, 2.3900959E-003, 2.3900959E-003, 1.2463516E+002
 4.1001270E+002, 9.9741455E+001,-5.1517028E+001,-5.4627285E+000,-4.3689185E+001,-2.8464342E-001,-9.7013465E-002, 0.0000000E+000, 0.0000000E+000,-1.6261178E+000,-1.3091433E+000, 2.3569145E-003, 2.3569145E-003, 1.1654164E+002
 4.2000143E+002, 9.7842903E+001,-5.0864088E+001,-5.4293767E+000,-4.3507709E+001,-2.8310480E-001,-7.4686376E-002, 0.0000000E+000, 0.0000000E+000,-2.6462939E+000,-2.3160621E+000, 2.3237414E-003, 2.3237414E-003, 1.0992893E+002
 4.3001471E+002, 9.6438773E+001,-5.0264183E+001,-5.3785312E+000,-4.3232971E+001,-2.7883933E-001,-1.6416195E-001, 0.0000000E+000, 0.0000000E+000,-3.1890319E+000,-2.8799137E+000, 2.2905506E-003, 2.2905506E-003, 9.6010458E+001
 4.4000220E+002, 9.5335266E+001,-4.9760707E+001,-5.3666013E+000,-4.3023521E+001,-2.7438084E-001, 3.1076503E-002, 0.0000000E+000, 0.0000000E+000,-3.3942796E+000,-3.0588676E+000, 2.2573422E-003, 2.2573422E-003, 9.7974269E+001
 4.5001343E+002, 9.3867436E+001,-4.9160748E+001,-5.3054890E+000,-4.2469238E+001,-2.7178995E-001, 8.2178705E-004, 0.0000000E+000, 0.0000000E+000,-3.6032822E+000,-3.3390071E+000, 2.2241716E-003, 2.2241716E-003, 9.8283475E+001
 4.6000046E+002, 9.2330395E+001,-4.8412274E+001,-5.2341171E+000,-4.1931860E+001,-2.6613580E-001,-2.6358211E-002, 0.0000000E+000, 0.0000000E+000,-3.8233191E+000,-3.5403494E+000, 2.1909799E-003, 2.1909799E-003, 9.6117341E+001
 4.7001230E+002, 9.1112627E+001,-4.8038907E+001,-5.3406179E+000,-4.1428252E+001,-2.6679316E-001,-3.6960423E-002, 0.0000000E+000, 0.0000000E+000,-4.2933487E+000,-3.9989033E+000, 2.1577985E-003, 2.1577985E-003, 9.2626610E+001
 4.8001443E+002, 8.9479669E+001,-4.7105472E+001,-5.1377531E+000,-4.1112212E+001,-2.6029867E-001, 2.9812131E-002, 0.0000000E+000, 0.0000000E+000,-4.4020579E+000,-4.1062548E+000, 2.1245861E-003, 2.1245861E-003, 9.4829521E+001
 4.9000546E+002, 8.8720637E+001,-4.6724882E+001,-5.2480602E+000,-4.0525720E+001,-2.5729707E-001, 5.5568748E-002, 0.0000000E+000, 0.0000000E+000,-4.2636581E+000,-3.9797528E+000, 2.0914066E-003, 2.0914066E-003, 9.9315477E+001
 5.0000345E+002, 8.6752719E+001,-4.5943664E+001,-5.0605433E+000,-3.9455514E+001,-2.5406223E-001,-4.0712981E-002, 0.0000000E+000, 0.0000000E+000,-4.2648667E+000,-4.0017775E+000, 2.0658181E-003, 2.0658181E-003, 9.6059674E+001
 5.1000610E+002, 8.7210282E+001,-4.5765333E+001,-5.1194732E+000,-3.9456637E+001,-2.5625851E-001, 9.3195559E-002, 0.0000000E+000, 0.0000000E+000,-3.6074329E+000,-3.2942243E+000, 2.0513836E-003, 2.0513836E-003, 1.0334875E+002
 5.2000354E+002, 8.5606141E+001,-4.4985805E+001,-5.0624147E+000,-3.9205372E+001,-2.5391140E-001,-3.1093860E-002, 0.0000000E+000, 0.0000000E+000,-4.2115589E+000,-3.9324562E+000, 2.0370511E-003, 2.0370511E-003, 1.0064875E+002
 5.3001599E+002, 8.4703783E+001,-4.4650492E+001,-5.0504909E+000,-3.8475848E+001,-2.5012316E-001,-1.5567961E-003, 0.0000000E+000, 0.0000000E+000,-4.0185388E+000,-3.7247276E+000, 2.0227090E-003, 2.0227090E-003, 1.0005016E+002
 5.4000085E+002, 8.4577207E+001,-4.4235448E+001,-5.0549700E+000,-3.7962640E+001,-2.4907688E-001,-3.8382695E-002, 0.0000000E+000, 0.0000000E+000,-3.2247364E+000,-2.9633103E+000, 2.0083791E-003, 2.0083791E-003, 9.7009077E+001
 5.5000476E+002, 8.4035249E+001,-4.4008594E+001,-4.9637427E+000,-3.7905129E+001,-2.4884011E-001,-3.5484900E-002, 0.0000000E+000, 0.0000000E+000,-3.4083876E+000,-3.1265420E+000, 1.9940460E-003, 1.9940460E-003, 9.3853963E+001
 5.6000781E+002, 8.3622264E+001,-4.3659842E+001,-5.0521352E+000,-3.7415107E+001,-2.4691005E-001, 7.5195504E-002, 0.0000000E+000, 0.0000000E+000,-2.9192156E+000,-2.6765349E+000, 1.9797051E-003, 1.9797051E-003, 1.0037073E+002
 5.7001483E+002, 8.2959642E+001,-4.3283413E+001,-5.1247664E+000,-3.6683126E+001,-2.4725209E-001, 9.6316257E-002, 0.0000000E+000, 0.0000000E+000,-2.5900706E+000,-2.2825986E+000, 1.9653557E-003, 1.9653557E-003, 1.0807260E+002
 5.8000165E+002, 8.2355988E+001,-4.3001941E+001,-5.0154442E+000,-3.5972198E+001,-2.4617337E-001, 7.8012480E-003, 0.0000000E+000, 0.0000000E+000,-2.1857356E+000,-1.8719672E+000, 1.9543649E-003, 1.9543649E-003, 1.0846413E+002
 5.9000220E+002, 8.2519055E+001,-4.2788300E+001,-5.0274859E+000,-3.6094507E+001,-2.4561504E-001, 8.3380186E-003, 0.0000000E+000, 0.0000000E+000,-1.9085566E+000,-1.6285153E+000, 1.9573750E-003, 1.9573750E-003, 1.0913790E+002
 6.0000500E+002, 8.2767348E+001,-4.2719398E+001,-5.0991916E+000,-3.6227863E+001,-2.4501040E-001, 1.3330032E-001, 0.0000000E+000, 0.0000000E+000,-1.6631570E+000,-1.3908147E+000, 1.9619404E-003, 1.9619404E-003, 1.2033348E+002
 6.1001239E+002, 8.3299845E+001,-4.2694855E+001,-5.0711751E+000,-3.6135037E+001,-2.4523214E-001, 1.0126856E-002, 0.0000000E+000, 0.0000000E+000,-1.1057284E+000,-8.3632717E-001, 1.9665080E-003, 1.9665080E-003, 1.2138175E+002
 6.2001807E+002, 8.2870901E+001,-4.2681706E+001,-5.0441247E+000,-3.5854534E+001,-2.4689467E-001,-2.6706858E-002, 0.0000000E+000, 0.0000000E+000,-1.3064839E+000,-9.8306584E-001, 1.9710747E-003, 1.9710747E-003, 1.1861252E+002
 6.3001489E+002, 8.3206014E+001,-4.2636862E+001,-5.0262663E+000,-3.6175834E+001,-2.4771702E-001,-2.1874262E-003, 0.0000000E+000, 0.0000000E+000,-1.1407636E+000,-8.8285379E-001, 1.9756420E-003, 1.9756420E-003, 1.1874897E+002
 6.4001447E+002, 8.3775310E+001,-4.2600035E+001,-5.0730335E+000,-3.6191919E+001,-2.4756277E-001, 1.0194538E-001, 0.0000000E+000, 0.0000000E+000,-5.6550438E-001,-2.3529483E-001, 1.9802055E-003, 1.9802055E-003, 1.2678172E+002
 6.5001337E+002, 8.3196931E+001,-4.2371615E+001,-5.0536921E+000,-3.5584776E+001,-2.4910017E-001,-5.6291060E-002, 0.0000000E+000, 0.0000000E+000,-4.0659404E-001,-1.1854289E-001, 1.9847697E-003, 1.9847697E-003, 1.2214743E+002
 6.6000562E+002, 8.3913069E+001,-4.2631199E+001,-5.1039794E+000,-3.5456798E+001,-2.4690802E-001, 1.2110424E-001, 0.0000000E+000, 0.0000000E+000, 3.0295556E-001, 5.9528841E-001, 1.9893326E-003, 1.9893326E-003, 1.3211659E+002
 6.7000275E+002, 8.3921060E+001,-4.2646349E+001,-5.0546824E+000,-3.5214213E+001,-2.4945937E-001,-1.8769614E-002, 0.0000000E+000, 0.0000000E+000, 4.2992834E-001, 7.3758595E-001, 1.9938958E-003, 1.9938958E-003, 1.3029164E+002
 6.8000293E+002, 8.4136257E+001,-4.2728958E+001,-5.0677389E+000,-3.5239464E+001,-2.4955888E-001, 3.1048227E-002, 0.0000000E+000, 0.0000000E+000, 5.8426046E-001, 8.8158572E-001, 1.9984586E-003, 1.9984586E-003, 1.3291429E+002
 6.9000085E+002, 8.4485173E+001,-4.2653510E+001,-5.1305435E+000,-3.5012599E+001,-2.5158093E-001,-3.6893674E-002, 0.0000000E+000, 0.0000000E+000, 1.0989271E+000, 1.4000465E+000, 2.0030228E-003, 2.0030228E-003, 1.2984613E+002
 7.0000061E+002, 8.4794932E+001,-4.2871204E+001,-5.1301011E+000,-3.5456049E+001,-2.5143962E-001, 7.7796348E-002, 0.0000000E+000, 0.0000000E+000, 8.5673570E-001, 1.1639338E+000, 2.0075890E-003, 2.0075890E-003, 1.3624050E+002
 7.1001093E+002, 8.4913883E+001,-4.2929751E+001,-5.0503465E+000,-3.5479514E+001,-2.5233562E-001, 2.1779964E-004, 0.0000000E+000, 0.0000000E+000, 8.9772625E-001, 1.2021532E+000, 2.0121579E-003, 2.0121579E-003, 1.3605544E+002
 7.2001007E+002, 8.4750441E+001,-4.2941860E+001,-5.0697804E+000,-3.4811592E+001,-2.5196055E-001, 1.2938836E-002, 0.0000000E+000, 0.0000000E+000, 1.3968653E+000, 1.6881871E+000, 2.0167240E-003, 2.0167240E-003, 1.3716085E+002
 7.3000189E+002, 8.5544931E+001,-4.3195688E+001,-5.1363815E+000,-3.5381295E+001,-2.5327023E-001, 1.5754804E-002, 0.0000000E+000, 0.0000000E+000, 1.3027969E+000, 1.5940506E+000, 2.0212875E-003, 2.0212875E-003, 1.3855738E+002
 7.4000073E+002, 8.5491907E+001,-4.3163117E+001,-5.1332671E+000,-3.5547685E+001,-2.5460760E-001,-1.0280841E-002, 0.0000000E+000, 0.0000000E+000, 1.0891430E+000, 1.3829493E+000, 2.0258483E-003, 2.0258483E-003, 1.3767507E+002
 7.5000098E+002, 8.5444816E+001,-4.3271761E+001,-5.1540864E+000,-3.5301980E+001,-2.5404437E-001, 5.2111400E-002, 0.0000000E+000, 0.0000000E+000, 1.1964081E+000, 1.5150566E+000, 2.0304130E-003, 2.0304130E-003, 1.4162938E+002
 7.6000482E+002, 8.5831590E+001,-4.3352601E+001,-5.1414530E+000,-3.5405985E+001,-2.5182884E-001,-3.3646788E-002, 0.0000000E+000, 0.0000000E+000, 1.3538451E+000, 1.6460754E+000, 2.0349779E-003, 2.0349779E-003, 1.3882846E+002
 7.7001544E+002, 8.5869585E+001,-4.3401934E+001,-5.2015242E+000,-3.5539774E+001,-2.5261962E-001,-5.5491286E-002, 0.0000000E+000, 0.0000000E+000, 1.1233198E+000, 1.4182418E+000, 2.0395482E-003, 2.0395482E-003, 1.3396582E+002
 7.8001648E+002, 8.5936037E+001,-4.3489213E+001,-5.2432863E+000,-3.5349401E+001,-2.5566858E-001,-6.9197627E-002, 0.0000000E+000, 0.0000000E+000, 1.2284850E+000, 1.5292705E+000, 2.0441154E-003, 2.0441154E-003, 1.2806093E+002
 7.9000177E+002, 8.6417328E+001,-4.3787998E+001,-5.2533261E+000,-3.5338141E+001,-2.5614618E-001, 2.6621485E-002, 0.0000000E+000, 0.0000000E+000, 1.5115886E+000, 1.8083381E+000, 2.0486765E-003, 2.0486765E-003, 1.3027158E+002
 8.0001099E+002, 8.6369968E+001,-4.3707398E+001,-5.1785165E+000,-3.5986172E+001,-2.5447120E-001,-6.1296813E-004, 0.0000000E+000, 0.0000000E+000, 9.5305636E-001, 1.2427971E+000, 2.0532400E-003, 2.0532400E-003, 1.3006756E+002
 8.1000555E+002, 8.6128695E+001,-4.3831671E+001,-5.1907116E+000,-3.5675088E+001,-2.5511662E-001,-5.2015727E-002, 0.0000000E+000, 0.0000000E+000, 7.9883183E-001, 1.1240926E+000, 2.0578055E-003, 2.0578055E-003, 1.2540775E+002
 8.2000433E+002, 8.7629176E+001,-4.4038231E+001,-5.2008156E+000,-3.5599539E+001,-2.5640000E-001, 2.4920053E-001, 0.0000000E+000, 0.0000000E+000, 2.4983912E+000, 2.7833911E+000, 2.0623686E-003, 2.0623686E-003, 1.4642912E+002
 8.3000635E+002, 8.6416070E+001,-4.3764565E+001,-5.2094060E+000,-3.5475618E+001,-2.5601518E-001,-9.3913759E-002, 0.0000000E+000, 0.0000000E+000, 1.3190992E+000, 1.6165524E+000, 2.0669355E-003, 2.0669355E-003, 1.3857318E+002
 8.4000232E+002, 8.7552675E+001,-4.4152064E+001,-5.2803949E+000,-3.6107062E+001,-2.5880532E-001,-1.7573702E-001, 0.0000000E+000, 0.0000000E+000, 1.2937628E+000, 1.5786117E+000, 2.0714999E-003, 2.0714999E-003, 1.2386925E+002
 8.5001367E+002, 8.7814073E+001,-4.4415079E+001,-5.3012093E+000,-3.6107565E+001,-2.5925265E-001, 1.3464490E-001, 0.0000000E+000, 0.0000000E+000, 1.5679468E+000, 1.8656109E+000, 2.0760661E-003, 2.0760661E-003, 1.3492870E+002
 8.6000739E+002, 8.7583462E+001,-4.4313792E+001,-5.2707185E+000,-3.6153454E+001,-2.5743642E-001,-6.5651500E-002, 0.0000000E+000, 0.0000000E+000, 1.2004816E+000, 1.5224094E+000, 2.0806321E-003, 2.0806321E-003, 1.2916398E+002
 8.7000195E+002, 8.8562595E+001,-4.4676139E+001,-5.2333676E+000,-3.6384903E+001,-2.5920407E-001, 1.4572558E-001, 0.0000000E+000, 0.0000000E+000, 1.8303747E+000, 2.1547060E+000, 2.0851931E-003, 2.0851931E-003, 1.4088963E+002
 8.8001343E+002, 8.8149812E+001,-4.4521443E+001,-5.3653562E+000,-3.6134840E+001,-2.5855269E-001, 8.2672075E-003, 0.0000000E+000, 0.0000000E+000, 1.5919150E+000, 1.8778867E+000, 2.0897592E-003, 2.0897592E-003, 1.4160426E+002
 8.9001166E+002, 8.8695575E+001,-4.4895902E+001,-5.3310214E+000,-3.6265661E+001,-2.5981125E-001, 1.1379705E-001, 0.0000000E+000, 0.0000000E+000, 1.7304861E+000, 2.0569766E+000, 2.0943268E-003, 2.0943268E-003, 1.5061724E+002
 9.0000861E+002, 8.7768729E+001,-4.4538669E+001,-5.3060222E+000,-3.6161608E+001,-2.5934553E-001,-2.4452080E-001, 0.0000000E+000, 0.0000000E+000, 9.6308103E-001, 1.2585628E+000, 2.0988922E-003, 2.0988922E-003, 1.3020999E+002
 9.1000177E+002, 8.8942025E+001,-4.5126162E+001,-5.2825046E+000,-3.6435877E+001,-2.5951274E-001, 1.2241897E-001, 0.0000000E+000, 0.0000000E+000, 1.6664370E+000, 1.9603883E+000, 2.1034548E-003, 2.1034548E-003, 1.4017833E+002
 9.2001550E+002, 8.8471426E+001,-4.4914759E+001,-5.3041598E+000,-3.6551309E+001,-2.5804855E-001,-1.2658868E-002, 0.0000000E+000, 0.0000000E+000, 1.1376974E+000, 1.4304909E+000, 2.1080202E-003, 2.1080202E-003, 1.3912245E+002
 9.3000360E+002, 8.9386568E+001,-4.5093816E+001,-5.3361437E+000,-3.5855629E+001,-2.6273194E-001, 1.2873861E-001, 0.0000000E+000, 0.0000000E+000, 2.6409978E+000, 2.9669859E+000, 2.1125862E-003, 2.1125862E-003, 1.4947153E+002
 9.4000665E+002, 8.8304916E+001,-4.5111625E+001,-5.3523078E+000,-3.5919807E+001,-2.6004385E-001,-1.7741829E-001, 0.0000000E+000, 0.0000000E+000, 1.2070448E+000, 1.4837151E+000, 2.1171482E-003, 2.1171482E-003, 1.3488406E+002
 9.5001324E+002, 9.0002666E+001,-4.5451815E+001,-5.3719618E+000,-3.6079919E+001,-2.6306991E-001, 1.1709154E-001, 0.0000000E+000, 0.0000000E+000, 2.6312584E+000, 2.9529914E+000, 2.1217156E-003, 2.1217156E-003, 1.4418557E+002
 9.6001154E+002, 8.9388925E+001,-4.5443009E+001,-5.4018030E+000,-3.6473193E+001,-2.6309280E-001,-8.2634728E-002, 0.0000000E+000, 0.0000000E+000, 1.4141452E+000, 1.7251917E+000, 2.1262815E-003, 2.1262815E-003, 1.3723924E+002
 9.7001489E+002, 9.0010156E+001,-4.5908789E+001,-5.3506793E+000,-3.6879183E+001,-2.6263500E-001, 4.3370447E-002, 0.0000000E+000, 0.0000000E+000, 1.3404366E+000, 1.6522407E+000, 2.1308480E-003, 2.1308480E-003, 1.4045795E+002
