s,C,C,C,C,C,C
 1.4006974E+002, 1.9909923E+002, 3.7089064E+001, 3.8100417E+001, 3.7664095E+001, 3.6769363E+001, 3.7281145E+001
 1.5002517E+002, 2.1321144E+002, 3.9016871E+001, 4.0177740E+001, 3.9632321E+001, 3.8627158E+001, 3.9249468E+001
 1.6003873E+002, 2.2540396E+002, 4.1253970E+001, 4.2550855E+001, 4.1882018E+001, 4.0787964E+001, 4.1530150E+001
 1.7002328E+002, 2.3760784E+002, 4.3784575E+001, 4.5186731E+001, 4.4381683E+001, 4.3239067E+001, 4.4105311E+001
 1.8006456E+002, 2.4984734E+002, 4.6597121E+001, 4.8069234E+001, 4.7115533E+001, 4.5969945E+001, 4.6962771E+001
 1.9000289E+002, 2.6203805E+002, 4.9687703E+001, 5.1203446E+001, 5.0089633E+001, 4.8975060E+001, 5.0100056E+001
 2.0000714E+002, 2.7422232E+002, 5.3063639E+001, 5.4592988E+001, 5.3306661E+001, 5.2261801E+001, 5.3524246E+001
 2.1003235E+002, 2.8644941E+002, 5.6761979E+001, 5.8281444E+001, 5.6808293E+001, 5.5865300E+001, 5.7273648E+001
 2.2002519E+002, 2.9867886E+002, 6.0789879E+001, 6.2279790E+001, 6.0606817E+001, 5.9791386E+001, 6.1356475E+001
 2.3002528E+002, 3.1088838E+002, 6.5158596E+001, 6.6594926E+001, 6.4709260E+001, 6.4051631E+001, 6.5783663E+001
 2.4004742E+002, 3.2311817E+002, 6.9890273E+001, 7.1245836E+001, 6.9133160E+001, 6.8668347E+001, 7.0577094E+001
 2.5001021E+002, 3.3531614E+002, 7.4987572E+001, 7.6240810E+001, 7.3887331E+001, 7.3643405E+001, 7.5740091E+001
 2.6003066E+002, 3.4751915E+002, 8.0481813E+001, 8.1607389E+001, 7.8999156E+001, 7.9007284E+001, 8.1304442E+001
 2.7002930E+002, 3.5974616E+002, 8.6379782E+001, 8.7341934E+001, 8.4462132E+001, 8.4769315E+001, 8.7274835E+001
 2.8000056E+002, 3.7194371E+002, 9.2680981E+001, 9.3456698E+001, 9.0291753E+001, 9.0926883E+001, 9.3652677E+001
 2.9004699E+002, 3.8099476E+002, 9.9427182E+001, 9.9987139E+001, 9.6525194E+001, 9.7521202E+001, 1.0048012E+002
 3.0001501E+002, 3.8692849E+002, 1.0655652E+002, 1.0682894E+002, 1.0306287E+002, 1.0449719E+002, 1.0769052E+002
 3.1003706E+002, 3.9285731E+002, 1.1393598E+002, 1.1380260E+002, 1.0973612E+002, 1.1173161E+002, 1.1514479E+002
 3.2001271E+002, 3.9878858E+002, 1.2149558E+002, 1.2085092E+002, 1.1649063E+002, 1.1915380E+002, 1.2277424E+002
 3.3000696E+002, 4.0470888E+002, 1.2918956E+002, 1.2795487E+002, 1.2331031E+002, 1.2671452E+002, 1.3053605E+002
 3.4000420E+002, 4.1063911E+002, 1.3701240E+002, 1.3511930E+002, 1.3019910E+002, 1.3440674E+002, 1.3842558E+002
 3.5004475E+002, 4.1658281E+002, 1.4495943E+002, 1.4235532E+002, 1.3716683E+002, 1.4222443E+002, 1.4643909E+002
 3.6003604E+002, 4.2252096E+002, 1.5301547E+002, 1.4966328E+002, 1.4421276E+002, 1.5015046E+002, 1.5456265E+002
 3.7000543E+002, 4.2843670E+002, 1.6114258E+002, 1.5701512E+002, 1.5131319E+002, 1.5814799E+002, 1.6275771E+002
 3.8000639E+002, 4.3436283E+002, 1.6938728E+002, 1.6447009E+002, 1.5852312E+002, 1.6626019E+002, 1.7107305E+002
 3.9004211E+002, 4.4030353E+002, 1.7775761E+002, 1.7202606E+002, 1.6584316E+002, 1.7449785E+002, 1.7951451E+002
 4.0000304E+002, 4.4623253E+002, 1.8618776E+002, 1.7963398E+002, 1.7322719E+002, 1.8279662E+002, 1.8801577E+002
 4.1003375E+002, 4.5216317E+002, 1.9470362E+002, 1.8732620E+002, 1.8070542E+002, 1.9118030E+002, 1.9660403E+002
 4.2000910E+002, 4.5809261E+002, 2.0328149E+002, 1.9507599E+002, 1.8825494E+002, 1.9962867E+002, 2.0525327E+002
 4.3000027E+002, 4.6338777E+002, 2.1191244E+002, 2.0289136E+002, 1.9587832E+002, 2.0812979E+002, 2.1395671E+002
 4.4003626E+002, 4.6496433E+002, 2.2062276E+002, 2.1077107E+002, 2.0357507E+002, 2.1671291E+002, 2.2273811E+002
 4.5003230E+002, 4.6592517E+002, 2.2929311E+002, 2.1855144E+002, 2.1118951E+002, 2.2526699E+002, 2.3147281E+002
 4.6002191E+002, 4.6688418E+002, 2.3777054E+002, 2.2606442E+002, 2.1856195E+002, 2.3364654E+002, 2.4000341E+002
 4.7003774E+002, 4.6784495E+002, 2.4601392E+002, 2.3329665E+002, 2.2568141E+002, 2.4180886E+002, 2.4829039E+002
 4.8000999E+002, 4.6880418E+002, 2.5395745E+002, 2.4021733E+002, 2.3251635E+002, 2.4968708E+002, 2.5626898E+002
 4.9000698E+002, 4.6976278E+002, 2.6166315E+002, 2.4692025E+002, 2.3914783E+002, 2.5733248E+002, 2.6400826E+002
 5.0000814E+002, 4.7072272E+002, 2.6913047E+002, 2.5340157E+002, 2.4557432E+002, 2.6474827E+002, 2.7150449E+002
 5.1000847E+002, 4.7168276E+002, 2.7634686E+002, 2.5965792E+002, 2.5179321E+002, 2.7192278E+002, 2.7874428E+002
 5.2002384E+002, 4.7264357E+002, 2.8329734E+002, 2.6569182E+002, 2.5780582E+002, 2.7884167E+002, 2.8571248E+002
 5.3000276E+002, 4.7360343E+002, 2.9003549E+002, 2.7157446E+002, 2.6367325E+002, 2.8555051E+002, 2.9246798E+002
 5.4003216E+002, 4.7456336E+002, 2.9657540E+002, 2.7729866E+002, 2.6939260E+002, 2.9206789E+002, 2.9902113E+002
 5.5001666E+002, 4.7552461E+002, 3.0290236E+002, 2.8287369E+002, 2.7497214E+002, 2.9837846E+002, 3.0535823E+002
 5.6001033E+002, 4.7928465E+002, 3.0907374E+002, 2.8834965E+002, 2.8045611E+002, 3.0453404E+002, 3.1153984E+002
 5.7001504E+002, 4.8581098E+002, 3.1511575E+002, 2.9379282E+002, 2.8591067E+002, 3.1056182E+002, 3.1759160E+002
 5.8000406E+002, 4.9233443E+002, 3.2119515E+002, 2.9942372E+002, 2.9154441E+002, 3.1661467E+002, 3.2368932E+002
 5.9002594E+002, 4.9886355E+002, 3.2731978E+002, 3.0521072E+002, 2.9733392E+002, 3.2271288E+002, 3.2983142E+002
 6.0003264E+002, 5.0540144E+002, 3.3358575E+002, 3.1127250E+002, 3.0339012E+002, 3.2894192E+002, 3.3612218E+002
 6.1001070E+002, 5.1192338E+002, 3.4002629E+002, 3.1759689E+002, 3.0970315E+002, 3.3533629E+002, 3.4259340E+002
 6.2000269E+002, 5.1843848E+002, 3.4659922E+002, 3.2409513E+002, 3.1619204E+002, 3.4186485E+002, 3.4919505E+002
 6.3003172E+002, 5.2496943E+002, 3.5327148E+002, 3.3073057E+002, 3.2282173E+002, 3.4849803E+002, 3.5589238E+002
 6.4000727E+002, 5.3149818E+002, 3.5999775E+002, 3.3744575E+002, 3.2953661E+002, 3.5519188E+002, 3.6263918E+002
 6.5001409E+002, 5.3802017E+002, 3.6683168E+002, 3.4433217E+002, 3.3642221E+002, 3.6198790E+002, 3.6949829E+002
 6.6002340E+002, 5.4455101E+002, 3.7380421E+002, 3.5137795E+002, 3.4347115E+002, 3.6892045E+002, 3.7649741E+002
 6.7001305E+002, 5.5107670E+002, 3.8084728E+002, 3.5850691E+002, 3.5060921E+002, 3.7592648E+002, 3.8356533E+002
 6.8000028E+002, 5.5759461E+002, 3.8793812E+002, 3.6569677E+002, 3.5781559E+002, 3.8298395E+002, 3.9067883E+002
 6.9000359E+002, 5.6411745E+002, 3.9512940E+002, 3.7301638E+002, 3.6515350E+002, 3.9013748E+002, 3.9789640E+002
 7.0001542E+002, 5.7064780E+002, 4.0245734E+002, 3.8049214E+002, 3.7264928E+002, 3.9742111E+002, 4.0525557E+002
 7.1001227E+002, 5.7717683E+002, 4.0989123E+002, 3.8806946E+002, 3.8025078E+002, 4.0480862E+002, 4.1272227E+002
 7.2002615E+002, 5.8370583E+002, 4.1738516E+002, 3.9569167E+002, 3.8790535E+002, 4.1225968E+002, 4.2024670E+002
 7.3001745E+002, 5.9023568E+002, 4.2489709E+002, 4.0332948E+002, 3.9558375E+002, 4.1973353E+002, 4.2778633E+002
 7.4001533E+002, 5.9675879E+002, 4.3244718E+002, 4.1101084E+002, 4.0331076E+002, 4.2724535E+002, 4.3536471E+002
 7.5003123E+002, 6.0244781E+002, 4.4004301E+002, 4.1873595E+002, 4.1108685E+002, 4.3480383E+002, 4.4298851E+002
 7.6000378E+002, 6.0730193E+002, 4.4763453E+002, 4.2643283E+002, 4.1884145E+002, 4.4236159E+002, 4.5060578E+002
 7.7000108E+002, 6.1215201E+002, 4.5514247E+002, 4.3399574E+002, 4.2647356E+002, 4.4984682E+002, 4.5813207E+002
 7.8000098E+002, 6.1700827E+002, 4.6257028E+002, 4.4146370E+002, 4.3401785E+002, 4.5725753E+002, 4.6557533E+002
 7.9002106E+002, 6.2186955E+002, 4.6990856E+002, 4.4881256E+002, 4.4145058E+002, 4.6458524E+002, 4.7292482E+002
 8.0000715E+002, 6.2672873E+002, 4.7709987E+002, 4.5600314E+002, 4.4873056E+002, 4.7177531E+002, 4.8012130E+002
 8.1002714E+002, 6.3158768E+002, 4.8417547E+002, 4.6308246E+002, 4.5590332E+002, 4.7885425E+002, 4.8719934E+002
 8.2002618E+002, 6.3645110E+002, 4.9116623E+002, 4.7009444E+002, 4.6301192E+002, 4.8584946E+002, 4.9419216E+002
 8.3000007E+002, 6.4130009E+002, 4.9805401E+002, 4.7701685E+002, 4.7003219E+002, 4.9274443E+002, 5.0108020E+002
 8.4001979E+002, 6.4615457E+002, 5.0491756E+002, 4.8395159E+002, 4.7706441E+002, 4.9961058E+002, 5.0794768E+002
 8.5002110E+002, 6.5101781E+002, 5.1176583E+002, 4.9087199E+002, 4.8408322E+002, 5.0646021E+002, 5.1480052E+002
 8.6003083E+002, 6.5587855E+002, 5.1849150E+002, 4.9765196E+002, 4.9096491E+002, 5.1319869E+002, 5.2152241E+002
 8.7000199E+002, 6.6072885E+002, 5.2515649E+002, 5.0440507E+002, 4.9781864E+002, 5.1987451E+002, 5.2818545E+002
 8.8002522E+002, 6.6558548E+002, 5.3175699E+002, 5.1109781E+002, 5.0461337E+002, 5.2648982E+002, 5.3478107E+002
 8.9000657E+002, 6.6692147E+002, 5.3826139E+002, 5.1769039E+002, 5.1130946E+002, 5.3301599E+002, 5.4127568E+002
 9.0000418E+002, 6.6477694E+002, 5.4460396E+002, 5.2406276E+002, 5.1779323E+002, 5.3938953E+002, 5.4760248E+002
 9.1001127E+002, 6.6262935E+002, 5.5053881E+002, 5.2984706E+002, 5.2370921E+002, 5.4538917E+002, 5.5349837E+002
 9.2002071E+002, 6.6048219E+002, 5.5594288E+002, 5.3499850E+002, 5.2900679E+002, 5.5088572E+002, 5.5884626E+002
 9.3001038E+002, 6.5833522E+002, 5.6079345E+002, 5.3952997E+002, 5.3369472E+002, 5.5585166E+002, 5.6362595E+002
 9.4001669E+002, 6.5618923E+002, 5.6508148E+002, 5.4348242E+002, 5.3780803E+002, 5.6027520E+002, 5.6783011E+002
 9.5001747E+002, 6.5404218E+002, 5.6885079E+002, 5.4694092E+002, 5.4142797E+002, 5.6419399E+002, 5.7150663E+002
 9.6000808E+002, 6.5189634E+002, 5.7220550E+002, 5.5005407E+002, 5.4469885E+002, 5.6769935E+002, 5.7476856E+002
 9.7000001E+002, 6.4975169E+002, 5.7520090E+002, 5.5286855E+002, 5.4766762E+002, 5.7084672E+002, 5.7767034E+002
 9.8001380E+002, 6.4760528E+002, 5.7787908E+002, 5.5542622E+002, 5.5037617E+002, 5.7367837E+002, 5.8025383E+002
 9.9001450E+002, 6.4545719E+002, 5.8027088E+002, 5.5776592E+002, 5.5286324E+002, 5.7622338E+002, 5.8255125E+002
 1.0000081E+003, 6.4331141E+002, 5.8241823E+002, 5.5991920E+002, 5.5516136E+002, 5.7852189E+002, 5.8460556E+002
 1.0100119E+003, 6.4116480E+002, 5.8430824E+002, 5.6185995E+002, 5.5724431E+002, 5.8056640E+002, 5.8639991E+002
 1.0200040E+003, 6.3901978E+002, 5.8591231E+002, 5.6354391E+002, 5.5906938E+002, 5.8233324E+002, 5.8790210E+002
 1.0300311E+003, 6.3687104E+002, 5.8723760E+002, 5.6499978E+002, 5.6066279E+002, 5.8382748E+002, 5.8912125E+002
 1.0400166E+003, 6.3472360E+002, 5.8837524E+002, 5.6634533E+002, 5.6213990E+002, 5.8512845E+002, 5.9015714E+002
 1.0500075E+003, 6.3257898E+002, 5.8930164E+002, 5.6750639E+002, 5.6343026E+002, 5.8622085E+002, 5.9097955E+002
 1.0600206E+003, 6.3043303E+002, 5.9003772E+002, 5.6852807E+002, 5.6457816E+002, 5.8712168E+002, 5.9161279E+002
 1.0700288E+003, 6.2828425E+002, 5.9057666E+002, 5.6937015E+002, 5.6554507E+002, 5.8782862E+002, 5.9204625E+002
 1.0800092E+003, 6.2613920E+002, 5.9090698E+002, 5.7003824E+002, 5.6633484E+002, 5.8832895E+002, 5.9226974E+002
 1.0900069E+003, 6.2314612E+002, 5.9105124E+002, 5.7055162E+002, 5.6696692E+002, 5.8864344E+002, 5.9230708E+002
 1.1000247E+003, 6.1511477E+002, 5.9103232E+002, 5.7092353E+002, 5.6745643E+002, 5.8879320E+002, 5.9218256E+002
 1.1100165E+003, 6.0625322E+002, 5.9068783E+002, 5.7086934E+002, 5.6753229E+002, 5.8863391E+002, 5.9172109E+002
 1.1200095E+003, 5.9740248E+002, 5.8984129E+002, 5.7020911E+002, 5.6701690E+002, 5.8799603E+002, 5.9074246E+002
 1.1300007E+003, 5.8855365E+002, 5.8850257E+002, 5.6902118E+002, 5.6598304E+002, 5.8687793E+002, 5.8926482E+002
 1.1400004E+003, 5.7969841E+002, 5.8664374E+002, 5.6728938E+002, 5.6441217E+002, 5.8525368E+002, 5.8725809E+002
 1.1500004E+003, 5.7084226E+002, 5.8432885E+002, 5.6514914E+002, 5.6243406E+002, 5.8317539E+002, 5.8479532E+002
 1.1600075E+003, 5.6198089E+002, 5.8163801E+002, 5.6267072E+002, 5.6011894E+002, 5.8071944E+002, 5.8195822E+002
 1.1700171E+003, 5.5311487E+002, 5.7853201E+002, 5.5981696E+002, 5.5742855E+002, 5.7785454E+002, 5.7870176E+002
 1.1800313E+003, 5.4424709E+002, 5.7514835E+002, 5.5676388E+002, 5.5453620E+002, 5.7470214E+002, 5.7517492E+002
 1.1900222E+003, 5.3538895E+002, 5.7141635E+002, 5.5338520E+002, 5.5131803E+002, 5.7120867E+002, 5.7129401E+002
 1.2000034E+003, 5.2654444E+002, 5.6744129E+002, 5.4985338E+002, 5.4794297E+002, 5.6746298E+002, 5.6717705E+002
 1.2100241E+003, 5.1768831E+002, 5.6330962E+002, 5.4623281E+002, 5.4447681E+002, 5.6354731E+002, 5.6291283E+002
 1.2200075E+003, 5.0882629E+002, 5.5894855E+002, 5.4240505E+002, 5.4080348E+002, 5.5940358E+002, 5.5841781E+002
 1.2300305E+003, 4.9954088E+002, 5.5440203E+002, 5.3843859E+002, 5.3698906E+002, 5.5506970E+002, 5.5374051E+002
 1.2400325E+003, 4.8774677E+002, 5.4966207E+002, 5.3430815E+002, 5.3300934E+002, 5.5054158E+002, 5.4887014E+002
 1.2500260E+003, 4.7555283E+002, 5.4467526E+002, 5.2992123E+002, 5.2877748E+002, 5.4577165E+002, 5.4374936E+002
 1.2600084E+003, 4.6337744E+002, 5.3943940E+002, 5.2529328E+002, 5.2430883E+002, 5.4075311E+002, 5.3837988E+002
 1.2700252E+003, 4.5117777E+002, 5.3395895E+002, 5.2043640E+002, 5.1961549E+002, 5.3548810E+002, 5.3276774E+002
 1.2800375E+003, 4.3896986E+002, 5.2817453E+002, 5.1526531E+002, 5.1461304E+002, 5.2992617E+002, 5.2684675E+002
 1.2900198E+003, 4.2677353E+002, 5.2216001E+002, 5.0991546E+002, 5.0943164E+002, 5.2412951E+002, 5.2069968E+002
 1.3000162E+003, 4.1460064E+002, 5.1600071E+002, 5.0448073E+002, 5.0416367E+002, 5.1817668E+002, 5.1441609E+002
 1.3100057E+003, 4.0241771E+002, 5.0969515E+002, 4.9892897E+002, 4.9877860E+002, 5.1207175E+002, 5.0799002E+002
 1.3200295E+003, 3.9020207E+002, 5.0323890E+002, 4.9325770E+002, 4.9327399E+002, 5.0581167E+002, 5.0141628E+002
 1.3300367E+003, 3.7799948E+002, 4.9661744E+002, 4.8743830E+002, 4.8762095E+002, 4.9938618E+002, 4.9467713E+002
 1.3400087E+003, 3.6581597E+002, 4.8988136E+002, 4.8153155E+002, 4.8187844E+002, 4.9284205E+002, 4.8782595E+002
 1.3500232E+003, 3.5363195E+002, 4.8296660E+002, 4.7545611E+002, 4.7596658E+002, 4.8612287E+002, 4.8079316E+002
 1.3600376E+003, 3.4142187E+002, 4.7598270E+002, 4.6938949E+002, 4.7006017E+002, 4.7932060E+002, 4.7370154E+002
 1.3700096E+003, 3.2923532E+002, 4.6901497E+002, 4.6338043E+002, 4.6420877E+002, 4.7252044E+002, 4.6663563E+002
 1.3800240E+003, 3.1705131E+002, 4.6205623E+002, 4.5741529E+002, 4.5839906E+002, 4.6571765E+002, 4.5958659E+002
 1.3900385E+003, 3.0963862E+002, 4.5506797E+002, 4.5140177E+002, 4.5254071E+002, 4.5888284E+002, 4.5250874E+002
 1.4000105E+003, 3.0694753E+002, 4.4801668E+002, 4.4534248E+002, 4.4662967E+002, 4.5198672E+002, 4.4536614E+002
 1.4100249E+003, 3.0425563E+002, 4.4113076E+002, 4.3957629E+002, 4.4099598E+002, 4.4522940E+002, 4.3840743E+002
 1.4200393E+003, 3.0155797E+002, 4.3449532E+002, 4.3413690E+002, 4.3567407E+002, 4.3869840E+002, 4.3171484E+002
 1.4300113E+003, 2.9886688E+002, 4.2814431E+002, 4.2899810E+002, 4.3064092E+002, 4.3243467E+002, 4.2531706E+002
 1.4400366E+003, 2.9617249E+002, 4.2203565E+002, 4.2409499E+002, 4.2583512E+002, 4.2640138E+002, 4.1916869E+002
 1.4500430E+003, 2.9347398E+002, 4.1616744E+002, 4.1942965E+002, 4.2125807E+002, 4.2059692E+002, 4.1326797E+002
 1.4600050E+003, 2.9078636E+002, 4.1054565E+002, 4.1496834E+002, 4.1687803E+002, 4.1503114E+002, 4.0761796E+002
 1.4700115E+003, 2.8809885E+002, 4.0508825E+002, 4.1061315E+002, 4.1259922E+002, 4.0962797E+002, 4.0213272E+002
 1.4800179E+003, 2.8540530E+002, 3.9971862E+002, 4.0627371E+002, 4.0833270E+002, 4.0431587E+002, 3.9673222E+002
 1.4900244E+003, 2.8270793E+002, 3.9443390E+002, 4.0197386E+002, 4.0410155E+002, 3.9908803E+002, 3.9141693E+002
 1.5000309E+003, 2.8000624E+002, 3.8928657E+002, 3.9779415E+002, 3.9998675E+002, 3.9398880E+002, 3.8624502E+002
 1.5100373E+003, 2.7731269E+002, 3.8428388E+002, 3.9372747E+002, 3.9598103E+002, 3.8902655E+002, 3.8122265E+002
 1.5200438E+003, 2.7461914E+002, 3.7944445E+002, 3.8979765E+002, 3.9210827E+002, 3.8421805E+002, 3.7636982E+002
 1.5300058E+003, 2.7193152E+002, 3.7474398E+002, 3.8594954E+002, 3.8831481E+002, 3.7954508E+002, 3.7165769E+002
 1.5400122E+003, 2.6924401E+002, 3.7014797E+002, 3.8215580E+002, 3.8457357E+002, 3.7497417E+002, 3.6705129E+002
 1.5500187E+003, 2.6655047E+002, 3.6561850E+002, 3.7837656E+002, 3.8084568E+002, 3.7046991E+002, 3.6251099E+002
 1.5600251E+003, 2.6385165E+002, 3.6118228E+002, 3.7466411E+002, 3.7718179E+002, 3.6605399E+002, 3.5806729E+002
 1.5700316E+003, 2.6115140E+002, 3.5688987E+002, 3.7108764E+002, 3.7365146E+002, 3.6177101E+002, 3.5377490E+002
 1.5800381E+003, 2.5845785E+002, 3.5278000E+002, 3.6767481E+002, 3.7028271E+002, 3.5765879E+002, 3.4967275E+002
 1.5900000E+003, 2.5577023E+002, 3.4879140E+002, 3.6431956E+002, 3.6696968E+002, 3.5366770E+002, 3.4569111E+002
 1.6000065E+003, 2.5308272E+002, 3.4486263E+002, 3.6096277E+002, 3.6365432E+002, 3.4973949E+002, 3.4176668E+002
 1.6100130E+003, 2.5038918E+002, 3.4096878E+002, 3.5759794E+002, 3.6032957E+002, 3.4584742E+002, 3.3787621E+002
 1.6200194E+003, 2.4769563E+002, 3.3712956E+002, 3.5424959E+002, 3.5701996E+002, 3.4200916E+002, 3.3404071E+002
 1.6300259E+003, 2.4499537E+002, 3.3332463E+002, 3.5089959E+002, 3.5370743E+002, 3.3820590E+002, 3.3023874E+002
 1.6400323E+003, 2.4229656E+002, 3.2956728E+002, 3.4757676E+002, 3.5042039E+002, 3.3444831E+002, 3.2648554E+002
 1.6500388E+003, 2.3960301E+002, 3.2587693E+002, 3.4430453E+002, 3.4718234E+002, 3.3075441E+002, 3.2280143E+002
 1.6600008E+003, 2.3691539E+002, 3.2226227E+002, 3.4109224E+002, 3.4400280E+002, 3.2713325E+002, 3.1919488E+002
 1.6700073E+003, 2.3422789E+002, 3.1871207E+002, 3.3792282E+002, 3.4086478E+002, 3.2357449E+002, 3.1565396E+002
 1.6800137E+003, 2.3153434E+002, 3.1523926E+002, 3.3481934E+002, 3.3779141E+002, 3.2008900E+002, 3.1219304E+002
 1.6900202E+003, 2.2884079E+002, 3.1180986E+002, 3.3172167E+002, 3.3472319E+002, 3.1664875E+002, 3.0877384E+002
 1.7000266E+003, 2.2613910E+002, 3.0842830E+002, 3.2865453E+002, 3.3168414E+002, 3.1325522E+002, 3.0540313E+002
 1.7100331E+003, 2.2344172E+002, 3.0510321E+002, 3.2562768E+002, 3.2868430E+002, 3.0991658E+002, 3.0208978E+002
 1.7200396E+003, 2.2074817E+002, 3.0183058E+002, 3.2263912E+002, 3.2572177E+002, 3.0662917E+002, 2.9882963E+002
 1.7300162E+003, 2.1805850E+002, 2.9864139E+002, 3.1973823E+002, 3.2284630E+002, 3.0342099E+002, 2.9565573E+002
 1.7400020E+003, 2.1537180E+002, 2.9553967E+002, 3.1691562E+002, 3.2004841E+002, 3.0029725E+002, 2.9257119E+002
 1.7500311E+003, 2.1267527E+002, 2.9248994E+002, 3.1411418E+002, 3.1727074E+002, 2.9722577E+002, 2.8953814E+002
 1.7600170E+003, 2.0997864E+002, 2.8944241E+002, 3.1126612E+002, 3.1444629E+002, 2.9416229E+002, 2.8650293E+002
 1.7700028E+003, 2.0729069E+002, 2.8639377E+002, 3.0839852E+002, 3.1160169E+002, 2.9110063E+002, 2.8346467E+002
 1.7800319E+003, 2.0459462E+002, 2.8339247E+002, 3.0558994E+002, 3.0881488E+002, 2.8808182E+002, 2.8047694E+002
 1.7900177E+003, 2.0189800E+002, 2.8044650E+002, 3.0283614E+002, 3.0608170E+002, 2.8511552E+002, 2.7754647E+002
 1.8000036E+003, 1.9920958E+002, 2.7755706E+002, 3.0011963E+002, 3.0338536E+002, 2.8220546E+002, 2.7467239E+002
 1.8100327E+003, 1.9651398E+002, 2.7468502E+002, 2.9740749E+002, 3.0069302E+002, 2.7931404E+002, 2.7181481E+002
 1.8200185E+003, 1.9381735E+002, 2.7186958E+002, 2.9476014E+002, 2.9806484E+002, 2.7647617E+002, 2.6901598E+002
 1.8300043E+003, 1.9112800E+002, 2.6912868E+002, 2.9218252E+002, 2.9550611E+002, 2.7371050E+002, 2.6629306E+002
 1.8400334E+003, 1.8843333E+002, 2.6638998E+002, 2.8957319E+002, 2.9291559E+002, 2.7095141E+002, 2.6356907E+002
 1.8500193E+003, 1.8573671E+002, 2.6370998E+002, 2.8703859E+002, 2.9039917E+002, 2.6824692E+002, 2.6090677E+002
 1.8600051E+003, 1.8304689E+002, 2.6105879E+002, 2.8449810E+002, 2.8787686E+002, 2.6557453E+002, 2.5827060E+002
 1.8700342E+003, 1.8035269E+002, 2.5838342E+002, 2.8190548E+002, 2.8530169E+002, 2.6288248E+002, 2.5560719E+002
 1.8800200E+003, 1.7765606E+002, 2.5572862E+002, 2.7934224E+002, 2.8275486E+002, 2.6020920E+002, 2.5296586E+002
 1.8900059E+003, 1.7496578E+002, 2.5313447E+002, 2.7685076E+002, 2.8027904E+002, 2.5759298E+002, 2.5038763E+002
 1.9000350E+003, 1.7227158E+002, 2.5052787E+002, 2.7430971E+002, 2.7775374E+002, 2.5496942E+002, 2.4779305E+002
 1.9100208E+003, 1.6957542E+002, 2.4793613E+002, 2.7179383E+002, 2.7525308E+002, 2.5235973E+002, 2.4521424E+002
 1.9200066E+003, 1.6688513E+002, 2.4541551E+002, 2.6937827E+002, 2.7285211E+002, 2.4981582E+002, 2.4271037E+002
 1.9300357E+003, 1.6419047E+002, 2.4293042E+002, 2.6697419E+002, 2.7046241E+002, 2.4730858E+002, 2.4024081E+002
 1.9400216E+003, 1.6149477E+002, 2.4044577E+002, 2.6455220E+002, 2.6805443E+002, 2.4480479E+002, 2.3776956E+002
 1.9500074E+003, 1.5880449E+002, 2.3799932E+002, 2.6217931E+002, 2.6569549E+002, 2.4233779E+002, 2.3533756E+002
 1.9600365E+003, 1.5610889E+002, 2.3556797E+002, 2.5980718E+002, 2.6333713E+002, 2.3988714E+002, 2.3291962E+002
 1.9700223E+003, 1.5341413E+002, 2.3311919E+002, 2.5739000E+002, 2.6093331E+002, 2.3742337E+002, 2.3048114E+002
