s,C,C,C,C,C,C
 1.4006375E+002, 1.9905099E+002, 3.7090234E+001, 3.8097841E+001, 3.7662248E+001, 3.6770461E+001, 3.7282391E+001
 1.5006009E+002, 2.1323475E+002, 3.9020250E+001, 4.0177561E+001, 3.9632714E+001, 3.8630578E+001, 3.9252843E+001
 1.6001379E+002, 2.2541189E+002, 4.1248630E+001, 4.2540400E+001, 4.1872308E+001, 4.0783321E+001, 4.1524315E+001
 1.7001721E+002, 2.3760135E+002, 4.3766637E+001, 4.5164078E+001, 4.4359805E+001, 4.3222440E+001, 4.4086467E+001
 1.8002199E+002, 2.4981500E+002, 4.6581146E+001, 4.8053898E+001, 4.7101237E+001, 4.5954072E+001, 4.6946840E+001
 1.9001358E+002, 2.6202377E+002, 4.9669206E+001, 5.1181363E+001, 5.0068400E+001, 4.8957396E+001, 5.0080984E+001
 2.0002548E+002, 2.7423849E+002, 5.3054845E+001, 5.4584092E+001, 5.3298044E+001, 5.2253157E+001, 5.3515391E+001
 2.1000895E+002, 2.8645513E+002, 5.6748779E+001, 5.8269037E+001, 5.6796588E+001, 5.5852076E+001, 5.7260561E+001
 2.2001564E+002, 2.9865427E+002, 6.0768913E+001, 6.2258616E+001, 6.0586412E+001, 5.9770883E+001, 6.1335287E+001
 2.3002275E+002, 3.1088240E+002, 6.5148800E+001, 6.6589689E+001, 6.4704646E+001, 6.4041077E+001, 6.5774578E+001
 2.4000265E+002, 3.2308361E+002, 6.9880458E+001, 7.1243491E+001, 6.9132209E+001, 6.8656995E+001, 7.0568599E+001
 2.5002939E+002, 3.3530004E+002, 7.4987684E+001, 7.6242535E+001, 7.3889452E+001, 7.3642285E+001, 7.5741109E+001
 2.6001813E+002, 3.4752936E+002, 8.0478486E+001, 8.1598610E+001, 7.8988393E+001, 7.9004757E+001, 8.1300362E+001
 2.7001684E+002, 3.5973048E+002, 8.6369107E+001, 8.7330198E+001, 8.4449201E+001, 8.4759090E+001, 8.7263783E+001
 2.8000396E+002, 3.7194090E+002, 9.2674567E+001, 9.3449898E+001, 9.0284725E+001, 9.0920744E+001, 9.3646072E+001
 2.9000313E+002, 3.8098386E+002, 9.9410310E+001, 9.9971309E+001, 9.6509382E+001, 9.7504601E+001, 1.0046310E+002
 3.0004098E+002, 3.8691960E+002, 1.0655442E+002, 1.0683027E+002, 1.0306361E+002, 1.0449434E+002, 1.0768898E+002
 3.1001245E+002, 3.9286007E+002, 1.1394781E+002, 1.1381657E+002, 1.0974881E+002, 1.1174214E+002, 1.1515748E+002
 3.2003511E+002, 3.9878726E+002, 1.2151280E+002, 1.2086880E+002, 1.1650576E+002, 1.1916951E+002, 1.2279236E+002
 3.3000049E+002, 4.0471472E+002, 1.2922229E+002, 1.2798612E+002, 1.2333774E+002, 1.2674542E+002, 1.3056978E+002
 3.4003893E+002, 4.1064779E+002, 1.3705366E+002, 1.3515576E+002, 1.3023077E+002, 1.3444644E+002, 1.3846758E+002
 3.5001380E+002, 4.1658222E+002, 1.4499880E+002, 1.4238547E+002, 1.3718856E+002, 1.4226252E+002, 1.4647873E+002
 3.6001237E+002, 4.2250396E+002, 1.5304533E+002, 1.4968292E+002, 1.4422044E+002, 1.5017898E+002, 1.5459260E+002
 3.7002608E+002, 4.2843949E+002, 1.6120819E+002, 1.5706526E+002, 1.5135049E+002, 1.5821176E+002, 1.6282358E+002
 3.8004049E+002, 4.3437998E+002, 1.6944767E+002, 1.6450207E+002, 1.5854939E+002, 1.6632262E+002, 1.7113117E+002
 3.9001915E+002, 4.4030483E+002, 1.7775892E+002, 1.7200396E+002, 1.6582255E+002, 1.7450414E+002, 1.7951212E+002
 4.0003387E+002, 4.4623501E+002, 1.8614358E+002, 1.7956924E+002, 1.7316979E+002, 1.8275995E+002, 1.8796653E+002
 4.1003940E+002, 4.5217181E+002, 1.9463311E+002, 1.8724337E+002, 1.8062996E+002, 1.9111793E+002, 1.9652831E+002
 4.2001277E+002, 4.5809711E+002, 2.0321714E+002, 1.9501586E+002, 1.8819632E+002, 1.9956805E+002, 2.0518668E+002
 4.3001656E+002, 4.6338891E+002, 2.1185618E+002, 2.0283616E+002, 1.9582386E+002, 2.0807728E+002, 2.1389790E+002
 4.4000289E+002, 4.6496286E+002, 2.2055482E+002, 2.1070922E+002, 2.0351370E+002, 2.1664832E+002, 2.2266785E+002
 4.5000745E+002, 4.6592246E+002, 2.2919084E+002, 2.1845339E+002, 2.1109498E+002, 2.2517057E+002, 2.3136651E+002
 4.6002413E+002, 4.6688346E+002, 2.3766257E+002, 2.2596356E+002, 2.1846680E+002, 2.3354560E+002, 2.3989074E+002
 4.7004081E+002, 4.6784504E+002, 2.4589937E+002, 2.3319375E+002, 2.2558511E+002, 2.4170195E+002, 2.4817088E+002
 4.8002023E+002, 4.6880494E+002, 2.5384569E+002, 2.4011972E+002, 2.3242360E+002, 2.4958211E+002, 2.5615285E+002
 4.9002652E+002, 4.6976395E+002, 2.6152124E+002, 2.4678657E+002, 2.3902204E+002, 2.5720140E+002, 2.6385911E+002
 5.0000187E+002, 4.7072329E+002, 2.6894787E+002, 2.5322720E+002, 2.4540748E+002, 2.6457898E+002, 2.7131293E+002
 5.1000808E+002, 4.7168269E+002, 2.7613948E+002, 2.5947153E+002, 2.5161238E+002, 2.7172811E+002, 2.7852855E+002
 5.2003040E+002, 4.7264399E+002, 2.8311037E+002, 2.6553533E+002, 2.5765226E+002, 2.7866432E+002, 2.8551924E+002
 5.3001625E+002, 4.7360417E+002, 2.8984374E+002, 2.7140669E+002, 2.6351060E+002, 2.8536991E+002, 2.9226870E+002
 5.4003266E+002, 4.7456440E+002, 2.9635134E+002, 2.7710367E+002, 2.6920531E+002, 2.9185696E+002, 2.9878829E+002
 5.5001029E+002, 4.7552392E+002, 3.0265794E+002, 2.8265762E+002, 2.7476451E+002, 2.9814812E+002, 3.0510418E+002
 5.6002979E+002, 4.7928991E+002, 3.0875718E+002, 2.8805894E+002, 2.8017997E+002, 3.0423965E+002, 3.1120811E+002
 5.7000534E+002, 4.8581522E+002, 3.1480005E+002, 2.9353302E+002, 2.8566080E+002, 3.1026324E+002, 3.1726468E+002
 5.8001681E+002, 4.9233631E+002, 3.2087709E+002, 2.9916192E+002, 2.9129195E+002, 3.1631338E+002, 3.2336003E+002
 5.9003824E+002, 4.9886778E+002, 3.2704853E+002, 3.0501725E+002, 2.9714532E+002, 3.2245148E+002, 3.2955386E+002
 6.0001888E+002, 5.0539842E+002, 3.3335098E+002, 3.1111275E+002, 3.0323347E+002, 3.2871340E+002, 3.3588322E+002
 6.1001249E+002, 5.1191540E+002, 3.3979257E+002, 3.1742406E+002, 3.0953473E+002, 3.3511118E+002, 3.4235349E+002
 6.2000594E+002, 5.1843957E+002, 3.4636406E+002, 3.2392299E+002, 3.1602432E+002, 3.4163923E+002, 3.4895322E+002
 6.3000762E+002, 5.2496438E+002, 3.5307420E+002, 3.3060871E+002, 3.2270097E+002, 3.4830453E+002, 3.5569254E+002
 6.4003008E+002, 5.3149664E+002, 3.5987362E+002, 3.3740775E+002, 3.2949734E+002, 3.5506497E+002, 3.6251708E+002
 6.5001350E+002, 5.3802445E+002, 3.6677902E+002, 3.4435818E+002, 3.3644635E+002, 3.6192883E+002, 3.6944999E+002
 6.6002077E+002, 5.4454813E+002, 3.7378566E+002, 3.5142613E+002, 3.4351637E+002, 3.6889426E+002, 3.7648394E+002
 6.7000625E+002, 5.5107402E+002, 3.8086594E+002, 3.5858153E+002, 3.5067944E+002, 3.7593605E+002, 3.8359001E+002
 6.8003158E+002, 5.5760254E+002, 3.8799545E+002, 3.6579148E+002, 3.5790617E+002, 3.8303264E+002, 3.9074173E+002
 6.9002028E+002, 5.6413199E+002, 3.9515027E+002, 3.7304594E+002, 3.6518440E+002, 3.9015835E+002, 3.9791686E+002
 7.0002180E+002, 5.7065722E+002, 4.0238930E+002, 3.8041681E+002, 3.7258038E+002, 3.9736227E+002, 4.0518103E+002
 7.1003027E+002, 5.7718575E+002, 4.0974844E+002, 3.8792252E+002, 3.8011281E+002, 4.0468033E+002, 4.1256969E+002
 7.2001381E+002, 5.8370948E+002, 4.1720296E+002, 3.9552346E+002, 3.8774373E+002, 4.1209082E+002, 4.2005584E+002
 7.3000891E+002, 5.9022904E+002, 4.2469909E+002, 4.0314344E+002, 3.9540230E+002, 4.1954715E+002, 4.2758068E+002
 7.4000027E+002, 5.9675177E+002, 4.3219461E+002, 4.1075420E+002, 4.0306072E+002, 4.2700942E+002, 4.3510068E+002
 7.5001725E+002, 6.0244000E+002, 4.3972035E+002, 4.1841222E+002, 4.1077189E+002, 4.3450270E+002, 4.4265098E+002
 7.6003185E+002, 6.0730498E+002, 4.4725662E+002, 4.2605983E+002, 4.1847968E+002, 4.4201053E+002, 4.5020925E+002
 7.7002553E+002, 6.1216661E+002, 4.5473415E+002, 4.3361438E+002, 4.2610176E+002, 4.4946576E+002, 4.5770508E+002
 7.8000542E+002, 6.1701580E+002, 4.6210140E+002, 4.4102492E+002, 4.3358931E+002, 4.5681981E+002, 4.6508481E+002
 7.9001004E+002, 6.2186876E+002, 4.6942072E+002, 4.4839957E+002, 4.4104402E+002, 4.6412411E+002, 4.7241894E+002
 8.0000764E+002, 6.2672573E+002, 4.7669916E+002, 4.5571282E+002, 4.4844240E+002, 4.7138936E+002, 4.7971094E+002
 8.1000471E+002, 6.3158441E+002, 4.8386010E+002, 4.6288955E+002, 4.5570953E+002, 4.7854552E+002, 4.8687980E+002
 8.2002896E+002, 6.3644399E+002, 4.9091781E+002, 4.6995883E+002, 4.6287365E+002, 4.8560488E+002, 4.9394119E+002
 8.3000024E+002, 6.4130042E+002, 4.9787470E+002, 4.7694335E+002, 4.6995406E+002, 4.9256554E+002, 5.0090071E+002
 8.4001567E+002, 6.4615315E+002, 5.0472483E+002, 4.8381701E+002, 4.7692760E+002, 4.9942551E+002, 5.0774908E+002
 8.5000284E+002, 6.5101169E+002, 5.1151013E+002, 4.9066447E+002, 4.8387492E+002, 5.0621909E+002, 5.1453436E+002
 8.6000760E+002, 6.5586654E+002, 5.1829636E+002, 4.9753886E+002, 4.9084704E+002, 5.1300665E+002, 5.2132548E+002
 8.7001004E+002, 6.6072642E+002, 5.2500276E+002, 5.0431295E+002, 4.9772218E+002, 5.1972306E+002, 5.2803017E+002
 8.8001147E+002, 6.6558355E+002, 5.3163550E+002, 5.1103712E+002, 5.0454746E+002, 5.2636764E+002, 5.3466031E+002
 8.9001195E+002, 6.6692131E+002, 5.3823083E+002, 5.1773895E+002, 5.1135063E+002, 5.3297422E+002, 5.4125347E+002
 9.0002803E+002, 6.6477307E+002, 5.4465474E+002, 5.2417327E+002, 5.1789746E+002, 5.3942640E+002, 5.4766313E+002
 9.1000206E+002, 6.6262813E+002, 5.5059777E+002, 5.2994318E+002, 5.2380171E+002, 5.4543707E+002, 5.5356508E+002
 9.2002992E+002, 6.6048084E+002, 5.5598752E+002, 5.3505689E+002, 5.2906380E+002, 5.5092287E+002, 5.5889600E+002
 9.3001712E+002, 6.5833206E+002, 5.6087130E+002, 5.3963273E+002, 5.3379457E+002, 5.5591649E+002, 5.6371341E+002
 9.4000549E+002, 6.5618979E+002, 5.6527737E+002, 5.4372144E+002, 5.3804182E+002, 5.6044338E+002, 5.6804615E+002
 9.5001207E+002, 6.5404444E+002, 5.6914131E+002, 5.4725827E+002, 5.4174071E+002, 5.6445019E+002, 5.7182154E+002
 9.6000133E+002, 6.5189906E+002, 5.7249504E+002, 5.5031071E+002, 5.4495555E+002, 5.6796334E+002, 5.7507543E+002
 9.7001929E+002, 6.4975069E+002, 5.7537896E+002, 5.5296883E+002, 5.4777276E+002, 5.7101614E+002, 5.7785375E+002
 9.8002858E+002, 6.4760147E+002, 5.7799820E+002, 5.5547604E+002, 5.5043148E+002, 5.7379256E+002, 5.8037623E+002
 9.9000636E+002, 6.4545612E+002, 5.8028804E+002, 5.5769774E+002, 5.5280191E+002, 5.7624541E+002, 5.8256463E+002
 1.0000186E+003, 6.4331158E+002, 5.8233139E+002, 5.5974419E+002, 5.5499246E+002, 5.7844877E+002, 5.8450859E+002
 1.0100207E+003, 6.4116303E+002, 5.8407871E+002, 5.6153378E+002, 5.5692466E+002, 5.8036338E+002, 5.8615109E+002
 1.0200001E+003, 6.3901866E+002, 5.8561008E+002, 5.6318776E+002, 5.5871572E+002, 5.8205715E+002, 5.8758136E+002
 1.0300110E+003, 6.3687413E+002, 5.8699277E+002, 5.6475989E+002, 5.6042098E+002, 5.8359375E+002, 5.8886915E+002
 1.0400181E+003, 6.3472535E+002, 5.8813760E+002, 5.6609058E+002, 5.6188575E+002, 5.8490260E+002, 5.8991104E+002
 1.0500214E+003, 6.3257808E+002, 5.8905982E+002, 5.6726594E+002, 5.6319022E+002, 5.8598914E+002, 5.9073060E+002
 1.0600009E+003, 6.3043362E+002, 5.8984852E+002, 5.6835735E+002, 5.6440693E+002, 5.8693514E+002, 5.9142161E+002
 1.0700150E+003, 6.2828747E+002, 5.9044869E+002, 5.6927942E+002, 5.6545240E+002, 5.8769648E+002, 5.9192112E+002
 1.0800117E+003, 6.2613978E+002, 5.9087720E+002, 5.7006369E+002, 5.6635685E+002, 5.8828670E+002, 5.9224865E+002
 1.0900289E+003, 6.2313809E+002, 5.9108043E+002, 5.7062302E+002, 5.6703529E+002, 5.8866010E+002, 5.9234461E+002
 1.1000171E+003, 6.1510839E+002, 5.9105392E+002, 5.7095637E+002, 5.6748820E+002, 5.8880902E+002, 5.9220742E+002
 1.1100203E+003, 6.0625404E+002, 5.9067403E+002, 5.7086033E+002, 5.6752274E+002, 5.8861919E+002, 5.9170728E+002
 1.1200170E+003, 5.9739880E+002, 5.8987639E+002, 5.7026928E+002, 5.6707537E+002, 5.8802311E+002, 5.9078280E+002
 1.1300319E+003, 5.8853309E+002, 5.8857444E+002, 5.6911512E+002, 5.6607552E+002, 5.8693889E+002, 5.8934399E+002
 1.1400315E+003, 5.7967139E+002, 5.8674562E+002, 5.6740707E+002, 5.6452880E+002, 5.8534365E+002, 5.8736806E+002
 1.1500168E+003, 5.7082080E+002, 5.8441444E+002, 5.6522103E+002, 5.6250664E+002, 5.8325488E+002, 5.8488462E+002
 1.1600343E+003, 5.6196247E+002, 5.8167444E+002, 5.6268367E+002, 5.6013272E+002, 5.8075610E+002, 5.8199398E+002
 1.1700138E+003, 5.5310452E+002, 5.7855263E+002, 5.5981526E+002, 5.5742719E+002, 5.7787601E+002, 5.7872143E+002
 1.1800109E+003, 5.4425827E+002, 5.7513834E+002, 5.5672756E+002, 5.5450063E+002, 5.7469571E+002, 5.7516210E+002
 1.1900023E+003, 5.3540535E+002, 5.7144565E+002, 5.5341455E+002, 5.5134730E+002, 5.7123341E+002, 5.7132661E+002
 1.2000286E+003, 5.2654261E+002, 5.6751262E+002, 5.4992354E+002, 5.4801363E+002, 5.6752517E+002, 5.6725470E+002
 1.2100322E+003, 5.1767135E+002, 5.6331262E+002, 5.4619732E+002, 5.4444380E+002, 5.6355209E+002, 5.6291392E+002
 1.2200361E+003, 5.0880883E+002, 5.5892611E+002, 5.4235698E+002, 5.4075626E+002, 5.5938390E+002, 5.5839291E+002
 1.2300280E+003, 4.9953078E+002, 5.5437570E+002, 5.3839894E+002, 5.3694901E+002, 5.5504556E+002, 5.5371220E+002
 1.2400069E+003, 4.8776073E+002, 5.4966701E+002, 5.3431068E+002, 5.3301076E+002, 5.5054468E+002, 5.4887602E+002
 1.2500096E+003, 4.7558382E+002, 5.4470907E+002, 5.2995238E+002, 5.2880734E+002, 5.4580132E+002, 5.4378569E+002
 1.2600076E+003, 4.6338915E+002, 5.3947092E+002, 5.2531729E+002, 5.2433239E+002, 5.4078120E+002, 5.3841344E+002
 1.2700413E+003, 4.5117346E+002, 5.3398058E+002, 5.2044751E+002, 5.1962663E+002, 5.3550728E+002, 5.3279077E+002
 1.2800351E+003, 4.3895631E+002, 5.2823954E+002, 5.1534571E+002, 5.1469153E+002, 5.2998247E+002, 5.2691791E+002
 1.2900082E+003, 4.2678987E+002, 5.2229662E+002, 5.1006963E+002, 5.0958282E+002, 5.2425216E+002, 5.2084585E+002
 1.3000305E+003, 4.1460195E+002, 5.1615315E+002, 5.0463498E+002, 5.0431564E+002, 5.1831668E+002, 5.1457679E+002
 1.3100096E+003, 4.0240460E+002, 5.0985681E+002, 4.9908665E+002, 4.9893456E+002, 5.1222134E+002, 5.0815977E+002
 1.3200009E+003, 3.9022066E+002, 5.0336207E+002, 4.9333169E+002, 4.9334778E+002, 5.0593234E+002, 5.0154023E+002
 1.3300336E+003, 3.7801113E+002, 4.9667114E+002, 4.8744216E+002, 4.8762474E+002, 4.9944344E+002, 4.9472766E+002
 1.3400222E+003, 3.6580720E+002, 4.8991647E+002, 4.8154236E+002, 4.8188930E+002, 4.9287755E+002, 4.8786048E+002
 1.3500290E+003, 3.5361103E+002, 4.8308963E+002, 4.7560341E+002, 4.7611291E+002, 4.8623210E+002, 4.8092606E+002
 1.3600213E+003, 3.4142711E+002, 4.7617286E+002, 4.6957349E+002, 4.7024504E+002, 4.7949490E+002, 4.7390232E+002
 1.3700473E+003, 3.2921811E+002, 4.6911962E+002, 4.6343114E+002, 4.6426247E+002, 4.7262218E+002, 4.6674137E+002
 1.3800190E+003, 3.1702780E+002, 4.6206587E+002, 4.5734835E+002, 4.5833542E+002, 4.6573449E+002, 4.5959020E+002
 1.3900025E+003, 3.0964448E+002, 4.5500508E+002, 4.5126807E+002, 4.5240856E+002, 4.5883358E+002, 4.5243565E+002
 1.4000014E+003, 3.0695184E+002, 4.4798602E+002, 4.4529985E+002, 4.4658607E+002, 4.5195945E+002, 4.4533323E+002
 1.4100079E+003, 3.0425878E+002, 4.4117178E+002, 4.3963860E+002, 4.4105605E+002, 4.4526381E+002, 4.3845334E+002
 1.4200351E+003, 3.0156010E+002, 4.3461026E+002, 4.3427398E+002, 4.3580902E+002, 4.3880138E+002, 4.3183808E+002
 1.4300256E+003, 2.9886363E+002, 4.2825649E+002, 4.2911480E+002, 4.3075644E+002, 4.3253868E+002, 4.2543458E+002
 1.4400027E+003, 2.9617344E+002, 4.2216882E+002, 4.2422539E+002, 4.2596350E+002, 4.2652809E+002, 4.1930589E+002
 1.4500108E+003, 2.9348175E+002, 4.1623175E+002, 4.1944328E+002, 4.2127079E+002, 4.2066733E+002, 4.1332716E+002
 1.4600373E+003, 2.9078333E+002, 4.1048218E+002, 4.1483890E+002, 4.1674878E+002, 4.1498418E+002, 4.0754234E+002
 1.4700594E+003, 2.8808362E+002, 4.0491084E+002, 4.1038311E+002, 4.1236942E+002, 4.0947200E+002, 4.0194022E+002
 1.4800025E+003, 2.8539682E+002, 3.9953620E+002, 4.0607661E+002, 4.0813483E+002, 4.0415013E+002, 3.9653848E+002
 1.4900117E+003, 2.8270891E+002, 3.9436834E+002, 4.0196186E+002, 4.0408808E+002, 3.9902237E+002, 3.9135215E+002
 1.5000092E+003, 2.8001400E+002, 3.8932317E+002, 3.9789201E+002, 4.0008316E+002, 3.9401745E+002, 3.8628741E+002
 1.5100432E+003, 2.7731361E+002, 3.8438530E+002, 3.9388504E+002, 3.9613745E+002, 3.8911725E+002, 3.8133164E+002
 1.5200104E+003, 2.7462076E+002, 3.7956787E+002, 3.8994833E+002, 3.9225878E+002, 3.8433397E+002, 3.7649829E+002
 1.5300620E+003, 2.7192572E+002, 3.7481056E+002, 3.8600383E+002, 3.8837030E+002, 3.7961278E+002, 3.7172314E+002
 1.5400130E+003, 2.6923170E+002, 3.7015146E+002, 3.8214090E+002, 3.8456034E+002, 3.7498357E+002, 3.6705064E+002
 1.5500461E+003, 2.6653978E+002, 3.6566236E+002, 3.7844520E+002, 3.8091428E+002, 3.7051144E+002, 3.6255698E+002
 1.5600101E+003, 2.6384764E+002, 3.6133340E+002, 3.7487066E+002, 3.7738717E+002, 3.6619152E+002, 3.5822819E+002
 1.5700179E+003, 2.6115741E+002, 3.5706971E+002, 3.7127461E+002, 3.7383771E+002, 3.6194183E+002, 3.5396036E+002
 1.5800257E+003, 2.5846198E+002, 3.5287167E+002, 3.6772540E+002, 3.7033306E+002, 3.5775424E+002, 3.4976086E+002
 1.5900417E+003, 2.5576568E+002, 3.4879510E+002, 3.6427220E+002, 3.6692275E+002, 3.5368143E+002, 3.4568712E+002
 1.6000100E+003, 2.5307451E+002, 3.4479177E+002, 3.6084207E+002, 3.6353378E+002, 3.4968208E+002, 3.4168601E+002
 1.6100076E+003, 2.5038424E+002, 3.4091262E+002, 3.5752958E+002, 3.6026072E+002, 3.4579914E+002, 3.3781439E+002
 1.6200461E+003, 2.4768580E+002, 3.3707863E+002, 3.5420368E+002, 3.5697406E+002, 3.4196404E+002, 3.3398542E+002
 1.6300040E+003, 2.4499261E+002, 3.3330406E+002, 3.5090195E+002, 3.5370941E+002, 3.3818766E+002, 3.3021621E+002
 1.6400295E+003, 2.4230359E+002, 3.2957978E+002, 3.4761548E+002, 3.5045869E+002, 3.3446137E+002, 3.2649718E+002
 1.6500597E+003, 2.3960019E+002, 3.2589738E+002, 3.4434985E+002, 3.4722791E+002, 3.3077483E+002, 3.2282133E+002
 1.6600150E+003, 2.3690884E+002, 3.2228153E+002, 3.4112331E+002, 3.4403463E+002, 3.2715367E+002, 3.1921255E+002
 1.6700365E+003, 2.3421745E+002, 3.1868942E+002, 3.3788280E+002, 3.4082596E+002, 3.2355853E+002, 3.1562565E+002
 1.6800569E+003, 2.3152030E+002, 3.1516725E+002, 3.3473185E+002, 3.3770512E+002, 3.2002625E+002, 3.1211384E+002
 1.6900085E+003, 2.2882803E+002, 3.1174958E+002, 3.3166704E+002, 3.3466910E+002, 3.1659462E+002, 3.0870872E+002
 1.7000305E+003, 2.2613793E+002, 3.0838269E+002, 3.2862056E+002, 3.3165034E+002, 3.1321443E+002, 3.0535358E+002
 1.7100449E+003, 2.2343977E+002, 3.0506836E+002, 3.2561029E+002, 3.2866691E+002, 3.0988513E+002, 3.0205200E+002
 1.7200161E+003, 2.2074842E+002, 3.0177991E+002, 3.2258952E+002, 3.2567234E+002, 3.0658502E+002, 2.9877373E+002
 1.7300659E+003, 2.1805194E+002, 2.9857809E+002, 3.1968294E+002, 3.2279018E+002, 3.0336339E+002, 2.9558806E+002
 1.7400339E+003, 2.1535718E+002, 2.9547536E+002, 3.1685878E+002, 3.1998986E+002, 3.0023742E+002, 2.9250334E+002
 1.7500638E+003, 2.1266526E+002, 2.9238386E+002, 3.1398849E+002, 3.1714360E+002, 2.9712943E+002, 2.8942468E+002
 1.7600497E+003, 2.0996596E+002, 2.8928795E+002, 3.1108452E+002, 3.1426308E+002, 2.9402046E+002, 2.8633919E+002
 1.7700609E+003, 2.0727244E+002, 2.8623325E+002, 3.0823598E+002, 3.1143675E+002, 2.9094937E+002, 2.8329751E+002
 1.7800441E+003, 2.0458179E+002, 2.8324191E+002, 3.0544595E+002, 3.0866828E+002, 2.8793890E+002, 2.8032087E+002
 1.7900443E+003, 2.0189125E+002, 2.8030019E+002, 3.0270006E+002, 3.0594322E+002, 2.8497686E+002, 2.7739456E+002
 1.8000434E+003, 1.9919691E+002, 2.7744105E+002, 3.0004675E+002, 3.0330980E+002, 2.8209241E+002, 2.7455428E+002
 1.8100240E+003, 1.9650478E+002, 2.7463195E+002, 2.9741286E+002, 3.0069566E+002, 2.7925962E+002, 2.7176248E+002
 1.8200411E+003, 1.9381195E+002, 2.7185770E+002, 2.9480371E+002, 2.9810592E+002, 2.7646189E+002, 2.6900538E+002
 1.8300025E+003, 1.9112128E+002, 2.6913486E+002, 2.9223461E+002, 2.9555611E+002, 2.7371522E+002, 2.6629975E+002
 1.8400074E+003, 1.8843323E+002, 2.6640164E+002, 2.8961447E+002, 2.9295509E+002, 2.7096398E+002, 2.6357960E+002
 1.8500169E+003, 1.8573806E+002, 2.6367663E+002, 2.8699801E+002, 2.9035684E+002, 2.6822057E+002, 2.6086805E+002
 1.8600264E+003, 1.8304204E+002, 2.6098155E+002, 2.8441703E+002, 2.8779325E+002, 2.6550522E+002, 2.5818780E+002
 1.8700722E+003, 1.8033970E+002, 2.5834191E+002, 2.8189977E+002, 2.8529278E+002, 2.6284180E+002, 2.5556531E+002
 1.8800387E+003, 1.7764432E+002, 2.5572787E+002, 2.7938408E+002, 2.8279404E+002, 2.6020675E+002, 2.5296620E+002
 1.8900062E+003, 1.7495962E+002, 2.5315098E+002, 2.7690706E+002, 2.8033340E+002, 2.5760834E+002, 2.5040472E+002
 1.9000624E+003, 1.7226275E+002, 2.5057700E+002, 2.7440550E+002, 2.7784786E+002, 2.5501521E+002, 2.4784420E+002
 1.9100233E+003, 1.6956276E+002, 2.4797699E+002, 2.7185227E+002, 2.7531035E+002, 2.5240074E+002, 2.4525439E+002
 1.9200355E+003, 1.6687627E+002, 2.4541019E+002, 2.6936269E+002, 2.7283588E+002, 2.4981592E+002, 2.4270065E+002
 1.9300129E+003, 1.6418686E+002, 2.4290943E+002, 2.6695622E+002, 2.7044405E+002, 2.4729270E+002, 2.4021594E+002
 1.9400433E+003, 1.6148975E+002, 2.4042103E+002, 2.6453207E+002, 2.6803393E+002, 2.4478477E+002, 2.3774119E+002
 1.9500041E+003, 1.5879849E+002, 2.3793923E+002, 2.6210443E+002, 2.6561990E+002, 2.4228518E+002, 2.3527180E+002
 1.9600540E+003, 1.5610123E+002, 2.3550426E+002, 2.5974745E+002, 2.6327616E+002, 2.3982829E+002, 2.3285230E+002
 1.9700493E+003, 1.5340390E+002, 2.3311438E+002, 2.5743340E+002, 2.6097531E+002, 2.3741546E+002, 2.3047843E+002
