s,C,C,C,C,C,C
 1.4001372E+002, 1.9901271E+002, 3.7070970E+001, 3.8068358E+001, 3.7634853E+001, 3.6751431E+001, 3.7263304E+001
 1.5004382E+002, 2.1318543E+002, 3.8982919E+001, 4.0125774E+001, 3.9583463E+001, 3.8594652E+001, 3.9214852E+001
 1.6003614E+002, 2.2540909E+002, 4.1206882E+001, 4.2485860E+001, 4.1820078E+001, 4.0742902E+001, 4.1482029E+001
 1.7004505E+002, 2.3762688E+002, 4.3722551E+001, 4.5107218E+001, 4.4305415E+001, 4.3179389E+001, 4.4042121E+001
 1.8005620E+002, 2.4985626E+002, 4.6523109E+001, 4.7980915E+001, 4.7030986E+001, 4.5897896E+001, 4.6888079E+001
 1.9003792E+002, 2.6205653E+002, 4.9605700E+001, 5.1105882E+001, 4.9995958E+001, 4.8894949E+001, 5.0017491E+001
 2.0001895E+002, 2.7425037E+002, 5.2966180E+001, 5.4476282E+001, 5.3193638E+001, 5.2167219E+001, 5.3425519E+001
 2.1002859E+002, 2.8646389E+002, 5.6642761E+001, 5.8145157E+001, 5.6676233E+001, 5.5749158E+001, 5.7153256E+001
 2.2001022E+002, 2.9866897E+002, 6.0656073E+001, 6.2131438E+001, 6.0463101E+001, 5.9660291E+001, 6.1221956E+001
 2.3001624E+002, 3.1086215E+002, 6.5016185E+001, 6.6439394E+001, 6.4558476E+001, 6.3911445E+001, 6.5641015E+001
 2.4001452E+002, 3.2309412E+002, 6.9739257E+001, 7.1084095E+001, 6.8976538E+001, 6.8518755E+001, 7.0426494E+001
 2.5000249E+002, 3.3529308E+002, 7.4831977E+001, 7.6072446E+001, 7.3724058E+001, 7.3488964E+001, 7.5585073E+001
 2.6002267E+002, 3.4751349E+002, 8.0324590E+001, 8.1438284E+001, 7.8835120E+001, 7.8850793E+001, 8.1148140E+001
 2.7000826E+002, 3.5972589E+002, 8.6224458E+001, 8.7181986E+001, 8.4309971E+001, 8.4612357E+001, 8.7122354E+001
 2.8000493E+002, 3.7193097E+002, 9.2524777E+001, 9.3292576E+001, 9.0138074E+001, 9.0768419E+001, 9.3499850E+001
 2.9002661E+002, 3.8098749E+002, 9.9257907E+001, 9.9806063E+001, 9.6355377E+001, 9.7349863E+001, 1.0031410E+002
 3.0003653E+002, 3.8692919E+002, 1.0638624E+002, 1.0664616E+002, 1.0289082E+002, 1.0432404E+002, 1.0752404E+002
 3.1002814E+002, 3.9286220E+002, 1.1376723E+002, 1.1362061E+002, 1.0956448E+002, 1.1155895E+002, 1.1498057E+002
 3.2002229E+002, 3.9878636E+002, 1.2131958E+002, 1.2066176E+002, 1.1631352E+002, 1.1897303E+002, 1.2260352E+002
 3.3000449E+002, 4.0471736E+002, 1.2900044E+002, 1.2774882E+002, 1.2311964E+002, 1.2652097E+002, 1.3035216E+002
 3.4002721E+002, 4.1064324E+002, 1.3681892E+002, 1.3491055E+002, 1.3000509E+002, 1.3420780E+002, 1.3823817E+002
 3.5002364E+002, 4.1657862E+002, 1.4477009E+002, 1.4215283E+002, 1.3697525E+002, 1.4202733E+002, 1.4625728E+002
 3.6002875E+002, 4.2251312E+002, 1.5282700E+002, 1.4946018E+002, 1.4401935E+002, 1.4995294E+002, 1.5438249E+002
 3.7000066E+002, 4.2843895E+002, 1.6096811E+002, 1.5682045E+002, 1.5112740E+002, 1.5796380E+002, 1.6259191E+002
 3.8000247E+002, 4.3435950E+002, 1.6919977E+002, 1.6425294E+002, 1.5831722E+002, 1.6606476E+002, 1.7089296E+002
 3.9002809E+002, 4.4029685E+002, 1.7755016E+002, 1.7179102E+002, 1.6562214E+002, 1.7428279E+002, 1.7931459E+002
 4.0000159E+002, 4.4622852E+002, 1.8598025E+002, 1.7939850E+002, 1.7300377E+002, 1.8258035E+002, 1.8781656E+002
 4.1001595E+002, 4.5215583E+002, 1.9449442E+002, 1.8708643E+002, 1.8047524E+002, 1.9096183E+002, 1.9640331E+002
 4.2000413E+002, 4.5808568E+002, 2.0308699E+002, 1.9485034E+002, 1.8803358E+002, 1.9942288E+002, 2.0506832E+002
 4.3001444E+002, 4.6338647E+002, 2.1174365E+002, 2.0268575E+002, 1.9567679E+002, 2.0794912E+002, 2.1379758E+002
 4.4001105E+002, 4.6496299E+002, 2.2044960E+002, 2.1056423E+002, 2.0337594E+002, 2.1652753E+002, 2.2257503E+002
 4.5002809E+002, 4.6592452E+002, 2.2909611E+002, 2.1832005E+002, 2.1097212E+002, 2.2505960E+002, 2.3128484E+002
 4.6001404E+002, 4.6688396E+002, 2.3752870E+002, 2.2578209E+002, 2.1830358E+002, 2.3339928E+002, 2.3976742E+002
 4.7001875E+002, 4.6784361E+002, 2.4571292E+002, 2.3296885E+002, 2.2538233E+002, 2.4150437E+002, 2.4799442E+002
 4.8001070E+002, 4.6880315E+002, 2.5365797E+002, 2.3990336E+002, 2.3222895E+002, 2.4938102E+002, 2.5597675E+002
 4.9000575E+002, 4.6976295E+002, 2.6135307E+002, 2.4659997E+002, 2.3885579E+002, 2.5701646E+002, 2.6370487E+002
 5.0000918E+002, 4.7072276E+002, 2.6880879E+002, 2.5307416E+002, 2.4527611E+002, 2.6442094E+002, 2.7118913E+002
 5.1003709E+002, 4.7168423E+002, 2.7605225E+002, 2.5937052E+002, 2.5152834E+002, 2.7161850E+002, 2.7845881E+002
 5.2000948E+002, 4.7264425E+002, 2.8307769E+002, 2.6548627E+002, 2.5761183E+002, 2.7860414E+002, 2.8550719E+002
 5.3001292E+002, 4.7360285E+002, 2.8985620E+002, 2.7139771E+002, 2.6350627E+002, 2.8535233E+002, 2.9230312E+002
 5.4003774E+002, 4.7456428E+002, 2.9644412E+002, 2.7716247E+002, 2.6926235E+002, 2.9191596E+002, 2.9890508E+002
 5.5000702E+002, 4.7552437E+002, 3.0277434E+002, 2.8271143E+002, 2.7481751E+002, 2.9823370E+002, 3.0524206E+002
 5.6002709E+002, 4.7928673E+002, 3.0883674E+002, 2.8805077E+002, 2.8017864E+002, 3.0429580E+002, 3.1130402E+002
 5.7002092E+002, 4.8581838E+002, 3.1475882E+002, 2.9337490E+002, 2.8552353E+002, 3.1021405E+002, 3.1722925E+002
 5.8000809E+002, 4.9233960E+002, 3.2069568E+002, 2.9887318E+002, 2.9103350E+002, 3.1613468E+002, 3.2317767E+002
 5.9002670E+002, 4.9886876E+002, 3.2676366E+002, 3.0465235E+002, 2.9681425E+002, 3.2217316E+002, 3.2926596E+002
 6.0002512E+002, 5.0539790E+002, 3.3299185E+002, 3.1069180E+002, 3.0284891E+002, 3.2836447E+002, 3.3551859E+002
 6.1002014E+002, 5.1192058E+002, 3.3938620E+002, 3.1698750E+002, 3.0913392E+002, 3.3471510E+002, 3.4194176E+002
 6.2000751E+002, 5.1844208E+002, 3.4594406E+002, 3.2349063E+002, 3.1562558E+002, 3.4122775E+002, 3.4852867E+002
 6.3000923E+002, 5.2496350E+002, 3.5258705E+002, 3.3011199E+002, 3.2224007E+002, 3.4783183E+002, 3.5519636E+002
 6.4002525E+002, 5.3149694E+002, 3.5942093E+002, 3.3698841E+002, 3.2910467E+002, 3.5461748E+002, 3.6206192E+002
 6.5003037E+002, 5.3802958E+002, 3.6638097E+002, 3.4399676E+002, 3.3610724E+002, 3.6153241E+002, 3.6905131E+002
 6.6001874E+002, 5.4455298E+002, 3.7339649E+002, 3.5107417E+002, 3.4318635E+002, 3.6850804E+002, 3.7609316E+002
 6.7003124E+002, 5.5108057E+002, 3.8050330E+002, 3.5826217E+002, 3.5038122E+002, 3.7557470E+002, 3.8322687E+002
 6.8001460E+002, 5.5760526E+002, 3.8768547E+002, 3.6554385E+002, 3.5767520E+002, 3.8271655E+002, 3.9043672E+002
 6.9002486E+002, 5.6412851E+002, 3.9496048E+002, 3.7292597E+002, 3.6507367E+002, 3.8995043E+002, 3.9774010E+002
 7.0002013E+002, 5.7065640E+002, 4.0225542E+002, 3.8032177E+002, 3.7249548E+002, 3.9721164E+002, 4.0505865E+002
 7.1003555E+002, 5.7718505E+002, 4.0962371E+002, 3.8781535E+002, 3.8001746E+002, 4.0454285E+002, 4.1245356E+002
 7.2001175E+002, 5.8371021E+002, 4.1704189E+002, 3.9535674E+002, 3.8759282E+002, 4.1192453E+002, 4.1989775E+002
 7.3001128E+002, 5.9023069E+002, 4.2453466E+002, 4.0299195E+002, 3.9526332E+002, 4.1937641E+002, 4.2741999E+002
 7.4000206E+002, 5.9675140E+002, 4.3213029E+002, 4.1073165E+002, 4.0304240E+002, 4.2692785E+002, 4.3504748E+002
 7.5000139E+002, 6.0243680E+002, 4.3969183E+002, 4.1839338E+002, 4.1075693E+002, 4.3445835E+002, 4.4263162E+002
 7.6000977E+002, 6.0729652E+002, 4.4722523E+002, 4.2602020E+002, 4.1844510E+002, 4.4196546E+002, 4.5018524E+002
 7.7001332E+002, 6.1215501E+002, 4.5471048E+002, 4.3357877E+002, 4.2607263E+002, 4.4942876E+002, 4.5768842E+002
 7.8002950E+002, 6.1701994E+002, 4.6216544E+002, 4.4109220E+002, 4.3366083E+002, 4.5686146E+002, 4.6516219E+002
 7.9001012E+002, 6.2187403E+002, 4.6953079E+002, 4.4848728E+002, 4.4113594E+002, 4.6421152E+002, 4.7254186E+002
 8.0003023E+002, 6.2673177E+002, 4.7681172E+002, 4.5579119E+002, 4.4852542E+002, 4.7148195E+002, 4.7983431E+002
 8.1000513E+002, 6.3158704E+002, 4.8395021E+002, 4.6292004E+002, 4.5574817E+002, 4.7862140E+002, 4.8697644E+002
 8.2001749E+002, 6.3644149E+002, 4.9093619E+002, 4.6990521E+002, 4.6283196E+002, 4.8561532E+002, 4.9396178E+002
 8.3000516E+002, 6.4129748E+002, 4.9786817E+002, 4.7687377E+002, 4.6989812E+002, 4.9255093E+002, 5.0089668E+002
 8.4002565E+002, 6.4615885E+002, 5.0478769E+002, 4.8385761E+002, 4.7697699E+002, 4.9946969E+002, 5.0782220E+002
 8.5002095E+002, 6.5101810E+002, 5.1166058E+002, 4.9079441E+002, 4.8401052E+002, 5.0634500E+002, 5.1469839E+002
 8.6001849E+002, 6.5587353E+002, 5.1849889E+002, 4.9772291E+002, 4.9103555E+002, 5.1318370E+002, 5.2154189E+002
 8.7002181E+002, 6.6073034E+002, 5.2524475E+002, 5.0452770E+002, 4.9794267E+002, 5.1994022E+002, 5.2828518E+002
 8.8001989E+002, 6.6558778E+002, 5.3189210E+002, 5.1125810E+002, 5.0477587E+002, 5.2660188E+002, 5.3492805E+002
 8.9000631E+002, 6.6692108E+002, 5.3848372E+002, 5.1794313E+002, 5.1156401E+002, 5.3320777E+002, 5.4151521E+002
 9.0002926E+002, 6.6477402E+002, 5.4486017E+002, 5.2430759E+002, 5.1804299E+002, 5.3962024E+002, 5.4787182E+002
 9.1001213E+002, 6.6262586E+002, 5.5077676E+002, 5.3004674E+002, 5.2391619E+002, 5.4560811E+002, 5.5374496E+002
 9.2000013E+002, 6.6048335E+002, 5.5608741E+002, 5.3506711E+002, 5.2908478E+002, 5.5102334E+002, 5.5899045E+002
 9.3002129E+002, 6.5833569E+002, 5.6089468E+002, 5.3956461E+002, 5.3373689E+002, 5.5594873E+002, 5.6372511E+002
 9.4000497E+002, 6.5618897E+002, 5.6516534E+002, 5.4350529E+002, 5.3783812E+002, 5.6035582E+002, 5.6791130E+002
 9.5001043E+002, 6.5404377E+002, 5.6893533E+002, 5.4697330E+002, 5.4146707E+002, 5.6427311E+002, 5.7158995E+002
 9.6000085E+002, 6.5189810E+002, 5.7231587E+002, 5.5012727E+002, 5.4477762E+002, 5.6780077E+002, 5.7487991E+002
 9.7000124E+002, 6.4975274E+002, 5.7539993E+002, 5.5306403E+002, 5.4786569E+002, 5.7102740E+002, 5.7787689E+002
 9.8001866E+002, 6.4760494E+002, 5.7820517E+002, 5.5576883E+002, 5.5071948E+002, 5.7397614E+002, 5.8059435E+002
 9.9000035E+002, 6.4545815E+002, 5.8065447E+002, 5.5813404E+002, 5.5323416E+002, 5.7658092E+002, 5.8294726E+002
 1.0000089E+003, 6.4331292E+002, 5.8277495E+002, 5.6021954E+002, 5.5546730E+002, 5.7886279E+002, 5.8496712E+002
 1.0100058E+003, 6.4116513E+002, 5.8457119E+002, 5.6202837E+002, 5.5742080E+002, 5.8082803E+002, 5.8665708E+002
 1.0200041E+003, 6.3902053E+002, 5.8608534E+002, 5.6362021E+002, 5.5915297E+002, 5.8251298E+002, 5.8806373E+002
 1.0300088E+003, 6.3687277E+002, 5.8738095E+002, 5.6506888E+002, 5.6073721E+002, 5.8397602E+002, 5.8925465E+002
 1.0400106E+003, 6.3472617E+002, 5.8846567E+002, 5.6633999E+002, 5.6214203E+002, 5.8522969E+002, 5.9023330E+002
 1.0500276E+003, 6.3257871E+002, 5.8930039E+002, 5.6740889E+002, 5.6334093E+002, 5.8623792E+002, 5.9095888E+002
 1.0600181E+003, 6.3043113E+002, 5.9001015E+002, 5.6843513E+002, 5.6449050E+002, 5.8711077E+002, 5.9156707E+002
 1.0700278E+003, 6.2828420E+002, 5.9057279E+002, 5.6933776E+002, 5.6551492E+002, 5.8783566E+002, 5.9202848E+002
 1.0800122E+003, 6.2613869E+002, 5.9094824E+002, 5.7006926E+002, 5.6636718E+002, 5.8837633E+002, 5.9230064E+002
 1.0900142E+003, 6.2314362E+002, 5.9116929E+002, 5.7068025E+002, 5.6709535E+002, 5.8876079E+002, 5.9241965E+002
 1.1000164E+003, 6.1511381E+002, 5.9110481E+002, 5.7095705E+002, 5.6749336E+002, 5.8887677E+002, 5.9224054E+002
 1.1100162E+003, 6.0625749E+002, 5.9067394E+002, 5.7080334E+002, 5.6747142E+002, 5.8864061E+002, 5.9168611E+002
 1.1200259E+003, 5.9739446E+002, 5.8976785E+002, 5.7009384E+002, 5.6690636E+002, 5.8794722E+002, 5.9064539E+002
 1.1300103E+003, 5.8854110E+002, 5.8838381E+002, 5.6887095E+002, 5.6583613E+002, 5.8678676E+002, 5.8912062E+002
 1.1400296E+003, 5.7968295E+002, 5.8649346E+002, 5.6713064E+002, 5.6425477E+002, 5.8513163E+002, 5.8708250E+002
 1.1500294E+003, 5.7081652E+002, 5.8418306E+002, 5.6500489E+002, 5.6229151E+002, 5.8305517E+002, 5.8462607E+002
 1.1600062E+003, 5.6196822E+002, 5.8151046E+002, 5.6256794E+002, 5.6001573E+002, 5.8061389E+002, 5.8180937E+002
 1.1700231E+003, 5.5311570E+002, 5.7850023E+002, 5.5984215E+002, 5.5745086E+002, 5.7783354E+002, 5.7865649E+002
 1.1800142E+003, 5.4425338E+002, 5.7519487E+002, 5.5687170E+002, 5.5464053E+002, 5.7475433E+002, 5.7521123E+002
 1.1900053E+003, 5.3540511E+002, 5.7159487E+002, 5.5364368E+002, 5.5157200E+002, 5.7138013E+002, 5.7147151E+002
 1.2000231E+003, 5.2654062E+002, 5.6765981E+002, 5.5010255E+002, 5.4819105E+002, 5.6767786E+002, 5.6739147E+002
 1.2100303E+003, 5.1766883E+002, 5.6344421E+002, 5.4635048E+002, 5.4459656E+002, 5.6369242E+002, 5.6303313E+002
 1.2200128E+003, 5.0882023E+002, 5.5906680E+002, 5.4251770E+002, 5.4091668E+002, 5.5953245E+002, 5.5852223E+002
 1.2300097E+003, 4.9955155E+002, 5.5451697E+002, 5.3854616E+002, 5.3709654E+002, 5.5519562E+002, 5.5384136E+002
 1.2400268E+003, 4.8776484E+002, 5.4974395E+002, 5.3437160E+002, 5.3307411E+002, 5.5063710E+002, 5.4893636E+002
 1.2500262E+003, 4.7555422E+002, 5.4471461E+002, 5.2993637E+002, 5.2879472E+002, 5.4582698E+002, 5.4377173E+002
 1.2600275E+003, 4.6336320E+002, 5.3943465E+002, 5.2526282E+002, 5.2428129E+002, 5.4076609E+002, 5.3835721E+002
 1.2700413E+003, 4.5115910E+002, 5.3395404E+002, 5.2043412E+002, 5.1961547E+002, 5.3549589E+002, 5.3274899E+002
 1.2800087E+003, 4.3898046E+002, 5.2830923E+002, 5.1544843E+002, 5.1479488E+002, 5.3005610E+002, 5.2698043E+002
 1.2900056E+003, 4.2680790E+002, 5.2235412E+002, 5.1012565E+002, 5.0964198E+002, 5.2431878E+002, 5.2089213E+002
 1.3000094E+003, 4.1461448E+002, 5.1618894E+002, 5.0466336E+002, 5.0434884E+002, 5.1836332E+002, 5.1460039E+002
 1.3100013E+003, 4.0241848E+002, 5.0987417E+002, 4.9909133E+002, 4.9894489E+002, 5.1225052E+002, 5.0816459E+002
 1.3200046E+003, 3.9022787E+002, 5.0342032E+002, 4.9341631E+002, 4.9343680E+002, 5.0599280E+002, 5.0159367E+002
 1.3300200E+003, 3.7801958E+002, 4.9682265E+002, 4.8762416E+002, 4.8781054E+002, 4.9958798E+002, 4.9488058E+002
 1.3400475E+003, 3.6579039E+002, 4.9006390E+002, 4.8169197E+002, 4.8204393E+002, 4.9302196E+002, 4.8800632E+002
 1.3500041E+003, 3.5361581E+002, 4.8325938E+002, 4.7577828E+002, 4.7629255E+002, 4.8639754E+002, 4.8109560E+002
 1.3600027E+003, 3.4144614E+002, 4.7642871E+002, 4.6985729E+002, 4.7053168E+002, 4.7973830E+002, 4.7416424E+002
 1.3700255E+003, 3.2924307E+002, 4.6946087E+002, 4.6379788E+002, 4.6463218E+002, 4.7294457E+002, 4.6709343E+002
 1.3800290E+003, 3.1703158E+002, 4.6246483E+002, 4.5776625E+002, 4.5875733E+002, 4.6611053E+002, 4.6000305E+002
 1.3900249E+003, 3.0963732E+002, 4.5547656E+002, 4.5175852E+002, 4.5290401E+002, 4.5927543E+002, 4.5292597E+002
 1.4000145E+003, 3.0694698E+002, 4.4852573E+002, 4.4583867E+002, 4.4713104E+002, 4.5246627E+002, 4.4589385E+002
 1.4100456E+003, 3.0425005E+002, 4.4171450E+002, 4.4013892E+002, 4.4156466E+002, 4.4577780E+002, 4.3901360E+002
 1.4200455E+003, 3.0155249E+002, 4.3511689E+002, 4.3470521E+002, 4.3625062E+002, 4.3928541E+002, 4.3235792E+002
 1.4300051E+003, 2.9886508E+002, 4.2875779E+002, 4.2953028E+002, 4.3118246E+002, 4.3301850E+002, 4.2594872E+002
 1.4400257E+003, 2.9617320E+002, 4.2261327E+002, 4.2456086E+002, 4.2631005E+002, 4.2695644E+002, 4.1975940E+002
 1.4500320E+003, 2.9347851E+002, 4.1666738E+002, 4.1979716E+002, 4.2163529E+002, 4.2108247E+002, 4.1377545E+002
 1.4600497E+003, 2.9077994E+002, 4.1098038E+002, 4.1528112E+002, 4.1720109E+002, 4.1545377E+002, 4.0805916E+002
 1.4700050E+003, 2.8809055E+002, 4.0547570E+002, 4.1087394E+002, 4.1287071E+002, 4.1000590E+002, 4.0252502E+002
 1.4800384E+003, 2.8539925E+002, 4.0012074E+002, 4.0658841E+002, 4.0865701E+002, 4.0470191E+002, 3.9714468E+002
 1.4900238E+003, 2.8270264E+002, 3.9497527E+002, 4.0249736E+002, 4.0463334E+002, 3.9959445E+002, 3.9198249E+002
 1.5000507E+003, 2.8000905E+002, 3.9000785E+002, 3.9852804E+002, 4.0072840E+002, 3.9465951E+002, 3.8700133E+002
 1.5100551E+003, 2.7730818E+002, 3.8515206E+002, 3.9459829E+002, 3.9686113E+002, 3.8983659E+002, 3.8213082E+002
 1.5200544E+003, 2.7461406E+002, 3.8036694E+002, 3.9066822E+002, 3.9299125E+002, 3.8508727E+002, 3.7732843E+002
 1.5300244E+003, 2.7192540E+002, 3.7563559E+002, 3.8673355E+002, 3.8911391E+002, 3.8039326E+002, 3.7257847E+002
 1.5400553E+003, 2.6923136E+002, 3.7098452E+002, 3.8286270E+002, 3.8529709E+002, 3.7577350E+002, 3.6791307E+002
 1.5500416E+003, 2.6653524E+002, 3.6645965E+002, 3.7910059E+002, 3.8158554E+002, 3.7127081E+002, 3.6338006E+002
 1.5600431E+003, 2.6384387E+002, 3.6206936E+002, 3.7544216E+002, 3.7797534E+002, 3.6689613E+002, 3.5898581E+002
 1.5700218E+003, 2.6115185E+002, 3.5777415E+002, 3.7181974E+002, 3.7440005E+002, 3.6261565E+002, 3.5468635E+002
 1.5800089E+003, 2.5846299E+002, 3.5353587E+002, 3.6820959E+002, 3.7083497E+002, 3.5839232E+002, 3.5044348E+002
 1.5900025E+003, 2.5577159E+002, 3.4941070E+002, 3.6471204E+002, 3.6738051E+002, 3.5427295E+002, 3.4632011E+002
 1.6000473E+003, 2.5307206E+002, 3.4540953E+002, 3.6130996E+002, 3.6402031E+002, 3.5027081E+002, 3.4232468E+002
 1.6100192E+003, 2.5037782E+002, 3.4146851E+002, 3.5790882E+002, 3.6066003E+002, 3.4633188E+002, 3.3838662E+002
 1.6200589E+003, 2.4768241E+002, 3.3758311E+002, 3.5452974E+002, 3.5731961E+002, 3.4244825E+002, 3.3450408E+002
 1.6300076E+003, 2.4499057E+002, 3.3378019E+002, 3.5121260E+002, 3.5403902E+002, 3.3864331E+002, 3.3070674E+002
 1.6400197E+003, 2.4230218E+002, 3.3001892E+002, 3.4788609E+002, 3.5074796E+002, 3.3488262E+002, 3.2694883E+002
 1.6500322E+003, 2.3960562E+002, 3.2629486E+002, 3.4458403E+002, 3.4747990E+002, 3.3115708E+002, 3.2322953E+002
 1.6600089E+003, 2.3691333E+002, 3.2266773E+002, 3.4137619E+002, 3.4430394E+002, 3.2752222E+002, 3.1961147E+002
 1.6700298E+003, 2.3422022E+002, 3.1911653E+002, 3.3821584E+002, 3.4117422E+002, 3.2396122E+002, 3.1607027E+002
 1.6800407E+003, 2.3152169E+002, 3.1565031E+002, 3.3514065E+002, 3.3812882E+002, 3.2048057E+002, 3.1261714E+002
 1.6900134E+003, 2.2883037E+002, 3.1228537E+002, 3.3214289E+002, 3.3515996E+002, 3.1709836E+002, 3.0926674E+002
 1.7000151E+003, 2.2613961E+002, 3.0896625E+002, 3.2914506E+002, 3.3219037E+002, 3.1376446E+002, 3.0596015E+002
 1.7100333E+003, 2.2344454E+002, 3.0566835E+002, 3.2614197E+002, 3.2921492E+002, 3.1045338E+002, 3.0267363E+002
 1.7200104E+003, 2.2075293E+002, 3.0242355E+002, 3.2317765E+002, 3.2627725E+002, 3.0719416E+002, 2.9944095E+002
 1.7300074E+003, 2.1806195E+002, 2.9920082E+002, 3.2019936E+002, 3.2332483E+002, 3.0395971E+002, 2.9622817E+002
 1.7400457E+003, 2.1536214E+002, 2.9597305E+002, 3.1719828E+002, 3.2034881E+002, 3.0072193E+002, 2.9300919E+002
 1.7500267E+003, 2.1266549E+002, 2.9283985E+002, 3.1432623E+002, 3.1749993E+002, 2.9756961E+002, 2.8989152E+002
 1.7600301E+003, 2.0997391E+002, 2.8978572E+002, 3.1150840E+002, 3.1470491E+002, 2.9449525E+002, 2.8685312E+002
 1.7700300E+003, 2.0728056E+002, 2.8676318E+002, 3.0869863E+002, 3.1191762E+002, 2.9145401E+002, 2.8384483E+002
 1.7800618E+003, 2.0458357E+002, 2.8377081E+002, 3.0590353E+002, 3.0914422E+002, 2.8844318E+002, 2.8086653E+002
 1.7900407E+003, 2.0188791E+002, 2.8082150E+002, 3.0313751E+002, 3.0639927E+002, 2.8547531E+002, 2.7793123E+002
 1.8000649E+003, 1.9919444E+002, 2.7789829E+002, 3.0038373E+002, 3.0366616E+002, 2.8253458E+002, 2.7502127E+002
 1.8100282E+003, 1.9650178E+002, 2.7501453E+002, 2.9766552E+002, 3.0096766E+002, 2.7963197E+002, 2.7215174E+002
 1.8200596E+003, 1.9380828E+002, 2.7219276E+002, 2.9501218E+002, 2.9833317E+002, 2.7678805E+002, 2.6934649E+002
 1.8300287E+003, 1.9111561E+002, 2.6939158E+002, 2.9235032E+002, 2.9569023E+002, 2.7396777E+002, 2.6655944E+002
 1.8400736E+003, 1.8841975E+002, 2.6661742E+002, 2.8971501E+002, 2.9307291E+002, 2.7117376E+002, 2.6379990E+002
 1.8500333E+003, 1.8572214E+002, 2.6388453E+002, 2.8711310E+002, 2.9048871E+002, 2.6842060E+002, 2.6108172E+002
 1.8600316E+003, 1.8303608E+002, 2.6117526E+002, 2.8451986E+002, 2.8791316E+002, 2.6569300E+002, 2.5838562E+002
 1.8700519E+003, 1.8034200E+002, 2.5846754E+002, 2.8191647E+002, 2.8532684E+002, 2.6296816E+002, 2.5569027E+002
 1.8800353E+003, 1.7764795E+002, 2.5582510E+002, 2.7940221E+002, 2.8282875E+002, 2.6030336E+002, 2.5306405E+002
 1.8900410E+003, 1.7495435E+002, 2.5322385E+002, 2.7690695E+002, 2.8034927E+002, 2.5768065E+002, 2.5047808E+002
 1.9000329E+003, 1.7226376E+002, 2.5064547E+002, 2.7442799E+002, 2.7788565E+002, 2.5508124E+002, 2.4791472E+002
 1.9100022E+003, 1.6957346E+002, 2.4812518E+002, 2.7201364E+002, 2.7548614E+002, 2.5253723E+002, 2.4541126E+002
 1.9200452E+003, 1.6687852E+002, 2.4560713E+002, 2.6956768E+002, 2.7305506E+002, 2.4999941E+002, 2.4290700E+002
 1.9300624E+003, 1.6417818E+002, 2.4306229E+002, 2.6707039E+002, 2.7057247E+002, 2.4743928E+002, 2.4037280E+002
 1.9400480E+003, 1.6148342E+002, 2.4053227E+002, 2.6459301E+002, 2.6810896E+002, 2.4489333E+002, 2.3785408E+002
 1.9500393E+003, 1.5879069E+002, 2.3801086E+002, 2.6212034E+002, 2.6564980E+002, 2.4235677E+002, 2.3534347E+002
 1.9600295E+003, 1.5610247E+002, 2.3553645E+002, 2.5971867E+002, 2.6326078E+002, 2.3986280E+002, 2.3288304E+002
 1.9700185E+003, 1.5341115E+002, 2.3310653E+002, 2.5736017E+002, 2.6091450E+002, 2.3741204E+002, 2.3046771E+002
