s,C,C,C,C,C,C
 1.4005738E+002, 1.9905543E+002, 3.7087265E+001, 3.8093144E+001, 3.7658785E+001, 3.6766306E+001, 3.7280436E+001
 1.5004625E+002, 2.1320824E+002, 3.9014004E+001, 4.0167926E+001, 3.9624588E+001, 3.8623084E+001, 3.9247656E+001
 1.6001469E+002, 2.2540141E+002, 4.1244768E+001, 4.2532559E+001, 4.1865789E+001, 4.0777783E+001, 4.1521817E+001
 1.7004850E+002, 2.3761128E+002, 4.3760364E+001, 4.5145998E+001, 4.4342969E+001, 4.3215568E+001, 4.4080667E+001
 1.8004715E+002, 2.4985115E+002, 4.6556281E+001, 4.8010890E+001, 4.7059522E+001, 4.5930677E+001, 4.6920959E+001
 1.9004374E+002, 2.6205445E+002, 4.9635508E+001, 5.1133236E+001, 5.0021551E+001, 4.8924803E+001, 5.0046645E+001
 2.0003621E+002, 2.7425987E+002, 5.3006415E+001, 5.4518260E+001, 5.3233548E+001, 5.2206635E+001, 5.3465716E+001
 2.1003648E+002, 2.8647725E+002, 5.6691646E+001, 5.8197181E+001, 5.6726819E+001, 5.5796478E+001, 5.7202576E+001
 2.2003069E+002, 2.9868835E+002, 6.0712769E+001, 6.2192813E+001, 6.0523748E+001, 5.9714698E+001, 6.1279544E+001
 2.3004976E+002, 3.1089964E+002, 6.5089734E+001, 6.6518699E+001, 6.4637280E+001, 6.3981558E+001, 6.5716168E+001
 2.4004906E+002, 3.2313305E+002, 6.9826230E+001, 7.1175505E+001, 6.9067512E+001, 6.8601708E+001, 7.0515407E+001
 2.5002372E+002, 3.3532151E+002, 7.4916105E+001, 7.6153125E+001, 7.3803050E+001, 7.3570330E+001, 7.5670038E+001
 2.6003999E+002, 3.4752815E+002, 8.0390030E+001, 8.1487946E+001, 7.8880665E+001, 7.8916653E+001, 8.1211862E+001
 2.7003554E+002, 3.5975009E+002, 8.6264006E+001, 8.7192693E+001, 8.4313020E+001, 8.4656507E+001, 8.7156897E+001
 2.8001069E+002, 3.7195526E+002, 9.2535181E+001, 9.3274847E+001, 9.0111846E+001, 9.0785748E+001, 9.3503676E+001
 2.9003049E+002, 3.8099242E+002, 9.9257325E+001, 9.9788137E+001, 9.6330079E+001, 9.7355083E+001, 1.0030801E+002
 3.0004209E+002, 3.8692906E+002, 1.0637647E+002, 1.0661782E+002, 1.0285547E+002, 1.0432070E+002, 1.0750831E+002
 3.1000654E+002, 3.9285496E+002, 1.1373534E+002, 1.1357365E+002, 1.0951193E+002, 1.1153418E+002, 1.1494235E+002
 3.2003648E+002, 3.9878599E+002, 1.2129144E+002, 1.2062942E+002, 1.1627706E+002, 1.1895033E+002, 1.2257045E+002
 3.3001055E+002, 4.0471597E+002, 1.2900267E+002, 1.2775496E+002, 1.2311952E+002, 1.2652572E+002, 1.3035141E+002
 3.4003780E+002, 4.1064633E+002, 1.3683411E+002, 1.3493271E+002, 1.3002408E+002, 1.3422444E+002, 1.3825123E+002
 3.5000247E+002, 4.1657596E+002, 1.4476387E+002, 1.4215387E+002, 1.3698057E+002, 1.4202380E+002, 1.4624843E+002
 3.6003691E+002, 4.2250474E+002, 1.5279750E+002, 1.4944108E+002, 1.4401032E+002, 1.4992716E+002, 1.5435010E+002
 3.7003334E+002, 4.2844728E+002, 1.6094364E+002, 1.5681201E+002, 1.5113316E+002, 1.5794241E+002, 1.6256539E+002
 3.8000495E+002, 4.3436786E+002, 1.6915258E+002, 1.6422958E+002, 1.5831365E+002, 1.6602062E+002, 1.7084421E+002
 3.9002013E+002, 4.4029703E+002, 1.7747551E+002, 1.7174841E+002, 1.6560063E+002, 1.7421050E+002, 1.7923908E+002
 4.0000008E+002, 4.4622417E+002, 1.8589468E+002, 1.7935009E+002, 1.7297810E+002, 1.8249652E+002, 1.8773072E+002
 4.1001798E+002, 4.5215662E+002, 1.9441690E+002, 1.8704826E+002, 1.8045620E+002, 1.9088426E+002, 1.9632671E+002
 4.2000920E+002, 4.5808842E+002, 2.0304120E+002, 1.9484617E+002, 1.8804129E+002, 1.9937332E+002, 2.0502580E+002
 4.3003159E+002, 4.6339093E+002, 2.1176105E+002, 2.0274113E+002, 1.9573434E+002, 2.0795777E+002, 2.1382120E+002
 4.4003525E+002, 4.6496555E+002, 2.2051660E+002, 2.1065436E+002, 2.0346350E+002, 2.1658436E+002, 2.2264871E+002
 4.5004120E+002, 4.6592565E+002, 2.2916944E+002, 2.1839774E+002, 2.1104827E+002, 2.2512498E+002, 2.3136312E+002
 4.6002373E+002, 4.6688501E+002, 2.3761698E+002, 2.2587640E+002, 2.1839376E+002, 2.3347760E+002, 2.3986225E+002
 4.7001166E+002, 4.6784370E+002, 2.4583586E+002, 2.3309242E+002, 2.2549726E+002, 2.4161416E+002, 2.4812606E+002
 4.8002357E+002, 4.6880367E+002, 2.5381186E+002, 2.4004444E+002, 2.3235865E+002, 2.4952066E+002, 2.5613996E+002
 4.9002583E+002, 4.6976431E+002, 2.6154459E+002, 2.4676585E+002, 2.3900872E+002, 2.5719249E+002, 2.6390656E+002
 5.0001151E+002, 4.7072337E+002, 2.6902453E+002, 2.5325912E+002, 2.4544667E+002, 2.6461904E+002, 2.7141678E+002
 5.1000854E+002, 4.7168262E+002, 2.7627470E+002, 2.5954480E+002, 2.5168803E+002, 2.7182276E+002, 2.7869347E+002
 5.2001429E+002, 4.7264285E+002, 2.8325864E+002, 2.6559196E+002, 2.5770840E+002, 2.7877306E+002, 2.8569612E+002
 5.3002141E+002, 4.7360345E+002, 2.8999489E+002, 2.7145022E+002, 2.6355463E+002, 2.8548364E+002, 2.9244694E+002
 5.4001198E+002, 4.7456338E+002, 2.9652282E+002, 2.7716719E+002, 2.6926908E+002, 2.9198913E+002, 2.9898841E+002
 5.5001674E+002, 4.7552299E+002, 3.0283066E+002, 2.8270621E+002, 2.7481472E+002, 2.9828294E+002, 3.0530455E+002
 5.6002132E+002, 4.7928729E+002, 3.0893048E+002, 2.8809838E+002, 2.8022225E+002, 3.0437563E+002, 3.1140880E+002
 5.7003919E+002, 4.8582099E+002, 3.1490342E+002, 2.9347552E+002, 2.8561703E+002, 3.1033999E+002, 3.1738792E+002
 5.8002822E+002, 4.9235020E+002, 3.2092243E+002, 2.9907310E+002, 2.9122086E+002, 3.1633395E+002, 3.2342494E+002
 5.9002130E+002, 4.9886912E+002, 3.2710975E+002, 3.0496323E+002, 2.9710388E+002, 3.2248045E+002, 3.2964005E+002
 6.0002133E+002, 5.0539700E+002, 3.3338041E+002, 3.1100745E+002, 3.0314353E+002, 3.2871528E+002, 3.3593391E+002
 6.1002242E+002, 5.1192124E+002, 3.3977538E+002, 3.1727155E+002, 3.0940072E+002, 3.3507119E+002, 3.4235434E+002
 6.2002019E+002, 5.1844667E+002, 3.4631187E+002, 3.2374435E+002, 3.1586589E+002, 3.4156603E+002, 3.4891793E+002
 6.3002172E+002, 5.2497174E+002, 3.5296524E+002, 3.3037484E+002, 3.2249144E+002, 3.4817956E+002, 3.5559699E+002
 6.4002542E+002, 5.3150036E+002, 3.5971052E+002, 3.3713697E+002, 3.2925140E+002, 3.5488738E+002, 3.6236666E+002
 6.5002949E+002, 5.3803057E+002, 3.6661305E+002, 3.4410084E+002, 3.3621111E+002, 3.6174582E+002, 3.6929851E+002
 6.6001651E+002, 5.4455334E+002, 3.7357895E+002, 3.5112511E+002, 3.4324018E+002, 3.6867491E+002, 3.7628853E+002
 6.7000413E+002, 5.5107144E+002, 3.8063650E+002, 3.5828047E+002, 3.5040298E+002, 3.7569208E+002, 3.8337357E+002
 6.8002988E+002, 5.5760314E+002, 3.8783630E+002, 3.6559288E+002, 3.5772501E+002, 3.8284743E+002, 3.9060388E+002
 6.9002774E+002, 5.6413333E+002, 3.9511768E+002, 3.7298550E+002, 3.6513447E+002, 3.9008659E+002, 3.9791441E+002
 7.0001080E+002, 5.7065575E+002, 4.0245362E+002, 3.8044079E+002, 3.7261235E+002, 3.9738114E+002, 4.0527937E+002
 7.1000965E+002, 5.7717821E+002, 4.0983939E+002, 3.8794756E+002, 3.8014816E+002, 4.0472803E+002, 4.1269277E+002
 7.2002909E+002, 5.8370657E+002, 4.1732587E+002, 3.9556720E+002, 3.8779879E+002, 4.1217150E+002, 4.2021025E+002
 7.3000845E+002, 5.9023296E+002, 4.2483538E+002, 4.0319326E+002, 3.9546565E+002, 4.1964340E+002, 4.2774701E+002
 7.4002815E+002, 5.9675919E+002, 4.3237108E+002, 4.1084955E+002, 4.0316861E+002, 4.2714221E+002, 4.3531009E+002
 7.5000119E+002, 6.0244332E+002, 4.3992396E+002, 4.1851665E+002, 4.1088791E+002, 4.3466107E+002, 4.4288852E+002
 7.6002090E+002, 6.0730006E+002, 4.4745607E+002, 4.2614602E+002, 4.1857808E+002, 4.4216527E+002, 4.5044228E+002
 7.7000399E+002, 6.1215727E+002, 4.5493839E+002, 4.3370332E+002, 4.2620410E+002, 4.4962523E+002, 4.5794302E+002
 7.8000873E+002, 6.1701186E+002, 4.6238044E+002, 4.4120105E+002, 4.3377616E+002, 4.5704557E+002, 4.6540371E+002
 7.9001383E+002, 6.2187069E+002, 4.6967630E+002, 4.4849614E+002, 4.4115770E+002, 4.6433600E+002, 4.7270685E+002
 8.0002187E+002, 6.2673071E+002, 4.7686177E+002, 4.5570200E+002, 4.4845252E+002, 4.7151829E+002, 4.7989912E+002
 8.1001734E+002, 6.3158815E+002, 4.8399593E+002, 4.6286528E+002, 4.5570627E+002, 4.7864668E+002, 4.8704222E+002
 8.2001584E+002, 6.3644598E+002, 4.9107978E+002, 4.6999327E+002, 4.6292498E+002, 4.8572365E+002, 4.9413604E+002
 8.3001548E+002, 6.4130068E+002, 4.9811326E+002, 4.7706858E+002, 4.7009536E+002, 4.9275279E+002, 5.0117764E+002
 8.4000975E+002, 6.4615536E+002, 5.0502779E+002, 4.8401306E+002, 4.7714066E+002, 4.9967286E+002, 5.0809337E+002
 8.5000250E+002, 6.5100981E+002, 5.1185124E+002, 4.9088765E+002, 4.8411543E+002, 5.0650374E+002, 5.1491720E+002
 8.6001348E+002, 6.5586819E+002, 5.1865290E+002, 4.9776279E+002, 4.9108937E+002, 5.1330899E+002, 5.2172210E+002
 8.7002085E+002, 6.6072971E+002, 5.2540148E+002, 5.0459171E+002, 4.9801913E+002, 5.2006406E+002, 5.2847180E+002
 8.8002600E+002, 6.6559001E+002, 5.3209533E+002, 5.1137788E+002, 5.0490706E+002, 5.2676587E+002, 5.3516577E+002
 8.9001123E+002, 6.6691956E+002, 5.3871166E+002, 5.1808152E+002, 5.1171389E+002, 5.3339435E+002, 5.4177912E+002
 9.0002589E+002, 6.6477322E+002, 5.4511318E+002, 5.2447280E+002, 5.1822005E+002, 5.3982866E+002, 5.4816318E+002
 9.1000916E+002, 6.6262689E+002, 5.5107316E+002, 5.3026480E+002, 5.2414511E+002, 5.4585437E+002, 5.5408375E+002
 9.2000609E+002, 6.6048287E+002, 5.5647763E+002, 5.3538485E+002, 5.2941356E+002, 5.5135388E+002, 5.5943004E+002
 9.3001475E+002, 6.5833624E+002, 5.6128539E+002, 5.3984115E+002, 5.3402818E+002, 5.5628493E+002, 5.6416120E+002
 9.4001107E+002, 6.5618909E+002, 5.6548218E+002, 5.4366770E+002, 5.3801824E+002, 5.6062924E+002, 5.6826550E+002
 9.5001381E+002, 6.5404263E+002, 5.6916346E+002, 5.4703809E+002, 5.4155021E+002, 5.6446638E+002, 5.7184982E+002
 9.6002247E+002, 6.5189585E+002, 5.7244921E+002, 5.5008572E+002, 5.4475614E+002, 5.6790777E+002, 5.7503933E+002
 9.7000999E+002, 6.4974928E+002, 5.7540200E+002, 5.5287582E+002, 5.4770060E+002, 5.7101337E+002, 5.7789813E+002
 9.8002441E+002, 6.4760267E+002, 5.7806362E+002, 5.5543931E+002, 5.5041465E+002, 5.7382646E+002, 5.8046656E+002
 9.9001418E+002, 6.4545595E+002, 5.8040805E+002, 5.5771872E+002, 5.5284319E+002, 5.7633000E+002, 5.8271176E+002
 1.0000063E+003, 6.4331185E+002, 5.8246580E+002, 5.5978146E+002, 5.5505049E+002, 5.7854744E+002, 5.8467011E+002
 1.0100175E+003, 6.4116566E+002, 5.8426468E+002, 5.6163306E+002, 5.5704396E+002, 5.8050900E+002, 5.8636725E+002
 1.0200048E+003, 6.3901863E+002, 5.8583135E+002, 5.6332063E+002, 5.5886886E+002, 5.8223733E+002, 5.8783320E+002
 1.0300258E+003, 6.3687159E+002, 5.8719222E+002, 5.6484719E+002, 5.6053022E+002, 5.8375926E+002, 5.8909367E+002
 1.0400177E+003, 6.3472364E+002, 5.8833372E+002, 5.6619405E+002, 5.6200927E+002, 5.8506438E+002, 5.9013286E+002
 1.0500251E+003, 6.3257707E+002, 5.8926420E+002, 5.6736938E+002, 5.6331420E+002, 5.8615983E+002, 5.9096005E+002
 1.0600285E+003, 6.3042999E+002, 5.8998509E+002, 5.6836746E+002, 5.6443918E+002, 5.8704847E+002, 5.9157561E+002
 1.0700091E+003, 6.2828556E+002, 5.9052093E+002, 5.6922719E+002, 5.6542245E+002, 5.8775052E+002, 5.9200736E+002
 1.0800102E+003, 6.2614044E+002, 5.9090643E+002, 5.6997901E+002, 5.6629452E+002, 5.8829883E+002, 5.9229120E+002
 1.0900045E+003, 6.2314604E+002, 5.9113397E+002, 5.7059176E+002, 5.6702554E+002, 5.8868926E+002, 5.9241692E+002
 1.1000245E+003, 6.1511560E+002, 5.9115271E+002, 5.7098728E+002, 5.6754056E+002, 5.8887637E+002, 5.9233006E+002
 1.1100020E+003, 6.0625778E+002, 5.9083252E+002, 5.7094509E+002, 5.6762960E+002, 5.8874144E+002, 5.9189274E+002
 1.1200154E+003, 5.9740704E+002, 5.8996504E+002, 5.7024191E+002, 5.6707297E+002, 5.8808825E+002, 5.9088888E+002
 1.1300224E+003, 5.8853998E+002, 5.8852954E+002, 5.6892514E+002, 5.6591250E+002, 5.8688663E+002, 5.8930490E+002
 1.1400037E+003, 5.7968844E+002, 5.8658859E+002, 5.6711648E+002, 5.6426416E+002, 5.8518660E+002, 5.8721210E+002
 1.1500094E+003, 5.7083843E+002, 5.8419604E+002, 5.6489855E+002, 5.6220778E+002, 5.8303707E+002, 5.8466712E+002
 1.1600108E+003, 5.6197891E+002, 5.8144446E+002, 5.6238659E+002, 5.5985648E+002, 5.8052239E+002, 5.8176804E+002
 1.1700001E+003, 5.5312202E+002, 5.7840974E+002, 5.5966027E+002, 5.5728892E+002, 5.7771520E+002, 5.7859278E+002
 1.1800253E+003, 5.4426061E+002, 5.7512529E+002, 5.5673717E+002, 5.5452368E+002, 5.7465081E+002, 5.7517304E+002
 1.1900296E+003, 5.3538958E+002, 5.7157838E+002, 5.5358716E+002, 5.5153167E+002, 5.7132219E+002, 5.7149182E+002
 1.2000148E+003, 5.2653575E+002, 5.6773010E+002, 5.5014010E+002, 5.4824517E+002, 5.6769809E+002, 5.6750457E+002
 1.2100141E+003, 5.1768570E+002, 5.6358355E+002, 5.4644187E+002, 5.4470536E+002, 5.6377841E+002, 5.6321722E+002
 1.2200010E+003, 5.0883500E+002, 5.5921860E+002, 5.4260251E+002, 5.4101975E+002, 5.5963390E+002, 5.5871638E+002
 1.2300165E+003, 4.9954960E+002, 5.5465983E+002, 5.3861371E+002, 5.3718265E+002, 5.5529152E+002, 5.5402432E+002
 1.2400391E+003, 4.8774889E+002, 5.4990837E+002, 5.3446902E+002, 5.3318910E+002, 5.5075328E+002, 5.4914176E+002
 1.2500140E+003, 4.7555755E+002, 5.4490895E+002, 5.3006352E+002, 5.2893891E+002, 5.4597254E+002, 5.4400728E+002
 1.2600173E+003, 4.6336784E+002, 5.3966945E+002, 5.2543299E+002, 5.2446781E+002, 5.4095024E+002, 5.3863451E+002
 1.2700026E+003, 4.5119126E+002, 5.3421769E+002, 5.2061796E+002, 5.1981573E+002, 5.3570963E+002, 5.3305441E+002
 1.2800347E+003, 4.3898356E+002, 5.2850939E+002, 5.1553924E+002, 5.1490440E+002, 5.3021568E+002, 5.2721530E+002
 1.2900074E+003, 4.2678453E+002, 5.2254281E+002, 5.1022384E+002, 5.0975750E+002, 5.2446562E+002, 5.2111661E+002
 1.3000115E+003, 4.1460593E+002, 5.1634632E+002, 5.0470753E+002, 5.0441005E+002, 5.1848524E+002, 5.1478843E+002
 1.3100272E+003, 4.0240670E+002, 5.0994956E+002, 4.9904228E+002, 4.9891304E+002, 5.1229942E+002, 5.0826388E+002
 1.3200036E+003, 3.9021216E+002, 5.0338566E+002, 4.9324656E+002, 4.9328453E+002, 5.0594277E+002, 5.0157472E+002
 1.3300092E+003, 3.7803492E+002, 4.9675013E+002, 4.8744666E+002, 4.8764897E+002, 4.9949988E+002, 4.9482435E+002
 1.3400193E+003, 3.6581633E+002, 4.9004419E+002, 4.8161881E+002, 4.8198414E+002, 4.9297625E+002, 4.8801061E+002
 1.3500035E+003, 3.5363305E+002, 4.8327057E+002, 4.7572678E+002, 4.7625448E+002, 4.8638078E+002, 4.8113136E+002
 1.3600053E+003, 3.4144390E+002, 4.7638257E+002, 4.6973138E+002, 4.7042027E+002, 4.7967122E+002, 4.7413712E+002
 1.3700227E+003, 3.2923739E+002, 4.6942184E+002, 4.6370737E+002, 4.6455484E+002, 4.7288143E+002, 4.6707548E+002
 1.3800411E+003, 3.1703231E+002, 4.6245489E+002, 4.5771164E+002, 4.5871519E+002, 4.6607434E+002, 4.6001520E+002
 1.3900406E+003, 3.0963117E+002, 4.5540937E+002, 4.5162331E+002, 4.5278182E+002, 4.5919119E+002, 4.5287389E+002
 1.4000469E+003, 3.0693751E+002, 4.4837784E+002, 4.4560865E+002, 4.4691449E+002, 4.5231043E+002, 4.4575458E+002
 1.4100378E+003, 3.0424684E+002, 4.4149007E+002, 4.3983205E+002, 4.4127144E+002, 4.4555261E+002, 4.3879305E+002
 1.4200187E+003, 3.0155782E+002, 4.3483881E+002, 4.3435064E+002, 4.3590875E+002, 4.3901096E+002, 4.3208084E+002
 1.4300376E+003, 2.9886426E+002, 4.2839458E+002, 4.2909289E+002, 4.3075743E+002, 4.3266466E+002, 4.2558221E+002
 1.4400129E+003, 2.9617284E+002, 4.2220948E+002, 4.2413071E+002, 4.2589037E+002, 4.2655996E+002, 4.1935423E+002
 1.4500235E+003, 2.9347968E+002, 4.1631725E+002, 4.1944558E+002, 4.2129210E+002, 4.2073296E+002, 4.1342840E+002
 1.4600328E+003, 2.9078237E+002, 4.1054778E+002, 4.1480186E+002, 4.1673036E+002, 4.1503373E+002, 4.0762043E+002
 1.4700070E+003, 2.8809097E+002, 4.0495970E+002, 4.1032623E+002, 4.1233071E+002, 4.0950694E+002, 4.0199999E+002
 1.4800004E+003, 2.8540312E+002, 3.9958542E+002, 4.0604264E+002, 4.0811838E+002, 4.0418216E+002, 3.9660117E+002
 1.4900152E+003, 2.8270864E+002, 3.9438350E+002, 4.0188749E+002, 4.0403025E+002, 3.9902351E+002, 3.9137835E+002
 1.5000431E+003, 2.8000874E+002, 3.8933285E+002, 3.9783728E+002, 4.0004363E+002, 3.9401111E+002, 3.8630971E+002
 1.5100330E+003, 2.7731315E+002, 3.8441097E+002, 3.9385555E+002, 3.9612265E+002, 3.8912552E+002, 3.8137069E+002
 1.5200187E+003, 2.7462277E+002, 3.7961650E+002, 3.8995264E+002, 3.9227791E+002, 3.8436382E+002, 3.7656119E+002
 1.5300000E+003, 2.7193201E+002, 3.7493910E+002, 3.8612191E+002, 3.8850249E+002, 3.7971490E+002, 3.7187146E+002
 1.5400236E+003, 2.6923848E+002, 3.7034561E+002, 3.8232070E+002, 3.8475408E+002, 3.7514797E+002, 3.6726651E+002
 1.5500192E+003, 2.6654328E+002, 3.6582585E+002, 3.7854952E+002, 3.8103351E+002, 3.7065297E+002, 3.6273634E+002
 1.5600090E+003, 2.6385001E+002, 3.6143248E+002, 3.7488127E+002, 3.7741318E+002, 3.6627694E+002, 3.5833755E+002
 1.5700258E+003, 2.6115520E+002, 3.5712961E+002, 3.7126428E+002, 3.7384218E+002, 3.6198818E+002, 3.5403108E+002
 1.5800341E+003, 2.5845989E+002, 3.5294419E+002, 3.6774157E+002, 3.7036332E+002, 3.5781010E+002, 3.4984649E+002
 1.5900411E+003, 2.5576373E+002, 3.4882087E+002, 3.6421349E+002, 3.6687818E+002, 3.5369661E+002, 3.4572150E+002
 1.6000261E+003, 2.5307040E+002, 3.4478522E+002, 3.6075908E+002, 3.6346457E+002, 3.4966582E+002, 3.4168764E+002
 1.6100362E+003, 2.5037841E+002, 3.4082062E+002, 3.5733172E+002, 3.6007689E+002, 3.4570536E+002, 3.3772473E+002
 1.6200256E+003, 2.4768567E+002, 3.3693163E+002, 3.5395910E+002, 3.5674225E+002, 3.4181718E+002, 3.3383962E+002
 1.6300217E+003, 2.4499499E+002, 3.3315569E+002, 3.5069847E+002, 3.5351803E+002, 3.3803478E+002, 3.3007264E+002
 1.6400116E+003, 2.4230148E+002, 3.2949220E+002, 3.4751842E+002, 3.5037302E+002, 3.3436070E+002, 3.2642043E+002
 1.6500606E+003, 2.3960267E+002, 3.2590850E+002, 3.4438810E+002, 3.4727617E+002, 3.3076399E+002, 3.2284943E+002
 1.6600235E+003, 2.3690685E+002, 3.2239821E+002, 3.4129208E+002, 3.4421265E+002, 3.2724063E+002, 3.1935151E+002
 1.6700176E+003, 2.3422004E+002, 3.1894839E+002, 3.3821720E+002, 3.4117030E+002, 3.2377907E+002, 3.1591280E+002
 1.6800002E+003, 2.3152804E+002, 3.1549885E+002, 3.3509314E+002, 3.3807808E+002, 3.2032281E+002, 3.1247061E+002
 1.6900079E+003, 2.2883749E+002, 3.1206284E+002, 3.3196491E+002, 3.3497968E+002, 3.1687995E+002, 3.0904212E+002
 1.7000063E+003, 2.2614143E+002, 3.0868638E+002, 3.2889439E+002, 3.3193769E+002, 3.1349249E+002, 3.0567598E+002
 1.7100422E+003, 2.2344464E+002, 3.0533259E+002, 3.2582080E+002, 3.2889189E+002, 3.1012887E+002, 3.0233149E+002
 1.7200338E+003, 2.2074636E+002, 3.0205170E+002, 3.2282469E+002, 3.2592174E+002, 3.0683295E+002, 2.9906347E+002
 1.7300562E+003, 2.1805209E+002, 2.9883414E+002, 3.1987505E+002, 3.2299725E+002, 3.0359898E+002, 2.9585935E+002
 1.7400715E+003, 2.1535197E+002, 2.9565101E+002, 3.1693606E+002, 3.2008296E+002, 3.0040052E+002, 2.9268868E+002
 1.7500277E+003, 2.1266196E+002, 2.9251806E+002, 3.1403474E+002, 3.1720558E+002, 2.9725199E+002, 2.8956818E+002
 1.7600578E+003, 2.0997137E+002, 2.8944059E+002, 3.1118754E+002, 3.1438125E+002, 2.9415634E+002, 2.8650491E+002
 1.7700559E+003, 2.0727353E+002, 2.8639946E+002, 3.0835362E+002, 3.1156945E+002, 2.9109738E+002, 2.8347750E+002
 1.7800306E+003, 2.0458182E+002, 2.8342644E+002, 3.0558919E+002, 3.0882558E+002, 2.8810321E+002, 2.8052057E+002
 1.7900297E+003, 2.0189385E+002, 2.8049562E+002, 3.0283708E+002, 3.0609371E+002, 2.8515258E+002, 2.7760451E+002
 1.8000041E+003, 1.9920325E+002, 2.7755448E+002, 3.0004025E+002, 3.0331727E+002, 2.8219711E+002, 2.7467416E+002
 1.8100348E+003, 1.9650885E+002, 2.7462947E+002, 2.9726712E+002, 3.0056381E+002, 2.7925650E+002, 2.7176105E+002
 1.8200439E+003, 1.9381149E+002, 2.7175312E+002, 2.9455296E+002, 2.9786870E+002, 2.7636124E+002, 2.6889888E+002
 1.8300451E+003, 1.9111494E+002, 2.6893334E+002, 2.9188544E+002, 2.9521935E+002, 2.7352125E+002, 2.6609402E+002
 1.8400220E+003, 1.8842570E+002, 2.6613872E+002, 2.8922526E+002, 2.9257675E+002, 2.7070802E+002, 2.6331314E+002
 1.8500660E+003, 1.8572819E+002, 2.6339299E+002, 2.8662455E+002, 2.8999334E+002, 2.6794084E+002, 2.6058310E+002
 1.8600395E+003, 1.8303344E+002, 2.6068516E+002, 2.8404503E+002, 2.8743069E+002, 2.6521213E+002, 2.5789031E+002
 1.8700358E+003, 1.8034426E+002, 2.5802282E+002, 2.8150930E+002, 2.8491133E+002, 2.6252811E+002, 2.5524354E+002
 1.8800605E+003, 1.7764577E+002, 2.5539926E+002, 2.7900768E+002, 2.8242583E+002, 2.5988196E+002, 2.5263607E+002
 1.8900724E+003, 1.7494881E+002, 2.5278690E+002, 2.7649027E+002, 2.7992450E+002, 2.5725010E+002, 2.5003745E+002
 1.9000710E+003, 1.7225318E+002, 2.5018681E+002, 2.7397834E+002, 2.7742834E+002, 2.5463180E+002, 2.4745033E+002
 1.9100370E+003, 1.6956548E+002, 2.4763712E+002, 2.7152760E+002, 2.7499237E+002, 2.5206084E+002, 2.4491581E+002
 1.9200452E+003, 1.6687533E+002, 2.4513057E+002, 2.6912076E+002, 2.7260035E+002, 2.4953188E+002, 2.4242511E+002
 1.9300732E+003, 1.6417616E+002, 2.4267368E+002, 2.6677022E+002, 2.7026404E+002, 2.4704976E+002, 2.3998604E+002
 1.9400448E+003, 1.6148386E+002, 2.4024451E+002, 2.6441617E+002, 2.6792427E+002, 2.4459853E+002, 2.3757216E+002
 1.9500696E+003, 1.5878974E+002, 2.3781447E+002, 2.6204573E+002, 2.6556771E+002, 2.4214901E+002, 2.3515572E+002
 1.9600031E+003, 1.5609708E+002, 2.3540680E+002, 2.5969575E+002, 2.6323113E+002, 2.3972171E+002, 2.3276176E+002
 1.9700169E+003, 1.5341205E+002, 2.3302066E+002, 2.5736554E+002, 2.6091405E+002, 2.3731593E+002, 2.3038928E+002
