s,C,C,C,C,C,C
 1.4001372E+002, 1.9901271E+002, 3.7070970E+001, 3.8068358E+001, 3.7634853E+001, 3.6751431E+001, 3.7263304E+001
 1.5003339E+002, 2.1317902E+002, 3.8981802E+001, 4.0124581E+001, 3.9582333E+001, 3.8593574E+001, 3.9213712E+001
 1.6003619E+002, 2.2539938E+002, 4.1205390E+001, 4.2483993E+001, 4.1818269E+001, 4.0741508E+001, 4.1480463E+001
 1.7004168E+002, 2.3762024E+002, 4.3714464E+001, 4.5094375E+001, 4.4292461E+001, 4.3172446E+001, 4.4033085E+001
 1.8000481E+002, 2.4981847E+002, 4.6496817E+001, 4.7948408E+001, 4.6998613E+001, 4.5873862E+001, 4.6859963E+001
 1.9005216E+002, 2.6203362E+002, 4.9576314E+001, 5.1073716E+001, 4.9963686E+001, 4.8867645E+001, 4.9986396E+001
 2.0004770E+002, 2.7428292E+002, 5.2970701E+001, 5.4492604E+001, 5.3209725E+001, 5.2169895E+001, 5.3431277E+001
 2.1003370E+002, 2.8647835E+002, 5.6674328E+001, 5.8193732E+001, 5.6725788E+001, 5.5775821E+001, 5.7188221E+001
 2.2004899E+002, 2.9869164E+002, 6.0702489E+001, 6.2188867E+001, 6.0522288E+001, 5.9701556E+001, 6.1271782E+001
 2.3001163E+002, 3.1089069E+002, 6.5066117E+001, 6.6496108E+001, 6.4617192E+001, 6.3956478E+001, 6.5694083E+001
 2.4003703E+002, 3.2309878E+002, 6.9786684E+001, 7.1132438E+001, 6.9026076E+001, 6.8562204E+001, 7.0476336E+001
 2.5003033E+002, 3.3532013E+002, 7.4882737E+001, 7.6118656E+001, 7.3770045E+001, 7.3536778E+001, 7.5637498E+001
 2.6004285E+002, 3.4754268E+002, 8.0372492E+001, 8.1479320E+001, 7.8875830E+001, 7.8896206E+001, 8.1197470E+001
 2.7001616E+002, 3.5974863E+002, 8.6255776E+001, 8.7198975E+001, 8.4324905E+001, 8.4643039E+001, 8.7153718E+001
 2.8001547E+002, 3.7194407E+002, 9.2542882E+001, 9.3293787E+001, 9.0135197E+001, 9.0787255E+001, 9.3517011E+001
 2.9000390E+002, 3.8098514E+002, 9.9261951E+001, 9.9792314E+001, 9.6335992E+001, 9.7355276E+001, 1.0031677E+002
 3.0002493E+002, 3.8691602E+002, 1.0637227E+002, 1.0660982E+002, 1.0284724E+002, 1.0431305E+002, 1.0750750E+002
 3.1000295E+002, 3.9285206E+002, 1.1375398E+002, 1.1359309E+002, 1.0952973E+002, 1.1154772E+002, 1.1496556E+002
 3.2003739E+002, 3.9878141E+002, 1.2132546E+002, 1.2065828E+002, 1.1630405E+002, 1.1897936E+002, 1.2260883E+002
 3.3000056E+002, 4.0471400E+002, 1.2902304E+002, 1.2775904E+002, 1.2312032E+002, 1.2654358E+002, 1.3037421E+002
 3.4001789E+002, 4.1063878E+002, 1.3683312E+002, 1.3491058E+002, 1.2999778E+002, 1.3422296E+002, 1.3825116E+002
 3.5000736E+002, 4.1656877E+002, 1.4475425E+002, 1.4212528E+002, 1.3695043E+002, 1.4201451E+002, 1.4623938E+002
 3.6004009E+002, 4.2250817E+002, 1.5278192E+002, 1.4940969E+002, 1.4397989E+002, 1.4991222E+002, 1.5433507E+002
 3.7003472E+002, 4.2845124E+002, 1.6093193E+002, 1.5678955E+002, 1.5110689E+002, 1.5792980E+002, 1.6255512E+002
 3.8000425E+002, 4.3437010E+002, 1.6917300E+002, 1.6423749E+002, 1.5830834E+002, 1.6603759E+002, 1.7086715E+002
 3.9001495E+002, 4.4029480E+002, 1.7751009E+002, 1.7176333E+002, 1.6560181E+002, 1.7424227E+002, 1.7927538E+002
 4.0000763E+002, 4.4622515E+002, 1.8592058E+002, 1.7934969E+002, 1.7296829E+002, 1.8252232E+002, 1.8775650E+002
 4.1002454E+002, 4.5215583E+002, 1.9442114E+002, 1.8702695E+002, 1.8043130E+002, 1.9089107E+002, 1.9632929E+002
 4.2001103E+002, 4.5808993E+002, 2.0300644E+002, 1.9478770E+002, 1.8798504E+002, 1.9934434E+002, 2.0498747E+002
 4.3003800E+002, 4.6339325E+002, 2.1167780E+002, 2.0263901E+002, 1.9563775E+002, 2.0788349E+002, 2.1373239E+002
 4.4001388E+002, 4.6496456E+002, 2.2040115E+002, 2.1052903E+002, 2.0334275E+002, 2.1647826E+002, 2.2252739E+002
 4.5000283E+002, 4.6592274E+002, 2.2901667E+002, 2.1825152E+002, 2.1090942E+002, 2.2498155E+002, 2.3120472E+002
 4.6000917E+002, 4.6688274E+002, 2.3745798E+002, 2.2573205E+002, 2.1825776E+002, 2.3332741E+002, 2.3969793E+002
 4.7003307E+002, 4.6784360E+002, 2.4568636E+002, 2.3296114E+002, 2.2537616E+002, 2.4147398E+002, 2.4797073E+002
 4.8000395E+002, 4.6880332E+002, 2.5365415E+002, 2.3991725E+002, 2.3224251E+002, 2.4937211E+002, 2.5597653E+002
 4.9000684E+002, 4.6976225E+002, 2.6136106E+002, 2.4661627E+002, 2.3886923E+002, 2.5701966E+002, 2.6371594E+002
 5.0000029E+002, 4.7072227E+002, 2.6882606E+002, 2.5309479E+002, 2.4529099E+002, 2.6443374E+002, 2.7120916E+002
 5.1002721E+002, 4.7168271E+002, 2.7608409E+002, 2.5940284E+002, 2.5155466E+002, 2.7164551E+002, 2.7849343E+002
 5.2000847E+002, 4.7264354E+002, 2.8310843E+002, 2.6551226E+002, 2.5763423E+002, 2.7863140E+002, 2.8553970E+002
 5.3001061E+002, 4.7360281E+002, 2.8989650E+002, 2.7142683E+002, 2.6353006E+002, 2.8538907E+002, 2.9234512E+002
 5.4003308E+002, 4.7456371E+002, 2.9643739E+002, 2.7713137E+002, 2.6923130E+002, 2.9191208E+002, 2.9889580E+002
 5.5003524E+002, 4.7552510E+002, 3.0276396E+002, 2.8269218E+002, 2.7479750E+002, 2.9822496E+002, 3.0523051E+002
 5.6003099E+002, 4.7929687E+002, 3.0886556E+002, 2.8808017E+002, 2.8020186E+002, 3.0432118E+002, 3.1133508E+002
 5.7002641E+002, 4.8581849E+002, 3.1480473E+002, 2.9341605E+002, 2.8555773E+002, 3.1025574E+002, 3.1727752E+002
 5.8000916E+002, 4.9233927E+002, 3.2072114E+002, 2.9888209E+002, 2.9103929E+002, 3.1615986E+002, 3.2320259E+002
 5.9000977E+002, 4.9885743E+002, 3.2673920E+002, 3.0460776E+002, 2.9677048E+002, 3.2215263E+002, 3.2923832E+002
 6.0000175E+002, 5.0538381E+002, 3.3298028E+002, 3.1068849E+002, 3.0284379E+002, 3.2835078E+002, 3.3550866E+002
 6.1000983E+002, 5.1191130E+002, 3.3943637E+002, 3.1704813E+002, 3.0918945E+002, 3.3475741E+002, 3.4199726E+002
 6.2003031E+002, 5.1844463E+002, 3.4603273E+002, 3.2358472E+002, 3.1571265E+002, 3.4130794E+002, 3.4862297E+002
 6.3000366E+002, 5.2497044E+002, 3.5274198E+002, 3.3027178E+002, 3.2238809E+002, 3.4797303E+002, 3.5536020E+002
 6.4002075E+002, 5.3149215E+002, 3.5956849E+002, 3.3711459E+002, 3.2922261E+002, 3.5475553E+002, 3.6221480E+002
 6.5003021E+002, 5.3802823E+002, 3.6651473E+002, 3.4410289E+002, 3.3620652E+002, 3.6165890E+002, 3.6918877E+002
 6.6000117E+002, 5.4454883E+002, 3.7351787E+002, 3.5115699E+002, 3.4326279E+002, 3.6862370E+002, 3.7621663E+002
 6.7001898E+002, 5.5107165E+002, 3.8059421E+002, 3.5831570E+002, 3.5043023E+002, 3.7566252E+002, 3.8331801E+002
 6.8002026E+002, 5.5760414E+002, 3.8778781E+002, 3.6561361E+002, 3.5773996E+002, 3.8281536E+002, 3.9053959E+002
 6.9001605E+002, 5.6412816E+002, 3.9502717E+002, 3.7295380E+002, 3.6509854E+002, 3.9001792E+002, 3.9780439E+002
 7.0001560E+002, 5.7065375E+002, 4.0234659E+002, 3.8039451E+002, 3.7256176E+002, 3.9729834E+002, 4.0515150E+002
 7.1002333E+002, 5.7718176E+002, 4.0972122E+002, 3.8788767E+002, 3.8008740E+002, 4.0463652E+002, 4.1255248E+002
 7.2001587E+002, 5.8370908E+002, 4.1714641E+002, 3.9545155E+002, 3.8768751E+002, 4.1202385E+002, 4.2000548E+002
 7.3000868E+002, 5.9022975E+002, 4.2466008E+002, 4.0310880E+002, 3.9538343E+002, 4.1949566E+002, 4.2754964E+002
 7.4001475E+002, 5.9675462E+002, 4.3221459E+002, 4.1078651E+002, 4.0310612E+002, 4.2701232E+002, 4.3513155E+002
 7.5001084E+002, 6.0244447E+002, 4.3975272E+002, 4.1843439E+002, 4.1080675E+002, 4.3451999E+002, 4.4269216E+002
 7.6000045E+002, 6.0729630E+002, 4.4729406E+002, 4.2608176E+002, 4.1851213E+002, 4.4203155E+002, 4.5025614E+002
 7.7001066E+002, 6.1215288E+002, 4.5480352E+002, 4.3366907E+002, 4.2616562E+002, 4.4951613E+002, 4.5778547E+002
 7.8002607E+002, 6.1701667E+002, 4.6225965E+002, 4.4117259E+002, 4.3374236E+002, 4.5695261E+002, 4.6525845E+002
 7.9001644E+002, 6.2187491E+002, 4.6960422E+002, 4.4853526E+002, 4.4118690E+002, 4.6428543E+002, 4.7261433E+002
 8.0000186E+002, 6.2672589E+002, 4.7681626E+002, 4.5574963E+002, 4.4848958E+002, 4.7149375E+002, 4.7983233E+002
 8.1002600E+002, 6.3158851E+002, 4.8389018E+002, 4.6281770E+002, 4.5565202E+002, 4.7857364E+002, 4.8690614E+002
 8.2001249E+002, 6.3644557E+002, 4.9088910E+002, 4.6984997E+002, 4.6277782E+002, 4.8557559E+002, 4.9390812E+002
 8.3000944E+002, 6.4129850E+002, 4.9788596E+002, 4.7691255E+002, 4.6993136E+002, 4.9256762E+002, 5.0091373E+002
 8.4000306E+002, 6.4615371E+002, 5.0481221E+002, 4.8388153E+002, 4.7699660E+002, 4.9949546E+002, 5.0784377E+002
 8.5002253E+002, 6.5101191E+002, 5.1164278E+002, 4.9075552E+002, 4.8397102E+002, 5.0633461E+002, 5.1467339E+002
 8.6001796E+002, 6.5587488E+002, 5.1841713E+002, 4.9761023E+002, 4.9092540E+002, 5.1311600E+002, 5.2144863E+002
 8.7001326E+002, 6.6072943E+002, 5.2519219E+002, 5.0449205E+002, 4.9790454E+002, 5.1989145E+002, 5.2822935E+002
 8.8001889E+002, 6.6558490E+002, 5.3193036E+002, 5.1132508E+002, 5.0483686E+002, 5.2663347E+002, 5.3497026E+002
 8.9000894E+002, 6.6692097E+002, 5.3859442E+002, 5.1808212E+002, 5.1169487E+002, 5.3330692E+002, 5.4163305E+002
 9.0000754E+002, 6.6477554E+002, 5.4502571E+002, 5.2449102E+002, 5.1821881E+002, 5.3977111E+002, 5.4804655E+002
 9.1002192E+002, 6.6262767E+002, 5.5095765E+002, 5.3022823E+002, 5.2409150E+002, 5.4577639E+002, 5.5393350E+002
 9.2000602E+002, 6.6048179E+002, 5.5631885E+002, 5.3530356E+002, 5.2931629E+002, 5.5123875E+002, 5.5923229E+002
 9.3000112E+002, 6.5833717E+002, 5.6111958E+002, 5.3977303E+002, 5.3394297E+002, 5.5616054E+002, 5.6395811E+002
 9.4001965E+002, 6.5618964E+002, 5.6539539E+002, 5.4371559E+002, 5.3804562E+002, 5.6057265E+002, 5.6814952E+002
 9.5002969E+002, 6.5403990E+002, 5.6918334E+002, 5.4720191E+002, 5.4169256E+002, 5.6450761E+002, 5.7184642E+002
 9.6002134E+002, 6.5189462E+002, 5.7255940E+002, 5.5033430E+002, 5.4498271E+002, 5.6803354E+002, 5.7512993E+002
 9.7002832E+002, 6.4974685E+002, 5.7551246E+002, 5.5307532E+002, 5.4788151E+002, 5.7114719E+002, 5.7798298E+002
 9.8001161E+002, 6.4760225E+002, 5.7812432E+002, 5.5556627E+002, 5.5052460E+002, 5.7391824E+002, 5.8049663E+002
 9.9002835E+002, 6.4545663E+002, 5.8049731E+002, 5.5790351E+002, 5.5300778E+002, 5.7644402E+002, 5.8277568E+002
 1.0000070E+003, 6.4330936E+002, 5.8263676E+002, 5.6005826E+002, 5.5530564E+002, 5.7873573E+002, 5.8482094E+002
 1.0100132E+003, 6.4116484E+002, 5.8448365E+002, 5.6195308E+002, 5.5734269E+002, 5.8074296E+002, 5.8656753E+002
 1.0200090E+003, 6.3901838E+002, 5.8610518E+002, 5.6368687E+002, 5.5921499E+002, 5.8252365E+002, 5.8808992E+002
 1.0300073E+003, 6.3687320E+002, 5.8751155E+002, 5.6525131E+002, 5.6091525E+002, 5.8408858E+002, 5.8939786E+002
 1.0400210E+003, 6.3472512E+002, 5.8869718E+002, 5.6662687E+002, 5.6242460E+002, 5.8543622E+002, 5.9048221E+002
 1.0500148E+003, 6.3257832E+002, 5.8961336E+002, 5.6775663E+002, 5.6368673E+002, 5.8652341E+002, 5.9129041E+002
 1.0600148E+003, 6.3043370E+002, 5.9032605E+002, 5.6874393E+002, 5.6480199E+002, 5.8740409E+002, 5.9189794E+002
 1.0700147E+003, 6.2828695E+002, 5.9084156E+002, 5.6956543E+002, 5.6574792E+002, 5.8808908E+002, 5.9230692E+002
 1.0800060E+003, 6.2614048E+002, 5.9118954E+002, 5.7026487E+002, 5.6656784E+002, 5.8860442E+002, 5.9254997E+002
 1.0900328E+003, 6.2313828E+002, 5.9134339E+002, 5.7079042E+002, 5.6721231E+002, 5.8892879E+002, 5.9259647E+002
 1.1000260E+003, 6.1510477E+002, 5.9130728E+002, 5.7113784E+002, 5.6767772E+002, 5.8906485E+002, 5.9245200E+002
 1.1100205E+003, 6.0625145E+002, 5.9097370E+002, 5.7110831E+002, 5.6777681E+002, 5.8891465E+002, 5.9200295E+002
 1.1200228E+003, 5.9739778E+002, 5.9013006E+002, 5.7044713E+002, 5.6726027E+002, 5.8828157E+002, 5.9102575E+002
 1.1300345E+003, 5.8853124E+002, 5.8875200E+002, 5.6920725E+002, 5.6617582E+002, 5.8713077E+002, 5.8950409E+002
 1.1400062E+003, 5.7968013E+002, 5.8685296E+002, 5.6743947E+002, 5.6456945E+002, 5.8546985E+002, 5.8745509E+002
 1.1500082E+003, 5.7083572E+002, 5.8456388E+002, 5.6534449E+002, 5.6263596E+002, 5.8341185E+002, 5.8502223E+002
 1.1600031E+003, 5.6198089E+002, 5.8189832E+002, 5.6289816E+002, 5.6035253E+002, 5.8097866E+002, 5.8221203E+002
 1.1700328E+003, 5.5311261E+002, 5.7880316E+002, 5.6004375E+002, 5.5766239E+002, 5.7812531E+002, 5.7896592E+002
 1.1800190E+003, 5.4424593E+002, 5.7538008E+002, 5.5694138E+002, 5.5472119E+002, 5.7493930E+002, 5.7539616E+002
 1.1900281E+003, 5.3539390E+002, 5.7164834E+002, 5.5356933E+002, 5.5150948E+002, 5.7144452E+002, 5.7151718E+002
 1.2000063E+003, 5.2654218E+002, 5.6763197E+002, 5.4997731E+002, 5.4807576E+002, 5.6766226E+002, 5.6735545E+002
 1.2100200E+003, 5.1768808E+002, 5.6341202E+002, 5.4625326E+002, 5.4450691E+002, 5.6366707E+002, 5.6299671E+002
 1.2200366E+003, 5.0881390E+002, 5.5899623E+002, 5.4239275E+002, 5.4079835E+002, 5.5947057E+002, 5.5844581E+002
 1.2300282E+003, 4.9953156E+002, 5.5440851E+002, 5.3840030E+002, 5.3695624E+002, 5.5509771E+002, 5.5372585E+002
 1.2400145E+003, 4.8775604E+002, 5.4966212E+002, 5.3428548E+002, 5.3299089E+002, 5.5056133E+002, 5.4885064E+002
 1.2500352E+003, 4.7556077E+002, 5.4473320E+002, 5.2999494E+002, 5.2885320E+002, 5.4583967E+002, 5.4379497E+002
 1.2600222E+003, 4.6336041E+002, 5.3953364E+002, 5.2540231E+002, 5.2442047E+002, 5.4085452E+002, 5.3846386E+002
 1.2700354E+003, 4.5116717E+002, 5.3406942E+002, 5.2055742E+002, 5.1973965E+002, 5.3560565E+002, 5.3286823E+002
 1.2800002E+003, 4.3898587E+002, 5.2836541E+002, 5.1549005E+002, 5.1483948E+002, 5.3011610E+002, 5.2703373E+002
 1.2900193E+003, 4.2680136E+002, 5.2245828E+002, 5.1026029E+002, 5.0977787E+002, 5.2441741E+002, 5.2100057E+002
 1.3000262E+003, 4.1458381E+002, 5.1633796E+002, 5.0484008E+002, 5.0452651E+002, 5.1850412E+002, 5.1475527E+002
 1.3100235E+003, 4.0239361E+002, 5.1001150E+002, 4.9922937E+002, 4.9908484E+002, 5.1238527E+002, 5.0830322E+002
 1.3200440E+003, 3.9019067E+002, 5.0346447E+002, 4.9342700E+002, 4.9345168E+002, 5.0604653E+002, 5.0162998E+002
 1.3300305E+003, 3.7799239E+002, 4.9681857E+002, 4.8760132E+002, 4.8779212E+002, 4.9959489E+002, 4.9486803E+002
 1.3400130E+003, 3.6582065E+002, 4.9010534E+002, 4.8173617E+002, 4.8209115E+002, 4.9306756E+002, 4.8804405E+002
 1.3500250E+003, 3.5362568E+002, 4.8323931E+002, 4.7572198E+002, 4.7624123E+002, 4.8638989E+002, 4.8106513E+002
 1.3600023E+003, 3.4143949E+002, 4.7632852E+002, 4.6973437E+002, 4.7041357E+002, 4.7965395E+002, 4.7405144E+002
 1.3700181E+003, 3.2924254E+002, 4.6942118E+002, 4.6378784E+002, 4.6462428E+002, 4.7290873E+002, 4.6704973E+002
 1.3800075E+003, 3.1705269E+002, 4.6248905E+002, 4.5781763E+002, 4.5881039E+002, 4.6613362E+002, 4.6002606E+002
 1.3900191E+003, 3.0964376E+002, 4.5551219E+002, 4.5182148E+002, 4.5296904E+002, 4.5930991E+002, 4.5296026E+002
 1.4000260E+003, 3.0694720E+002, 4.4863116E+002, 4.4600088E+002, 4.4729530E+002, 4.5256138E+002, 4.4600459E+002
 1.4100172E+003, 3.0425420E+002, 4.4192246E+002, 4.4040765E+002, 4.4183554E+002, 4.4596854E+002, 4.3923152E+002
 1.4200076E+003, 3.0156249E+002, 4.3537514E+002, 4.3499401E+002, 4.3654190E+002, 4.3952851E+002, 4.3262445E+002
 1.4300436E+003, 2.9886400E+002, 4.2899056E+002, 4.2976592E+002, 4.3142216E+002, 4.3324118E+002, 4.2618619E+002
 1.4400132E+003, 2.9616976E+002, 4.2279647E+002, 4.2472413E+002, 4.2647925E+002, 4.2713547E+002, 4.1994337E+002
 1.4500108E+003, 2.9348002E+002, 4.1681303E+002, 4.1989437E+002, 4.2173873E+002, 4.2122945E+002, 4.1391809E+002
 1.4600108E+003, 2.9078876E+002, 4.1101096E+002, 4.1522475E+002, 4.1715124E+002, 4.1549719E+002, 4.0807867E+002
 1.4700252E+003, 2.8809180E+002, 4.0540131E+002, 4.1072944E+002, 4.1273195E+002, 4.0994805E+002, 4.0243761E+002
 1.4800232E+003, 2.8539591E+002, 3.9997985E+002, 4.0638508E+002, 4.0845925E+002, 4.0457955E+002, 3.9698943E+002
 1.4900125E+003, 2.8270610E+002, 3.9472809E+002, 4.0216544E+002, 4.0430692E+002, 3.9937514E+002, 3.9171419E+002
 1.5000021E+003, 2.8001461E+002, 3.8959251E+002, 3.9799418E+002, 4.0019974E+002, 3.9428684E+002, 3.8655463E+002
 1.5100130E+003, 2.7732088E+002, 3.8454263E+002, 3.9386534E+002, 3.9613186E+002, 3.8928267E+002, 3.8148156E+002
 1.5200115E+003, 2.7462651E+002, 3.7967153E+002, 3.8992054E+002, 3.9224349E+002, 3.8444310E+002, 3.7659709E+002
 1.5300247E+003, 2.7193082E+002, 3.7495789E+002, 3.8608027E+002, 3.8845744E+002, 3.7975532E+002, 3.7187316E+002
 1.5400098E+003, 2.6923684E+002, 3.7035192E+002, 3.8228731E+002, 3.8471699E+002, 3.7517387E+002, 3.6725728E+002
 1.5500263E+003, 2.6654190E+002, 3.6585353E+002, 3.7856272E+002, 3.8104263E+002, 3.7069579E+002, 3.6275147E+002
 1.5600038E+003, 2.6384929E+002, 3.6146319E+002, 3.7490584E+002, 3.7743367E+002, 3.6632173E+002, 3.5835625E+002
 1.5700212E+003, 2.6115792E+002, 3.5721169E+002, 3.7137311E+002, 3.7394620E+002, 3.6207807E+002, 3.5410559E+002
 1.5800454E+003, 2.5845883E+002, 3.5305337E+002, 3.6787853E+002, 3.7049644E+002, 3.5792664E+002, 3.4994803E+002
 1.5900387E+003, 2.5576186E+002, 3.4896712E+002, 3.6439981E+002, 3.6706138E+002, 3.5384806E+002, 3.4586156E+002
 1.6000575E+003, 2.5306820E+002, 3.4488381E+002, 3.6085313E+002, 3.6355707E+002, 3.4977840E+002, 3.4177354E+002
 1.6100023E+003, 2.5037697E+002, 3.4087995E+002, 3.5738188E+002, 3.6012568E+002, 3.4578173E+002, 3.3776972E+002
 1.6200580E+003, 2.4768518E+002, 3.3697385E+002, 3.5400419E+002, 3.5678583E+002, 3.4187535E+002, 3.3386867E+002
 1.6300561E+003, 2.4498559E+002, 3.3319516E+002, 3.5075392E+002, 3.5357142E+002, 3.3808740E+002, 3.3010103E+002
 1.6400267E+003, 2.4229601E+002, 3.2952445E+002, 3.4756324E+002, 3.5041581E+002, 3.3440690E+002, 3.2644098E+002
 1.6500004E+003, 2.3960836E+002, 3.2595960E+002, 3.4445693E+002, 3.4734295E+002, 3.3082790E+002, 3.2288949E+002
 1.6600015E+003, 2.3691891E+002, 3.2245348E+002, 3.4136607E+002, 3.4428498E+002, 3.2730889E+002, 3.1939541E+002
 1.6700196E+003, 2.3422152E+002, 3.1897683E+002, 3.3825866E+002, 3.4120976E+002, 3.2382191E+002, 3.1592888E+002
 1.6800527E+003, 2.3152231E+002, 3.1551358E+002, 3.3513317E+002, 3.3811529E+002, 3.2034991E+002, 3.1247468E+002
 1.6900006E+003, 2.2883221E+002, 3.1213854E+002, 3.3209654E+002, 3.3510769E+002, 3.1696036E+002, 3.0911277E+002
 1.7000408E+003, 2.2613962E+002, 3.0880910E+002, 3.2907229E+002, 3.3211240E+002, 3.1361770E+002, 3.0579502E+002
 1.7100180E+003, 2.2344413E+002, 3.0546600E+002, 3.2598993E+002, 3.2905884E+002, 3.1026721E+002, 3.0245931E+002
 1.7200352E+003, 2.2074960E+002, 3.0215570E+002, 3.2293822E+002, 3.2603399E+002, 3.0694701E+002, 2.9915835E+002
 1.7300191E+003, 2.1805841E+002, 2.9888672E+002, 3.1991793E+002, 3.2303943E+002, 3.0366636E+002, 2.9589974E+002
 1.7400223E+003, 2.1536552E+002, 2.9570904E+002, 3.1701295E+002, 3.2015877E+002, 3.0046978E+002, 2.9273749E+002
 1.7500294E+003, 2.1266873E+002, 2.9261772E+002, 3.1418463E+002, 3.1735431E+002, 2.9735651E+002, 2.8966334E+002
 1.7600069E+003, 2.0997856E+002, 2.8958291E+002, 3.1138280E+002, 3.1457555E+002, 2.9430049E+002, 2.8664476E+002
 1.7700129E+003, 2.0728821E+002, 2.8658430E+002, 3.0859300E+002, 3.1180813E+002, 2.9128202E+002, 2.8366114E+002
 1.7800169E+003, 2.0458994E+002, 2.8362394E+002, 3.0582884E+002, 3.0906555E+002, 2.8830152E+002, 2.8071588E+002
 1.7900167E+003, 2.0189605E+002, 2.8068987E+002, 3.0307280E+002, 3.0633067E+002, 2.8534855E+002, 2.7779612E+002
 1.8000584E+003, 1.9919785E+002, 2.7779384E+002, 3.0035086E+002, 3.0362921E+002, 2.8243204E+002, 2.7491550E+002
 1.8100213E+003, 1.9650223E+002, 2.7493536E+002, 2.9765138E+002, 3.0095002E+002, 2.7955408E+002, 2.7207151E+002
 1.8200712E+003, 1.9380904E+002, 2.7209600E+002, 2.9495900E+002, 2.9827757E+002, 2.7669636E+002, 2.6924579E+002
 1.8300044E+003, 1.9111765E+002, 2.6928501E+002, 2.9227941E+002, 2.9561712E+002, 2.7386744E+002, 2.6644805E+002
 1.8400634E+003, 1.8842507E+002, 2.6648136E+002, 2.8958903E+002, 2.9294483E+002, 2.7104728E+002, 2.6365662E+002
 1.8500030E+003, 1.8573058E+002, 2.6372176E+002, 2.8695776E+002, 2.9033081E+002, 2.6826794E+002, 2.6091165E+002
 1.8600417E+003, 1.8303897E+002, 2.6099818E+002, 2.8434942E+002, 2.8773938E+002, 2.6552506E+002, 2.5820217E+002
 1.8700552E+003, 1.8034041E+002, 2.5828723E+002, 2.8174437E+002, 2.8515076E+002, 2.6279530E+002, 2.5550491E+002
 1.8800353E+003, 1.7764740E+002, 2.5559852E+002, 2.7914622E+002, 2.8256870E+002, 2.6008941E+002, 2.5282855E+002
 1.8900267E+003, 1.7495793E+002, 2.5294917E+002, 2.7660358E+002, 2.8004178E+002, 2.5742064E+002, 2.5019328E+002
 1.9000655E+003, 1.7225771E+002, 2.5032808E+002, 2.7408372E+002, 2.7753756E+002, 2.5477998E+002, 2.4758624E+002
 1.9100688E+003, 1.6955834E+002, 2.4776947E+002, 2.7164686E+002, 2.7511601E+002, 2.5219769E+002, 2.4504467E+002
 1.9200301E+003, 1.6687030E+002, 2.4527701E+002, 2.6926571E+002, 2.7274987E+002, 2.4968093E+002, 2.4256942E+002
 1.9300110E+003, 1.6418596E+002, 2.4280923E+002, 2.6688660E+002, 2.7038591E+002, 2.4719130E+002, 2.4011687E+002
 1.9400403E+003, 1.6149086E+002, 2.4036412E+002, 2.6452680E+002, 2.6804022E+002, 2.4472375E+002, 2.3768751E+002
 1.9500198E+003, 1.5879615E+002, 2.3792623E+002, 2.6214523E+002, 2.6567211E+002, 2.4226638E+002, 2.3526313E+002
 1.9600544E+003, 1.5610301E+002, 2.3549588E+002, 2.5977119E+002, 2.6331104E+002, 2.3981692E+002, 2.3284618E+002
 1.9700159E+003, 1.5340671E+002, 2.3310133E+002, 2.5743783E+002, 2.6099029E+002, 2.3740165E+002, 2.3046616E+002
