s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.0006340E+001, 2.1586982E+002,-5.8251914E+001,-1.3700328E+001,-2.8899451E+001,-6.4304247E-001, 7.1999682E-001, 0.0000000E+000, 0.0000000E+000, 1.1486156E+002, 1.1509508E+002, 5.1944975E-003, 5.1944975E-003, 3.7005803E+002
 1.0000308E+002, 2.5609926E+002,-7.2303708E+001,-1.8546388E+001,-3.8898755E+001,-7.3533282E-001, 5.9260680E-001, 0.0000000E+000, 0.0000000E+000, 1.2571926E+002, 1.2620768E+002, 6.1387550E-003, 6.1387550E-003, 4.1780251E+002
 1.1000113E+002, 2.8914498E+002,-8.6423399E+001,-2.3262757E+001,-4.8605378E+001,-8.0457126E-001,-6.9887494E-002, 0.0000000E+000, 0.0000000E+000, 1.2960655E+002, 1.2997899E+002, 6.9244686E-003, 6.9244686E-003, 4.1306673E+002
 1.2000060E+002, 2.9081638E+002,-9.5625882E+001,-2.5868117E+001,-5.7708720E+001,-7.9895675E-001,-1.0269121E+000, 0.0000000E+000, 0.0000000E+000, 1.0919276E+002, 1.0978779E+002, 6.8884186E-003, 6.8884186E-003, 3.2498552E+002
 1.3000368E+002, 2.8236487E+002,-1.0159593E+002,-2.6252165E+001,-6.5658568E+001,-7.8522228E-001,-1.1275411E+000, 0.0000000E+000, 0.0000000E+000, 8.6438543E+001, 8.6945443E+001, 6.7342972E-003, 6.7342972E-003, 2.2973980E+002
 1.4001067E+002, 2.7829966E+002,-1.0772350E+002,-2.5906656E+001,-7.1395642E+001,-7.6519817E-001,-3.4754333E-001, 0.0000000E+000, 0.0000000E+000, 7.1639212E+001, 7.2161124E+001, 6.5801454E-003, 6.5801454E-003, 1.9986543E+002
 1.5000018E+002, 2.6979800E+002,-1.1187311E+002,-2.5659628E+001,-7.5359643E+001,-7.4962577E-001,-2.3306941E-001, 0.0000000E+000, 0.0000000E+000, 5.5406651E+001, 5.5922921E+001, 6.4260619E-003, 6.4260619E-003, 1.8006542E+002
 1.6000436E+002, 2.6574754E+002,-1.1564412E+002,-2.5064535E+001,-7.9096873E+001,-7.3513883E-001, 2.1810630E-001, 0.0000000E+000, 0.0000000E+000, 4.4829059E+001, 4.5424974E+001, 6.2720158E-003, 6.2720158E-003, 1.9703544E+002
 1.7000362E+002, 2.5670755E+002,-1.1717685E+002,-2.4683611E+001,-8.2260371E+001,-7.2038488E-001, 6.5359016E-002, 0.0000000E+000, 0.0000000E+000, 3.1384015E+001, 3.1931693E+001, 6.1178540E-003, 6.1178540E-003, 2.0234740E+002
 1.8001091E+002, 2.5091366E+002,-1.1840008E+002,-2.5038528E+001,-8.4218151E+001,-7.0362110E-001,-5.5958866E-001, 0.0000000E+000, 0.0000000E+000, 2.1334325E+001, 2.1993692E+001, 5.9701113E-003, 5.9701113E-003, 1.5318114E+002
 1.9000543E+002, 2.5091938E+002,-1.1976626E+002,-2.4811403E+001,-8.4878719E+001,-7.0089947E-001, 4.0834546E-002, 0.0000000E+000, 0.0000000E+000, 2.0292829E+001, 2.0802933E+001, 5.9396050E-003, 5.9396050E-003, 1.5661208E+002
 2.0001250E+002, 2.4734462E+002,-1.2083765E+002,-2.4993959E+001,-8.4808977E+001,-7.0234758E-001,-5.5921343E-001, 0.0000000E+000, 0.0000000E+000, 1.4834622E+001, 1.5442476E+001, 5.9532258E-003, 5.9532258E-003, 1.0858699E+002
 2.1000041E+002, 2.5290327E+002,-1.2251622E+002,-2.5276603E+001,-8.6469167E+001,-7.0037873E-001, 5.8488887E-001, 0.0000000E+000, 0.0000000E+000, 1.8048082E+001, 1.8525793E+001, 5.9668378E-003, 5.9668378E-003, 1.5803814E+002
 2.2000064E+002, 2.5069576E+002,-1.2378070E+002,-2.5174203E+001,-8.8377407E+001,-7.0186689E-001,-4.0658755E-001, 0.0000000E+000, 0.0000000E+000, 1.1666014E+001, 1.2254987E+001, 5.9804497E-003, 5.9804497E-003, 1.2238339E+002
 2.3000809E+002, 2.5289639E+002,-1.2497626E+002,-2.5754797E+001,-8.8412218E+001,-7.0657247E-001, 1.1200372E-001, 0.0000000E+000, 0.0000000E+000, 1.2599192E+001, 1.3158548E+001, 5.9940741E-003, 5.9940741E-003, 1.3096476E+002
 2.4000700E+002, 2.5302123E+002,-1.2579147E+002,-2.5766177E+001,-8.9625116E+001,-7.0596353E-001,-6.8791523E-002, 0.0000000E+000, 0.0000000E+000, 1.0539780E+001, 1.1063721E+001, 6.0655437E-003, 6.0655437E-003, 1.2452330E+002
 2.5000201E+002, 2.6058369E+002,-1.2815814E+002,-2.6512762E+001,-9.0410436E+001,-7.2288489E-001, 4.4404628E-001, 0.0000000E+000, 0.0000000E+000, 1.4695969E+001, 1.5223508E+001, 6.1881599E-003, 6.1881599E-003, 1.6121894E+002
 2.6000745E+002, 2.6336713E+002,-1.2969403E+002,-2.6459748E+001,-9.1976584E+001,-7.2871892E-001,-3.1146930E-001, 0.0000000E+000, 0.0000000E+000, 1.3677414E+001, 1.4196580E+001, 6.3108124E-003, 6.3108124E-003, 1.3484942E+002
 2.7000510E+002, 2.7041562E+002,-1.3271069E+002,-2.7057907E+001,-9.3473175E+001,-7.3812157E-001, 1.6031801E-001, 0.0000000E+000, 0.0000000E+000, 1.6071426E+001, 1.6596048E+001, 6.4334917E-003, 6.4334917E-003, 1.4856666E+002
 2.8000073E+002, 2.7539413E+002,-1.3602462E+002,-2.7443237E+001,-9.4728784E+001,-7.4583233E-001,-3.8215797E-001, 0.0000000E+000, 0.0000000E+000, 1.5472280E+001, 1.6069502E+001, 6.5561194E-003, 6.5561194E-003, 1.1533580E+002
 2.9000085E+002, 2.8229199E+002,-1.3947950E+002,-2.7576356E+001,-9.5411037E+001,-7.5447692E-001, 1.2015555E+000, 0.0000000E+000, 0.0000000E+000, 1.9583535E+001, 2.0272176E+001, 6.6787424E-003, 6.6787424E-003, 2.1456699E+002
 3.0000201E+002, 2.8295035E+002,-1.4137498E+002,-2.8020524E+001,-9.8241486E+001,-7.6052247E-001,-4.6602357E-001, 0.0000000E+000, 0.0000000E+000, 1.3477195E+001, 1.4086815E+001, 6.8013927E-003, 6.8013927E-003, 1.7409875E+002
 3.1000400E+002, 2.8921484E+002,-1.4470695E+002,-2.8827238E+001,-9.9375929E+001,-7.7300269E-001,-3.5720734E-001, 0.0000000E+000, 0.0000000E+000, 1.4650183E+001, 1.5174518E+001, 6.9241417E-003, 6.9241417E-003, 1.4434454E+002
 3.2000742E+002, 2.9728933E+002,-1.4828932E+002,-2.8964369E+001,-1.0137361E+002,-7.7625028E-001, 8.1682171E-003, 0.0000000E+000, 0.0000000E+000, 1.7267608E+001, 1.7893950E+001, 7.0468186E-003, 7.0468186E-003, 1.4399170E+002
 3.3000125E+002, 2.9948377E+002,-1.5167001E+002,-2.9448272E+001,-1.0192941E+002,-7.8690125E-001, 2.9543815E-002, 0.0000000E+000, 0.0000000E+000, 1.4897074E+001, 1.5678725E+001, 7.1694353E-003, 7.1694353E-003, 1.4376187E+002
 3.4000125E+002, 3.0400582E+002,-1.5459533E+002,-2.9374287E+001,-1.0448635E+002,-7.8402205E-001,-9.1785888E-002, 0.0000000E+000, 0.0000000E+000, 1.4042334E+001, 1.4674048E+001, 7.2358995E-003, 7.2358995E-003, 1.3458898E+002
 3.5000977E+002, 2.9997304E+002,-1.5571932E+002,-2.9898769E+001,-1.0417562E+002,-7.7892974E-001,-5.9320434E-001, 0.0000000E+000, 0.0000000E+000, 8.2494692E+000, 8.8071957E+000, 7.1610299E-003, 7.1610299E-003, 8.4293283E+001
 3.6000906E+002, 2.9841896E+002,-1.5630835E+002,-2.9735088E+001,-1.0337275E+002,-7.7395615E-001, 2.9795926E-001, 0.0000000E+000, 0.0000000E+000, 8.0321355E+000, 8.5267754E+000, 7.0806860E-003, 7.0806860E-003, 1.0959209E+002
 3.7001096E+002, 2.9774693E+002,-1.5759678E+002,-2.9390552E+001,-1.0377577E+002,-7.7555012E-001, 7.5386680E-002, 0.0000000E+000, 0.0000000E+000, 5.6163162E+000, 6.2836638E+000, 7.1183177E-003, 7.1183177E-003, 1.1331904E+002
 3.8000983E+002, 3.0489267E+002,-1.5935832E+002,-3.0154366E+001,-1.0607857E+002,-7.8515371E-001, 3.9013402E-001, 0.0000000E+000, 0.0000000E+000, 8.3265370E+000, 8.9063889E+000, 7.2314354E-003, 7.2314354E-003, 1.4475136E+002
 3.9000461E+002, 3.0606222E+002,-1.6059325E+002,-3.0710822E+001,-1.0597137E+002,-7.9875960E-001,-5.7159099E-001, 0.0000000E+000, 0.0000000E+000, 6.7555200E+000, 7.4164280E+000, 7.3445087E-003, 7.3445087E-003, 9.5147794E+001
 4.0000998E+002, 3.1373316E+002,-1.6260754E+002,-3.1267887E+001,-1.0686657E+002,-8.0152649E-001,-2.6777114E-002, 0.0000000E+000, 0.0000000E+000, 1.1621363E+001, 1.2162861E+001, 7.4576119E-003, 7.4576119E-003, 9.2802591E+001
 4.1000494E+002, 3.1748180E+002,-1.6511207E+002,-3.1505908E+001,-1.0873505E+002,-8.1013001E-001, 3.5742089E-001, 0.0000000E+000, 0.0000000E+000, 1.1003897E+001, 1.1676055E+001, 7.5639490E-003, 7.5639490E-003, 1.2096033E+002
 4.2000598E+002, 3.1715013E+002,-1.6660261E+002,-3.1689205E+001,-1.0771421E+002,-8.0600730E-001, 3.0260041E-001, 0.0000000E+000, 0.0000000E+000, 1.0021593E+001, 1.0640696E+001, 7.5467502E-003, 7.5467502E-003, 1.4528444E+002
 4.3000638E+002, 3.1304679E+002,-1.6730120E+002,-3.1787235E+001,-1.0850872E+002,-8.0583575E-001,-8.2505432E-001, 0.0000000E+000, 0.0000000E+000, 3.3350386E+000, 3.8187428E+000, 7.4836108E-003, 7.4836108E-003, 7.5795050E+001
 4.4000772E+002, 3.1187544E+002,-1.6743709E+002,-3.1499093E+001,-1.0856686E+002,-7.9372694E-001, 3.3555469E-001, 0.0000000E+000, 0.0000000E+000, 3.2631857E+000, 3.9142218E+000, 7.4204400E-003, 7.4204400E-003, 1.0164726E+002
 4.5000461E+002, 3.1062157E+002,-1.6715932E+002,-3.1372581E+001,-1.0716432E+002,-7.8906273E-001, 5.4006987E-001, 0.0000000E+000, 0.0000000E+000, 4.1407920E+000, 4.6763539E+000, 7.3573162E-003, 7.3573162E-003, 1.4631723E+002
 4.6000381E+002, 3.0432420E+002,-1.6582234E+002,-3.1342491E+001,-1.0695024E+002,-7.8021993E-001,-4.7237881E-001, 0.0000000E+000, 0.0000000E+000,-1.5864893E+000,-1.0434663E+000, 7.2941909E-003, 7.2941909E-003, 1.0488345E+002
 4.7000372E+002, 3.0601042E+002,-1.6568906E+002,-3.1125324E+001,-1.0608550E+002,-7.8447903E-001, 5.6779922E-001, 0.0000000E+000, 0.0000000E+000, 2.3136055E+000, 2.8938511E+000, 7.2310813E-003, 7.2310813E-003, 1.5069860E+002
 4.8000967E+002, 3.0004014E+002,-1.6434462E+002,-3.1230024E+001,-1.0606850E+002,-7.7543022E-001,-6.3546050E-001, 0.0000000E+000, 0.0000000E+000,-3.4616749E+000,-3.0138938E+000, 7.1679160E-003, 7.1679160E-003, 9.6468776E+001
 4.9000323E+002, 2.9692752E+002,-1.6255407E+002,-3.0785651E+001,-1.0433503E+002,-7.7257764E-001,-2.1021472E-001, 0.0000000E+000, 0.0000000E+000,-2.1496968E+000,-1.7300198E+000, 7.1047960E-003, 7.1047960E-003, 7.8441371E+001
 5.0000357E+002, 2.9682121E+002,-1.6171929E+002,-3.0717766E+001,-1.0366178E+002,-7.6251197E-001, 1.8289955E-001, 0.0000000E+000, 0.0000000E+000,-3.6890000E-001, 1.4276408E-001, 7.0416627E-003, 7.0416627E-003, 9.2398532E+001
 5.1000131E+002, 2.9176442E+002,-1.5978781E+002,-3.1047986E+001,-1.0307168E+002,-7.5949705E-001, 5.3809194E-002, 0.0000000E+000, 0.0000000E+000,-3.1437460E+000,-2.8487452E+000, 6.9785207E-003, 6.9785207E-003, 9.7533638E+001
 5.2000012E+002, 2.9130664E+002,-1.5888804E+002,-3.1080860E+001,-1.0085531E+002,-7.5715117E-001,-2.5471072E-001, 0.0000000E+000, 0.0000000E+000,-9.9037383E-001,-5.2942479E-001, 6.9153889E-003, 6.9153889E-003, 7.5449613E+001
 5.3000183E+002, 2.8801026E+002,-1.5742631E+002,-3.0665515E+001,-1.0034003E+002,-7.4828521E-001, 2.6810891E-001, 0.0000000E+000, 0.0000000E+000,-1.2798199E+000,-9.0177121E-001, 6.8522648E-003, 6.8522648E-003, 9.8042260E+001
 5.4000916E+002, 2.8556257E+002,-1.5612175E+002,-3.0839233E+001,-1.0014266E+002,-7.4674955E-001, 3.4276264E-002, 0.0000000E+000, 0.0000000E+000,-2.7355495E+000,-2.2535503E+000, 6.7891200E-003, 6.7891200E-003, 9.9328675E+001
 5.5000476E+002, 2.8034093E+002,-1.5421789E+002,-3.0682420E+001,-9.9253788E+001,-7.3550150E-001,-5.4326007E-001, 0.0000000E+000, 0.0000000E+000,-5.4423944E+000,-5.0919237E+000, 6.7259801E-003, 6.7259801E-003, 5.3453625E+001
 5.6000372E+002, 2.8211507E+002,-1.5336745E+002,-3.0761318E+001,-9.7157213E+001,-7.3299144E-001, 7.9159545E-001, 0.0000000E+000, 0.0000000E+000, 4.7698705E-001, 8.8769115E-001, 6.6628530E-003, 6.6628530E-003, 1.1924868E+002
 5.7000452E+002, 2.7577148E+002,-1.5191268E+002,-3.0382952E+001,-9.6957321E+001,-7.3116109E-001,-2.2823751E-001, 0.0000000E+000, 0.0000000E+000,-4.8096316E+000,-4.4408675E+000, 6.5996862E-003, 6.5996862E-003, 9.9606240E+001
 5.8000122E+002, 2.7143989E+002,-1.5013368E+002,-3.0555119E+001,-9.4940077E+001,-7.2954665E-001,-4.7251955E-001, 0.0000000E+000, 0.0000000E+000,-5.8266450E+000,-5.3910602E+000, 6.5365666E-003, 6.5365666E-003, 5.8678736E+001
 5.9001099E+002, 2.7553766E+002,-1.4961889E+002,-3.0499020E+001,-9.5246461E+001,-7.2666795E-001, 2.7369094E-001, 0.0000000E+000, 0.0000000E+000,-6.2101497E-001,-2.7968652E-001, 6.4868549E-003, 6.4868549E-003, 8.2115361E+001
 6.0000073E+002, 2.6835351E+002,-1.4680289E+002,-3.0352795E+001,-9.3452651E+001,-7.2103564E-001, 2.3340427E-001, 0.0000000E+000, 0.0000000E+000,-3.1555119E+000,-2.7424502E+000, 6.4547532E-003, 6.4547532E-003, 1.0104437E+002
 6.1001038E+002, 2.6542816E+002,-1.4575329E+002,-3.0302990E+001,-9.2391102E+001,-7.1823609E-001,-6.7603413E-001, 0.0000000E+000, 0.0000000E+000,-4.7390834E+000,-4.4134920E+000, 6.4227310E-003, 6.4227310E-003, 4.4648396E+001
 6.2000659E+002, 2.6755211E+002,-1.4501230E+002,-3.0119903E+001,-9.2840828E+001,-7.1911034E-001, 3.6977193E-001, 0.0000000E+000, 0.0000000E+000,-1.1084492E+000,-7.7025957E-001, 6.3907031E-003, 6.3907031E-003, 7.6052805E+001
 6.3000500E+002, 2.5953494E+002,-1.4286272E+002,-2.9933187E+001,-9.0531249E+001,-7.0743662E-001,-2.8105323E-001, 0.0000000E+000, 0.0000000E+000,-5.1757007E+000,-4.7807053E+000, 6.3586762E-003, 6.3586762E-003, 5.0884077E+001
 6.4000281E+002, 2.5566278E+002,-1.4150300E+002,-2.9474910E+001,-8.9591036E+001,-7.1184795E-001, 8.2558103E-002, 0.0000000E+000, 0.0000000E+000,-5.9332470E+000,-5.5354519E+000, 6.3266422E-003, 6.3266422E-003, 5.6663466E+001
 6.5000421E+002, 2.5384547E+002,-1.3896166E+002,-2.9607008E+001,-8.8336731E+001,-7.0532256E-001, 4.5055645E-003, 0.0000000E+000, 0.0000000E+000,-4.0956335E+000,-3.7607460E+000, 6.2946267E-003, 6.2946267E-003, 5.6850391E+001
 6.6000208E+002, 2.4861229E+002,-1.3670212E+002,-2.9150625E+001,-8.6523088E+001,-7.0252553E-001, 1.6915057E-001, 0.0000000E+000, 0.0000000E+000,-4.5561066E+000,-4.2969175E+000, 6.2626055E-003, 6.2626055E-003, 7.1600620E+001
 6.7001068E+002, 2.4444513E+002,-1.3513388E+002,-2.8762867E+001,-8.5913470E+001,-6.9775725E-001,-1.4508576E-001, 0.0000000E+000, 0.0000000E+000,-6.5102430E+000,-6.2079316E+000, 6.2305708E-003, 6.2305708E-003, 5.9288964E+001
 6.8001221E+002, 2.4866883E+002,-1.3444099E+002,-2.9266308E+001,-8.5159288E+001,-6.9958803E-001, 3.9879025E-001, 0.0000000E+000, 0.0000000E+000,-8.7757393E-001,-4.9855106E-001, 6.1985348E-003, 6.1985348E-003, 9.2299622E+001
 6.9000049E+002, 2.3684857E+002,-1.3158096E+002,-2.8606098E+001,-8.3694936E+001,-6.9592973E-001,-6.1837772E-001, 0.0000000E+000, 0.0000000E+000,-8.5778312E+000,-8.3477332E+000, 6.1665248E-003, 6.1665248E-003, 4.1023755E+001
 7.0000842E+002, 2.3582148E+002,-1.2929989E+002,-2.8075017E+001,-8.2158002E+001,-6.9097292E-001, 7.5946370E-001, 0.0000000E+000, 0.0000000E+000,-3.9766695E+000,-3.6429359E+000, 6.1344949E-003, 6.1344949E-003, 1.0427027E+002
 7.1000159E+002, 2.3281199E+002,-1.2829679E+002,-2.8234868E+001,-8.1140693E+001,-6.9487441E-001,-3.5775350E-001, 0.0000000E+000, 0.0000000E+000,-6.2359578E+000,-5.9129966E+000, 6.1024659E-003, 6.1024659E-003, 7.3898085E+001
 7.2001233E+002, 2.3608011E+002,-1.2747844E+002,-2.8342494E+001,-8.1251826E+001,-6.8957832E-001,-1.6232583E-001, 0.0000000E+000, 0.0000000E+000,-2.2124067E+000,-1.8445559E+000, 6.0704332E-003, 6.0704332E-003, 5.9744003E+001
 7.3000037E+002, 2.3808560E+002,-1.2676068E+002,-2.8327843E+001,-8.0790662E+001,-6.8785772E-001, 1.9935873E-001, 0.0000000E+000, 0.0000000E+000, 1.3655939E+000, 1.7179107E+000, 6.0384141E-003, 6.0384141E-003, 7.6627374E+001
 7.4000372E+002, 2.2828375E+002,-1.2549321E+002,-2.7784757E+001,-7.8679855E+001,-6.8033861E-001,-1.1890485E-001, 0.0000000E+000, 0.0000000E+000,-4.8264996E+000,-4.4733148E+000, 6.0064128E-003, 6.0064128E-003, 6.6114463E+001
 7.5000787E+002, 2.2349029E+002,-1.2346634E+002,-2.7346590E+001,-7.7593762E+001,-6.7360286E-001, 1.8562453E-001, 0.0000000E+000, 0.0000000E+000,-5.7168286E+000,-5.4043786E+000, 5.9743724E-003, 5.9743724E-003, 8.1115255E+001
 7.6000543E+002, 2.2978622E+002,-1.2270987E+002,-2.7782596E+001,-7.8038364E+001,-6.7365822E-001, 6.3908867E-001, 0.0000000E+000, 0.0000000E+000, 8.2398687E-001, 1.2208207E+000, 5.9423436E-003, 5.9423436E-003, 1.3425968E+002
 7.7000848E+002, 2.2082164E+002,-1.2191351E+002,-2.7170909E+001,-7.6635209E+001,-6.6521566E-001,-2.1147561E-001, 0.0000000E+000, 0.0000000E+000,-6.0794650E+000,-5.7746754E+000, 5.9103041E-003, 5.9103041E-003, 1.1616335E+002
 7.8000403E+002, 2.2242723E+002,-1.2074817E+002,-2.7327962E+001,-7.6651652E+001,-6.6950511E-001,-3.5764766E-001, 0.0000000E+000, 0.0000000E+000,-3.6486628E+000,-3.3277082E+000, 5.8782893E-003, 5.8782893E-003, 8.6002885E+001
 7.9000769E+002, 2.2032080E+002,-1.1913250E+002,-2.7094216E+001,-7.6100493E+001,-6.6662272E-001,-1.6327182E-001, 0.0000000E+000, 0.0000000E+000,-3.0963112E+000,-2.8363005E+000, 5.8462661E-003, 5.8462661E-003, 7.3035380E+001
 8.0000208E+002, 2.1543119E+002,-1.1752986E+002,-2.6792929E+001,-7.4504490E+001,-6.5926465E-001,-9.0093178E-002, 0.0000000E+000, 0.0000000E+000,-4.4445259E+000,-4.1454477E+000, 5.8142369E-003, 5.8142369E-003, 6.5295198E+001
 8.1000031E+002, 2.1445010E+002,-1.1682395E+002,-2.6772876E+001,-7.4149627E+001,-6.6556891E-001, 4.1328065E-001, 0.0000000E+000, 0.0000000E+000,-3.9203779E+000,-3.5486444E+000, 5.7822369E-003, 5.7822369E-003, 9.8878872E+001
 8.2000537E+002, 2.1247777E+002,-1.1555324E+002,-2.6517869E+001,-7.3178215E+001,-6.5749036E-001,-5.5733873E-001, 0.0000000E+000, 0.0000000E+000,-4.3102470E+000,-3.9863776E+000, 5.7502058E-003, 5.7502058E-003, 5.1805939E+001
 8.3000543E+002, 1.9992026E+002,-1.1257150E+002,-2.5716725E+001,-7.1994750E+001,-6.4665243E-001, 7.7400695E-002, 0.0000000E+000, 0.0000000E+000,-1.1152442E+001,-1.0931962E+001, 5.7181596E-003, 5.7181596E-003, 5.7927281E+001
 8.4000739E+002, 2.1150842E+002,-1.1239996E+002,-2.6539210E+001,-7.1024094E+001,-6.5071305E-001,-1.5026484E-001, 0.0000000E+000, 0.0000000E+000, 4.1039330E-001, 7.4418130E-001, 5.6861282E-003, 5.6861282E-003, 4.5476595E+001
 8.5001270E+002, 2.0295089E+002,-1.1096987E+002,-2.5258069E+001,-6.9765517E+001,-6.5724986E-001, 6.1232606E-001, 0.0000000E+000, 0.0000000E+000,-3.4685879E+000,-3.0874907E+000, 5.6789154E-003, 5.6789154E-003, 9.5949717E+001
 8.6000623E+002, 1.9575120E+002,-1.0794101E+002,-2.5103781E+001,-6.8421531E+001,-6.5472281E-001,-2.1110278E-001, 0.0000000E+000, 0.0000000E+000,-6.8135291E+000,-6.5809511E+000, 5.7069677E-003, 5.7069677E-003, 7.8766983E+001
 8.7000732E+002, 1.9698952E+002,-1.0748851E+002,-2.5302841E+001,-6.7682317E+001,-6.5653349E-001,-7.3949491E-001, 0.0000000E+000, 0.0000000E+000,-5.2284428E+000,-4.8801826E+000, 5.7352861E-003, 5.7352861E-003, 1.6033630E+001
 8.8001324E+002, 1.8965687E+002,-1.0420831E+002,-2.4510312E+001,-6.6383602E+001,-6.4237094E-001, 2.3136091E-001, 0.0000000E+000, 0.0000000E+000,-6.0987561E+000,-5.8563605E+000, 5.7636160E-003, 5.7636160E-003, 3.5635386E+001
 8.9000934E+002, 1.9752135E+002,-1.0365643E+002,-2.5049721E+001,-6.5708619E+001,-6.2764211E-001, 2.4654615E-001, 0.0000000E+000, 0.0000000E+000, 2.3856555E+000, 2.7254808E+000, 5.7919540E-003, 5.7919540E-003, 5.6496643E+001
 9.0000879E+002, 1.9247702E+002,-1.0163670E+002,-2.4475959E+001,-6.5346770E+001,-5.8445222E-001,-1.3082901E-001, 0.0000000E+000, 0.0000000E+000,-7.2726241E-002, 3.0231538E-001, 5.8202905E-003, 5.8202905E-003, 4.5162770E+001
 9.1001196E+002, 1.8996013E+002,-1.0054545E+002,-2.3745147E+001,-6.2036489E+001,-5.3801893E-001, 1.5786977E+000, 0.0000000E+000, 0.0000000E+000, 4.3595253E+000, 4.6737251E+000, 5.8486263E-003, 5.8486263E-003, 1.7744397E+002
 9.2001282E+002, 1.6808184E+002,-9.8094416E+001,-2.2294073E+001,-6.3559984E+001,-5.4085131E-001,-6.6480232E-001, 0.0000000E+000, 0.0000000E+000,-1.7425918E+001,-1.7072283E+001, 5.8769663E-003, 5.8769663E-003, 1.1975703E+002
 9.3001105E+002, 2.2692768E+002,-1.0747154E+002,-2.5997877E+001,-6.5947278E+001,-5.7486595E-001,-1.7526455E+000, 0.0000000E+000, 0.0000000E+000, 2.4903520E+001, 2.5183478E+001, 5.9052794E-003, 5.9052794E-003,-2.4969694E+001
 9.4000775E+002, 1.8878536E+002,-1.1220381E+002,-2.2370159E+001,-7.0177422E+001,-5.3279993E-001,-2.5531956E-001, 0.0000000E+000, 0.0000000E+000,-1.7033969E+001,-1.6754150E+001, 5.9335948E-003, 5.9335948E-003,-4.9081772E+001
 9.5000220E+002, 2.0525575E+002,-1.1315350E+002,-2.3018826E+001,-6.7271000E+001,-5.3672781E-001, 2.7366295E+000, 0.0000000E+000, 0.0000000E+000, 4.1934419E+000, 4.0123210E+000, 5.9395758E-003, 5.9395758E-003, 1.8027813E+002
 9.6001434E+002, 2.0558915E+002,-1.1639877E+002,-2.4506860E+001,-7.0235639E+001,-5.1507023E-001,-1.9952413E+000, 0.0000000E+000, 0.0000000E+000,-8.4397561E+000,-8.0624267E+000, 5.9024425E-003, 5.9024425E-003, 1.1947009E+001
 9.7001019E+002, 1.7501907E+002,-1.0417780E+002,-2.3095566E+001,-6.2320244E+001,-5.0427950E-001,-4.4709075E-001, 0.0000000E+000, 0.0000000E+000,-1.5760102E+001,-1.5525913E+001, 5.8642214E-003, 5.8642214E-003,-2.6523201E+001
