s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.0010017E+001, 2.1619039E+002,-5.8366046E+001,-1.4010099E+001,-2.8917502E+001,-6.3871916E-001, 9.4741176E-001, 0.0000000E+000, 0.0000000E+000, 1.1495318E+002, 1.1520544E+002, 5.1948103E-003, 5.1948103E-003, 3.9410584E+002
 1.0000310E+002, 2.5527416E+002,-7.2224013E+001,-1.8779120E+001,-3.8976425E+001,-7.2657470E-001, 6.2489498E-001, 0.0000000E+000, 0.0000000E+000, 1.2486600E+002, 1.2519293E+002, 6.1388277E-003, 6.1388277E-003, 4.4615553E+002
 1.1000014E+002, 2.9187207E+002,-8.7165876E+001,-2.3621799E+001,-4.8981511E+001,-8.0298478E-001, 2.7262353E-001, 0.0000000E+000, 0.0000000E+000, 1.3118573E+002, 1.3157252E+002, 6.9245126E-003, 6.9245126E-003, 4.6943443E+002
 1.2000792E+002, 2.8896655E+002,-9.5450027E+001,-2.6233561E+001,-5.8077539E+001,-8.0196571E-001,-1.6943614E+000, 0.0000000E+000, 0.0000000E+000, 1.0608344E+002, 1.0670910E+002, 6.8883657E-003, 6.8883657E-003, 3.2471558E+002
 1.3000301E+002, 2.8246519E+002,-1.0172410E+002,-2.6030028E+001,-6.5802307E+001,-7.8365999E-001,-1.0684607E+000, 0.0000000E+000, 0.0000000E+000, 8.6658191E+001, 8.7056641E+001, 6.7342501E-003, 6.7342501E-003, 2.3542111E+002
 1.4000443E+002, 2.7682295E+002,-1.0770130E+002,-2.6019525E+001,-7.0249806E+001,-7.7142173E-001,-1.5163540E-001, 0.0000000E+000, 0.0000000E+000, 7.1397542E+001, 7.1929260E+001, 6.5801766E-003, 6.5801766E-003, 2.2130562E+002
 1.5000980E+002, 2.7024206E+002,-1.1197260E+002,-2.5305636E+001,-7.5190025E+001,-7.5334912E-001,-6.2732565E-002, 0.0000000E+000, 0.0000000E+000, 5.6459221E+001, 5.6957715E+001, 6.4260349E-003, 6.4260349E-003, 2.1585591E+002
 1.6000325E+002, 2.6282711E+002,-1.1489139E+002,-2.4748267E+001,-7.8517350E+001,-7.3851630E-001,-3.8423400E-001, 0.0000000E+000, 0.0000000E+000, 4.2994222E+001, 4.3547345E+001, 6.2719520E-003, 6.2719520E-003, 1.8337751E+002
 1.7000941E+002, 2.5900845E+002,-1.1751820E+002,-2.4850051E+001,-8.0572129E+001,-7.2569142E-001, 3.1174016E-001, 0.0000000E+000, 0.0000000E+000, 3.5120292E+001, 3.5654121E+001, 6.1178047E-003, 6.1178047E-003, 2.0873869E+002
 1.8000226E+002, 2.4849610E+002,-1.1766107E+002,-2.4622183E+001,-8.2026077E+001,-7.0577048E-001,-6.1341112E-001, 0.0000000E+000, 0.0000000E+000, 2.2354679E+001, 2.2867593E+001, 5.9701052E-003, 5.9701052E-003, 1.5695824E+002
 1.9000462E+002, 2.4949176E+002,-1.1970974E+002,-2.5194162E+001,-8.5257474E+001,-6.9572554E-001, 8.0190425E-002, 0.0000000E+000, 0.0000000E+000, 1.8206175E+001, 1.8714852E+001, 5.9395985E-003, 5.9395985E-003, 1.6286010E+002
 2.0000575E+002, 2.5166160E+002,-1.2163233E+002,-2.5371481E+001,-8.5959155E+001,-7.0149220E-001, 3.2499829E-002, 0.0000000E+000, 0.0000000E+000, 1.7474278E+001, 1.8029640E+001, 5.9532187E-003, 5.9532187E-003, 1.6439584E+002
 2.1000505E+002, 2.4892035E+002,-1.2203199E+002,-2.4930540E+001,-8.7178535E+001,-7.0087763E-001,-1.9708276E-001, 0.0000000E+000, 0.0000000E+000, 1.3421388E+001, 1.3881323E+001, 5.9668387E-003, 5.9668387E-003, 1.4782274E+002
 2.2000078E+002, 2.5026266E+002,-1.2346159E+002,-2.5633274E+001,-8.7014644E+001,-7.0080930E-001,-1.7167649E-001, 0.0000000E+000, 0.0000000E+000, 1.2756495E+001, 1.3280667E+001, 5.9804530E-003, 5.9804530E-003, 1.3260389E+002
 2.3000302E+002, 2.5165352E+002,-1.2452535E+002,-2.5893754E+001,-8.8666264E+001,-6.9979569E-001, 6.9976245E-002, 0.0000000E+000, 0.0000000E+000, 1.1433750E+001, 1.1938335E+001, 5.9940699E-003, 5.9940699E-003, 1.3759833E+002
 2.4000925E+002, 2.5418970E+002,-1.2602057E+002,-2.6032439E+001,-8.9204443E+001,-7.0652533E-001,-9.1554670E-002, 0.0000000E+000, 0.0000000E+000, 1.1584730E+001, 1.2134169E+001, 6.0655324E-003, 6.0655324E-003, 1.2848446E+002
 2.5000896E+002, 2.5911998E+002,-1.2771622E+002,-2.6395323E+001,-9.1059701E+001,-7.2072215E-001,-4.5960194E-002, 0.0000000E+000, 0.0000000E+000, 1.2798912E+001, 1.3182053E+001, 6.1882093E-003, 6.1882093E-003, 1.2521786E+002
 2.6000497E+002, 2.6445409E+002,-1.2990075E+002,-2.6826474E+001,-9.0710935E+001,-7.2887087E-001, 1.7368669E-001, 0.0000000E+000, 0.0000000E+000, 1.5915263E+001, 1.6460756E+001, 6.3108257E-003, 6.3108257E-003, 1.3938494E+002
 2.7000043E+002, 2.7111329E+002,-1.3336143E+002,-2.7131155E+001,-9.1981940E+001,-7.4165204E-001, 8.9546506E-002, 0.0000000E+000, 0.0000000E+000, 1.7360534E+001, 1.7986659E+001, 6.4334342E-003, 6.4334342E-003, 1.4535588E+002
 2.8000662E+002, 2.7481817E+002,-1.3596465E+002,-2.7004703E+001,-9.2838112E+001,-7.4609163E-001, 6.6295851E-001, 0.0000000E+000, 0.0000000E+000, 1.8340157E+001, 1.8927570E+001, 6.5561076E-003, 6.5561076E-003, 2.0026239E+002
 2.9000854E+002, 2.7984527E+002,-1.3922776E+002,-2.7916366E+001,-9.6284647E+001,-7.5759797E-001,-5.2368992E-001, 0.0000000E+000, 0.0000000E+000, 1.4446446E+001, 1.5135212E+001, 6.6787999E-003, 6.6787999E-003, 1.5338864E+002
 3.0001028E+002, 2.8199654E+002,-1.4129323E+002,-2.7947761E+001,-9.8068767E+001,-7.6259465E-001,-7.2034148E-001, 0.0000000E+000, 0.0000000E+000, 1.2671416E+001, 1.3203847E+001, 6.8015232E-003, 6.8015232E-003, 9.2253418E+001
 3.1000348E+002, 2.9216698E+002,-1.4555456E+002,-2.8685859E+001,-9.8459946E+001,-7.6920808E-001, 7.0346059E-001, 0.0000000E+000, 0.0000000E+000, 1.8733151E+001, 1.9400877E+001, 6.9241711E-003, 6.9241711E-003, 1.4922541E+002
 3.2000851E+002, 2.9448463E+002,-1.4803882E+002,-2.9327219E+001,-1.0026398E+002,-7.7958080E-001,-2.8282636E-001, 0.0000000E+000, 0.0000000E+000, 1.5256388E+001, 1.5792192E+001, 7.0468290E-003, 7.0468290E-003, 1.2549041E+002
 3.3000986E+002, 3.0201318E+002,-1.5177783E+002,-2.9268669E+001,-1.0244903E+002,-7.8711838E-001, 5.8363825E-001, 0.0000000E+000, 0.0000000E+000, 1.7714038E+001, 1.8314169E+001, 7.1695275E-003, 7.1695275E-003, 1.7372026E+002
 3.4001019E+002, 3.0299680E+002,-1.5455606E+002,-2.9826930E+001,-1.0545133E+002,-7.9582505E-001,-3.9140728E-001, 0.0000000E+000, 0.0000000E+000, 1.1481078E+001, 1.1975247E+001, 7.2358775E-003, 7.2358775E-003, 1.4018005E+002
 3.5000998E+002, 3.0137433E+002,-1.5559173E+002,-2.9465160E+001,-1.0374872E+002,-7.8241332E-001, 2.1561403E-001, 0.0000000E+000, 0.0000000E+000, 1.1522619E+001, 1.2001921E+001, 7.1609857E-003, 7.1609857E-003, 1.5861947E+002
 3.6000345E+002, 2.9486320E+002,-1.5643745E+002,-2.9565778E+001,-1.0367101E+002,-7.7182531E-001,-5.8951691E-001, 0.0000000E+000, 0.0000000E+000, 3.2453679E+000, 3.8276254E+000, 7.0806871E-003, 7.0806871E-003, 1.0697628E+002
 3.7001001E+002, 2.9845604E+002,-1.5661433E+002,-2.9500610E+001,-1.0545874E+002,-7.7531589E-001, 2.6142819E-001, 0.0000000E+000, 0.0000000E+000, 5.9502003E+000, 6.3684720E+000, 7.1182487E-003, 7.1182487E-003, 1.2890898E+002
 3.8000269E+002, 3.0151112E+002,-1.5797579E+002,-3.0560404E+001,-1.0456418E+002,-7.8647728E-001,-3.0578483E-001, 0.0000000E+000, 0.0000000E+000, 6.6920840E+000, 7.3184886E+000, 7.2313724E-003, 7.2313724E-003, 1.0143810E+002
 3.9000409E+002, 3.0662449E+002,-1.6019488E+002,-3.0278662E+001,-1.0496773E+002,-7.9423301E-001,-1.8070598E-001, 0.0000000E+000, 0.0000000E+000, 9.6114809E+000, 1.0208279E+001, 7.3444525E-003, 7.3444525E-003, 8.4767733E+001
 4.0000986E+002, 3.1448124E+002,-1.6326003E+002,-3.0707403E+001,-1.0623861E+002,-7.9896782E-001, 8.1954043E-001, 0.0000000E+000, 0.0000000E+000, 1.3799375E+001, 1.4295771E+001, 7.4576103E-003, 7.4576103E-003, 1.5375615E+002
 4.1000635E+002, 3.1541160E+002,-1.6523880E+002,-3.1086868E+001,-1.0862820E+002,-8.0924149E-001,-5.3221350E-001, 0.0000000E+000, 0.0000000E+000, 8.6572773E+000, 9.1162786E+000, 7.5639378E-003, 7.5639378E-003, 1.0924118E+002
 4.2000571E+002, 3.1871195E+002,-1.6735708E+002,-3.1652392E+001,-1.0884136E+002,-8.1170763E-001,-9.2160659E-002, 0.0000000E+000, 0.0000000E+000, 9.3884600E+000, 9.9572410E+000, 7.5467449E-003, 7.5467449E-003, 1.0052773E+002
 4.3000183E+002, 3.1118746E+002,-1.6765155E+002,-3.1378242E+001,-1.0845496E+002,-7.9897508E-001,-2.2957769E-001, 0.0000000E+000, 0.0000000E+000, 2.2478303E+000, 2.6741470E+000, 7.4836289E-003, 7.4836289E-003, 8.1229568E+001
 4.4000745E+002, 3.1255389E+002,-1.6760959E+002,-3.1711676E+001,-1.0825677E+002,-7.9929117E-001,-1.3907632E-001, 0.0000000E+000, 0.0000000E+000, 3.6202272E+000, 4.0374841E+000, 7.4204670E-003, 7.4204670E-003, 7.0010063E+001
 4.5000745E+002, 3.0782028E+002,-1.6728636E+002,-3.0830215E+001,-1.0704811E+002,-7.9097564E-001, 2.5742466E-001, 0.0000000E+000, 0.0000000E+000, 1.6355451E+000, 2.1220434E+000, 7.3573078E-003, 7.3573078E-003, 9.0208120E+001
 4.6000546E+002, 3.0319642E+002,-1.6574471E+002,-3.0977397E+001,-1.0676507E+002,-7.8848190E-001, 7.9679639E-002, 0.0000000E+000, 0.0000000E+000,-1.4662156E+000,-9.9956260E-001, 7.2941831E-003, 7.2941831E-003, 9.5736911E+001
 4.7000894E+002, 2.9346387E+002,-1.6226985E+002,-3.0961944E+001,-1.0362354E+002,-7.7978239E-001, 8.2214496E-003, 0.0000000E+000, 0.0000000E+000,-4.4376083E+000,-4.1630321E+000, 7.2310479E-003, 7.2310479E-003, 9.7068930E+001
 4.8000024E+002, 2.6869928E+002,-1.5659347E+002,-2.9157467E+001,-1.0022091E+002,-7.7345182E-001,-8.4238626E-001, 0.0000000E+000, 0.0000000E+000,-1.9003727E+001,-1.8888411E+001, 7.1679329E-003, 7.1679329E-003, 2.6103203E+001
 4.9000568E+002, 2.6715304E+002,-1.5176121E+002,-2.8978769E+001,-9.8101034E+001,-7.7026123E-001, 3.0811530E-001, 0.0000000E+000, 0.0000000E+000,-1.2350555E+001,-1.2150127E+001, 7.1048111E-003, 7.1048111E-003, 5.1303084E+001
 5.0000537E+002, 2.5969243E+002,-1.4735080E+002,-2.8844277E+001,-9.5089634E+001,-7.6802205E-001,-6.4401215E-001, 0.0000000E+000, 0.0000000E+000,-1.3175956E+001,-1.3004319E+001, 7.0416441E-003, 7.0416441E-003,-2.6681560E+000
 5.1000351E+002, 2.5142810E+002,-1.4233283E+002,-2.8322108E+001,-9.1874985E+001,-7.5799054E-001, 3.7318360E-001, 0.0000000E+000, 0.0000000E+000,-1.1634810E+001,-1.1486631E+001, 6.9785117E-003, 6.9785117E-003, 2.8922084E+001
 5.2000092E+002, 2.3794595E+002,-1.3769778E+002,-2.7505431E+001,-8.8329089E+001,-7.6109856E-001,-5.3896322E-001, 0.0000000E+000, 0.0000000E+000,-1.7005755E+001,-1.6886412E+001, 6.9153825E-003, 6.9153825E-003,-1.6728818E+001
 5.3001196E+002, 2.2756294E+002,-1.3174807E+002,-2.6655879E+001,-8.5422216E+001,-7.4871813E-001, 3.2702237E-001, 0.0000000E+000, 0.0000000E+000,-1.6745313E+001,-1.6684921E+001, 6.8522316E-003, 6.8522316E-003, 1.0791090E+001
 5.4001154E+002, 2.3265630E+002,-1.2888939E+002,-2.7103365E+001,-8.3610719E+001,-7.5473658E-001, 3.2111040E-002, 0.0000000E+000, 0.0000000E+000,-7.9225317E+000,-7.6697975E+000, 6.7890676E-003, 6.7890676E-003, 1.3054132E+001
 5.5000067E+002, 2.1928974E+002,-1.2441156E+002,-2.5897650E+001,-8.0970066E+001,-7.4082285E-001, 5.6513717E-001, 0.0000000E+000, 0.0000000E+000,-1.2293858E+001,-1.2165223E+001, 6.7259732E-003, 6.7259732E-003, 6.0385016E+001
 5.6001227E+002, 2.3320292E+002,-1.2404384E+002,-2.7328195E+001,-8.0386785E+001,-7.2884738E-001, 4.9758771E-001, 0.0000000E+000, 0.0000000E+000, 8.0951874E-001, 1.2128434E+000, 6.6628417E-003, 6.6628417E-003, 1.0144931E+002
 5.7000793E+002, 2.2219899E+002,-1.2216313E+002,-2.6234989E+001,-7.8578392E+001,-7.3516698E-001,-7.8201245E-001, 0.0000000E+000, 0.0000000E+000,-6.5329008E+000,-6.2947035E+000, 6.5996545E-003, 6.5996545E-003, 3.6521811E+001
 5.8000073E+002, 2.1615692E+002,-1.1953002E+002,-2.5103644E+001,-7.5961937E+001,-7.2453106E-001, 7.0497624E-001, 0.0000000E+000, 0.0000000E+000,-4.7256078E+000,-4.4582324E+000, 6.5365491E-003, 6.5365491E-003, 9.5734124E+001
 5.9000214E+002, 2.0162710E+002,-1.1666260E+002,-2.4758084E+001,-7.5110320E+001,-7.2656378E-001,-1.1461254E+000, 0.0000000E+000, 0.0000000E+000,-1.6953174E+001,-1.6776593E+001, 6.4868633E-003, 6.4868633E-003,-1.0552161E+000
 6.0000403E+002, 2.0659104E+002,-1.1348692E+002,-2.5062828E+001,-7.2961037E+001,-7.1611330E-001, 1.2013373E-001, 0.0000000E+000, 0.0000000E+000,-5.7841757E+000,-5.5157279E+000, 6.4547527E-003, 6.4547527E-003, 9.4023909E+000
 6.1000623E+002, 1.8137554E+002,-1.0773018E+002,-2.3109512E+001,-6.9750226E+001,-6.9846871E-001,-2.0746459E-001, 0.0000000E+000, 0.0000000E+000,-2.0170592E+001,-2.0120311E+001, 6.4227302E-003, 6.4227302E-003,-8.2144210E+000
 6.2001086E+002, 1.7902354E+002,-1.0329226E+002,-2.2324368E+001,-6.7718020E+001,-6.9777101E-001, 2.5856963E-001, 0.0000000E+000, 0.0000000E+000,-1.4875836E+001,-1.4750303E+001, 6.3906896E-003, 6.3906896E-003, 1.3544288E+001
 6.3000464E+002, 1.8247586E+002,-1.0049339E+002,-2.2100971E+001,-6.6720710E+001,-6.8887191E-001, 6.3111597E-001, 0.0000000E+000, 0.0000000E+000,-7.1633158E+000,-6.8969595E+000, 6.3586551E-003, 6.3586551E-003, 6.6262429E+001
 6.4001404E+002, 1.7642494E+002,-9.8286279E+001,-2.1572844E+001,-6.6348247E+001,-6.8667688E-001,-6.5127824E-001, 0.0000000E+000, 0.0000000E+000,-1.1354784E+001,-1.1120384E+001, 6.3266194E-003, 6.3266194E-003, 1.1677523E+001
 6.5001685E+002, 1.5797657E+002,-9.1395019E+001,-2.0229054E+001,-6.0488113E+001,-5.9887189E-001, 1.5941546E+000, 0.0000000E+000, 0.0000000E+000,-1.3323746E+001,-1.3140333E+001, 6.2945798E-003, 6.2945798E-003, 1.4522431E+002
 6.6000146E+002, 1.8882367E+002,-9.4078489E+001,-2.2507621E+001,-6.1464299E+001,-5.9100648E-001,-2.2405716E-001, 0.0000000E+000, 0.0000000E+000, 9.6458235E+000, 9.9581990E+000, 6.2625621E-003, 6.2625621E-003, 1.2695304E+002
 6.7000781E+002, 1.7476690E+002,-1.0200132E+002,-2.0537971E+001,-6.5360590E+001,-5.2751752E-001,-3.5995280E-001, 0.0000000E+000, 0.0000000E+000,-1.4244772E+001,-1.4020449E+001, 6.2305662E-003, 6.2305662E-003, 9.5964597E+001
 6.8001575E+002, 1.7301549E+002,-1.0172162E+002,-2.1278429E+001,-6.5988909E+001,-4.8983886E-001,-1.1389623E+000, 0.0000000E+000, 0.0000000E+000,-1.7648530E+001,-1.7602269E+001, 6.1985161E-003, 6.1985161E-003,-1.6984603E+000
 6.9001361E+002, 1.8871571E+002,-1.0363824E+002,-2.1655201E+001,-6.5649160E+001,-5.5138017E-001, 2.5444289E-001, 0.0000000E+000, 0.0000000E+000,-1.9348857E+000,-2.5238344E+000, 6.1664927E-003, 6.1664927E-003, 2.0213595E+001
 7.0000623E+002, 1.8361559E+002,-1.0054336E+002,-2.2155479E+001,-6.1308424E+001,-5.2626884E-001, 1.2385445E+000, 0.0000000E+000, 0.0000000E+000,-9.6115901E-002, 3.2060142E-001, 6.1344587E-003, 6.1344587E-003, 1.2298427E+002
 7.1001202E+002, 1.7947740E+002,-1.0052687E+002,-2.2975160E+001,-6.1097785E+001,-5.3093549E-001,-2.9887279E+000, 0.0000000E+000, 0.0000000E+000,-9.0427596E+000,-8.6420763E+000, 6.1024478E-003, 6.1024478E-003,-1.2905737E+002
 7.2002722E+002, 1.7977121E+002,-1.0291460E+002,-2.2765029E+001,-6.0194986E+001,-5.0237430E-001, 4.2235637E-001, 0.0000000E+000, 0.0000000E+000,-6.4428134E+000,-6.1834189E+000, 6.0703847E-003, 6.0703847E-003,-1.0521785E+002
 7.3000049E+002, 1.9587579E+002,-1.0291028E+002,-2.6339531E+001,-5.7479752E+001,-5.0189155E-001, 4.1335560E-001, 0.0000000E+000, 0.0000000E+000, 9.6177057E+000, 9.0576910E+000, 6.0383815E-003, 6.0383815E-003,-6.6433624E+001
 7.4000433E+002, 2.1057903E+002,-1.0732234E+002,-2.6162993E+001,-5.7726116E+001,-5.3927846E-001, 5.0358736E+000, 0.0000000E+000, 0.0000000E+000, 2.5538716E+001, 2.3864178E+001, 6.0063964E-003, 6.0063964E-003, 3.4841781E+002
 7.5000153E+002, 1.6726621E+002,-9.8693337E+001,-2.2048090E+001,-5.5913229E+001,-5.0789870E-001,-2.6421827E+000, 0.0000000E+000, 0.0000000E+000,-1.2646822E+001,-1.2538527E+001, 5.9743770E-003, 5.9743770E-003, 1.2391257E+002
 7.6000995E+002, 2.0293950E+002,-1.0740289E+002,-2.5399864E+001,-6.1466996E+001,-5.2604585E-001, 1.8442502E+000, 0.0000000E+000, 0.0000000E+000, 9.3845911E+000, 9.9879596E+000, 5.9423370E-003, 5.9423370E-003, 2.7628901E+002
 7.7000806E+002, 1.6571425E+002,-9.9710205E+001,-2.1291494E+001,-6.1127240E+001,-4.9923867E-001,-1.2603690E+000, 0.0000000E+000, 0.0000000E+000,-1.8147121E+001,-1.8174302E+001, 5.9102896E-003, 5.9102896E-003, 1.6358950E+002
 7.8001331E+002, 1.9612143E+002,-1.0606720E+002,-2.4902542E+001,-6.2973988E+001,-4.7442620E-001,-1.1919450E-001, 0.0000000E+000, 0.0000000E+000, 3.7489699E+000, 1.5840799E+000, 5.8782564E-003, 5.8782564E-003, 1.4977225E+002
 7.9000507E+002, 1.9066824E+002,-1.0405316E+002,-2.3592504E+001,-6.1659207E+001,-4.9688092E-001,-1.3192203E+000, 0.0000000E+000, 0.0000000E+000,-3.7735844E-002,-4.5272732E-001, 5.8462352E-003, 5.8462352E-003, 4.0671208E+001
 8.0001691E+002, 1.8773610E+002,-1.0741094E+002,-2.2079275E+001,-6.3846236E+001,-4.6462121E-001, 1.2136819E+000, 0.0000000E+000, 0.0000000E+000,-3.7581001E+000,-4.8512953E+000, 5.8142159E-003, 5.8142159E-003, 1.3259808E+002
 8.1000684E+002, 1.6768628E+002,-9.7816186E+001,-2.2123526E+001,-5.7833361E+001,-4.9407642E-001,-2.3170653E+000, 0.0000000E+000, 0.0000000E+000,-1.3117154E+001,-1.2897936E+001, 5.7821919E-003, 5.7821919E-003,-6.1355647E+001
 8.2000647E+002, 1.7926057E+002,-9.8420027E+001,-2.2128607E+001,-5.7440553E+001,-5.1870715E-001,-2.6903802E-001, 0.0000000E+000, 0.0000000E+000, 2.0706671E-001, 4.8364112E-001, 5.7501802E-003, 5.7501802E-003,-8.4256552E+001
 8.3000909E+002, 1.8112835E+002,-9.8640296E+001,-2.2555028E+001,-5.6029878E+001,-5.4021482E-001, 1.1840834E+000, 0.0000000E+000, 0.0000000E+000, 3.9985617E+000, 4.5470164E+000, 5.7181355E-003, 5.7181355E-003, 1.2444573E+001
 8.4000146E+002, 1.7813069E+002,-9.9064834E+001,-2.2562043E+001,-5.6609226E+001,-4.8209874E-001, 2.1682428E+000, 0.0000000E+000, 0.0000000E+000, 3.1711437E+000, 1.5807315E+000, 5.6861196E-003, 5.6861196E-003, 1.8939972E+002
 8.5000464E+002, 1.7004887E+002,-1.0125832E+002,-2.4337216E+001,-6.1264867E+001,-5.3550249E-001,-5.3598531E+000, 0.0000000E+000, 0.0000000E+000,-2.0854604E+001,-2.2706889E+001, 5.6789136E-003, 5.6789136E-003,-2.6996028E+002
 8.6000952E+002, 1.8204442E+002,-9.7738241E+001,-2.1547869E+001,-5.4510938E+001,-5.0314584E-001, 4.9302514E+000, 0.0000000E+000, 0.0000000E+000, 1.2530216E+001, 1.2674478E+001, 5.7069726E-003, 5.7069726E-003, 1.4197817E+002
 8.7002319E+002, 1.6005697E+002,-9.4389941E+001,-2.1406941E+001,-5.7123173E+001,-4.9087030E-001, 2.7049658E-001, 0.0000000E+000, 0.0000000E+000,-1.2480810E+001,-1.3083457E+001, 5.7353259E-003, 5.7353259E-003, 1.5946342E+002
 8.8001343E+002, 1.6565407E+002,-9.3043759E+001,-2.1330980E+001,-5.3779149E+001,-5.6720381E-001,-1.4389350E+000, 0.0000000E+000, 0.0000000E+000,-4.8996677E+000,-4.5059525E+000, 5.7636473E-003, 5.7636473E-003, 3.6849586E+001
 8.9001770E+002, 1.5601181E+002,-9.1320147E+001,-2.0627928E+001,-5.5475487E+001,-4.5427879E-001,-1.8659141E+000, 0.0000000E+000, 0.0000000E+000,-1.4219781E+001,-1.3731944E+001, 5.7919747E-003, 5.7919747E-003,-1.2349523E+002
 9.0001184E+002, 1.7525946E+002,-9.3511653E+001,-2.1017267E+001,-5.3665570E+001,-5.3403590E-001, 1.7708280E+000, 0.0000000E+000, 0.0000000E+000, 8.4671577E+000, 8.3017643E+000, 5.8203057E-003, 5.8203057E-003, 2.6724162E+001
 9.1002246E+002, 1.7636215E+002,-9.8373179E+001,-2.3278122E+001,-5.9029840E+001,-4.7308578E-001,-1.0174655E+000, 0.0000000E+000, 0.0000000E+000,-3.5045775E+000,-5.8095451E+000, 5.8486406E-003, 5.8486406E-003,-6.6991037E+001
 9.2000665E+002, 1.7084201E+002,-9.4237602E+001,-2.4863596E+001,-5.3160520E+001,-5.0576459E-001,-2.4582499E+000, 0.0000000E+000, 0.0000000E+000,-4.0701778E+000,-4.3837226E+000, 5.8769580E-003, 5.8769580E-003,-2.7682823E+002
 9.3000806E+002, 1.8893209E+002,-9.9391662E+001,-2.6318818E+001,-5.4948625E+001,-5.5262584E-001, 5.9976023E-001, 0.0000000E+000, 0.0000000E+000, 8.0572098E+000, 8.3201221E+000, 5.9052629E-003, 5.9052629E-003,-2.3541435E+002
 9.4002100E+002, 1.7891949E+002,-9.8843271E+001,-2.4434375E+001,-5.6290918E+001,-5.3420507E-001, 9.2312513E-001, 0.0000000E+000, 0.0000000E+000,-5.6678744E-001,-2.6015311E-001, 5.9336051E-003, 5.9336051E-003,-1.6494603E+002
 9.5000195E+002, 1.7334194E+002,-9.5041557E+001,-2.4055085E+001,-5.4258448E+001,-4.8504018E-001,-7.9021970E-001, 0.0000000E+000, 0.0000000E+000,-1.2856042E+000,-1.2884128E+000, 5.9395698E-003, 5.9395698E-003,-2.3119031E+002
 9.6000848E+002, 1.7344435E+002,-9.5618852E+001,-2.3293021E+001,-5.3941195E+001,-4.9404396E-001, 8.7985825E-001, 0.0000000E+000, 0.0000000E+000, 2.8868383E+000, 9.7709473E-001, 5.9024589E-003, 5.9024589E-003,-1.6069095E+002
 9.7001257E+002, 1.8676678E+002,-9.6928113E+001,-2.4959207E+001,-5.2825751E+001,-4.7176627E-001, 2.1478590E+000, 0.0000000E+000, 0.0000000E+000, 1.4617162E+001, 1.3729800E+001, 5.8642318E-003, 5.8642318E-003, 1.4463185E+001
