s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0000387E+002, 2.5521758E+002,-7.8250371E+001,-1.8312492E+001,-3.4426504E+001,-7.3185726E-001, 4.7505335E-001, 0.0000000E+000, 0.0000000E+000, 1.2364324E+002, 1.2397141E+002, 6.1384683E-003, 6.1384683E-003, 4.4020723E+002
 1.1000758E+002, 2.9005307E+002,-9.2522258E+001,-2.3511623E+001,-4.6086841E+001,-8.1213351E-001,-1.8930939E-001, 0.0000000E+000, 0.0000000E+000, 1.2652749E+002, 1.2693091E+002, 6.9245845E-003, 6.9245845E-003, 4.2433926E+002
 1.2000189E+002, 2.9000212E+002,-9.8798858E+001,-2.5885169E+001,-5.5419827E+001,-8.0891494E-001,-1.3016231E+000, 0.0000000E+000, 0.0000000E+000, 1.0732721E+002, 1.0778773E+002, 6.8883690E-003, 6.8883690E-003, 3.1460097E+002
 1.3000453E+002, 2.8338194E+002,-1.0311238E+002,-2.6793570E+001,-6.3050556E+001,-7.9305016E-001,-7.7991495E-001, 0.0000000E+000, 0.0000000E+000, 8.8405547E+001, 8.8852472E+001, 6.7342911E-003, 6.7342911E-003, 2.4883988E+002
 1.4000220E+002, 2.7672915E+002,-1.0728695E+002,-2.6083670E+001,-6.8779955E+001,-7.7843612E-001,-5.7763674E-001, 0.0000000E+000, 0.0000000E+000, 7.2646447E+001, 7.3222503E+001, 6.5802059E-003, 6.5802059E-003, 1.9843872E+002
 1.5000700E+002, 2.6987940E+002,-1.1027285E+002,-2.5738726E+001,-7.4788382E+001,-7.6446938E-001,-9.6820182E-002, 0.0000000E+000, 0.0000000E+000, 5.7768227E+001, 5.8218153E+001, 6.4260820E-003, 6.4260820E-003, 1.8982319E+002
 1.6000987E+002, 2.6422476E+002,-1.1301132E+002,-2.5732238E+001,-7.7358722E+001,-7.4742290E-001, 1.2738883E-001, 0.0000000E+000, 0.0000000E+000, 4.6969108E+001, 4.7502449E+001, 6.2719274E-003, 6.2719274E-003, 1.9971461E+002
 1.7000626E+002, 2.5804014E+002,-1.1505485E+002,-2.6058149E+001,-8.1159718E+001,-7.3023293E-001,-2.6535686E-001, 0.0000000E+000, 0.0000000E+000, 3.4236459E+001, 3.4771826E+001, 6.1177995E-003, 6.1177995E-003, 1.7638088E+002
 1.8000252E+002, 2.5093897E+002,-1.1525052E+002,-2.5504384E+001,-8.3349575E+001,-7.1441129E-001,-2.2387654E-001, 0.0000000E+000, 0.0000000E+000, 2.5389828E+001, 2.5896209E+001, 5.9701200E-003, 5.9701200E-003, 1.5710738E+002
 1.9000510E+002, 2.4889872E+002,-1.1681746E+002,-2.5400714E+001,-8.6599343E+001,-7.0827886E-001,-2.1474891E-001, 0.0000000E+000, 0.0000000E+000, 1.8709546E+001, 1.9158172E+001, 5.9395989E-003, 5.9395989E-003, 1.3869041E+002
 2.0000453E+002, 2.5014698E+002,-1.1884489E+002,-2.5852317E+001,-8.6262823E+001,-7.0438453E-001, 2.1336397E-001, 0.0000000E+000, 0.0000000E+000, 1.8142250E+001, 1.8695926E+001, 5.9532189E-003, 5.9532189E-003, 1.5494813E+002
 2.1001025E+002, 2.5046115E+002,-1.2005967E+002,-2.6273472E+001,-8.7386842E+001,-7.1031690E-001,-2.5869722E-001, 0.0000000E+000, 0.0000000E+000, 1.5361893E+001, 1.5772149E+001, 5.9668395E-003, 5.9668395E-003, 1.3398557E+002
 2.2000085E+002, 2.5123048E+002,-1.2179386E+002,-2.6006031E+001,-8.8645754E+001,-7.0733424E-001,-2.0695327E-001, 0.0000000E+000, 0.0000000E+000, 1.3324957E+001, 1.3870548E+001, 5.9804579E-003, 5.9804579E-003, 1.1498533E+002
 2.3000287E+002, 2.5220282E+002,-1.2308127E+002,-2.6294522E+001,-8.8399735E+001,-7.0908210E-001, 3.5826146E-001, 0.0000000E+000, 0.0000000E+000, 1.3578358E+001, 1.4076471E+001, 5.9940680E-003, 5.9940680E-003, 1.4437481E+002
 2.4001146E+002, 2.5366241E+002,-1.2437828E+002,-2.6632162E+001,-9.0539999E+001,-7.1318892E-001, 1.4169392E-001, 0.0000000E+000, 0.0000000E+000, 1.1115003E+001, 1.1540468E+001, 6.0655336E-003, 6.0655336E-003, 1.5603222E+002
 2.5000394E+002, 2.6112221E+002,-1.2730740E+002,-2.6956986E+001,-9.1302386E+001,-7.2625283E-001, 3.4417166E-002, 0.0000000E+000, 0.0000000E+000, 1.4328751E+001, 1.4863598E+001, 6.1881954E-003, 6.1881954E-003, 1.5796808E+002
 2.6000394E+002, 2.6281701E+002,-1.2944967E+002,-2.7209760E+001,-9.2550144E+001,-7.3500158E-001,-3.4964275E-001, 0.0000000E+000, 0.0000000E+000, 1.1958129E+001, 1.2522796E+001, 6.3108045E-003, 6.3108045E-003, 1.2693595E+002
 2.7000565E+002, 2.7125476E+002,-1.3258608E+002,-2.7944180E+001,-9.3757804E+001,-7.4448229E-001, 3.7115560E-001, 0.0000000E+000, 0.0000000E+000, 1.6101979E+001, 1.6593375E+001, 6.4334536E-003, 6.4334536E-003, 1.5757464E+002
 2.8000793E+002, 2.7631823E+002,-1.3572479E+002,-2.8221517E+001,-9.5401465E+001,-7.5855192E-001, 5.0166313E-002, 0.0000000E+000, 0.0000000E+000, 1.5692270E+001, 1.6262077E+001, 6.5561417E-003, 6.5561417E-003, 1.6035303E+002
 2.9000317E+002, 2.7723726E+002,-1.3747263E+002,-2.8666679E+001,-9.7179598E+001,-7.6135257E-001,-4.5237239E-001, 0.0000000E+000, 0.0000000E+000, 1.2273318E+001, 1.2704630E+001, 6.6787889E-003, 6.6787889E-003, 1.2266336E+002
 3.0000537E+002, 2.8720420E+002,-1.4211958E+002,-2.9108452E+001,-9.7637823E+001,-7.6728407E-001, 1.4546384E-001, 0.0000000E+000, 0.0000000E+000, 1.7146782E+001, 1.7716524E+001, 6.8014778E-003, 6.8014778E-003, 1.3370103E+002
 3.1000385E+002, 2.8934066E+002,-1.4486597E+002,-2.8846106E+001,-1.0109446E+002,-7.8546763E-001,-2.9653029E-001, 0.0000000E+000, 0.0000000E+000, 1.2973310E+001, 1.3452119E+001, 6.9241571E-003, 6.9241571E-003, 1.0833451E+002
 3.2000397E+002, 2.9553502E+002,-1.4793858E+002,-2.9958583E+001,-1.0099238E+002,-7.8815280E-001, 2.4969473E-001, 0.0000000E+000, 0.0000000E+000, 1.5547191E+001, 1.6107017E+001, 7.0468014E-003, 7.0468014E-003, 1.2811541E+002
 3.3000226E+002, 2.9824625E+002,-1.5066007E+002,-2.9963069E+001,-1.0261618E+002,-8.0039116E-001,-5.0358452E-001, 0.0000000E+000, 0.0000000E+000, 1.3225282E+001, 1.3702954E+001, 7.1694435E-003, 7.1694435E-003, 8.5883574E+001
 3.4000446E+002, 3.0176862E+002,-1.5393856E+002,-3.0069722E+001,-1.0485600E+002,-7.9997297E-001,-4.5136497E-001, 0.0000000E+000, 0.0000000E+000, 1.1121132E+001, 1.1653005E+001, 7.2358860E-003, 7.2358860E-003, 4.6634662E+001
 3.5000177E+002, 3.0568191E+002,-1.5625880E+002,-3.0841215E+001,-1.0517866E+002,-7.9398270E-001, 1.1562527E+000, 0.0000000E+000, 0.0000000E+000, 1.3217098E+001, 1.3765514E+001, 7.1610436E-003, 7.1610436E-003, 1.4258771E+002
 3.6001160E+002, 2.9451313E+002,-1.5465878E+002,-3.0013875E+001,-1.0487740E+002,-7.8523238E-001,-7.8165211E-001, 0.0000000E+000, 0.0000000E+000, 2.9708535E+000, 3.3961847E+000, 7.0807072E-003, 7.0807072E-003, 7.6898440E+001
 3.7000510E+002, 3.0284845E+002,-1.5705365E+002,-3.0254927E+001,-1.0392198E+002,-7.9166084E-001, 8.6124914E-001, 0.0000000E+000, 0.0000000E+000, 1.1141406E+001, 1.1687481E+001, 7.1182955E-003, 7.1182955E-003, 1.4796747E+002
 3.8000787E+002, 3.0002036E+002,-1.5755334E+002,-3.0278811E+001,-1.0522926E+002,-8.0002718E-001,-3.2659839E-001, 0.0000000E+000, 0.0000000E+000, 5.3409048E+000, 5.8323253E+000, 7.2314010E-003, 7.2314010E-003, 1.2004536E+002
 3.9001053E+002, 3.0622835E+002,-1.5965177E+002,-3.1021665E+001,-1.0659779E+002,-8.0048998E-001,-3.3668275E-001, 0.0000000E+000, 0.0000000E+000, 7.4154040E+000, 7.8199467E+000, 7.3445390E-003, 7.3445390E-003, 9.1778409E+001
 4.0000250E+002, 3.1537334E+002,-1.6328885E+002,-3.1108368E+001,-1.0635816E+002,-8.1275608E-001, 1.0069731E+000, 0.0000000E+000, 0.0000000E+000, 1.4113034E+001, 1.4812175E+001, 7.4576016E-003, 7.4576016E-003, 1.7344204E+002
 4.1000156E+002, 3.1611289E+002,-1.6487229E+002,-3.1834415E+001,-1.0784456E+002,-8.2232914E-001,-4.9248198E-001, 0.0000000E+000, 0.0000000E+000, 9.8490085E+000, 1.0246815E+001, 7.5638854E-003, 7.5638854E-003, 1.3263007E+002
 4.2000470E+002, 3.1760865E+002,-1.6695428E+002,-3.2291457E+001,-1.0854411E+002,-8.1918373E-001,-1.2880902E-001, 0.0000000E+000, 0.0000000E+000, 8.3826769E+000, 8.8708137E+000, 7.5467681E-003, 7.5467681E-003, 1.2128437E+002
 4.3000650E+002, 3.1440046E+002,-1.6745554E+002,-3.1749107E+001,-1.0783304E+002,-8.0660513E-001, 2.3394380E-001, 0.0000000E+000, 0.0000000E+000, 6.2135809E+000, 6.7901197E+000, 7.4836043E-003, 7.4836043E-003, 1.3941458E+002
 4.4000931E+002, 3.1152074E+002,-1.6756836E+002,-3.1539775E+001,-1.0790875E+002,-8.0920967E-001,-3.4475116E-001, 0.0000000E+000, 0.0000000E+000, 2.8736124E+000, 3.3499041E+000, 7.4204357E-003, 7.4204357E-003, 1.0982297E+002
 4.5000235E+002, 3.0768778E+002,-1.6694820E+002,-3.1910510E+001,-1.0801338E+002,-8.0401716E-001,-4.9454735E-001, 0.0000000E+000, 0.0000000E+000,-9.3060723E-001,-4.8287253E-001, 7.3573152E-003, 7.3573152E-003, 6.7468974E+001
 4.6000363E+002, 3.0500007E+002,-1.6585065E+002,-3.1496339E+001,-1.0608087E+002,-7.9961511E-001, 3.4143246E-001, 0.0000000E+000, 0.0000000E+000, 6.6341494E-001, 1.1140230E+000, 7.2942102E-003, 7.2942102E-003, 9.5017217E+001
 4.7001212E+002, 3.0334084E+002,-1.6590583E+002,-3.0909876E+001,-1.0440869E+002,-7.9372565E-001,-3.3735238E-001, 0.0000000E+000, 0.0000000E+000, 3.7583838E-001, 9.8536108E-001, 7.2310451E-003, 7.2310451E-003, 6.4219885E+001
 4.8000513E+002, 3.0157368E+002,-1.6444457E+002,-3.1523603E+001,-1.0429817E+002,-7.8440990E-001, 3.5963611E-001, 0.0000000E+000, 0.0000000E+000, 5.2887772E-001, 8.8256111E-001, 7.1679131E-003, 7.1679131E-003, 9.4535435E+001
 4.9000034E+002, 2.9959655E+002,-1.6390396E+002,-3.0821715E+001,-1.0379934E+002,-7.7828990E-001, 1.5067149E-001, 0.0000000E+000, 0.0000000E+000,-7.8100065E-003, 4.4391331E-001, 7.1048145E-003, 7.1048145E-003, 1.0637965E+002
 5.0001059E+002, 2.9614478E+002,-1.6253933E+002,-3.0826182E+001,-1.0358993E+002,-7.8520414E-001, 4.6947022E-002, 0.0000000E+000, 0.0000000E+000,-2.0314944E+000,-1.5489273E+000, 7.0416414E-003, 7.0416414E-003, 1.0865300E+002
 5.1000528E+002, 2.8978880E+002,-1.6027893E+002,-3.0724559E+001,-1.0175335E+002,-7.7334611E-001,-5.0109002E-001, 0.0000000E+000, 0.0000000E+000,-4.6259871E+000,-4.2424673E+000, 6.9784858E-003, 6.9784858E-003, 6.5921692E+001
 5.2000275E+002, 2.9011699E+002,-1.5945853E+002,-3.1070829E+001,-1.0073799E+002,-7.6777380E-001,-1.7488788E-001, 0.0000000E+000, 0.0000000E+000,-2.5459721E+000,-2.0930207E+000, 6.9153847E-003, 6.9153847E-003, 5.0306868E+001
 5.3000104E+002, 2.8867513E+002,-1.5820966E+002,-3.1016592E+001,-9.9826283E+001,-7.6436863E-001, 3.7274918E-001, 0.0000000E+000, 0.0000000E+000,-1.1455460E+000,-7.6901978E-001, 6.8522630E-003, 6.8522630E-003, 8.1354295E+001
 5.4000635E+002, 2.8554654E+002,-1.5674495E+002,-3.0677737E+001,-9.8829505E+001,-7.6000373E-001,-7.9751141E-002, 0.0000000E+000, 0.0000000E+000,-1.9795913E+000,-1.5454065E+000, 6.7891225E-003, 6.7891225E-003, 7.3839710E+001
 5.5000452E+002, 2.8161218E+002,-1.5502976E+002,-3.0540221E+001,-9.8133779E+001,-7.5541845E-001,-2.6630986E-001, 0.0000000E+000, 0.0000000E+000,-3.4607269E+000,-3.1132989E+000, 6.7259920E-003, 6.7259920E-003, 5.1431547E+001
 5.6000464E+002, 2.8210262E+002,-1.5408139E+002,-3.0686242E+001,-9.8102202E+001,-7.5161361E-001, 5.5874632E-001, 0.0000000E+000, 0.0000000E+000,-1.3414908E+000,-9.6007996E-001, 6.6628583E-003, 6.6628583E-003, 9.7589843E+001
 5.7000793E+002, 2.7547956E+002,-1.5205073E+002,-3.0299758E+001,-9.6905231E+001,-7.4237002E-001,-2.5426190E-001, 0.0000000E+000, 0.0000000E+000,-5.1519052E+000,-4.7727856E+000, 6.5996789E-003, 6.5996789E-003, 7.5396153E+001
 5.8000610E+002, 2.7373313E+002,-1.5057633E+002,-3.0493325E+001,-9.4739929E+001,-7.3597765E-001, 2.4103695E-001, 0.0000000E+000, 0.0000000E+000,-2.8953697E+000,-2.5713920E+000, 6.5365394E-003, 6.5365394E-003, 9.5570983E+001
 5.9000281E+002, 2.6877513E+002,-1.4831718E+002,-3.0451021E+001,-9.3354019E+001,-7.3170838E-001,-2.1136000E-001, 0.0000000E+000, 0.0000000E+000,-4.6221990E+000,-4.2901662E+000, 6.4868616E-003, 6.4868616E-003, 7.7725829E+001
 6.0000568E+002, 2.6747110E+002,-1.4692755E+002,-3.0867512E+001,-9.2974977E+001,-7.2769047E-001,-1.6198652E-001, 0.0000000E+000, 0.0000000E+000,-4.5220466E+000,-4.1886171E+000, 6.4547555E-003, 6.4547555E-003, 6.3926695E+001
 6.1000098E+002, 2.6500133E+002,-1.4585046E+002,-3.0041673E+001,-9.1768170E+001,-7.2583254E-001, 6.6343038E-002, 0.0000000E+000, 0.0000000E+000,-3.7379828E+000,-3.3184616E+000, 6.4227339E-003, 6.4227339E-003, 6.8124251E+001
 6.2000336E+002, 2.6327595E+002,-1.4459081E+002,-2.9796273E+001,-9.1042734E+001,-7.2200102E-001,-1.9889169E-001, 0.0000000E+000, 0.0000000E+000,-3.4347968E+000,-3.0747583E+000, 6.3907161E-003, 6.3907161E-003, 5.0785190E+001
 6.3000836E+002, 2.5811231E+002,-1.4238569E+002,-2.9989900E+001,-8.8871454E+001,-7.1490428E-001, 4.2901450E-001, 0.0000000E+000, 0.0000000E+000,-3.7394871E+000,-3.4206264E+000, 6.3586742E-003, 6.3586742E-003, 8.7043474E+001
 6.4001154E+002, 2.4621944E+002,-1.3909065E+002,-2.9368304E+001,-8.6988632E+001,-7.2015356E-001,-2.6511536E-001, 0.0000000E+000, 0.0000000E+000,-1.0527846E+001,-1.0213411E+001, 6.3266324E-003, 6.3266324E-003, 6.4143071E+001
 6.5000220E+002, 2.5024336E+002,-1.3775958E+002,-2.9059102E+001,-8.6367861E+001,-7.1520998E-001, 3.6151331E-001, 0.0000000E+000, 0.0000000E+000,-3.6201666E+000,-3.2968806E+000, 6.2946126E-003, 6.2946126E-003, 9.4539768E+001
 6.6000348E+002, 2.4933024E+002,-1.3611045E+002,-2.9500867E+001,-8.5811500E+001,-7.1391411E-001,-1.8993839E-001, 0.0000000E+000, 0.0000000E+000,-3.3365313E+000,-2.9964321E+000, 6.2626018E-003, 6.2626018E-003, 7.8239599E+001
 6.7000769E+002, 2.4785262E+002,-1.3564092E+002,-2.9333500E+001,-8.4829997E+001,-7.1149452E-001,-3.2926571E-001, 0.0000000E+000, 0.0000000E+000,-3.4428414E+000,-2.9925622E+000, 6.2305704E-003, 6.2305704E-003, 4.9089112E+001
 6.8000195E+002, 2.4828927E+002,-1.3487447E+002,-2.9107866E+001,-8.4837172E+001,-7.0735581E-001, 4.4983985E-001, 0.0000000E+000, 0.0000000E+000,-1.0926152E+000,-7.8775193E-001, 6.1985532E-003, 6.1985532E-003, 8.6916025E+001
 6.9001044E+002, 2.3915946E+002,-1.3207313E+002,-2.8507800E+001,-8.3617077E+001,-7.0802441E-001,-2.5199781E-001, 0.0000000E+000, 0.0000000E+000,-6.3354507E+000,-5.9985757E+000, 6.1665283E-003, 6.1665283E-003, 6.5198257E+001
 7.0000891E+002, 2.3714120E+002,-1.3081964E+002,-2.8797824E+001,-8.1495309E+001,-7.0417962E-001,-1.1626876E-001, 0.0000000E+000, 0.0000000E+000,-5.1075444E+000,-4.7920207E+000, 6.1344749E-003, 6.1344749E-003, 5.5052757E+001
 7.1000977E+002, 2.4094000E+002,-1.3001118E+002,-2.8671942E+001,-8.1285537E+001,-6.9791550E-001, 4.8605026E-001, 0.0000000E+000, 0.0000000E+000, 4.2967426E-001, 7.5947302E-001, 6.1024469E-003, 6.1024469E-003, 9.5886780E+001
 7.2000684E+002, 2.3735365E+002,-1.2932851E+002,-2.8677901E+001,-8.0934202E+001,-6.9758529E-001, 1.3256317E-002, 0.0000000E+000, 0.0000000E+000,-2.6844312E+000,-2.2712846E+000, 6.0704333E-003, 6.0704333E-003, 9.5608403E+001
 7.3000720E+002, 2.3469079E+002,-1.2813238E+002,-2.8597423E+001,-8.0203690E+001,-6.9563225E-001,-6.3405415E-001, 0.0000000E+000, 0.0000000E+000,-3.8708847E+000,-3.5723910E+000, 6.0384131E-003, 6.0384131E-003, 4.2552067E+001
 7.4001190E+002, 2.3026839E+002,-1.2636793E+002,-2.7866870E+001,-7.9047921E+001,-6.8546699E-001, 4.0299991E-001, 0.0000000E+000, 0.0000000E+000,-3.5923094E+000,-3.2967933E+000, 6.0063886E-003, 6.0063886E-003, 7.6097993E+001
 7.5000043E+002, 2.2648226E+002,-1.2456321E+002,-2.7726121E+001,-7.8108328E+001,-6.8394281E-001, 2.7579085E-001, 0.0000000E+000, 0.0000000E+000,-4.6090461E+000,-4.3235590E+000, 5.9743736E-003, 5.9743736E-003, 9.9191231E+001
 7.6000317E+002, 2.2146595E+002,-1.2289767E+002,-2.7392490E+001,-7.6541799E+001,-6.8201050E-001,-1.2440986E-001, 0.0000000E+000, 0.0000000E+000,-6.4711699E+000,-6.1724342E+000, 5.9423673E-003, 5.9423673E-003, 8.8509129E+001
 7.7000507E+002, 2.1605842E+002,-1.2020322E+002,-2.6902673E+001,-7.5190886E+001,-6.7990656E-001,-7.7956774E-002, 0.0000000E+000, 0.0000000E+000,-7.2848153E+000,-6.9962179E+000, 5.9103124E-003, 5.9103124E-003, 8.1520108E+001
 7.8000208E+002, 2.2281895E+002,-1.2031292E+002,-2.7436912E+001,-7.5014396E+001,-6.7730521E-001, 5.1817191E-002, 0.0000000E+000, 0.0000000E+000,-8.6612850E-001,-5.7076481E-001, 5.8782911E-003, 5.8782911E-003, 8.6104825E+001
 7.9001251E+002, 2.1750490E+002,-1.1912314E+002,-2.7159719E+001,-7.4346417E+001,-6.7976450E-001,-5.1149985E-001, 0.0000000E+000, 0.0000000E+000,-4.6231596E+000,-4.3156390E+000, 5.8462559E-003, 5.8462559E-003, 4.2765838E+001
 8.0000500E+002, 2.1219887E+002,-1.1681292E+002,-2.6748964E+001,-7.2701849E+001,-6.7284798E-001, 5.2814627E-003, 0.0000000E+000, 0.0000000E+000,-5.0655949E+000,-4.7324285E+000, 5.8142348E-003, 5.8142348E-003, 4.2760438E+001
 8.1000140E+002, 2.1255569E+002,-1.1521981E+002,-2.6528004E+001,-7.2072703E+001,-6.6696016E-001, 7.7782601E-001, 0.0000000E+000, 0.0000000E+000,-1.4772718E+000,-1.1539638E+000, 5.7822232E-003, 5.7822232E-003, 1.0771493E+002
 8.2001282E+002, 2.0645461E+002,-1.1377482E+002,-2.6400293E+001,-7.1325073E+001,-6.6690531E-001,-6.7582965E-001, 0.0000000E+000, 0.0000000E+000,-6.6861004E+000,-6.3883171E+000, 5.7501928E-003, 5.7501928E-003, 5.0625239E+001
 8.3000684E+002, 2.0141631E+002,-1.1132849E+002,-2.5692165E+001,-6.9441183E+001,-6.6306912E-001, 5.2709575E-001, 0.0000000E+000, 0.0000000E+000,-5.4659963E+000,-5.1815027E+000, 5.7181476E-003, 5.7181476E-003, 9.4626743E+001
 8.4000970E+002, 2.1385057E+002,-1.1243132E+002,-2.6420638E+001,-7.0248237E+001,-6.6097063E-001,-3.1809798E-001, 0.0000000E+000, 0.0000000E+000, 3.4356471E+000, 3.7713029E+000, 5.6861311E-003, 5.6861311E-003, 6.8189772E+001
 8.5000031E+002, 1.8212015E+002,-1.0610222E+002,-2.4409890E+001,-6.7163423E+001,-6.5641356E-001,-4.9737960E-001, 0.0000000E+000, 0.0000000E+000,-1.6893656E+001,-1.6709178E+001, 5.6789087E-003, 5.6789087E-003, 2.5796557E+001
 8.6000220E+002, 1.9429296E+002,-1.0553146E+002,-2.4995988E+001,-6.6884566E+001,-6.5687543E-001, 7.0505234E-001, 0.0000000E+000, 0.0000000E+000,-3.3226630E+000,-3.0708843E+000, 5.7069433E-003, 5.7069433E-003, 8.5378403E+001
 8.7000012E+002, 2.0294743E+002,-1.0616147E+002,-2.5509579E+001,-6.6843041E+001,-6.5494486E-001,-1.3356665E-001, 0.0000000E+000, 0.0000000E+000, 3.2662389E+000, 3.6448251E+000, 5.7352688E-003, 5.7352688E-003, 7.3782834E+001
 8.8000128E+002, 1.9072227E+002,-1.0359910E+002,-2.4313412E+001,-6.4963215E+001,-6.5281438E-001, 6.9968214E-001, 0.0000000E+000, 0.0000000E+000,-2.3988711E+000,-2.1065925E+000, 5.7635977E-003, 5.7635977E-003, 1.3259697E+002
 8.9000836E+002, 2.1904426E+002,-1.0788844E+002,-2.5891282E+001,-6.7693858E+001,-6.6370941E-001, 2.3441254E-001, 0.0000000E+000, 0.0000000E+000, 1.6689636E+001, 1.7141384E+001, 5.7919262E-003, 5.7919262E-003, 1.5188294E+002
 9.0000110E+002, 1.9075623E+002,-1.0450545E+002,-2.4605249E+001,-6.8419276E+001,-6.6199812E-001,-1.6443862E+000, 0.0000000E+000, 0.0000000E+000,-9.3122751E+000,-9.0801298E+000, 5.8202770E-003, 5.8202770E-003, 1.3773143E+001
 9.1000958E+002, 1.9042570E+002,-1.0260477E+002,-2.3979906E+001,-6.7750368E+001,-6.5332631E-001, 4.4132999E-001, 0.0000000E+000, 0.0000000E+000,-4.3771605E+000,-4.1213429E+000, 5.8486098E-003, 5.8486098E-003, 5.1138085E+001
 9.2000482E+002, 1.7629955E+002,-9.8216843E+001,-2.3269236E+001,-6.5264985E+001,-6.4824733E-001,-3.4472016E-001, 0.0000000E+000, 0.0000000E+000,-1.1688188E+001,-1.1444487E+001, 5.8769371E-003, 5.8769371E-003, 2.1758270E+001
 9.3000159E+002, 1.9378604E+002,-9.8271795E+001,-2.3577888E+001,-6.4209839E+001,-6.0449274E-001, 1.7266995E+000, 0.0000000E+000, 0.0000000E+000, 8.4673120E+000, 8.8487263E+000, 5.9052561E-003, 5.9052561E-003, 1.6656438E+002
 9.4002075E+002, 1.8054796E+002,-9.6247720E+001,-2.3440904E+001,-6.4524251E+001,-5.3583457E-001,-1.7464576E+000, 0.0000000E+000, 0.0000000E+000,-6.1655293E+000,-5.9472039E+000, 5.9335980E-003, 5.9335980E-003, 1.9750627E+001
 9.5000433E+002, 2.3530595E+002,-1.0439100E+002,-3.1122104E+001,-6.1972517E+001,-5.3984751E-001, 4.6502064E+000, 0.0000000E+000, 0.0000000E+000, 4.1292879E+001, 4.1930681E+001, 5.9395610E-003, 5.9395610E-003, 4.0917470E+002
 9.6000983E+002, 2.2167927E+002,-1.1455890E+002,-2.5874595E+001,-7.6556315E+001,-6.0337896E-001,-4.5684808E+000, 0.0000000E+000, 0.0000000E+000,-7.0770418E-001,-4.8239705E-001, 5.9024383E-003, 5.9024383E-003, 2.3540904E+001
 9.7000433E+002, 1.8589816E+002,-1.1115155E+002,-2.2892376E+001,-7.0606142E+001,-4.6581702E-001, 1.6478063E-001, 0.0000000E+000, 0.0000000E+000,-1.9233155E+001,-1.9052950E+001, 5.8642485E-003, 5.8642485E-003, 3.6746810E+001
